Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
201,Godfrey Phillips India Ltd.,INE260B01028,GODFRYPHLP,49052.931369968,GODFRYPHLP,49053.7752,-,-,49053.353284984,Mid Cap
202,J.K. CEMENT LTD,INE823G01014,JKCEMENT,48678.991771311,JKCEMENT,48693.164,-,-,48686.0778856555,Mid Cap
203,United Breweries Ltd.,INE686F01025,UBL,48008.871793088,UBL,48008.5046,-,-,48008.688196544,Mid Cap
204,APL Apollo Tubes Limited,INE702C01027,APLAPOLLO,47513.112303475,APLAPOLLO,47509.2094,-,-,47511.1608517375,Mid Cap
205,Page Industries Ltd.,INE761H01022,PAGEIND,47336.257386522,PAGEIND,47338.6789,-,-,47337.468143260994,Mid Cap
206,GlaxoSmithkline Pharmaceuticals Ltd.,INE159A01016,GLAXO,46769.57753195,GLAXO,46786.061,-,-,46777.819265975006,Mid Cap
207,Balkrishna Industries Ltd.,INE787D01026,BALKRISIND,46618.724207231,BALKRISIND,46627.5692,-,-,46623.14670361549,Mid Cap
208,ITC Hotels Limited,INE379A01028,ITCHOTELS,46322.212951798,ITCHOTELS,46313.6613,-,-,46317.937125899,Mid Cap
209,Cochin Shipyard Limited,INE704P01025,COCHINSHIP,46225.809016952,COCHINSHIP,46226.592,-,-,46226.200508476,Mid Cap
210,Premier Energies Limited,INE0BS701011,PREMIERENE,45789.409693073,PREMIERENE,45678.3432,-,-,45733.8764465365,Mid Cap
211,Hexaware Technologies Limited,INE093A01041,HEXT ,45651.85113358,HEXT,45634.2619,-,-,45643.05651679,Mid Cap
212,L&T Technology Services Limited,INE010V01017,LTTS,45463.285556815994,LTTS,45466.6849,-,-,45464.985228408,Mid Cap
213,Voltas Ltd.,INE226A01021,VOLTAS,45322.254483465,VOLTAS,45331.9184,-,-,45327.08644173251,Mid Cap
214,Multi Commodity Exchange of India Ltd,INE745G01035,MCX,45092.60608894,-,-,-,-,45092.60608894,Mid Cap
215,Housing &Urban Development Corporation Ltd.,INE031A01017,HUDCO,44791.797535714,HUDCO,44793.7359,-,-,44792.766717857,Mid Cap
216,360 ONE WAM LIMITED,INE466L01038,360ONE,44932.243211326,360ONE,44381.1309,-,-,44656.687055663,Mid Cap
217,Bank of maharashtra,INE457A01014,MAHABANK,43642.981579864005,MAHABANK,43640.6619,-,-,43641.821739932,Mid Cap
218,Procter & Gamble Hygiene & Health Care Ltd.,INE179A01014,PGHH,43172.861319964,PGHH,43182.0019,-,-,43177.431609982,Mid Cap
219,PETRONET LNG LTD.,INE347G01014,PETRONET,42178.038188729995,PETRONET,42177.0263,-,-,42177.53224436499,Mid Cap
220,Indian Renewable Energy Development Agency Limited,INE202E01016,IREDA,41747.740623399,IREDA,41748.521,-,-,41748.1308116995,Mid Cap
221,Anthem Biosciences Limited,INE0CZ201020,ANTHEM,41542.897197525,ANTHEM,41550.9703,-,-,41546.9337487625,Mid Cap
222,Container Corporation Of India Ltd.,INE111A01025,CONCOR,41501.969666871,CONCOR,41502.7978,-,-,41502.383733435505,Mid Cap
223,Mahindra & Mahindra Financial Services Limited,INE774D01024,M&MFIN,41376.187135643,M&MFIN,41378.3383,-,-,41377.262717821504,Mid Cap
224,National Aluminium Co. Ltd.,INE139A01034,NATIONALUM,41313.793050931,NATIONALUM,41318.8219,-,-,41316.3074754655,Mid Cap
225,DALMIA BHARAT LIMITED,INE00R701025,DALBHARAT,41112.526728581,DALBHARAT,41110.6362,-,-,41111.5814642905,Mid Cap
226,Jubilant Foodworks Limited,INE797F01020,JUBLFOOD,40943.761240667,JUBLFOOD,40946.0916,-,-,40944.926420333504,Mid Cap
227,KAYNES TECHNOLOGY INDIA LIMITED,INE918Z01012,KAYNES,40788.863089788,KAYNES,39866.0854,-,-,40327.474244894,Mid Cap
228,Escorts Kubota Limited,INE042A01014,ESCORTS,40130.679108009004,ESCORTS,40134.1997,-,-,40132.4394040045,Mid Cap
229,Radico Khaitan Ltd.,INE944F01028,RADICO,40110.831329845,RADICO,40108.0254,-,-,40109.428364922496,Mid Cap
230,Gujarat Fluorochemicals Limited,INE09N301011,FLUOROCHEM,39087.820880952,FLUOROCHEM,39103.6794,-,-,39095.750140476,Mid Cap
231,Endurance Technologies Limited,INE913H01037,ENDURANCE,38667.47452794699,ENDURANCE,38671.9121,-,-,38669.6933139735,Mid Cap
232,KEI Industries Ltd.,INE878B01027,KEI,38632.90954544,KEI,38633.1837,-,-,38633.04662272,Mid Cap
233,ASTRAL LIMITED,INE006I01046,ASTRAL,38626.777117392,ASTRAL,38629.7547,-,-,38628.265908696,Mid Cap
234,Thermax Ltd.,INE152A01029,THERMAX,38582.739013631,THERMAX,38587.3492,-,-,38585.0441068155,Mid Cap
235,Physicswallah Limited,INE0LP301011,PWL,38490.999809274,PWL,38478.5463,-,-,38484.773054637,Mid Cap
236,UCO Bank,INE691A01018,UCOBANK,38062.836077661,UCOBANK,38057.462,-,-,38060.149038830496,Mid Cap
237,Blue Star Ltd,INE472A01039,BLUESTARCO,37851.406021361,BLUESTARCO,37850.9899,-,-,37851.197960680496,Mid Cap
238,Narayana Hrudayalaya Limited,INE410P01011,NH,37851.067461979,NH,37849.0644,-,-,37850.0659309895,Mid Cap
239,Tata Investment Corporation Ltd.,INE672A01026,TATAINVEST,37809.031484615996,TATAINVEST,37805.026,-,-,37807.028742308,Mid Cap
240,Godrej Industries Ltd.,INE233A01035,GODREJIND,37682.431791721996,GODREJIND,37680.9592,-,-,37681.695495861,Mid Cap
241,POONAWALLA FINCORP LIMITED,INE511C01022,POONAWALLA,36984.175960973,POONAWALLA,36348.841,-,-,36666.508480486504,Mid Cap
242,CRISIL Ltd.,INE007A01025,CRISIL,36290.817368007,CRISIL,36290.591,-,-,36290.7041840035,Mid Cap
243,K.P.R. Mill Ltd.,INE930H01031,KPRMILL,36165.535321667,KPRMILL,36176.6036,-,-,36171.0694608335,Mid Cap
244,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,INE149A01033,CHOLAHLDNG,35795.086145237,CHOLAHLDNG,35810.2946,-,-,35802.6903726185,Mid Cap
245,3M India Ltd.,INE470A01017,3MINDIA,35768.384462296,3MINDIA,35782.1985,-,-,35775.291481148,Mid Cap
246,Ipca Laboratories Ltd.,INE571A01038,IPCALAB,35215.538021948996,IPCALAB,35224.5755,-,-,35220.0567609745,Mid Cap
247,Piramal Finance Limited,INE202B01038,PIRAMALFIN,35105.306964882,PIRAMALFIN,35093.2274,-,-,35099.267182441006,Mid Cap
248,Apar Industries Ltd,INE372A01015,APARINDS,34902.432211287,APARINDS,34909.4218,-,-,34905.9270056435,Mid Cap
249,SJVN LIMITED,INE002L01015,SJVN,34832.207366371,SJVN,34833.0807,-,-,34832.6440331855,Mid Cap
250,Global Health Limited,INE474Q01031,MEDANTA,34761.458363464,MEDANTA,34755.2997,-,-,34758.379031732,Mid Cap
251,ACC Ltd,INE012A01025,ACC,34699.881895928,ACC,34698.4958,-,-,34699.188847964004,Small Cap
252,Tata Elxsi Ltd,INE670A01012,TATAELXSI,34603.202569817,TATAELXSI,34604.0823,-,-,34603.6424349085,Small Cap
253,NLC India Limited,INE589A01014,NLCINDIA,34423.1437679,NLCINDIA,34428.5803,-,-,34425.862033950005,Small Cap
254,AWL AGRI BUSINESS LIMITED,INE699H01024,AWL,33879.268886742,AWL,33882.4665,-,-,33880.867693371,Small Cap
255,Central Bank of India,INE483A01010,CENTRALBK,33882.699448412,CENTRALBK,33878.6766,-,-,33880.688024206,Small Cap
256,KPIT Technologies Ltd,INE04I401011,KPITTECH,33295.385568785,KPITTECH,33301.3797,-,-,33298.3826343925,Small Cap
257,Central Depository Services (India) Ltd.,INE736A01011,-,-,CDSL,32985.8065,-,-,32985.8065,Small Cap
258,Delhivery Limited,INE148O01028,DELHIVERY,32985.240789429,DELHIVERY,32975.0576,-,-,32980.1491947145,Small Cap
259,Aster DM Healthcare Limited,INE914M01019,ASTERDM,32945.321879356,ASTERDM,32949.8452,-,-,32947.583539678,Small Cap
260,Exide Industries Ltd.,INE302A01020,EXIDEIND,32936.69047619,EXIDEIND,32936.2183,-,-,32936.454388095,Small Cap
261,Go Digit General Insurance Limited,INE03JT01014,GODIGIT,32606.48009882,GODIGIT,32606.8407,-,-,32606.66039941,Small Cap
262,Honeywell Automation India Ltd.,INE671A01010,HONAUT,32472.085744202002,HONAUT,32470.5634,-,-,32471.324572101003,Small Cap
263,Ajanta Pharma Ltd.,INE031B01049,AJANTPHARM,32249.533436668,AJANTPHARM,32251.7087,-,-,32250.621068334,Small Cap
264,Metro Brands Limited,INE317I01021,METROBRAND,32065.721195533002,METROBRAND,32062.8095,-,-,32064.2653477665,Small Cap
265,AIA Engineering Ltd.,INE212H01026,AIAENG,31493.502947539,AIAENG,31496.9654,-,-,31495.234173769502,Small Cap
266,Cohance Lifesciences Limited,INE03QK01018,COHANCE,31438.3048787,COHANCE,31444.4685,-,-,31441.38668935,Small Cap
267,Lic Housing Finance Ltd.,INE115A01026,LICHSGFIN,31409.732350634997,LICHSGFIN,31411.6095,-,-,31410.6709253175,Small Cap
268,Gillette India Ltd.,INE322A01010,GILLETTE,31179.004546493,GILLETTE,31176.0486,-,-,31177.526573246498,Small Cap
269, Gland Pharma Limited,INE068V01023,GLAND,31064.633956003996,GLAND,31069.0863,-,-,31066.860128001998,Small Cap
270,Apollo Tyres Ltd,INE438A01022,APOLLOTYRE,30841.610844174,APOLLOTYRE,30841.4092,-,-,30841.510022087,Small Cap
271,The New India Assurance Company Limited,INE470Y01017,NIACL,30194.368253967998,NIACL,30188.6395,-,-,30191.503876984,Small Cap
272,NBCC (India) Limited,INE095N01031,NBCC,30065.057142857,NBCC,30065.2071,-,-,30065.132121428498,Small Cap
273,ITI Limited (Indian Teleph.Ind.Ltd),INE248A01017,ITI,30012.388378013,ITI,30013.151,-,-,30012.7696890065,Small Cap
274,Hindustan Copper Ltd.,INE531E01026,HINDCOPPER,29929.316671062,HINDCOPPER,29933.9522,-,-,29931.634435531,Small Cap
275,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,GRSE,29787.897522857,GRSE,29786.1565,-,-,29787.0270114285,Small Cap
276,Motherson Sumi Wiring India Limited,INE0FS801015,MSUMI,29601.563246864,MSUMI,29602.6334,-,-,29602.098323432,Small Cap
277,Gujarat Gas Limited,INE844O01030,GUJGASLTD,29362.980294121997,GUJGASLTD,29365.4115,-,-,29364.195897061,Small Cap
278,ICICI Securities Limited,INE763G01038,ISEC,29132.36447472,-,-,-,-,29132.36447472,Small Cap
279,Indraprashtha Gas Ltd.,INE203G01027,IGL,29027.199840571004,IGL,29031.0998,-,-,29029.1498202855,Small Cap
280,Sona BLW Precision Forgings Limited,INE073K01018,SONACOMS,28833.785957589,SONACOMS,28832.6621,-,-,28833.224028794502,Small Cap
281,AEGIS VOPAK TERMINALS LIMITED,INE0INX01018,AEGISVOPAK,28632.214824493,AEGISVOPAK,28636.6732,-,-,28634.444012246502,Small Cap
282,Krishna Institute of Medical Sciences Limited,INE967H01025,KIMS,28469.138934378996,KIMS,28472.9657,-,-,28471.052317189497,Small Cap
283,Tata Technologies Limited,INE142M01025,TATATECH,27831.736484063,TATATECH,27832.4704,-,-,27832.103442031497,Small Cap
284,Pine Labs Limited,INE15B701018,PINELABS,27485.908877457,PINELABS,27482.4988,-,-,27484.2038387285,Small Cap
285,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,INE115Q01022,IKS ,27302.600194679002,IKS,27305.8546,-,-,27304.2273973395,Small Cap
286,ELITECON INTERNATIONAL LIMITED,INE669R01026,ELITECON,27167.065706349,-,-,-,-,27167.065706349,Small Cap
287,Star Health and Allied Insurance Company Limited,INE575P01011,STARHEALTH,26983.324592992998,STARHEALTH,26977.3608,-,-,26980.342696496497,Small Cap
288,J.B. Chemicals & Pharmaceuticals Lt,INE572A01036,JBCHEPHARM,26957.364517701997,JBCHEPHARM,26937.2045,-,-,26947.284508851,Small Cap
289,TVS Holdings Limited,INE105A01035,TVSHLTD,26832.857325765,TVSHLTD,26839.8931,-,-,26836.3752128825,Small Cap
290,IRB Infrastructure Developers Limited,INE821I01022,IRB,26589.237714286,IRB,26587.3206,-,-,26588.279157143,Small Cap
291,Navin Fluorine International Limited,INE048G01026,NAVINFLUOR,26727.261050463,NAVINFLUOR,26395.2081,-,-,26561.2345752315,Small Cap
292,SUMITOMO CHEMICAL INDIA LIMITED,INE258G01013,SUMICHEM,26460.487952809,SUMICHEM,26464.7465,-,-,26462.6172264045,Small Cap
293,AFFLE 3I LIMITED,INE00WC01027,AFFLE,26433.394322796,AFFLE,26428.1803,-,-,26430.787311398002,Small Cap
294,Aegis Logistics Ltd.,INE208C01025,AEGISLOG,26422.611428571,AEGISLOG,26424.7704,-,-,26423.6909142855,Small Cap
295,Syngene International Limited,INE398R01022,SYNGENE,26232.123745657,SYNGENE,26233.7227,-,-,26232.9232228285,Small Cap
296,Bandhan Bank Limited,INE545U01014,BANDHANBNK,26207.691952135,BANDHANBNK,26210.2874,-,-,26208.9896760675,Small Cap
297,Emcure Pharmaceuticals Limited,INE168P01015,EMCURE,26076.329043702,EMCURE,26075.3569,-,-,26075.842971851,Small Cap
298,Piramal Enterprises Limited,INE140A01024,PEL,26066.505271654998,-,-,-,-,26066.505271654998,Small Cap
299,Dr. Lal Pathlabs Limited,INE600L01024,LALPATHLAB,26017.4420649,LALPATHLAB,26024.0643,-,-,26020.753182449997,Small Cap
300,Amber Enterprises India Limited,INE371P01015,AMBER,26019.106960629,AMBER,25985.1416,-,-,26002.1242803145,Small Cap
301,PIRAMAL PHARMA LIMITED,INE0DK501011,PPLPHARMA,25718.788649892,PPLPHARMA,25720.2023,-,-,25719.495474946,Small Cap
302,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,ZFCVINDIA,25708.974963909,ZFCVINDIA,25711.0569,-,-,25710.0159319545,Small Cap
303,Nuvama Wealth Management Limited,INE531F01023,NUVAMA,25540.53315559,NUVAMA,25487.6382,-,-,25514.085677795003,Small Cap
304,Mangalore Refinery & Petrochemicals,INE103A01014,MRPL,25242.221171166002,MRPL,25243.014,-,-,25242.617585583,Small Cap
305,The Ramco Cements Limited,INE331A01037,RAMCOCEM,25044.432445882998,RAMCOCEM,25052.4589,-,-,25048.4456729415,Small Cap
306,Shyam Metalics and Energy Limited,INE810G01011,SHYAMMETL,24905.905113733,SHYAMMETL,24915.6083,-,-,24910.7567068665,Small Cap
307,Emami Ltd,INE548C01032,EMAMILTD,24544.819007864,EMAMILTD,24404.6111,-,-,24474.715053932,Small Cap
308,Firstsource Solutions Ltd.,INE684F01012,FSL,24403.64022062,FSL,24408.7017,-,-,24406.170960310003,Small Cap
309,Inox Wind Limited,INE066P01011,INOXWIND,24539.028217435,INOXWIND,24061.9644,-,-,24300.4963087175,Small Cap
310,Deepak Nitrite Limited,INE288B01029,DEEPAKNTR,24199.421638558,DEEPAKNTR,24200.7369,-,-,24200.079269279,Small Cap
311,EIH Ltd,INE230A01023,EIHOTEL,23927.823301501998,EIHOTEL,23933.7792,-,-,23930.801250751,Small Cap
312,Wockhardt Ltd,INE049B01025,WOCKPHARMA,23916.611651864,WOCKPHARMA,23918.636,-,-,23917.623825932,Small Cap
313,PTC Industries Ltd.,INE596F01018,PTCIL,23911.156659905,PTCIL,23917.9407,-,-,23914.5486799525,Small Cap
314,Pfizer Ltd.,INE182A01018,PFIZER,23802.18732852,PFIZER,23807.7587,-,-,23804.973014260002,Small Cap
315,Anand Rathi Wealth Limited,INE463V01026,ANANDRATHI,23643.416706633998,ANANDRATHI,23649.7256,-,-,23646.571153317,Small Cap
316,KIOCL Limited,INE880L01014,KIOCL,23624.298020013,KIOCL,23625.0457,KIOCL,23635.030132621276,23628.12461754476,Small Cap
317,Manappuram Finance Limited,INE522D01027,MANAPPURAM,23545.39577584,MANAPPURAM,23550.4677,-,-,23547.93173792,Small Cap
318,PNB Housing Finance Limited,INE572E01012,PNBHOUSING,23490.957833364002,PNBHOUSING,23486.1254,-,-,23488.541616682,Small Cap
319,Brigade Enterprises Limited,INE791I01019,BRIGADE,23416.87635374,BRIGADE,23423.8536,-,-,23420.364976869998,Small Cap
320,Bayer CropScience Limited.,INE462A01022,BAYERCROP,23405.201267131,-,-,-,-,23405.201267131,Small Cap
321,Aditya Birla Sun Life AMC Limited,INE404A01024,ABSLAMC,23403.384960653,ABSLAMC,23402.7436,-,-,23403.0642803265,Small Cap
322,National Securities Depository Limited,INE301O01023,NSDL,23327.93,-,-,-,-,23327.93,Small Cap
323,Timken India Ltd,INE325A01013,TIMKEN,23199.591747934,TIMKEN,23203.0452,-,-,23201.318473967,Small Cap
324,Himadri Speciality Chemical Ltd.,INE019C01026,HSCL,23186.920768104002,HSCL,23188.2392,-,-,23187.579984052,Small Cap
325,Force Motors Limited,INE451A01017,FORCEMOT,23014.93205925,FORCEMOT,23018.5155,-,-,23016.723779625,Small Cap
326,Welspun Corp Limited,INE191B01025,WELCORP,22987.794788165,WELCORP,22983.0911,-,-,22985.4429440825,Small Cap
327,ANGEL ONE LIMITED,INE732I01013,ANGELONE,22921.135708556,ANGELONE,22895.9561,-,-,22908.545904278,Small Cap
328,Tata Chemicals Ltd,INE092A01019,TATACHEM,22735.026483158,TATACHEM,22736.1183,-,-,22735.572391579,Small Cap
329,Asahi India Glass Ltd.,INE439A01020,ASAHIINDIA,22714.935480762,ASAHIINDIA,22676.6619,-,-,22695.798690381,Small Cap
330,AstraZeneca Pharma India Ltd.,INE203A01020,ASTRAZEN,22583.636904762,ASTRAZEN,22590.873,-,-,22587.254952381,Small Cap
331,Eris Lifesciences Limited,INE406M01024,ERIS,22572.768104125,ERIS,22579.2099,-,-,22575.989002062503,Small Cap
332,CESC Limited,INE486A01021,CESC,22519.021913645,CESC,22520.5474,-,-,22519.7846568225,Small Cap
333,HBL ENGINEERING LIMITED,INE292B01021,HBLENGINE,22517.018454956,HBLENGINE,22519.5484,-,-,22518.283427478,Small Cap
334,SUN TV NETWORK LIMITED,INE424H01027,SUNTV,22228.170970035997,SUNTV,22231.7991,-,-,22229.985035018,Small Cap
335,Karur Vysya Bank Ltd.,INE036D01028,KARURVYSYA,22092.089693579997,KARURVYSYA,22230.7158,-,-,22161.40274679,Small Cap
336,Sagility Limited,INE0W2G01015,SAGILITY,21900.406071417,SAGILITY,21899.2915,-,-,21899.8487857085,Small Cap
337,Jyoti CNC Automation Limited,INE980O01024,JYOTICNC,21734.428196775,JYOTICNC,21736.3775,-,-,21735.4028483875,Small Cap
338,KEC International Ltd.,INE389H01022,KEC,21634.908515873,KEC,21636.8945,-,-,21635.901507936498,Small Cap
339,Aadhar Housing Finance Limited,INE883F01010,AADHARHFC,21636.155102395,AADHARHFC,21627.0996,-,-,21631.6273511975,Small Cap
340,IIFL FINANCE LIMITED ,INE530B01024,IIFL,21399.398256466,IIFL,21398.6398,-,-,21399.019028233,Small Cap
341,Redington Limited,INE891D01026,REDINGTON,21393.28832711,REDINGTON,21393.3876,-,-,21393.337963555,Small Cap
342,Hatsun Agro Products Ltd.,INE473B01035,HATSUN,21359.97668136,HATSUN,21364.1576,-,-,21362.06714068,Small Cap
343,CreditAccess Grameen Ltd.,INE741K01010,CREDITACC,21268.376637857,CREDITACC,21265.9235,-,-,21267.150068928502,Small Cap
344,Urban Company Limited,INE0CAZ01013,URBANCO,21168.921110381,URBANCO,21100.6973,-,-,21134.8092051905,Small Cap
345,JSW Holdings Limited,INE824G01012,JSWHL,21053.459055699,JSWHL,21062.7013,-,-,21058.0801778495,Small Cap
346,PUNJAB & SIND BANK,INE608A01012,PSB,21026.527887764998,PSB,21025.1763,-,-,21025.8520938825,Small Cap
347,Onesource Specialty Pharma Limited,INE013P01021,ONESOURCE,20904.408363401002,ONESOURCE,20905.7944,-,-,20905.1013817005,Small Cap
348,KALPATARU PROJECTS INTERNATIONAL LIMITED,INE220B01022,KPIL,20879.3833563,KPIL,20884.6421,-,-,20882.012728150003,Small Cap
349,Ather Energy Limited,INE0LEZ01016,ATHERENERG,20851.532638201003,ATHERENERG,20750.0232,-,-,20800.777919100503,Small Cap
350,Sundram Fasteners Ltd.,INE387A01021,SUNDRMFAST,20686.037354086,SUNDRMFAST,20688.0636,-,-,20687.050477042998,Small Cap
351,ADITYA BIRLA REAL ESTATE LIMITED,INE055A01016,ABREL,20443.239235416,ABREL,20445.318,-,-,20444.278617707998,Small Cap
352,Ola Electric Mobility Limited,INE0LXG01040,OLAELEC,20391.196545182,OLAELEC,20390.0063,-,-,20390.601422591,Small Cap
353,Chalet Hotels Limited,INE427F01016,CHALET,20367.892913746,CHALET,20365.3518,-,-,20366.622356873,Small Cap
354,Anant Raj Limited,INE242C01024,ANANTRAJ,20543.644059235998,ANANTRAJ,20146.7402,-,-,20345.192129618,Small Cap
355,Chambal Fertilisers & Chemicals Ltd,INE085A01013,CHAMBLFERT,20317.268767678,CHAMBLFERT,20316.4579,-,-,20316.863333839,Small Cap
356,eClerx Services Limited,INE738I01010,ECLERX,20100.746132408,ECLERX,20101.3497,-,-,20101.047916204,Small Cap
357,Castrol India Ltd,INE172A01027,CASTROLIND,19988.711097775,CASTROLIND,19987.9418,-,-,19988.3264488875,Small Cap
358,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,INE839M01018,SCHNEIDER,19958.345890388002,SCHNEIDER,19958.3933,-,-,19958.369595194003,Small Cap
359,Poly Medicure Ltd,INE205C01021,POLYMED,19949.919984516,POLYMED,19948.6603,-,-,19949.290142258,Small Cap
360,DCM Shriram Limited,INE499A01024,DCMSHRIRAM,19787.715961403,DCMSHRIRAM,19790.8843,-,-,19789.3001307015,Small Cap
361,Devyani International Limited,INE872J01023,DEVYANI,19740.2446532,DEVYANI,19546.7632,-,-,19643.503926600002,Small Cap
362,BASF India Ltd,INE373A01013,BASF,19608.851823978,BASF,19610.7585,-,-,19609.805161989,Small Cap
363,Tenneco Clean Air India Limited,INE19RI01016,TENNIND,19602.792218591,TENNIND,19599.8997,-,-,19601.3459592955,Small Cap
364,Kansai Nerolac Paints,INE531A01024,KANSAINER,19574.340525457003,KANSAINER,19574.8213,-,-,19574.580912728503,Small Cap
365,Neuland Laboratories Limited.,INE794A01010,NEULANDLAB,19314.293602625,NEULANDLAB,19317.1595,-,-,19315.726551312502,Small Cap
366,Crompton Greaves Consumer Electricals Limited,INE299U01018,CROMPTON,19299.165001175,CROMPTON,19297.9216,-,-,19298.543300587502,Small Cap
367,Computer Age Management Services Limited,INE596I01020,CAMS,19283.8854269,CAMS,19271.6402,-,-,19277.76281345,Small Cap
368,E.I.D. Parry (India) Ltd.,INE126A01031,EIDPARRY,19275.294833014003,EIDPARRY,19278.4941,-,-,19276.894466507,Small Cap
369,KFin Technologies Limited,INE138Y01010,KFINTECH,19261.814610631,KFINTECH,19256.9487,-,-,19259.3816553155,Small Cap
370,Reliance Power Limited,INE614G01033,RPOWER,19186.038452749,RPOWER,19179.802,-,-,19182.9202263745,Small Cap
371,Bikaji Foods International Limited,INE00E101023,BIKAJI,18636.092579097,BIKAJI,18639.8912,-,-,18637.9918895485,Small Cap
372,Kajaria Ceramics Ltd,INE217B01036,KAJARIACER,18606.296363392,KAJARIACER,18611.5738,-,-,18608.935081696,Small Cap
373,Atul Limited.,INE100A01010,ATUL,18555.167214568,ATUL,18556.8344,-,-,18556.000807284,Small Cap
374,Sarda Energy & Minerals Ltd,INE385C01021,SARDAEN,18465.049472366,SARDAEN,18466.7083,-,-,18465.878886183,Small Cap
375,ALEMBIC PHARMACEUTICALS LIMITED,INE901L01018,APLLTD,18407.278548963,APLLTD,18406.9743,-,-,18407.126424481503,Small Cap
376,Deepak Fertilizers &Petrochemicals,INE501A01019,DEEPAKFERT,18331.670842313,DEEPAKFERT,18335.5131,-,-,18333.5919711565,Small Cap
377,Brainbees Solutions Limited,INE02RE01045,FIRSTCRY,18306.373954097002,FIRSTCRY,18301.7974,-,-,18304.0856770485,Small Cap
378,JSW CEMENT LIMITED,INE718I01012,JSWCEMENT,18253.208391284,JSWCEMENT,18255.9351,-,-,18254.571745642,Small Cap
379,Sai Life Sciences Limited,INE570L01029,SAILIFE,18094.196346011,SAILIFE,18063.505,-,-,18078.8506730055,Small Cap
380,Capri Global Capital Limited,INE180C01042,CGCL,17989.451583312,CGCL,17988.2616,-,-,17988.856591656,Small Cap
381,Amara Raja Energy & Mobility Limited,INE885A01032,ARE&M,17871.562508159,ARE&M,17873.4363,-,-,17872.4994040795,Small Cap
382,Grindwell Norton Ltd.,INE536A01023,GRINDWELL,17855.906666667,GRINDWELL,17857.4752,-,-,17856.6909333335,Small Cap
383,Vinati Organics Ltd.,INE410B01037,VINATIORGA,17780.515287431,VINATIORGA,17785.4024,-,-,17782.9588437155,Small Cap
