SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-11,129.41,127.79,131.0,123.38,127.11,1.81,127.76,385997,49315528.96,521284.0,0.74,,119.62,100.18,8.19,29.18,True,56.6,144.99,64.94,-10.75,99.28,229,1.81,-2.46,6.98,26.96,61.6,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-11,422.65,421.7,426.5,416.0,420.75,0.45,421.08,797908,335985189.15,1396775.0,0.57,,421.48,319.37,0.28,32.34,True,46.9,510.9,158.8,-17.27,166.15,229,0.45,-8.87,0.27,15.72,124.36,,False
AERON,NSE,SM,INE0WL801011,2026-08-11,79.0,80.0,80.0,78.5,80.0,-1.25,79.18,6000,475100.0,8650.0,0.69,,81.9,92.75,-3.55,-14.83,False,47.62,119.3,73.05,-33.78,8.15,226,-1.25,1.8,-2.53,-17.84,-17.71,,True
AERONEU,NSE,EQ,INE035801013,2026-08-11,84.06,85.5,85.5,83.41,83.26,0.96,84.13,39116,3290844.11,54814.0,0.71,,86.99,86.03,-3.37,-2.29,True,41.82,111.1,63.79,-24.34,31.78,229,0.96,-1.28,-4.84,-7.03,19.47,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-11,182.92,192.4,194.95,181.42,190.96,-4.21,188.53,346641,65353724.3,528338.0,0.66,,192.47,192.84,-4.96,-5.14,False,21.23,201.39,182.53,-9.17,0.21,17,-4.21,-9.17,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-11,75.0,70.3,76.0,70.3,74.95,0.07,74.05,13000,962600.0,7300.0,1.78,,74.14,87.91,1.17,-14.69,False,55.48,148.3,60.45,-49.43,24.07,190,0.07,7.07,2.74,19.62,-25.0,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-11,1634.2,1597.5,1645.0,1596.0,1597.5,2.3,1622.2,214948,348688294.6,385452.0,0.56,,1399.12,1131.75,16.8,44.4,True,73.46,1634.2,730.8,0.0,123.62,229,2.3,3.54,12.49,41.4,57.8,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-11,263.65,261.95,271.05,259.1,262.85,0.3,264.95,1403363,371818940.8,2155405.0,0.65,,295.5,336.12,-10.78,-21.56,False,30.59,465.7,262.85,-43.39,0.3,229,0.3,-6.37,-11.82,-21.32,-23.31,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-11,1677.3,1598.0,1698.0,1595.2,1594.5,5.19,1664.21,345397,574811600.4,511850.0,0.67,,1537.97,1584.44,9.06,5.86,False,60.38,2146.7,1268.7,-21.87,32.21,229,5.19,-0.36,8.97,5.8,1.4,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-11,192.56,190.65,194.99,188.74,193.77,-0.62,191.55,8352,1599784.93,19438.0,0.43,,181.88,193.44,5.87,-0.45,False,57.85,284.02,120.87,-32.2,59.31,229,-0.62,6.81,5.81,12.04,-3.4,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-11,9.76,10.12,10.73,9.75,9.83,-0.71,10.13,2238294,22682548.89,795510.0,2.81,,9.53,8.51,2.46,14.75,True,55.44,10.91,4.88,-10.54,100.0,229,-0.71,5.29,2.41,5.86,84.85,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-11,210.74,215.0,218.69,205.24,201.24,4.72,212.66,220151,46818268.39,18438.0,11.94,,201.69,203.86,4.49,3.38,False,86.91,219.31,201.0,-3.91,4.85,229,4.72,4.71,4.18,4.78,4.46,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-11,512.1,518.0,518.05,506.75,514.2,-0.41,510.72,24152,12334931.1,245592.0,0.1,,504.45,576.72,1.52,-11.2,False,50.78,990.8,362.6,-48.31,41.23,229,-0.41,-2.64,-2.92,22.91,-28.03,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-11,542.0,565.0,567.75,535.0,560.7,-3.34,544.28,218413,118877804.2,132641.0,1.65,,486.76,467.42,11.35,15.95,True,67.65,560.7,406.55,-3.34,33.32,229,-3.34,9.83,8.87,20.39,20.35,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-11,38.65,38.65,38.65,38.65,36.85,4.88,38.65,1500,57975.0,6300.0,0.24,,36.22,45.28,6.71,-14.64,False,55.24,68.75,23.0,-43.78,68.04,155,4.88,-6.87,16.24,23.48,-36.64,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-11,145.35,148.0,149.5,145.0,147.65,-1.56,146.79,21600,3170700.0,68520.0,0.32,,134.76,126.74,7.86,14.69,True,57.41,167.25,83.2,-13.09,74.7,228,-1.56,4.31,0.8,15.59,52.6,,True
AGI,NSE,EQ,INE415A01038,2026-08-11,717.2,715.05,728.0,713.1,718.2,-0.14,720.4,69858,50325783.95,124440.0,0.56,,681.48,678.92,5.24,5.64,True,58.35,908.1,468.55,-21.02,53.07,229,-0.14,0.35,2.74,22.11,17.31,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-11,300.15,300.85,305.9,298.75,298.45,0.57,303.02,2103842,637501114.65,1805565.0,1.17,,332.52,436.79,-9.74,-31.28,False,31.97,1394.0,235.0,-78.47,27.72,229,0.57,-2.18,-14.05,-17.95,17.34,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-11,13.58,13.37,13.9,13.32,13.71,-0.95,13.64,1696722,23140950.43,3991994.0,0.43,,16.16,19.26,-15.94,-29.5,False,29.05,20.9,12.19,-35.02,11.4,28,-0.95,2.34,-11.76,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-10,17.1,16.9,17.1,16.3,17.1,0.0,16.83,12500,210375.0,10000.0,1.25,,18.01,21.58,-5.03,-20.74,False,45.26,34.25,13.6,-50.07,25.74,204,0.0,2.09,-4.47,-20.47,-25.65,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-11,108.98,110.8,110.8,106.11,108.31,0.62,108.88,3009,327632.84,2628.0,1.15,,112.49,120.99,-3.12,-9.93,False,45.29,173.01,93.72,-37.01,16.28,229,0.62,-0.85,-3.41,-3.09,-19.8,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-11,28.32,28.44,28.7,28.01,28.08,0.85,28.21,14455,407832.03,13461.0,1.07,,29.81,33.6,-5.0,-15.71,False,40.24,45.21,24.14,-37.36,17.32,229,0.85,0.78,-6.47,-7.3,-21.64,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-11,2.03,2.06,2.09,2.0,2.0,1.5,2.04,173076,353160.58,232786.0,0.74,,2.67,3.71,-24.01,-45.35,False,33.5,5.33,2.0,-61.91,1.5,172,1.5,-6.88,-13.62,-47.14,-51.08,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-11,14.41,14.59,14.59,14.36,14.45,-0.28,14.44,1335679,19283121.55,4060748.0,0.33,,20.5,65.18,-29.71,-77.89,False,38.24,168.61,13.11,-91.45,9.92,229,-0.28,-1.1,-6.37,7.62,-88.78,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-11,25.9,25.9,25.9,25.9,24.7,4.86,25.9,138000,3574200.0,18000.0,7.67,,24.2,23.98,7.03,8.0,True,,26.05,22.6,-0.58,14.6,11,4.86,4.23,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-11,39.83,38.86,40.69,38.21,38.86,2.5,39.61,24489,970122.26,9525.0,2.57,,38.98,44.93,2.19,-11.36,False,61.74,68.33,32.06,-41.71,24.24,229,2.5,7.07,3.29,-7.54,-20.37,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-11,141.16,142.96,142.96,140.99,142.96,-1.26,141.63,2114,299415.82,3578.0,0.59,,147.57,150.68,-4.35,-6.32,False,39.95,170.07,131.04,-17.0,7.72,229,-1.26,-1.48,-0.82,-9.89,3.78,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-11,833.95,836.2,836.2,819.75,829.9,0.49,828.51,18401,15245447.1,32575.0,0.56,,829.78,851.2,0.5,-2.03,False,50.83,1053.7,655.35,-20.86,27.25,229,0.49,0.39,-3.21,2.77,-4.17,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-11,535.0,545.0,545.0,526.0,545.0,-1.83,533.23,257,137039.0,690.0,0.37,,540.98,364.65,-1.1,46.71,True,43.28,715.65,143.85,-25.24,271.92,88,-1.83,2.88,-6.96,5.16,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-11,4781.6,4823.6,4885.9,4763.5,4790.3,-0.18,4809.55,32387,155766749.5,55985.0,0.58,,4590.83,4071.85,4.16,17.43,True,57.69,5081.4,3022.3,-5.9,58.21,229,-0.18,3.34,1.05,27.52,16.95,,False
AIIL,NSE,EQ,INE206F01022,2026-08-11,573.45,589.9,592.1,567.3,586.2,-2.18,578.99,216216,125186617.9,688013.0,0.31,,543.1,1116.26,5.59,-48.63,False,57.88,3299.5,405.3,-82.62,41.49,229,-2.18,2.67,10.28,19.88,13.98,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-11,37.6,37.6,37.6,37.6,35.85,4.88,37.6,1500,56400.0,3900.0,0.38,,37.53,39.15,0.18,-3.97,False,50.15,47.5,23.75,-20.84,58.32,132,4.88,0.13,9.62,-6.58,-8.07,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-11,1661.35,1728.0,1738.0,1631.05,1703.55,-2.48,1666.81,52800,88007570.0,53990.0,0.98,,1350.78,1064.66,22.99,56.05,True,73.45,1703.55,680.1,-2.48,144.28,229,-2.48,7.38,21.17,48.69,97.69,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-11,15.0,15.02,15.22,14.99,15.07,-0.46,15.07,31446,473784.04,37952.0,0.83,,15.65,17.69,-4.14,-15.19,False,36.37,26.83,12.83,-44.09,16.91,229,-0.46,-0.33,-4.58,-6.54,-0.92,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-11,91.85,92.75,92.95,90.25,92.75,-0.97,91.56,1805,165269.61,2172.0,0.83,,88.38,92.44,3.92,-0.64,False,58.18,114.54,78.84,-19.81,16.5,229,-0.97,2.41,5.54,8.53,-0.15,,False
AISL,NSE,SM,INE635Y01015,2026-08-10,59.0,55.1,59.0,55.1,58.0,1.72,57.05,1200,68460.0,11970.0,0.1,,59.06,72.64,-0.11,-18.78,False,52.15,104.0,51.4,-43.27,14.79,155,1.72,1.72,2.34,-1.67,-34.44,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-11,3507.0,3506.5,3586.9,3495.9,3506.2,0.02,3545.06,86524,306733063.3,107741.0,0.8,,3322.74,2999.96,5.55,16.9,True,59.13,3575.3,2388.4,-1.91,46.83,229,0.02,-0.51,2.5,13.43,24.3,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-11,567.35,568.95,572.0,560.0,566.15,0.21,565.08,40239,22738079.9,64336.0,0.63,,566.3,565.8,0.19,0.27,True,46.99,682.5,404.1,-16.87,40.4,229,0.21,-4.45,-5.39,9.29,10.31,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-11,121.87,123.25,123.78,121.31,123.04,-0.95,122.29,158534,19387059.63,379366.0,0.42,,129.82,340.97,-6.12,-64.26,False,42.55,1073.7,99.98,-88.65,21.89,229,-0.95,-0.89,-10.87,4.15,-17.9,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-11,3.81,3.84,3.9,3.75,3.84,-0.78,3.83,218757,837153.32,394738.0,0.55,,3.95,4.29,-3.54,-11.24,False,42.43,5.85,3.56,-34.87,7.02,229,-0.78,-2.81,3.81,-9.5,-20.13,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-11,114.2,115.45,120.9,114.2,116.0,-1.55,118.23,38000,4492850.0,25450.0,1.49,,92.21,84.32,23.85,35.44,True,72.14,116.4,57.45,-1.89,98.78,217,-1.55,13.46,16.12,9.97,54.85,,True
AKASH,NSE,EQ,INE737W01013,2026-08-11,26.5,26.32,26.83,26.29,26.38,0.45,26.42,2909,76868.4,6516.0,0.45,,26.74,26.55,-0.89,-0.19,True,47.09,34.09,23.12,-22.26,14.62,229,0.45,0.49,-2.57,1.65,7.86,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-11,1717.4,1761.4,1801.0,1705.0,1758.2,-2.32,1741.78,3064,5336800.8,3831.0,0.8,,1723.5,1634.01,-0.35,5.1,True,47.07,1829.7,1532.25,-6.14,12.08,79,-2.32,-0.63,-2.6,11.52,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-11,8.7,8.88,8.88,8.11,8.58,1.4,8.6,28750,247126.69,70293.0,0.41,,10.19,11.41,-14.66,-23.74,False,34.4,14.64,8.43,-40.57,3.2,229,1.4,-13.26,-19.67,-23.95,-37.9,,False
AKI,NSE,EQ,INE642Z01026,2026-08-11,4.31,4.42,4.74,4.26,4.33,-0.46,4.39,95100,417926.98,156906.0,0.61,,4.57,5.76,-5.66,-25.13,False,44.9,10.04,3.92,-57.07,9.95,229,-0.46,6.68,-7.91,-9.45,-31.8,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-11,335.95,315.55,339.45,307.4,323.55,3.83,321.16,41600,13360120.0,32160.0,1.29,,304.61,258.94,10.29,29.74,True,56.23,355.25,185.85,-5.43,80.76,227,3.83,2.74,17.86,13.17,65.21,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-11,0.41,0.41,0.43,0.4,0.41,0.0,0.41,679079,279756.0,843229.0,0.81,,0.43,0.47,-4.76,-12.7,False,44.63,0.73,0.37,-43.84,10.81,229,0.0,2.5,-4.65,-16.33,-19.61,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-11,284.19,278.61,288.0,265.3,278.61,2.0,279.75,2028,567339.53,5152.0,0.39,,239.39,230.16,18.71,23.47,True,79.98,284.35,145.19,-0.06,95.74,229,2.0,8.68,23.2,35.41,28.63,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-11,6.14,6.46,6.46,6.14,6.46,-4.95,6.15,122802,755164.41,158260.0,0.78,,6.19,6.33,-0.74,-2.94,False,50.41,8.6,3.97,-28.6,54.66,229,-4.95,2.5,0.49,-13.15,13.49,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-11,760.95,732.0,769.45,728.35,730.1,4.23,754.66,1147714,866132636.85,357788.0,3.21,,644.01,546.21,18.16,39.32,True,74.24,760.95,414.05,0.0,83.78,229,4.23,14.02,11.27,44.01,69.02,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-11,8.14,8.44,8.66,7.76,8.43,-3.44,8.32,257713,2144698.65,104348.0,2.47,,8.17,9.45,-0.38,-13.86,False,53.68,13.98,6.82,-41.77,19.35,229,-3.44,4.23,0.87,-8.95,-15.65,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-11,788.85,792.0,807.95,780.05,804.0,-1.88,793.62,9035,7170313.3,19482.0,0.46,,714.02,728.49,10.48,8.29,False,69.21,883.05,587.05,-10.67,34.38,229,-1.88,13.54,12.32,0.99,14.74,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-03,68.4,66.0,70.0,66.0,75.95,-9.94,68.28,6250,426750.0,1594.0,3.92,,74.41,92.92,-8.08,-26.39,False,43.32,134.95,49.35,-49.31,38.6,124,-9.94,0.51,-5.26,-0.87,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-11,86.73,84.84,86.94,84.65,84.84,2.23,86.05,238817,20550661.04,248762.0,0.96,,88.97,92.29,-2.52,-6.02,False,43.82,107.86,70.9,-19.59,22.33,229,2.23,-2.06,-3.46,-4.09,-9.87,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-11,67.44,66.3,69.2,66.3,66.74,1.05,67.49,1792902,121008701.14,1530756.0,1.17,,62.69,61.91,7.57,8.93,True,59.61,69.34,49.76,-2.74,35.53,146,1.05,-1.93,9.98,7.34,10.43,,False
ALICON,NSE,EQ,INE062D01024,2026-08-11,728.55,720.3,749.0,720.3,722.9,0.78,729.45,12610,9198324.85,29809.0,0.42,,673.07,721.34,8.24,1.0,False,65.91,984.1,586.3,-25.97,24.26,229,0.78,4.85,14.26,-0.13,-2.06,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-11,1393.6,1384.0,1418.0,1374.3,1374.5,1.39,1396.74,188900,263844070.6,187765.0,1.01,,1159.71,1036.74,20.17,34.42,True,78.54,1393.6,860.05,0.0,62.04,229,1.39,4.33,20.14,26.83,48.41,,False
ALKALI,NSE,BE,INE773I01017,2026-08-11,67.84,67.98,68.7,67.1,66.27,2.37,68.47,4225,289287.74,6282.0,0.67,,75.99,76.39,-10.72,-11.19,False,35.15,103.26,47.61,-34.3,42.49,229,2.37,-3.94,-19.24,6.33,-1.68,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-11,5527.5,5590.0,5590.0,5475.0,5598.5,-1.27,5510.12,115598,636959145.5,99164.0,1.17,,5567.49,5507.3,-0.72,0.37,True,44.51,5890.0,5144.5,-6.15,7.44,229,-1.27,-1.44,-0.71,0.56,-2.23,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-11,1947.4,1916.5,1983.0,1900.1,1916.4,1.62,1952.35,134962,263492661.4,149662.0,0.9,,1811.68,1733.52,7.49,12.34,True,62.12,2093.8,1231.6,-6.99,58.12,229,1.62,1.36,2.31,22.28,23.25,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-11,10.25,9.73,10.47,9.45,9.75,5.13,10.08,81247120,818730180.21,22320147.0,3.64,,8.55,12.67,19.83,-19.1,False,74.7,35.59,7.18,-71.2,42.76,229,5.13,24.85,25.77,9.86,-3.39,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-11,809.85,808.2,815.65,802.0,812.3,-0.3,807.7,9926,8017264.75,18039.0,0.55,,821.68,837.5,-1.44,-3.3,False,44.81,981.0,703.2,-17.45,15.17,229,-0.3,-0.4,-2.76,-0.45,-9.96,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-11,134.3,135.0,136.55,132.0,134.45,-0.11,134.3,10400,1396720.0,11480.0,0.91,,141.88,178.44,-5.34,-24.74,False,43.58,294.8,118.6,-54.44,13.24,229,-0.11,-1.97,-6.67,-11.32,-29.65,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-11,217.36,218.93,221.79,216.28,218.93,-0.72,218.14,32968,7191644.97,56135.0,0.59,,231.0,243.9,-5.9,-10.88,False,38.04,308.75,187.57,-29.6,15.88,229,-0.72,-1.85,-7.6,-11.16,-10.66,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-11,14.17,14.12,14.9,13.95,14.37,-1.39,14.26,344880,4919326.68,279693.0,1.23,,13.79,15.19,2.72,-6.73,False,54.18,21.32,11.33,-33.54,25.07,229,-1.39,3.2,8.83,-8.52,-3.14,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-11,11.84,11.91,11.94,11.81,11.91,-0.59,11.87,2369575,28133416.33,3057333.0,0.78,,12.44,14.12,-4.85,-16.13,False,36.75,18.92,11.18,-37.42,5.9,229,-0.59,-1.0,-7.43,-12.75,-27.58,,False
ALPA,NSE,EQ,INE385I01010,2026-08-11,67.86,69.5,69.5,67.7,67.97,-0.16,68.03,6464,439721.48,13264.0,0.49,,68.07,72.5,-0.31,-6.4,False,49.48,95.43,46.46,-28.89,46.06,229,-0.16,1.13,-1.52,-0.91,-4.42,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-11,793.65,809.8,809.8,782.0,810.2,-2.04,794.27,48800,38760245.0,44475.0,1.1,,866.75,946.92,-8.43,-16.19,False,37.78,1356.45,694.35,-41.49,14.3,229,-2.04,-4.79,-0.6,-13.27,-1.01,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-11,53.8,53.75,54.05,53.6,53.75,0.09,53.86,943856,50840167.27,901377.0,1.05,,51.47,49.55,4.53,8.57,True,68.28,53.8,42.62,0.0,26.23,229,0.09,2.2,3.7,10.34,13.62,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-11,26.76,26.77,26.92,26.7,26.78,-0.07,26.79,265969,7124589.95,349239.0,0.76,,26.0,25.39,2.92,5.4,True,63.39,26.78,21.98,-0.07,21.75,229,-0.07,1.52,1.52,6.74,7.95,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-11,284.94,248.8,293.62,240.8,244.69,16.45,284.49,361461,102830306.0,49847.0,7.25,,216.45,219.84,31.64,29.61,False,74.83,284.94,167.22,0.0,70.4,229,16.45,15.04,42.53,21.73,29.96,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-11,62.27,63.74,64.0,62.05,63.74,-2.31,62.79,221443,13905100.47,315721.0,0.7,,87.38,96.09,-28.74,-35.2,False,5.24,99.75,62.27,-37.57,0.0,16,-2.31,-8.48,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-11,28.41,27.83,28.67,27.83,28.55,-0.49,28.46,179534,5108995.2,576168.0,0.31,,27.66,27.26,2.72,4.22,True,63.83,28.56,24.7,-0.53,15.02,229,-0.49,0.35,2.56,7.61,3.01,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-11,49.95,48.9,49.95,48.5,49.95,0.0,48.78,10500,512175.0,16050.0,0.65,,49.19,59.35,1.54,-15.84,False,55.1,91.95,43.05,-45.68,16.03,214,0.0,2.67,11.0,-0.3,-26.49,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-11,659.5,647.75,673.9,621.0,647.75,1.81,651.53,1161163,756531900.95,474496.0,2.45,,565.42,443.93,16.64,48.56,True,62.67,674.7,316.7,-2.25,108.24,136,1.81,-2.25,13.08,61.03,76.64,,False
AMANTA,NSE,BE,INE084K01015,2026-08-11,159.58,159.58,159.58,159.58,162.83,-2.0,159.58,7498,1196530.84,29956.0,0.25,,158.7,136.77,0.55,16.67,True,43.62,186.47,95.03,-14.42,67.93,227,-2.0,-5.99,-9.12,18.83,48.18,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-11,104.1,107.5,108.0,104.0,105.2,-1.05,106.11,109000,11566400.0,49350.0,2.21,,94.47,114.48,10.2,-9.06,False,62.53,135.15,70.65,-22.97,47.35,69,-1.05,-6.68,20.91,-19.61,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-11,45.94,48.58,48.8,44.1,48.27,-4.83,46.47,243027,11293833.98,319642.0,0.76,,35.11,33.2,30.83,38.36,True,75.79,48.27,30.89,-4.83,48.72,79,-4.83,7.59,46.4,48.63,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-11,111.9,110.0,111.9,110.0,106.6,4.97,111.41,8000,891300.0,4150.0,1.93,,121.98,133.38,-8.26,-16.1,False,41.21,143.65,98.55,-22.1,13.55,52,4.97,-5.17,-14.06,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-11,7078.5,7100.0,7204.0,7050.0,7095.0,-0.23,7124.36,290400,2068914397.5,254687.0,1.14,,7519.86,7471.47,-5.87,-5.26,True,35.89,8842.5,5510.0,-19.95,28.47,229,-0.23,-4.28,-8.91,-13.29,10.77,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-11,24.66,25.0,25.0,24.42,24.51,0.61,24.56,1103,27092.84,3201.0,0.34,,24.65,24.79,0.03,-0.54,False,48.51,27.6,20.55,-10.65,20.0,229,0.61,0.04,0.0,2.58,2.96,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-11,1635.7,1660.0,1711.8,1628.5,1654.1,-1.11,1670.58,63873,106704735.4,26257.0,2.43,,1691.25,1523.61,-3.28,7.36,True,41.21,1904.3,1125.3,-14.1,45.36,229,-1.11,-8.07,-5.73,7.31,22.22,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-11,424.0,434.0,434.25,422.8,430.85,-1.59,426.48,1440747,614448921.55,2512101.0,0.57,,433.8,473.8,-2.26,-10.51,False,44.26,591.6,395.35,-28.33,7.25,229,-1.59,-2.76,-1.89,-0.69,-21.04,,False
AMCL,NSE,SM,INE0VG001016,2026-08-10,395.0,395.0,398.0,395.0,395.0,0.0,395.6,2000,791200.0,3260.0,0.61,,426.22,388.62,-7.33,1.64,True,41.43,534.6,197.0,-26.11,100.51,213,0.0,0.38,1.75,-24.04,12.41,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-11,51.94,47.72,53.0,46.6,47.25,9.93,51.27,98922,5071438.22,25956.0,3.81,,46.48,46.66,11.74,11.33,False,67.96,63.83,34.85,-18.63,49.04,229,9.93,12.33,13.18,11.92,19.32,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-10,109.0,108.95,109.0,108.95,104.3,4.51,108.98,2000,217950.0,4850.0,0.41,,108.74,105.26,0.24,3.56,True,50.09,128.45,86.5,-15.14,26.01,179,4.51,1.07,2.93,1.87,13.31,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-11,73.0,73.0,73.0,73.0,73.0,0.0,73.0,1600,116800.0,5360.0,0.3,,72.59,67.05,0.56,8.88,True,48.84,98.5,60.0,-25.89,21.67,69,0.0,0.0,-8.75,16.8,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-11,40.73,39.5,41.0,38.01,38.16,6.73,39.72,33841,1344053.73,13801.0,2.45,,38.43,42.81,5.98,-4.85,False,61.85,57.23,31.62,-28.83,28.81,229,6.73,3.74,6.68,3.48,-0.54,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
