SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-17,117.46,118.7,119.75,115.3,119.61,-1.8,116.82,354476,41409435.06,1711391.0,0.21,,114.48,95.69,2.6,22.75,True,45.55,144.99,64.94,-18.99,80.87,212,-1.8,-6.01,1.57,32.59,40.54,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-17,410.6,410.0,414.7,398.15,410.85,-0.06,405.81,859625,348847906.05,1554655.0,0.55,,412.28,298.86,-0.41,37.39,True,43.46,510.9,158.8,-19.63,158.56,212,-0.06,-0.71,-19.63,38.61,118.39,,False
AERON,NSE,SM,INE0WL801011,2026-07-17,83.0,81.7,84.0,80.65,81.7,1.59,82.66,13000,1074550.0,11850.0,1.1,,84.52,95.12,-1.8,-12.74,False,51.26,119.3,73.05,-30.43,13.62,210,1.59,2.41,-1.83,-11.7,-18.79,,True
AERONEU,NSE,EQ,INE035801013,2026-07-17,89.46,91.5,92.34,88.5,90.28,-0.91,90.41,44763,4046896.75,63096.0,0.71,,88.21,86.05,1.41,3.96,True,49.66,111.1,63.79,-19.48,40.24,212,-0.91,1.81,2.39,8.85,21.27,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-16,75.0,75.0,75.0,75.0,75.0,0.0,75.0,2000,150000.0,5850.0,0.34,,75.23,89.91,-0.31,-16.59,False,51.34,148.3,60.45,-49.43,24.07,178,0.0,2.11,0.0,3.59,-32.1,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-17,1475.3,1500.0,1501.7,1452.6,1499.2,-1.59,1471.69,190667,280603151.1,570108.0,0.33,,1273.2,1059.94,15.87,39.19,True,66.67,1500.8,730.8,-1.7,101.87,212,-1.59,-1.7,25.1,24.25,49.75,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-17,299.75,285.0,313.7,281.65,285.4,5.03,302.73,25052215,7583987242.2,1606211.0,15.6,,312.27,346.63,-4.01,-13.53,False,44.06,465.7,271.2,-35.63,10.53,212,5.03,-0.38,-6.06,-13.6,-20.2,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-17,1532.5,1537.0,1542.1,1500.4,1539.9,-0.48,1516.36,179770,272596599.9,268935.0,0.67,,1474.29,1582.57,3.95,-3.16,False,59.31,2146.7,1268.7,-28.61,20.79,212,-0.48,3.52,3.51,5.92,-14.55,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-17,201.51,209.9,213.1,200.5,208.04,-3.14,206.69,31294,6468055.18,21306.0,1.47,,177.45,194.76,13.56,3.46,False,67.95,284.02,120.87,-29.05,66.72,212,-3.14,16.26,17.42,9.26,0.99,,False
AFIL,NSE,BE,INE916Y01027,2026-07-17,9.41,9.82,9.82,8.99,9.46,-0.53,9.35,905348,8461273.12,687724.0,1.32,,9.67,8.35,-2.72,12.76,True,40.96,10.91,4.88,-13.75,92.83,212,-0.53,-3.49,-9.34,-1.47,52.76,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-17,202.24,201.72,203.0,201.67,201.67,0.28,202.33,2233,451797.3,6650.0,0.34,,201.44,204.24,0.4,-0.98,False,59.3,219.31,201.0,-7.78,0.62,212,0.28,0.54,0.6,-0.95,0.52,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-17,495.4,505.0,509.95,479.85,510.05,-2.87,489.8,77588,38002231.05,43923.0,1.77,,502.08,589.94,-1.33,-16.03,False,43.97,990.8,362.6,-50.0,36.62,212,-2.87,-7.88,-10.31,6.69,-31.99,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-17,485.9,492.15,492.15,472.0,492.15,-1.27,482.29,89927,43371069.6,91841.0,0.98,,469.19,461.13,3.56,5.37,True,56.02,545.7,406.55,-10.96,19.52,212,-1.27,0.9,9.63,8.59,-3.48,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-17,136.05,140.05,140.65,135.5,140.2,-2.96,138.13,96000,13260660.0,76440.0,1.26,,128.83,124.23,5.6,9.51,True,51.76,167.25,83.2,-18.65,63.52,211,-2.96,-4.73,8.32,25.05,8.97,,True
AGI,NSE,EQ,INE415A01038,2026-07-17,696.2,700.0,707.9,688.6,700.5,-0.61,696.49,68425,47657488.75,100018.0,0.68,,660.18,674.73,5.46,3.18,False,54.51,908.1,468.55,-23.33,48.59,212,-0.61,-2.43,-4.24,21.22,-2.87,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-17,337.4,335.45,351.0,331.15,334.95,0.73,342.9,1705099,584671615.7,2102858.0,0.81,,355.54,460.27,-5.1,-26.7,False,40.61,1394.0,235.0,-75.8,43.57,212,0.73,-2.37,-8.8,-5.91,16.28,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-17,12.59,12.46,12.74,12.03,13.21,-4.69,12.33,12690614,156516590.38,3041200.0,4.17,,19.18,20.42,-34.37,-38.36,False,,20.9,12.59,-39.76,0.0,11,-4.69,-22.24,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-17,17.35,17.2,17.35,17.2,17.5,-0.86,17.28,7500,129625.0,12000.0,0.62,,18.48,22.09,-6.13,-21.45,False,42.09,34.25,13.6,-49.34,27.57,193,-0.86,-3.07,-3.34,5.15,-30.18,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-17,110.0,113.0,113.0,109.05,113.0,-2.65,110.19,1707,188100.74,3020.0,0.57,,114.54,122.95,-3.96,-10.53,False,43.62,173.01,93.72,-36.42,17.37,212,-2.65,-2.33,-5.83,-10.34,-27.69,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-17,29.5,30.0,30.24,29.35,29.72,-0.74,29.6,6379,188797.12,19533.0,0.33,,30.8,34.48,-4.23,-14.44,False,40.42,45.21,24.14,-34.75,22.2,212,-0.74,-1.67,-5.84,-10.5,-22.57,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-13,2.32,2.32,2.32,2.32,2.44,-4.92,2.32,65183,151224.56,145788.0,0.45,,2.92,3.87,-20.61,-40.0,False,37.59,5.33,2.24,-56.47,3.57,163,-4.92,-21.89,-15.33,-41.41,-44.23,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-17,14.73,15.15,15.18,14.7,15.18,-2.96,14.84,2992300,44402179.4,5294069.0,0.57,,26.03,74.51,-43.41,-80.23,False,30.58,168.61,13.11,-91.26,12.36,212,-2.96,-5.52,-7.88,-89.57,-89.79,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-17,38.18,38.53,39.0,37.5,38.53,-0.91,38.17,7014,267710.35,10259.0,0.68,,40.24,46.29,-5.12,-17.51,False,38.95,68.33,32.06,-44.12,19.09,212,-0.91,0.03,-5.26,-18.21,-36.65,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-17,147.32,145.0,148.9,143.0,142.62,3.3,146.98,4865,715033.89,4423.0,1.1,,150.79,151.8,-2.3,-2.95,False,49.3,170.07,131.04,-13.38,12.42,212,3.3,3.4,-3.01,-6.0,2.23,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-17,853.25,863.35,872.0,848.2,863.3,-1.16,855.09,21406,18304128.4,33150.0,0.65,,831.41,855.49,2.63,-0.26,False,53.15,1053.7,655.35,-19.02,30.2,212,-1.16,1.22,1.6,3.19,-7.48,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-17,573.85,556.0,573.85,532.2,560.2,2.44,546.38,1311,716308.75,798.0,1.64,,533.98,330.35,7.47,73.71,True,50.13,715.65,143.85,-19.81,298.92,71,2.44,-1.79,5.47,183.56,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-17,4647.5,4814.0,4814.0,4613.5,4779.5,-2.76,4669.08,49369,230507954.0,120470.0,0.41,,4510.77,3961.89,3.03,17.31,True,48.52,5081.4,3022.3,-8.54,53.77,212,-2.76,-0.77,3.24,18.4,14.5,,False
AIIL,NSE,EQ,INE206F01022,2026-07-17,571.0,520.0,584.85,511.15,519.65,9.88,561.88,2640042,1483397156.35,378056.0,6.98,,525.09,1219.43,8.74,-53.17,False,66.49,3299.5,405.3,-82.69,40.88,212,9.88,11.09,4.05,27.38,-81.71,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-17,37.9,37.9,37.9,37.9,36.1,4.99,37.9,3000,113700.0,3525.0,0.85,,37.18,39.24,1.94,-3.42,False,52.27,47.5,23.75,-20.21,59.58,121,4.99,1.61,-5.25,59.58,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-17,1345.5,1368.0,1375.05,1340.0,1383.75,-2.76,1352.38,28600,38677950.0,42740.0,0.67,,1224.36,991.23,9.89,35.74,True,57.11,1389.9,680.1,-3.19,97.84,212,-2.76,-3.19,6.05,36.89,61.21,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-17,15.36,15.55,15.57,15.3,15.45,-0.58,15.37,50525,776571.27,59976.0,0.84,,16.18,18.17,-5.1,-15.44,False,35.64,26.83,12.83,-42.75,19.72,212,-0.58,-2.04,-5.71,-11.37,-11.01,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-17,90.82,88.01,91.9,87.05,89.13,1.9,88.9,4060,360922.87,25119.0,0.16,,88.16,93.19,3.02,-2.54,False,54.12,114.54,78.84,-20.71,15.2,212,1.9,1.99,4.87,2.62,-8.33,,False
AISL,NSE,SM,INE635Y01015,2026-07-17,56.7,56.7,56.7,56.7,54.0,5.0,56.7,1800,102060.0,4440.0,0.41,,59.21,74.55,-4.24,-23.95,False,49.17,104.0,51.4,-45.48,10.31,142,5.0,-5.66,4.61,-22.96,-37.59,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-17,3419.4,3454.0,3454.0,3341.1,3452.8,-0.97,3399.66,93411,317565375.2,138741.0,0.67,,3187.51,2914.91,7.27,17.31,True,62.53,3454.2,2388.4,-1.01,43.17,212,-0.97,2.11,11.04,20.93,20.47,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-17,594.7,607.0,615.9,591.2,611.1,-2.68,599.33,43538,26093616.15,71936.0,0.61,,554.71,563.45,7.21,5.55,False,60.37,682.5,404.1,-12.86,47.17,212,-2.68,9.08,6.63,22.58,-0.38,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-17,126.8,129.9,132.62,125.5,129.1,-1.78,127.26,563962,71771404.33,595768.0,0.95,,134.53,380.97,-5.75,-66.72,False,45.97,1073.7,99.98,-88.19,26.83,212,-1.78,-5.84,-7.02,1.3,-87.01,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-17,4.14,4.25,4.25,4.12,4.25,-2.59,4.17,193010,804157.07,474980.0,0.41,,3.94,4.35,5.11,-4.85,False,61.58,5.85,3.56,-29.23,16.29,212,-2.59,10.99,8.66,-2.59,-1.66,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-17,89.7,90.1,90.1,88.8,90.1,-0.44,89.64,10000,896400.0,22600.0,0.44,,86.86,82.18,3.27,9.15,True,51.0,103.85,57.45,-13.63,56.14,201,-0.44,-8.8,8.07,28.79,31.91,,True
AKASH,NSE,EQ,INE737W01013,2026-07-17,27.04,26.3,27.8,26.3,26.93,0.41,27.06,7256,196340.89,6826.0,1.06,,26.82,26.52,0.81,1.95,True,51.9,34.09,23.12,-20.68,16.96,212,0.41,-2.31,0.52,0.41,-6.6,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-17,1781.6,1798.0,1798.0,1762.0,1771.7,0.56,1774.98,4669,8287392.4,3370.0,1.39,,1711.81,1614.67,4.08,10.34,True,58.0,1800.4,1532.25,-1.04,16.27,62,0.56,0.81,4.25,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-17,9.91,10.15,10.15,9.9,9.99,-0.8,9.95,16115,160359.73,19787.0,0.81,,10.95,11.77,-9.49,-15.78,False,31.57,14.64,9.23,-32.31,7.37,212,-0.8,-9.08,-8.33,-13.53,-20.78,,False
AKI,NSE,EQ,INE642Z01026,2026-07-17,4.47,4.7,4.7,4.33,4.54,-1.54,4.47,70167,313919.27,72738.0,0.96,,4.83,6.02,-7.4,-25.8,False,33.77,10.04,3.92,-55.48,14.03,212,-1.54,-4.89,-8.59,-14.04,-28.02,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-17,320.05,304.85,320.05,304.85,304.85,4.99,317.34,64000,20309760.0,21760.0,2.94,,272.63,244.29,17.39,31.01,True,68.84,320.05,185.85,0.0,72.21,210,4.99,8.44,23.21,50.47,28.02,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-17,0.42,0.42,0.44,0.42,0.43,-2.33,0.43,538396,231106.42,615520.0,0.87,,0.45,0.48,-6.32,-12.55,False,33.72,0.73,0.37,-42.47,13.51,212,-2.33,-2.33,-6.67,-17.65,-16.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-17,235.0,238.68,238.68,235.0,238.68,-1.54,235.26,340,79988.32,13275.0,0.03,,222.34,225.69,5.69,4.13,False,54.61,284.35,145.19,-17.36,61.86,212,-1.54,0.0,9.3,20.62,0.3,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-17,5.66,5.68,5.68,5.66,5.77,-1.91,5.67,227270,1287888.22,206058.0,1.1,,6.43,6.41,-11.91,-11.64,True,29.78,8.6,3.97,-34.19,42.57,212,-1.91,-9.15,-17.97,4.81,-8.12,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-17,664.95,679.0,681.95,650.25,682.95,-2.64,661.68,417269,276098915.6,345335.0,1.21,,602.59,520.49,10.35,27.76,True,60.22,701.95,414.05,-5.27,60.6,212,-2.64,-5.27,12.41,20.75,48.82,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-17,7.88,7.94,8.05,7.84,7.99,-1.38,7.92,98146,776862.99,124356.0,0.79,,8.37,9.73,-5.9,-19.0,False,33.54,13.98,6.82,-43.63,15.54,212,-1.38,-2.48,-8.05,-14.81,-25.24,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-17,700.3,690.2,702.0,690.0,694.2,0.88,697.71,1328,926552.35,1910.0,0.7,,708.35,730.99,-1.14,-4.2,False,46.73,883.05,587.05,-20.7,19.29,212,0.88,-0.1,-0.96,-3.17,-6.57,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-15,70.05,70.05,70.05,70.05,70.05,0.0,70.05,625,43781.25,1281.0,0.49,,74.95,94.19,-6.54,-25.63,False,45.01,134.95,49.35,-48.09,41.95,118,0.0,2.26,-4.04,-5.34,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-17,88.42,89.51,89.81,88.06,89.51,-1.22,88.58,136984,12133777.46,394608.0,0.35,,89.57,92.98,-1.28,-4.91,False,44.78,107.86,70.9,-18.02,24.71,212,-1.22,-1.72,-2.61,-1.14,-10.25,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-17,64.55,65.55,66.8,64.01,65.14,-0.91,65.46,2384126,156065352.63,1424417.0,1.67,,58.14,60.91,11.02,5.98,False,70.56,69.17,49.76,-6.68,29.72,129,-0.91,9.48,8.83,16.6,-4.34,,False
ALICON,NSE,EQ,INE062D01024,2026-07-17,633.45,639.7,652.4,630.3,639.7,-0.98,637.11,7842,4996223.65,12384.0,0.63,,656.84,728.17,-3.56,-13.01,False,42.67,984.1,586.3,-35.63,8.04,212,-0.98,0.14,-3.37,-6.96,-21.82,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-17,1133.3,1164.9,1170.4,1111.2,1164.1,-2.65,1132.59,77913,88243593.7,137364.0,0.57,,1094.37,1004.14,3.56,12.86,True,53.41,1168.4,860.05,-3.0,31.77,212,-2.65,-2.31,7.83,5.8,25.47,,False
ALKALI,NSE,BE,INE773I01017,2026-07-17,82.88,84.0,84.99,80.55,84.0,-1.33,82.28,1876,154366.32,2705.0,0.69,,80.85,77.28,2.51,7.25,True,48.26,103.26,47.61,-19.74,74.08,212,-1.33,-1.24,-3.09,23.72,5.58,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-17,5563.0,5709.0,5709.0,5539.0,5709.0,-2.56,5581.96,70604,394108795.0,185028.0,0.38,,5491.95,5481.34,1.29,1.49,True,52.21,5890.0,5144.5,-5.55,8.13,212,-2.56,-1.88,4.03,-0.13,-3.97,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-17,1826.9,1895.7,1896.3,1810.2,1889.1,-3.29,1836.63,84593,155366281.9,141902.0,0.6,,1764.56,1711.23,3.53,6.76,True,50.37,2093.8,1231.6,-12.75,48.34,212,-3.29,-6.6,0.58,28.05,13.65,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-17,7.91,7.95,7.95,7.75,7.95,-0.5,7.84,4158350,32583133.2,5676453.0,0.73,,8.53,13.44,-7.23,-41.16,False,38.02,35.59,7.18,-77.77,10.17,212,-0.5,-0.88,-12.4,-17.78,-28.48,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-17,812.75,814.3,814.9,810.05,817.4,-0.57,813.21,1279,1040095.2,4926.0,0.26,,814.53,838.69,-0.22,-3.09,False,49.6,981.0,703.2,-17.15,15.58,212,-0.57,0.88,0.86,-3.57,-0.59,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-17,139.0,139.4,142.9,137.0,139.95,-0.68,139.93,3200,447780.0,16140.0,0.2,,147.62,186.28,-5.84,-25.38,False,44.33,294.8,118.6,-52.85,17.2,212,-0.68,-4.07,-3.64,-22.78,-35.23,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-17,245.97,244.22,249.48,244.0,245.41,0.23,246.79,50962,12577074.47,61592.0,0.83,,238.05,247.49,3.33,-0.61,False,54.82,308.75,187.57,-20.33,31.14,212,0.23,4.03,0.15,12.19,-1.59,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-17,13.28,13.3,13.49,13.1,13.18,0.76,13.36,62750,838087.02,106520.0,0.59,,13.72,15.45,-3.18,-14.06,False,48.19,21.32,11.33,-37.71,17.21,212,0.76,0.76,-1.26,-12.23,-25.89,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-17,12.32,12.78,12.79,12.24,12.52,-1.6,12.36,6944668,85864394.19,4596680.0,1.51,,12.89,14.51,-4.39,-15.1,False,41.4,18.92,11.18,-34.88,10.2,212,-1.6,-2.07,-4.5,-14.62,-23.48,,False
ALPA,NSE,EQ,INE385I01010,2026-07-17,68.49,69.95,69.95,67.7,68.9,-0.6,68.39,14283,976750.14,20117.0,0.71,,68.61,73.43,-0.17,-6.73,False,48.02,95.43,46.46,-28.23,47.42,212,-0.6,0.35,-1.65,-1.55,-9.38,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-17,856.55,859.2,865.0,842.0,862.45,-0.68,853.18,41400,35321735.0,65220.0,0.63,,904.51,968.42,-5.3,-11.55,False,46.0,1356.45,694.35,-36.85,23.36,212,-0.68,7.06,-11.54,-15.13,9.65,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-17,51.44,51.78,51.78,51.11,51.78,-0.66,51.37,1012456,52005327.8,1107302.0,0.91,,50.59,49.06,1.68,4.86,True,52.28,52.54,42.62,-2.09,20.69,212,-0.66,-0.91,0.18,6.43,7.03,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-17,25.85,26.16,26.16,25.76,26.15,-1.15,25.91,364592,9447414.15,430355.0,0.85,,25.81,25.25,0.16,2.38,True,46.16,26.61,21.98,-2.86,17.61,212,-1.15,-1.67,-1.45,2.91,3.19,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-17,197.49,198.05,201.9,195.27,200.64,-1.57,198.87,5254,1044841.71,4679.0,1.12,,206.06,219.06,-4.16,-9.85,False,42.99,282.05,167.22,-29.98,18.1,212,-1.57,-0.82,-7.75,-12.7,-11.85,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-17,27.58,27.53,27.63,27.48,27.55,0.11,27.57,257963,7112808.02,519900.0,0.5,,27.09,27.08,1.8,1.84,True,56.71,28.49,24.7,-3.19,11.66,212,0.11,-0.79,1.73,4.27,-1.92,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-17,46.0,46.25,47.0,45.75,45.1,2.0,46.41,13500,626475.0,42825.0,0.32,,49.17,61.25,-6.45,-24.9,False,45.7,91.95,43.05,-49.97,6.85,197,2.0,6.48,-8.55,-23.21,-34.29,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-17,562.8,603.0,624.0,560.0,598.95,-6.04,583.58,401197,234132205.4,582416.0,0.69,,488.7,407.31,15.16,38.17,True,58.64,598.95,316.7,-6.04,77.71,119,-6.04,-3.0,12.84,54.74,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-17,168.0,161.97,168.57,161.97,165.27,1.65,166.3,125072,20799242.57,101522.0,1.23,,151.82,131.41,10.66,27.84,True,55.96,186.47,95.03,-9.91,76.79,210,1.65,-6.23,12.55,30.57,52.7,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-17,81.7,87.0,87.0,80.0,85.15,-4.05,82.71,25000,2067800.0,43100.0,0.58,,94.94,118.56,-13.94,-31.09,False,40.09,135.15,70.65,-39.55,15.64,52,-4.05,-3.88,-7.11,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-17,30.89,30.62,31.15,30.61,31.22,-1.06,30.86,24264,748844.26,49259.0,0.49,,32.22,32.46,-4.14,-4.83,False,40.74,37.3,30.89,-17.18,0.0,62,-1.06,-0.58,-4.39,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-17,7804.5,8025.0,8058.5,7755.0,8016.5,-2.64,7893.93,310210,2448774817.0,377433.0,0.82,,7658.39,7486.19,1.91,4.25,True,53.29,8842.5,5510.0,-11.74,41.64,212,-2.64,0.33,-0.76,1.17,19.57,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-17,24.89,24.36,25.28,24.36,25.0,-0.44,24.74,706,17465.44,5746.0,0.12,,24.54,24.8,1.41,0.37,False,51.49,27.6,20.55,-9.82,21.12,212,-0.44,0.2,1.26,4.27,-0.44,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-17,1728.2,1733.7,1747.7,1705.2,1733.7,-0.32,1725.94,6732,11619016.5,19626.0,0.34,,1648.88,1484.94,4.81,16.38,True,54.05,1770.5,1125.3,-2.39,53.58,212,-0.32,-0.94,6.76,21.52,41.02,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-17,438.5,433.55,439.7,431.15,433.6,1.13,436.06,1898550,827873438.65,2834575.0,0.67,,434.18,481.29,1.0,-8.89,False,54.93,591.6,395.35,-25.88,10.91,212,1.13,0.47,2.83,-4.27,-19.79,,False
AMCL,NSE,SM,INE0VG001016,2026-07-17,416.0,409.8,416.0,401.05,418.45,-0.59,409.89,15200,6230300.0,17440.0,0.87,,445.29,386.07,-6.58,7.75,True,45.92,534.6,197.0,-22.18,111.17,198,-0.59,12.13,-16.97,-9.07,13.04,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-17,43.84,45.5,45.5,43.7,44.71,-1.95,44.2,10709,473312.69,12607.0,0.85,,45.59,46.53,-3.84,-5.78,False,37.44,63.83,34.85,-31.32,25.8,212,-1.95,-5.19,-5.48,-0.25,-4.94,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-17,115.5,115.85,115.85,115.5,113.5,1.76,115.68,2000,231350.0,4650.0,0.43,,109.55,105.06,5.43,9.93,True,58.49,128.45,86.5,-10.08,33.53,169,1.76,1.76,7.59,15.33,9.17,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-17,37.16,37.9,38.0,37.05,37.92,-2.0,37.37,5988,223792.54,8597.0,0.7,,38.33,43.62,-3.06,-14.81,False,45.57,57.23,31.62,-35.07,17.52,212,-2.0,-2.67,-4.28,-13.66,-27.63,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-17,201.0,204.31,204.4,201.0,201.0,0.0,201.67,3835,773423.04,10138.0,0.38,,190.95,188.96,5.26,6.37,True,56.22,230.57,128.83,-12.82,56.02,212,0.0,-3.2,0.37,18.04,3.53,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-17,538.2,536.7,538.7,531.0,534.65,0.66,534.64,16984,9080282.45,66318.0,0.26,,547.39,605.62,-1.68,-11.13,False,46.63,768.35,493.65,-29.95,9.02,212,0.66,0.0,0.83,0.09,-14.79,,False
