SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-31,119.43,119.05,123.68,118.4,118.95,0.4,120.03,227550,27312594.75,623442.0,0.36,,116.66,98.11,2.37,21.74,True,47.78,144.99,64.94,-17.63,83.91,222,0.4,-6.18,-12.61,27.95,49.83,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-31,435.45,444.0,444.0,433.8,426.6,2.07,437.7,925704,405176263.1,1574345.0,0.59,,416.72,310.85,4.49,40.08,True,52.06,510.9,158.8,-14.77,174.21,222,2.07,3.47,-8.98,42.93,174.21,,False
AERON,NSE,SM,INE0WL801011,2026-07-31,77.0,76.65,77.1,76.65,76.45,0.72,76.96,4000,307850.0,10750.0,0.37,,83.04,93.79,-7.28,-17.91,False,41.9,119.3,73.05,-35.46,5.41,219,0.72,-4.35,0.65,-24.62,-19.79,,True
AERONEU,NSE,EQ,INE035801013,2026-07-31,86.0,87.43,87.69,85.11,85.32,0.8,86.39,48368,4178677.35,52842.0,0.92,,87.62,86.1,-1.85,-0.11,True,44.74,111.1,63.79,-22.59,34.82,222,0.8,0.73,-4.15,-3.39,23.42,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-31,200.34,192.65,201.09,190.1,191.52,4.61,197.8,994073,196632514.43,553279.0,1.8,,191.76,192.68,4.47,3.98,False,,200.34,182.53,0.0,9.76,10,4.61,6.65,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-31,74.95,70.55,74.95,70.55,72.0,4.1,72.27,13000,939450.0,6900.0,1.88,,74.07,88.18,1.19,-15.0,False,55.35,148.3,60.45,-49.46,23.99,188,4.1,7.07,4.1,13.56,-26.16,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-31,1539.6,1511.5,1614.4,1492.2,1490.8,3.27,1559.6,2452619,3825114155.5,474612.0,5.17,,1338.75,1098.95,15.0,40.1,True,68.6,1539.6,730.8,0.0,110.67,222,3.27,7.85,12.18,31.39,58.99,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-31,271.15,273.0,274.95,269.7,273.25,-0.77,271.03,1007153,272972267.9,1802909.0,0.56,,302.6,340.63,-10.39,-20.4,False,29.81,465.7,271.15,-41.78,0.0,222,-0.77,-5.18,-13.76,-20.18,-20.34,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-31,1586.0,1634.6,1634.6,1578.1,1622.7,-2.26,1595.15,303279,483774614.1,534901.0,0.57,,1499.04,1579.03,5.8,0.44,False,58.16,2146.7,1268.7,-26.12,25.01,222,-2.26,9.74,8.76,11.56,0.39,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-31,180.86,181.6,183.79,179.01,181.6,-0.41,181.6,7609,1381800.28,21561.0,0.35,,179.89,193.85,0.54,-6.7,False,48.33,284.02,120.87,-36.32,49.63,222,-0.41,-1.43,4.93,1.49,9.99,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-31,9.3,9.12,9.4,8.99,9.21,0.98,9.18,776291,7125632.18,614894.0,1.26,,9.57,8.44,-2.79,10.17,True,42.69,10.91,4.88,-14.76,90.57,222,0.98,0.98,-10.23,3.91,87.5,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-31,201.04,202.91,203.0,201.0,201.0,0.02,201.21,8711,1752776.45,7888.0,1.1,,201.33,203.94,-0.14,-1.42,False,47.55,219.31,201.0,-8.33,0.02,222,0.02,0.02,-0.05,-0.28,0.01,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-31,499.8,507.0,507.0,497.0,501.35,-0.31,499.41,21814,10894235.85,242749.0,0.09,,500.0,580.95,-0.04,-13.97,False,48.19,990.8,362.6,-49.56,37.84,222,-0.31,4.63,-8.73,19.87,-25.68,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-31,478.0,481.5,490.0,473.95,482.2,-0.87,480.35,43758,21018981.7,90158.0,0.49,,473.61,463.17,0.93,3.2,True,48.77,545.7,406.55,-12.41,17.57,222,-0.87,-0.19,0.29,7.39,4.21,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-07-29,37.5,37.5,37.5,37.5,39.45,-4.94,37.5,1500,56250.0,4050.0,0.37,,36.05,45.51,4.03,-17.61,False,51.54,68.75,23.0,-45.45,63.04,152,-4.94,-7.18,4.17,28.21,-39.71,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-31,132.5,133.6,136.5,131.0,134.95,-1.82,132.44,129600,17164320.0,74760.0,1.73,,131.03,125.33,1.12,5.72,True,46.4,167.25,83.2,-20.78,59.25,221,-1.82,-1.45,0.38,9.32,28.52,,True
AGI,NSE,EQ,INE415A01038,2026-07-31,709.25,709.3,714.95,698.9,705.15,0.58,707.56,74650,52819272.5,122373.0,0.61,,671.12,676.42,5.68,4.85,False,57.36,908.1,468.55,-21.9,51.37,222,0.58,5.41,0.93,11.87,7.55,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-31,312.1,312.0,316.5,303.95,310.2,0.61,310.95,5105755,1587651319.75,2443296.0,2.09,,342.01,446.46,-8.75,-30.09,False,35.42,1394.0,235.0,-77.61,32.81,222,0.61,0.11,-12.71,-21.1,24.39,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-31,12.23,12.26,12.35,12.15,12.19,0.33,12.23,901226,11022724.72,3016786.0,0.3,,17.01,19.68,-28.08,-37.85,False,6.87,20.9,12.19,-41.48,0.33,21,0.33,-2.78,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-31,16.65,16.85,17.5,16.65,16.75,-0.6,17.02,12500,212750.0,10375.0,1.2,,18.17,21.76,-8.37,-23.48,False,38.73,34.25,13.6,-51.39,22.43,200,-0.6,-2.63,-10.24,-22.56,-29.15,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-31,109.63,110.0,111.0,109.0,111.05,-1.28,109.87,2155,236773.28,2086.0,1.03,,113.25,121.78,-3.2,-9.97,False,44.42,173.01,93.72,-36.63,16.98,222,-1.28,-0.87,-2.64,-2.12,-17.19,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-31,29.25,29.5,29.5,28.74,28.67,2.02,29.25,10545,308480.48,10190.0,1.03,,30.27,33.98,-3.36,-13.91,False,45.1,45.21,24.14,-35.3,21.17,222,2.02,0.72,-4.91,-7.44,-19.44,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-27,2.1,2.1,2.21,2.1,2.21,-4.98,2.11,285790,601680.75,152397.0,1.88,,2.86,3.83,-26.65,-45.21,False,32.73,5.33,2.1,-60.6,0.0,165,-4.98,-21.93,-30.23,-46.02,-50.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-28,62.6,62.65,62.65,62.6,60.5,3.47,62.62,4000,250500.0,4600.0,0.87,,65.01,67.06,-3.71,-6.65,False,50.61,85.15,52.2,-26.48,19.92,111,3.47,19.92,-8.95,-6.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-31,14.61,14.65,14.69,14.19,14.52,0.62,14.46,4814365,69625245.61,4443614.0,1.08,,22.45,68.86,-34.92,-78.78,False,37.53,168.61,13.11,-91.34,11.44,222,0.62,-2.66,-8.11,9.85,-88.48,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-31,36.96,36.65,37.2,36.65,36.4,1.54,37.05,10041,372022.69,8230.0,1.22,,39.28,45.44,-5.91,-18.66,False,40.31,68.33,32.06,-45.91,15.28,222,1.54,-2.76,-4.52,-18.55,-27.19,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-31,145.1,142.01,145.8,142.0,141.74,2.37,143.89,1184,170364.87,5028.0,0.24,,149.19,151.27,-2.74,-4.08,False,46.83,170.07,131.04,-14.68,10.73,222,2.37,-0.77,0.14,-10.11,8.6,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-31,821.4,819.3,826.25,812.2,819.3,0.26,820.67,15056,12356018.85,37056.0,0.41,,829.49,852.68,-0.98,-3.67,False,46.52,1053.7,655.35,-22.05,25.34,222,0.26,-0.76,-4.06,-7.81,-1.15,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-31,541.15,547.85,548.0,541.0,547.85,-1.22,544.39,176,95813.1,638.0,0.28,,542.36,352.2,-0.22,53.65,True,42.52,715.65,143.85,-24.38,276.19,81,-1.22,-5.88,-7.16,49.6,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-31,4591.0,4563.5,4624.0,4484.0,4563.5,0.6,4566.7,131078,598593902.0,68382.0,1.92,,4544.87,4024.14,1.01,14.09,True,46.3,5081.4,3022.3,-9.65,51.9,222,0.6,0.17,-4.35,16.24,23.09,,False
AIIL,NSE,EQ,INE206F01022,2026-07-31,539.3,546.5,559.6,536.6,545.9,-1.21,546.65,111238,60808286.2,445468.0,0.25,,532.26,1155.43,1.32,-53.32,False,52.35,3299.5,405.3,-83.66,33.06,222,-1.21,1.54,3.12,14.31,3.35,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-31,34.15,34.15,34.15,34.15,35.7,-4.34,34.15,1500,51225.0,3975.0,0.38,,37.67,39.24,-9.34,-12.96,False,41.6,47.5,23.75,-28.11,43.79,129,-4.34,-21.85,-9.78,-2.01,-16.61,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-31,1386.45,1346.1,1390.0,1343.2,1361.35,1.84,1364.63,22400,30567640.0,41160.0,0.54,,1264.33,1024.79,9.66,35.29,True,59.36,1390.35,680.1,-0.28,103.86,222,1.84,7.98,11.52,17.21,93.19,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-31,15.13,15.06,15.28,15.02,15.06,0.46,15.14,40262,609423.08,41344.0,0.97,,15.84,17.88,-4.46,-15.37,False,36.87,26.83,12.83,-43.61,17.93,222,0.46,0.67,-6.32,-7.63,9.72,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-31,86.03,86.07,88.5,85.69,86.06,-0.03,86.09,1504,129483.17,2286.0,0.66,,87.74,92.6,-1.95,-7.09,False,44.01,114.54,78.84,-24.89,9.12,222,-0.03,0.17,-6.89,2.28,-3.98,,False
AISL,NSE,SM,INE635Y01015,2026-07-31,59.0,59.0,59.0,59.0,58.0,1.72,59.0,600,35400.0,9060.0,0.07,,59.24,73.24,-0.41,-19.44,False,51.83,104.0,51.4,-43.27,14.79,151,1.72,-4.84,6.21,-6.27,-37.57,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-31,3465.2,3480.1,3498.0,3350.0,3436.4,0.84,3425.86,211274,723795405.2,115009.0,1.84,,3267.79,2964.23,6.04,16.9,True,58.72,3575.3,2388.4,-3.08,45.08,222,0.84,2.84,3.58,22.76,28.36,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-31,580.15,579.25,583.95,575.1,581.25,-0.19,579.76,21094,12229455.7,67961.0,0.31,,562.08,564.77,3.21,2.72,False,54.72,682.5,404.1,-15.0,43.57,222,-0.19,2.21,6.69,10.71,19.19,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-31,126.34,125.0,127.07,125.0,125.46,0.7,126.12,166799,21035958.18,340190.0,0.49,,131.68,356.7,-4.06,-64.58,False,47.48,1073.7,99.98,-88.23,26.37,222,0.7,3.08,-6.41,1.64,-14.87,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-31,4.0,4.03,4.07,3.97,4.02,-0.5,4.02,97601,392145.37,431954.0,0.23,,3.97,4.32,0.81,-7.43,False,52.5,5.85,3.56,-31.62,12.36,222,-0.5,-0.74,5.26,-4.76,3.9,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-31,91.35,91.35,91.35,91.35,87.0,5.0,91.35,17000,1552950.0,12550.0,1.35,,86.76,82.56,5.29,10.65,True,55.15,103.85,57.45,-12.04,59.01,210,5.0,9.86,6.22,23.2,34.34,,True
AKASH,NSE,EQ,INE737W01013,2026-07-31,26.69,26.8,27.3,26.21,26.81,-0.45,26.8,9600,257312.39,7663.0,1.25,,26.84,26.56,-0.57,0.49,True,47.84,34.09,23.12,-21.71,15.44,222,-0.45,-0.96,-0.22,0.23,9.43,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-31,1693.3,1749.0,1749.0,1621.4,1693.9,-0.04,1693.62,5762,9758624.0,4267.0,1.35,,1721.39,1627.03,-1.63,4.07,True,39.69,1829.7,1532.25,-7.45,10.51,72,-0.04,-3.76,-4.08,7.66,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-31,9.86,10.6,10.6,9.85,10.02,-1.6,9.94,3090,30705.23,23752.0,0.13,,10.59,11.58,-6.86,-14.88,False,42.54,14.64,9.23,-32.65,6.83,222,-1.6,-5.74,-12.2,-12.82,-25.13,,False
AKI,NSE,EQ,INE642Z01026,2026-07-31,4.14,4.01,4.29,4.01,4.16,-0.48,4.15,87427,362445.77,79892.0,1.09,,4.66,5.86,-11.14,-29.39,False,29.42,10.04,3.92,-58.76,5.61,222,-0.48,-2.82,-15.51,-20.08,-33.12,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-31,355.25,354.0,362.0,343.0,345.0,2.97,354.29,55200,19556880.0,27800.0,1.99,,296.13,253.72,19.96,40.02,True,68.61,355.25,185.85,0.0,91.15,220,2.97,2.58,26.97,53.12,65.0,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-31,0.39,0.4,0.41,0.39,0.39,0.0,0.4,771059,312123.6,554058.0,1.39,,0.44,0.47,-10.39,-17.64,False,24.08,0.73,0.37,-46.58,5.41,222,0.0,-7.14,-13.33,-18.75,-20.41,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-31,249.94,240.0,252.8,240.0,249.62,0.13,248.16,4297,1066361.22,2724.0,1.58,,228.25,227.03,9.5,10.09,True,66.26,284.35,145.19,-12.1,72.15,222,0.13,5.65,6.98,25.45,8.98,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-31,5.44,5.44,5.44,5.44,5.34,1.87,5.44,31970,173916.8,131784.0,0.24,,6.15,6.33,-11.56,-14.05,False,33.28,8.6,3.97,-36.74,37.03,222,1.87,-5.72,-19.17,-6.04,-0.55,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-31,658.35,661.9,663.9,653.6,660.6,-0.34,658.56,82455,54301286.75,340257.0,0.24,,626.75,535.37,5.04,22.97,True,51.14,701.95,414.05,-6.21,59.0,222,-0.34,-4.21,3.28,20.29,54.98,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-31,7.78,7.8,7.98,7.72,7.88,-1.27,7.83,96063,751988.58,95941.0,1.0,,8.21,9.55,-5.25,-18.56,False,34.4,13.98,6.82,-44.35,14.08,222,-1.27,-2.26,-3.83,-15.62,-20.37,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-31,689.3,689.65,693.0,685.05,690.1,-0.12,689.04,732,504380.7,2123.0,0.34,,702.32,727.11,-1.85,-5.2,False,44.39,883.05,587.05,-21.94,17.42,222,-0.12,-1.3,-3.63,-3.65,-0.07,,False
ALCODIS,NSE,SM,INE448V01019,2026-07-31,75.95,75.95,75.95,75.95,75.95,0.0,75.95,625,47468.75,1344.0,0.47,,74.66,93.16,1.73,-18.48,False,55.03,134.95,49.35,-43.72,53.9,123,0.0,8.42,3.76,13.36,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-31,91.13,90.0,91.35,89.65,89.63,1.67,90.83,223183,20270883.56,188418.0,1.18,,89.59,92.66,1.72,-1.65,False,55.14,107.86,70.9,-15.51,28.53,222,1.67,3.63,-2.34,-0.08,-0.83,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-31,68.41,68.35,69.24,66.98,67.61,1.18,67.53,994738,67178062.3,1460294.0,0.68,,61.13,61.5,11.91,11.24,False,69.05,69.3,49.76,-1.28,37.48,139,1.18,0.0,17.6,25.32,9.97,,False
ALICON,NSE,EQ,INE062D01024,2026-07-31,672.35,686.9,687.1,666.0,680.55,-1.2,676.08,9056,6122604.85,13024.0,0.7,,657.26,721.34,2.3,-6.79,False,58.27,984.1,586.3,-31.68,14.68,222,-1.2,5.66,3.57,-3.64,-0.36,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-31,1160.0,1135.5,1177.6,1108.0,1095.7,5.87,1153.71,237291,273764441.9,93982.0,2.52,,1103.82,1015.47,5.09,14.23,True,57.63,1168.4,860.05,-0.72,34.88,222,5.87,5.34,0.07,11.74,31.3,,False
ALKALI,NSE,BE,INE773I01017,2026-07-31,70.66,71.6,71.82,69.2,71.25,-0.83,69.49,2882,200271.32,4394.0,0.66,,78.53,76.99,-10.02,-8.22,True,32.76,103.26,47.61,-31.57,48.41,222,-0.83,-0.63,-16.86,5.49,1.82,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-31,5751.5,5825.0,5833.0,5735.0,5816.5,-1.12,5772.14,116595,673002898.0,131771.0,0.88,,5551.0,5499.04,3.61,4.59,True,60.02,5890.0,5144.5,-2.35,11.8,222,-1.12,2.09,4.56,6.51,0.02,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-31,1785.6,1790.8,1841.0,1771.4,1787.2,-0.09,1799.39,74745,134495671.1,130383.0,0.57,,1779.56,1720.75,0.34,3.77,True,45.53,2093.8,1231.6,-14.72,44.98,222,-0.09,-0.22,-2.31,17.78,14.29,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-31,8.03,7.98,8.08,7.9,7.94,1.13,7.99,1820808,14555344.73,3235628.0,0.56,,8.36,12.93,-4.0,-37.89,False,45.15,35.59,7.18,-77.44,11.84,222,1.13,-0.37,-4.06,-17.05,-12.43,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-31,812.7,750.0,820.0,750.0,855.1,-4.96,797.92,30029,23960828.9,16709.0,1.8,,825.0,839.39,-1.49,-3.18,False,45.34,981.0,703.2,-17.16,15.57,222,-4.96,-1.22,-1.14,-2.43,2.48,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-31,139.0,136.5,141.5,136.5,136.35,1.94,139.46,15600,2175540.0,15080.0,1.03,,144.13,181.59,-3.56,-23.45,False,47.88,294.8,118.6,-52.85,17.2,222,1.94,2.09,-2.63,-18.24,-29.17,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-31,221.01,223.79,229.36,220.0,224.6,-1.6,223.1,111300,24831449.63,50822.0,2.19,,234.7,245.66,-5.83,-10.04,False,39.9,308.75,187.57,-28.42,17.83,222,-1.6,0.06,-13.44,-8.17,-2.94,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-31,14.76,14.45,14.9,13.9,14.35,2.86,14.58,199183,2903162.07,238303.0,0.84,,13.65,15.26,8.1,-3.3,False,63.61,21.32,11.33,-30.77,30.27,222,2.86,14.77,12.07,-10.44,-0.61,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-31,11.92,11.87,11.96,11.82,11.85,0.59,11.91,1657064,19734214.71,3518513.0,0.47,,12.6,14.27,-5.42,-16.5,False,37.75,18.92,11.18,-37.0,6.62,222,0.59,-1.24,-10.17,-13.56,-17.39,,False
ALPA,NSE,EQ,INE385I01010,2026-07-31,66.84,68.78,68.78,66.05,67.48,-0.95,66.98,11978,802230.82,17184.0,0.7,,68.13,72.83,-1.9,-8.23,False,43.71,95.43,46.46,-29.96,43.87,222,-0.95,-0.49,-3.26,1.0,4.55,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-31,829.05,823.0,833.5,810.0,821.8,0.88,822.41,17600,14474390.0,60165.0,0.29,,883.39,956.4,-6.15,-13.32,False,43.65,1356.45,694.35,-38.88,19.4,222,0.88,-0.87,-6.52,-24.06,6.65,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-31,51.93,51.4,52.01,51.4,51.4,1.03,51.93,764169,39681904.76,905709.0,0.84,,50.89,49.29,2.05,5.36,True,55.44,52.54,42.62,-1.16,21.84,222,1.03,2.14,0.72,6.33,13.56,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-31,26.18,25.98,26.23,25.95,25.73,1.75,26.18,447362,11710329.16,382228.0,1.17,,25.83,25.31,1.36,3.44,True,54.41,26.61,21.98,-1.62,19.11,222,1.75,2.43,-0.08,5.1,8.9,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-31,220.13,207.62,226.39,207.15,207.62,6.03,220.62,36405,8031556.56,6060.0,6.01,,205.87,217.73,6.93,1.1,False,67.41,282.05,167.22,-21.95,31.64,222,6.03,7.56,10.24,0.33,10.3,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-31,73.15,66.21,73.17,66.21,69.69,4.96,68.48,883062,60468605.57,279058.0,3.16,,94.31,98.27,-22.44,-25.56,False,,99.75,69.69,-26.67,4.96,9,4.96,-14.48,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-31,28.38,28.21,28.43,28.13,28.24,0.5,28.37,263946,7488870.44,674603.0,0.39,,27.4,27.17,3.56,4.44,True,68.31,28.49,24.7,-0.39,14.9,222,0.5,2.27,3.12,7.13,4.57,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-31,49.2,49.2,49.2,49.2,49.2,0.0,49.2,1500,73800.0,33975.0,0.04,,49.02,60.05,0.37,-18.07,False,54.49,91.95,43.05,-46.49,14.29,207,0.0,0.41,5.35,-10.22,-26.57,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-31,650.7,660.95,669.5,643.1,658.6,-1.2,650.88,155289,101074304.5,478837.0,0.32,,534.97,428.26,21.63,51.94,True,65.04,658.6,316.7,-1.2,105.46,129,-1.2,6.84,20.61,58.86,73.22,,False
AMANTA,NSE,BE,INE084K01015,2026-07-31,168.72,168.72,168.72,168.72,165.42,1.99,168.72,30296,5111541.12,64011.0,0.47,,155.95,134.55,8.19,25.4,True,56.65,186.47,95.03,-9.52,77.54,220,1.99,3.51,5.37,28.67,68.62,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-31,96.6,95.9,96.6,93.2,87.85,9.96,95.66,48000,4591800.0,41400.0,1.16,,90.95,115.13,6.22,-16.09,False,65.15,135.15,70.65,-28.52,36.73,62,9.96,20.9,23.77,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-31,34.84,33.85,36.5,33.01,33.49,4.03,35.04,273499,9582076.58,83147.0,3.29,,32.21,32.43,8.17,7.45,False,64.37,37.3,30.89,-6.6,12.79,72,4.03,7.56,9.18,9.73,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-31,7440.5,7400.0,7534.5,7395.0,7401.0,0.53,7467.87,161195,1203782915.5,262706.0,0.61,,7582.3,7481.44,-1.87,-0.55,True,46.0,8842.5,5510.0,-15.86,35.04,222,0.53,2.47,0.5,-7.27,33.69,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-31,25.0,24.85,25.5,24.1,24.42,2.38,25.05,6031,151075.88,2759.0,2.19,,24.6,24.79,1.61,0.84,False,53.47,27.6,20.55,-9.42,21.65,222,2.38,1.46,-0.79,5.22,4.25,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-31,1711.8,1706.1,1727.9,1702.0,1699.8,0.71,1713.35,3856,6606676.1,8702.0,0.44,,1667.35,1505.9,2.67,13.67,True,51.64,1770.5,1125.3,-3.32,52.12,222,0.71,0.21,-2.1,14.91,40.87,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-31,432.2,435.2,438.95,430.25,434.2,-0.46,433.22,1202393,520898001.5,2153748.0,0.56,,433.32,476.57,-0.26,-9.31,False,50.72,591.6,395.35,-26.94,9.32,222,-0.46,1.66,0.76,-2.7,-16.66,,False
AMCL,NSE,SM,INE0VG001016,2026-07-31,391.05,390.0,391.05,390.0,409.9,-4.6,390.35,1200,468420.0,9540.0,0.13,,435.24,388.36,-10.15,0.69,True,38.9,534.6,197.0,-26.85,98.5,207,-4.6,-7.33,-10.66,-20.49,7.83,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-31,46.43,46.51,48.15,46.3,46.84,-0.88,46.64,4098,191138.89,21693.0,0.19,,46.11,46.59,0.7,-0.34,False,49.7,63.83,34.85,-27.26,33.23,222,-0.88,-6.54,1.02,4.93,5.43,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-29,109.0,105.0,110.45,105.0,106.75,2.11,108.85,7000,761950.0,5050.0,1.39,,108.9,105.19,0.09,3.62,True,49.51,128.45,86.5,-15.14,26.01,176,2.11,1.87,4.81,12.37,14.74,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-31,39.34,39.0,39.44,38.31,39.11,0.59,39.04,11138,434853.31,8270.0,1.35,,38.2,43.08,2.98,-8.67,False,59.72,57.23,31.62,-31.26,24.41,222,0.59,3.55,5.13,-2.5,-7.39,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
