SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-03,123.3,121.22,124.0,120.81,119.43,3.24,123.06,220022,27075218.53,604445.0,0.36,,116.92,98.36,5.46,25.36,True,52.49,144.99,64.94,-14.96,89.87,223,3.24,0.98,-5.63,32.57,58.75,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-03,431.4,435.7,439.75,428.1,435.45,-0.93,434.07,607121,263534452.7,1562428.0,0.39,,417.3,312.05,3.38,38.25,True,50.69,510.9,158.8,-15.56,171.66,223,-0.93,3.17,-5.45,42.68,165.49,,False
AERON,NSE,SM,INE0WL801011,2026-08-03,78.8,78.55,78.8,76.8,77.0,2.34,78.16,9000,703400.0,10200.0,0.88,,82.88,93.65,-4.92,-15.85,False,45.89,119.3,73.05,-33.95,7.87,220,2.34,-0.51,3.01,-21.24,-19.1,,True
AERONEU,NSE,EQ,INE035801013,2026-08-03,87.73,86.0,89.8,86.0,86.0,2.01,87.71,64813,5684736.22,52397.0,1.24,,87.62,86.11,0.12,1.88,True,49.57,111.1,63.79,-21.04,37.53,223,2.01,1.26,-5.07,1.92,29.61,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-03,198.62,204.9,206.9,198.0,200.34,-0.86,203.05,587646,119322850.52,556403.0,1.06,,192.03,192.74,3.43,3.05,False,,200.34,182.53,-0.86,8.81,11,-0.86,4.95,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-31,74.95,70.55,74.95,70.55,72.0,4.1,72.27,13000,939450.0,6900.0,1.88,,74.07,88.18,1.19,-15.0,False,55.35,148.3,60.45,-49.46,23.99,188,4.1,7.07,4.1,13.56,-26.16,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-03,1509.5,1561.0,1574.9,1492.7,1539.6,-1.96,1522.73,557752,849303294.0,484014.0,1.15,,1345.45,1103.03,12.19,36.85,True,62.99,1539.6,730.8,-1.96,106.55,223,-1.96,1.99,11.03,20.57,52.09,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-03,275.95,271.15,282.05,271.15,271.15,1.77,276.52,1309257,362036878.95,1849921.0,0.71,,301.56,339.99,-8.49,-18.83,False,35.23,465.7,271.15,-40.75,1.77,223,1.77,-2.92,-11.6,-19.32,-19.0,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-03,1663.0,1608.7,1668.2,1580.0,1586.0,4.85,1641.63,447915,735310141.6,552221.0,0.81,,1505.47,1579.87,10.46,5.26,False,64.79,2146.7,1268.7,-22.53,31.08,223,4.85,11.4,13.55,17.11,8.12,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-03,177.54,182.95,182.95,175.3,180.86,-1.84,178.62,12142,2168773.69,21193.0,0.57,,179.8,193.69,-1.26,-8.34,False,45.33,284.02,120.87,-37.49,46.89,223,-1.84,-3.58,2.03,1.17,11.14,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-03,9.22,9.34,9.44,9.15,9.3,-0.86,9.24,253814,2346498.77,606912.0,0.42,,9.55,8.45,-3.49,9.12,True,40.97,10.91,4.88,-15.49,88.93,223,-0.86,-0.43,-8.44,-0.65,85.89,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-03,201.72,201.07,202.49,201.0,201.04,0.34,201.39,9485,1910162.63,8333.0,1.14,,201.35,203.92,0.19,-1.08,False,56.26,219.31,201.0,-8.02,0.36,223,0.34,0.34,0.32,-0.92,0.35,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-03,514.95,510.0,526.9,509.8,499.8,3.03,518.59,59423,30816261.1,244540.0,0.24,,500.59,580.29,2.87,-11.26,False,53.08,990.8,362.6,-48.03,42.02,223,3.03,6.49,-3.5,22.45,-22.92,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-03,483.3,477.9,495.2,477.35,478.0,1.11,483.34,56679,27395434.9,86184.0,0.66,,473.99,463.37,1.97,4.3,True,52.36,545.7,406.55,-11.43,18.88,223,1.11,1.49,1.19,6.79,8.38,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-03,37.15,37.0,37.4,37.0,37.5,-0.93,37.17,31500,1170900.0,5475.0,5.75,,36.09,45.43,2.94,-18.23,False,50.38,68.75,23.0,-45.96,61.52,153,-0.93,-9.39,8.47,28.1,-42.63,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-03,140.25,137.95,143.5,137.0,132.5,5.85,139.83,114000,15940080.0,56760.0,2.01,,131.39,125.48,6.74,11.77,True,56.32,167.25,83.2,-16.14,68.57,222,5.85,3.51,4.9,20.23,44.14,,True
AGI,NSE,EQ,INE415A01038,2026-08-03,704.25,710.0,713.3,703.0,709.25,-0.7,706.95,80787,57112087.85,123943.0,0.65,,672.42,676.69,4.73,4.07,False,55.3,908.1,468.55,-22.45,50.3,223,-0.7,-0.41,-0.45,11.33,7.33,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-03,309.15,315.95,324.5,307.7,312.1,-0.95,316.51,2549469,806936868.0,2442013.0,1.04,,340.72,445.1,-9.27,-30.54,False,33.99,1394.0,235.0,-77.82,31.55,223,-0.95,1.68,-12.68,-24.09,20.86,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-03,12.46,12.1,12.55,12.1,12.23,1.88,12.35,1465955,18099611.65,3087687.0,0.47,,16.83,19.61,-25.95,-36.45,False,9.85,20.9,12.19,-40.38,2.21,22,1.88,1.3,-40.38,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-03,17.3,17.3,17.3,17.3,16.65,3.9,17.3,2500,43250.0,10375.0,0.24,,18.14,21.72,-4.62,-20.33,False,45.96,34.25,13.6,-49.49,27.21,201,3.9,0.87,-4.42,-15.4,-25.59,,True
AGRITECH,NSE,BE,INE449G01018,2026-08-03,112.0,114.89,114.89,109.0,109.63,2.16,109.86,5130,563560.96,2167.0,2.37,,113.2,121.68,-1.06,-7.95,False,49.57,173.01,93.72,-35.26,19.5,223,2.16,0.02,-2.46,0.9,-15.38,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-03,29.18,29.33,29.72,28.63,29.25,-0.24,29.14,9808,285775.11,9606.0,1.02,,30.22,33.93,-3.45,-13.99,False,44.45,45.21,24.14,-35.46,20.88,223,-0.24,1.6,-4.61,-7.13,-21.64,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-03,2.19,2.2,2.2,2.07,2.1,4.29,2.19,730820,1598001.3,185003.0,3.95,,2.84,3.82,-22.8,-42.61,False,36.48,5.33,2.1,-58.91,4.29,166,4.29,-14.45,-30.7,-44.42,-48.23,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-28,62.6,62.65,62.65,62.6,60.5,3.47,62.62,4000,250500.0,4600.0,0.87,,65.01,67.06,-3.71,-6.65,False,50.61,85.15,52.2,-26.48,19.92,111,3.47,19.92,-8.95,-6.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-03,14.71,14.45,14.85,14.45,14.61,0.68,14.74,1760550,25958108.08,4324933.0,0.41,,22.14,68.32,-33.57,-78.47,False,38.67,168.61,13.11,-91.28,12.2,223,0.68,-6.6,-7.31,12.2,-88.37,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-03,36.38,37.94,37.94,36.0,36.96,-1.57,36.82,15998,589041.81,8916.0,1.79,,39.17,45.35,-7.12,-19.78,False,37.03,68.33,32.06,-46.76,13.47,223,-1.57,-0.38,-5.97,-21.48,-27.2,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-03,143.12,144.1,144.99,142.05,145.1,-1.36,142.92,1406,200946.65,4195.0,0.34,,148.95,151.18,-3.91,-5.33,False,43.19,170.07,131.04,-15.85,9.22,223,-1.36,-0.58,-1.01,-11.48,8.53,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-03,833.6,824.0,848.0,823.75,821.4,1.49,833.96,33625,28041933.9,35853.0,0.94,,829.65,852.49,0.48,-2.22,False,50.29,1053.7,655.35,-20.89,27.2,223,1.49,0.36,0.51,-4.73,0.46,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-03,537.0,542.0,542.0,521.0,541.15,-0.77,525.97,402,211440.3,638.0,0.63,,542.15,354.03,-0.95,51.68,True,41.47,715.65,143.85,-24.96,273.31,82,-0.77,-5.62,-9.03,41.39,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-03,4684.6,4568.0,4700.0,4460.0,4591.0,2.04,4633.03,57776,267678204.2,67776.0,0.85,,4550.35,4030.71,2.95,16.22,True,52.76,5081.4,3022.3,-7.81,55.0,223,2.04,1.08,-1.47,18.35,21.93,,False
AIIL,NSE,EQ,INE206F01022,2026-08-03,548.8,549.0,556.75,541.4,539.3,1.76,547.76,105935,58027003.6,445420.0,0.24,,532.91,1149.4,2.98,-52.25,False,55.36,3299.5,405.3,-83.37,35.41,223,1.76,-0.53,4.58,18.26,5.88,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-31,34.15,34.15,34.15,34.15,35.7,-4.34,34.15,1500,51225.0,3975.0,0.38,,37.67,39.24,-9.34,-12.96,False,41.6,47.5,23.75,-28.11,43.79,129,-4.34,-21.85,-9.78,-2.01,-16.61,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-03,1479.7,1413.0,1493.0,1413.0,1386.45,6.73,1461.57,85400,124818080.0,40650.0,2.1,,1272.78,1029.32,16.26,43.76,True,67.93,1479.7,680.1,0.0,117.57,223,6.73,10.48,12.73,32.83,103.86,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-03,15.03,15.4,15.4,14.97,15.13,-0.66,15.08,86715,1307945.55,41337.0,2.1,,15.8,17.85,-4.9,-15.79,False,34.6,26.83,12.83,-43.98,17.15,223,-0.66,0.0,-7.79,-10.85,8.91,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-03,86.17,88.0,88.49,86.04,86.03,0.16,86.41,934,80704.87,2268.0,0.41,,87.68,92.53,-1.72,-6.88,False,44.52,114.54,78.84,-24.77,9.3,223,0.16,-0.38,-6.67,-0.09,-1.91,,False
AISL,NSE,SM,INE635Y01015,2026-08-03,57.0,59.0,59.0,57.0,59.0,-3.39,57.98,25800,1495800.0,9510.0,2.71,,59.15,73.08,-3.64,-22.0,False,47.48,104.0,51.4,-45.19,10.89,152,-3.39,-8.43,7.95,-4.76,-39.36,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-03,3513.9,3485.5,3540.0,3476.2,3465.2,1.41,3512.47,119278,418959859.2,112963.0,1.06,,3277.44,2969.7,7.21,18.33,True,61.79,3575.3,2388.4,-1.72,47.12,223,1.41,3.77,5.64,21.14,30.23,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-03,594.0,580.5,597.5,580.5,580.15,2.39,590.97,49050,28986888.95,69018.0,0.71,,563.33,565.06,5.44,5.12,False,60.31,682.5,404.1,-12.97,46.99,223,2.39,4.79,9.82,11.91,20.82,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-03,130.41,126.95,131.0,126.95,126.34,3.22,129.58,297862,38596204.81,341148.0,0.87,,131.63,354.44,-0.93,-63.21,False,53.09,1073.7,99.98,-87.85,30.44,223,3.22,3.35,-4.32,3.34,-12.39,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-03,3.99,3.93,4.05,3.93,4.0,-0.25,4.01,201708,807942.96,415581.0,0.49,,3.97,4.32,0.53,-7.59,False,51.96,5.85,3.56,-31.79,12.08,223,-0.25,0.5,4.72,-6.56,3.64,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-08-03,95.9,95.9,95.9,95.9,91.35,4.98,95.9,9000,863100.0,12100.0,0.74,,87.12,82.69,10.08,15.98,True,60.46,103.85,57.45,-7.66,66.93,211,4.98,16.95,12.82,31.37,46.86,,True
AKASH,NSE,EQ,INE737W01013,2026-08-03,26.34,26.55,27.23,26.16,26.69,-1.31,26.38,6719,177265.25,7534.0,0.89,,26.82,26.56,-1.8,-0.82,True,44.35,34.09,23.12,-22.73,13.93,223,-1.31,-0.57,-0.68,-1.83,9.48,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-03,1748.5,1712.0,1750.0,1693.2,1693.3,3.26,1730.65,1972,3412836.4,4199.0,0.47,,1722.46,1628.24,1.51,7.39,True,51.01,1829.7,1532.25,-4.44,14.11,73,3.26,-0.06,-1.23,7.94,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-03,10.05,10.06,10.69,9.9,9.86,1.93,10.09,30104,303892.02,24151.0,1.25,,10.56,11.57,-4.87,-13.12,False,46.1,14.64,9.23,-31.35,8.88,223,1.93,0.6,-8.55,-9.54,-25.22,,False
AKI,NSE,EQ,INE642Z01026,2026-08-03,4.08,4.28,4.28,4.01,4.14,-1.45,4.1,136796,561522.41,85585.0,1.6,,4.64,5.85,-12.0,-30.21,False,27.56,10.04,3.92,-59.36,4.08,223,-1.45,-2.63,-16.39,-20.93,-33.11,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-03,337.85,354.95,354.95,337.5,355.25,-4.9,338.27,69600,23543280.0,29320.0,2.37,,297.77,254.56,13.46,32.72,True,59.0,355.25,185.85,-4.9,81.79,221,-4.9,0.85,17.35,38.69,62.16,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-03,0.4,0.39,0.41,0.39,0.39,2.56,0.41,1354682,551265.4,586787.0,2.31,,0.43,0.47,-7.8,-15.4,False,34.29,0.73,0.37,-45.21,8.11,223,2.56,-2.44,-11.11,-14.89,-18.37,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-03,255.54,249.93,260.0,241.2,249.94,2.24,254.92,7544,1923136.61,2950.0,2.56,,229.32,227.31,11.43,12.42,True,70.05,284.35,145.19,-10.13,76.0,223,2.24,8.74,10.77,29.36,12.33,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-03,5.71,5.7,5.71,5.47,5.44,4.96,5.7,133889,763540.09,136915.0,0.98,,6.13,6.32,-6.91,-9.7,False,42.64,8.6,3.97,-33.6,43.83,223,4.96,0.88,-13.48,-5.93,9.18,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-03,681.2,666.7,688.3,664.65,658.35,3.47,680.47,143860,97892168.95,340224.0,0.42,,628.89,536.82,8.32,26.9,True,59.11,701.95,414.05,-2.96,64.52,223,3.47,0.83,8.68,21.83,58.88,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-03,7.77,7.9,7.9,7.62,7.78,-0.13,7.78,103580,805769.17,90216.0,1.15,,8.19,9.53,-5.17,-18.51,False,33.99,13.98,6.82,-44.42,13.93,223,-0.13,-1.4,-4.43,-16.0,-14.33,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-03,692.55,691.75,707.85,686.2,689.3,0.47,696.63,5943,4140098.7,2360.0,2.52,,701.93,726.76,-1.34,-4.71,False,46.82,883.05,587.05,-21.57,17.97,223,0.47,1.21,-3.76,-5.35,2.63,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-03,68.4,66.0,70.0,66.0,75.95,-9.94,68.28,6250,426750.0,1594.0,3.92,,74.41,92.92,-8.08,-26.39,False,43.32,134.95,49.35,-49.31,38.6,124,-9.94,0.51,-5.26,-0.87,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-03,91.67,91.35,92.17,91.07,91.13,0.59,91.61,594583,54467510.23,211759.0,2.81,,89.67,92.65,2.23,-1.06,False,56.85,107.86,70.9,-15.01,29.29,223,0.59,1.69,-1.28,0.11,0.36,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-03,69.34,69.0,70.97,67.6,68.41,1.36,68.87,1528105,105238033.89,1484676.0,1.03,,61.45,61.58,12.84,12.61,False,71.06,69.34,49.76,0.0,39.35,140,1.36,0.06,20.26,21.69,10.27,,False
ALICON,NSE,EQ,INE062D01024,2026-08-03,702.75,679.95,724.9,661.2,672.35,4.52,700.97,23053,16159543.05,13866.0,1.66,,659.05,721.16,6.63,-2.55,False,67.09,984.1,586.3,-28.59,19.86,223,4.52,3.58,7.98,-1.32,6.54,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-03,1214.4,1182.8,1225.0,1172.9,1160.0,4.69,1207.61,199736,241203654.8,101754.0,1.96,,1108.15,1017.45,9.59,19.36,True,65.32,1214.4,860.05,0.0,41.2,223,4.69,7.23,4.9,13.58,36.73,,False
ALKALI,NSE,BE,INE773I01017,2026-08-03,68.59,71.0,71.0,68.5,70.66,-2.93,69.2,13416,928380.6,4944.0,2.71,,78.14,76.9,-12.22,-10.81,True,29.95,103.26,47.61,-33.58,44.07,223,-2.93,-2.0,-18.77,2.71,0.03,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-03,5707.0,5774.5,5774.5,5668.0,5751.5,-0.77,5699.54,122664,699128451.5,132951.0,0.92,,5557.12,5501.1,2.7,3.74,True,56.53,5890.0,5144.5,-3.11,10.93,223,-0.77,1.67,2.6,6.46,-0.82,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-03,1824.4,1785.9,1845.0,1785.9,1785.6,2.17,1824.45,48406,88314502.3,131535.0,0.37,,1781.32,1721.78,2.42,5.96,True,51.17,2093.8,1231.6,-12.87,48.13,223,2.17,0.16,-0.14,15.48,16.92,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-03,8.2,8.08,8.25,8.05,8.03,2.12,8.19,2879970,23572923.61,3166611.0,0.91,,8.36,12.88,-1.89,-36.34,False,51.68,35.59,7.18,-76.96,14.21,223,2.12,1.36,-2.15,-15.11,-11.73,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-03,814.4,815.7,816.95,792.0,812.7,0.21,809.52,16603,13440449.55,17355.0,0.96,,824.58,839.14,-1.23,-2.95,False,45.82,981.0,703.2,-16.98,15.81,223,0.21,-6.61,-0.16,-2.13,0.3,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-03,141.95,136.1,144.2,136.1,139.0,2.12,141.99,5200,738360.0,14340.0,0.36,,144.04,181.2,-1.45,-21.66,False,53.04,294.8,118.6,-51.85,19.69,223,2.12,4.22,1.03,-17.73,-28.65,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-03,221.95,223.25,227.0,220.15,221.01,0.43,223.15,57115,12745396.36,50297.0,1.14,,234.2,245.43,-5.23,-9.57,False,40.81,308.75,187.57,-28.11,18.33,223,0.43,-2.17,-11.83,-10.57,-2.33,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-03,13.8,14.76,14.94,13.57,14.76,-6.5,14.19,168249,2387513.7,244876.0,0.69,,13.66,15.25,1.02,-9.5,False,52.81,21.32,11.33,-35.27,21.8,223,-6.5,6.32,4.31,-18.05,-3.36,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-03,12.04,12.01,12.13,12.01,11.92,1.01,12.07,2054221,24786228.38,3490904.0,0.59,,12.58,14.25,-4.3,-15.52,False,41.74,18.92,11.18,-36.36,7.69,223,1.01,0.0,-8.44,-13.51,-18.43,,False
ALPA,NSE,EQ,INE385I01010,2026-08-03,66.66,67.55,68.25,66.15,66.84,-0.27,67.13,13453,903046.57,17597.0,0.76,,68.07,72.77,-2.08,-8.4,False,42.87,95.43,46.46,-30.15,43.48,223,-0.27,0.12,-3.0,-1.01,5.81,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-03,841.45,839.0,844.0,829.05,829.05,1.5,838.53,20900,17525265.0,51365.0,0.41,,881.74,955.26,-4.57,-11.91,False,46.55,1356.45,694.35,-37.97,21.19,223,1.5,1.72,-2.93,-22.36,8.07,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-03,52.24,52.32,52.43,51.93,51.93,0.6,52.27,1226216,64091072.69,905260.0,1.35,,50.94,49.32,2.55,5.93,True,57.89,52.54,42.62,-0.57,22.57,223,0.6,1.56,1.71,6.22,13.94,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-03,26.25,26.44,26.44,26.23,26.18,0.27,26.36,416257,10972145.42,325719.0,1.28,,25.85,25.32,1.56,3.68,True,55.58,26.61,21.98,-1.35,19.43,223,0.27,1.39,0.92,4.33,8.65,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-03,264.15,225.9,264.15,220.25,220.13,20.0,256.21,276528,70850621.3,19808.0,13.96,,208.16,218.19,26.9,21.06,False,83.47,282.05,167.22,-6.35,57.97,223,20.0,30.57,34.07,19.4,29.77,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-08-03,71.68,71.3,74.5,69.5,73.15,-2.01,70.34,456767,32129933.43,296829.0,1.54,,93.43,98.0,-23.28,-26.86,False,,99.75,69.69,-28.14,2.86,10,-2.01,-11.8,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-03,28.33,28.38,28.65,27.98,28.38,-0.18,28.45,721158,20518707.6,685079.0,1.05,,27.44,27.18,3.24,4.21,True,66.52,28.49,24.7,-0.56,14.7,223,-0.18,1.29,2.87,6.46,3.96,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-03,50.1,49.5,50.7,49.5,49.2,1.83,50.1,3000,150300.0,30075.0,0.1,,49.06,59.95,2.12,-16.43,False,57.39,91.95,43.05,-45.51,16.38,208,1.83,-3.09,7.74,-5.47,-24.09,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-03,669.7,659.0,690.0,652.35,650.7,2.92,674.36,376284,253751849.9,493174.0,0.76,,540.25,430.66,23.96,55.51,True,67.71,669.7,316.7,0.0,111.46,130,2.92,7.14,25.74,55.8,85.98,,False
AMANTA,NSE,BE,INE084K01015,2026-08-03,172.09,171.8,172.09,171.8,168.72,2.0,172.04,40274,6928632.85,59309.0,0.68,,156.58,134.92,9.9,27.55,True,59.99,186.47,95.03,-7.71,81.09,221,2.0,7.56,5.52,22.67,72.5,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-03,106.25,101.0,106.25,94.5,96.6,9.99,103.59,37000,3832750.0,41800.0,0.89,,91.55,115.04,16.06,-7.64,False,72.52,135.15,70.65,-21.38,50.39,63,9.99,33.48,26.11,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-03,36.83,35.49,37.7,34.07,34.84,5.71,36.85,403707,14874981.81,101701.0,3.97,,32.39,32.47,13.71,13.43,False,70.56,37.3,30.89,-1.26,19.23,73,5.71,16.59,12.22,13.6,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-03,7400.0,7567.0,7567.0,7400.0,7440.5,-0.54,7480.84,133339,997487572.5,258746.0,0.52,,7575.15,7480.63,-2.31,-1.08,True,44.71,8842.5,5510.0,-16.31,34.3,223,-0.54,1.64,-1.13,-7.58,34.3,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-03,25.05,25.49,25.49,24.75,25.0,0.2,24.98,3362,83983.48,2851.0,1.18,,24.62,24.79,1.74,1.03,False,54.09,27.6,20.55,-9.24,21.9,223,0.2,1.66,-0.04,6.28,6.32,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-03,1778.9,1711.8,1788.0,1711.8,1711.8,3.92,1770.79,22628,40069453.3,9560.0,2.37,,1671.73,1508.62,6.41,17.92,True,61.74,1778.9,1125.3,0.0,58.08,223,3.92,3.83,2.49,13.61,46.46,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-03,444.0,434.2,444.5,434.2,432.2,2.73,441.75,3648798,1611866316.25,2221560.0,1.64,,433.74,476.24,2.37,-6.77,False,58.06,591.6,395.35,-24.95,12.31,223,2.73,3.03,0.14,-0.29,-16.58,,False
AMCL,NSE,SM,INE0VG001016,2026-08-03,393.5,395.0,395.0,391.05,391.05,0.63,392.95,2800,1100260.0,8560.0,0.33,,433.6,388.41,-9.25,1.31,True,39.97,534.6,197.0,-26.39,99.75,208,0.63,-3.91,-2.0,-23.59,10.85,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-03,47.52,46.99,47.99,46.43,46.43,2.35,47.22,14397,679765.22,21770.0,0.66,,46.16,46.6,2.94,1.98,False,54.14,63.83,34.85,-25.55,36.36,223,2.35,-0.11,0.11,1.69,6.81,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-03,109.05,109.05,109.05,109.05,109.0,0.05,109.05,1000,109050.0,5000.0,0.2,,108.91,105.23,0.13,3.63,True,49.59,128.45,86.5,-15.1,26.07,177,0.05,3.91,2.88,8.24,13.71,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-03,38.12,39.46,39.46,36.3,39.34,-3.1,37.83,31333,1185215.03,9561.0,3.28,,38.2,43.03,-0.21,-11.4,False,50.85,57.23,31.62,-33.39,20.56,223,-3.1,1.17,-1.17,-7.18,-8.06,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
