SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-30,118.95,122.34,122.34,118.01,122.14,-2.61,119.45,291629,34834800.9,666724.0,0.44,,116.55,97.89,2.06,21.51,True,47.17,144.99,64.94,-17.96,83.17,221,-2.61,-3.76,-14.97,31.18,38.11,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-30,426.6,451.7,452.4,422.3,450.6,-5.33,433.46,1530758,663527636.7,1599388.0,0.96,,415.96,309.6,2.56,37.79,True,49.29,510.9,158.8,-16.5,168.64,221,-5.33,1.55,-12.67,39.79,157.58,,False
AERON,NSE,SM,INE0WL801011,2026-07-30,76.45,77.0,77.0,76.1,80.0,-4.44,76.57,11000,842250.0,10850.0,1.01,,83.29,93.96,-8.21,-18.64,False,40.66,119.3,73.05,-35.92,4.65,218,-4.44,-9.47,-3.9,-22.19,-20.45,,True
AERONEU,NSE,EQ,INE035801013,2026-07-30,85.32,86.01,86.4,84.21,85.64,-0.37,85.21,55591,4736714.75,52910.0,1.05,,87.69,86.1,-2.7,-0.9,True,42.75,111.1,63.79,-23.2,33.75,221,-0.37,-0.74,-10.29,-1.84,21.04,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-30,191.52,179.0,191.65,179.0,182.53,4.93,187.39,530424,99396269.92,504302.0,1.05,,191.41,192.6,0.06,-0.56,False,,193.07,182.53,-0.8,4.93,9,4.93,1.14,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-30,72.0,72.0,72.0,72.0,72.0,0.0,72.0,1000,72000.0,6600.0,0.15,,74.03,88.31,-2.74,-18.47,False,47.51,148.3,60.45,-51.45,19.11,187,0.0,2.78,-3.49,8.11,-28.04,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-30,1490.8,1495.0,1525.0,1466.3,1490.7,0.01,1500.2,455177,682858712.6,368885.0,1.23,,1330.55,1094.52,12.04,36.21,True,63.74,1500.8,730.8,-0.67,104.0,221,0.01,3.85,12.35,27.63,52.22,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-30,273.25,279.8,281.65,271.1,282.75,-3.36,275.05,842812,231818696.0,1765257.0,0.48,,303.89,341.33,-10.08,-19.95,False,30.86,465.7,271.2,-41.32,0.76,221,-3.36,-3.72,-11.57,-16.3,-20.95,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-30,1622.7,1644.9,1665.1,1615.0,1654.3,-1.91,1637.38,307160,502936693.1,532944.0,0.58,,1495.49,1578.96,8.51,2.77,False,63.45,2146.7,1268.7,-24.41,27.9,221,-1.91,11.07,13.4,13.23,0.83,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-30,181.6,180.8,183.86,177.1,178.77,1.58,181.31,9808,1778257.45,21896.0,0.45,,179.85,193.99,0.97,-6.38,False,49.0,284.02,120.87,-36.06,50.24,221,1.58,-2.09,4.81,0.24,8.93,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-30,9.21,9.25,9.38,9.14,9.38,-1.81,9.26,207819,1924411.12,612754.0,0.34,,9.58,8.43,-3.84,9.21,True,40.06,10.91,4.88,-15.58,88.73,221,-1.81,-0.65,-12.45,2.33,80.23,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-30,201.0,201.47,201.77,201.0,201.0,0.0,201.01,19534,3926578.88,7590.0,2.57,,201.34,203.97,-0.17,-1.46,False,46.98,219.31,201.0,-8.35,0.0,221,0.0,-0.03,-0.14,-0.31,0.0,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-30,501.35,506.0,508.9,495.0,506.75,-1.07,501.09,43317,21705791.85,244148.0,0.18,,500.01,581.76,0.27,-13.82,False,48.68,990.8,362.6,-49.4,38.27,221,-1.07,3.02,-5.35,15.89,-28.01,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-30,482.2,487.0,496.85,480.1,488.8,-1.35,486.28,63698,30975093.5,91325.0,0.7,,473.43,463.02,1.85,4.14,True,51.63,545.7,406.55,-11.64,18.61,221,-1.35,0.86,2.8,9.1,2.91,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-07-29,37.5,37.5,37.5,37.5,39.45,-4.94,37.5,1500,56250.0,4050.0,0.37,,36.05,45.51,4.03,-17.61,False,51.54,68.75,23.0,-45.45,63.04,152,-4.94,-7.18,4.17,28.21,-39.71,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-30,134.95,130.1,137.5,130.05,132.35,1.96,133.96,69600,9323940.0,69540.0,1.0,,130.97,125.26,3.04,7.74,True,49.71,167.25,83.2,-19.31,62.2,220,1.96,-0.99,2.23,14.32,22.46,,True
AGI,NSE,EQ,INE415A01038,2026-07-30,705.15,713.0,713.0,698.85,710.95,-0.82,705.15,93873,66194760.4,125544.0,0.75,,669.56,676.09,5.32,4.3,False,56.12,908.1,468.55,-22.35,50.5,221,-0.82,5.29,0.61,10.57,6.62,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-30,310.2,308.0,312.15,301.5,305.35,1.59,306.77,1889111,579514641.15,2226446.0,0.85,,343.23,447.81,-9.62,-30.73,False,33.75,1394.0,235.0,-77.75,32.0,221,1.59,-2.25,-13.92,-21.26,23.63,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-30,12.19,12.21,12.5,12.1,12.48,-2.32,12.23,1333055,16303029.25,2985188.0,0.45,,17.2,19.75,-29.13,-38.29,False,6.38,20.9,12.19,-41.67,0.0,20,-2.32,-4.02,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-30,16.75,16.65,17.5,16.65,17.5,-4.29,16.99,10000,169875.0,10500.0,0.95,,18.23,21.81,-8.14,-23.21,False,39.49,34.25,13.6,-51.09,23.16,199,-4.29,-6.69,-7.97,-20.24,-27.65,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-30,111.05,110.47,111.05,109.01,110.47,0.53,110.74,821,90918.56,2102.0,0.39,,113.4,121.9,-2.07,-8.9,False,47.1,173.01,93.72,-35.81,18.49,221,0.53,-0.9,-2.59,1.82,-20.29,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-30,28.67,28.77,29.71,28.4,28.63,0.14,29.17,18187,530546.89,10242.0,1.78,,30.31,34.02,-5.4,-15.73,False,38.23,45.21,24.14,-36.58,18.77,221,0.14,-1.41,-7.01,-10.41,-23.05,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-27,2.1,2.1,2.21,2.1,2.21,-4.98,2.11,285790,601680.75,152397.0,1.88,,2.86,3.83,-26.65,-45.21,False,32.73,5.33,2.1,-60.6,0.0,165,-4.98,-21.93,-30.23,-46.02,-50.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-28,62.6,62.65,62.65,62.6,60.5,3.47,62.62,4000,250500.0,4600.0,0.87,,65.01,67.06,-3.71,-6.65,False,50.61,85.15,52.2,-26.48,19.92,111,3.47,19.92,-8.95,-6.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-30,14.52,15.85,15.88,14.18,15.88,-8.56,14.72,23886257,351523445.72,4857973.0,4.92,,22.77,69.41,-36.22,-79.08,False,36.55,168.61,13.11,-91.39,10.76,221,-8.56,-3.71,-8.68,8.12,-88.74,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-30,36.4,36.82,38.2,35.8,36.82,-1.14,36.86,10507,387300.77,8701.0,1.21,,39.38,45.52,-7.56,-20.04,False,35.17,68.33,32.06,-46.73,13.54,221,-1.14,-3.19,-5.48,-19.11,-28.68,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-30,141.74,141.8,143.87,140.6,141.79,-0.04,141.86,1036,146963.71,5159.0,0.2,,149.35,151.33,-5.1,-6.34,False,38.68,170.07,131.04,-16.66,8.17,221,-0.04,-5.54,-2.06,-13.07,7.15,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-30,819.3,820.0,827.5,808.95,817.4,0.23,816.49,18951,15473231.55,38212.0,0.5,,829.82,853.0,-1.27,-3.95,False,45.86,1053.7,655.35,-22.25,25.02,221,0.23,2.39,-2.92,-8.21,-6.33,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-30,547.85,542.05,555.55,542.0,570.0,-3.89,550.67,543,299016.0,716.0,0.76,,542.41,350.3,1.0,56.4,True,44.19,715.65,143.85,-23.45,280.85,80,-3.89,-4.47,-6.86,59.02,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-30,4563.5,4663.5,4663.5,4520.0,4643.5,-1.72,4582.29,48433,221934020.5,66958.0,0.72,,4542.99,4018.44,0.45,13.56,True,44.22,5081.4,3022.3,-10.19,50.99,221,-1.72,-0.4,-8.66,15.91,21.43,,False
AIIL,NSE,EQ,INE206F01022,2026-07-30,545.9,545.0,551.95,539.7,550.95,-0.92,546.36,140735,76891822.0,447212.0,0.31,,531.98,1161.62,2.62,-53.01,False,54.73,3299.5,405.3,-83.46,34.69,221,-0.92,0.97,6.22,12.16,-1.64,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-30,35.7,35.7,35.7,35.7,37.55,-4.93,35.7,1500,53550.0,4125.0,0.36,,37.81,39.29,-5.59,-9.13,False,44.55,47.5,23.75,-24.84,50.32,128,-4.93,-14.29,-0.97,7.53,-17.17,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-30,1361.35,1367.8,1389.4,1338.0,1361.0,0.03,1354.27,18800,25460270.0,44690.0,0.42,,1259.35,1021.16,8.1,33.31,True,56.45,1390.35,680.1,-2.09,100.17,221,0.03,4.1,10.24,25.59,85.8,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-30,15.06,15.04,15.25,15.04,15.04,0.13,15.12,23901,361362.51,41626.0,0.57,,15.87,17.9,-5.08,-15.89,False,34.05,26.83,12.83,-43.87,17.38,221,0.13,-1.05,-5.7,-11.93,3.15,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-30,86.06,86.15,88.5,86.01,86.15,-0.1,87.02,237,20623.26,2345.0,0.1,,87.81,92.66,-1.99,-7.13,False,44.09,114.54,78.84,-24.86,9.16,221,-0.1,-1.25,-9.65,0.91,-4.9,,False
AISL,NSE,SM,INE635Y01015,2026-07-30,58.0,58.0,58.0,58.0,59.25,-2.11,58.0,95400,5533200.0,9060.0,10.53,,59.25,73.38,-2.11,-20.96,False,49.69,104.0,51.4,-44.23,12.84,150,-2.11,-3.33,5.45,-7.5,-38.46,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-30,3436.4,3397.0,3531.9,3355.1,3396.5,1.17,3464.35,401183,1389838993.3,108640.0,3.69,,3259.73,2959.19,5.42,16.13,True,56.82,3575.3,2388.4,-3.88,43.88,221,1.17,-0.1,2.66,22.54,26.45,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-30,581.25,579.95,583.0,573.0,576.65,0.8,579.05,29669,17179846.9,68074.0,0.44,,561.34,564.61,3.55,2.95,False,55.29,682.5,404.1,-14.84,43.84,221,0.8,1.51,7.67,9.01,14.75,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-30,125.46,127.7,127.99,125.0,128.17,-2.11,125.9,142210,17904089.49,363046.0,0.39,,131.9,359.01,-4.88,-65.05,False,46.19,1073.7,99.98,-88.32,25.49,221,-2.11,1.92,-5.74,1.37,-16.89,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-30,4.02,3.99,4.12,3.91,3.96,1.52,4.04,485266,1960457.32,435243.0,1.11,,3.97,4.32,1.35,-7.03,False,53.54,5.85,3.56,-31.28,12.92,221,1.52,1.77,7.77,-5.41,4.69,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-30,87.0,83.0,87.0,83.0,83.0,4.82,85.11,7000,595750.0,13450.0,0.52,,86.57,82.47,0.5,5.5,True,49.07,103.85,57.45,-16.23,51.44,209,4.82,0.06,1.16,12.99,27.94,,True
AKASH,NSE,EQ,INE737W01013,2026-07-30,26.81,27.0,27.54,26.79,27.24,-1.58,27.04,8548,231131.94,7210.0,1.19,,26.85,26.56,-0.15,0.95,True,49.07,34.09,23.12,-21.36,15.96,221,-1.58,0.71,2.17,-2.44,11.15,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-30,1693.9,1702.2,1765.0,1679.7,1708.4,-0.85,1704.92,5779,9852719.1,4084.0,1.42,,1722.54,1626.36,-1.66,4.15,True,39.78,1829.7,1532.25,-7.42,10.55,71,-0.85,-3.54,-3.47,9.95,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-30,10.02,10.89,10.89,9.71,10.0,0.2,10.07,14669,147677.71,23998.0,0.61,,10.62,11.6,-5.61,-13.62,False,44.86,14.64,9.23,-31.56,8.56,221,0.2,7.51,-7.82,-12.87,-24.03,,False
AKI,NSE,EQ,INE642Z01026,2026-07-30,4.16,4.38,4.38,4.12,4.18,-0.48,4.18,61784,258465.68,80096.0,0.77,,4.68,5.88,-11.12,-29.26,False,30.05,10.04,3.92,-58.57,6.12,221,-0.48,-6.31,-12.24,-19.38,-34.8,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-30,345.0,360.0,360.0,342.0,352.0,-1.99,351.0,16800,5896720.0,25760.0,0.65,,293.72,252.7,17.46,36.53,True,65.54,352.0,185.85,-1.99,85.63,219,-1.99,3.92,20.63,53.23,61.52,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-30,0.39,0.41,0.41,0.39,0.4,-2.5,0.4,778929,312201.85,538641.0,1.45,,0.44,0.47,-10.77,-17.79,False,24.08,0.73,0.37,-46.58,5.41,221,-2.5,-7.14,-9.3,-17.02,-18.75,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-30,249.62,245.0,251.7,235.3,246.87,1.11,247.45,5586,1382261.0,2609.0,2.14,,227.37,226.8,9.79,10.06,True,66.03,284.35,145.19,-12.21,71.93,221,1.11,7.07,2.77,25.94,9.62,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-30,5.34,5.5,5.54,5.34,5.44,-1.84,5.42,115177,624829.12,131785.0,0.87,,6.18,6.34,-13.59,-15.75,False,29.32,8.6,3.97,-37.91,34.51,221,-1.84,-9.18,-22.16,-11.0,-4.98,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-30,660.6,662.5,667.55,658.0,664.55,-0.59,662.72,162088,107418801.1,342320.0,0.47,,625.46,534.13,5.62,23.68,True,52.07,701.95,414.05,-5.89,59.55,221,-0.59,-5.07,4.72,21.5,57.1,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-30,7.88,7.89,7.94,7.81,7.89,-0.13,7.86,63415,498705.79,97208.0,0.65,,8.23,9.57,-4.23,-17.66,False,38.83,13.98,6.82,-43.63,15.54,221,-0.13,-0.25,-3.31,-15.45,-18.6,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-30,690.1,690.9,693.6,687.95,688.75,0.2,690.73,459,317044.55,2197.0,0.21,,702.85,727.49,-1.81,-5.14,False,44.85,883.05,587.05,-21.85,17.55,221,0.2,0.96,-3.79,-3.96,0.54,,False
ALCODIS,NSE,SM,INE448V01019,2026-07-29,75.95,65.55,75.95,65.55,74.9,1.4,71.47,3750,268000.0,1344.0,2.79,,74.6,93.34,1.81,-18.63,False,55.03,134.95,49.35,-43.72,53.9,122,1.4,8.42,8.89,9.2,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-30,89.63,90.73,90.86,89.5,90.28,-0.72,89.85,196795,17682494.02,185359.0,1.06,,89.52,92.68,0.12,-3.29,False,50.04,107.86,70.9,-16.9,26.42,221,-0.72,1.51,-2.09,-3.86,-4.18,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-30,67.61,67.76,69.43,66.1,67.57,0.06,66.89,1016091,67962489.47,1464534.0,0.69,,60.83,61.43,11.14,10.06,False,67.23,69.3,49.76,-2.44,35.87,138,0.06,3.35,18.53,22.86,6.37,,False
ALICON,NSE,EQ,INE062D01024,2026-07-30,680.55,681.35,698.0,670.0,681.35,-0.12,684.42,7190,4920998.9,13132.0,0.55,,656.65,721.83,3.64,-5.72,False,62.46,984.1,586.3,-30.85,16.08,221,-0.12,6.82,3.03,-3.28,-1.87,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-30,1095.7,1119.6,1142.9,1089.8,1119.6,-2.13,1109.39,53239,59062869.8,86046.0,0.62,,1101.52,1014.02,-0.53,8.06,True,43.99,1168.4,860.05,-6.22,27.4,221,-2.13,-0.64,-3.58,8.97,27.19,,False
ALKALI,NSE,BE,INE773I01017,2026-07-30,71.25,71.34,71.34,71.0,70.76,0.69,71.22,605,43087.36,4522.0,0.13,,78.85,77.05,-9.64,-7.53,True,33.6,103.26,47.61,-31.0,49.65,221,0.69,-4.81,-13.11,6.82,-1.78,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-30,5816.5,5689.0,5882.5,5680.0,5672.5,2.54,5819.88,301501,1754698787.0,154356.0,1.95,,5542.82,5496.5,4.94,5.82,True,65.51,5890.0,5144.5,-1.25,13.06,221,2.54,3.83,4.47,8.84,1.01,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-30,1787.2,1825.3,1825.3,1782.2,1817.3,-1.66,1793.31,16258,29155612.8,130556.0,0.12,,1779.32,1720.09,0.44,3.9,True,45.73,2093.8,1231.6,-14.64,45.11,221,-1.66,-1.38,1.21,16.21,11.85,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-30,7.94,8.0,8.04,7.92,8.01,-0.87,7.96,1720160,13700979.42,3392485.0,0.51,,8.38,12.98,-5.23,-38.82,False,41.24,35.59,7.18,-77.69,10.58,221,-0.87,-0.63,-3.05,-17.38,-14.72,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-30,855.1,880.05,884.65,849.05,869.55,-1.66,856.33,39873,34144467.55,15533.0,2.57,,825.5,839.65,3.59,1.84,False,56.85,981.0,703.2,-12.83,21.6,221,-1.66,2.28,6.42,4.33,7.86,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-30,136.35,134.0,137.0,130.4,137.25,-0.66,132.68,26800,3555880.0,14560.0,1.84,,144.34,182.02,-5.53,-25.09,False,42.62,294.8,118.6,-53.75,14.97,221,-0.66,-0.18,-0.37,-19.2,-32.78,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-30,224.6,231.0,231.0,223.52,229.15,-1.99,226.86,24179,5485260.58,49781.0,0.49,,235.26,245.91,-4.53,-8.67,False,42.2,308.75,187.57,-27.26,19.74,221,-1.99,0.33,-6.15,-4.85,-11.59,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-30,14.35,15.79,15.79,13.61,15.07,-4.78,14.54,890679,12948634.88,233303.0,3.82,,13.61,15.27,5.44,-6.02,False,60.39,21.32,11.33,-32.69,26.65,221,-4.78,10.55,9.96,-15.59,-8.31,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-30,11.85,12.0,12.0,11.82,12.0,-1.25,11.9,2010022,23928533.85,3755851.0,0.54,,12.63,14.3,-6.18,-17.12,False,35.35,18.92,11.18,-37.37,5.99,221,-1.25,-1.41,-8.49,-14.44,-19.77,,False
ALPA,NSE,EQ,INE385I01010,2026-07-30,67.48,68.97,68.97,66.61,67.82,-0.5,67.73,7795,527965.53,16840.0,0.46,,68.18,72.89,-1.03,-7.43,False,46.73,95.43,46.46,-29.29,45.24,221,-0.5,1.0,-2.05,2.88,3.47,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-30,821.8,830.0,830.0,800.6,828.85,-0.85,813.71,22300,18145695.0,60985.0,0.37,,885.61,957.68,-7.2,-14.19,False,41.94,1356.45,694.35,-39.42,18.36,221,-0.85,-2.77,-8.3,-28.1,3.68,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-30,51.4,51.0,52.09,51.0,51.58,-0.35,51.34,442904,22737961.33,938292.0,0.47,,50.84,49.26,1.1,4.34,True,50.91,52.54,42.62,-2.17,20.6,221,-0.35,0.47,0.31,4.11,10.63,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-30,25.73,25.88,25.98,25.68,25.87,-0.54,25.75,208380,5365567.74,380511.0,0.55,,25.81,25.3,-0.33,1.7,True,45.89,26.61,21.98,-3.31,17.06,221,-0.54,0.31,-1.94,1.86,5.36,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-30,207.62,210.0,211.0,206.15,205.87,0.85,208.87,3195,667338.51,4905.0,0.65,,205.29,217.71,1.13,-4.63,False,56.19,282.05,167.22,-26.39,24.16,221,0.85,3.41,4.7,-5.75,1.5,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-30,69.69,69.69,72.5,69.69,73.35,-4.99,69.84,637522,44524439.67,203557.0,3.13,,95.18,98.52,-26.78,-29.26,False,,99.75,69.69,-30.14,0.0,8,-4.99,-22.6,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-30,28.24,28.13,28.27,28.05,28.13,0.39,28.22,238600,6732778.34,689074.0,0.35,,27.36,27.16,3.2,3.97,True,65.92,28.49,24.7,-0.88,14.33,221,0.39,1.36,3.22,6.17,3.1,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-30,49.2,49.0,49.2,48.0,50.0,-1.6,48.51,7500,363825.0,34125.0,0.22,,49.01,60.16,0.38,-18.21,False,54.49,91.95,43.05,-46.49,14.29,206,-1.6,2.39,3.04,-13.38,-26.57,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-30,658.6,653.9,669.0,638.95,650.9,1.18,659.95,377824,249344122.75,480991.0,0.79,,530.24,426.02,24.21,54.59,True,67.18,658.6,316.7,0.0,107.96,128,1.18,0.5,21.92,58.53,80.14,,False
AMANTA,NSE,BE,INE084K01015,2026-07-30,165.42,164.9,165.42,164.9,162.18,2.0,165.15,38284,6322588.14,71846.0,0.53,,155.43,134.2,6.43,23.26,True,53.08,186.47,95.03,-11.29,74.07,219,2.0,-0.35,2.38,25.75,63.44,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-30,87.85,80.0,87.85,80.0,79.9,9.95,83.55,66000,5514250.0,40550.0,1.63,,90.72,115.32,-3.16,-23.82,False,55.0,135.15,70.65,-35.0,24.35,61,9.95,8.32,10.02,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-30,33.49,31.73,35.0,31.15,30.96,8.17,33.48,439044,14699778.15,72113.0,6.09,,32.1,32.4,4.33,3.36,False,58.92,37.3,30.89,-10.21,8.42,71,8.17,2.54,5.28,2.57,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-30,7401.0,7411.0,7532.5,7365.5,7411.5,-0.14,7446.63,179885,1339537922.0,264753.0,0.68,,7588.09,7481.85,-2.47,-1.08,True,44.55,8842.5,5510.0,-16.3,34.32,221,-0.14,-0.39,-0.67,-8.43,29.12,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-30,24.42,24.23,24.72,24.22,24.69,-1.09,24.34,1824,44398.02,2620.0,0.7,,24.59,24.79,-0.68,-1.49,False,45.51,27.6,20.55,-11.52,18.83,221,-1.09,-0.97,-2.28,5.21,-0.04,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-30,1699.8,1709.0,1719.9,1687.0,1703.0,-0.19,1706.24,5852,9984916.8,8842.0,0.66,,1665.54,1503.83,2.06,13.03,True,49.42,1770.5,1125.3,-3.99,51.05,221,-0.19,0.16,-2.26,14.05,37.24,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-30,434.2,434.5,435.9,427.0,435.3,-0.25,431.26,2577752,1111690063.5,2402036.0,1.07,,433.37,477.01,0.19,-8.98,False,52.16,591.6,395.35,-26.61,9.83,221,-0.25,2.51,3.66,-4.49,-20.56,,False
AMCL,NSE,SM,INE0VG001016,2026-07-30,409.9,381.0,409.9,381.0,410.0,-0.02,395.27,2000,790540.0,12660.0,0.16,,437.04,388.33,-6.21,5.55,True,44.59,534.6,197.0,-23.33,108.07,206,-0.02,-1.47,-14.36,-12.97,14.5,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-30,46.84,47.0,47.46,46.3,47.48,-1.35,46.91,1770,83023.71,22780.0,0.08,,46.1,46.59,1.61,0.54,False,51.44,63.83,34.85,-26.62,34.4,221,-1.35,-4.17,2.23,4.2,3.65,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-29,109.0,105.0,110.45,105.0,106.75,2.11,108.85,7000,761950.0,5050.0,1.39,,108.9,105.19,0.09,3.62,True,49.51,128.45,86.5,-15.14,26.01,176,2.11,1.87,4.81,12.37,14.74,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-30,39.11,38.0,39.62,37.61,38.0,2.92,38.77,14483,561525.52,8420.0,1.72,,38.16,43.11,2.5,-9.28,False,58.45,57.23,31.62,-31.66,23.69,221,2.92,4.91,3.77,-5.67,-12.54,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
