SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-03,286.85,288.0,298.7,283.15,286.3,0.19,291.47,1926863,561631426.15,831505.0,2.32,,267.64,241.98,7.18,18.54,True,59.19,303.49,161.65,-5.48,77.45,246,0.19,8.86,1.06,50.82,25.77,,False
AEPL,NSE,EQ,INE757T01025,2026-09-03,17.09,15.48,18.09,15.1,15.08,13.33,16.92,268429,4542178.37,175200.0,1.53,,15.56,16.79,9.87,1.82,False,67.19,19.66,13.99,-13.07,22.16,119,13.33,11.05,19.18,4.85,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-03,247.23,246.5,256.2,244.61,245.62,0.66,250.92,5020432,1259721114.08,3022591.0,1.66,,237.29,194.29,4.19,27.25,True,51.73,262.45,115.11,-5.8,114.78,181,0.66,0.23,3.03,32.24,74.71,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-03,142.86,141.4,147.44,140.46,140.46,1.71,144.77,671011,97140152.88,756074.0,0.89,,128.42,105.88,11.24,34.93,True,60.2,146.29,64.94,-2.34,119.99,246,1.71,0.14,8.11,41.68,82.06,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-03,542.15,545.05,547.9,536.15,540.75,0.26,541.84,731290,396239822.3,1519824.0,0.48,,463.7,347.95,16.92,55.81,True,64.52,552.05,158.8,-1.79,241.4,246,0.26,3.84,18.89,29.16,130.77,,False
AERON,NSE,SM,INE0WL801011,2026-09-03,78.8,78.3,79.0,77.85,75.25,4.72,78.76,60000,4725550.0,15000.0,4.0,,78.16,89.89,0.82,-12.34,False,57.22,119.3,71.0,-33.95,10.99,243,4.72,10.75,1.55,-1.5,-18.76,,True
AERONEU,NSE,EQ,INE035801013,2026-09-03,78.99,81.6,82.5,78.6,80.7,-2.12,80.7,38951,3143419.24,37660.0,1.03,,84.48,85.43,-6.5,-7.53,False,40.1,111.1,63.79,-28.9,23.83,246,-2.12,-3.53,-7.45,-9.81,12.78,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-03,188.07,180.1,188.21,177.07,179.25,4.92,183.59,633269,116262591.49,474246.0,1.34,,186.11,190.82,1.06,-1.44,False,47.42,201.39,171.41,-6.61,9.72,34,4.92,9.72,-6.24,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-03,70.0,70.4,70.4,69.95,69.0,1.45,70.09,4000,280350.0,7550.0,0.53,,72.99,85.79,-4.1,-18.41,False,42.69,148.3,60.45,-52.8,15.8,204,1.45,-2.78,0.0,-16.77,-24.73,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-03,1654.7,1662.7,1692.8,1650.2,1646.4,0.5,1667.74,137904,229988520.8,211826.0,0.65,,1522.68,1212.18,8.67,36.51,True,58.91,1696.8,730.8,-2.48,126.42,246,0.5,-1.35,4.11,45.38,72.62,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-03,294.7,285.1,296.0,285.0,285.1,3.37,293.22,973217,285366516.45,1063021.0,0.92,,288.73,327.48,2.07,-10.01,False,63.23,465.7,262.85,-36.72,12.12,246,3.37,3.39,4.91,-7.79,0.87,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-03,1519.2,1540.0,1540.2,1489.2,1517.9,0.09,1506.24,1325612,1996688140.2,245347.0,5.4,,1591.33,1595.25,-4.53,-4.77,False,36.53,2146.7,1268.7,-29.23,19.74,246,0.09,-7.94,-8.63,2.92,10.31,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-03,159.68,163.88,163.88,159.0,159.41,0.17,160.96,12094,1946597.22,16518.0,0.73,,174.49,189.46,-8.49,-15.72,False,37.97,284.02,120.87,-43.78,32.11,246,0.17,-4.65,-12.15,-7.38,-10.64,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-03,9.31,9.5,9.6,9.29,9.39,-0.85,9.37,313894,2939953.72,759754.0,0.41,,9.52,8.66,-2.18,7.45,True,44.98,10.91,4.88,-14.67,90.78,246,-0.85,-1.17,-1.06,-12.09,31.13,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-03,208.77,214.0,214.0,206.0,210.47,-0.81,210.0,3310,695113.52,23437.0,0.14,,203.79,204.16,2.44,2.26,False,56.86,219.31,201.0,-4.81,3.87,246,-0.81,3.33,3.76,3.85,3.87,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-03,440.5,451.9,456.2,439.15,450.55,-2.23,444.24,41157,18283719.15,32561.0,1.26,,489.26,561.06,-9.97,-21.49,False,29.31,990.8,362.6,-55.54,21.48,246,-2.23,-5.37,-15.81,-14.07,-20.05,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-03,511.45,514.0,522.9,505.9,514.25,-0.54,512.3,755505,387047140.1,2900162.0,0.26,,495.91,473.31,3.13,8.06,True,54.89,560.7,406.55,-8.78,25.8,246,-0.54,2.98,-1.84,11.2,13.23,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-03,28.6,30.0,30.0,28.5,30.0,-4.67,29.59,25500,754500.0,9225.0,2.76,,34.78,43.86,-17.77,-34.79,False,30.86,68.75,23.0,-58.4,24.35,167,-4.67,-9.49,-29.21,19.17,-47.13,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-03,136.3,130.5,137.0,130.15,131.0,4.05,133.47,16800,2242320.0,23460.0,0.72,,137.16,128.82,-0.63,5.81,True,45.57,167.25,83.2,-18.51,63.82,245,4.05,-3.2,-8.86,15.7,39.08,,True
AGI,NSE,EQ,INE415A01038,2026-09-03,742.2,754.5,762.15,739.1,749.45,-0.97,749.39,149192,111803438.15,181235.0,0.82,,709.79,687.81,4.57,7.91,True,53.89,908.1,468.55,-18.27,58.4,246,-0.97,0.61,3.27,23.92,38.75,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-03,278.3,282.85,287.0,275.75,280.75,-0.87,282.26,901682,254509491.25,983225.0,0.92,,311.26,413.89,-10.59,-32.76,False,27.47,1394.0,235.0,-80.04,18.43,246,-0.87,-3.64,-7.85,-26.22,-8.98,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-03,13.66,13.79,13.83,13.52,13.79,-0.94,13.65,1278727,17452763.69,4277938.0,0.3,,15.02,18.42,-9.07,-25.84,False,40.67,20.9,12.19,-34.64,12.06,45,-0.94,-4.74,3.88,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-03,15.25,15.25,15.25,15.25,16.0,-4.69,15.25,2500,38125.0,10625.0,0.24,,16.86,20.73,-9.54,-26.43,False,42.05,34.25,13.6,-55.47,12.13,219,-4.69,1.67,-12.86,-25.79,-21.19,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-03,101.1,102.0,102.0,101.0,100.9,0.2,101.42,2440,247453.74,2932.0,0.83,,107.55,118.13,-6.0,-14.42,False,39.63,173.01,93.72,-41.56,7.87,246,0.2,-0.01,-9.57,-21.83,-17.86,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-03,26.19,25.75,27.0,25.1,24.99,4.8,26.28,33501,880494.38,20817.0,1.61,,28.1,32.48,-6.8,-19.35,False,42.53,45.21,24.14,-42.07,8.49,246,4.8,-3.14,-7.59,-15.24,-23.47,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-03,1.98,1.96,2.04,1.96,1.98,0.0,2.0,72282,144615.77,133555.0,0.54,,2.34,3.45,-15.32,-42.54,False,37.44,5.33,1.93,-62.85,2.59,189,0.0,-1.0,-5.71,-37.93,-53.95,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-31,45.9,45.9,45.9,45.9,46.05,-0.33,45.9,2000,91800.0,4300.0,0.47,,61.49,65.92,-25.35,-30.37,False,27.58,85.15,45.9,-46.1,0.0,120,-0.33,-18.69,-25.97,-33.09,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-03,15.6,15.47,16.25,15.47,15.56,0.26,15.9,5112726,81292622.8,3391912.0,1.51,,17.83,57.34,-12.52,-72.79,False,55.69,168.61,13.11,-90.75,18.99,246,0.26,0.0,7.66,11.59,-85.62,,False
AHIMSA,NSE,ST,INE136T01014,2026-09-03,25.8,25.8,25.8,25.8,25.8,0.0,25.8,27000,696600.0,22714.0,1.19,,24.43,24.05,5.61,7.28,True,,27.15,22.6,-4.97,14.16,14,0.0,-0.77,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-03,37.51,38.3,38.3,37.02,37.27,0.64,37.73,2175,82072.34,24920.0,0.09,,38.59,43.9,-2.8,-14.55,False,47.16,68.33,32.06,-45.1,17.0,246,0.64,-2.5,-0.24,-6.92,-16.92,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-03,135.86,143.3,144.2,135.0,142.01,-4.33,137.41,7776,1068489.17,3016.0,2.58,,143.78,149.01,-5.51,-8.82,False,40.48,170.07,131.04,-20.12,3.68,246,-4.33,-0.64,-4.38,-13.56,-15.49,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-03,595.45,602.75,608.9,591.35,602.2,-1.12,598.86,58695,35149876.65,118369.0,0.5,,753.09,825.17,-20.93,-27.84,False,18.56,1053.7,595.45,-43.49,0.0,246,-1.12,-6.46,-28.74,-24.91,-22.94,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-03,512.05,530.0,535.0,510.1,535.0,-4.29,531.34,393,208814.8,551.0,0.71,,538.48,391.63,-4.91,30.75,True,41.71,715.65,143.85,-28.45,255.96,105,-4.29,0.8,-4.45,-10.16,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-03,4272.4,4201.2,4320.0,4182.1,4159.7,2.71,4266.76,121873,520002580.8,52987.0,2.3,,4451.56,4110.88,-4.02,3.93,True,40.23,5081.4,3022.3,-15.92,41.36,246,2.71,0.95,-8.05,-7.74,10.93,,False
AIIL,NSE,EQ,INE206F01022,2026-09-03,519.05,514.6,522.15,508.25,507.45,2.29,515.65,263000,135616486.1,472965.0,0.56,,545.44,1027.64,-4.84,-49.49,False,41.7,3299.5,405.3,-84.27,28.07,246,2.29,-6.29,-9.02,12.18,7.72,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-03,21.25,21.25,21.25,20.25,20.25,4.94,20.85,15000,312750.0,4200.0,3.57,,33.35,37.84,-36.28,-43.85,False,31.87,47.5,17.15,-55.26,23.91,142,4.94,23.91,-43.93,-43.86,-44.81,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-03,1620.35,1590.0,1624.0,1590.0,1583.45,2.33,1613.55,13400,21621590.0,33840.0,0.4,,1500.99,1157.65,7.95,39.97,True,54.06,1742.6,680.1,-7.02,138.25,246,2.33,-1.63,0.51,27.5,107.75,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-03,14.8,15.11,15.11,14.67,14.83,-0.2,14.86,37237,553502.59,54358.0,0.69,,15.32,17.27,-3.38,-14.28,False,40.35,26.83,12.83,-44.84,15.35,246,-0.2,-0.07,-2.37,-11.85,-9.76,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-03,86.34,86.51,89.0,86.07,86.51,-0.2,87.08,495,43104.21,3967.0,0.12,,88.26,91.79,-2.18,-5.93,False,41.39,114.54,78.84,-24.62,9.51,246,-0.2,-1.33,-5.32,8.4,-5.9,,False
AISL,NSE,SM,INE635Y01015,2026-09-03,57.1,55.05,58.1,55.05,57.9,-1.38,56.27,3000,168810.0,16980.0,0.18,,58.34,71.02,-2.12,-19.6,False,48.95,104.0,51.4,-45.1,11.09,166,-1.38,1.96,-4.83,0.18,-36.17,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-03,3521.1,3462.6,3536.7,3456.1,3481.7,1.13,3507.76,42779,150058636.7,77038.0,0.56,,3453.13,3092.9,1.97,13.84,True,48.89,3718.2,2388.4,-5.3,47.43,246,1.13,-0.63,2.43,18.3,17.61,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-03,579.75,573.5,584.75,567.55,570.65,1.59,576.98,50089,28900583.1,68216.0,0.73,,569.18,566.72,1.86,2.3,True,53.87,682.5,404.1,-15.05,43.47,246,1.59,0.11,-4.59,-3.66,19.54,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-03,115.45,115.0,118.54,114.0,115.69,-0.21,116.94,355294,41548545.25,255759.0,1.39,,123.57,306.0,-6.57,-62.27,False,37.33,1073.7,99.98,-89.25,15.47,246,-0.21,-1.31,-6.9,-5.11,-10.3,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-03,3.71,3.72,3.77,3.71,3.72,-0.27,3.73,109004,406518.21,295796.0,0.37,,3.86,4.21,-3.97,-11.92,False,43.38,5.85,3.56,-36.58,4.21,246,-0.27,-2.11,-6.31,-5.12,-16.25,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-03,130.2,122.05,130.2,122.05,124.0,5.0,129.42,19000,2459000.0,35200.0,0.54,,107.41,90.29,21.22,44.19,True,64.26,133.75,57.45,-2.65,126.63,234,5.0,4.58,23.24,44.75,67.35,,True
AKASH,NSE,EQ,INE737W01013,2026-09-03,24.92,25.98,25.98,24.57,25.2,-1.11,25.37,2153,54613.42,7747.0,0.28,,25.85,26.3,-3.58,-5.26,False,44.21,34.09,23.12,-26.9,7.79,246,-1.11,2.51,-6.14,-10.13,-4.59,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-03,1697.4,1699.4,1730.0,1676.5,1699.4,-0.12,1700.54,182,309499.0,1876.0,0.1,,1726.84,1649.29,-1.7,2.92,True,44.18,1829.7,1532.25,-7.23,10.78,96,-0.12,0.66,-2.96,-0.85,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-03,9.34,9.89,9.89,9.2,9.21,1.41,9.28,23251,215777.26,32499.0,0.72,,9.64,11.04,-3.07,-15.38,False,51.42,14.64,8.43,-36.2,10.79,246,1.41,1.08,10.79,-16.68,-29.72,,False
AKI,NSE,EQ,INE642Z01026,2026-09-03,6.57,6.57,6.57,6.57,5.48,19.89,6.57,1291990,8488374.3,427320.0,3.02,,4.53,5.55,44.9,18.36,False,87.92,10.04,3.92,-34.56,67.6,246,19.89,56.43,55.69,35.46,29.08,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-03,404.0,379.1,404.0,379.1,379.1,6.57,394.45,12000,4733440.0,23360.0,0.51,,345.1,278.53,17.07,45.05,True,65.04,412.0,185.85,-1.94,117.38,244,6.57,-1.42,20.9,59.06,85.32,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-03,0.42,0.42,0.43,0.42,0.42,0.0,0.42,550317,233504.85,1087614.0,0.51,,0.42,0.46,-0.4,-8.82,False,54.22,0.73,0.37,-42.47,13.51,246,0.0,0.0,-4.55,-6.67,0.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-03,424.0,424.0,424.0,424.0,403.85,4.99,424.0,8564,3631136.0,13718.0,0.62,,290.17,246.79,46.12,71.81,True,87.34,424.0,145.19,0.0,192.03,246,4.99,15.96,55.15,86.35,96.05,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-03,7.08,7.49,7.49,7.05,7.41,-4.45,7.17,271880,1949660.17,369788.0,0.74,,6.71,6.47,5.44,9.45,True,52.35,8.6,3.97,-17.67,78.34,246,-4.45,0.57,12.74,5.51,45.68,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-03,780.55,764.35,788.0,760.5,770.25,1.34,776.07,335921,260696968.15,515218.0,0.65,,701.69,579.49,11.24,34.7,True,64.86,780.55,414.05,0.0,88.52,246,1.34,2.54,17.18,40.94,59.9,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-03,8.02,8.12,8.19,7.89,7.96,0.75,7.99,74600,596011.14,111236.0,0.67,,8.13,9.24,-1.4,-13.2,False,47.48,13.98,6.82,-42.63,17.6,246,0.75,1.39,1.39,-4.52,-5.42,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-03,870.15,876.0,883.9,865.0,871.7,-0.18,870.59,1783,1552254.5,26336.0,0.07,,786.0,748.39,10.71,16.27,True,64.86,898.6,587.05,-3.17,48.22,246,-0.18,-2.26,25.6,22.43,22.29,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-03,71.85,71.85,71.85,71.85,67.8,5.97,71.85,625,44906.25,2562.0,0.24,,71.4,89.73,0.63,-19.92,False,54.94,134.95,49.35,-46.76,45.59,137,5.97,4.13,-2.24,-6.69,-35.39,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-03,109.51,100.52,117.72,100.52,100.14,9.36,112.73,35036495,3949744395.79,2444209.0,14.33,,92.2,92.65,18.77,18.2,False,75.18,109.51,70.9,0.0,54.46,246,9.36,6.56,25.67,25.7,19.4,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-03,2898.3,2900.0,3025.0,2799.9,2884.0,0.5,2841.67,89,252908.4,64.0,1.38,,3063.75,3125.49,-5.4,-7.27,False,,3151.2,2855.0,-8.03,1.52,14,0.5,-0.43,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-03,64.27,63.8,65.21,63.69,63.8,0.74,64.27,984808,63292520.63,1253883.0,0.79,,63.92,62.44,0.55,2.93,True,46.23,69.34,49.76,-7.31,29.16,163,0.74,-0.94,-4.8,17.58,6.85,,False
ALICON,NSE,EQ,INE062D01024,2026-09-03,684.55,678.95,687.9,666.0,665.5,2.86,677.08,18575,12576715.9,62580.0,0.3,,689.71,719.77,-0.75,-4.89,False,46.56,984.1,586.3,-30.44,16.76,246,2.86,0.13,-4.67,5.01,-9.04,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-03,1418.8,1417.9,1439.4,1405.0,1417.9,0.06,1417.12,79310,112391798.5,190215.0,0.42,,1270.03,1090.63,11.71,30.09,True,65.88,1443.7,860.05,-1.72,64.97,246,0.06,4.46,6.6,37.41,55.6,,False
ALKALI,NSE,BE,INE773I01017,2026-09-03,66.52,69.5,69.5,66.01,68.86,-3.4,67.62,2188,147948.0,3436.0,0.64,,71.63,74.96,-7.13,-11.26,False,42.92,103.26,47.61,-35.58,39.72,246,-3.4,1.4,-2.42,-25.39,3.1,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-03,5193.0,5210.0,5233.5,5157.0,5210.0,-0.33,5184.94,95991,497707341.5,138392.0,0.69,,5456.85,5483.19,-4.84,-5.29,False,31.68,5890.0,5144.5,-11.83,0.94,246,-0.33,-2.39,-8.84,-1.11,-7.92,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-03,2003.2,1981.8,2021.9,1975.5,1975.5,1.4,1998.25,51387,102683981.8,102871.0,0.5,,1902.47,1773.64,5.29,12.94,True,55.22,2093.8,1231.6,-4.33,62.65,246,1.4,-2.04,3.27,12.84,34.96,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-03,12.51,12.27,12.6,12.1,12.27,1.96,12.37,16724646,206864141.89,43068969.0,0.39,,10.1,12.5,23.87,0.11,False,64.36,35.59,7.18,-64.85,74.23,246,1.96,-0.48,53.69,42.16,48.22,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-03,801.65,796.55,804.55,790.0,796.55,0.64,796.55,4579,3647415.1,7172.0,0.64,,815.35,833.07,-1.68,-3.77,False,44.37,981.0,703.2,-18.28,14.0,246,0.64,0.56,-1.23,-2.76,-2.66,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-03,133.25,127.55,138.5,127.55,126.3,5.5,134.33,39200,5265680.0,23220.0,1.69,,133.96,170.26,-0.53,-21.74,False,55.06,294.8,116.95,-54.8,13.94,246,5.5,13.94,0.19,-6.92,-15.34,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-03,199.78,199.1,205.0,199.1,199.61,0.09,201.47,114574,23082871.32,119384.0,0.96,,218.69,238.12,-8.65,-16.1,False,30.38,308.75,187.57,-35.29,6.51,246,0.09,-3.19,-9.44,-11.16,-15.09,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-03,17.66,17.43,17.99,17.43,17.43,1.32,17.73,284483,5044752.48,255882.0,1.11,,14.67,15.22,20.41,16.03,False,73.4,21.32,11.33,-17.17,55.87,246,1.32,9.35,20.88,29.0,9.55,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-03,7.53,7.79,8.14,7.45,7.73,-2.59,7.81,61782463,482559801.14,25419970.0,2.43,,11.33,13.54,-33.52,-44.37,False,7.19,18.92,7.53,-60.2,0.0,246,-2.59,-27.8,-37.09,-39.52,-47.34,,False
ALPA,NSE,EQ,INE385I01010,2026-09-03,63.3,63.79,64.6,63.05,63.13,0.27,63.29,5832,369133.67,15161.0,0.38,,65.49,71.0,-3.34,-10.85,False,46.11,95.43,46.46,-33.67,36.25,246,0.27,3.47,-5.97,-8.15,-4.11,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-03,877.75,868.0,894.6,868.0,866.85,1.26,881.36,37700,33227320.0,62915.0,0.6,,853.61,929.64,2.83,-5.58,False,57.26,1356.45,694.35,-35.29,26.41,246,1.26,1.92,7.44,-12.26,14.02,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-03,54.27,53.94,54.49,53.94,53.94,0.61,54.26,690509,37466379.06,910697.0,0.76,,52.92,50.31,2.55,7.87,True,55.2,55.39,42.62,-2.02,27.33,246,0.61,-1.47,2.01,8.19,11.62,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-03,26.52,26.75,26.76,26.5,26.45,0.26,26.58,234356,6228599.89,594980.0,0.39,,26.42,25.62,0.39,3.52,True,47.06,27.42,21.98,-3.28,20.66,246,0.26,-3.21,0.04,3.63,4.08,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-03,315.0,308.0,315.0,302.2,300.0,5.0,312.32,13073,4082899.95,78864.0,0.17,,264.63,234.73,19.03,34.19,True,59.98,352.26,167.22,-10.58,88.37,246,5.0,1.28,33.38,52.12,57.33,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-03,57.17,51.12,59.34,51.12,51.09,11.9,55.86,1147753,64114625.9,277879.0,4.13,,72.15,89.96,-20.76,-36.45,False,28.34,99.75,51.09,-42.69,11.9,33,11.9,2.69,-15.7,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-03,27.76,27.62,28.0,27.6,27.62,0.51,27.7,310325,8594820.68,460571.0,0.67,,27.85,27.39,-0.31,1.37,True,40.62,28.56,24.7,-2.8,12.39,246,0.51,-1.0,-2.46,5.99,-1.39,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-03,502.15,502.0,504.05,495.1,502.55,-0.08,502.31,10453,5250631.65,7624.0,1.37,,448.83,438.21,11.88,14.59,True,,502.55,434.05,-0.08,15.69,14,-0.08,9.52,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-03,48.5,49.0,49.8,48.5,47.1,2.97,49.25,7500,369375.0,18375.0,0.41,,48.92,58.04,-0.86,-16.43,False,49.79,91.95,43.05,-47.25,12.66,227,2.97,0.31,-1.42,2.11,-19.17,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-03,562.35,575.45,575.45,560.5,572.8,-1.82,565.75,87295,49387257.65,1590000.0,0.05,,574.5,466.14,-2.12,20.64,True,41.71,674.7,316.7,-16.65,77.57,153,-1.82,-2.78,-16.61,33.48,47.21,,False
AMAL,NSE,EQ,INE841D01013,2026-09-03,749.8,764.95,764.95,747.0,749.7,0.01,754.12,2809,2118321.25,8400.0,0.33,,752.33,751.62,-0.34,-0.24,True,,793.6,740.15,-5.52,1.3,14,0.01,1.15,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-03,190.23,190.23,190.23,190.23,186.5,2.0,190.23,19977,3800224.71,106093.0,0.19,,170.82,143.81,11.36,32.28,True,59.67,205.17,95.03,-7.28,100.18,244,2.0,1.61,9.96,42.51,84.78,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-03,158.81,159.0,159.0,153.05,156.13,1.72,155.98,360,56153.09,1480.0,0.24,,161.13,161.74,-1.44,-1.81,False,,163.61,155.16,-2.93,2.35,14,1.72,-0.74,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-03,109.55,112.0,112.5,109.55,111.85,-2.06,111.01,4000,444050.0,39900.0,0.1,,102.05,113.7,7.35,-3.65,False,56.95,135.15,70.65,-18.94,55.06,86,-2.06,-4.9,2.91,27.83,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-03,43.67,44.94,45.5,43.51,44.1,-0.98,44.27,24304,1075971.03,238541.0,0.1,,39.73,34.97,9.91,24.88,True,54.28,48.27,30.89,-9.53,41.37,96,-0.98,1.25,1.79,27.54,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-03,7410.0,7445.5,7473.0,7365.0,7415.0,-0.07,7408.8,95945,710837430.0,344839.0,0.28,,7464.1,7458.34,-0.72,-0.65,True,48.81,8842.5,5510.0,-16.2,34.48,246,-0.07,-3.78,-1.54,-5.27,-7.07,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-03,26.33,25.29,27.49,24.36,24.75,6.38,25.6,75462,1931470.54,9760.0,7.73,,24.76,24.8,6.32,6.17,False,63.0,27.6,20.55,-4.6,28.13,246,6.38,5.45,4.9,5.57,3.78,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-03,1634.7,1629.2,1650.0,1625.6,1629.2,0.34,1640.24,5755,9439602.2,25559.0,0.23,,1662.04,1540.34,-1.64,6.13,True,45.11,1904.3,1125.3,-14.16,45.27,246,0.34,-0.12,-9.3,0.05,20.88,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-09-03,405.0,404.0,405.05,401.8,402.7,0.57,403.05,918055,370024614.9,2364898.0,0.39,,422.3,464.01,-4.1,-12.72,False,40.12,591.6,395.35,-31.54,2.44,246,0.57,-1.47,-8.99,-3.01,-19.06,,False
