SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-13,421.5,409.95,432.75,408.1,413.55,1.92,423.09,1382985,585131959.75,2127949.0,0.65,,412.1,294.19,2.28,43.27,True,45.45,510.9,158.8,-17.5,165.43,208,1.92,-8.16,3.17,53.57,113.34,,False
AERON,NSE,SM,INE0WL801011,2026-07-13,83.0,79.3,83.0,79.3,79.5,4.4,81.97,6000,491800.0,13550.0,0.44,,84.78,95.5,-2.1,-13.09,False,51.17,119.3,73.05,-30.43,13.62,207,4.4,-0.18,2.47,-17.98,-19.81,,True
AERONEU,NSE,EQ,INE035801013,2026-07-13,88.34,87.87,89.8,87.87,87.87,0.53,88.98,39731,3535331.79,65487.0,0.61,,88.14,85.95,0.23,2.78,True,47.28,111.1,63.79,-20.49,38.49,208,0.53,-0.94,2.82,11.54,17.87,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-10,74.0,70.2,74.25,70.2,77.0,-3.9,72.78,9000,655000.0,6400.0,1.41,,75.25,90.21,-1.67,-17.97,False,49.51,148.3,60.45,-50.1,22.42,176,-3.9,0.07,0.07,-2.63,-32.23,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-13,1452.8,1465.0,1483.9,1445.0,1500.8,-3.2,1462.53,195534,285974732.7,581947.0,0.34,,1238.43,1043.08,17.31,39.28,True,68.28,1500.8,730.8,-3.2,98.8,208,-3.2,6.74,28.7,28.14,53.88,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-13,299.0,299.0,300.1,295.9,300.9,-0.63,298.28,244772,73011158.15,401231.0,0.61,,315.69,348.84,-5.29,-14.29,False,37.65,465.7,271.2,-35.8,10.25,208,-0.63,-4.84,-5.6,-3.75,-23.5,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-13,1539.3,1470.0,1590.0,1464.7,1480.4,3.98,1560.49,1550428,2419427301.3,296955.0,5.22,,1465.85,1585.02,5.01,-2.88,False,63.15,2146.7,1268.7,-28.29,21.33,208,3.98,6.34,7.18,10.27,-13.65,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-13,181.99,173.33,181.99,169.31,173.33,5.0,178.8,33184,5933261.14,16756.0,1.98,,173.45,194.54,4.92,-6.45,False,59.96,284.02,120.87,-35.92,50.57,208,5.0,1.96,4.94,8.29,-12.83,,False
AFIL,NSE,BE,INE916Y01027,2026-07-13,9.53,9.74,9.9,9.41,9.75,-2.26,9.72,482591,4690889.06,1118244.0,0.43,,9.72,8.3,-1.99,14.78,True,40.84,10.91,4.88,-12.65,95.29,208,-2.26,-3.83,-3.05,10.3,48.44,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-13,202.28,201.15,205.0,201.01,201.15,0.56,201.97,3182,642679.2,6943.0,0.46,,201.43,204.35,0.42,-1.01,False,63.27,219.31,201.0,-7.77,0.64,208,0.56,0.63,0.63,0.6,-0.07,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-13,527.5,521.0,532.85,501.0,537.8,-1.92,526.32,31409,16531122.2,253964.0,0.12,,500.39,593.12,5.42,-11.06,False,53.26,990.8,362.6,-46.76,45.48,208,-1.92,-0.73,17.5,31.76,-26.74,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-13,497.85,479.0,503.45,475.0,481.55,3.38,495.79,202780,100535992.3,89662.0,2.26,,465.48,459.93,6.95,8.25,True,65.55,545.7,406.55,-8.77,22.46,208,3.38,3.46,13.3,14.44,-0.82,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-10,41.5,39.55,41.5,39.55,41.6,-0.24,40.52,3000,121575.0,4125.0,0.73,,35.85,45.66,15.78,-9.1,False,67.41,68.75,23.0,-39.64,80.43,150,-0.24,3.75,4.8,48.21,-35.81,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-13,144.2,143.5,146.3,143.5,142.8,0.98,144.63,21600,3124080.0,69240.0,0.31,,126.57,123.51,13.93,16.75,True,65.32,167.25,83.2,-13.78,73.32,207,0.98,2.89,15.54,41.51,12.92,,True
AGI,NSE,EQ,INE415A01038,2026-07-13,698.1,710.0,712.15,694.0,713.55,-2.17,700.3,76033,53245921.05,187401.0,0.41,,654.32,673.95,6.69,3.58,False,56.14,908.1,468.55,-23.13,48.99,208,-2.17,-1.24,13.01,34.48,-8.1,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-13,349.2,344.8,353.8,342.8,345.6,1.04,348.99,4410989,1539392101.9,2106969.0,2.09,,358.55,465.25,-2.61,-24.94,False,45.21,1394.0,235.0,-74.95,48.6,208,1.04,-1.91,-5.34,-3.46,27.75,,False
AGL,NSE,BE,INE1YPB01014,2026-07-13,15.39,15.39,15.5,15.39,16.19,-4.94,15.39,8367252,128779043.64,1277255.0,6.55,,20.16,20.7,-23.67,-25.66,False,,20.9,15.39,-26.36,0.0,7,-4.94,-22.51,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-13,17.45,17.05,17.45,17.05,17.9,-2.51,17.25,5000,86250.0,12625.0,0.4,,18.6,22.23,-6.2,-21.49,False,42.21,34.25,13.6,-49.05,28.31,190,-2.51,-6.18,0.0,11.5,-25.11,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-13,112.83,114.99,115.0,111.5,112.62,0.19,113.07,1017,114989.85,3833.0,0.27,,114.99,123.4,-1.88,-8.56,False,47.19,173.01,93.72,-34.78,20.39,208,0.19,-2.92,-3.65,-2.81,-26.32,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-13,30.28,29.7,30.43,29.5,30.0,0.93,30.0,5595,167823.45,21897.0,0.26,,31.01,34.68,-2.35,-12.68,False,46.41,45.21,24.14,-33.02,25.43,208,0.93,-0.39,0.8,-9.01,-25.2,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-13,2.32,2.32,2.32,2.32,2.44,-4.92,2.32,65183,151224.56,145788.0,0.45,,2.92,3.87,-20.61,-40.0,False,37.59,5.33,2.24,-56.47,3.57,163,-4.92,-21.89,-15.33,-41.41,-44.23,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-13,15.39,15.52,15.67,15.35,15.59,-1.28,15.46,1468438,22706339.59,6882939.0,0.21,,27.94,76.93,-44.92,-80.0,False,33.43,168.61,13.11,-90.87,17.39,208,-1.28,0.46,2.53,-87.34,-90.05,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-13,38.56,38.1,40.2,37.97,38.17,1.02,38.91,14789,575411.32,11054.0,1.34,,40.55,46.61,-4.91,-17.26,False,41.59,68.33,32.06,-43.57,20.27,208,1.02,-1.73,-3.21,-12.14,-18.7,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-13,142.32,139.92,145.0,139.92,142.47,-0.11,143.7,1879,270018.74,4601.0,0.41,,151.86,152.09,-6.28,-6.42,False,34.14,170.07,131.04,-16.32,8.61,208,-0.11,-1.86,-6.96,-12.7,-3.53,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-13,861.6,837.95,866.95,835.0,842.95,2.21,856.85,31283,26804855.0,34409.0,0.91,,826.87,855.41,4.2,0.72,False,56.64,1053.7,655.35,-18.23,31.47,208,2.21,0.95,9.64,12.92,-10.29,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-13,575.0,560.0,609.0,560.0,584.3,-1.59,562.89,579,325916.1,772.0,0.75,,527.83,320.6,8.94,79.35,True,50.06,715.65,143.85,-19.65,299.72,67,-1.59,-2.15,2.31,245.32,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-13,4732.0,4690.0,4765.0,4640.0,4683.5,1.04,4709.23,113543,534700509.0,116871.0,0.97,,4468.92,3929.59,5.89,20.42,True,54.84,5081.4,3022.3,-6.88,56.57,208,1.04,-1.68,9.58,30.29,15.71,,False
AIIL,NSE,EQ,INE206F01022,2026-07-13,520.0,511.5,521.9,506.8,514.0,1.17,516.04,106355,54883475.85,706614.0,0.15,,524.78,1247.72,-0.91,-58.32,False,52.74,3299.5,405.3,-84.24,28.3,208,1.17,-0.43,13.06,20.86,-82.93,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-13,39.15,39.15,39.15,39.15,37.3,4.96,39.15,1500,58725.0,2850.0,0.53,,37.16,39.32,5.36,-0.44,False,55.94,47.5,23.75,-17.58,64.84,117,4.96,15.15,-6.79,49.43,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-13,1371.05,1382.0,1382.0,1341.0,1389.9,-1.36,1362.34,26600,36238260.0,41670.0,0.64,,1198.12,975.52,14.43,40.55,True,62.46,1389.9,680.1,-1.36,101.6,208,-1.36,2.41,10.45,49.67,55.1,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-13,15.72,15.79,15.97,15.53,15.68,0.26,15.73,68772,1081559.1,69121.0,0.99,,16.3,18.27,-3.58,-13.97,False,41.31,26.83,12.83,-41.41,22.53,208,0.26,-1.5,-1.63,-5.19,-14.19,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-13,87.03,89.5,89.5,85.5,89.05,-2.27,86.89,4322,375519.24,26403.0,0.16,,88.04,93.37,-1.15,-6.79,False,45.83,114.54,78.84,-24.02,10.39,208,-2.27,-4.77,2.42,5.13,-13.84,,False
AISL,NSE,SM,INE635Y01015,2026-07-13,58.2,58.2,58.2,58.2,57.35,1.48,58.2,600,34920.0,5310.0,0.11,,59.7,75.14,-2.52,-22.54,False,51.25,104.0,51.4,-44.04,13.23,139,1.48,0.95,7.58,-15.04,-44.04,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-13,3421.4,3353.1,3430.0,3340.0,3348.6,2.17,3411.92,137282,468394516.1,144810.0,0.95,,3144.75,2893.73,8.8,18.23,True,65.18,3422.7,2388.4,-0.04,43.25,208,2.17,1.42,8.84,24.37,16.01,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-13,599.7,540.05,599.7,535.0,545.2,10.0,586.51,329724,193386911.6,57446.0,5.74,,545.63,561.67,9.91,6.77,False,66.06,682.5,404.1,-12.13,48.4,208,10.0,11.75,9.36,28.86,0.77,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-13,136.74,132.2,137.46,131.94,134.67,1.54,135.78,525339,71330770.15,937350.0,0.56,,135.05,391.15,1.25,-65.04,False,56.86,1073.7,99.98,-87.26,36.77,208,1.54,3.22,22.67,12.79,-86.35,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-13,3.67,3.63,3.73,3.62,3.73,-1.61,3.68,536565,1975314.77,381148.0,1.41,,3.92,4.36,-6.28,-15.88,False,41.2,5.85,3.56,-37.26,3.09,208,-1.61,-5.41,-3.42,-15.63,-15.24,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-13,97.0,103.0,103.25,93.45,98.35,-1.37,97.05,15000,1455750.0,22000.0,0.68,,85.95,81.77,12.86,18.62,True,64.65,103.85,57.45,-6.6,68.84,197,-1.37,12.79,11.56,68.84,38.57,,True
AKASH,NSE,EQ,INE737W01013,2026-07-13,27.2,27.55,27.95,26.61,27.68,-1.73,27.13,6287,170540.88,5920.0,1.06,,26.8,26.51,1.51,2.62,True,53.67,34.09,23.12,-20.21,17.65,208,-1.73,2.18,4.49,-0.48,5.59,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-13,1763.3,1767.7,1805.1,1748.2,1767.2,-0.22,1773.7,5874,10418693.6,2052.0,2.86,,1701.15,1608.2,3.65,9.64,True,54.5,1800.4,1532.25,-2.06,15.08,58,-0.22,-0.27,3.54,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-13,10.83,10.72,11.17,10.72,10.9,-0.64,11.0,9501,104550.37,16748.0,0.57,,11.07,11.83,-2.15,-8.43,False,47.48,14.64,9.23,-26.02,17.33,208,-0.64,-0.73,1.03,-1.63,-13.77,,False
AKI,NSE,EQ,INE642Z01026,2026-07-13,4.68,4.81,4.95,4.45,4.7,-0.43,4.66,98709,459775.85,70848.0,1.39,,4.87,6.08,-3.96,-23.08,False,43.44,10.04,3.92,-53.39,19.39,208,-0.43,-1.06,-0.64,-14.29,-31.08,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-13,285.05,286.1,291.0,285.05,295.15,-3.42,287.01,10400,2984920.0,15160.0,0.69,,267.69,241.99,6.49,17.8,True,54.27,299.0,185.85,-4.67,53.38,206,-3.42,-1.01,15.87,38.68,8.55,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-13,0.43,0.44,0.44,0.43,0.43,0.0,0.43,614482,265679.58,724209.0,0.85,,0.45,0.48,-4.86,-10.87,False,39.41,0.73,0.37,-41.1,16.22,208,0.0,-4.44,-4.44,-2.27,-14.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-13,230.67,231.2,235.0,229.0,235.0,-1.84,230.47,2156,496899.29,13932.0,0.15,,219.99,225.27,4.86,2.4,False,52.42,284.35,145.19,-18.88,58.87,208,-1.84,-2.05,14.05,26.96,-3.51,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-13,6.11,6.11,6.11,6.11,6.23,-1.93,6.11,40962,250277.82,248575.0,0.16,,6.53,6.43,-6.43,-4.97,True,36.9,8.6,3.97,-28.95,53.9,208,-1.93,-5.56,-12.21,16.83,-5.86,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-13,683.85,694.0,714.7,681.05,701.95,-2.58,692.96,370101,256466088.9,344807.0,1.07,,588.92,513.91,16.12,33.07,True,70.74,701.95,414.05,-2.58,65.16,208,-2.58,9.49,12.27,39.06,51.34,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-13,8.07,7.99,8.18,7.99,8.08,-0.12,8.1,89327,723165.69,139437.0,0.64,,8.44,9.8,-4.41,-17.65,False,39.66,13.98,6.82,-42.27,18.33,208,-0.12,-1.71,-0.98,-10.13,-25.76,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-13,702.3,699.35,709.4,698.6,701.0,0.19,702.89,4052,2848107.1,1989.0,2.04,,710.29,732.37,-1.13,-4.11,False,46.62,883.05,587.05,-20.47,19.63,208,0.19,-0.86,1.07,-3.24,-6.7,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-08,70.05,73.5,73.5,70.05,73.5,-4.69,71.15,3125,222343.75,1344.0,2.33,,75.15,94.43,-6.78,-25.82,False,45.01,134.95,49.35,-48.09,41.95,117,-4.69,-2.71,-3.78,-4.04,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-13,89.84,89.5,90.5,88.98,89.97,-0.14,89.68,173711,15577819.91,429674.0,0.4,,89.65,93.14,0.21,-3.54,False,49.29,107.86,70.9,-16.71,26.71,208,-0.14,-2.0,5.25,6.11,-13.09,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-13,61.32,58.89,61.74,58.35,58.96,4.0,59.75,1258263,75182222.15,1179203.0,1.07,,57.33,60.83,6.96,0.8,False,66.36,69.17,49.76,-11.35,23.23,125,4.0,6.37,13.81,17.29,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-13,637.65,632.55,644.0,626.0,632.55,0.81,635.88,11366,7227461.3,12851.0,0.88,,660.13,731.85,-3.41,-12.87,False,44.22,984.1,586.3,-35.2,8.76,208,0.81,-1.69,0.89,0.57,-24.73,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-13,1160.0,1165.6,1175.0,1145.0,1160.1,-0.01,1161.95,72465,84200709.1,112096.0,0.65,,1083.62,997.92,7.05,16.24,True,64.86,1160.1,860.05,-0.01,34.88,208,-0.01,0.83,14.04,11.27,27.05,,False
ALKALI,NSE,BE,INE773I01017,2026-07-13,84.0,83.7,85.6,83.0,83.92,0.1,83.63,1705,142585.62,3330.0,0.51,,80.25,76.99,4.67,9.1,True,51.63,103.26,47.61,-18.65,76.43,208,0.1,-1.82,-0.83,30.43,3.5,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-13,5567.0,5615.5,5684.0,5548.5,5669.5,-1.81,5579.99,219164,1222933732.0,156091.0,1.4,,5467.52,5475.15,1.82,1.68,False,55.72,5890.0,5144.5,-5.48,8.21,208,-1.81,-0.56,5.01,3.66,-0.46,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-13,1903.5,1928.0,1948.3,1890.0,1956.0,-2.68,1913.88,108021,206738730.5,138499.0,0.78,,1746.18,1704.71,9.01,11.66,True,59.35,2093.8,1231.6,-9.09,54.56,208,-2.68,5.82,5.23,39.56,18.44,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-13,8.15,7.94,8.24,7.86,7.98,2.13,8.05,3160274,25430595.51,5696959.0,0.55,,8.62,13.67,-5.5,-40.37,False,42.82,35.59,7.18,-77.1,13.51,208,2.13,0.12,-6.32,-2.28,-28.76,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-13,832.85,801.0,850.0,800.0,805.7,3.37,823.6,9167,7549978.15,5756.0,1.59,,814.17,839.59,2.29,-0.8,False,58.95,981.0,703.2,-15.1,18.44,208,3.37,1.56,1.85,0.51,-0.49,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-13,143.9,140.3,144.35,138.1,144.9,-0.69,141.52,7200,1018920.0,18340.0,0.39,,148.83,188.14,-3.31,-23.51,False,49.22,294.8,118.6,-51.19,21.33,208,-0.69,2.79,4.62,-24.8,-34.38,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-13,235.25,236.79,238.28,232.27,236.45,-0.51,235.69,19428,4578920.47,177771.0,0.11,,237.45,247.74,-0.93,-5.04,False,47.02,308.75,187.57,-23.81,25.42,208,-0.51,-8.49,8.11,7.93,-10.67,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-13,13.02,13.18,13.42,13.0,13.18,-1.21,13.21,50589,668048.98,134406.0,0.38,,13.8,15.54,-5.66,-16.23,False,42.56,21.32,11.33,-38.93,14.92,208,-1.21,-2.84,-3.63,-4.26,-30.3,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-13,12.79,12.55,12.89,12.44,12.58,1.67,12.76,4831836,61675021.02,5798811.0,0.83,,12.96,14.59,-1.28,-12.36,False,49.83,18.92,11.18,-32.4,14.4,208,1.67,-1.08,7.66,-4.12,-21.34,,False
ALPA,NSE,EQ,INE385I01010,2026-07-13,68.91,69.8,69.8,67.1,68.25,0.97,68.39,7074,483791.88,13868.0,0.51,,68.34,73.56,0.83,-6.32,False,52.33,95.43,46.46,-27.79,48.32,208,0.97,0.73,2.73,-0.65,-11.7,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-13,798.45,794.9,829.9,776.55,800.05,-0.2,800.7,57400,45960300.0,56155.0,1.02,,913.5,973.16,-12.59,-17.95,False,32.2,1356.45,694.35,-41.14,14.99,208,-0.2,-1.17,-13.27,-12.87,-3.25,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-13,51.88,53.2,53.2,51.25,51.91,-0.06,51.78,714735,37011628.56,1486170.0,0.48,,50.4,48.95,2.93,5.99,True,57.43,52.54,42.62,-1.26,21.73,208,-0.06,0.72,6.53,11.26,7.08,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-13,26.36,25.86,26.39,25.86,26.29,0.27,26.29,264764,6960122.02,489205.0,0.54,,25.75,25.21,2.36,4.55,True,57.05,26.61,21.98,-0.94,19.93,208,0.27,0.57,5.91,8.43,4.15,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-13,199.92,199.12,202.3,193.2,199.12,0.4,199.84,4206,840546.1,4559.0,0.92,,207.2,219.86,-3.51,-9.07,False,45.65,282.05,167.22,-29.12,19.56,208,0.4,0.4,-1.05,-11.67,-12.94,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-13,27.7,27.78,27.78,27.48,27.8,-0.36,27.66,241382,6675894.62,641417.0,0.38,,27.0,27.06,2.58,2.36,False,61.05,28.49,24.7,-2.77,12.15,208,-0.36,-0.14,5.6,6.29,-1.18,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-13,45.0,42.3,45.0,40.0,43.2,4.17,42.37,136500,5783850.0,45225.0,3.02,,49.68,61.87,-9.42,-27.26,False,38.95,91.95,43.05,-51.06,4.53,193,4.17,-0.55,-10.09,-23.08,-40.0,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-13,583.2,580.2,591.0,563.05,580.2,0.52,576.31,429349,247437783.15,798726.0,0.54,,473.81,400.49,23.09,45.62,True,71.94,583.2,316.7,0.0,84.15,115,0.52,11.53,36.85,71.81,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-13,175.59,175.59,175.59,175.59,179.17,-2.0,175.59,14660,2574149.4,142356.0,0.1,,148.94,129.9,17.89,35.18,True,65.45,186.47,95.03,-5.83,84.77,206,-2.0,2.54,18.15,65.6,60.01,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-13,86.1,87.0,87.0,85.0,85.0,1.29,86.24,9000,776150.0,37650.0,0.24,,96.53,119.89,-10.81,-28.19,False,44.96,135.15,70.65,-36.29,21.87,48,1.29,1.29,10.74,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-13,31.38,30.92,32.23,30.82,31.07,1.0,31.36,47686,1495354.92,60822.0,0.78,,32.41,32.51,-3.18,-3.48,False,43.87,37.3,30.91,-15.87,1.52,58,1.0,-2.33,0.42,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-13,7771.0,7779.5,7954.5,7723.0,7779.0,-0.1,7820.78,375180,2934202007.0,391728.0,0.96,,7622.44,7470.74,1.95,4.02,True,54.01,8842.5,5510.0,-12.12,41.03,208,-0.1,2.06,6.6,12.81,19.88,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-13,24.66,24.5,25.5,24.5,24.84,-0.72,25.02,2429,60767.07,6193.0,0.39,,24.48,24.79,0.75,-0.54,False,49.42,27.6,20.55,-10.65,20.0,208,-0.72,-1.64,1.99,4.05,-3.29,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-13,1735.2,1724.6,1771.9,1720.6,1744.6,-0.54,1741.51,7101,12366492.5,20944.0,0.34,,1633.86,1474.71,6.2,17.66,True,55.91,1770.5,1125.3,-1.99,54.2,208,-0.54,0.82,8.81,23.57,39.13,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-13,432.15,430.0,434.45,429.4,436.45,-0.99,432.11,733484,316947000.6,2992137.0,0.25,,434.14,483.21,-0.46,-10.57,False,51.43,591.6,395.35,-26.95,9.31,208,-0.99,-2.1,6.43,-0.44,-23.57,,False
AMCL,NSE,SM,INE0VG001016,2026-07-10,388.5,392.9,393.0,384.0,387.35,0.3,389.97,1200,467960.0,16780.0,0.07,,450.56,385.53,-13.77,0.77,True,35.54,534.6,197.0,-27.33,97.21,195,0.3,3.78,-21.46,-8.32,10.56,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-13,45.89,45.9,46.58,45.02,46.24,-0.76,45.82,3746,171652.3,12591.0,0.3,,45.74,46.6,0.33,-1.53,False,48.63,63.83,34.85,-28.11,31.68,208,-0.76,-2.51,-0.8,9.13,-2.96,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-13,111.75,107.35,114.95,107.35,112.95,-1.06,111.58,6000,669450.0,5700.0,1.05,,109.06,104.81,2.47,6.62,True,52.6,128.45,86.5,-13.0,29.19,166,-1.06,-4.08,3.47,11.75,-0.58,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-13,179.8,177.0,184.0,177.0,177.11,1.52,180.52,651607,117629949.09,1149934.0,0.57,,143.78,158.51,25.05,13.43,False,75.96,180.0,117.45,-0.11,53.09,68,1.52,5.62,53.09,44.23,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-13,38.18,38.18,38.83,37.28,38.18,0.0,38.02,6335,240868.1,10994.0,0.58,,38.45,43.87,-0.71,-12.96,False,50.73,57.23,31.62,-33.29,20.75,208,0.0,0.77,7.82,-7.96,-25.68,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-13,206.84,206.95,209.0,199.63,207.64,-0.39,203.12,23269,4726420.4,10895.0,2.14,,188.93,188.4,9.48,9.79,True,64.11,230.57,128.83,-10.29,60.55,208,-0.39,9.33,10.29,33.71,7.54,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-13,540.45,535.0,543.0,530.1,538.2,0.42,537.06,26143,14040370.3,71767.0,0.36,,549.41,608.47,-1.63,-11.18,False,47.08,768.35,493.65,-29.66,9.48,208,0.42,1.68,-3.89,1.79,-19.67,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-13,2117.7,2140.8,2143.0,2095.8,2146.8,-1.36,2119.84,384240,814525833.2,700566.0,0.55,,2438.12,2876.33,-13.14,-26.37,False,45.46,3689.8,1730.7,-42.61,22.36,208,-1.36,1.06,21.43,-40.41,-31.23,,False
