SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ADVIKCA,NSE,EQ,INE178T01024,2026-09-21,0.96,0.98,1.03,0.95,0.98,-2.04,0.98,427767,419053.01,384636.0,1.11,,1.13,1.19,-15.37,-19.17,False,28.57,1.23,0.96,-21.95,0.0,25,-2.04,-5.88,-20.0,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-09-21,1486.0,1422.0,1500.2,1416.4,1415.4,4.99,1463.42,1793245,2624271020.7,905496.0,1.98,,1279.15,1000.61,16.17,48.51,True,65.17,1486.0,587.95,0.0,152.74,257,4.99,9.78,11.21,38.92,139.74,107.88,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-21,318.3,317.0,320.95,309.2,314.95,1.06,316.79,2864123,907325266.4,1664865.0,1.72,,279.24,247.95,13.99,28.37,True,70.72,318.3,161.65,0.0,96.91,257,1.06,7.86,19.39,29.24,65.94,27.47,False
AEPL,NSE,EQ,INE757T01025,2026-09-21,16.45,17.0,17.0,16.21,15.92,3.33,16.56,46972,777888.46,129024.0,0.36,,16.0,16.79,2.84,-2.04,False,53.14,19.66,13.99,-16.33,17.58,130,3.33,-4.42,9.74,-0.18,-6.64,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-21,231.57,233.23,233.23,228.95,231.67,-0.04,231.21,1065725,246408410.43,2127611.0,0.5,,234.55,197.99,-1.27,16.96,True,44.29,262.45,115.11,-11.77,101.17,192,-0.04,2.48,-10.97,-2.23,90.05,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-21,122.36,126.11,126.89,121.44,125.49,-2.49,123.22,554242,68292013.59,1194386.0,0.46,,129.64,108.69,-5.62,12.58,True,42.55,154.73,64.94,-20.92,88.42,257,-2.49,-10.74,-6.35,-15.61,81.79,41.85,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-21,515.5,510.9,524.8,500.65,510.9,0.9,512.53,931850,477597727.35,1606724.0,0.58,,487.67,367.23,5.71,40.37,True,51.06,573.5,158.8,-10.11,224.62,257,0.9,-8.59,8.46,1.15,104.75,190.29,False
AERON,NSE,SM,INE0WL801011,2026-09-21,81.5,81.9,81.9,81.5,80.95,0.68,81.7,2000,163400.0,13000.0,0.15,,79.67,89.12,2.3,-8.55,False,54.61,119.3,71.0,-31.68,14.79,254,0.68,-4.12,10.14,1.81,-6.21,-28.19,True
AERONEU,NSE,EQ,INE035801013,2026-09-21,66.1,65.41,68.0,65.41,67.09,-1.48,66.57,26383,1756351.53,40286.0,0.65,,79.26,83.84,-16.61,-21.16,False,28.29,105.42,63.79,-37.3,3.62,257,-1.48,-3.87,-19.81,-29.8,3.62,-38.53,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-21,201.03,201.0,204.9,194.0,201.49,-0.23,200.54,511901,102657118.26,800714.0,0.64,,190.9,191.73,5.31,4.85,False,55.27,206.9,171.41,-2.84,17.28,45,-0.23,-2.0,10.12,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-21,69.75,69.75,69.75,69.75,69.75,0.0,69.75,2000,139500.0,9150.0,0.22,,71.8,84.23,-2.85,-17.19,False,46.65,148.3,60.45,-52.97,15.38,214,0.0,1.01,-2.45,-8.82,-24.59,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-21,1639.6,1650.0,1663.9,1629.2,1630.0,0.59,1646.7,127672,210237174.4,223274.0,0.57,,1559.67,1255.35,5.13,30.61,True,53.55,1696.8,730.8,-3.37,124.36,257,0.59,-2.1,0.32,33.65,62.95,122.77,False
AFCONS,NSE,EQ,INE101I01011,2026-09-21,256.75,260.75,262.85,256.0,263.4,-2.52,258.37,734601,189797027.85,3012099.0,0.24,,281.38,321.39,-8.75,-20.11,False,36.91,465.7,253.8,-44.87,1.16,257,-2.52,1.16,-8.37,-18.63,-8.5,-43.51,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-21,1600.2,1596.0,1617.9,1566.2,1603.5,-0.21,1594.31,133554,212927006.6,392704.0,0.34,,1587.94,1593.98,0.77,0.39,False,50.36,2146.7,1268.7,-25.46,26.13,257,-0.21,2.08,-7.48,8.09,24.01,-23.79,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-21,168.63,177.0,177.0,167.61,172.31,-2.14,169.97,10396,1767006.31,17337.0,0.6,,170.62,186.73,-1.17,-9.69,False,51.66,284.02,120.87,-40.63,39.51,257,-2.14,5.47,2.38,-1.09,11.24,-29.78,False
AFIL,NSE,EQ,INE916Y01027,2026-09-21,8.72,8.4,8.85,8.4,8.61,1.28,8.71,264836,2307543.6,524080.0,0.51,,9.26,8.68,-5.78,0.47,True,39.48,10.91,4.88,-20.07,78.69,257,1.28,-2.24,-7.33,-18.12,3.07,10.66,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-21,201.03,201.02,201.94,201.0,201.0,0.01,201.09,1897,381458.86,9716.0,0.2,,202.9,203.87,-0.92,-1.39,False,44.45,218.61,201.0,-8.04,0.01,257,0.01,0.01,-0.55,0.01,-0.05,-6.84,False
AGARIND,NSE,EQ,INE204E01012,2026-09-21,408.55,413.55,414.8,407.0,412.65,-0.99,410.16,46529,19084232.35,40532.0,1.15,,466.68,547.12,-12.46,-25.33,False,27.71,990.8,362.6,-58.77,12.67,257,-0.99,-5.37,-16.92,-25.08,-5.3,-55.92,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-21,490.3,502.0,504.7,487.2,500.45,-2.03,493.34,235519,116189839.55,406354.0,0.58,,499.62,476.82,-1.86,2.83,True,38.72,560.7,406.55,-12.56,20.6,257,-2.03,-3.56,-2.54,3.82,15.03,15.11,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-21,26.0,26.0,26.0,26.0,26.0,0.0,26.0,1500,39000.0,8400.0,0.18,,33.21,42.9,-21.71,-39.4,False,27.51,68.75,23.0,-62.18,13.04,173,0.0,-9.41,-30.67,-7.14,-44.68,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-21,159.0,156.1,159.2,156.1,159.45,-0.28,158.69,36000,5712840.0,48240.0,0.75,,142.83,131.31,11.32,21.09,True,64.05,167.25,83.2,-4.93,91.11,256,-0.28,6.14,12.05,24.27,74.06,7.4,True
AGI,NSE,EQ,INE415A01038,2026-09-21,819.35,744.05,824.0,744.0,745.05,9.97,803.23,1015912,816015301.45,238828.0,4.25,,727.21,695.16,12.67,17.87,True,64.5,908.1,468.55,-9.77,74.87,257,9.97,7.43,15.13,11.93,60.34,-3.88,False
AGIIL,NSE,EQ,INE976R01033,2026-09-21,271.15,275.0,277.15,267.65,270.45,0.26,271.64,2842048,772027070.25,1186127.0,2.4,,297.33,399.17,-8.81,-32.07,False,39.04,1394.0,235.0,-80.55,15.38,257,0.26,-0.66,-7.68,-26.0,-9.86,-76.86,False
AGL,NSE,EQ,INE1YPB01014,2026-09-21,13.81,13.87,14.26,13.62,13.8,0.07,13.89,1690058,23476518.84,5897143.0,0.29,,14.81,18.01,-6.77,-23.31,False,43.3,20.9,12.19,-33.92,13.29,56,0.07,-8.72,8.48,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-21,15.25,15.25,15.25,15.25,15.3,-0.33,15.25,5000,76250.0,12000.0,0.42,,16.52,20.3,-7.71,-24.88,False,42.83,34.25,13.6,-55.47,12.13,228,-0.33,-7.58,-2.24,-17.34,-21.19,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-21,98.71,97.0,100.9,97.0,98.33,0.39,98.47,810,79763.34,2526.0,0.32,,104.41,116.12,-5.46,-14.99,False,41.54,173.01,93.72,-42.95,5.32,257,0.39,-1.13,-3.38,-14.16,-1.46,-28.62,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-21,23.85,24.24,24.24,23.2,23.64,0.89,23.52,4603,108251.65,33170.0,0.14,,26.5,31.56,-10.01,-24.42,False,40.57,45.21,21.72,-47.25,9.81,257,0.89,1.49,-8.3,-23.46,-24.6,-41.49,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-21,2.01,1.98,2.02,1.96,1.93,4.15,2.0,339873,680260.75,155161.0,2.19,,2.2,3.29,-8.47,-38.89,False,49.42,5.33,1.89,-62.29,6.35,200,4.15,6.35,-1.47,-23.28,-51.33,,False
AGUL,NSE,SM,INE0O6N01012,2026-09-09,45.75,45.75,45.75,45.75,48.15,-4.98,45.75,2000,91500.0,3900.0,0.51,,60.37,65.55,-24.21,-30.2,False,30.53,85.15,45.75,-46.27,0.0,122,-4.98,-10.29,-25.97,-32.72,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-21,26.24,23.16,27.48,23.15,22.9,14.59,25.19,130243729,3280986399.58,39282454.0,3.32,,18.47,53.38,42.07,-50.84,False,91.62,168.61,13.11,-84.44,100.15,257,14.59,34.08,82.6,64.51,-77.32,-75.88,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-21,36.97,37.33,38.5,36.6,37.33,-0.96,37.1,2702,100236.21,14989.0,0.18,,37.86,43.13,-2.35,-14.27,False,48.73,68.33,32.06,-45.89,15.32,257,-0.96,5.45,-4.2,-8.15,-7.6,-35.69,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-21,135.0,135.85,135.85,134.03,135.59,-0.44,134.78,41,5526.15,2552.0,0.02,,140.79,147.59,-4.12,-8.53,False,42.72,170.07,131.04,-20.62,3.02,257,-0.44,0.78,-5.46,-12.28,-12.56,-8.34,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-21,580.2,584.7,589.3,575.85,584.7,-0.77,580.51,41107,23862873.35,111962.0,0.37,,694.3,800.55,-16.43,-27.52,False,28.88,1053.7,567.6,-44.94,2.22,257,-0.77,-3.46,-16.34,-30.89,-19.68,-37.72,False
AHLWEST,NSE,BE,INE915K01010,2026-09-21,545.0,541.0,560.0,521.1,544.25,0.14,545.99,512,279548.8,761.0,0.67,,534.88,405.8,1.89,34.3,True,53.55,715.65,143.85,-23.85,278.87,116,0.14,7.92,-0.72,-13.46,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-21,3941.0,3984.0,4023.8,3908.1,3973.3,-0.81,3942.09,75488,297580253.6,50651.0,1.49,,4308.13,4105.58,-8.52,-4.01,True,34.23,5081.4,3049.8,-22.44,29.22,257,-0.81,-3.8,-9.56,-18.71,5.48,29.85,False
AIIL,NSE,EQ,INE206F01022,2026-09-21,559.4,553.9,565.0,551.15,559.0,0.07,559.87,155515,87068712.8,627278.0,0.25,,540.7,975.9,3.46,-42.68,False,56.5,3299.5,405.3,-83.05,38.02,257,0.07,2.76,5.09,1.72,17.04,-81.95,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-21,16.4,16.4,16.45,16.4,17.25,-4.93,16.42,9000,147750.0,6150.0,1.46,,29.43,36.41,-44.27,-54.95,False,26.6,47.5,16.4,-65.47,0.0,150,-4.93,-18.41,-51.98,-54.38,-57.62,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-21,1784.35,1683.0,1800.0,1644.2,1662.25,7.35,1730.48,133000,230154460.0,44180.0,3.01,,1562.79,1211.28,14.18,47.31,True,62.39,1784.35,680.1,0.0,162.37,257,7.35,0.64,6.11,44.09,128.6,144.18,True
AIRAN,NSE,EQ,INE645W01026,2026-09-21,16.66,16.5,17.49,16.4,16.69,-0.18,16.92,142877,2417459.77,153864.0,0.93,,15.79,17.2,5.5,-3.14,False,58.28,26.83,12.83,-37.91,29.85,257,-0.18,-2.74,10.84,0.42,9.03,-35.7,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-21,88.24,90.01,90.01,86.04,89.0,-0.85,88.43,2208,195256.05,3466.0,0.64,,87.77,91.27,0.54,-3.32,False,52.09,114.54,78.84,-22.96,11.92,257,-0.85,4.74,-0.84,1.33,1.24,-18.04,False
AISL,NSE,SM,INE635Y01015,2026-09-21,54.5,54.5,54.5,54.5,55.0,-0.91,54.5,600,32700.0,13500.0,0.04,,57.7,69.75,-5.55,-21.87,False,44.55,104.0,51.4,-47.6,6.03,175,-0.91,-5.22,-6.03,-8.94,-38.63,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-21,3542.1,3563.6,3590.0,3521.2,3563.6,-0.6,3557.78,135281,481299910.2,79333.0,1.71,,3478.96,3137.9,1.82,12.88,True,51.54,3718.2,2388.4,-4.74,48.3,257,-0.6,0.25,-3.18,11.05,17.26,37.72,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-21,562.6,559.7,569.2,555.6,559.75,0.51,563.99,39739,22412386.8,69699.0,0.57,,572.17,567.96,-1.67,-0.94,True,43.13,682.5,404.1,-17.57,39.22,257,0.51,-4.74,-0.67,-0.92,14.85,-17.21,False
AJMERA,NSE,EQ,INE298G01035,2026-09-21,118.25,116.0,120.0,115.0,115.6,2.29,118.3,412869,48843322.95,332064.0,1.24,,121.02,286.26,-2.28,-58.69,False,51.21,1073.7,99.98,-88.99,18.27,257,2.29,1.28,-0.69,-15.0,3.85,-87.98,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-21,3.18,3.26,3.34,3.02,3.28,-3.05,3.15,624857,1968806.72,420411.0,1.49,,3.7,4.13,-14.01,-22.97,False,24.82,5.85,3.18,-45.64,0.0,257,-3.05,-8.36,-15.2,-14.29,-23.19,-38.37,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-21,140.05,146.6,146.6,140.05,139.65,0.29,146.02,51000,7447150.0,22900.0,2.23,,117.28,94.96,19.42,47.49,True,65.68,140.05,57.45,0.0,143.78,245,0.29,5.42,21.1,72.48,90.54,,True
AKASH,NSE,EQ,INE737W01013,2026-09-21,24.77,23.56,25.1,23.56,24.29,1.98,24.97,9830,245488.03,4126.0,2.38,,25.48,26.15,-2.79,-5.29,False,46.51,34.09,23.12,-27.34,7.14,257,1.98,-0.36,-0.96,-6.39,3.21,-14.62,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-21,1758.1,1731.4,1762.0,1722.1,1746.4,0.67,1755.78,1244,2184188.7,1313.0,0.95,,1728.11,1657.69,1.74,6.06,True,55.11,1829.7,1532.25,-3.91,14.74,107,0.67,2.91,-0.4,-2.05,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-21,10.03,10.2,10.67,10.0,10.37,-3.28,10.12,29577,299335.48,26640.0,1.11,,9.85,10.95,1.8,-8.43,False,53.79,14.64,8.43,-31.49,18.98,257,-3.28,-5.47,13.08,-10.92,-7.13,-18.06,False
AKI,NSE,BE,INE642Z01026,2026-09-21,6.41,6.35,6.41,6.23,6.11,4.91,6.35,91574,581816.49,654402.0,0.14,,5.21,5.65,23.06,13.5,False,60.63,10.04,3.92,-36.16,63.52,257,4.91,4.4,51.18,29.23,39.96,-31.44,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-21,428.0,407.8,430.0,391.0,416.1,2.86,417.88,34400,14374920.0,20200.0,1.7,,373.67,293.82,14.54,45.67,True,65.45,432.5,194.5,-1.04,120.05,255,2.86,-1.04,12.6,45.58,104.78,108.93,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-21,0.41,0.41,0.42,0.41,0.41,0.0,0.41,400298,165169.85,1074831.0,0.37,,0.42,0.46,-2.15,-10.05,False,46.12,0.73,0.37,-43.84,10.81,257,0.0,0.0,0.0,-8.89,5.13,-26.79,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-21,410.65,388.05,411.75,375.0,392.15,4.72,393.69,35039,13794424.0,21952.0,1.6,,334.18,264.41,22.88,55.31,True,60.31,463.9,145.19,-11.48,182.84,257,4.72,-3.01,36.0,67.53,139.47,51.03,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-21,7.45,7.66,7.89,7.45,7.84,-4.97,7.56,304309,2301223.4,450812.0,0.68,,7.21,6.64,3.37,12.21,True,47.99,8.79,3.97,-15.24,87.66,257,-4.97,-15.15,2.05,-6.29,59.87,-4.85,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-21,821.45,785.0,830.0,779.7,783.7,4.82,818.84,825339,675820516.25,372522.0,2.22,,725.58,599.04,13.21,37.13,True,68.6,821.45,414.05,0.0,98.39,257,4.82,5.81,9.1,33.08,77.09,78.71,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-21,7.66,7.74,7.8,7.36,7.74,-1.03,7.65,129953,993599.1,100764.0,1.29,,8.04,9.1,-4.73,-15.82,False,35.79,13.92,6.82,-44.97,12.32,257,-1.03,-3.16,-6.01,-9.56,1.32,-45.01,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-21,841.75,833.0,844.9,833.0,833.6,0.98,838.62,1552,1301536.6,6850.0,0.23,,808.14,758.85,4.16,10.92,True,51.87,898.6,587.05,-6.33,43.39,257,0.98,-0.31,-2.48,18.39,25.65,4.54,False
ALCODIS,NSE,SM,INE448V01019,2026-09-18,65.0,66.3,66.3,62.6,66.9,-2.84,64.43,4375,281875.0,2656.0,1.65,,70.72,88.3,-8.09,-26.39,False,43.12,134.95,49.35,-51.83,31.71,144,-2.84,-5.11,-14.42,-30.92,-39.81,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-21,103.54,102.95,105.39,102.21,102.63,0.89,104.01,427143,44427038.49,2972761.0,0.14,,96.64,93.93,7.14,10.23,True,56.57,111.41,70.9,-7.06,46.04,257,0.89,-0.76,13.0,13.37,30.34,-0.43,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-21,2735.0,2750.5,2828.8,2709.2,2830.0,-3.36,2743.19,19,52120.7,67.0,0.28,,2996.31,3101.32,-8.72,-11.81,False,11.75,3151.2,2735.0,-13.21,0.0,23,-3.36,-3.87,-8.39,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-21,72.9,72.72,74.8,68.21,72.27,0.87,71.02,1874697,133150339.04,1465217.0,1.28,,64.89,62.85,12.35,15.99,True,76.1,72.9,49.76,0.0,46.5,174,0.87,12.83,11.93,25.26,32.55,,False
ALICON,NSE,EQ,INE062D01024,2026-09-21,738.25,729.35,753.25,721.35,729.35,1.22,742.83,65933,48977133.5,31157.0,2.12,,697.7,718.89,5.81,2.69,False,58.74,984.1,586.3,-24.98,25.92,257,1.22,0.66,-1.14,12.23,11.64,-11.15,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-21,1400.4,1439.0,1446.0,1390.2,1430.8,-2.12,1416.62,255956,362591868.4,204480.0,1.25,,1311.56,1121.38,6.77,24.88,True,55.87,1443.7,860.05,-3.0,62.83,257,-2.12,0.98,2.22,29.55,49.6,48.24,False
ALKALI,NSE,EQ,INE773I01017,2026-09-21,98.63,94.95,103.0,92.31,87.66,12.51,99.38,644643,64063242.87,78176.0,8.25,,74.72,75.48,32.0,30.67,False,72.13,103.26,47.61,-4.48,107.16,257,12.51,27.68,45.15,14.49,73.98,10.21,False
ALKEM,NSE,EQ,INE540L01014,2026-09-21,5364.0,5395.0,5411.0,5316.5,5466.5,-1.88,5375.25,94968,510476864.0,146451.0,0.65,,5378.11,5456.69,-0.26,-1.7,False,52.97,5890.0,5087.5,-8.93,5.43,257,-1.88,5.43,-0.67,-0.06,0.57,-0.55,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-21,1867.9,1851.4,1916.2,1851.4,1863.0,0.26,1883.22,38425,72362801.4,80195.0,0.48,,1898.52,1786.46,-1.61,4.56,True,43.94,2093.8,1231.6,-10.79,51.66,257,0.26,0.02,-2.91,1.88,46.04,-8.88,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-21,10.98,11.06,11.23,10.8,11.11,-1.17,11.05,5674569,62693310.14,24524040.0,0.23,,10.72,12.43,2.43,-11.7,False,45.35,35.59,7.18,-69.15,52.92,257,-1.17,-9.7,4.47,28.42,40.05,-64.79,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-21,787.9,775.0,800.0,775.0,776.3,1.49,782.61,5376,4207307.4,5959.0,0.9,,808.33,829.26,-2.53,-4.99,False,41.39,980.35,703.2,-19.63,12.04,257,1.49,-1.18,-1.86,-2.44,8.76,-18.23,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-21,121.35,124.3,124.5,120.4,124.05,-2.18,122.07,28800,3515540.0,21260.0,1.35,,132.55,166.13,-8.45,-26.95,False,41.06,294.8,116.95,-58.84,3.76,257,-2.18,-8.07,-0.21,-16.43,-10.01,-56.81,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-21,206.39,207.51,208.92,205.01,208.4,-0.96,207.03,25494,5278029.41,144374.0,0.18,,215.85,235.27,-4.38,-12.28,False,45.0,308.75,187.57,-33.15,10.03,257,-0.96,-6.67,-0.87,-15.23,-0.22,-25.93,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-21,18.41,18.9,19.35,18.15,18.52,-0.59,18.41,278732,5130950.42,394777.0,0.71,,16.05,15.57,14.67,18.23,True,59.39,20.31,11.33,-9.35,62.49,257,-0.59,-3.76,35.87,40.64,30.29,-13.65,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-21,7.13,7.09,7.2,6.99,7.05,1.13,7.11,12305596,87541180.95,38607764.0,0.32,,9.91,12.89,-28.07,-44.7,False,16.64,18.92,7.05,-62.32,1.13,257,1.13,-3.13,-38.21,-46.03,-43.32,-61.99,False
ALPA,NSE,EQ,INE385I01010,2026-09-21,59.62,62.0,62.0,59.1,59.35,0.45,59.92,8962,536958.42,13741.0,0.65,,63.99,70.0,-6.82,-14.83,False,36.21,95.03,46.46,-37.26,28.33,257,0.45,-3.36,-3.99,-11.78,-0.23,-37.52,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-21,880.25,904.0,913.5,877.0,916.65,-3.97,889.58,52900,47058995.0,48625.0,1.09,,873.41,927.58,0.78,-5.1,False,50.15,1325.15,694.35,-33.57,26.77,257,-3.97,-5.77,6.19,-5.95,24.33,-34.62,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-21,53.6,53.72,53.94,53.4,53.72,-0.22,53.58,802826,43018419.15,1060776.0,0.76,,53.15,50.65,0.85,5.82,True,49.62,55.39,42.62,-3.23,25.76,257,-0.22,-0.85,-0.45,2.02,17.96,9.5,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-21,26.23,26.5,26.5,26.2,26.33,-0.38,26.32,218555,5751440.02,576214.0,0.38,,26.38,25.69,-0.57,2.09,True,45.72,27.42,21.98,-4.34,19.34,257,-0.38,-0.98,-1.28,-1.43,9.57,4.09,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-21,296.5,292.0,304.95,292.0,292.1,1.51,299.79,8407,2520357.95,10787.0,0.78,,280.08,242.49,5.86,22.27,True,49.16,352.26,167.22,-15.83,77.31,257,1.51,-4.43,-9.79,42.05,68.6,12.24,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-21,52.11,52.73,54.39,51.34,52.66,-1.04,52.51,228368,11992594.98,287521.0,0.79,,66.48,86.48,-21.61,-39.74,False,29.21,99.75,51.09,-47.76,2.0,44,-1.04,-8.79,-12.29,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-21,27.25,27.19,27.34,27.04,27.04,0.78,27.21,1861040,50641174.42,580032.0,3.21,,27.62,27.37,-1.35,-0.44,True,41.23,28.56,24.7,-4.59,10.32,257,0.78,0.0,-3.47,-0.11,4.49,-1.05,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-21,543.85,536.0,547.95,517.45,537.15,1.25,537.1,9713,5216819.55,7945.0,1.22,,469.0,445.12,15.96,22.18,True,84.86,543.85,434.05,0.0,25.3,25,1.25,11.58,22.5,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-21,50.75,51.0,51.85,48.05,49.85,1.81,50.48,15000,757125.0,22800.0,0.66,,48.71,57.1,4.19,-11.13,False,57.97,91.95,43.05,-44.81,17.89,237,1.81,6.28,3.78,0.1,-15.42,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-21,564.5,569.5,574.2,554.5,569.5,-0.88,562.05,461059,259137301.3,394353.0,1.17,,573.66,477.2,-1.6,18.29,True,43.26,674.7,316.7,-16.33,78.24,164,-0.88,-2.39,-2.07,6.2,58.37,,False
AMAL,NSE,EQ,INE841D01013,2026-09-21,721.05,717.2,730.0,715.0,722.4,-0.19,722.83,15150,10950855.25,10027.0,1.51,,745.77,749.91,-3.31,-3.85,False,34.24,793.6,711.75,-9.14,1.31,25,-0.19,-2.39,-9.14,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-21,188.1,186.2,188.1,186.16,189.95,-0.97,187.38,34325,6431909.82,47964.0,0.72,,179.44,149.19,4.83,26.08,True,50.43,205.89,95.03,-8.64,97.94,255,-0.97,-4.88,0.85,17.28,97.94,31.83,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-21,149.39,147.5,149.8,145.57,147.07,1.58,149.18,167,24912.79,2065.0,0.08,,158.14,160.85,-5.54,-7.12,False,24.7,163.61,147.07,-8.69,1.58,25,1.58,-0.5,-8.69,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-21,93.65,97.0,99.0,91.2,96.0,-2.45,92.78,42000,3896950.0,34250.0,1.23,,101.97,112.61,-8.16,-16.84,False,31.98,135.15,70.65,-30.71,32.55,96,-2.45,-9.95,-11.65,5.22,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-21,38.73,39.6,39.6,38.7,39.97,-3.1,39.0,25349,988583.24,44593.0,0.57,,40.14,35.6,-3.51,8.8,True,40.87,48.27,30.89,-19.76,25.38,107,-3.1,-3.97,-18.87,21.72,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-09-17,112.45,110.15,112.5,110.1,115.5,-2.64,111.01,8000,888050.0,5350.0,1.5,,119.52,131.81,-5.91,-14.69,False,44.27,143.65,98.55,-21.72,14.1,60,-2.64,-2.22,-19.91,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-21,7098.0,7125.0,7214.5,7090.0,7125.0,-0.38,7147.7,120913,864250290.5,175799.0,0.69,,7362.63,7430.55,-3.59,-4.48,False,41.57,8842.5,5510.0,-19.73,28.82,257,-0.38,-2.03,-2.43,-10.23,4.72,-10.12,False
