SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-24,127.3,125.0,129.69,120.1,123.6,2.99,125.52,704414,88420537.83,825686.0,0.85,,115.77,96.95,9.96,31.31,True,56.67,144.99,64.94,-12.2,96.03,217,2.99,8.38,-5.1,42.16,55.07,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-24,420.85,415.0,437.8,403.65,420.1,0.18,423.99,2248858,953484621.3,1368119.0,1.64,,412.56,304.46,2.01,38.23,True,47.98,510.9,158.8,-17.63,165.02,217,0.18,2.5,-12.26,42.33,140.12,,False
AERON,NSE,SM,INE0WL801011,2026-07-24,79.2,80.0,82.0,79.2,80.5,-1.61,80.64,7000,564500.0,11750.0,0.6,,83.9,94.43,-5.6,-16.13,False,44.89,119.3,73.05,-33.61,8.42,215,-1.61,-4.58,0.7,-23.11,-19.22,,True
AERONEU,NSE,EQ,INE035801013,2026-07-24,85.38,85.75,87.46,84.11,85.96,-0.67,85.7,44090,3778655.53,62430.0,0.71,,88.02,86.11,-3.0,-0.85,True,42.14,111.1,63.79,-23.15,33.85,217,-0.67,-4.56,-5.26,8.49,19.4,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-24,187.84,186.9,190.77,181.73,189.37,-0.81,187.24,882981,165333060.13,674220.0,1.31,,192.15,192.82,-2.24,-2.59,False,,193.07,183.93,-2.71,2.13,5,-0.81,,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-24,70.0,69.0,70.0,69.0,70.05,-0.07,69.71,7000,487950.0,6100.0,1.15,,74.54,89.01,-6.1,-21.36,False,41.53,148.3,60.45,-52.8,15.8,183,-0.07,-6.67,-12.5,7.53,-33.3,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-24,1427.5,1435.5,1442.7,1400.2,1435.5,-0.56,1422.33,186183,264813182.3,387170.0,0.48,,1304.29,1078.72,9.45,32.33,True,57.74,1500.8,730.8,-4.88,95.33,217,-0.56,-3.24,5.18,20.83,44.98,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-24,285.95,279.15,288.95,279.15,283.8,0.76,284.36,718967,204442625.7,1744440.0,0.41,,308.04,343.83,-7.17,-16.83,False,36.76,465.7,271.2,-38.6,5.44,217,0.76,-4.6,-8.72,-11.99,-19.33,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-24,1445.3,1460.9,1470.0,1419.1,1461.0,-1.07,1445.09,238606,344807092.3,256182.0,0.93,,1476.94,1578.07,-2.14,-8.41,False,43.27,2146.7,1268.7,-32.67,13.92,217,-1.07,-5.69,-0.72,0.87,-16.14,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-24,183.49,183.0,185.8,177.2,185.48,-1.07,182.29,20899,3809634.82,22527.0,0.93,,179.51,194.48,2.22,-5.65,False,50.43,284.02,120.87,-35.4,51.81,217,-1.07,-8.94,6.43,0.25,-1.12,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-24,9.21,9.11,9.53,9.11,9.27,-0.65,9.25,786350,7277650.83,634752.0,1.24,,9.63,8.4,-4.36,9.66,True,38.84,10.91,4.88,-15.58,88.73,217,-0.65,-2.13,-12.54,-2.33,62.72,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-24,201.0,201.02,202.84,201.0,201.06,-0.03,201.07,10465,2104195.76,6050.0,1.73,,201.4,204.09,-0.2,-1.51,False,46.96,219.31,201.0,-8.35,0.0,217,-0.03,-0.61,-0.06,-0.06,0.0,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-24,477.7,481.75,481.75,471.1,486.65,-1.84,477.24,20588,9825394.0,38182.0,0.54,,499.56,585.0,-4.38,-18.34,False,40.19,990.8,362.6,-51.79,31.74,217,-1.84,-3.57,-12.45,5.94,-30.65,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-24,478.9,480.7,482.9,476.0,478.1,0.17,478.59,56096,26847029.4,81201.0,0.69,,471.39,462.12,1.59,3.63,True,50.7,545.7,406.55,-12.24,17.8,217,0.17,-1.44,-1.04,3.98,-1.27,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-24,134.45,135.0,136.0,133.0,136.3,-1.36,134.47,64800,8713620.0,77160.0,0.84,,130.48,124.91,3.04,7.64,True,48.48,167.25,83.2,-19.61,61.6,216,-1.36,-1.18,7.09,17.89,17.99,,True
AGI,NSE,EQ,INE415A01038,2026-07-24,672.85,665.0,680.45,657.5,669.75,0.46,666.97,68125,45437102.3,78286.0,0.87,,663.35,674.89,1.43,-0.3,False,46.36,908.1,468.55,-25.91,43.6,217,0.46,-3.35,-4.36,20.31,0.43,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-24,311.75,316.0,319.75,310.65,317.35,-1.76,315.18,670622,211365929.75,2351103.0,0.29,,349.53,453.57,-10.81,-31.27,False,29.77,1394.0,235.0,-77.64,32.66,217,-1.76,-7.6,-12.1,-15.05,10.0,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-24,12.58,12.56,12.75,12.21,12.7,-0.94,12.49,2678802,33445575.42,3372392.0,0.79,,18.04,20.06,-30.28,-37.28,False,4.81,20.9,12.58,-39.81,0.0,16,-0.94,-0.08,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-22,17.1,17.1,17.1,17.1,17.95,-4.74,17.1,2500,42750.0,10375.0,0.24,,18.41,22.0,-7.11,-22.27,False,41.5,34.25,13.6,-50.07,25.74,195,-4.74,-2.01,-0.87,-5.79,-31.6,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-24,110.59,110.55,113.0,110.55,112.06,-1.31,111.28,1165,129644.05,2151.0,0.54,,113.84,122.35,-2.85,-9.61,False,45.6,173.01,93.72,-36.08,18.0,217,-1.31,0.54,-4.75,-1.25,-27.35,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-24,29.04,29.22,29.87,28.54,29.08,-0.14,29.01,15185,440511.55,10927.0,1.39,,30.56,34.23,-4.97,-15.17,False,37.55,45.21,24.14,-35.77,20.3,217,-0.14,-1.56,-7.55,-12.4,-25.37,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-20,2.21,2.21,2.21,2.21,2.32,-4.74,2.21,196600,434486.0,153213.0,1.28,,2.89,3.85,-23.64,-42.6,False,35.08,5.33,2.21,-58.54,0.0,164,-4.74,-21.91,-23.0,-45.02,-46.88,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-23,58.65,55.9,58.65,55.9,55.9,4.92,57.28,4000,229100.0,7100.0,0.56,,65.3,67.17,-10.18,-12.69,False,43.41,85.15,52.2,-31.12,12.36,109,4.92,1.56,-16.15,-5.4,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-24,15.01,14.94,15.15,14.81,15.08,-0.46,15.0,2826907,42400739.35,3962661.0,0.71,,24.04,71.61,-37.57,-79.04,False,36.85,168.61,13.11,-91.1,14.49,217,-0.46,1.9,-6.94,-89.56,-89.11,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-24,38.01,38.4,38.4,37.2,37.6,1.09,37.64,6747,253938.74,8738.0,0.77,,39.84,45.88,-4.58,-17.16,False,42.13,68.33,32.06,-44.37,18.56,217,1.09,-0.45,-4.83,-20.28,-25.94,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-24,146.23,150.14,150.85,143.25,150.05,-2.55,147.72,3036,448484.01,5237.0,0.58,,150.57,151.69,-2.88,-3.6,False,45.99,170.07,131.04,-14.02,11.59,217,-2.55,-0.74,-3.3,-14.02,5.83,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-24,827.7,800.2,838.55,791.1,800.2,3.44,820.0,140514,115221570.4,38819.0,3.62,,830.69,854.14,-0.36,-3.1,False,47.85,1053.7,655.35,-21.45,26.3,217,3.44,-2.99,-5.1,-6.61,-8.94,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-24,574.95,565.0,575.0,565.0,573.5,0.25,574.29,490,281402.0,694.0,0.71,,539.79,341.83,6.51,68.2,True,51.34,715.65,143.85,-19.66,299.69,76,0.25,0.19,-8.45,102.85,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-24,4583.0,4552.0,4612.0,4505.5,4582.0,0.02,4558.53,36931,168351165.0,88172.0,0.42,,4531.32,3994.26,1.14,14.74,True,44.81,5081.4,3022.3,-9.81,51.64,217,0.02,-1.39,-5.65,12.34,16.08,,False
AIIL,NSE,EQ,INE206F01022,2026-07-24,531.1,539.9,540.35,525.0,540.65,-1.77,531.26,164861,87584585.8,455338.0,0.36,,528.6,1186.52,0.47,-55.24,False,51.8,3299.5,405.3,-83.9,31.04,217,-1.77,-6.99,-0.55,5.85,-15.86,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-24,39.5,39.5,39.5,39.5,41.55,-4.93,39.5,1500,59250.0,4575.0,0.33,,37.91,39.34,4.19,0.41,False,52.75,47.5,23.75,-16.84,66.32,126,-4.93,4.22,9.42,31.01,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-24,1283.95,1308.0,1308.0,1268.05,1307.75,-1.82,1286.63,23000,29592490.0,41030.0,0.56,,1241.33,1007.21,3.43,27.48,True,47.56,1389.9,680.1,-7.62,88.79,217,-1.82,-4.57,1.65,26.08,56.4,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-24,15.03,15.08,15.35,14.94,15.22,-1.25,15.04,38460,578607.99,48816.0,0.79,,16.01,18.02,-6.13,-16.6,False,31.58,26.83,12.83,-43.98,17.15,217,-1.25,-2.15,-7.96,-13.22,-7.9,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-24,85.88,84.25,86.89,84.25,87.15,-1.46,85.48,2177,186085.11,5941.0,0.37,,88.03,92.91,-2.44,-7.57,False,42.96,114.54,78.84,-25.02,8.93,217,-1.46,-5.44,-16.28,2.64,-7.24,,False
AISL,NSE,SM,INE635Y01015,2026-07-24,62.25,62.25,62.25,62.25,62.0,0.4,62.25,600,37350.0,4320.0,0.14,,59.3,73.82,4.98,-15.68,False,59.08,104.0,51.4,-40.14,21.11,147,0.4,9.79,8.92,-7.09,-33.71,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-24,3369.5,3433.0,3455.8,3358.5,3439.9,-2.05,3390.71,50410,170925439.8,138726.0,0.36,,3236.88,2941.59,4.1,14.55,True,52.45,3575.3,2388.4,-5.76,41.08,217,-2.05,-1.46,3.5,21.17,25.69,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-24,567.6,580.0,580.0,557.4,572.6,-0.87,566.06,27055,15314815.0,66958.0,0.4,,559.13,564.23,1.52,0.6,False,49.54,682.5,404.1,-16.84,40.46,217,-0.87,-4.56,2.73,6.72,0.56,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-24,122.57,122.14,124.8,121.22,123.1,-0.43,122.8,261697,32136018.25,419586.0,0.62,,132.8,368.49,-7.7,-66.74,False,42.11,1073.7,99.98,-88.58,22.59,217,-0.43,-3.34,-8.75,-1.98,-32.93,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-24,4.03,3.9,4.22,3.9,3.95,2.03,4.11,660297,2712167.37,463056.0,1.43,,3.97,4.34,1.63,-7.11,False,53.86,5.85,3.56,-31.11,13.2,217,2.03,-2.66,13.2,-7.57,0.0,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-24,83.15,84.95,84.95,82.8,86.95,-4.37,84.22,6000,505300.0,19350.0,0.31,,86.92,82.38,-4.33,0.93,True,40.58,103.85,57.45,-19.93,44.73,205,-4.37,-7.71,-5.73,15.41,17.44,,True
AKASH,NSE,EQ,INE737W01013,2026-07-24,26.95,26.62,27.04,26.27,26.62,1.24,26.65,1251,33342.77,6316.0,0.2,,26.86,26.55,0.32,1.5,True,50.09,34.09,23.12,-20.94,16.57,217,1.24,-0.33,0.22,-3.65,1.7,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-24,1759.5,1775.5,1814.0,1749.1,1756.0,0.2,1780.57,4790,8528941.1,3911.0,1.22,,1724.68,1622.92,2.02,8.42,True,50.09,1829.7,1532.25,-3.84,14.83,67,0.2,-1.24,-1.22,14.54,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-24,10.46,9.32,10.8,9.01,9.32,12.23,10.23,77896,796569.54,21476.0,3.63,,10.73,11.67,-2.48,-10.34,False,50.33,14.64,9.23,-28.55,13.33,217,12.23,5.55,-4.39,-9.83,-17.96,,False
AKI,NSE,EQ,INE642Z01026,2026-07-24,4.26,4.46,4.46,4.23,4.44,-4.05,4.27,112055,478291.92,76719.0,1.46,,4.77,5.95,-10.6,-28.4,False,31.18,10.04,3.92,-57.57,8.67,217,-4.05,-4.7,-11.06,-16.63,-31.18,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-24,346.3,328.0,348.6,328.0,332.0,4.31,338.98,25600,8677880.0,22320.0,1.15,,284.63,248.89,21.67,39.14,True,72.19,346.3,185.85,0.0,86.33,215,4.31,8.2,22.37,55.15,38.55,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-24,0.42,0.42,0.43,0.41,0.42,0.0,0.42,294708,124246.96,574927.0,0.51,,0.44,0.48,-5.31,-12.03,False,37.44,0.73,0.37,-42.47,13.51,217,0.0,0.0,-2.33,-12.5,-14.29,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-24,236.58,241.99,241.99,224.2,233.13,1.48,229.67,1870,429475.67,4124.0,0.45,,224.6,226.13,5.34,4.62,False,55.81,284.35,145.19,-16.8,62.95,217,1.48,0.67,-2.69,15.94,7.16,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-24,5.77,5.77,5.77,5.77,5.88,-1.87,5.77,34533,199255.41,118758.0,0.29,,6.3,6.37,-8.4,-9.46,False,37.23,8.6,3.97,-32.91,45.34,217,-1.87,1.94,-22.13,-11.64,-3.03,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-24,687.3,688.4,692.9,678.1,695.9,-1.24,685.83,146336,100361331.65,358931.0,0.41,,618.51,528.77,11.12,29.98,True,63.25,701.95,414.05,-2.09,65.99,217,-1.24,3.36,12.01,27.4,54.76,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-24,7.96,7.9,8.06,7.75,7.9,0.76,7.89,38370,302612.45,105908.0,0.36,,8.29,9.64,-3.97,-17.42,False,41.39,13.98,6.82,-43.06,16.72,217,0.76,1.02,-4.44,-13.95,-21.19,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-24,698.35,688.0,699.7,680.2,683.55,2.17,690.53,1133,782372.5,2174.0,0.52,,705.51,729.12,-1.01,-4.22,False,48.09,883.05,587.05,-20.92,18.96,217,2.17,-0.28,-1.67,-2.52,-0.91,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-23,71.0,71.0,71.0,71.0,68.05,4.34,71.0,625,44375.0,1281.0,0.49,,74.53,93.7,-4.74,-24.23,False,47.46,134.95,49.35,-47.39,43.87,120,4.34,-5.27,1.5,-6.64,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-24,87.94,87.9,88.8,86.81,88.3,-0.41,87.78,234145,20553791.54,204542.0,1.14,,89.47,92.79,-1.71,-5.23,False,43.55,107.86,70.9,-18.47,24.03,217,-0.41,-0.54,-4.72,-5.88,-8.56,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-24,68.41,65.39,70.0,65.17,65.42,4.57,67.79,2380736,161390197.69,1508318.0,1.58,,59.59,61.16,14.81,11.86,False,73.37,69.17,49.76,-1.1,37.48,134,4.57,5.98,17.36,24.38,4.16,,False
ALICON,NSE,EQ,INE062D01024,2026-07-24,636.35,649.45,650.0,625.0,637.1,-0.12,633.25,7112,4503694.75,12601.0,0.56,,652.82,723.6,-2.52,-12.06,False,46.62,984.1,586.3,-35.34,8.54,217,-0.12,0.46,-0.95,-8.83,-13.74,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-24,1101.2,1107.5,1115.1,1086.1,1102.8,-0.15,1101.15,28113,30956568.8,115992.0,0.24,,1099.59,1009.98,0.15,9.03,True,43.43,1168.4,860.05,-5.75,28.04,217,-0.15,-2.83,-1.34,3.74,24.8,,False
ALKALI,NSE,BE,INE773I01017,2026-07-24,71.11,74.0,74.0,71.11,74.85,-5.0,71.2,18648,1327794.28,4252.0,4.39,,80.33,77.32,-11.47,-8.04,True,30.15,103.26,47.61,-31.13,49.36,217,-5.0,-14.2,-16.64,7.66,-7.49,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-24,5633.5,5561.5,5644.5,5561.5,5602.0,0.56,5616.32,55151,309745429.5,169150.0,0.33,,5517.01,5488.64,2.11,2.64,True,55.17,5890.0,5144.5,-4.35,9.51,217,0.56,1.27,3.78,2.05,-3.48,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-24,1789.5,1798.9,1810.8,1764.9,1812.2,-1.25,1786.59,46231,82595831.8,140520.0,0.33,,1774.2,1716.46,0.86,4.26,True,46.0,2093.8,1231.6,-14.53,45.3,217,-1.25,-2.05,0.45,17.34,12.18,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-24,8.06,7.93,8.11,7.89,7.99,0.88,8.02,3196864,25637520.29,3699382.0,0.86,,8.44,13.18,-4.53,-38.85,False,44.74,35.59,7.18,-77.35,12.26,217,0.88,1.9,-2.89,-13.24,-20.04,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-24,822.75,838.0,838.0,809.5,836.05,-1.59,819.68,9915,8127087.4,5964.0,1.66,,818.25,838.52,0.55,-1.88,False,50.85,981.0,703.2,-16.13,17.0,217,-1.59,1.23,1.21,-1.3,0.46,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-24,136.15,134.5,136.75,133.0,136.6,-0.33,134.94,6000,809620.0,13900.0,0.43,,145.75,183.89,-6.59,-25.96,False,40.94,294.8,118.6,-53.82,14.8,217,-0.33,-2.05,-7.35,-16.32,-37.11,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-24,220.87,224.39,225.0,219.0,223.86,-1.34,221.99,71787,15935701.35,61415.0,1.17,,236.83,246.72,-6.74,-10.48,False,37.2,308.75,187.57,-28.46,17.75,217,-1.34,-10.2,-7.14,-2.31,-10.07,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-24,12.86,12.98,13.15,12.7,12.98,-0.92,12.89,53051,683900.55,82330.0,0.64,,13.58,15.33,-5.31,-16.12,False,39.83,21.32,11.33,-39.68,13.5,217,-0.92,-3.16,-1.15,-23.72,-20.57,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-24,12.07,12.0,12.13,11.93,12.02,0.42,12.02,2737970,32919078.2,4112163.0,0.67,,12.75,14.39,-5.32,-16.15,False,38.47,18.92,11.18,-36.21,7.96,217,0.42,-2.03,-7.93,-13.1,-22.38,,False
ALPA,NSE,EQ,INE385I01010,2026-07-24,67.17,66.8,68.0,65.0,66.81,0.54,66.03,8160,538827.3,17024.0,0.48,,68.37,73.13,-1.76,-8.15,False,43.46,95.43,46.46,-29.61,44.58,217,0.54,-1.93,-2.28,-3.27,-5.83,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-24,836.35,841.0,849.9,831.05,845.2,-1.05,836.64,19800,16565455.0,64500.0,0.31,,896.37,963.16,-6.7,-13.17,False,43.41,1356.45,694.35,-38.34,20.45,217,-1.05,-2.36,-10.84,-20.7,-1.38,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-24,50.84,51.16,51.16,50.38,51.16,-0.63,50.63,1291451,65386148.46,1014907.0,1.27,,50.75,49.17,0.17,3.39,True,45.65,52.54,42.62,-3.24,19.29,217,-0.63,-1.17,-1.63,4.18,6.32,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-24,25.56,25.65,25.7,25.14,25.65,-0.35,25.48,423306,10785827.19,388959.0,1.09,,25.82,25.28,-1.0,1.11,True,41.14,26.61,21.98,-3.95,16.29,217,-0.35,-1.12,-2.63,1.03,2.82,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-24,204.65,206.9,206.9,196.98,200.77,1.93,201.95,4649,938863.01,4141.0,1.12,,205.17,218.19,-0.25,-6.2,False,53.52,282.05,167.22,-27.44,22.38,217,1.93,3.63,-0.75,-9.62,-5.36,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-24,85.54,85.54,85.54,85.54,90.04,-5.0,85.54,48238,4126278.52,202900.0,0.24,,98.65,99.46,-13.29,-14.0,False,,99.75,85.54,-14.25,0.0,4,-5.0,,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-24,27.75,27.86,27.86,27.62,27.86,-0.39,27.73,219332,6082317.8,563127.0,0.39,,27.24,27.12,1.87,2.31,True,56.46,28.49,24.7,-2.6,12.35,217,-0.39,0.62,1.95,4.52,0.18,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-24,49.0,47.5,49.0,46.6,48.05,1.98,48.15,21000,1011225.0,45375.0,0.46,,48.76,60.55,0.48,-19.08,False,57.14,91.95,43.05,-46.71,13.82,202,1.98,6.52,-0.71,-14.04,-30.99,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-24,609.05,641.0,653.95,605.2,655.35,-7.06,617.22,587821,362816261.55,647627.0,0.91,,511.2,417.31,19.14,45.95,True,60.52,655.35,316.7,-7.06,92.31,124,-7.06,8.22,14.23,61.74,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-24,163.0,166.0,166.0,163.0,166.0,-1.81,163.4,21187,3461958.76,88799.0,0.24,,154.33,133.08,5.62,22.48,True,49.61,186.47,95.03,-12.59,71.52,215,-1.81,-2.98,0.1,19.1,55.77,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-24,79.9,81.1,86.0,79.7,81.1,-1.48,81.29,48000,3901800.0,40800.0,1.18,,92.29,116.7,-13.43,-31.53,False,39.08,135.15,70.65,-40.88,13.09,57,-1.48,-2.2,-4.43,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-24,32.39,33.0,33.0,31.6,32.66,-0.83,32.24,32650,1052737.32,54449.0,0.6,,32.15,32.43,0.74,-0.11,False,53.09,37.3,30.89,-13.16,4.86,67,-0.83,4.86,3.58,1.86,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-24,112.5,112.5,112.5,112.5,118.0,-4.66,112.5,9000,1012500.0,5850.0,1.54,,124.19,134.36,-9.41,-16.27,False,38.85,143.65,98.55,-21.68,14.16,48,-4.66,-10.86,3.4,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-24,7261.5,7377.0,7399.0,7214.5,7430.0,-2.27,7278.47,351056,2555151582.5,270316.0,1.3,,7633.16,7488.2,-4.87,-3.03,True,38.38,8842.5,5510.0,-17.88,31.79,217,-2.27,-6.96,-7.42,-6.84,18.17,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-24,24.64,24.66,25.36,24.26,24.66,-0.08,24.69,1726,42623.28,3642.0,0.47,,24.58,24.8,0.23,-0.64,False,48.49,27.6,20.55,-10.72,19.9,217,-0.08,-1.0,-0.65,3.88,-1.56,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-24,1708.2,1745.0,1749.9,1657.5,1697.1,0.65,1702.71,22297,37965295.5,10638.0,2.1,,1659.85,1495.89,2.91,14.19,True,50.69,1770.5,1125.3,-3.52,51.8,217,0.65,-1.16,-3.52,16.43,43.75,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-24,425.15,420.0,427.5,415.45,423.55,0.38,421.91,1403208,592021648.9,2422112.0,0.58,,433.65,478.86,-1.96,-11.22,False,45.97,591.6,395.35,-28.14,7.54,217,0.38,-3.04,-0.4,-5.61,-23.22,,False
AMCL,NSE,SM,INE0VG001016,2026-07-24,409.5,416.9,417.0,402.0,422.0,-2.96,413.22,1600,661160.0,17120.0,0.09,,440.45,387.66,-7.03,5.63,True,44.39,534.6,197.0,-23.4,107.87,203,-2.96,-1.56,-17.94,-13.09,17.84,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-24,49.68,49.2,51.9,46.51,48.88,1.64,49.04,28455,1395346.32,23598.0,1.21,,45.89,46.56,8.25,6.7,False,64.19,63.83,34.85,-22.17,42.55,217,1.64,13.32,9.04,14.0,15.08,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-24,102.85,104.9,104.95,102.85,104.95,-2.0,104.4,4000,417600.0,4800.0,0.83,,109.03,105.11,-5.67,-2.15,True,38.73,128.45,86.5,-19.93,18.9,173,-2.0,-9.38,-4.77,7.14,1.13,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-24,37.99,38.1,38.19,36.61,37.28,1.9,37.7,13373,504179.43,8588.0,1.56,,38.15,43.32,-0.43,-12.29,False,51.44,57.23,31.62,-33.62,20.15,217,1.9,2.23,-2.51,-10.53,-24.73,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
