SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-31,268.75,265.95,272.7,261.65,269.9,-0.43,268.07,721408,193385041.3,831971.0,0.87,,265.9,240.79,1.07,11.61,True,46.9,303.49,161.65,-11.45,66.25,243,-0.43,-0.57,-7.38,37.53,17.98,,False
AEPL,NSE,EQ,INE757T01025,2026-08-31,15.05,15.74,15.74,14.66,15.38,-2.15,15.18,23149,351346.42,92230.0,0.25,,15.53,16.82,-3.07,-10.5,False,48.16,19.66,13.99,-23.45,7.58,116,-2.15,3.94,4.66,-7.33,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-31,244.34,245.5,248.0,240.52,245.99,-0.67,244.66,1528830,374040292.65,3092705.0,0.49,,236.08,192.69,3.5,26.81,True,48.98,262.45,115.11,-6.9,112.27,178,-0.67,-4.58,6.62,34.55,71.33,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-31,138.45,147.46,149.0,136.5,146.29,-5.36,142.35,653171,92977448.33,763969.0,0.85,,126.66,104.77,9.31,32.15,True,57.35,146.29,64.94,-5.36,113.2,243,-5.36,-0.56,15.93,43.84,77.55,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-31,525.4,542.0,542.0,523.1,542.1,-3.08,529.26,953151,504468218.15,1500478.0,0.64,,453.35,341.95,15.89,53.65,True,63.35,542.1,158.8,-3.08,230.86,243,-3.08,4.19,20.66,25.26,140.33,,False
AERON,NSE,SM,INE0WL801011,2026-08-31,71.05,71.05,71.05,71.0,71.3,-0.35,71.04,6000,426250.0,11800.0,0.51,,78.42,90.31,-9.4,-21.33,False,36.24,119.3,71.0,-40.44,0.07,240,-0.35,0.07,-7.73,-14.09,-27.05,,True
AERONEU,NSE,EQ,INE035801013,2026-08-31,80.01,84.9,84.9,79.5,80.68,-0.83,81.17,8584,696803.39,41766.0,0.21,,85.15,85.61,-6.04,-6.55,False,39.3,111.1,63.79,-27.98,25.43,243,-0.83,-1.42,-6.97,-9.12,15.87,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-31,174.33,174.49,176.53,172.56,174.82,-0.28,173.9,293534,51044141.88,479352.0,0.61,,186.8,191.14,-6.67,-8.79,False,31.65,201.39,171.41,-13.44,1.7,31,-0.28,-0.76,-12.98,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-31,70.25,70.6,70.85,70.2,71.85,-2.23,70.46,6000,422750.0,8150.0,0.74,,73.46,86.29,-4.37,-18.59,False,41.78,148.3,60.45,-52.63,16.21,201,-2.23,-1.33,-3.37,-13.16,-21.86,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-31,1691.3,1703.4,1707.8,1636.5,1696.8,-0.32,1674.35,354417,593417195.2,269442.0,1.32,,1505.01,1198.49,12.38,41.12,True,67.25,1696.8,730.8,-0.32,131.43,243,-0.32,1.41,9.85,53.94,75.26,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-31,285.65,282.25,288.85,282.25,286.65,-0.35,285.02,538629,153519398.2,1148016.0,0.47,,288.77,328.67,-1.08,-13.09,False,54.02,465.7,262.85,-38.66,8.67,243,-0.35,2.51,5.35,-12.69,-7.26,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-31,1597.9,1620.2,1620.3,1590.0,1620.2,-1.38,1603.18,241180,386655979.9,184417.0,1.31,,1598.71,1597.12,-0.05,0.05,True,44.33,2146.7,1268.7,-25.56,25.95,243,-1.38,-8.17,0.75,6.6,14.26,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-08-31,161.13,164.99,165.31,157.05,165.31,-2.53,161.18,10121,1631343.08,16797.0,0.6,,176.5,190.39,-8.71,-15.37,False,37.56,284.02,120.87,-43.27,33.31,243,-2.53,-2.84,-10.91,-13.34,-17.37,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-31,9.47,9.7,9.7,9.3,9.4,0.74,9.47,427723,4050093.55,797680.0,0.54,,9.54,8.64,-0.69,9.57,True,48.59,10.91,4.88,-13.2,94.06,243,0.74,-5.77,1.83,-5.68,33.95,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-31,212.1,212.16,217.9,211.4,211.92,0.08,214.64,14455,3102637.19,23043.0,0.63,,203.13,204.02,4.42,3.96,False,66.05,219.31,201.0,-3.29,5.52,243,0.08,5.52,5.5,5.41,5.41,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-31,458.2,464.0,470.0,453.55,465.3,-1.53,460.11,32258,14842369.7,35267.0,0.91,,494.96,564.61,-7.43,-18.85,False,31.59,990.8,362.6,-53.75,26.37,243,-1.53,-5.68,-8.32,7.89,-17.83,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-31,513.2,508.3,518.9,502.0,507.8,1.06,510.14,1926860,982973372.5,2877025.0,0.67,,493.92,472.14,3.9,8.7,True,56.8,560.7,406.55,-8.47,26.23,243,1.06,3.09,7.36,7.69,12.66,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-31,30.5,31.5,31.5,30.5,30.05,1.5,30.69,13500,414300.0,7350.0,1.84,,35.44,44.29,-13.94,-31.14,False,34.98,68.75,23.0,-55.64,32.61,164,1.5,-17.12,-19.31,18.45,-46.49,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-31,138.7,139.55,139.95,137.5,139.1,-0.29,138.95,13200,1834200.0,41760.0,0.32,,137.6,128.67,0.8,7.8,True,46.51,167.25,83.2,-17.07,66.71,242,-0.29,-1.98,4.68,19.26,42.92,,True
AGI,NSE,EQ,INE415A01038,2026-08-31,776.1,781.0,806.8,771.0,774.8,0.17,790.82,475872,376330710.55,174917.0,2.72,,703.72,685.68,10.29,13.19,True,67.98,908.1,468.55,-14.54,65.64,243,0.17,4.65,9.43,26.95,41.12,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-31,285.0,293.5,293.5,283.35,289.1,-1.42,287.98,503086,144881220.7,1024604.0,0.49,,315.04,417.92,-9.54,-31.81,False,31.05,1394.0,235.0,-79.56,21.28,243,-1.42,-1.14,-8.68,-25.31,-3.13,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-31,13.83,14.05,14.5,13.82,14.03,-1.43,14.07,2415944,33989203.93,4813896.0,0.5,,15.19,18.56,-8.97,-25.5,False,41.25,20.9,12.19,-33.83,13.45,42,-1.43,-0.22,13.08,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-31,15.5,15.0,15.5,14.85,15.5,0.0,15.12,7500,113375.0,10875.0,0.69,,16.96,20.83,-8.62,-25.59,False,43.01,34.25,13.6,-54.74,13.97,217,0.0,1.31,-9.62,-23.46,-22.5,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-31,101.55,102.75,108.04,101.0,102.9,-1.31,103.69,7344,761509.6,2891.0,2.54,,108.38,118.65,-6.3,-14.41,False,40.21,173.01,93.72,-41.3,8.35,243,-1.31,-0.49,-7.37,-6.72,-18.34,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-31,26.35,26.47,27.3,26.06,26.34,0.04,26.28,10755,282620.97,22083.0,0.49,,28.42,32.69,-7.28,-19.38,False,38.35,45.21,24.14,-41.72,9.15,243,0.04,0.65,-9.91,-15.44,-20.97,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-31,1.99,2.0,2.05,1.96,2.01,-1.0,1.99,51744,103101.18,175088.0,0.3,,2.38,3.49,-16.48,-42.99,False,37.37,5.33,1.93,-62.66,3.11,186,-1.0,1.02,-5.24,-38.96,-54.57,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-31,45.9,45.9,45.9,45.9,46.05,-0.33,45.9,2000,91800.0,4300.0,0.47,,61.49,65.92,-25.35,-30.37,False,27.58,85.15,45.9,-46.1,0.0,120,-0.33,-18.69,-25.97,-33.09,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-31,15.86,16.1,16.25,15.58,15.91,-0.31,15.83,3294080,52129173.51,3231782.0,1.02,,18.12,58.61,-12.49,-72.94,False,59.91,168.61,13.11,-90.59,20.98,243,-0.31,2.79,8.56,16.36,-86.4,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-31,38.68,37.85,39.0,37.25,38.06,1.63,38.31,3957,151603.22,25249.0,0.16,,38.75,44.09,-0.18,-12.28,False,51.58,68.33,32.06,-43.39,20.65,243,1.63,2.76,4.65,-6.12,-17.0,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-31,138.05,138.63,142.0,136.3,139.32,-0.91,139.28,2365,329401.15,2474.0,0.96,,144.27,149.28,-4.31,-7.52,False,42.57,170.07,131.04,-18.83,5.35,243,-0.91,-3.61,-4.86,-11.91,-9.92,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-31,619.2,646.05,648.0,615.05,641.1,-3.42,627.58,75376,47304819.85,108548.0,0.69,,772.2,831.92,-19.81,-25.57,False,20.89,1053.7,619.2,-41.24,0.0,243,-3.42,-4.68,-24.62,-21.96,-23.46,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-31,549.1,550.2,550.2,498.0,524.0,4.79,518.38,2631,1363848.45,588.0,4.48,,539.95,387.5,1.69,41.7,True,51.68,715.65,143.85,-23.27,281.72,102,4.79,3.16,1.47,-5.3,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-31,4257.5,4269.0,4307.6,4157.4,4234.2,0.55,4238.69,71716,303981675.3,52224.0,1.37,,4480.38,4107.4,-4.97,3.65,True,34.28,5081.4,3022.3,-16.21,40.87,243,0.55,-0.44,-7.26,-6.48,10.31,,False
AIIL,NSE,EQ,INE206F01022,2026-08-31,560.9,547.5,579.0,543.05,545.9,2.75,561.18,1824874,1024089240.1,581450.0,3.14,,548.47,1043.04,2.27,-46.22,False,52.48,3299.5,405.3,-83.0,38.39,243,2.75,1.08,4.01,23.64,12.94,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-28,18.9,18.9,18.9,18.9,18.0,5.0,18.9,3000,56700.0,3825.0,0.78,,35.0,38.37,-45.99,-50.75,False,26.02,47.5,17.15,-60.21,10.2,139,5.0,-47.28,-49.19,-54.46,-51.29,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-31,1635.8,1630.45,1639.7,1605.0,1644.45,-0.53,1625.57,17600,28609990.0,51540.0,0.34,,1488.07,1144.11,9.93,42.98,True,56.76,1742.6,680.1,-6.13,140.52,243,-0.53,-2.71,17.98,26.32,104.86,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-31,14.88,15.09,15.34,14.84,15.09,-1.39,14.9,37527,559334.94,52469.0,0.72,,15.38,17.34,-3.24,-14.18,False,42.19,26.83,12.83,-44.54,15.98,243,-1.39,-1.91,-1.65,-12.21,-10.47,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-31,88.09,90.9,90.9,87.38,88.88,-0.89,88.04,320,28173.55,3941.0,0.08,,88.48,91.95,-0.44,-4.2,False,47.51,114.54,78.84,-23.09,11.73,243,-0.89,-1.01,2.39,9.36,-5.02,,False
AISL,NSE,SM,INE635Y01015,2026-08-27,56.6,52.35,57.0,52.35,55.1,2.72,54.49,2400,130770.0,16980.0,0.14,,58.41,71.29,-3.09,-20.61,False,47.81,104.0,51.4,-45.58,10.12,164,2.72,2.72,1.16,-3.9,-34.94,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-31,3601.9,3572.5,3666.0,3515.0,3557.0,1.26,3575.67,61976,221605568.4,78538.0,0.79,,3446.81,3080.42,4.5,16.93,True,57.4,3718.2,2388.4,-3.13,50.81,243,1.26,0.61,3.94,23.68,22.15,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-31,574.5,569.9,580.55,564.1,571.1,0.6,574.3,58190,33418554.55,85873.0,0.68,,568.46,566.48,1.06,1.42,True,51.05,682.5,404.1,-15.82,42.17,243,0.6,-0.41,-0.97,-2.69,17.15,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-31,116.9,118.23,118.23,114.31,117.41,-0.43,116.16,254749,29591048.57,356052.0,0.72,,124.58,311.8,-6.17,-62.51,False,40.17,1073.7,99.98,-89.11,16.92,243,-0.43,-1.43,-7.47,1.26,-12.47,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-31,3.84,3.84,3.92,3.82,3.82,0.52,3.87,385193,1492497.29,288543.0,1.33,,3.88,4.23,-1.06,-9.15,False,50.1,5.85,3.56,-34.36,7.87,243,0.52,2.4,-4.0,-4.24,-17.95,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-31,123.0,125.1,125.1,123.0,125.1,-1.68,124.05,2000,248100.0,38850.0,0.05,,105.25,89.26,16.86,37.8,True,60.34,133.75,57.45,-8.04,114.1,231,-1.68,-3.45,34.65,43.44,55.6,,True
AKASH,NSE,EQ,INE737W01013,2026-08-31,24.8,24.74,24.86,24.11,24.36,1.81,24.66,6193,152726.66,8299.0,0.75,,25.98,26.35,-4.52,-5.88,False,39.44,34.09,23.12,-27.25,7.27,243,1.81,0.0,-7.08,-9.36,-3.88,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-31,1750.9,1761.8,1779.0,1713.1,1708.1,2.51,1749.13,1340,2343835.7,1911.0,0.7,,1729.02,1647.44,1.27,6.28,True,52.41,1829.7,1532.25,-4.31,14.27,93,2.51,-0.43,3.4,0.58,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-31,9.02,9.65,9.65,8.76,9.16,-1.53,9.06,13425,121623.59,75300.0,0.18,,9.69,11.09,-6.87,-18.69,False,44.66,14.64,8.43,-38.39,7.0,243,-1.53,1.12,-8.52,-19.89,-35.39,,False
AKI,NSE,EQ,INE642Z01026,2026-08-31,4.15,4.25,4.25,3.95,4.13,0.48,4.12,141928,584360.47,230247.0,0.62,,4.4,5.55,-5.73,-25.24,False,41.81,10.04,3.92,-58.67,5.87,243,0.48,0.0,0.24,-13.18,-16.67,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-31,392.4,413.0,413.0,380.0,410.0,-4.29,389.67,36000,14028080.0,23080.0,1.56,,339.5,275.17,15.58,42.6,True,63.79,412.0,185.85,-4.76,111.14,241,-4.29,-3.67,10.46,47.08,83.36,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-31,0.41,0.42,0.43,0.41,0.42,-2.38,0.42,1633464,685567.73,1149530.0,1.42,,0.42,0.46,-2.91,-11.25,False,45.77,0.73,0.37,-43.84,10.81,243,-2.38,0.0,5.13,-10.87,-8.89,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-31,366.35,366.3,366.35,363.0,348.91,5.0,366.28,4795,1756294.25,13675.0,0.35,,275.56,241.99,32.95,51.39,True,80.14,366.35,145.19,0.0,152.32,243,5.0,15.07,46.58,91.81,68.21,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-31,7.36,7.2,7.5,7.02,7.19,2.36,7.39,399288,2949554.81,364269.0,1.1,,6.64,6.44,10.84,14.23,True,58.07,8.6,3.97,-14.42,85.39,243,2.36,-6.48,35.29,16.09,55.6,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-31,776.7,776.15,785.0,768.9,772.6,0.53,777.37,258396,200868772.3,450559.0,0.57,,692.13,573.49,12.22,35.43,True,65.57,776.7,414.05,0.0,87.59,243,0.53,0.82,17.98,46.2,60.57,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-31,8.09,8.21,8.28,8.06,8.13,-0.49,8.1,58779,476204.44,118094.0,0.5,,8.15,9.28,-0.73,-12.8,False,50.04,13.98,6.82,-42.13,18.62,243,-0.49,-0.25,3.98,-3.92,-12.35,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-31,897.9,904.3,931.85,890.0,898.6,-0.08,908.51,14450,13127988.15,26869.0,0.54,,775.14,744.65,15.84,20.58,True,75.57,898.6,587.05,-0.08,52.95,243,-0.08,1.04,30.26,25.5,26.38,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-31,67.6,67.6,67.6,67.6,69.0,-2.03,67.6,625,42250.0,2688.0,0.23,,71.53,90.13,-5.5,-25.0,False,46.51,134.95,49.35,-49.91,36.98,135,-2.03,3.6,-5.98,8.86,-43.19,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-31,98.74,100.04,100.04,97.0,100.04,-1.3,98.32,925255,90971967.58,670778.0,1.38,,90.83,92.34,8.71,6.93,False,63.08,107.86,70.9,-8.46,39.27,243,-1.3,7.75,8.35,13.04,6.78,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-31,2947.3,2856.0,2995.0,2855.0,2855.0,3.23,2976.03,78,232130.2,45.0,1.75,,3085.8,3132.64,-4.49,-5.92,False,,3151.2,2855.0,-6.47,3.23,11,3.23,-1.26,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-31,64.71,64.43,65.4,62.04,64.56,0.23,64.32,1102265,70892666.13,1273224.0,0.87,,63.95,62.4,1.19,3.7,True,46.61,69.34,49.76,-6.68,30.04,160,0.23,-2.01,-5.41,16.16,7.76,,False
ALICON,NSE,EQ,INE062D01024,2026-08-31,665.4,686.0,687.75,658.05,685.05,-2.87,668.85,30416,20343775.7,67010.0,0.45,,692.19,721.28,-3.87,-7.75,False,39.42,984.1,586.3,-32.38,13.49,243,-2.87,-8.41,-1.03,0.24,-16.34,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-31,1405.7,1352.0,1493.8,1352.0,1350.2,4.11,1419.5,1220512,1732516544.3,217041.0,5.62,,1250.08,1080.4,12.45,30.11,True,67.79,1405.7,860.05,0.0,63.44,243,4.11,2.9,21.18,34.18,59.09,,False
ALKALI,NSE,BE,INE773I01017,2026-08-31,64.2,63.01,66.99,63.01,66.26,-3.11,64.27,3825,245825.24,3787.0,1.01,,72.14,75.18,-11.01,-14.61,False,32.54,103.26,47.61,-37.83,34.85,243,-3.11,-4.89,-9.14,-34.4,-7.05,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-31,5329.5,5355.0,5378.5,5297.0,5355.0,-0.48,5340.53,120023,640986637.0,130056.0,0.92,,5485.41,5490.78,-2.84,-2.94,False,39.43,5890.0,5144.5,-9.52,3.6,243,-0.48,-0.38,-7.34,1.73,-3.02,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-31,2003.8,2045.0,2053.6,1991.0,2047.9,-2.15,2011.99,62073,124890058.0,183414.0,0.34,,1890.48,1766.85,5.99,13.41,True,56.0,2093.8,1231.6,-4.3,62.7,243,-2.15,-3.84,12.22,12.66,33.93,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-31,11.95,12.01,12.59,11.84,12.19,-1.97,12.09,18633846,225306375.92,48946951.0,0.38,,9.83,12.5,21.62,-4.43,False,60.98,35.59,7.18,-66.42,66.43,243,-1.97,-10.35,48.82,34.42,37.51,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-31,813.5,817.25,817.25,795.0,813.65,-0.02,813.56,6648,5408519.6,7411.0,0.9,,817.06,834.02,-0.44,-2.46,False,49.12,981.0,703.2,-17.07,15.69,243,-0.02,-0.17,0.1,-1.96,-1.49,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-08-31,125.3,125.0,126.45,122.4,122.75,2.08,124.62,16000,1993980.0,21960.0,0.73,,134.56,171.51,-6.88,-26.94,False,44.97,294.8,116.95,-57.5,7.14,243,2.08,3.13,-9.86,-10.37,-22.1,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-31,199.69,202.97,203.52,199.0,203.79,-2.01,200.34,74691,14963429.77,81754.0,0.91,,221.08,239.28,-9.67,-16.54,False,29.12,308.75,187.57,-35.32,6.46,243,-2.01,-0.79,-9.65,-8.91,-18.61,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-31,17.53,17.49,17.79,17.0,16.96,3.36,17.41,386915,6734830.75,227999.0,1.7,,14.3,15.15,22.58,15.71,False,73.5,21.32,11.33,-17.78,54.72,243,3.36,23.45,18.77,33.41,9.63,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-31,8.5,9.3,9.3,8.37,9.24,-8.01,8.74,63642007,556480005.51,12681381.0,5.02,,11.8,13.71,-27.94,-38.02,False,8.23,18.92,8.5,-55.07,0.0,243,-8.01,-25.96,-28.69,-30.89,-41.58,,False
ALPA,NSE,EQ,INE385I01010,2026-08-31,62.73,64.9,64.9,62.55,63.77,-1.63,63.21,12779,807765.77,16838.0,0.76,,65.84,71.25,-4.72,-11.96,False,42.37,95.43,46.46,-34.27,35.02,243,-1.63,1.74,-6.15,-10.0,-4.1,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-31,831.7,855.0,855.0,825.6,849.05,-2.04,832.52,42600,35465530.0,61425.0,0.69,,852.15,931.62,-2.4,-10.73,False,48.87,1356.45,694.35,-38.69,19.78,243,-2.04,-3.12,0.32,-18.52,6.55,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-31,54.87,55.49,55.49,54.7,55.39,-0.94,54.9,1346992,73943929.11,913771.0,1.47,,52.76,50.19,4.0,9.32,True,63.41,55.39,42.62,-0.94,28.74,243,-0.94,0.96,5.66,10.47,12.85,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-31,26.93,26.62,27.31,26.62,27.31,-1.39,26.98,722939,19503843.59,587039.0,1.23,,26.41,25.59,1.99,5.23,True,55.19,27.42,21.98,-1.79,22.52,243,-1.39,0.3,2.86,5.94,5.53,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-08-31,291.92,313.85,313.85,291.15,306.47,-4.75,295.88,19212,5684407.88,87171.0,0.22,,260.01,232.73,12.27,25.43,True,53.0,352.26,167.22,-17.13,74.57,243,-4.75,-8.67,32.61,37.84,44.09,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-31,53.62,55.16,55.99,53.2,55.16,-2.79,54.01,160355,8660940.21,261404.0,0.61,,74.53,91.07,-28.05,-41.12,False,10.9,99.75,53.62,-46.25,0.0,30,-2.79,-6.47,-26.7,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-31,27.92,27.96,28.48,27.51,27.96,-0.14,27.91,658887,18390783.35,409082.0,1.61,,27.86,27.37,0.21,1.99,True,43.23,28.56,24.7,-2.24,13.04,243,-0.14,-0.43,-1.62,6.44,-1.59,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-31,483.15,480.6,489.0,470.25,477.9,1.1,481.08,3736,1797328.3,6334.0,0.59,,442.22,436.32,9.25,10.73,True,,483.15,434.05,0.0,11.31,11,1.1,5.35,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-31,48.15,47.55,48.15,45.25,47.55,1.26,46.57,13500,628725.0,18750.0,0.72,,49.09,58.36,-1.92,-17.49,False,47.5,91.95,43.05,-47.63,11.85,224,1.26,-5.12,-6.87,-3.22,-23.51,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-31,567.5,569.5,584.5,558.45,570.8,-0.58,568.18,1951326,1108713749.05,1576967.0,1.24,,574.71,462.89,-1.25,22.6,True,41.97,674.7,316.7,-15.89,79.19,150,-0.58,-3.12,-12.79,33.36,48.11,,False
AMAL,NSE,EQ,INE841D01013,2026-08-31,744.25,767.7,767.7,742.0,760.75,-2.17,754.51,5023,3789889.0,8442.0,0.6,,752.52,751.64,-1.1,-0.98,True,,793.6,740.15,-6.22,0.55,11,-2.17,-2.2,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-31,188.8,188.8,188.8,186.0,185.1,2.0,187.86,71378,13408827.5,105460.0,0.68,,168.51,142.44,12.04,32.55,True,59.7,205.17,95.03,-7.98,98.67,241,2.0,-7.98,11.9,63.72,86.17,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-31,162.24,162.4,162.4,159.0,162.4,-0.1,161.64,877,141754.53,1714.0,0.51,,161.52,161.85,0.44,0.24,False,,163.61,155.16,-0.84,4.56,11,-0.1,0.54,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-31,110.8,108.5,112.5,108.5,112.95,-1.9,111.04,11000,1221400.0,41150.0,0.27,,100.9,113.78,9.81,-2.62,False,60.27,135.15,70.65,-18.02,56.83,83,-1.9,-2.08,14.7,56.83,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-08-31,45.62,43.9,45.98,43.4,44.01,3.66,45.05,100970,4548565.33,380567.0,0.27,,39.2,34.7,16.37,31.47,True,60.73,48.27,30.89,-5.49,47.69,93,3.66,3.89,30.94,22.31,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-31,7620.0,7689.0,7689.0,7562.0,7675.0,-0.72,7618.71,105370,802783080.5,356925.0,0.3,,7466.78,7458.77,2.05,2.16,True,58.38,8842.5,5510.0,-13.83,38.29,243,-0.72,3.28,2.41,0.38,-3.9,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-31,24.28,24.46,25.73,24.25,25.24,-3.8,24.61,6718,165313.92,5122.0,1.31,,24.7,24.79,-1.69,-2.04,False,44.73,27.6,20.55,-12.03,18.15,243,-3.8,-2.33,-2.88,2.49,-3.61,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-31,1639.7,1631.0,1648.0,1626.2,1638.3,0.09,1637.53,6584,10781469.3,28642.0,0.23,,1666.15,1537.62,-1.59,6.64,True,45.33,1904.3,1125.3,-13.89,45.71,243,0.09,-1.35,-4.21,-3.41,19.88,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-31,401.15,411.4,411.4,401.15,412.05,-2.65,405.22,2212877,896709779.45,2752852.0,0.8,,424.72,465.86,-5.55,-13.89,False,36.32,591.6,395.35,-32.19,1.47,243,-2.65,-1.86,-7.18,-8.69,-22.03,,False
