SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISLOG,NSE,EQ,INE208C01025,2026-09-02,1241.8,1202.0,1252.9,1200.0,1219.3,1.85,1227.0,722924,887030241.6,1012356.0,0.71,,1238.58,957.47,0.26,29.7,True,43.99,1417.9,587.95,-12.42,111.21,245,1.85,-6.75,-8.55,64.3,77.72,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-02,286.3,268.45,288.3,266.3,270.1,6.0,281.6,3128778,881059623.25,904818.0,3.46,,266.86,241.53,7.29,18.53,True,58.88,303.49,161.65,-5.66,77.11,245,6.0,8.39,-3.33,49.47,22.15,,False
AEPL,NSE,EQ,INE757T01025,2026-09-02,15.08,15.87,15.87,15.0,15.09,-0.07,15.12,478365,7234085.01,162618.0,2.94,,15.49,16.78,-2.66,-10.14,False,48.54,19.66,13.99,-23.3,7.79,118,-0.07,-0.13,7.1,-5.87,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-02,245.62,245.0,248.15,241.03,247.47,-0.75,245.44,1668299,409466280.96,2879853.0,0.58,,236.89,193.75,3.69,26.77,True,50.1,262.45,115.11,-6.41,113.38,180,-0.75,-2.4,6.43,36.46,72.63,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-02,140.46,142.0,143.59,139.41,143.39,-2.04,140.74,413196,58153834.54,740920.0,0.56,,127.83,105.5,9.88,33.13,True,57.95,146.29,64.94,-3.99,116.29,245,-2.04,-2.21,5.87,38.89,80.05,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-02,540.75,548.2,561.45,536.3,552.05,-2.05,546.57,1124008,614353472.55,1535507.0,0.73,,460.5,346.0,17.43,56.29,True,64.26,552.05,158.8,-2.05,240.52,245,-2.05,0.82,16.59,23.07,135.81,,False
AERON,NSE,SM,INE0WL801011,2026-09-02,75.25,74.15,76.5,71.55,74.15,1.48,74.16,20000,1483150.0,12450.0,1.61,,78.14,90.0,-3.69,-16.39,False,48.99,119.3,71.0,-36.92,5.99,242,1.48,2.03,-3.03,-7.04,-23.91,,True
AERONEU,NSE,EQ,INE035801013,2026-09-02,80.7,79.87,84.7,77.8,77.97,3.5,79.97,72398,5789495.62,42573.0,1.7,,84.71,85.49,-4.73,-5.6,False,43.45,111.1,63.79,-27.36,26.51,245,3.5,-1.75,-5.23,-5.87,13.12,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-02,179.25,173.95,182.32,172.63,174.19,2.9,179.73,711360,127851571.61,460101.0,1.55,,186.02,190.85,-3.64,-6.08,False,38.06,201.39,171.41,-10.99,4.57,33,2.9,2.43,-10.99,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-02,69.0,68.95,69.0,68.0,69.0,0.0,68.74,18000,1237300.0,8650.0,2.08,,73.11,85.95,-5.63,-19.72,False,38.45,148.3,60.45,-53.47,14.14,203,0.0,-3.83,-1.5,-17.91,-22.91,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-02,1646.4,1685.0,1693.7,1641.1,1683.7,-2.22,1657.46,232941,386090180.4,216933.0,1.07,,1517.29,1207.73,8.51,36.32,True,57.74,1696.8,730.8,-2.97,125.29,245,-2.22,-0.52,4.31,44.02,71.25,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-02,285.1,282.05,286.25,280.5,285.25,-0.05,283.68,402500,114180321.3,1111495.0,0.36,,288.49,327.81,-1.18,-13.03,False,53.29,465.7,262.85,-38.78,8.46,245,-0.05,0.02,1.24,-12.63,-4.04,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-02,1517.9,1561.0,1561.0,1509.0,1565.1,-3.02,1520.26,443298,673928291.1,190134.0,2.33,,1594.28,1596.02,-4.79,-4.89,False,36.32,2146.7,1268.7,-29.29,19.64,245,-3.02,-10.01,-9.83,2.42,14.16,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-02,159.41,160.99,161.8,157.05,157.07,1.49,159.45,7436,1185703.32,16810.0,0.44,,175.1,189.76,-8.96,-15.99,False,37.64,284.02,120.87,-43.87,31.89,245,1.49,-3.92,-11.58,-9.77,-12.01,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-02,9.39,9.31,9.58,9.31,9.43,-0.42,9.41,196038,1844009.97,785435.0,0.25,,9.53,8.66,-1.43,8.45,True,46.82,10.91,4.88,-13.93,92.42,245,-0.42,-1.16,1.29,-9.45,31.51,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-02,210.47,205.0,215.0,202.25,207.73,1.32,209.47,6924,1450336.71,23458.0,0.3,,203.59,204.12,3.38,3.11,False,60.29,219.31,201.0,-4.03,4.71,245,1.32,4.71,4.57,4.71,4.71,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-02,450.55,439.5,454.7,432.05,442.8,1.75,442.39,49700,21986780.6,31713.0,1.57,,491.25,562.27,-8.29,-19.87,False,32.34,990.8,362.6,-54.53,24.26,245,1.75,-4.18,-14.34,-10.47,-18.41,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-02,514.25,508.15,524.5,508.15,508.7,1.09,516.54,640862,331031083.4,2874460.0,0.22,,495.28,472.92,3.83,8.74,True,56.83,560.7,406.55,-8.28,26.49,245,1.09,3.15,4.2,10.59,14.81,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-02,30.0,29.0,30.0,28.85,30.35,-1.15,28.97,16500,477975.0,8100.0,2.04,,35.03,44.01,-14.37,-31.84,False,33.87,68.75,23.0,-56.36,30.43,166,-1.15,-9.77,-25.0,20.0,-43.45,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-02,131.0,133.0,133.0,130.0,133.8,-2.09,131.87,20400,2690220.0,29460.0,0.69,,137.2,128.74,-4.52,1.75,True,36.24,167.25,83.2,-21.67,57.45,244,-2.09,-7.58,-5.99,6.81,30.87,,True
AGI,NSE,EQ,INE415A01038,2026-09-02,749.45,776.0,778.35,748.0,782.25,-4.19,759.01,199603,151500602.15,175620.0,1.14,,708.47,687.26,5.78,9.05,True,56.29,908.1,468.55,-17.47,59.95,245,-4.19,0.66,4.86,24.79,34.94,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-02,280.75,284.7,285.0,276.5,286.1,-1.87,280.41,231029,64782529.9,1008446.0,0.23,,312.61,415.26,-10.19,-32.39,False,29.01,1394.0,235.0,-79.86,19.47,245,-1.87,-2.48,-8.51,-27.24,-9.13,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-02,13.79,13.56,13.95,13.28,13.59,1.47,13.62,1532028,20858867.3,4820719.0,0.32,,15.08,18.47,-8.54,-25.33,False,41.72,20.9,12.19,-34.02,13.13,44,1.47,-3.7,3.92,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-01,16.0,16.15,16.15,16.0,15.5,3.23,16.08,5000,80375.0,11000.0,0.45,,16.92,20.78,-5.46,-23.01,False,48.02,34.25,13.6,-53.28,17.65,218,3.23,8.84,-8.57,-24.35,-17.74,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-02,100.9,102.37,104.9,100.6,101.16,-0.26,102.21,3722,380424.93,2948.0,1.26,,107.81,118.3,-6.41,-14.71,False,39.0,173.01,93.72,-41.68,7.66,245,-0.26,-2.38,-8.2,-6.39,-17.97,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-02,24.99,25.63,26.44,24.81,25.6,-2.38,25.24,33087,835045.38,19947.0,1.66,,28.18,32.54,-11.31,-23.2,False,29.67,45.21,24.14,-44.72,3.52,245,-2.38,-6.58,-11.07,-18.01,-27.14,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-02,1.98,1.99,2.04,1.96,2.01,-1.49,2.0,89045,178499.81,148492.0,0.6,,2.35,3.46,-15.85,-42.79,False,37.44,5.33,1.93,-62.85,2.59,188,-1.49,2.59,-9.17,-35.71,-51.71,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-31,45.9,45.9,45.9,45.9,46.05,-0.33,45.9,2000,91800.0,4300.0,0.47,,61.49,65.92,-25.35,-30.37,False,27.58,85.15,45.9,-46.1,0.0,120,-0.33,-18.69,-25.97,-33.09,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-02,15.56,15.49,15.76,15.32,15.49,0.45,15.55,1668193,25939742.49,3264397.0,0.51,,17.92,57.76,-13.19,-73.06,False,55.18,168.61,13.11,-90.77,18.69,245,0.45,2.98,6.79,10.12,-85.62,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-02,37.27,37.25,38.37,36.7,37.31,-0.11,37.2,2566,95465.13,24954.0,0.1,,38.64,43.96,-3.53,-15.22,False,46.05,68.33,32.06,-45.46,16.25,245,-0.11,-1.79,0.19,-9.49,-17.31,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-02,142.01,138.8,143.0,138.51,142.2,-0.13,141.57,1209,171161.54,2698.0,0.45,,144.11,149.14,-1.46,-4.78,False,50.69,170.07,131.04,-16.5,8.37,245,-0.13,2.42,-0.89,-10.54,-11.73,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-02,602.2,606.05,611.65,590.0,612.5,-1.68,597.91,107402,64217235.95,116055.0,0.93,,759.52,827.47,-20.71,-27.22,False,19.21,1053.7,602.2,-42.85,0.0,245,-1.68,-5.18,-27.51,-23.32,-20.8,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-02,535.0,511.05,535.0,511.0,534.65,0.07,518.19,330,171003.5,585.0,0.56,,539.55,390.42,-0.84,37.03,True,47.73,715.65,143.85,-25.24,271.92,104,0.07,2.67,2.88,-5.75,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-02,4159.7,4243.2,4260.0,4141.0,4243.2,-1.97,4168.17,51399,214239790.9,51021.0,1.01,,4458.87,4109.26,-6.71,1.23,True,29.26,5081.4,3022.3,-18.14,37.63,245,-1.97,-1.79,-10.1,-9.5,6.08,,False
AIIL,NSE,EQ,INE206F01022,2026-09-02,507.45,538.0,541.05,504.85,539.3,-5.91,516.43,1027128,530442541.7,631259.0,1.63,,546.52,1032.75,-7.15,-50.86,False,37.76,3299.5,405.3,-84.62,25.2,245,-5.91,-9.64,-9.15,12.44,3.57,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-02,20.25,19.8,20.7,19.8,19.8,2.27,20.25,6000,121500.0,3975.0,1.51,,33.85,38.01,-40.17,-46.72,False,29.32,47.5,17.15,-57.37,18.08,141,2.27,-38.07,-43.91,-49.12,-44.82,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-02,1583.45,1611.0,1619.95,1562.25,1602.35,-1.18,1585.1,26600,42163750.0,35310.0,0.75,,1496.11,1152.99,5.84,37.33,True,49.16,1742.6,680.1,-9.13,132.83,245,-1.18,-3.97,2.34,23.49,104.99,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-02,14.83,14.92,15.05,14.5,14.92,-0.6,14.8,68092,1008041.86,53691.0,1.27,,15.34,17.29,-3.32,-14.23,False,41.16,26.83,12.83,-44.73,15.59,245,-0.6,-0.47,-1.46,-11.67,-11.36,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-02,86.51,86.68,88.5,86.5,86.68,-0.2,88.12,3469,305700.07,3995.0,0.87,,88.34,91.84,-2.07,-5.81,False,41.98,114.54,78.84,-24.47,9.73,245,-0.2,-1.68,-3.55,8.31,-5.18,,False
AISL,NSE,SM,INE635Y01015,2026-09-02,57.9,54.0,57.9,54.0,56.6,2.3,55.95,1200,67140.0,16860.0,0.07,,58.39,71.16,-0.84,-18.63,False,50.84,104.0,51.4,-44.33,12.65,165,2.3,0.09,0.7,-1.86,-32.04,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-02,3481.7,3504.8,3544.0,3425.0,3504.8,-0.66,3456.37,99445,343718499.6,77363.0,1.29,,3450.36,3088.59,0.91,12.73,True,44.64,3718.2,2388.4,-6.36,45.78,245,-0.66,-1.97,-1.23,18.12,16.88,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-02,570.65,569.0,582.0,565.0,573.95,-0.57,573.15,62498,35820461.1,83564.0,0.75,,568.75,566.59,0.33,0.72,True,48.91,682.5,404.1,-16.39,41.22,245,-0.57,-1.87,-3.9,-5.03,16.72,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-02,115.69,114.8,117.01,113.79,115.67,0.02,115.05,326215,37532153.55,247204.0,1.32,,123.9,307.91,-6.62,-62.43,False,37.83,1073.7,99.98,-89.23,15.71,245,0.02,-1.84,-5.92,-2.5,-12.36,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-02,3.72,3.74,3.8,3.7,3.75,-0.8,3.74,151345,565670.47,298025.0,0.51,,3.87,4.22,-3.87,-11.78,False,43.89,5.85,3.56,-36.41,4.49,245,-0.8,-4.37,-5.1,-4.86,-17.52,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-02,124.0,118.85,124.25,118.85,118.35,4.77,123.65,17000,2102100.0,38900.0,0.44,,106.48,89.89,16.45,37.94,True,59.63,133.75,57.45,-7.29,115.84,233,4.77,-5.27,23.2,37.78,67.23,,True
AKASH,NSE,EQ,INE737W01013,2026-09-02,25.2,24.7,26.0,24.52,24.36,3.45,25.3,5134,129868.94,8236.0,0.62,,25.88,26.32,-2.64,-4.25,False,47.18,34.09,23.12,-26.08,9.0,245,3.45,2.31,-4.44,-10.35,-3.85,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-02,1699.4,1729.7,1729.7,1682.0,1733.9,-1.99,1703.07,1057,1800142.5,1931.0,0.55,,1728.04,1648.81,-1.66,3.07,True,44.47,1829.7,1532.25,-7.12,10.91,95,-1.99,-1.06,-1.67,-0.53,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-02,9.21,9.19,9.26,9.02,9.19,0.22,9.15,14000,128089.11,36443.0,0.38,,9.65,11.06,-4.54,-16.69,False,48.66,14.64,8.43,-37.09,9.25,245,0.22,-3.86,-8.18,-16.5,-33.55,,False
AKI,NSE,EQ,INE642Z01026,2026-09-02,5.48,4.85,5.48,4.7,4.57,19.91,5.34,3044554,16247651.57,412992.0,7.37,,4.45,5.54,23.12,-1.09,False,80.65,10.04,3.92,-45.42,39.8,245,19.91,31.73,35.64,15.13,3.98,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-02,379.1,380.0,382.95,375.0,383.2,-1.07,378.01,9600,3628920.0,23640.0,0.41,,342.7,277.27,10.62,36.73,True,56.08,412.0,185.85,-7.99,103.98,243,-1.07,-7.99,15.93,42.79,74.7,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-02,0.42,0.42,0.43,0.41,0.41,2.44,0.42,1428759,598183.02,1088293.0,1.31,,0.42,0.46,-0.41,-8.9,False,54.22,0.73,0.37,-42.47,13.51,245,2.44,0.0,5.0,-6.67,-2.33,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-02,403.85,403.0,403.85,375.0,384.65,4.99,393.71,32662,12859508.0,13754.0,2.37,,284.7,245.01,41.85,64.83,True,85.35,403.85,145.19,0.0,178.15,245,4.99,15.33,54.44,68.05,84.07,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-02,7.41,7.2,7.69,7.16,7.42,-0.13,7.36,370249,2726676.99,378111.0,0.98,,6.7,6.46,10.61,14.66,True,58.66,8.6,3.97,-13.84,86.65,245,-0.13,1.93,23.71,12.61,53.1,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-02,770.25,778.0,794.9,768.2,779.05,-1.13,777.25,750068,582986947.7,503414.0,1.49,,698.47,577.47,10.28,33.38,True,62.37,779.05,414.05,-1.13,86.03,245,-1.13,0.54,15.41,38.66,59.72,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-02,7.96,8.1,8.16,7.85,8.07,-1.36,8.04,82889,666239.07,111877.0,0.74,,8.14,9.25,-2.2,-13.97,False,44.62,13.98,6.82,-43.06,16.72,245,-1.36,-1.24,1.92,-6.9,-8.19,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-02,871.7,875.1,878.0,861.0,871.7,0.0,870.76,3973,3459518.1,27291.0,0.15,,782.56,747.17,11.39,16.67,True,65.46,898.6,587.05,-2.99,48.49,245,0.0,0.23,25.47,21.16,22.01,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-01,67.8,67.8,67.8,67.8,67.6,0.3,67.8,625,42375.0,2688.0,0.23,,71.39,89.91,-5.02,-24.59,False,46.94,134.95,49.35,-49.76,37.39,136,0.3,-0.29,-9.54,-4.03,-41.55,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-02,100.14,98.85,101.0,98.0,98.85,1.31,99.65,645226,64295598.42,706028.0,0.91,,91.5,92.48,9.44,8.28,False,65.14,107.86,70.9,-7.16,41.24,245,1.31,1.46,13.09,16.44,9.87,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-02,2884.0,2860.9,2980.0,2860.9,2889.8,-0.2,2928.97,310,907980.6,62.0,4.96,,3070.5,3127.78,-6.07,-7.79,False,,3151.2,2855.0,-8.48,1.02,13,-0.2,-0.61,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-02,63.8,63.0,64.9,62.57,63.02,1.24,63.54,1328784,84433130.55,1283061.0,1.04,,63.91,62.42,-0.17,2.21,True,43.79,69.34,49.76,-7.99,28.22,162,1.24,-1.82,-7.23,17.21,6.71,,False
ALICON,NSE,EQ,INE062D01024,2026-09-02,665.5,652.0,672.55,647.65,659.65,0.89,658.63,22999,15147741.05,67512.0,0.34,,689.92,720.12,-3.54,-7.59,False,40.25,984.1,586.3,-32.37,13.51,245,0.89,-3.78,-4.22,1.27,-14.39,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-02,1417.9,1438.1,1470.1,1398.1,1443.7,-1.79,1424.97,561531,800167251.1,194632.0,2.89,,1263.96,1087.33,12.18,30.4,True,65.77,1443.7,860.05,-1.79,64.86,245,-1.79,4.2,6.15,36.89,54.11,,False
ALKALI,NSE,BE,INE773I01017,2026-09-02,68.86,70.45,70.45,66.6,67.41,2.15,68.94,5599,386007.0,3894.0,1.44,,71.84,75.04,-4.14,-8.24,False,48.81,103.26,47.61,-33.31,44.63,245,2.15,4.41,-2.49,-25.79,4.3,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-02,5210.0,5280.0,5289.5,5187.5,5300.0,-1.7,5223.34,218220,1139838200.0,139066.0,1.57,,5467.62,5486.11,-4.71,-5.03,False,32.54,5890.0,5144.5,-11.54,1.27,245,-1.7,-1.76,-7.1,-1.26,-9.42,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-02,1975.5,1981.1,2044.5,1956.7,2011.0,-1.77,1998.69,138950,277718254.5,104897.0,1.32,,1898.35,1771.34,4.06,11.53,True,52.29,2093.8,1231.6,-5.65,60.4,245,-1.77,-5.46,2.83,9.7,32.46,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-02,12.27,11.92,12.37,11.74,11.92,2.94,12.02,16512418,198440556.99,50717052.0,0.33,,10.0,12.5,22.69,-1.81,False,62.89,35.59,7.18,-65.52,70.89,245,2.94,-7.88,49.45,39.43,43.51,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-02,796.55,811.9,811.9,788.55,807.8,-1.39,794.24,10831,8602456.45,7270.0,1.49,,815.91,833.39,-2.37,-4.42,False,41.51,981.0,703.2,-18.8,13.28,245,-1.39,-2.29,-2.04,-3.52,-2.14,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-02,126.3,126.0,128.15,125.05,128.15,-1.44,126.46,7200,910500.0,22220.0,0.32,,133.99,170.63,-5.74,-25.98,False,46.55,294.8,116.95,-57.16,7.99,245,-1.44,4.64,-7.81,-12.23,-20.96,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-02,199.61,200.0,202.84,197.46,200.6,-0.49,200.23,180025,36045556.15,117688.0,1.53,,219.46,238.5,-9.05,-16.31,False,30.01,308.75,187.57,-35.35,6.42,245,-0.49,-3.19,-9.86,-12.36,-17.99,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-02,17.43,17.02,17.9,16.8,17.49,-0.34,17.26,286311,4940473.79,246356.0,1.16,,14.54,15.2,19.84,14.7,False,72.27,21.32,11.33,-18.25,53.84,245,-0.34,18.25,26.95,25.13,8.06,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-02,7.73,7.6,8.19,7.06,7.69,0.52,7.52,117258835,881579744.03,22415787.0,5.23,,11.48,13.6,-32.68,-43.14,False,7.58,18.92,7.69,-59.14,0.52,245,0.52,-31.47,-35.37,-37.31,-46.69,,False
ALPA,NSE,EQ,INE385I01010,2026-09-02,63.13,61.73,65.0,61.35,61.73,2.27,62.64,18733,1173405.47,16945.0,1.11,,65.58,71.08,-3.73,-11.18,False,45.39,95.43,46.46,-33.85,35.88,245,2.27,2.73,-5.92,-8.29,-3.72,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-02,866.85,854.0,880.0,847.1,849.2,2.08,864.32,58700,50735555.0,62865.0,0.93,,852.62,930.16,1.67,-6.81,False,55.38,1356.45,694.35,-36.09,24.84,245,2.08,-0.94,3.99,-14.04,19.13,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-02,53.94,54.42,54.42,53.53,54.43,-0.9,53.84,1586344,85409724.13,916688.0,1.73,,52.87,50.27,2.03,7.3,True,52.02,55.39,42.62,-2.62,26.56,245,-0.9,-2.28,2.47,7.11,9.59,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-02,26.45,25.86,27.19,25.86,26.53,-0.3,26.34,794013,20910551.14,612320.0,1.3,,26.41,25.61,0.14,3.29,True,45.51,27.42,21.98,-3.54,20.34,245,-0.3,-3.54,0.34,3.36,2.2,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-02,300.0,289.9,300.75,281.35,286.45,4.73,294.76,13023,3838693.95,79665.0,0.16,,262.57,233.93,14.25,28.25,True,55.53,352.26,167.22,-14.84,79.4,245,4.73,-6.3,21.12,47.97,50.5,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-02,51.09,51.69,52.38,50.46,51.95,-1.66,51.21,293413,15025405.05,234650.0,1.25,,72.76,90.29,-29.78,-43.41,False,9.86,99.75,51.09,-48.78,0.0,32,-1.66,-8.39,-24.91,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-02,27.62,27.77,27.77,27.54,27.77,-0.54,27.64,1120581,30967298.97,457627.0,2.45,,27.85,27.38,-0.82,0.87,True,34.04,28.56,24.7,-3.29,11.82,245,-0.54,-1.78,-2.44,5.3,-3.05,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-02,502.55,509.9,509.9,491.9,496.9,1.14,500.01,11146,5573144.35,7407.0,1.5,,446.65,437.57,12.52,14.85,True,,502.55,434.05,0.0,15.78,13,1.14,10.74,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-02,47.1,47.1,47.1,47.1,47.1,0.0,47.1,1500,70650.0,18075.0,0.08,,48.94,58.13,-3.76,-18.98,False,43.89,91.95,43.05,-48.78,9.41,226,0.0,-6.18,-5.8,-5.42,-22.02,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-02,572.8,578.0,582.25,569.0,584.25,-1.96,576.06,264517,152376966.8,1598213.0,0.17,,575.0,465.18,-0.38,23.14,True,44.24,674.7,316.7,-15.1,80.87,152,-1.96,-1.9,-15.1,35.29,47.36,,False
AMAL,NSE,EQ,INE841D01013,2026-09-02,749.7,755.0,771.0,741.0,753.1,-0.45,755.99,15022,11356440.0,8830.0,1.7,,752.43,751.64,-0.36,-0.26,True,,793.6,740.15,-5.53,1.29,13,-0.45,0.52,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-02,186.5,190.0,190.0,186.5,190.0,-1.84,189.12,24024,4543351.5,105462.0,0.23,,170.03,143.34,9.69,30.11,True,57.1,205.17,95.03,-9.1,96.25,243,-1.84,-2.37,9.87,41.01,77.89,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-02,156.13,158.0,160.0,155.0,159.18,-1.92,155.67,598,93091.54,1566.0,0.38,,161.22,161.77,-3.16,-3.49,False,,163.61,155.16,-4.57,0.63,13,-1.92,-2.72,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-02,111.85,110.0,111.85,110.0,111.95,-0.09,110.33,104000,11473950.0,40700.0,2.56,,101.74,113.74,9.93,-1.66,False,61.43,135.15,70.65,-17.24,58.32,85,-0.09,-1.84,0.27,37.66,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-02,44.1,42.25,44.5,42.25,43.92,0.41,43.59,44130,1923485.9,254128.0,0.17,,39.57,34.88,11.44,26.42,True,55.7,48.27,30.89,-8.64,42.76,95,0.41,1.78,3.28,27.35,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-02,7415.0,7470.0,7482.5,7281.5,7508.0,-1.24,7381.2,174407,1287333518.0,345180.0,0.51,,7466.3,7458.82,-0.69,-0.59,True,49.03,8842.5,5510.0,-16.14,34.57,245,-1.24,-0.68,0.27,-2.65,-6.64,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-02,24.75,25.49,25.5,24.26,24.75,0.0,24.87,26635,662285.26,6277.0,4.24,,24.7,24.79,0.2,-0.14,False,49.79,27.6,20.55,-10.33,20.44,245,0.0,-0.92,0.41,0.28,-2.06,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-02,1629.2,1625.1,1648.8,1614.4,1625.1,0.25,1626.17,9215,14985172.6,27361.0,0.34,,1663.15,1539.4,-2.04,5.83,True,44.0,1904.3,1125.3,-14.45,44.78,245,0.25,-0.61,-8.44,-2.51,19.5,,False
