SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEPL,NSE,EQ,INE757T01025,2026-08-26,15.1,14.41,16.1,14.3,14.41,4.79,15.23,65874,1003269.46,90826.0,0.73,,15.56,16.86,-2.95,-10.46,False,49.05,19.66,13.99,-23.19,7.93,113,4.79,1.41,4.14,-8.6,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-26,251.66,255.55,256.5,251.0,255.2,-1.39,253.71,1913666,485518490.1,3342373.0,0.57,,234.87,191.07,7.15,31.71,True,55.78,262.45,115.11,-4.11,118.63,175,-1.39,-4.11,10.24,32.13,76.49,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-26,143.64,141.0,144.98,140.4,140.74,2.06,142.76,908208,129654416.82,671188.0,1.35,,124.66,103.62,15.23,38.62,True,68.29,144.99,64.94,-0.93,121.19,240,2.06,10.37,18.7,47.44,81.09,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-26,536.35,496.0,542.0,492.0,495.75,8.19,521.47,3136975,1635836406.05,1445751.0,2.17,,443.59,336.23,20.91,59.52,True,70.89,536.35,158.8,0.0,237.75,240,8.19,13.12,20.18,31.65,134.87,,False
AERON,NSE,SM,INE0WL801011,2026-08-26,73.75,72.65,74.0,71.1,72.65,1.51,72.42,21000,1520900.0,11550.0,1.82,,79.35,90.89,-7.05,-18.86,False,41.38,119.3,71.0,-38.18,3.87,237,1.51,-2.9,-6.76,-11.73,-24.78,,True
AERONEU,NSE,EQ,INE035801013,2026-08-26,82.14,85.0,85.0,81.52,84.64,-2.95,83.71,24674,2065498.6,48288.0,0.51,,85.7,85.76,-4.16,-4.22,False,43.65,111.1,63.79,-26.07,28.77,240,-2.95,-2.63,-3.85,-7.71,18.29,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-26,174.99,181.93,182.0,173.5,180.39,-2.99,177.58,317113,56312394.97,549714.0,0.58,,188.48,191.67,-7.16,-8.7,False,29.55,201.39,174.99,-13.11,0.0,28,-2.99,-2.4,-5.55,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-24,71.75,71.5,72.95,71.5,72.0,-0.35,71.93,22000,1582500.0,7700.0,2.86,,73.73,86.75,-2.68,-17.29,False,46.2,148.3,60.45,-51.62,18.69,198,-0.35,0.35,-4.33,5.51,-21.11,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-26,1655.0,1650.2,1661.0,1620.4,1633.9,1.29,1641.97,151481,248727205.6,392806.0,0.39,,1481.59,1183.57,11.7,39.83,True,64.09,1667.8,730.8,-0.77,126.46,240,1.29,0.91,12.99,51.18,72.38,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-26,285.05,284.05,286.95,284.05,285.7,-0.23,285.19,245244,69941639.1,1230082.0,0.2,,289.15,329.97,-1.42,-13.61,False,53.68,465.7,262.85,-38.79,8.45,240,-0.23,2.55,1.71,-10.38,-10.98,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-26,1686.8,1729.9,1729.9,1679.1,1710.8,-1.4,1705.19,66652,113654227.8,210107.0,0.32,,1595.73,1596.34,5.71,5.67,False,55.41,2146.7,1268.7,-21.42,32.95,240,-1.4,-0.41,3.37,14.19,12.3,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-26,165.92,165.99,167.9,163.99,162.99,1.8,165.29,13642,2254911.37,17045.0,0.8,,178.02,191.18,-6.8,-13.21,False,40.57,284.02,120.87,-41.58,37.27,240,1.8,-2.4,-9.37,-3.02,-20.59,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-26,9.5,9.97,9.97,9.4,9.8,-3.06,9.56,801159,7659540.24,806057.0,0.99,,9.55,8.62,-0.52,10.22,True,48.89,10.91,4.88,-12.92,94.67,240,-3.06,1.5,2.37,-2.76,74.95,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-26,201.0,203.0,203.0,201.0,201.0,0.0,201.12,4378,880500.63,23069.0,0.19,,202.4,203.87,-0.69,-1.41,False,45.67,219.31,201.0,-8.35,0.0,240,0.0,-0.21,0.0,-0.0,-0.01,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-26,470.2,474.25,479.75,465.0,471.8,-0.34,470.77,29876,14064616.35,37962.0,0.79,,499.05,567.7,-5.78,-17.17,False,35.83,990.8,362.6,-52.54,29.67,240,-0.34,-4.35,-9.2,10.0,-23.61,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-26,498.55,502.95,502.95,497.35,500.4,-0.37,500.17,265313,132702394.5,2712846.0,0.1,,492.37,471.11,1.26,5.82,True,48.46,560.7,406.55,-11.08,22.63,240,-0.37,-0.66,1.11,3.88,10.62,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-26,33.25,33.25,33.25,33.25,35.0,-5.0,33.25,1500,49875.0,7125.0,0.21,,36.04,44.7,-7.75,-25.62,False,40.02,68.75,23.0,-51.64,44.57,161,-5.0,-9.52,1.06,16.67,-41.1,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-26,141.75,144.45,144.45,140.7,140.5,0.89,142.04,10800,1534080.0,55140.0,0.2,,137.36,128.34,3.2,10.45,True,51.28,167.25,83.2,-15.25,70.37,239,0.89,1.61,7.1,12.06,43.84,,True
AGI,NSE,EQ,INE415A01038,2026-08-26,744.5,734.9,748.45,732.2,730.85,1.87,740.31,114169,84520619.9,140592.0,0.81,,696.11,683.32,6.95,8.95,True,61.59,908.1,468.55,-18.02,58.89,240,1.87,5.42,6.64,26.86,29.32,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-26,287.9,284.3,299.2,279.0,283.0,1.73,291.06,1419501,413161479.55,1382567.0,1.03,,318.54,421.89,-9.62,-31.76,False,32.36,1394.0,235.0,-79.35,22.51,240,1.73,-2.16,-6.45,-21.12,9.07,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-26,14.32,14.0,14.48,13.91,14.07,1.78,14.24,2718989,38717203.95,4670476.0,0.58,,15.34,18.7,-6.64,-23.43,False,44.87,20.9,12.19,-31.48,17.47,39,1.78,9.15,15.21,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-26,14.8,15.0,15.0,14.45,15.0,-1.33,14.8,7500,111000.0,10750.0,0.7,,17.08,20.94,-13.37,-29.32,False,35.52,34.25,13.6,-56.79,8.82,215,-1.33,-7.5,-17.55,-28.67,-25.44,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-26,103.36,104.0,104.49,102.5,101.16,2.17,103.15,996,102740.04,2697.0,0.37,,109.21,119.16,-5.36,-13.26,False,42.0,173.01,93.72,-40.26,10.29,240,2.17,2.97,-6.04,-5.84,-20.49,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-26,26.75,27.5,27.5,26.37,26.49,0.98,26.76,8564,229159.41,21992.0,0.39,,28.65,32.87,-6.65,-18.62,False,40.43,45.21,24.14,-40.83,10.81,240,0.98,4.66,-9.14,-20.88,-22.42,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-26,1.93,1.9,2.0,1.9,1.93,0.0,1.94,134071,260293.62,216688.0,0.62,,2.43,3.54,-20.63,-45.42,False,30.82,5.33,1.93,-63.79,0.0,183,0.0,-5.85,-20.9,-44.86,-59.45,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-25,51.0,51.0,51.0,51.0,53.65,-4.94,51.0,4000,204000.0,5000.0,0.8,,63.36,66.5,-19.51,-23.31,False,32.91,85.15,51.0,-40.11,0.0,117,-4.94,-18.47,-10.29,-19.87,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-26,15.11,15.19,15.26,15.0,15.05,0.4,15.14,1738781,26326641.89,3596505.0,0.48,,18.42,59.92,-17.97,-74.78,False,51.75,168.61,13.11,-91.04,15.26,240,0.4,3.99,-3.33,6.04,-87.2,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-26,37.95,37.0,38.8,37.0,37.0,2.57,38.07,21585,821639.61,25831.0,0.84,,38.79,44.27,-2.17,-14.27,False,48.72,68.33,32.06,-44.46,18.37,240,2.57,-7.03,1.96,-4.41,-21.66,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-26,138.66,140.51,140.51,138.0,140.22,-1.11,139.16,1923,267598.37,2256.0,0.85,,145.07,149.62,-4.42,-7.33,False,41.92,170.07,131.04,-18.47,5.82,240,-1.11,-0.77,-2.39,-14.23,-13.36,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-26,635.1,651.1,656.95,620.0,651.75,-2.55,633.54,338939,214730447.5,94117.0,3.6,,790.07,838.0,-19.62,-24.21,False,21.01,1053.7,635.1,-39.73,0.0,240,-2.55,-9.08,-23.73,-23.36,-21.55,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-26,521.1,550.0,550.0,520.1,535.6,-2.71,520.87,168,87505.6,387.0,0.43,,541.53,383.25,-3.77,35.97,True,41.43,715.65,143.85,-27.19,262.25,99,-2.71,-2.8,-4.2,-13.76,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-26,4235.5,4290.0,4311.4,4225.0,4267.4,-0.75,4252.36,25577,108762540.7,57728.0,0.44,,4510.82,4103.32,-6.1,3.22,True,31.8,5081.4,3022.3,-16.65,40.14,240,-0.75,-3.41,-7.98,-4.35,6.95,,False
AIIL,NSE,EQ,INE206F01022,2026-08-26,561.6,570.2,573.95,557.2,566.65,-0.89,562.75,111977,63014942.6,495524.0,0.23,,547.81,1057.95,2.52,-46.92,False,52.68,3299.5,405.3,-82.98,38.56,240,-0.89,2.02,0.7,13.0,10.62,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-26,17.15,17.15,17.15,17.15,32.7,-47.55,17.15,3000,51450.0,4125.0,0.73,,36.37,38.78,-52.85,-55.77,False,21.89,47.5,17.15,-63.89,0.0,137,-47.55,-54.39,-54.02,-60.8,-57.12,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-26,1648.85,1643.1,1692.0,1640.0,1669.55,-1.24,1662.22,42000,69813070.0,54350.0,0.77,,1468.4,1128.93,12.29,46.05,True,58.74,1742.6,680.1,-5.38,142.44,240,-1.24,-3.09,18.59,40.59,99.96,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-26,14.9,15.15,15.17,14.85,15.0,-0.67,14.94,43121,644204.69,45806.0,0.94,,15.44,17.41,-3.47,-14.43,False,39.71,26.83,12.83,-44.47,16.13,240,-0.67,-0.33,-0.47,-12.76,-16.76,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-26,87.99,87.43,89.0,87.23,88.95,-1.08,88.28,387,34166.18,3786.0,0.1,,88.52,92.06,-0.6,-4.42,False,46.59,114.54,78.84,-23.18,11.61,240,-1.08,-0.58,0.51,4.15,-6.65,,False
AISL,NSE,SM,INE635Y01015,2026-08-26,55.1,55.25,55.25,55.1,57.95,-4.92,55.15,4800,264720.0,16890.0,0.28,,58.48,71.44,-5.78,-22.87,False,44.1,104.0,51.4,-47.02,7.2,163,-4.92,-5.0,-2.82,-11.13,-38.68,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-26,3551.8,3599.8,3599.8,3535.0,3554.9,-0.09,3548.96,35227,125019130.3,107547.0,0.33,,3431.32,3065.58,3.51,15.86,True,52.24,3718.2,2388.4,-4.48,48.71,240,-0.09,-3.95,6.26,17.58,20.01,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-26,581.5,566.0,585.8,565.05,570.6,1.91,579.34,140826,81586321.15,83624.0,1.68,,567.64,566.22,2.44,2.7,True,54.65,682.5,404.1,-14.8,43.9,240,1.91,2.58,1.88,-0.19,20.16,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-26,117.86,119.0,120.0,117.53,117.44,0.36,118.73,125018,14843695.6,328661.0,0.38,,125.54,317.73,-6.12,-62.91,False,41.58,1073.7,99.98,-89.02,17.88,240,0.36,1.25,-7.17,-2.92,-17.83,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-26,3.89,3.69,4.04,3.63,3.62,7.46,3.84,647674,2489272.73,291919.0,2.22,,3.89,4.24,0.02,-8.24,False,52.53,5.85,3.56,-33.5,9.27,240,7.46,2.91,-1.27,-8.69,-19.46,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-26,130.9,139.5,139.5,130.0,133.75,-2.13,132.87,11000,1461600.0,39100.0,0.28,,102.84,88.2,27.29,48.42,True,71.27,133.75,57.45,-2.13,127.85,228,-2.13,10.84,52.03,45.04,62.61,,True
AKASH,NSE,EQ,INE737W01013,2026-08-26,24.63,24.13,25.2,24.13,24.77,-0.57,24.66,4015,99026.65,8931.0,0.45,,26.16,26.41,-5.86,-6.72,False,33.25,34.09,23.12,-27.75,6.53,240,-0.57,-1.56,-6.95,-11.15,-5.52,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-26,1717.6,1752.9,1769.8,1710.3,1752.8,-2.01,1724.44,1476,2545276.4,2291.0,0.64,,1730.69,1645.38,-0.76,4.39,True,45.7,1829.7,1532.25,-6.13,12.1,90,-2.01,-2.09,1.53,0.58,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-26,9.58,8.99,10.4,8.41,8.99,6.56,9.38,44293,415544.58,75293.0,0.59,,9.76,11.15,-1.79,-14.1,False,55.24,14.64,8.43,-34.56,13.64,240,6.56,8.0,-3.33,-14.31,-31.77,,False
AKI,NSE,EQ,INE642Z01026,2026-08-26,4.16,4.18,4.28,4.13,4.17,-0.24,4.19,477464,2002073.87,220914.0,2.16,,4.43,5.59,-6.17,-25.63,False,41.09,10.04,3.92,-58.57,6.12,240,-0.24,-1.89,-1.89,-14.23,-31.47,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-26,412.0,412.95,412.95,398.95,410.75,0.3,406.43,11200,4552000.0,27360.0,0.41,,331.29,271.25,24.36,51.89,True,78.01,412.0,185.85,0.0,121.68,238,0.3,8.42,17.13,67.92,91.63,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-26,0.42,0.41,0.44,0.41,0.41,2.44,0.43,1995736,848491.06,1119290.0,1.78,,0.42,0.46,-0.72,-9.36,False,54.43,0.73,0.37,-42.47,13.51,240,2.44,2.44,5.0,-8.7,-10.64,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-26,350.18,348.48,350.4,330.0,333.72,4.93,346.03,19030,6585010.18,12112.0,1.57,,264.75,238.39,32.27,46.89,True,88.99,350.18,145.19,0.0,141.19,240,4.93,16.75,45.41,75.3,57.36,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-26,7.27,7.58,7.68,7.15,7.48,-2.81,7.27,161736,1175225.54,319255.0,0.51,,6.57,6.42,10.68,13.24,True,57.55,8.6,3.97,-15.47,83.12,240,-2.81,-5.34,30.99,21.37,44.25,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-26,766.1,752.0,773.8,750.0,745.05,2.83,765.42,412200,315507780.45,418661.0,0.98,,682.15,567.5,12.31,35.0,True,64.05,770.35,414.05,-0.55,85.03,240,2.83,1.7,15.7,43.13,57.15,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-26,8.06,8.1,8.24,7.61,8.1,-0.49,8.04,126537,1016842.46,119586.0,1.06,,8.16,9.31,-1.26,-13.47,False,48.01,13.98,6.82,-42.35,18.18,240,-0.49,-1.47,2.54,-10.44,-12.1,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-26,869.7,877.9,880.4,861.0,867.95,0.2,872.06,5288,4611471.65,25090.0,0.21,,759.76,740.06,14.47,17.52,True,71.93,888.7,587.05,-2.14,48.15,240,0.2,3.59,26.66,21.45,20.13,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-26,69.0,69.0,69.0,69.0,68.0,1.47,69.0,625,43125.0,2500.0,0.25,,71.92,90.79,-4.06,-24.0,False,49.13,134.95,49.35,-48.87,39.82,132,1.47,8.66,-7.26,17.75,-48.06,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-26,98.7,95.86,99.41,95.03,94.66,4.27,97.89,1303903,127633957.57,498185.0,2.62,,89.6,92.09,10.15,7.18,False,68.7,107.86,70.9,-8.49,39.21,240,4.27,11.61,10.61,13.28,5.54,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-26,2901.8,2985.0,2985.0,2900.0,2985.0,-2.79,2903.95,123,357185.5,49.0,2.53,,3108.87,3139.59,-6.66,-7.57,False,,3151.2,2901.8,-7.91,0.0,8,-2.79,-4.39,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-26,64.98,67.7,69.0,64.78,67.13,-3.2,65.54,1336854,87616831.26,1280116.0,1.04,,63.85,62.33,1.77,4.25,True,47.64,69.34,49.76,-6.29,30.59,157,-3.2,-1.1,-3.98,14.02,12.15,,False
ALICON,NSE,EQ,INE062D01024,2026-08-26,691.65,697.8,715.0,688.55,697.8,-0.88,697.97,19034,13285123.6,65530.0,0.29,,694.03,722.6,-0.34,-4.28,False,45.44,984.1,586.3,-29.72,17.97,240,-0.88,-8.1,2.57,1.99,-12.76,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-26,1360.8,1344.8,1371.3,1334.0,1348.4,0.92,1361.38,28914,39362966.5,174912.0,0.17,,1234.53,1071.53,10.23,27.0,True,62.54,1398.7,860.05,-2.71,58.22,240,0.92,-0.6,23.18,27.14,52.9,,False
ALKALI,NSE,BE,INE773I01017,2026-08-26,65.95,67.2,67.2,65.6,67.2,-1.86,65.92,5170,340818.09,4376.0,1.18,,73.01,75.48,-9.67,-12.63,False,35.23,103.26,47.61,-36.13,38.52,240,-1.86,-3.34,-4.77,-26.28,-6.47,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-26,5303.5,5368.0,5387.5,5303.5,5368.0,-1.2,5344.55,44001,235165605.5,131196.0,0.34,,5504.59,5495.53,-3.65,-3.49,True,36.23,5890.0,5144.5,-9.96,3.09,240,-1.2,-1.47,-6.16,-2.71,-1.37,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-26,2089.6,2080.0,2107.9,2052.1,2061.5,1.36,2086.34,83245,173677700.3,182157.0,0.46,,1872.47,1758.78,11.6,18.81,True,67.4,2093.8,1231.6,-0.2,69.67,240,1.36,6.82,15.38,23.5,37.43,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-26,13.32,12.26,13.43,11.81,12.26,8.65,12.8,61257032,784390041.47,46048077.0,1.33,,9.52,12.51,39.92,6.45,False,74.5,35.59,7.18,-62.57,85.52,240,8.65,31.88,66.5,45.73,53.46,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-26,815.2,816.6,823.9,805.05,814.85,0.04,814.62,4207,3427088.95,10358.0,0.41,,818.18,834.81,-0.36,-2.35,False,49.02,981.0,703.2,-16.9,15.93,240,0.04,0.34,-6.68,-1.78,0.34,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-26,120.7,118.45,124.5,116.05,118.6,1.77,120.7,40400,4876280.0,21440.0,1.88,,136.19,173.03,-11.37,-30.24,False,35.09,294.8,118.6,-59.06,1.77,240,1.77,-2.9,-10.56,-25.95,-30.61,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-26,206.18,206.14,207.68,200.0,204.62,0.76,203.7,92037,18748362.08,76355.0,1.21,,223.36,240.37,-7.69,-14.23,False,34.77,308.75,187.57,-33.22,9.92,240,0.76,-2.07,-8.03,-9.75,-15.75,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-26,14.74,15.49,15.89,14.32,15.25,-3.34,15.08,161839,2441325.84,194075.0,0.83,,13.97,15.1,5.51,-2.37,False,57.01,21.32,11.33,-30.86,30.1,240,-3.34,7.43,17.36,7.67,-0.67,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-26,11.28,11.41,11.48,11.26,11.29,-0.09,11.35,3811080,43270304.7,2528556.0,1.51,,12.11,13.85,-6.83,-18.53,False,28.63,18.92,11.18,-40.38,0.89,240,-0.09,-0.88,-5.37,-12.42,-24.35,,False
ALPA,NSE,EQ,INE385I01010,2026-08-26,61.45,63.5,63.5,61.3,62.09,-1.03,61.96,10657,660312.81,16404.0,0.65,,66.25,71.52,-7.25,-14.08,False,33.45,95.43,46.46,-35.61,32.26,240,-1.03,0.61,-7.44,-13.1,-10.59,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-26,875.1,861.0,888.8,861.0,853.2,2.57,877.25,48300,42371310.0,60170.0,0.8,,852.82,934.19,2.61,-6.33,False,57.54,1356.45,694.35,-35.49,26.03,240,2.57,2.05,7.16,-9.5,8.49,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-26,55.2,54.69,55.3,54.64,54.61,1.08,55.04,1076683,59263910.88,868752.0,1.24,,52.46,50.04,5.23,10.31,True,70.96,55.2,42.62,0.0,29.52,240,1.08,3.22,8.17,7.58,13.65,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-26,27.42,27.22,27.49,27.21,27.17,0.92,27.37,710627,19447428.05,509397.0,1.4,,26.3,25.54,4.25,7.36,True,68.6,27.42,21.98,0.0,24.75,240,0.92,3.67,6.69,4.22,8.08,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-08-26,320.16,317.14,326.0,309.0,317.14,0.95,315.3,12432,3919842.55,101205.0,0.12,,254.54,230.59,25.78,38.85,True,64.76,352.26,167.22,-9.11,91.46,240,0.95,-7.31,54.0,41.69,56.49,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-26,55.77,54.6,57.63,54.6,55.84,-0.13,56.13,174554,9797048.8,335944.0,0.52,,77.04,92.17,-27.61,-39.49,False,11.83,99.75,55.77,-44.09,0.0,27,-0.13,-5.28,-27.77,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-26,28.12,28.1,28.34,28.0,28.1,0.07,28.14,238752,6719213.88,410969.0,0.58,,27.85,27.36,0.98,2.79,True,50.7,28.56,24.7,-1.54,13.85,240,0.07,0.21,0.54,4.77,0.25,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-26,453.8,475.0,475.0,452.2,452.0,0.4,456.88,2511,1147230.9,5586.0,0.45,,438.23,435.19,3.55,4.28,True,,460.45,434.05,-1.44,4.55,8,0.4,1.61,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-25,50.2,50.1,50.2,48.15,50.15,0.1,49.85,27000,1346025.0,23025.0,1.17,,49.23,58.67,1.97,-14.44,False,54.84,91.95,43.05,-45.41,16.61,221,0.1,2.66,11.56,-4.47,-17.7,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-26,583.9,585.35,596.9,577.65,581.35,0.44,583.0,233735,136266774.35,1507042.0,0.16,,575.05,459.56,1.54,27.06,True,45.72,674.7,316.7,-13.46,84.37,147,0.44,5.09,-6.23,45.34,43.04,,False
AMAL,NSE,EQ,INE841D01013,2026-08-26,745.85,755.8,764.75,741.6,754.5,-1.15,749.74,8628,6468777.7,9054.0,0.95,,752.99,751.73,-0.95,-0.78,True,,793.6,740.15,-6.02,0.77,8,-1.15,0.77,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-26,191.03,191.03,191.03,191.03,194.92,-2.0,191.03,15130,2890283.9,102140.0,0.15,,166.15,141.08,14.98,35.41,True,62.5,205.17,95.03,-6.89,101.02,238,-2.0,7.54,20.14,44.94,82.56,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-26,160.5,161.0,164.0,160.0,160.05,0.28,160.52,720,115574.0,2180.0,0.33,,161.51,161.86,-0.63,-0.84,False,,163.61,155.16,-1.9,3.44,8,0.28,3.44,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-26,113.95,113.95,114.05,112.0,110.0,3.59,113.26,5000,566300.0,41700.0,0.12,,99.37,113.8,14.68,0.13,False,67.39,135.15,70.65,-15.69,61.29,80,3.59,7.5,44.97,11.33,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-08-26,43.33,44.0,44.85,42.9,43.79,-1.05,43.79,39671,1737368.89,427987.0,0.09,,38.55,34.41,12.39,25.93,True,55.38,48.27,30.89,-10.23,40.27,90,-1.05,-6.46,39.55,25.52,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-21,110.1,110.1,110.1,110.1,115.0,-4.26,110.1,2000,220200.0,5100.0,0.39,,120.58,132.56,-8.69,-16.94,False,40.99,143.65,98.55,-23.36,11.72,56,-4.26,3.28,-14.65,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-26,7466.0,7432.0,7598.5,7404.0,7432.0,0.46,7509.43,245343,1842386248.5,331277.0,0.74,,7441.6,7452.49,0.33,0.18,False,54.21,8842.5,5510.0,-15.57,35.5,240,0.46,2.98,3.56,-0.67,-3.11,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-26,24.98,25.5,25.5,24.6,25.42,-1.73,25.0,6016,150378.84,5266.0,1.14,,24.68,24.78,1.21,0.79,False,52.48,27.6,20.55,-9.49,21.56,240,-1.73,0.6,1.13,3.95,-2.73,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-26,1639.2,1647.9,1651.2,1632.7,1629.7,0.58,1641.91,4001,6569279.5,29193.0,0.14,,1669.7,1534.56,-1.83,6.82,True,45.14,1904.3,1125.3,-13.92,45.67,240,0.58,-0.54,-2.28,-1.32,21.49,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-26,419.2,415.0,422.8,412.1,413.1,1.48,419.58,2740269,1149754622.15,2852470.0,0.96,,426.86,467.62,-1.79,-10.35,False,47.43,591.6,395.35,-29.14,6.03,240,1.48,2.87,-1.6,-8.82,-18.15,,False
AMCL,NSE,SM,INE0VG001016,2026-08-26,358.0,359.0,360.75,350.0,354.6,0.96,351.71,17200,6049420.0,5400.0,3.19,,407.23,387.1,-12.09,-7.52,True,32.22,534.6,197.0,-33.03,81.73,224,0.96,-4.48,-12.58,-28.93,26.95,,True
