SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-27,263.5,264.15,267.2,258.3,264.15,-0.25,262.46,852910,223856523.75,912863.0,0.93,,265.62,240.22,-0.8,9.69,True,42.7,303.49,161.65,-13.18,63.01,241,-0.25,-1.16,-10.8,34.33,25.01,,False
AEPL,NSE,EQ,INE757T01025,2026-08-27,15.39,15.55,15.55,14.66,15.1,1.92,15.04,12516,188217.43,91230.0,0.14,,15.55,16.85,-1.05,-8.66,False,52.22,19.66,13.99,-21.72,10.01,114,1.92,2.67,5.77,-4.82,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-27,246.66,251.0,251.4,245.0,251.66,-1.99,247.9,1923847,476913530.22,3218196.0,0.6,,235.33,191.63,4.82,28.72,True,51.13,262.45,115.11,-6.02,114.28,176,-1.99,-5.16,7.66,28.77,70.42,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-27,142.66,145.45,147.0,141.01,143.64,-0.68,143.79,1011094,145390124.5,707161.0,1.43,,125.36,104.01,13.8,37.16,True,66.55,144.99,64.94,-1.61,119.68,241,-0.68,9.19,16.8,48.22,81.48,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-27,522.1,536.8,539.2,515.3,536.35,-2.66,528.74,1111371,587622101.1,1424782.0,0.78,,446.67,338.08,16.89,54.43,True,65.63,536.35,158.8,-2.66,228.78,241,-2.66,9.85,15.87,30.07,133.81,,False
AERON,NSE,SM,INE0WL801011,2026-08-27,71.15,71.55,72.25,71.15,73.75,-3.53,71.78,9000,646050.0,11450.0,0.79,,79.02,90.69,-9.96,-21.55,False,36.25,119.3,71.0,-40.36,0.21,238,-3.53,-3.85,-11.06,-16.2,-28.13,,True
AERONEU,NSE,EQ,INE035801013,2026-08-27,81.88,82.15,84.49,80.31,82.14,-0.32,82.5,26169,2158830.16,46817.0,0.56,,85.55,85.72,-4.29,-4.48,False,43.12,111.1,63.79,-26.3,28.36,241,-0.32,-0.67,-4.39,-9.01,16.9,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-27,171.41,175.25,176.17,170.05,174.99,-2.05,172.22,231566,39879953.66,534771.0,0.43,,187.81,191.47,-8.73,-10.48,False,27.8,201.39,171.41,-14.89,0.0,29,-2.05,-6.11,-6.09,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-27,72.0,71.7,72.0,71.7,71.75,0.35,71.89,16000,1150200.0,8150.0,1.96,,73.66,86.6,-2.25,-16.86,False,47.04,148.3,60.45,-51.45,19.11,199,0.35,-2.7,-4.0,-7.69,-17.29,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-27,1677.3,1655.0,1696.1,1638.8,1655.0,1.35,1676.0,200314,335725807.2,380063.0,0.53,,1489.27,1188.48,12.63,41.13,True,66.48,1677.3,730.8,0.0,129.52,241,1.35,2.62,12.52,52.76,73.6,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-27,285.05,284.0,288.8,284.0,285.05,0.0,286.03,250467,71641424.9,1200465.0,0.21,,288.98,329.53,-1.36,-13.5,False,53.68,465.7,262.85,-38.79,8.45,241,0.0,1.73,0.81,-15.93,-10.92,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-27,1650.3,1686.8,1699.5,1641.1,1686.8,-2.16,1652.11,169829,280576930.9,203241.0,0.84,,1597.87,1596.88,3.28,3.35,True,50.54,2146.7,1268.7,-23.12,30.08,241,-2.16,-4.58,-0.24,12.8,11.04,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-27,167.47,163.55,169.55,162.1,165.92,0.93,166.73,8922,1487529.18,17001.0,0.52,,177.61,190.94,-5.71,-12.29,False,42.13,284.02,120.87,-41.04,38.55,241,0.93,1.68,-6.32,-2.93,-18.06,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-27,9.42,9.89,9.89,9.41,9.5,-0.84,9.5,259544,2464902.2,808643.0,0.32,,9.54,8.63,-1.3,9.19,True,47.41,10.91,4.88,-13.66,93.03,241,-0.84,0.11,0.43,-6.45,60.2,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-27,202.04,201.88,202.4,201.12,201.0,0.52,201.83,3110,627689.91,22248.0,0.14,,202.39,203.85,-0.17,-0.89,False,48.38,219.31,201.0,-7.87,0.52,241,0.52,-0.05,0.52,0.52,0.51,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-27,465.5,467.25,474.4,464.0,470.2,-1.0,468.08,22604,10580555.05,36926.0,0.61,,497.73,566.68,-6.48,-17.86,False,34.19,990.8,362.6,-53.02,28.38,241,-1.0,-5.34,-8.14,12.16,-23.53,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-27,496.65,497.55,501.7,493.55,498.55,-0.38,498.56,857671,427602474.1,2752544.0,0.31,,492.54,471.37,0.83,5.36,True,47.36,560.7,406.55,-11.42,22.16,241,-0.38,-1.28,1.61,2.59,11.38,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-27,31.6,31.6,31.6,31.6,33.25,-4.96,31.6,3000,94800.0,6975.0,0.43,,35.87,44.57,-11.9,-29.11,False,36.34,68.75,23.0,-54.04,37.39,162,-4.96,-9.59,-8.41,16.61,-46.08,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-27,140.8,141.75,143.15,139.0,141.75,-0.67,140.91,22800,3212640.0,52800.0,0.43,,137.49,128.46,2.41,9.61,True,49.79,167.25,83.2,-15.81,69.23,240,-0.67,-0.78,6.38,19.12,42.22,,True
AGI,NSE,EQ,INE415A01038,2026-08-27,737.7,747.0,752.0,735.1,744.5,-0.91,739.98,74008,54764209.05,139599.0,0.53,,697.74,683.86,5.73,7.87,True,58.65,908.1,468.55,-18.76,57.44,241,-0.91,3.66,3.76,25.04,28.69,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-27,288.8,287.65,295.1,286.1,287.9,0.31,289.95,1434025,415799188.85,1359813.0,1.05,,317.38,420.56,-9.0,-31.33,False,33.59,1394.0,235.0,-79.28,22.89,241,0.31,-1.67,-5.42,-20.18,5.46,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-27,14.34,14.22,14.85,14.22,14.32,0.14,14.55,2786057,40548765.57,4743126.0,0.59,,15.3,18.66,-6.27,-23.14,False,45.05,20.9,12.19,-31.39,17.64,40,0.14,12.65,14.9,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-27,15.5,15.5,15.5,15.5,14.8,4.73,15.5,10000,155000.0,10625.0,0.94,,17.02,20.88,-8.94,-25.78,False,43.01,34.25,13.6,-54.74,13.97,216,4.73,1.31,-9.36,-22.5,-22.89,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-27,101.11,103.36,104.89,101.0,103.36,-2.18,101.76,2765,281374.94,2794.0,0.99,,108.89,118.98,-7.15,-15.02,False,37.99,173.01,93.72,-41.56,7.89,241,-2.18,-1.03,-8.47,-5.4,-22.16,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-27,27.04,26.02,27.7,26.02,26.75,1.08,26.77,13621,364641.05,21764.0,0.63,,28.59,32.81,-5.43,-17.59,False,43.73,45.21,24.14,-40.19,12.01,241,1.08,3.96,-5.55,-18.28,-22.07,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-27,2.0,1.96,2.01,1.88,1.93,3.63,1.95,220847,430408.9,217901.0,1.01,,2.41,3.52,-17.17,-43.19,False,37.64,5.33,1.93,-62.48,3.63,184,3.63,-1.96,-13.79,-40.3,-56.99,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-27,48.45,48.45,48.45,48.45,51.0,-5.0,48.45,4000,193800.0,4300.0,0.93,,62.78,66.32,-22.82,-26.95,False,30.12,85.15,48.45,-43.1,0.0,118,-5.0,-22.42,-17.67,-24.94,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-27,15.6,15.1,15.8,15.1,15.11,3.24,15.54,4430962,68843029.23,2623740.0,1.69,,18.31,59.48,-14.8,-73.77,False,57.5,168.61,13.11,-90.75,18.99,241,3.24,8.56,-1.76,12.64,-87.01,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-27,38.47,38.69,39.0,37.21,37.95,1.37,38.11,16187,616824.14,26115.0,0.62,,38.78,44.21,-0.8,-12.98,False,50.69,68.33,32.06,-43.7,19.99,241,1.37,-0.31,4.48,-2.29,-19.89,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-27,136.73,139.5,139.51,135.0,138.66,-1.39,136.87,1870,255951.84,2298.0,0.81,,144.74,149.5,-5.53,-8.54,False,38.76,170.07,131.04,-19.6,4.34,241,-1.39,-4.24,-3.57,-14.86,-14.84,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-27,636.6,635.1,643.8,630.0,635.1,0.24,638.76,200044,127779832.8,103172.0,1.94,,784.06,836.0,-18.81,-23.85,False,21.54,1053.7,635.1,-39.58,0.24,241,0.24,-8.2,-22.12,-19.62,-20.99,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-27,508.0,520.05,522.0,501.1,521.1,-2.51,519.46,1336,693996.6,426.0,3.13,,540.21,384.49,-5.96,32.12,True,38.15,715.65,143.85,-29.02,253.15,100,-2.51,-7.46,-10.88,-11.51,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-27,4232.3,4288.0,4300.0,4223.0,4235.5,-0.08,4252.63,21571,91733430.0,56385.0,0.38,,4499.9,4104.6,-5.95,3.11,True,31.66,5081.4,3022.3,-16.71,40.04,241,-0.08,-2.88,-8.86,-6.02,7.17,,False
AIIL,NSE,EQ,INE206F01022,2026-08-27,553.9,561.6,567.3,550.3,561.6,-1.37,556.35,136961,76198436.55,495336.0,0.28,,548.05,1052.93,1.07,-47.39,False,50.03,3299.5,405.3,-83.21,36.66,241,-1.37,4.06,0.54,15.7,9.47,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-27,18.0,17.9,18.0,17.9,17.15,4.96,17.95,6000,107700.0,3975.0,1.51,,35.65,38.57,-49.51,-53.33,False,23.87,47.5,17.15,-62.11,4.96,138,4.96,-52.25,-54.02,-58.76,-52.63,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-27,1647.15,1668.9,1677.95,1640.0,1648.85,-0.1,1649.68,26600,43881530.0,54740.0,0.49,,1475.41,1134.09,11.64,45.24,True,58.51,1742.6,680.1,-5.48,142.19,241,-0.1,-2.05,21.02,43.56,103.99,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-27,14.81,14.86,16.56,14.18,14.9,-0.6,15.33,187645,2876393.79,53993.0,3.48,,15.41,17.39,-3.9,-14.82,False,37.22,26.83,12.83,-44.8,15.43,241,-0.6,-1.46,-1.53,-13.64,-15.76,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-27,87.5,89.7,89.7,85.0,87.99,-0.56,86.88,3549,308332.27,3952.0,0.9,,88.48,92.02,-1.11,-4.91,False,44.79,114.54,78.84,-23.61,10.98,241,-0.56,-1.67,1.57,7.71,-5.16,,False
AISL,NSE,SM,INE635Y01015,2026-08-27,56.6,52.35,57.0,52.35,55.1,2.72,54.49,2400,130770.0,16980.0,0.14,,58.41,71.29,-3.09,-20.61,False,47.81,104.0,51.4,-45.58,10.12,164,2.72,2.72,1.16,-3.9,-34.94,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-27,3543.6,3574.8,3574.8,3513.1,3551.8,-0.23,3536.71,49671,175672159.8,89971.0,0.55,,3435.72,3070.34,3.14,15.41,True,51.32,3718.2,2388.4,-4.7,48.37,241,-0.23,-3.14,4.33,20.99,20.56,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-27,579.1,581.5,582.5,575.05,581.5,-0.41,578.99,50817,29422285.7,84681.0,0.6,,568.09,566.35,1.94,2.25,True,53.4,682.5,404.1,-15.15,43.31,241,-0.41,2.24,0.42,-1.85,18.56,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-27,116.98,118.0,119.74,115.73,117.86,-0.75,117.87,402148,47402376.81,341658.0,1.18,,125.2,315.73,-6.57,-62.95,False,40.0,1073.7,99.98,-89.1,17.0,241,-0.75,-1.76,-8.73,-1.69,-15.74,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-27,3.79,3.94,3.95,3.78,3.89,-2.57,3.85,222938,857951.86,278803.0,0.8,,3.89,4.23,-2.45,-10.5,False,47.39,5.85,3.56,-35.21,6.46,241,-2.57,1.07,-4.29,-8.67,-21.21,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-27,124.5,129.1,129.1,124.4,130.9,-4.89,126.55,23000,2910650.0,39900.0,0.58,,103.69,88.56,20.07,40.58,True,62.64,133.75,57.45,-6.92,116.71,229,-4.89,7.65,50.0,44.68,61.79,,True
AKASH,NSE,EQ,INE737W01013,2026-08-27,24.31,24.16,25.15,24.16,24.63,-1.3,24.7,1980,48898.47,8602.0,0.23,,26.09,26.38,-6.83,-7.86,False,30.44,34.09,23.12,-28.69,5.15,241,-1.3,-2.8,-10.76,-10.89,-12.62,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-27,1686.2,1761.7,1761.7,1685.0,1717.6,-1.83,1694.94,1302,2206814.0,2067.0,0.63,,1728.94,1645.78,-2.47,2.46,True,41.0,1829.7,1532.25,-7.84,10.05,91,-1.83,-4.48,-1.3,-1.31,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-27,9.24,9.98,9.98,9.08,9.58,-3.55,9.29,32487,301665.12,76184.0,0.43,,9.73,11.13,-5.08,-17.01,False,48.59,14.64,8.43,-36.89,9.61,241,-3.55,4.17,-7.6,-19.86,-34.88,,False
AKI,NSE,EQ,INE642Z01026,2026-08-27,4.2,4.2,4.24,4.08,4.16,0.96,4.17,244846,1021413.74,230067.0,1.06,,4.42,5.58,-5.07,-24.72,False,44.14,10.04,3.92,-58.17,7.14,241,0.96,-0.94,0.48,-14.63,-30.58,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-27,409.8,400.05,411.6,399.95,412.0,-0.53,403.57,12000,4842800.0,27120.0,0.44,,334.37,272.62,22.56,50.32,True,76.34,412.0,185.85,-0.53,120.5,239,-0.53,7.81,16.42,69.34,94.22,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-27,0.42,0.43,0.44,0.42,0.42,0.0,0.42,1041592,440884.24,1132424.0,0.92,,0.42,0.46,-0.69,-9.27,False,54.43,0.73,0.37,-42.47,13.51,241,0.0,2.44,5.0,-8.7,-8.7,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-27,365.65,350.18,367.4,350.0,350.18,4.42,361.81,28710,10387628.71,13268.0,2.16,,268.71,239.66,36.08,52.57,True,90.72,365.65,145.19,0.0,151.84,241,4.42,21.1,48.11,92.03,65.15,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-27,7.04,7.27,7.45,6.91,7.27,-3.16,7.09,482221,3418096.54,337608.0,1.43,,6.59,6.43,6.88,9.55,True,53.79,8.6,3.97,-18.14,77.33,241,-3.16,-3.56,29.41,15.41,39.68,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-27,761.2,769.0,778.05,760.0,766.1,-0.64,766.09,359949,275751738.4,428554.0,0.84,,685.25,569.42,11.08,33.68,True,62.3,770.35,414.05,-1.19,83.84,241,-0.64,1.1,14.54,45.13,59.13,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-27,7.91,8.25,8.25,7.71,8.06,-1.86,8.02,66759,535657.2,119754.0,0.56,,8.15,9.3,-2.98,-14.96,False,41.7,13.98,6.82,-43.42,15.98,241,-1.86,-2.94,0.25,-8.45,-13.74,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-27,890.25,869.9,899.0,861.0,869.7,2.36,885.69,8084,7159897.95,25472.0,0.32,,764.88,741.55,16.39,20.05,True,74.78,890.25,587.05,0.0,51.65,241,2.36,3.14,29.26,25.66,22.67,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-27,69.0,69.0,69.0,69.0,69.0,0.0,69.0,5625,388125.0,2750.0,2.05,,71.8,90.57,-3.9,-23.82,False,49.13,134.95,49.35,-48.87,39.82,133,0.0,8.66,-4.17,18.05,-43.97,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-27,102.77,99.0,104.45,97.85,98.7,4.12,102.51,2895906,296865047.45,633141.0,4.57,,90.12,92.2,14.04,11.47,False,73.38,107.86,70.9,-4.72,44.95,241,4.12,12.16,13.83,17.26,9.38,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-27,2910.8,2900.9,3000.0,2900.9,2901.8,0.31,2938.06,16,47009.0,45.0,0.36,,3101.1,3137.31,-6.14,-7.22,False,,3151.2,2901.8,-7.63,0.31,9,0.31,-2.97,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-27,64.88,65.05,66.79,64.38,64.98,-0.15,64.84,1270299,82370339.25,1292826.0,0.98,,63.89,62.36,1.55,4.05,True,47.21,69.34,49.76,-6.43,30.39,158,-0.15,-0.38,-3.98,14.95,11.78,,False
ALICON,NSE,EQ,INE062D01024,2026-08-27,683.65,691.65,694.95,676.55,691.65,-1.16,682.72,23794,16244631.4,66360.0,0.36,,693.62,722.21,-1.44,-5.34,False,43.57,984.1,586.3,-30.53,16.6,241,-1.16,-8.45,0.34,0.89,-14.79,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-27,1358.2,1362.9,1400.0,1353.1,1360.8,-0.19,1370.79,60525,82966884.1,175276.0,0.35,,1239.38,1074.38,9.59,26.42,True,61.9,1398.7,860.05,-2.9,57.92,241,-0.19,-0.86,21.31,28.68,49.1,,False
ALKALI,NSE,BE,INE773I01017,2026-08-27,65.6,66.0,66.9,65.11,65.95,-0.53,65.89,960,63257.28,4394.0,0.22,,72.72,75.38,-9.79,-12.98,False,34.45,103.26,47.61,-36.47,37.79,241,-0.53,-3.46,-7.29,-24.43,-6.46,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-27,5320.0,5323.5,5358.5,5297.5,5303.5,0.31,5322.93,166838,888066610.5,124463.0,1.34,,5497.35,5493.78,-3.23,-3.16,True,37.78,5890.0,5144.5,-9.68,3.41,241,0.31,-1.48,-6.21,-3.24,-1.34,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-27,2045.0,2083.0,2089.4,2026.7,2089.6,-2.13,2061.37,59466,122581363.7,184317.0,0.32,,1879.24,1761.62,8.82,16.09,True,61.42,2093.8,1231.6,-2.33,66.04,241,-2.13,6.3,12.53,23.84,34.84,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-27,12.57,13.01,13.16,12.4,13.32,-5.63,12.75,23868911,304445076.49,47155515.0,0.51,,9.64,12.51,30.41,0.45,False,66.78,35.59,7.18,-64.68,75.07,241,-5.63,19.6,56.93,38.13,43.17,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-27,797.2,819.3,819.3,795.5,815.2,-2.21,800.62,16931,13555343.7,9211.0,1.84,,817.35,834.43,-2.47,-4.46,False,40.49,981.0,703.2,-18.74,13.37,241,-2.21,-0.7,-8.32,-2.61,-6.54,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-27,116.95,119.2,120.5,116.55,120.7,-3.11,118.27,28000,3311660.0,21500.0,1.3,,135.43,172.47,-13.65,-32.19,False,31.62,294.8,116.95,-60.33,0.0,241,-3.11,-3.82,-14.79,-24.48,-31.83,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-27,206.36,206.18,208.6,202.0,206.18,0.09,205.24,114814,23564868.56,80887.0,1.42,,222.69,240.04,-7.33,-14.03,False,35.09,308.75,187.57,-33.16,10.02,241,0.09,-0.89,-9.95,-6.8,-16.4,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-27,16.15,14.55,16.5,14.55,14.74,9.57,15.78,774942,12231691.3,188288.0,4.12,,14.06,15.11,14.9,6.9,False,66.88,21.32,11.33,-24.25,42.54,241,9.57,19.19,7.17,18.49,4.94,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-27,10.43,11.35,11.35,9.55,11.28,-7.54,10.34,60004535,620499831.22,5428282.0,11.05,,12.04,13.81,-13.38,-24.49,False,16.79,18.92,10.43,-44.87,0.0,241,-7.54,-9.62,-13.08,-18.2,-29.14,,False
ALPA,NSE,EQ,INE385I01010,2026-08-27,61.18,62.8,62.8,60.61,61.45,-0.44,61.42,7422,455859.97,16386.0,0.45,,66.05,71.42,-7.38,-14.33,False,32.64,95.43,46.46,-35.89,31.68,241,-0.44,-1.48,-9.79,-14.34,-8.56,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-27,861.2,875.0,879.85,852.0,875.1,-1.59,862.04,20500,17671885.0,60080.0,0.34,,853.15,933.46,0.94,-7.74,False,54.68,1356.45,694.35,-36.51,24.03,241,-1.59,3.89,3.9,-13.56,6.75,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-27,55.08,55.35,55.59,55.0,55.2,-0.22,55.14,1201572,66253790.76,906686.0,1.33,,52.56,50.09,4.79,9.96,True,69.1,55.2,42.62,-0.22,29.24,241,-0.22,2.3,6.79,8.77,12.82,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-27,27.4,27.42,27.61,27.31,27.42,-0.07,27.42,1641056,44995780.72,581031.0,2.82,,26.35,25.56,4.0,7.2,True,68.0,27.42,21.98,-0.07,24.66,241,-0.07,3.12,5.91,5.43,6.91,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-08-27,311.02,325.0,325.0,310.0,320.16,-2.85,313.46,11404,3574681.42,101616.0,0.11,,256.76,231.39,21.13,34.42,True,60.77,352.26,167.22,-11.71,85.99,241,-2.85,-5.37,51.08,40.62,50.09,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-27,55.67,56.08,56.49,55.35,55.77,-0.18,55.88,124399,6951515.46,310288.0,0.4,,76.21,91.81,-26.95,-39.36,False,11.79,99.75,55.67,-44.19,0.0,28,-0.18,-6.3,-24.1,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-27,28.04,27.96,28.41,27.78,28.12,-0.28,28.07,189711,5324628.66,408524.0,0.46,,27.86,27.36,0.66,2.47,True,47.6,28.56,24.7,-1.82,13.52,241,-0.28,-0.67,-0.32,5.97,-0.95,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-27,458.5,454.1,467.1,454.0,453.8,1.04,459.13,3929,1803922.9,5402.0,0.73,,439.03,435.42,4.44,5.3,True,,460.45,434.05,-0.42,5.63,9,1.04,3.28,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-27,48.35,48.25,49.5,48.25,50.2,-3.69,48.61,7500,364575.0,22350.0,0.34,,49.2,58.57,-1.72,-17.45,False,47.8,91.95,43.05,-47.42,12.31,222,-3.69,-0.1,0.62,-4.64,-20.41,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-27,578.45,585.95,590.3,575.55,583.9,-0.93,581.02,171810,99825641.2,1496741.0,0.11,,575.18,460.74,0.57,25.55,True,44.48,674.7,316.7,-14.27,82.65,148,-0.93,0.35,-11.13,45.05,40.83,,False
AMAL,NSE,EQ,INE841D01013,2026-08-27,741.3,745.85,751.95,738.05,745.85,-0.61,743.12,4782,3553600.2,8579.0,0.56,,752.54,751.63,-1.49,-1.37,True,,793.6,740.15,-6.59,0.16,9,-0.61,-6.59,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-27,187.21,187.21,187.21,187.21,191.03,-2.0,187.21,7318,1370002.78,100592.0,0.07,,166.97,141.54,12.12,32.27,True,59.18,205.17,95.03,-8.75,97.0,239,-2.0,0.38,15.43,49.16,77.52,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-27,160.0,160.5,160.5,159.0,160.5,-0.31,160.24,153,24516.5,1955.0,0.08,,161.46,161.84,-0.9,-1.14,False,,163.61,155.16,-2.21,3.12,9,-0.31,-2.21,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-27,115.2,113.95,117.8,113.5,113.95,1.1,114.84,126000,14469700.0,44700.0,2.82,,99.99,113.82,15.22,1.22,False,68.52,135.15,70.65,-14.76,63.06,81,1.1,9.3,44.18,17.49,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-08-27,43.13,43.85,44.9,42.8,43.33,-0.46,43.54,26331,1146576.18,407351.0,0.06,,38.73,34.49,11.35,25.03,True,54.78,48.27,30.89,-10.65,39.62,91,-0.46,-9.66,39.31,22.22,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-27,7701.0,7466.0,7760.0,7465.5,7466.0,3.15,7689.71,610657,4695777456.5,352815.0,1.73,,7451.77,7454.96,3.34,3.3,False,62.51,8842.5,5510.0,-12.91,39.76,241,3.15,5.86,3.91,1.13,0.66,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-27,24.97,24.46,27.49,24.46,24.98,-0.04,24.86,920,22872.82,5221.0,0.18,,24.69,24.79,1.13,0.74,False,52.36,27.6,20.55,-9.53,21.51,241,-0.04,1.05,1.13,3.01,-0.2,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-27,1636.7,1651.9,1651.9,1628.0,1639.2,-0.15,1639.18,5586,9156448.8,29179.0,0.19,,1668.41,1535.58,-1.9,6.59,True,44.84,1904.3,1125.3,-14.05,45.45,241,-0.15,-0.67,-3.89,-1.26,16.87,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-27,411.05,420.0,422.5,411.05,419.2,-1.94,415.55,1071242,445153705.05,2777145.0,0.39,,426.24,467.06,-3.56,-11.99,False,41.9,591.6,395.35,-30.52,3.97,241,-1.94,0.01,-5.57,-8.22,-19.72,,False
