SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-05,132.14,133.99,135.97,130.0,132.67,-0.4,132.48,604590,80097365.25,575101.0,1.05,,118.11,99.03,11.88,33.43,True,60.84,144.99,64.94,-8.86,103.48,225,-0.4,8.19,8.74,34.17,62.39,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-05,456.0,467.4,471.95,454.25,463.8,-1.68,460.32,840101,386715326.55,1498996.0,0.56,,420.57,314.98,8.42,44.77,True,57.05,510.9,158.8,-10.75,187.15,225,-1.68,1.2,10.28,32.29,152.02,,False
AERON,NSE,SM,INE0WL801011,2026-08-05,77.6,79.0,79.0,75.2,77.6,0.0,77.62,11000,853850.0,8150.0,1.35,,82.47,93.33,-5.91,-16.85,False,43.74,119.3,73.05,-34.95,6.23,222,0.0,-3.0,-11.77,-21.97,-17.62,,True
AERONEU,NSE,EQ,INE035801013,2026-08-05,85.35,86.42,87.3,84.85,85.15,0.23,85.73,43420,3722529.16,52160.0,0.83,,87.44,86.1,-2.39,-0.87,True,44.05,111.1,63.79,-23.18,33.8,225,0.23,-0.34,-3.85,-1.18,27.24,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-05,200.59,199.25,205.05,196.26,201.39,-0.4,199.12,306078,60947697.52,572696.0,0.53,,192.72,192.9,4.08,3.99,False,,201.39,182.53,-0.4,9.89,13,-0.4,9.89,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-05,74.95,74.95,74.95,74.95,74.95,0.0,74.95,1000,74950.0,6750.0,0.15,,74.1,88.04,1.15,-14.87,False,55.35,148.3,60.45,-49.46,23.99,189,0.0,7.0,2.67,14.43,-25.79,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-05,1589.4,1585.0,1604.0,1560.2,1578.3,0.7,1590.01,338221,537774229.0,484524.0,0.7,,1363.79,1112.56,16.54,42.86,True,70.07,1589.4,730.8,0.0,117.49,225,0.7,6.62,19.5,28.94,62.68,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-05,280.9,283.1,286.9,280.2,281.6,-0.25,282.73,358959,101486715.85,1882776.0,0.19,,300.0,338.82,-6.37,-17.1,False,40.53,465.7,271.15,-39.68,3.6,225,-0.25,-0.65,-9.46,-16.47,-15.91,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-05,1662.6,1684.0,1686.9,1655.0,1683.3,-1.23,1670.76,115803,193478668.0,564238.0,0.21,,1518.33,1581.71,9.5,5.11,False,63.31,2146.7,1268.7,-22.55,31.05,225,-1.23,0.5,12.89,15.92,8.33,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-05,181.77,179.97,182.4,177.6,180.29,0.82,180.19,12852,2315782.35,20913.0,0.61,,179.89,193.44,1.04,-6.03,False,49.73,284.02,120.87,-36.0,50.38,225,0.82,1.68,2.31,6.18,4.57,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-05,9.41,9.35,9.49,9.21,9.27,1.51,9.35,343623,3214585.99,607041.0,0.57,,9.54,8.47,-1.33,11.14,True,46.76,10.91,4.88,-13.75,92.83,225,1.51,0.32,-4.08,3.86,92.83,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-05,201.21,201.1,201.98,201.1,201.27,-0.03,201.31,2608,525025.82,7936.0,0.33,,201.34,203.87,-0.06,-1.3,False,49.56,219.31,201.0,-8.25,0.1,225,-0.03,0.1,0.1,-2.17,0.1,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-05,523.25,524.0,530.0,517.65,526.0,-0.52,523.26,25938,13572398.05,250448.0,0.1,,502.43,579.19,4.14,-9.66,False,55.29,990.8,362.6,-47.19,44.31,225,-0.52,3.26,-2.42,15.6,-22.73,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-05,521.05,496.55,553.0,496.55,493.5,5.58,523.47,627046,328238176.35,116937.0,5.36,,476.57,464.24,9.33,12.24,True,69.63,545.7,406.55,-4.52,28.16,225,5.58,6.6,10.26,13.7,23.43,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-05,36.85,35.3,39.0,35.3,37.15,-0.81,37.04,18000,666675.0,6300.0,2.86,,36.12,45.34,2.02,-18.73,False,49.35,68.75,23.0,-46.4,60.22,154,-0.81,-11.42,5.29,21.02,-42.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-05,149.55,143.95,153.2,143.95,139.35,7.32,149.74,226800,33961740.0,65340.0,3.47,,132.4,125.85,12.95,18.83,True,64.77,167.25,83.2,-10.58,79.75,224,7.32,13.0,2.29,19.45,51.29,,True
AGI,NSE,EQ,INE415A01038,2026-08-05,718.7,718.0,730.0,713.15,714.7,0.56,721.01,71577,51607677.4,129867.0,0.55,,675.83,677.49,6.34,6.08,False,59.87,908.1,468.55,-20.86,53.39,225,0.56,1.09,1.35,12.6,11.57,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-05,302.0,306.9,308.0,300.9,306.85,-1.58,303.75,270178,82067864.6,2313012.0,0.12,,337.93,442.31,-10.63,-31.72,False,30.59,1394.0,235.0,-78.34,28.51,225,-1.58,-1.1,-12.51,-18.95,14.07,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-05,13.15,13.6,13.69,13.06,13.27,-0.9,13.28,1493237,19831448.72,3319359.0,0.45,,16.55,19.48,-20.54,-32.5,False,19.25,20.9,12.19,-37.08,7.88,24,-0.9,5.37,-30.31,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-05,17.1,17.1,17.1,16.5,16.7,2.4,16.9,7500,126750.0,9625.0,0.78,,18.04,21.62,-5.22,-20.91,False,45.26,34.25,13.6,-50.07,25.74,203,2.4,-2.29,-9.04,-19.34,-26.77,,True
AGRITECH,NSE,BE,INE449G01018,2026-08-05,111.8,110.0,112.5,109.2,109.91,1.72,111.36,3312,368839.46,2280.0,1.45,,113.02,121.47,-1.08,-7.96,False,49.54,173.01,93.72,-35.38,19.29,225,1.72,1.2,-2.03,1.13,-20.14,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-05,28.34,28.15,28.8,27.65,28.1,0.85,28.26,20670,584062.3,12773.0,1.62,,30.07,33.81,-5.75,-16.19,False,38.75,45.21,24.14,-37.31,17.4,225,0.85,-1.01,-6.19,-10.37,-22.86,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-05,2.1,2.12,2.17,2.09,2.18,-3.67,2.11,480127,1014409.23,216312.0,2.22,,2.78,3.78,-24.54,-44.49,False,34.28,5.33,2.1,-60.6,0.0,168,-3.67,-9.48,-26.57,-46.97,-49.15,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-05,62.45,59.45,65.5,59.45,62.55,-0.16,60.96,8000,487700.0,5000.0,1.6,,64.82,66.97,-3.65,-6.75,False,50.33,85.15,52.2,-26.66,19.64,113,-0.16,11.72,0.56,-4.73,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-05,14.49,14.68,14.68,14.4,14.57,-0.55,14.55,1335671,19428813.26,3994038.0,0.33,,21.56,67.26,-32.79,-78.46,False,37.03,168.61,13.11,-91.41,10.53,225,-0.55,-8.75,-7.23,9.77,-88.35,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-05,37.6,37.8,37.8,36.43,37.2,1.08,37.54,6422,241104.71,8758.0,0.73,,39.03,45.19,-3.67,-16.8,False,47.04,68.33,32.06,-44.97,17.28,225,1.08,2.12,-2.26,-15.41,-24.44,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-05,142.09,142.01,144.85,140.26,143.28,-0.83,141.57,1061,150205.09,3060.0,0.35,,148.47,151.02,-4.3,-5.91,False,41.34,170.07,131.04,-16.45,8.43,225,-0.83,0.21,-0.73,-12.27,7.75,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-05,835.6,833.2,845.45,830.1,830.7,0.59,838.94,16260,13641226.85,33923.0,0.48,,829.92,852.11,0.68,-1.94,False,50.98,1053.7,655.35,-20.7,27.5,225,0.59,2.23,-2.02,-2.0,-2.34,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-05,535.9,520.0,546.0,515.0,520.0,3.06,531.38,303,161008.75,675.0,0.45,,541.07,357.48,-0.96,49.91,True,43.03,715.65,143.85,-25.12,272.54,84,3.06,-5.98,-9.29,28.01,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-05,4646.6,4650.0,4729.0,4583.0,4627.0,0.42,4687.06,58625,274778959.8,63554.0,0.92,,4557.01,4042.71,1.97,14.94,True,50.21,5081.4,3022.3,-8.56,53.74,225,0.42,0.07,-2.31,18.78,16.17,,False
AIIL,NSE,EQ,INE206F01022,2026-08-05,570.5,561.1,573.0,553.2,558.55,2.14,566.49,289032,163734753.45,461156.0,0.63,,535.35,1137.82,6.57,-49.86,False,61.59,3299.5,405.3,-82.71,40.76,225,2.14,3.55,10.18,20.27,10.28,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-05,35.85,35.85,35.85,35.85,34.15,4.98,35.85,1500,53775.0,3975.0,0.38,,37.6,39.2,-4.65,-8.55,False,45.83,47.5,23.75,-24.53,50.95,130,4.98,-13.72,-0.42,-1.92,-12.45,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-05,1612.1,1579.95,1637.0,1555.0,1547.2,4.19,1595.71,83800,133720470.0,54670.0,1.53,,1296.43,1040.22,24.35,54.98,True,75.97,1612.1,680.1,0.0,137.04,225,4.19,18.45,25.26,49.32,123.76,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-05,15.16,15.31,15.31,15.01,15.05,0.73,15.15,45112,683245.15,39386.0,1.15,,15.75,17.79,-3.75,-14.8,False,40.1,26.83,12.83,-43.5,18.16,225,0.73,0.8,-3.5,-9.87,1.13,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-05,91.19,89.5,92.0,88.11,89.69,1.67,91.22,1838,167661.29,2360.0,0.78,,87.89,92.49,3.75,-1.41,False,59.08,114.54,78.84,-20.39,15.66,225,1.67,5.85,-0.71,5.57,-4.62,,False
AISL,NSE,SM,INE635Y01015,2026-08-05,58.0,55.1,59.0,55.1,58.0,0.0,55.9,10800,603720.0,12120.0,0.89,,59.06,72.78,-1.8,-20.31,False,49.75,104.0,51.4,-44.23,12.84,154,0.0,-2.11,5.55,-1.69,-38.1,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-05,3437.5,3525.1,3527.9,3403.1,3525.1,-2.49,3434.23,126648,434938164.8,113922.0,1.11,,3293.05,2979.82,4.39,15.36,True,54.23,3575.3,2388.4,-3.85,43.92,225,-2.49,1.21,3.71,11.02,27.56,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-05,607.65,596.0,620.45,594.55,593.8,2.33,608.33,109929,66872863.95,71422.0,1.54,,566.22,565.77,7.32,7.4,True,65.17,682.5,404.1,-10.97,50.37,225,2.33,5.38,15.74,12.08,20.02,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-05,124.0,124.0,126.24,122.22,122.97,0.84,123.91,631438,78242666.47,447873.0,1.41,,131.0,349.87,-5.35,-64.56,False,45.29,1073.7,99.98,-88.45,24.02,225,0.84,-3.25,-4.33,-3.78,-17.39,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-05,3.96,4.02,4.02,3.95,3.92,1.02,3.99,223450,890602.52,407171.0,0.55,,3.97,4.31,-0.17,-8.12,False,50.41,5.85,3.56,-32.31,11.24,225,1.02,0.0,4.21,-8.76,3.13,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-08-05,105.65,105.65,105.65,105.65,100.65,4.97,105.65,29000,3063850.0,13900.0,2.09,,88.35,83.09,19.58,27.15,True,69.21,105.65,57.45,0.0,83.9,213,4.97,27.29,22.85,27.83,62.66,,True
AKASH,NSE,EQ,INE737W01013,2026-08-05,26.55,26.39,27.39,26.35,26.37,0.68,26.57,4294,114076.7,7098.0,0.6,,26.8,26.56,-0.92,-0.02,True,47.01,34.09,23.12,-22.12,14.84,225,0.68,-2.53,-0.45,-2.1,10.67,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-05,1749.1,1749.7,1762.8,1740.0,1728.3,1.2,1753.3,1928,3380369.9,4059.0,0.47,,1723.72,1630.42,1.47,7.28,True,51.22,1829.7,1532.25,-4.41,14.15,75,1.2,2.38,1.01,11.05,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-05,8.43,10.0,10.47,8.06,10.03,-15.95,8.5,785747,6680848.47,62837.0,12.5,,10.46,11.52,-19.42,-26.83,False,28.57,14.64,8.43,-42.42,0.0,225,-15.95,-15.7,-21.51,-27.39,-37.83,,False
AKI,NSE,EQ,INE642Z01026,2026-08-05,4.22,4.21,4.8,4.0,4.04,4.46,4.2,242231,1016414.9,99367.0,2.44,,4.6,5.81,-8.22,-27.39,False,39.15,10.04,3.92,-57.97,7.65,225,4.46,0.96,-11.34,-19.0,-30.71,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-05,334.15,327.0,334.45,327.0,327.0,2.19,332.26,7200,2392240.0,29160.0,0.25,,300.29,256.06,11.27,30.5,True,56.57,355.25,185.85,-5.94,79.8,223,2.19,-5.07,15.22,24.45,63.8,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-05,0.44,0.41,0.47,0.41,0.4,10.0,0.44,4315818,1908920.27,780205.0,5.53,,0.43,0.47,1.66,-6.74,False,59.54,0.73,0.37,-39.73,18.92,225,10.0,10.0,-2.22,-6.38,-8.33,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-05,273.28,260.0,274.5,255.0,261.49,4.51,265.37,22636,6006855.1,4688.0,4.83,,232.26,228.11,17.66,19.8,True,78.65,284.35,145.19,-3.89,88.22,225,4.51,10.7,16.08,29.91,22.63,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-05,6.28,6.19,6.28,6.0,5.99,4.84,6.23,134673,838880.77,149741.0,0.9,,6.13,6.32,2.38,-0.62,False,56.91,8.6,3.97,-26.98,58.19,225,4.84,15.44,-1.1,-5.85,22.66,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-05,666.1,667.95,674.7,661.2,667.4,-0.19,667.03,71535,47715979.85,269621.0,0.27,,631.8,539.39,5.43,23.49,True,52.93,701.95,414.05,-5.11,60.87,225,-0.19,0.23,2.5,20.64,53.2,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-05,7.91,7.71,8.1,7.7,7.81,1.28,7.96,155454,1236798.78,92205.0,1.69,,8.17,9.5,-3.16,-16.75,False,44.65,13.98,6.82,-43.42,15.98,225,1.28,0.25,-2.35,-14.76,-15.58,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-05,692.8,697.85,697.85,690.1,694.75,-0.28,693.34,809,560912.95,2352.0,0.34,,701.31,726.11,-1.21,-4.59,False,47.07,883.05,587.05,-21.54,18.01,225,-0.28,0.59,-1.74,-14.09,0.81,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-03,68.4,66.0,70.0,66.0,75.95,-9.94,68.28,6250,426750.0,1594.0,3.92,,74.41,92.92,-8.08,-26.39,False,43.32,134.95,49.35,-49.31,38.6,124,-9.94,0.51,-5.26,-0.87,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-05,87.14,88.6,88.99,86.5,88.55,-1.59,87.59,370022,32410361.6,228074.0,1.62,,89.53,92.55,-2.67,-5.85,False,42.04,107.86,70.9,-19.21,22.91,225,-1.59,-3.48,-4.02,-6.38,-6.36,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-05,67.51,69.33,69.33,67.2,68.77,-1.83,67.78,1165830,79018441.21,1465411.0,0.8,,61.96,61.71,8.95,9.41,True,62.06,69.34,49.76,-2.64,35.67,142,-1.83,-0.09,16.96,14.77,8.52,,False
ALICON,NSE,EQ,INE062D01024,2026-08-05,718.05,680.8,730.0,680.8,694.85,3.34,721.24,21416,15446068.8,14686.0,1.46,,662.71,720.87,8.35,-0.39,False,68.85,984.1,586.3,-27.03,22.47,225,3.34,5.39,10.3,-1.42,4.82,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-05,1331.0,1335.0,1338.6,1304.0,1335.8,-0.36,1317.93,163968,216097836.8,162265.0,1.01,,1125.47,1023.71,18.26,30.02,True,74.88,1335.8,860.05,-0.36,54.76,225,-0.36,18.88,16.28,18.31,41.6,,False
ALKALI,NSE,BE,INE773I01017,2026-08-05,68.17,70.0,70.9,67.45,70.62,-3.47,67.88,7728,524545.19,5342.0,1.45,,77.46,76.75,-12.0,-11.18,True,32.29,103.26,47.61,-33.98,43.18,225,-3.47,-3.66,-19.32,0.32,-1.59,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-05,5696.5,5620.5,5696.5,5556.0,5608.0,1.58,5628.75,88646,498965799.0,124182.0,0.71,,5564.5,5504.1,2.37,3.5,True,54.92,5890.0,5144.5,-3.29,10.73,225,1.58,0.42,0.51,2.51,-0.29,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-05,1939.8,1939.7,1998.9,1923.1,1921.2,0.97,1959.39,549700,1077075803.4,177328.0,3.1,,1792.81,1725.91,8.2,12.39,True,63.44,2093.8,1231.6,-7.36,57.5,225,0.97,6.74,8.03,10.31,25.06,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-05,8.14,8.28,8.49,8.1,8.21,-0.85,8.25,3690233,30450635.34,3049845.0,1.21,,8.34,12.79,-2.44,-36.35,False,49.26,35.59,7.18,-77.13,13.37,225,-0.85,1.62,1.37,-16.34,-21.2,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-05,811.6,814.9,824.65,809.05,813.1,-0.18,811.77,6668,5412871.4,17915.0,0.37,,823.64,838.61,-1.46,-3.22,False,45.1,981.0,703.2,-17.27,15.42,225,-0.18,-6.66,-0.16,-1.9,-10.3,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-05,133.0,138.0,138.0,133.0,137.0,-2.92,135.46,9200,1246200.0,10720.0,0.86,,143.34,180.28,-7.22,-26.23,False,39.74,294.8,118.6,-54.88,12.14,225,-2.92,-3.1,-9.46,-18.4,-30.11,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-05,220.6,223.65,226.0,220.0,221.45,-0.38,221.5,45119,9993904.65,51208.0,0.88,,233.18,244.94,-5.4,-9.94,False,39.83,308.75,187.57,-28.55,17.61,225,-0.38,-3.73,-11.14,-16.29,-3.71,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-05,14.61,13.72,14.8,13.72,13.73,6.41,14.5,159415,2311372.44,245426.0,0.65,,13.7,15.23,6.64,-4.06,False,59.35,21.32,11.33,-31.47,28.95,225,6.41,-3.05,8.06,-15.84,-0.88,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-05,11.97,12.06,12.1,11.95,11.96,0.08,12.02,2417229,29043350.08,3381800.0,0.71,,12.53,14.21,-4.49,-15.75,False,40.26,18.92,11.18,-36.73,7.07,225,0.08,-0.25,-6.19,-16.35,-19.5,,False
ALPA,NSE,EQ,INE385I01010,2026-08-05,67.32,67.4,69.5,66.66,67.1,0.33,68.3,18699,1277139.16,18237.0,1.03,,68.01,72.66,-1.01,-7.35,False,47.0,95.43,46.46,-29.46,44.9,225,0.33,-0.74,-1.52,-4.74,4.96,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-05,816.95,833.55,835.5,811.0,833.55,-1.99,821.08,35400,29066395.0,46710.0,0.76,,877.39,952.68,-6.89,-14.25,False,41.74,1356.45,694.35,-39.77,17.66,225,-1.99,-1.44,2.81,-23.26,6.69,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-05,53.2,52.74,53.33,52.74,52.64,1.06,53.09,1089343,57832586.1,893954.0,1.22,,51.09,49.39,4.13,7.72,True,64.65,53.2,42.62,0.0,24.82,225,1.06,3.14,4.33,6.1,14.02,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-05,26.51,26.52,26.6,26.43,26.36,0.57,26.51,279120,7399034.39,323083.0,0.86,,25.89,25.34,2.39,4.62,True,59.88,26.61,21.98,-0.38,20.61,225,0.57,2.47,2.36,3.19,8.25,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-05,236.16,255.2,255.2,231.5,247.68,-4.65,240.35,41320,9931159.71,28561.0,1.45,,210.75,218.66,12.06,8.0,False,61.92,282.05,167.22,-16.27,41.23,225,-4.65,14.71,18.73,4.6,10.33,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-05,67.82,67.35,70.3,67.35,68.04,-0.32,68.7,451098,30991852.1,330016.0,1.37,,91.47,97.41,-25.85,-30.37,False,,99.75,67.82,-32.01,0.0,12,-0.32,-7.54,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-05,28.46,28.47,28.6,28.31,28.31,0.53,28.49,296260,8440387.97,644539.0,0.46,,27.51,27.21,3.44,4.6,True,68.61,28.49,24.7,-0.11,15.22,225,0.53,1.17,2.15,5.25,5.25,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-05,49.75,48.05,49.8,48.05,48.65,2.26,48.64,10500,510675.0,28050.0,0.37,,49.07,59.74,1.38,-16.72,False,55.31,91.95,43.05,-45.89,15.56,210,2.26,-0.5,14.37,-5.15,-24.62,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-05,674.35,679.9,699.0,661.0,674.7,-0.05,681.44,330886,225478932.95,428294.0,0.77,,550.57,435.49,22.48,54.85,True,68.28,674.7,316.7,-0.05,112.93,132,-0.05,3.6,26.28,53.0,85.62,,False
AMANTA,NSE,BE,INE084K01015,2026-08-05,173.0,169.75,173.14,169.75,169.75,1.91,172.71,38451,6641043.92,35987.0,1.07,,157.72,135.64,9.69,27.54,True,59.98,186.47,95.03,-7.22,82.05,223,1.91,6.67,-3.78,28.88,70.01,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-05,106.45,116.9,117.0,106.0,111.55,-4.57,111.58,80000,8926650.0,42650.0,1.88,,92.89,114.92,14.6,-7.37,False,67.77,135.15,70.65,-21.24,50.67,65,-4.57,33.23,24.36,-19.05,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-05,42.9,43.49,45.09,40.31,42.7,0.47,43.6,1003822,43765156.06,226903.0,4.42,,33.19,32.67,29.26,31.3,True,81.27,42.9,30.89,0.0,38.88,75,0.47,38.57,34.23,37.46,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-05,7526.0,7452.0,7556.0,7401.0,7395.0,1.77,7515.95,261458,1965104826.0,258635.0,1.01,,7566.44,7480.24,-0.53,0.61,True,49.81,8842.5,5510.0,-14.89,36.59,225,1.77,1.54,-1.3,-13.11,35.68,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-05,25.1,24.76,25.26,24.75,24.65,1.83,25.05,1935,48469.7,3061.0,0.63,,24.64,24.8,1.87,1.22,False,54.23,27.6,20.55,-9.06,22.14,225,1.83,1.66,-0.2,5.33,4.8,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-05,1802.3,1779.6,1822.0,1779.3,1779.3,1.29,1802.63,36067,65015315.6,10273.0,3.51,,1680.9,1514.21,7.22,19.03,True,64.72,1802.3,1125.3,0.0,60.16,225,1.29,5.83,3.14,9.1,42.38,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-05,445.0,441.0,450.5,438.75,436.05,2.05,446.39,5678790,2534955679.65,2450408.0,2.32,,434.27,475.54,2.47,-6.42,False,57.43,591.6,395.35,-24.78,12.56,225,2.05,2.23,2.09,-0.43,-16.99,,False
AMCL,NSE,SM,INE0VG001016,2026-08-05,390.75,390.75,390.75,390.75,391.0,-0.06,390.75,400,156300.0,3240.0,0.12,,430.31,388.46,-9.19,0.59,True,39.14,534.6,197.0,-26.91,98.35,210,-0.06,-4.7,7.42,-23.53,12.45,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-05,46.68,47.0,48.2,46.09,46.24,0.95,47.26,12795,604631.21,21867.0,0.59,,46.19,46.59,1.07,0.18,False,50.54,63.83,34.85,-26.87,33.95,225,0.95,-1.68,0.24,0.32,6.07,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-05,104.3,109.05,109.05,104.3,109.05,-4.36,107.47,3000,322400.0,5000.0,0.6,,108.73,105.22,-4.07,-0.87,True,42.62,128.45,86.5,-18.8,20.58,178,-4.36,1.41,-1.6,-1.37,4.4,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-05,72.9,72.9,72.9,72.9,70.7,3.11,72.9,1600,116640.0,5680.0,0.28,,72.56,66.93,0.47,8.92,True,48.74,98.5,60.0,-25.99,21.5,67,3.11,-14.18,-12.06,7.21,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-05,39.16,38.3,39.27,37.5,39.26,-0.25,38.87,57376,2230091.87,11714.0,4.9,,38.28,42.95,2.31,-8.83,False,56.55,57.23,31.62,-31.57,23.85,225,-0.25,3.05,-0.68,-5.16,-5.36,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
