SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-09,405.25,406.85,420.6,400.7,400.95,1.07,407.19,2455103,999689413.65,2201699.0,1.12,,411.64,291.7,-1.55,38.93,True,40.82,510.9,158.8,-20.68,155.2,206,1.07,-15.29,-4.8,64.94,109.87,,False
AERON,NSE,SM,INE0WL801011,2026-07-09,81.05,83.0,83.0,80.0,82.6,-1.88,81.28,8000,650250.0,13100.0,0.61,,85.07,95.79,-4.72,-15.39,False,47.51,119.3,73.05,-32.06,10.95,205,-1.88,-1.16,-2.41,-15.13,-18.62,,True
AERONEU,NSE,EQ,INE035801013,2026-07-09,88.41,86.11,89.5,86.11,86.87,1.77,88.19,42334,3733469.06,65654.0,0.64,,88.14,85.91,0.31,2.92,True,47.24,111.1,63.79,-20.42,38.6,206,1.77,-1.46,1.88,12.07,19.23,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-03,77.0,75.8,77.0,75.8,75.8,1.58,76.4,4000,305600.0,7300.0,0.55,,75.31,90.38,2.25,-14.8,False,55.31,148.3,60.45,-48.08,27.38,175,1.58,4.05,5.48,-0.32,-33.01,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-09,1485.8,1425.0,1510.0,1425.0,1413.4,5.12,1482.47,1695025,2512820176.3,557287.0,3.04,,1218.62,1034.32,21.93,43.65,True,75.78,1485.8,730.8,0.0,103.31,206,5.12,8.26,30.91,36.97,72.75,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-09,300.3,301.95,303.95,299.4,301.45,-0.38,300.91,289095,86990675.8,477554.0,0.61,,317.0,349.83,-5.27,-14.16,False,38.3,465.7,271.2,-35.52,10.73,206,-0.38,-4.48,-4.82,3.93,-22.38,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-09,1468.0,1457.7,1489.4,1448.2,1457.7,0.71,1476.25,131905,194724161.7,228404.0,0.58,,1462.14,1586.54,0.4,-7.47,False,51.75,2146.7,1268.7,-31.62,15.71,206,0.71,0.67,-2.28,4.31,-18.42,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-09,169.72,169.25,172.79,162.6,169.25,0.28,168.8,12340,2083039.93,15424.0,0.8,,173.1,194.88,-1.95,-12.91,False,45.83,284.02,120.87,-40.24,40.42,206,0.28,-1.53,-5.09,8.0,-15.92,,False
AFIL,NSE,BE,INE916Y01027,2026-07-09,9.8,9.69,10.01,9.6,9.54,2.73,9.83,233703,2298418.31,1288006.0,0.18,,9.73,8.28,0.71,18.42,True,45.23,10.91,4.88,-10.17,100.82,206,2.73,-5.41,-2.1,11.11,54.57,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-09,201.07,201.59,201.94,201.0,201.58,-0.25,201.35,2562,515856.58,7498.0,0.34,,201.4,204.4,-0.17,-1.63,False,48.06,219.31,201.0,-8.32,0.03,206,-0.25,-0.04,0.03,0.03,-0.46,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-09,524.65,507.95,527.35,506.35,506.3,3.62,519.92,26185,13614048.7,263907.0,0.1,,497.72,594.34,5.41,-11.73,False,53.13,990.8,362.6,-47.05,44.69,206,3.62,-4.19,9.46,43.96,-26.26,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-09,485.6,478.0,493.95,475.0,477.85,1.62,486.58,132963,64697562.8,81188.0,1.64,,463.45,459.32,4.78,5.72,True,61.05,545.7,406.55,-11.01,19.44,206,1.62,1.89,8.27,11.8,-4.48,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-06,41.6,41.55,41.65,41.55,41.0,1.46,41.61,6000,249675.0,4050.0,1.48,,35.61,45.7,16.81,-8.97,False,67.87,68.75,23.0,-39.49,80.87,149,1.46,5.05,5.05,50.18,-35.7,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-09,144.95,138.3,146.0,138.3,139.7,3.76,143.94,55200,7945560.0,74160.0,0.74,,125.16,123.11,15.81,17.74,True,67.44,167.25,83.2,-13.33,74.22,205,3.76,9.81,15.91,42.04,28.16,,True
AGI,NSE,EQ,INE415A01038,2026-07-09,710.1,683.15,715.0,683.15,683.15,3.94,706.82,82472,58293224.9,201595.0,0.41,,650.04,673.31,9.24,5.46,False,61.45,908.1,468.55,-21.8,51.55,206,3.94,1.05,14.81,42.05,-5.45,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-09,334.3,335.9,345.05,332.1,333.1,0.36,340.86,2108704,718768887.6,1839613.0,1.15,,359.48,467.63,-7.0,-28.51,False,36.32,1394.0,235.0,-76.02,42.26,206,0.36,-6.5,-10.45,6.75,27.4,,False
AGL,NSE,BE,INE1YPB01014,2026-07-09,17.04,17.04,17.04,17.04,17.93,-4.96,17.04,49444,842525.76,96819.0,0.51,,20.53,20.8,-16.99,-18.09,False,,20.9,17.04,-18.47,0.0,5,-4.96,,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-08,17.9,17.9,17.9,17.9,17.9,0.0,17.9,2500,44750.0,13125.0,0.19,,18.65,22.28,-4.03,-19.64,False,45.83,34.25,13.6,-47.74,31.62,189,0.0,-3.24,-2.19,19.73,-24.15,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-09,112.57,113.99,114.69,111.0,110.99,1.42,113.13,1416,160197.48,5130.0,0.28,,115.18,123.61,-2.26,-8.93,False,46.8,173.01,93.72,-34.93,20.11,206,1.42,-0.03,-17.8,4.27,-26.42,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-09,29.86,30.0,30.2,28.9,29.4,1.56,29.74,7519,223600.34,22614.0,0.33,,31.08,34.77,-3.93,-14.12,False,41.66,45.21,24.14,-33.95,23.7,206,1.56,-2.93,-1.22,-6.37,-29.91,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-06,2.44,2.44,2.44,2.44,2.56,-4.69,2.44,167836,409519.84,144595.0,1.16,,2.95,3.88,-17.19,-37.15,False,40.52,5.33,2.24,-54.22,8.93,162,-4.69,-13.78,-6.51,-37.44,-42.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-09,15.47,15.15,15.64,15.1,15.19,1.84,15.43,2817959,43478329.29,7829578.0,0.36,,28.98,78.18,-46.61,-80.21,False,33.31,168.61,13.11,-90.82,18.0,206,1.84,-2.7,2.18,-86.82,-89.75,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-09,38.01,39.45,39.45,37.5,38.73,-1.86,38.09,5977,227679.79,11385.0,0.52,,40.73,46.77,-6.69,-18.73,False,36.2,68.33,32.06,-44.37,18.56,206,-1.86,-1.81,-7.27,-4.4,-20.53,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-09,141.62,140.1,145.0,140.0,139.34,1.64,142.11,5222,742091.61,4724.0,1.11,,152.65,152.29,-7.22,-7.0,True,31.87,170.07,131.04,-16.73,8.07,206,1.64,-2.26,-8.81,-12.41,6.56,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-09,836.15,828.6,845.1,824.0,820.4,1.92,837.05,17263,14449912.9,35105.0,0.49,,824.74,855.47,1.38,-2.26,False,50.96,1053.7,655.35,-20.65,27.59,206,1.92,-2.34,4.82,15.18,-14.73,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-09,585.0,560.2,585.0,560.2,580.0,0.86,574.06,555,318603.4,793.0,0.7,,523.52,315.36,11.74,85.5,True,52.79,715.65,143.85,-18.26,306.67,65,0.86,0.36,1.91,287.31,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-09,4687.5,4667.0,4725.0,4630.0,4667.0,0.44,4672.83,92253,431083015.5,112166.0,0.82,,4448.99,3913.87,5.36,19.77,True,52.6,5081.4,3022.3,-7.75,55.1,206,0.44,-2.34,4.42,27.17,16.68,,False
AIIL,NSE,EQ,INE206F01022,2026-07-09,507.5,501.45,515.5,500.0,501.1,1.28,509.05,112890,57467074.25,1659201.0,0.07,,525.42,1262.48,-3.41,-59.8,False,47.68,3299.5,405.3,-84.62,25.22,206,1.28,-2.96,7.82,23.1,-83.8,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-09,35.55,35.55,35.55,35.55,33.9,4.87,35.55,4500,159975.0,2850.0,1.58,,37.07,39.34,-4.1,-9.64,False,46.74,47.5,23.75,-25.16,49.68,115,4.87,3.64,-15.96,22.59,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-09,1350.45,1257.0,1360.0,1257.0,1248.55,8.16,1334.71,72600,96899820.0,40890.0,1.78,,1182.94,967.34,14.16,39.6,True,61.97,1350.45,680.1,0.0,98.57,206,8.16,8.62,11.4,59.84,62.33,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-09,15.66,15.7,15.94,15.58,15.6,0.38,15.65,25983,406738.49,70806.0,0.37,,16.35,18.33,-4.24,-14.55,False,39.98,26.83,12.83,-41.63,22.06,206,0.38,-3.03,-4.92,0.19,-13.34,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-09,88.57,88.9,91.0,87.4,88.45,0.14,89.85,2760,247985.57,26194.0,0.11,,88.04,93.48,0.6,-5.25,False,48.67,114.54,78.84,-22.67,12.34,206,0.14,-4.15,4.04,4.2,-13.0,,False
AISL,NSE,SM,INE635Y01015,2026-07-09,57.35,58.25,58.95,57.1,60.1,-4.58,57.29,20400,1168740.0,5310.0,3.84,,59.77,75.31,-4.04,-23.85,False,49.67,104.0,51.4,-44.86,11.58,138,-4.58,4.37,0.79,-18.65,-44.72,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-09,3307.6,3263.0,3385.1,3263.0,3278.8,0.88,3330.89,56018,186589775.2,148838.0,0.38,,3124.68,2883.81,5.85,14.7,True,58.35,3422.7,2388.4,-3.36,38.49,206,0.88,-1.13,9.62,21.98,19.46,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-09,535.4,519.8,539.9,519.8,517.6,3.44,529.18,22769,12048997.3,43080.0,0.53,,543.35,561.44,-1.46,-4.64,False,45.37,682.5,404.1,-21.55,32.49,206,3.44,-1.54,-7.99,19.9,-9.83,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-09,129.66,125.1,132.89,123.0,125.1,3.65,128.92,562641,72537587.32,952146.0,0.59,,134.99,396.31,-3.95,-67.28,False,50.5,1073.7,99.98,-87.92,29.69,206,3.65,-3.96,9.48,13.94,-86.5,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-09,3.72,3.68,3.78,3.67,3.68,1.09,3.74,145692,544492.25,385096.0,0.38,,3.93,4.38,-5.44,-15.0,False,43.72,5.85,3.56,-36.41,4.49,206,1.09,-2.11,-5.1,-9.05,-13.69,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-09,93.7,93.7,93.7,93.7,89.25,4.99,93.7,26000,2436200.0,20600.0,1.26,,84.97,81.45,10.27,15.04,True,62.23,103.85,57.45,-9.77,63.1,195,4.99,10.24,12.89,39.64,33.86,,True
AKASH,NSE,EQ,INE737W01013,2026-07-09,27.15,26.0,27.99,26.0,26.82,1.23,27.14,4686,127198.99,7469.0,0.63,,26.74,26.49,1.53,2.5,True,54.43,34.09,23.12,-20.36,17.43,206,1.23,1.5,1.65,5.68,5.72,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-09,1787.4,1727.0,1815.6,1715.3,1741.0,2.67,1778.34,1426,2535918.1,1736.0,0.82,,1695.82,1605.03,5.4,11.36,True,59.44,1800.4,1532.25,-0.72,16.65,56,2.67,1.25,3.26,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-09,10.85,10.72,11.19,10.69,10.64,1.97,10.96,4686,51370.53,16623.0,0.28,,11.08,11.85,-2.12,-8.42,False,47.9,14.64,9.23,-25.89,17.55,206,1.97,-3.38,-1.09,2.94,-11.79,,False
AKI,NSE,EQ,INE642Z01026,2026-07-09,4.64,4.63,4.7,4.58,4.63,0.22,4.65,34288,159503.16,71119.0,0.48,,4.89,6.11,-5.08,-24.09,False,40.69,10.04,3.92,-53.78,18.37,206,0.22,-5.31,-4.92,-3.73,-29.7,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-09,286.5,285.15,289.45,285.15,280.15,2.27,286.33,8800,2519720.0,14520.0,0.61,,265.83,241.02,7.78,18.87,True,56.62,299.0,185.85,-4.18,54.16,204,2.27,2.39,14.53,40.92,8.61,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-09,0.44,0.43,0.45,0.43,0.43,2.33,0.44,288727,125961.38,707242.0,0.41,,0.45,0.48,-3.04,-9.0,False,44.59,0.73,0.37,-39.73,18.92,206,2.33,-2.22,0.0,-8.33,-13.73,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-09,234.72,222.51,238.0,222.51,233.11,0.69,234.16,2813,658682.12,13988.0,0.2,,218.92,225.12,7.22,4.26,False,55.81,284.35,145.19,-17.45,61.66,206,0.69,0.46,10.75,35.94,-2.61,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-09,6.35,6.11,6.35,6.11,6.23,1.93,6.18,525458,3244780.12,269052.0,1.95,,6.56,6.43,-3.2,-1.31,True,41.1,8.6,3.97,-26.16,59.95,206,1.93,-5.65,-8.9,29.07,-1.4,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-09,658.2,646.6,676.0,646.6,647.35,1.68,662.58,657530,435665664.2,423444.0,1.55,,580.28,510.29,13.43,28.98,True,71.57,658.2,414.05,0.0,58.97,206,1.68,3.26,20.05,34.45,45.17,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-09,8.09,8.11,8.17,8.02,8.04,0.62,8.1,123887,1003248.18,142683.0,0.87,,8.47,9.83,-4.52,-17.74,False,40.35,13.98,6.82,-42.13,18.62,206,0.62,0.0,-1.94,-7.75,-25.09,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-09,696.5,698.25,705.25,690.0,694.75,0.25,697.66,2338,1631129.65,2066.0,1.13,,711.01,732.99,-2.04,-4.98,False,43.36,883.05,587.05,-21.13,18.64,206,0.25,-2.63,0.05,5.51,-5.44,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-08,70.05,73.5,73.5,70.05,73.5,-4.69,71.15,3125,222343.75,1344.0,2.33,,75.15,94.43,-6.78,-25.82,False,45.01,134.95,49.35,-48.09,41.95,117,-4.69,-2.71,-3.78,-4.04,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-09,88.76,88.3,89.88,88.1,87.87,1.01,89.05,177685,15822288.95,425877.0,0.42,,89.63,93.21,-0.97,-4.77,False,45.9,107.86,70.9,-17.71,25.19,206,1.01,-4.88,2.34,9.91,-12.28,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-09,57.51,58.04,58.04,57.0,57.33,0.31,57.66,1167609,67328708.98,1277379.0,0.91,,57.09,60.85,0.73,-5.48,False,51.93,69.17,49.76,-16.86,15.57,123,0.31,-1.13,9.48,11.09,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-09,628.1,636.65,646.0,626.0,636.1,-1.26,632.47,20407,12906743.85,12279.0,1.66,,662.21,733.8,-5.15,-14.4,False,39.16,984.1,586.3,-36.18,7.13,206,-1.26,-3.25,-3.92,2.83,-22.96,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-09,1142.9,1135.3,1171.0,1130.1,1130.1,1.13,1152.74,50907,58682514.8,121239.0,0.42,,1077.26,994.65,6.09,14.91,True,61.45,1159.2,860.05,-1.41,32.89,206,1.13,-1.41,10.43,9.92,24.69,,False
ALKALI,NSE,BE,INE773I01017,2026-07-09,81.64,79.01,84.9,79.01,82.59,-1.15,81.45,1529,124530.42,3952.0,0.39,,79.94,76.85,2.13,6.23,True,46.22,103.26,47.61,-20.94,71.48,206,-1.15,-3.94,-9.14,30.58,1.34,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-09,5648.5,5634.0,5695.0,5602.5,5606.0,0.76,5655.81,39730,224705195.5,149301.0,0.27,,5455.05,5472.27,3.55,3.22,False,64.82,5890.0,5144.5,-4.1,9.8,206,0.76,2.69,5.47,9.2,2.58,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-09,1954.6,1855.0,1987.0,1855.0,1853.6,5.45,1952.19,555129,1083715283.7,130282.0,4.26,,1730.93,1700.17,12.92,14.97,True,65.45,2093.8,1231.6,-6.65,58.7,206,5.45,6.93,5.57,46.5,22.46,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-09,7.87,7.97,7.98,7.77,7.9,-0.38,7.87,4435221,34906614.85,5608921.0,0.79,,8.67,13.78,-9.24,-42.89,False,32.9,35.59,7.18,-77.89,9.61,206,-0.38,-5.97,-12.56,-0.25,-22.39,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-09,795.5,796.8,809.95,781.4,792.8,0.34,795.29,8237,6550793.0,5205.0,1.58,,813.72,840.0,-2.24,-5.3,False,41.34,981.0,703.2,-18.91,13.13,206,0.34,-3.24,-3.84,-1.08,-8.5,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-09,142.95,140.2,145.0,138.95,140.1,2.03,142.21,12800,1820240.0,19060.0,0.67,,149.2,189.02,-4.19,-24.37,False,48.25,294.8,118.6,-51.51,20.53,206,2.03,0.14,1.31,-24.88,-32.84,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-09,234.23,236.95,243.01,233.1,236.95,-1.15,237.23,52187,12380202.17,179308.0,0.29,,237.58,247.98,-1.41,-5.54,False,46.28,308.75,187.57,-24.14,24.88,206,-1.15,-8.26,2.76,15.35,-11.68,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-09,13.27,13.42,13.55,13.21,13.43,-1.19,13.36,25446,339954.04,135487.0,0.19,,13.86,15.59,-4.26,-14.89,False,46.58,21.32,11.33,-37.76,17.12,206,-1.19,0.76,0.76,0.0,-25.03,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-09,12.47,12.51,12.65,12.44,12.4,0.56,12.53,3189765,39952888.66,6128662.0,0.52,,12.98,14.63,-3.92,-14.77,False,43.47,18.92,11.18,-34.09,11.54,206,0.56,-6.03,2.97,-0.8,-22.21,,False
ALPA,NSE,EQ,INE385I01010,2026-07-09,68.29,67.8,69.39,66.5,67.8,0.72,67.96,8827,599871.44,14539.0,0.61,,68.32,73.66,-0.05,-7.29,False,48.7,95.43,46.46,-28.44,46.99,206,0.72,-1.16,-1.54,-1.49,-12.1,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-09,815.9,776.0,819.7,776.0,775.3,5.24,797.7,62400,49776530.0,52965.0,1.18,,923.02,976.67,-11.61,-16.46,False,34.25,1356.45,694.35,-39.85,17.51,206,5.24,-8.0,-16.14,-7.67,-0.69,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-09,51.14,50.55,51.26,50.55,50.51,1.25,51.1,790610,40403241.69,1560646.0,0.51,,50.28,48.89,1.71,4.6,True,52.04,52.54,42.62,-2.66,19.99,206,1.25,-0.81,2.63,14.82,6.03,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-09,26.07,25.71,26.6,25.71,25.65,1.64,25.94,445817,11565556.15,500207.0,0.89,,25.7,25.19,1.42,3.49,True,52.34,26.61,21.98,-2.03,18.61,206,1.64,-0.5,2.12,12.71,4.57,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-09,197.86,191.5,198.5,191.0,192.82,2.61,195.45,2364,462039.49,4487.0,0.53,,207.84,220.27,-4.8,-10.17,False,43.19,282.05,167.22,-29.85,18.32,206,2.61,-0.92,-2.22,-13.27,-12.81,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-09,27.55,27.38,27.71,27.38,27.37,0.66,27.62,305523,8437131.07,595126.0,0.51,,26.94,27.05,2.26,1.86,False,59.59,28.49,24.7,-3.3,11.54,206,0.66,0.11,4.99,8.98,-1.15,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-09,43.05,43.75,43.9,42.3,43.1,-0.12,43.44,64500,2801700.0,37725.0,1.71,,50.14,62.22,-14.14,-30.81,False,26.81,91.95,43.05,-53.18,0.0,191,-0.12,-7.82,-13.9,-18.77,-38.81,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-09,575.8,570.0,585.0,548.55,573.3,0.44,572.93,392293,224757606.2,790669.0,0.5,,464.82,396.83,23.88,45.1,True,70.77,575.8,316.7,0.0,81.81,113,0.44,6.73,42.51,79.83,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-09,182.82,186.45,189.0,181.0,186.47,-1.96,185.17,113644,21043410.3,480859.0,0.24,,146.58,128.94,24.73,41.79,True,75.24,186.47,95.03,-1.96,92.38,204,-1.96,14.18,34.96,69.37,67.63,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-09,84.95,89.5,89.5,83.0,84.0,1.13,84.95,13000,1104300.0,39750.0,0.33,,97.45,120.59,-12.82,-29.55,False,43.1,135.15,70.65,-37.14,20.24,46,1.13,8.84,8.01,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-09,31.24,31.0,31.99,31.0,31.68,-1.39,31.51,35517,1119278.72,66503.0,0.53,,32.51,32.54,-3.9,-3.99,False,42.44,37.3,30.91,-16.25,1.07,56,-1.39,-2.1,-8.28,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-09,7600.5,7507.0,7704.0,7500.0,7424.0,2.38,7616.24,423324,3224138783.0,401593.0,1.05,,7609.74,7464.59,-0.12,1.82,True,49.41,8842.5,5510.0,-14.05,37.94,206,2.38,2.66,-1.62,18.14,19.0,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-09,24.68,25.68,25.68,24.56,25.36,-2.68,25.0,8016,200408.05,6518.0,1.23,,24.45,24.79,0.93,-0.46,False,49.73,27.6,20.55,-10.58,20.1,206,-2.68,-2.06,0.98,7.35,-3.63,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-09,1761.8,1702.0,1775.0,1702.0,1693.1,4.06,1751.28,21212,37148114.1,20797.0,1.02,,1625.04,1469.35,8.42,19.9,True,59.66,1770.5,1125.3,-0.49,56.56,206,4.06,0.75,9.31,34.98,42.73,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-09,428.15,422.35,429.8,421.9,421.1,1.67,425.58,2408597,1025039755.8,3078254.0,0.78,,434.13,484.2,-1.38,-11.58,False,49.56,591.6,395.35,-27.63,8.3,206,1.67,-0.19,2.92,1.83,-23.04,,False
AMCL,NSE,SM,INE0VG001016,2026-07-09,387.35,370.0,389.75,370.0,371.0,4.41,378.68,1600,605880.0,16740.0,0.1,,453.1,385.5,-14.51,0.48,True,35.14,534.6,197.0,-27.54,96.62,194,4.41,6.49,-21.69,-5.65,10.88,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-09,45.69,47.13,47.13,45.15,46.67,-2.1,46.01,12413,571177.26,12434.0,1.0,,45.71,46.61,-0.05,-1.98,False,47.41,63.83,34.85,-28.42,31.1,206,-2.1,-0.59,-3.2,13.68,-4.75,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-09,113.5,113.5,113.5,113.5,113.0,0.44,113.5,1000,113500.0,5850.0,0.17,,108.78,104.66,4.34,8.45,True,55.78,128.45,86.5,-11.64,31.21,164,0.44,6.07,5.53,4.32,5.98,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-09,172.64,165.0,172.72,163.47,164.5,4.95,170.79,970476,165746766.11,1098735.0,0.88,,140.89,158.1,22.54,9.2,False,73.0,180.0,117.45,-4.09,46.99,66,4.95,17.06,40.36,18.41,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-09,37.4,37.76,38.5,36.3,37.39,0.03,37.5,10553,395761.99,12060.0,0.88,,38.47,43.98,-2.79,-14.96,False,46.58,57.23,31.62,-34.65,18.28,206,0.03,-0.05,3.03,-8.85,-28.45,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-09,204.61,192.39,210.7,192.39,191.52,6.83,201.54,42990,8664301.41,10184.0,4.22,,187.4,188.02,9.18,8.82,False,63.02,230.57,128.83,-11.26,58.82,206,6.83,6.71,3.51,38.61,10.56,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-09,535.55,540.7,545.7,533.55,537.9,-0.44,538.87,25219,13589643.55,68598.0,0.37,,550.25,609.87,-2.67,-12.19,False,43.46,768.35,493.65,-30.3,8.49,206,-0.44,-1.29,-4.55,4.64,-19.89,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-09,2095.6,2075.0,2120.0,2055.0,2059.8,1.74,2083.53,455048,948108004.5,614083.0,0.74,,2463.62,2891.36,-14.94,-27.52,False,43.27,3689.8,1730.7,-43.21,21.08,206,1.74,5.32,21.08,-36.35,-32.67,,False
