SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-10,413.55,411.1,426.95,399.1,405.25,2.05,415.93,1563044,650110766.5,2202234.0,0.71,,411.71,292.91,0.45,41.19,True,43.19,510.9,158.8,-19.05,160.42,207,2.05,-9.36,-0.13,58.08,114.71,,False
AERON,NSE,SM,INE0WL801011,2026-07-10,79.5,81.05,82.0,79.5,81.05,-1.91,81.01,7000,567100.0,13300.0,0.53,,84.85,95.63,-6.3,-16.86,False,45.07,119.3,73.05,-33.36,8.83,206,-1.91,-9.61,-2.15,-15.15,-22.82,,True
AERONEU,NSE,EQ,INE035801013,2026-07-10,87.87,91.5,93.7,86.6,88.41,-0.61,90.22,72334,6525788.27,66320.0,1.09,,88.13,85.92,-0.29,2.26,True,46.5,111.1,63.79,-20.91,37.75,207,-0.61,-4.92,2.22,10.28,17.32,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-10,74.0,70.2,74.25,70.2,77.0,-3.9,72.78,9000,655000.0,6400.0,1.41,,75.25,90.21,-1.67,-17.97,False,49.51,148.3,60.45,-50.1,22.42,176,-3.9,0.07,0.07,-2.63,-32.23,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-10,1500.8,1495.0,1538.5,1472.2,1485.8,1.01,1513.42,699159,1058123523.9,582963.0,1.2,,1229.68,1038.96,22.05,44.45,True,76.64,1500.8,730.8,0.0,105.36,207,1.01,10.39,33.45,32.25,66.95,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-10,300.9,301.25,304.0,299.95,300.3,0.2,300.87,351803,105848637.75,425743.0,0.83,,316.37,349.34,-4.89,-13.87,False,38.9,465.7,271.2,-35.39,10.95,207,0.2,-3.6,-8.83,-0.95,-23.43,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-10,1480.4,1468.0,1500.6,1455.0,1468.0,0.84,1480.9,276193,409013359.8,235165.0,1.17,,1462.85,1585.48,1.2,-6.63,False,54.07,2146.7,1268.7,-31.04,16.69,207,0.84,1.08,1.25,4.64,-16.9,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-10,173.33,169.16,174.8,164.6,169.72,2.13,169.57,16835,2854672.64,15721.0,1.07,,173.1,194.66,0.13,-10.96,False,50.68,284.02,120.87,-38.97,43.4,207,2.13,-0.39,-2.86,3.73,-15.08,,False
AFIL,NSE,BE,INE916Y01027,2026-07-10,9.75,9.5,10.18,9.5,9.8,-0.51,9.82,464761,4565289.76,1137443.0,0.41,,9.73,8.29,0.19,17.61,True,44.4,10.91,4.88,-10.63,99.8,207,-0.51,-3.18,0.72,8.7,52.11,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-10,201.15,201.06,202.23,201.0,201.07,0.04,201.13,11968,2407134.39,7390.0,1.62,,201.39,204.37,-0.12,-1.58,False,49.35,219.31,201.0,-8.28,0.07,207,0.04,0.04,0.06,-0.44,-0.72,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-10,537.8,527.95,543.7,521.4,524.65,2.51,531.96,58845,31303150.8,263084.0,0.22,,499.29,593.78,7.71,-9.43,False,56.28,990.8,362.6,-45.72,48.32,207,2.51,0.78,16.31,33.4,-24.33,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-10,481.55,485.65,490.0,475.0,485.6,-0.83,485.42,76568,37167598.2,81943.0,0.93,,464.16,459.55,3.75,4.79,True,57.95,545.7,406.55,-11.76,18.45,207,-0.83,0.83,7.25,13.47,-3.74,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-10,41.5,39.55,41.5,39.55,41.6,-0.24,40.52,3000,121575.0,4125.0,0.73,,35.85,45.66,15.78,-9.1,False,67.41,68.75,23.0,-39.64,80.43,150,-0.24,3.75,4.8,48.21,-35.81,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-10,142.8,148.5,149.0,142.3,144.95,-1.48,146.28,43200,6319080.0,71580.0,0.6,,125.85,123.3,13.46,15.81,True,64.13,167.25,83.2,-14.62,71.63,206,-1.48,6.81,16.33,30.11,13.42,,True
AGI,NSE,EQ,INE415A01038,2026-07-10,713.55,710.1,722.35,704.15,710.1,0.49,712.83,91453,65190785.95,199762.0,0.46,,652.53,673.71,9.35,5.91,False,62.33,908.1,468.55,-21.42,52.29,207,0.49,0.86,15.99,32.49,-5.16,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-10,345.6,337.8,353.15,328.4,334.3,3.38,344.28,4764764,1640398928.65,1981420.0,2.4,,358.93,466.42,-3.71,-25.9,False,43.19,1394.0,235.0,-75.21,47.06,207,3.38,-2.39,-6.67,1.72,31.53,,False
AGL,NSE,BE,INE1YPB01014,2026-07-10,16.19,16.19,16.19,16.19,17.04,-4.99,16.19,89437,1447985.03,95588.0,0.94,,20.36,20.76,-20.47,-22.0,False,,20.9,16.19,-22.54,0.0,6,-4.99,-22.54,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-08,17.9,17.9,17.9,17.9,17.9,0.0,17.9,2500,44750.0,13125.0,0.19,,18.65,22.28,-4.03,-19.64,False,45.83,34.25,13.6,-47.74,31.62,189,0.0,-3.24,-2.19,19.73,-24.15,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-10,112.62,118.0,118.0,111.87,112.57,0.04,113.3,974,110358.23,4206.0,0.23,,115.08,123.5,-2.14,-8.81,False,46.87,173.01,93.72,-34.91,20.17,207,0.04,-1.92,-8.63,0.45,-25.75,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-10,30.0,30.4,30.4,29.86,29.86,0.47,30.09,3104,93391.98,22114.0,0.14,,31.04,34.72,-3.35,-13.59,False,43.25,45.21,24.14,-33.64,24.28,207,0.47,-1.93,-0.73,-9.31,-27.64,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-06,2.44,2.44,2.44,2.44,2.56,-4.69,2.44,167836,409519.84,144595.0,1.16,,2.95,3.88,-17.19,-37.15,False,40.52,5.33,2.24,-54.22,8.93,162,-4.69,-13.78,-6.51,-37.44,-42.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-10,15.59,15.64,15.72,15.5,15.47,0.78,15.6,1951504,30440948.64,7333996.0,0.27,,28.45,77.55,-45.2,-79.9,False,34.46,168.61,13.11,-90.75,18.92,207,0.78,-1.76,8.11,-86.94,-89.49,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-10,38.17,38.05,38.49,37.85,38.01,0.42,38.11,4415,168269.4,11264.0,0.39,,40.63,46.69,-6.06,-18.24,False,37.79,68.33,32.06,-44.14,19.06,207,0.42,-1.34,-4.22,-10.55,-20.4,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-10,142.47,141.62,144.9,140.11,141.62,0.6,142.32,2818,401060.53,4830.0,0.58,,152.25,152.19,-6.42,-6.39,True,34.38,170.07,131.04,-16.23,8.72,207,0.6,-1.46,-7.54,-11.47,2.99,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-10,842.95,838.1,849.45,834.2,836.15,0.81,843.05,20102,16947003.4,34800.0,0.58,,825.45,855.34,2.12,-1.45,False,52.53,1053.7,655.35,-20.0,28.63,207,0.81,1.63,6.94,9.2,-12.12,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-10,584.3,585.0,587.9,580.0,585.0,-0.12,584.86,119,69597.9,760.0,0.16,,525.9,318.04,11.1,83.72,True,52.61,715.65,143.85,-18.35,306.19,66,-0.12,-1.02,3.07,268.43,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-10,4683.5,4710.0,4756.0,4648.0,4687.5,-0.09,4681.45,93948,439812807.0,113680.0,0.83,,4458.19,3921.53,5.05,19.43,True,52.39,5081.4,3022.3,-7.83,54.96,207,-0.09,-1.49,5.51,27.46,16.21,,False
AIIL,NSE,EQ,INE206F01022,2026-07-10,514.0,508.0,517.0,508.0,507.5,1.28,513.22,62332,31990261.3,1654838.0,0.04,,524.97,1255.03,-2.09,-59.04,False,50.34,3299.5,405.3,-84.42,26.82,207,1.28,-2.05,10.5,16.45,-83.61,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-10,37.3,37.3,37.3,37.3,35.55,4.92,37.3,1500,55950.0,2850.0,0.53,,37.08,39.32,0.6,-5.15,False,51.48,47.5,23.75,-21.47,57.05,116,4.92,8.75,-11.72,35.39,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-10,1389.9,1350.45,1398.75,1340.0,1350.45,2.92,1371.37,38000,52112120.0,41260.0,0.92,,1191.06,971.55,16.69,43.06,True,65.1,1389.9,680.1,0.0,104.37,207,2.92,5.89,8.58,58.94,61.72,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-10,15.68,15.75,15.91,15.57,15.66,0.13,15.77,28476,449208.01,68410.0,0.42,,16.33,18.3,-3.96,-14.31,False,40.41,26.83,12.83,-41.56,22.21,207,0.13,-3.8,-4.33,-4.04,-13.18,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-10,89.05,91.7,91.7,89.0,88.57,0.54,89.42,1971,176255.89,26264.0,0.08,,88.08,93.43,1.1,-4.69,False,49.6,114.54,78.84,-22.25,12.95,207,0.54,-3.55,1.79,8.64,-12.34,,False
AISL,NSE,SM,INE635Y01015,2026-07-09,57.35,58.25,58.95,57.1,60.1,-4.58,57.29,20400,1168740.0,5310.0,3.84,,59.77,75.31,-4.04,-23.85,False,49.67,104.0,51.4,-44.86,11.58,138,-4.58,4.37,0.79,-18.65,-44.72,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-10,3348.6,3323.9,3366.0,3290.9,3307.6,1.24,3338.67,55151,184130911.5,141974.0,0.39,,3133.46,2888.43,6.87,15.93,True,60.98,3422.7,2388.4,-2.16,40.2,207,1.24,0.67,8.9,23.61,13.96,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-10,545.2,544.0,547.0,531.1,535.4,1.83,540.15,48705,26307934.7,43971.0,1.11,,543.42,561.28,0.33,-2.87,False,49.75,682.5,404.1,-20.12,34.92,207,1.83,0.79,-3.25,19.55,-7.78,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-10,134.67,130.12,135.86,129.88,129.66,3.86,133.79,592226,79232809.65,961303.0,0.62,,134.98,393.7,-0.23,-65.79,False,55.08,1073.7,99.98,-87.46,34.7,207,3.86,-1.2,17.33,13.07,-85.97,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-10,3.73,3.7,3.75,3.69,3.72,0.27,3.72,116268,432880.6,370955.0,0.31,,3.93,4.37,-4.99,-14.64,False,44.4,5.85,3.56,-36.24,4.78,207,0.27,-2.1,-5.57,-13.05,-13.86,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-10,98.35,98.2,98.35,98.2,93.7,4.96,98.34,21000,2065200.0,21500.0,0.98,,85.5,81.62,15.04,20.5,True,67.45,103.85,57.45,-5.3,71.19,196,4.96,12.92,13.11,51.77,44.74,,True
AKASH,NSE,EQ,INE737W01013,2026-07-10,27.68,27.15,27.85,26.71,27.15,1.95,27.46,9017,247651.49,6669.0,1.35,,26.78,26.5,3.36,4.46,True,59.55,34.09,23.12,-18.8,19.72,207,1.95,4.37,2.71,-0.29,9.54,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-10,1767.2,1754.5,1792.7,1754.0,1787.4,-1.13,1777.74,927,1647963.7,1763.0,0.53,,1698.62,1606.64,4.04,9.99,True,55.29,1800.4,1532.25,-1.84,15.33,57,-1.13,-0.18,3.19,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-10,10.9,10.99,11.09,10.72,10.85,0.46,10.91,3460,37755.16,16349.0,0.21,,11.08,11.84,-1.6,-7.92,False,49.03,14.64,9.23,-25.55,18.09,207,0.46,-0.82,2.06,1.02,-11.38,,False
AKI,NSE,EQ,INE642Z01026,2026-07-10,4.7,4.7,4.8,4.6,4.64,1.29,4.67,52713,246419.51,68938.0,0.76,,4.88,6.1,-3.71,-22.93,False,44.42,10.04,3.92,-53.19,19.9,207,1.29,-3.69,-2.29,-11.32,-28.35,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-10,295.15,286.0,299.0,281.45,286.5,3.02,290.67,24000,6976080.0,15600.0,1.54,,266.98,241.55,10.55,22.19,True,60.71,299.0,185.85,-1.29,58.81,205,3.02,2.52,17.12,41.83,13.52,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-10,0.43,0.44,0.45,0.42,0.44,-2.27,0.44,1088533,473597.45,712228.0,1.53,,0.45,0.48,-5.05,-10.97,False,39.41,0.73,0.37,-41.1,16.22,207,-2.27,-4.44,-4.44,-14.0,-12.24,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-10,235.0,232.0,238.0,231.0,234.72,0.12,233.87,5899,1379615.32,13963.0,0.42,,219.55,225.22,7.04,4.34,False,55.99,284.35,145.19,-17.36,61.86,207,0.12,1.87,11.66,30.27,-3.5,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-10,6.23,6.23,6.24,6.23,6.35,-1.89,6.23,261652,1631184.34,265904.0,0.98,,6.55,6.43,-4.84,-3.15,True,38.97,8.6,3.97,-27.56,56.93,207,-1.89,-5.61,-12.25,22.16,-2.5,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-10,701.95,659.1,707.4,657.55,658.2,6.65,689.1,881145,607195308.25,368079.0,2.39,,585.05,512.2,19.98,37.05,True,79.23,701.95,414.05,0.0,69.53,207,6.65,11.99,18.55,39.03,57.42,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-10,8.08,8.05,8.14,7.98,8.09,-0.12,8.05,115546,930673.5,142798.0,0.81,,8.46,9.82,-4.47,-17.7,False,40.01,13.98,6.82,-42.2,18.48,207,-0.12,-0.62,-0.86,-10.72,-24.98,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-10,701.0,699.4,706.95,690.0,696.5,0.65,699.17,5010,3502839.75,2174.0,2.3,,710.62,732.67,-1.35,-4.32,False,45.88,883.05,587.05,-20.62,19.41,207,0.65,-2.58,0.09,4.46,-5.21,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-08,70.05,73.5,73.5,70.05,73.5,-4.69,71.15,3125,222343.75,1344.0,2.33,,75.15,94.43,-6.78,-25.82,False,45.01,134.95,49.35,-48.09,41.95,117,-4.69,-2.71,-3.78,-4.04,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-10,89.97,88.99,90.4,88.99,88.76,1.36,89.87,169050,15191844.06,431251.0,0.39,,89.64,93.17,0.37,-3.44,False,49.69,107.86,70.9,-16.59,26.9,207,1.36,-3.11,4.42,5.08,-11.86,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-10,58.96,57.9,59.25,57.9,57.51,2.52,58.88,1046237,61601698.32,1232584.0,0.85,,57.17,60.83,3.13,-3.07,False,58.41,69.17,49.76,-14.76,18.49,124,2.52,2.25,11.06,10.08,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-10,632.55,630.0,639.25,625.25,628.1,0.71,631.72,15313,9673518.2,12739.0,1.2,,661.05,732.79,-4.31,-13.68,False,41.53,984.1,586.3,-35.72,7.89,207,0.71,-2.8,-1.86,-0.66,-22.95,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-10,1160.1,1158.0,1164.6,1143.6,1142.9,1.5,1159.05,73798,85535415.3,120500.0,0.61,,1080.5,996.29,7.37,16.44,True,64.89,1160.1,860.05,0.0,34.89,207,1.5,0.21,12.48,11.09,27.82,,False
ALKALI,NSE,BE,INE773I01017,2026-07-10,83.92,82.04,85.65,81.7,81.64,2.79,84.66,2839,240345.9,3524.0,0.81,,80.1,76.92,4.77,9.1,True,51.46,103.26,47.61,-18.73,76.27,207,2.79,-0.62,-3.56,29.41,3.95,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-10,5669.5,5699.0,5727.5,5635.0,5648.5,0.37,5667.67,104124,590140735.5,148498.0,0.7,,5463.46,5474.23,3.77,3.57,False,66.06,5890.0,5144.5,-3.74,10.21,207,0.37,1.92,6.98,8.07,3.77,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-10,1956.0,1964.5,2007.0,1931.5,1954.6,0.07,1977.07,174637,345269447.6,135579.0,1.29,,1739.76,1702.71,12.43,14.88,True,65.54,2093.8,1231.6,-6.58,58.82,207,0.07,7.06,8.85,41.66,20.86,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-10,7.98,7.95,8.05,7.9,7.87,1.4,7.99,3405063,27207512.86,5680349.0,0.6,,8.64,13.72,-7.68,-41.85,False,37.0,35.59,7.18,-77.58,11.14,207,1.4,-4.77,-10.03,-4.2,-25.0,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-10,805.7,799.5,820.0,799.5,795.5,1.28,808.6,4793,3875627.4,5381.0,0.89,,813.4,839.66,-0.95,-4.04,False,47.2,981.0,703.2,-17.87,14.58,207,1.28,-1.23,-2.53,-0.64,-7.09,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-10,144.9,145.0,146.0,141.85,142.95,1.36,144.42,8000,1155380.0,18800.0,0.43,,149.03,188.58,-2.77,-23.16,False,50.29,294.8,118.6,-50.85,22.18,207,1.36,3.13,2.4,-26.07,-32.53,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-10,236.45,237.74,240.0,234.53,234.23,0.95,236.59,44617,10556016.28,180036.0,0.25,,237.54,247.86,-0.46,-4.6,False,47.8,308.75,187.57,-23.42,26.06,207,0.95,-6.07,5.83,8.2,-9.98,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-10,13.18,13.13,13.48,13.13,13.27,-0.68,13.28,35597,472797.04,135044.0,0.26,,13.83,15.57,-4.73,-15.34,False,45.12,21.32,11.33,-38.18,16.33,207,-0.68,-0.38,-2.95,-6.46,-27.38,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-10,12.58,12.57,12.72,12.53,12.47,0.88,12.62,2661403,33586208.89,5907205.0,0.45,,12.96,14.61,-2.96,-13.9,False,45.72,18.92,11.18,-33.51,12.52,207,0.88,-4.33,5.36,-7.16,-21.96,,False
ALPA,NSE,EQ,INE385I01010,2026-07-10,68.25,68.21,68.89,68.0,68.29,-0.06,68.3,3765,257134.39,14424.0,0.26,,68.32,73.61,-0.1,-7.28,False,48.48,95.43,46.46,-28.48,46.9,207,-0.06,-0.68,0.37,-2.83,-13.43,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-10,800.05,820.15,832.0,795.0,815.9,-1.94,812.18,61300,49786370.0,54845.0,1.12,,918.19,974.92,-12.87,-17.94,False,32.39,1356.45,694.35,-41.02,15.22,207,-1.94,-7.71,-15.39,-11.34,-2.14,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-10,51.91,51.14,51.98,51.14,51.14,1.51,51.81,1022336,52965420.84,1545616.0,0.66,,50.34,48.92,3.11,6.11,True,57.72,52.54,42.62,-1.2,21.8,207,1.51,1.07,5.79,11.44,7.7,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-10,26.29,25.41,26.49,25.41,26.07,0.84,26.28,448905,11795937.75,489365.0,0.92,,25.73,25.2,2.19,4.32,True,55.94,26.61,21.98,-1.2,19.61,207,0.84,1.08,4.74,8.37,4.91,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-10,199.12,194.1,202.0,194.1,197.86,0.64,199.14,2210,440096.17,4441.0,0.5,,207.5,220.06,-4.04,-9.52,False,44.67,282.05,167.22,-29.4,19.08,207,0.64,1.06,1.74,-13.32,-12.06,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-10,27.8,27.55,27.83,27.55,27.55,0.91,27.75,1386724,38485698.36,658255.0,2.11,,26.98,27.06,3.05,2.75,False,63.77,28.49,24.7,-2.42,12.55,207,0.91,0.94,5.78,6.35,-0.5,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-10,43.2,43.05,45.0,42.0,43.05,0.35,43.18,72000,3108675.0,40725.0,1.77,,49.87,62.03,-13.37,-30.36,False,27.84,91.95,43.05,-53.02,0.35,192,0.35,-7.1,-13.34,-18.49,-41.62,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-10,580.2,584.45,595.0,574.05,575.8,0.76,581.15,194047,112771159.85,791194.0,0.25,,469.34,398.65,23.62,45.54,True,71.46,580.2,316.7,0.0,83.2,114,0.76,8.94,40.03,71.66,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-10,179.17,179.17,179.17,179.17,182.82,-2.0,179.17,8239,1476181.63,180570.0,0.05,,147.85,129.44,21.18,38.42,True,70.14,186.47,95.03,-3.91,88.54,205,-2.0,9.86,27.14,63.73,67.59,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-10,85.0,86.5,86.5,84.0,84.95,0.06,85.1,5000,425500.0,39300.0,0.13,,96.96,120.23,-12.33,-29.3,False,43.18,135.15,70.65,-37.11,20.31,47,0.06,0.89,7.94,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-10,31.07,31.24,32.18,31.0,31.24,-0.54,31.27,54299,1697884.28,62251.0,0.87,,32.45,32.52,-4.26,-4.46,False,41.54,37.3,30.91,-16.7,0.52,57,-0.54,-5.33,-5.99,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-10,7779.0,7636.0,7831.0,7614.5,7600.5,2.35,7757.91,311170,2414027813.0,400140.0,0.78,,7616.38,7467.72,2.14,4.17,True,54.26,8842.5,5510.0,-12.03,41.18,207,2.35,3.93,2.02,12.02,20.65,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-10,24.84,24.6,25.0,24.37,24.68,0.65,24.68,341,8415.76,6250.0,0.05,,24.47,24.8,1.52,0.18,False,51.39,27.6,20.55,-10.0,20.88,207,0.65,-0.88,1.39,7.63,-1.39,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-10,1744.6,1761.8,1793.5,1737.0,1761.8,-0.98,1753.54,8467,14847183.2,20805.0,0.41,,1629.73,1472.09,7.05,18.51,True,57.24,1770.5,1125.3,-1.46,55.03,207,-0.98,0.52,11.02,26.79,40.32,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-10,436.45,432.0,440.8,431.1,428.15,1.94,437.16,2035547,889851883.7,3099754.0,0.66,,434.22,483.72,0.51,-9.77,False,53.89,591.6,395.35,-26.23,10.4,207,1.94,-1.57,6.5,-2.31,-22.01,,False
AMCL,NSE,SM,INE0VG001016,2026-07-10,388.5,392.9,393.0,384.0,387.35,0.3,389.97,1200,467960.0,16780.0,0.07,,450.56,385.53,-13.77,0.77,True,35.54,534.6,197.0,-27.33,97.21,195,0.3,3.78,-21.46,-8.32,10.56,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-10,46.24,47.17,47.17,45.11,45.69,1.2,45.76,16816,769492.82,12990.0,1.29,,45.73,46.61,1.11,-0.79,False,50.72,63.83,34.85,-27.56,32.68,207,1.2,-2.59,-0.09,8.37,-3.41,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-10,112.95,112.9,112.95,112.9,113.5,-0.48,112.92,2000,225850.0,5750.0,0.35,,108.95,104.74,3.67,7.84,True,54.79,128.45,86.5,-12.07,30.58,165,-0.48,0.85,7.52,7.83,0.49,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-10,177.11,174.7,181.27,174.45,172.64,2.59,179.84,905076,162769540.1,1138153.0,0.8,,142.31,158.29,24.46,11.89,False,74.88,180.0,117.45,-1.61,50.8,67,2.59,9.23,47.96,34.97,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-10,38.18,37.77,38.39,37.13,37.4,2.09,37.93,4529,171801.51,11344.0,0.4,,38.46,43.92,-0.74,-13.07,False,50.73,57.23,31.62,-33.29,20.75,207,2.09,-1.01,5.88,-8.2,-27.66,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-10,207.64,209.0,209.0,196.9,204.61,1.48,205.12,22845,4686042.03,10534.0,2.17,,188.19,188.22,10.33,10.32,False,65.18,230.57,128.83,-9.94,61.17,207,1.48,7.41,8.0,34.2,8.61,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-10,538.2,535.2,559.95,535.0,535.55,0.49,544.36,97005,52806072.05,71547.0,1.36,,549.78,609.15,-2.11,-11.65,False,45.41,768.35,493.65,-29.95,9.02,207,0.49,-0.04,-5.41,0.86,-19.33,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-10,2146.8,2111.8,2176.2,2061.4,2095.6,2.44,2138.97,1767952,3781594441.6,689954.0,2.56,,2451.19,2883.95,-12.42,-25.56,False,47.56,3689.8,1730.7,-41.82,24.04,207,2.44,4.13,23.56,-36.83,-30.63,,False
