SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AERON,NSE,SM,INE0WL801011,2026-07-02,82.0,77.95,82.0,77.95,76.5,7.19,79.27,20000,1585400.0,10800.0,1.85,,85.36,96.4,-3.94,-14.94,False,50.1,119.3,73.05,-31.27,12.25,200,7.19,5.81,1.3,-1.5,-16.88,,True
AERONEU,NSE,EQ,INE035801013,2026-07-02,89.72,94.89,94.89,89.01,95.11,-5.67,92.13,90207,8310461.76,65698.0,1.37,,87.94,85.74,2.02,4.64,True,48.51,111.1,63.79,-19.24,40.65,201,-5.67,-0.44,1.91,17.4,13.74,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-02,75.8,75.8,75.8,75.8,73.45,3.2,75.8,1000,75800.0,7250.0,0.14,,75.24,90.51,0.75,-16.25,False,53.28,148.3,60.45,-48.89,25.39,174,3.2,3.84,-0.92,-4.05,-33.57,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-02,1372.4,1326.5,1377.0,1309.6,1326.9,3.43,1361.54,456847,622016322.6,447966.0,1.02,,1180.12,1016.05,16.29,35.07,True,72.18,1372.4,730.8,0.0,87.79,201,3.43,1.12,24.91,17.26,62.14,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-02,314.4,307.95,315.1,307.6,309.0,1.75,311.74,267103,83266898.1,1844542.0,0.14,,319.13,352.0,-1.48,-10.68,False,47.3,465.7,271.2,-32.49,15.93,201,1.75,0.37,-3.9,11.45,-17.88,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-02,1458.2,1439.1,1469.8,1432.0,1430.9,1.91,1456.56,193329,281595555.6,238131.0,0.81,,1462.12,1592.91,-0.27,-8.46,False,50.02,2146.7,1268.7,-32.07,14.94,201,1.91,0.16,-2.72,0.84,-17.43,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-02,172.36,170.0,174.0,170.0,173.26,-0.52,171.42,17653,3026014.74,15548.0,1.14,,172.97,195.96,-0.35,-12.04,False,49.9,284.02,120.87,-39.31,42.6,201,-0.52,-0.02,-7.3,31.06,-17.36,,False
AFIL,NSE,BE,INE916Y01027,2026-07-02,10.36,10.35,10.6,10.3,10.52,-1.52,10.41,165200,1719374.55,1592999.0,0.1,,9.71,8.2,6.68,26.4,True,53.8,10.91,4.88,-5.04,112.3,201,-1.52,-1.61,3.19,31.31,51.24,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-02,201.15,201.04,203.59,201.0,201.29,-0.07,201.19,13059,2627288.0,17869.0,0.73,,201.46,204.57,-0.15,-1.67,False,49.02,219.31,201.0,-8.28,0.07,201,-0.07,0.01,-0.03,-0.42,0.03,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-02,547.6,526.0,555.0,526.0,529.7,3.38,544.51,52873,28790073.25,460071.0,0.11,,491.43,597.83,11.43,-8.4,False,61.1,990.8,362.6,-44.73,51.02,201,3.38,0.37,28.94,44.98,-25.99,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-02,476.6,469.05,479.85,467.9,469.05,1.61,472.84,66499,31443067.3,71875.0,0.93,,459.99,458.32,3.61,3.99,True,57.94,545.7,406.55,-12.66,17.23,201,1.61,-1.52,0.01,16.31,-4.78,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-01,40.4,40.3,40.4,40.3,40.4,0.0,40.35,3000,121050.0,3825.0,0.78,,35.14,45.79,14.97,-11.76,False,65.29,68.75,23.0,-41.24,75.65,147,0.0,11.76,12.07,41.75,-37.75,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-02,132.0,132.0,136.9,132.0,132.0,0.0,133.39,45600,6082500.0,58020.0,0.79,,121.63,122.19,8.53,8.03,False,60.93,167.25,83.2,-21.08,58.65,200,0.0,5.14,13.5,51.9,10.92,,True
AGI,NSE,EQ,INE415A01038,2026-07-02,702.7,704.0,720.5,697.15,700.85,0.26,710.84,112274,79809318.55,208498.0,0.54,,638.27,671.77,10.09,4.6,False,64.03,908.1,468.55,-22.62,49.97,201,0.26,-0.11,14.94,42.81,-4.69,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-02,357.55,361.95,366.05,352.5,360.35,-0.78,358.71,1198957,430076089.2,1934930.0,0.62,,362.9,473.95,-1.47,-24.56,False,45.22,1394.0,235.0,-74.35,52.15,201,-0.78,0.82,-6.3,21.39,34.92,,False
AGNI,NSE,SM,INE0LF301013,2026-07-02,17.8,18.6,18.6,17.8,18.6,-4.3,17.93,17500,313750.0,11875.0,1.47,,18.76,22.41,-5.11,-20.58,False,44.45,34.25,13.6,-48.03,30.88,186,-4.3,-1.93,-3.52,24.48,-25.83,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-02,112.6,114.0,116.0,111.01,114.0,-1.23,113.25,2971,336479.51,48344.0,0.06,,115.51,124.12,-2.52,-9.28,False,46.46,173.01,93.72,-34.92,20.15,201,-1.23,-3.01,3.44,14.34,-29.77,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-02,30.76,30.62,31.68,30.5,30.83,-0.23,31.04,29609,919008.84,22802.0,1.3,,31.3,35.01,-1.74,-12.13,False,47.83,45.21,24.14,-31.96,27.42,201,-0.23,-2.07,-1.28,10.25,-23.14,,False
AGSTRA,NSE,BZ,INE583L01014,2026-06-29,2.56,2.56,2.56,2.56,2.69,-4.83,2.56,33368,85422.08,140815.0,0.24,,2.97,3.9,-13.73,-34.3,False,43.69,5.33,2.24,-51.97,14.29,161,-4.83,-5.19,2.81,-34.19,-40.33,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-02,60.75,60.75,60.75,60.75,63.9,-4.93,60.75,2000,121500.0,7100.0,0.28,,67.93,67.89,-10.57,-10.52,True,39.65,85.15,56.85,-28.66,6.86,103,-4.93,1.33,-24.72,2.1,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-02,15.9,15.96,16.14,15.85,15.9,0.0,15.97,3450989,55097984.12,9646750.0,0.36,,31.96,81.39,-50.25,-80.46,False,32.12,168.61,13.11,-90.57,21.28,201,0.0,-1.43,16.65,-86.28,-88.52,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-02,38.71,39.55,39.9,38.3,38.51,0.52,38.79,12506,485072.22,11768.0,1.06,,41.2,47.19,-6.05,-17.97,False,37.73,68.33,32.06,-43.35,20.74,201,0.52,-3.08,-6.04,8.25,-22.84,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-02,144.89,147.1,147.1,144.0,144.72,0.12,145.2,4452,646419.22,2701.0,1.65,,154.86,152.78,-6.44,-5.16,True,31.37,170.07,131.04,-14.81,10.57,201,0.12,-4.19,-7.54,2.38,8.13,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-02,856.15,844.0,859.95,841.15,843.9,1.45,849.49,20600,17499571.6,36829.0,0.56,,821.74,856.34,4.19,-0.02,False,57.3,1053.7,655.35,-18.75,30.64,201,1.45,-1.83,7.9,25.51,-13.09,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-02,582.9,558.8,615.0,558.8,588.2,-0.9,595.23,129,76785.1,861.0,0.15,,509.55,301.45,14.39,93.37,True,52.89,715.65,143.85,-18.55,305.21,60,-0.9,-7.18,0.53,,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-02,4800.0,5019.0,5038.5,4760.0,4996.0,-3.92,4830.57,131346,634476512.0,120157.0,1.09,,4386.0,3871.76,9.44,23.97,True,59.55,5081.4,3022.3,-5.54,58.82,201,-3.92,-1.18,5.44,38.79,23.06,,False
AIIL,NSE,EQ,INE206F01022,2026-07-02,523.0,514.95,529.8,510.0,513.95,1.76,520.89,404652,210779971.4,1675060.0,0.24,,527.9,1300.83,-0.93,-59.79,False,53.74,3299.5,405.3,-84.15,29.04,201,1.76,-2.07,15.29,7.64,-81.86,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-01,34.3,34.3,34.3,34.3,34.3,0.0,34.3,3000,102900.0,2925.0,1.03,,37.61,39.57,-8.79,-13.31,False,40.71,47.5,23.75,-27.79,44.42,111,0.0,-9.5,-13.27,13.39,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-02,1243.25,1235.0,1260.0,1226.3,1234.95,0.67,1245.02,16200,20169360.0,33630.0,0.48,,1155.38,949.91,7.61,30.88,True,54.45,1306.25,680.1,-4.82,82.8,201,0.67,-1.57,-4.0,49.88,47.52,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-02,16.15,16.25,16.25,16.0,15.97,1.13,16.15,36965,596839.43,77386.0,0.48,,16.47,18.45,-1.94,-12.48,False,45.93,26.83,12.83,-39.81,25.88,201,1.13,-1.1,-4.72,15.11,-13.13,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-02,92.4,94.02,95.31,89.0,95.25,-2.99,91.58,15205,1392486.2,26747.0,0.57,,87.51,93.63,5.58,-1.31,False,55.76,114.54,78.84,-19.33,17.2,201,-2.99,-9.92,14.71,9.67,-10.85,,False
AISL,NSE,SM,INE635Y01015,2026-07-02,57.65,57.65,57.65,57.65,54.95,4.91,57.65,6600,380490.0,3420.0,1.93,,59.68,75.92,-3.41,-24.07,False,52.33,104.0,51.4,-44.57,12.16,134,4.91,4.82,-5.26,-22.57,-41.59,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-02,3345.3,3358.7,3360.0,3293.9,3347.5,-0.07,3333.11,76713,255692816.4,157595.0,0.49,,3081.63,2861.45,8.56,16.91,True,64.37,3422.7,2388.4,-2.26,40.06,201,-0.07,2.75,14.87,19.14,25.38,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-02,543.75,540.3,549.4,539.7,539.85,0.72,543.7,20274,11022874.25,45176.0,0.45,,546.11,563.0,-0.43,-3.42,False,45.93,682.5,404.1,-20.33,34.56,201,0.72,-1.58,-7.9,27.63,-9.32,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-02,135.0,132.24,136.25,132.24,133.1,1.43,134.42,800054,107540815.48,1016208.0,0.79,,136.0,409.93,-0.73,-67.07,False,56.28,1073.7,99.98,-87.43,35.03,201,1.43,0.51,16.94,29.76,-85.77,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-02,3.8,3.76,3.91,3.76,3.73,1.88,3.83,493405,1889025.61,414876.0,1.19,,3.97,4.41,-4.26,-13.77,False,47.17,5.85,3.56,-35.04,6.74,201,1.88,6.74,-5.24,-1.55,-13.44,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-02,85.0,86.0,89.0,84.05,86.0,-1.16,87.6,35000,3066000.0,15850.0,2.21,,84.22,81.1,0.92,4.81,True,48.51,103.85,57.45,-18.15,47.95,190,-1.16,-1.22,-4.49,21.43,14.17,,True
AKASH,NSE,EQ,INE737W01013,2026-07-02,26.75,26.24,26.98,26.06,26.24,1.94,26.72,1975,52762.24,6630.0,0.3,,26.74,26.47,0.05,1.05,True,49.71,34.09,23.12,-21.53,15.7,201,1.94,-0.52,-2.23,14.22,5.31,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-02,1765.4,1754.8,1770.0,1744.4,1754.8,0.6,1766.27,2213,3908748.0,1194.0,1.85,,1681.66,1597.1,4.98,10.54,True,57.37,1800.4,1532.25,-1.94,15.22,51,0.6,-0.89,1.41,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-02,11.23,10.67,11.5,10.67,10.87,3.31,11.2,12992,145525.76,17043.0,0.76,,11.14,11.9,0.78,-5.63,False,54.87,14.64,9.23,-23.29,21.67,201,3.31,2.65,-0.27,9.14,-8.18,,False
AKI,NSE,EQ,INE642Z01026,2026-07-02,4.9,4.74,5.11,4.7,4.74,3.38,4.87,55201,268609.52,72643.0,0.76,,4.92,6.18,-0.5,-20.75,False,53.01,10.04,3.92,-51.2,25.0,201,3.38,2.3,2.51,16.67,-30.89,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-02,279.8,273.05,285.0,273.05,286.0,-2.17,278.82,6400,1784440.0,11880.0,0.54,,261.27,238.68,7.09,17.23,True,55.14,299.0,185.85,-6.42,50.55,199,-2.17,-1.13,4.87,39.52,7.62,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-02,0.45,0.43,0.46,0.43,0.43,4.65,0.45,1726533,773808.15,777455.0,2.22,,0.46,0.49,-1.32,-7.32,False,49.74,0.73,0.37,-38.36,21.62,201,4.65,4.65,-2.17,18.42,-13.46,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-02,233.64,239.0,239.0,230.76,242.9,-3.81,233.22,7471,1742387.54,22337.0,0.33,,215.6,224.67,8.37,3.99,False,55.88,284.35,145.19,-17.83,60.92,201,-3.81,-3.9,22.32,54.34,-7.27,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-02,6.73,6.73,6.73,6.73,6.86,-1.9,6.73,32384,217944.32,265687.0,0.12,,6.6,6.44,2.02,4.56,True,46.58,8.6,3.97,-21.74,69.52,201,-1.9,-9.18,6.15,59.1,3.38,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-02,637.45,633.0,640.0,629.3,630.85,1.05,635.5,182599,116042280.05,413060.0,0.44,,566.6,503.57,12.5,26.59,True,70.76,637.45,414.05,0.0,53.95,201,1.05,3.89,19.99,34.38,40.98,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-02,8.09,8.25,8.3,8.06,8.15,-0.74,8.13,149728,1217051.45,145518.0,1.03,,8.55,9.92,-5.41,-18.47,False,37.83,13.98,6.82,-42.13,18.62,201,-0.74,-2.88,-3.92,13.31,-25.02,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-02,715.3,711.0,720.85,711.0,717.25,-0.27,715.44,414,296191.1,2131.0,0.19,,712.48,734.43,0.4,-2.61,False,51.73,883.05,587.05,-19.0,21.85,201,-0.27,0.72,-0.02,17.42,-4.66,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-02,74.95,74.95,74.95,74.95,71.9,4.24,74.95,625,46843.75,1219.0,0.51,,75.43,94.89,-0.64,-21.01,False,52.36,134.95,49.35,-44.46,51.87,115,4.24,5.56,-1.38,-5.07,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-02,93.31,91.91,93.9,91.54,91.54,1.93,93.0,416644,38748779.35,431006.0,0.97,,89.48,93.35,4.28,-0.04,False,60.55,107.86,70.9,-13.49,31.61,201,1.93,1.09,6.82,23.77,-8.38,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-02,58.17,57.49,59.34,56.23,57.04,1.98,57.18,1238290,70802469.32,1372306.0,0.9,,56.99,61.01,2.07,-4.66,False,54.96,69.17,49.76,-15.9,16.9,118,1.98,-0.21,4.42,14.37,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-02,649.2,663.0,663.0,646.5,660.55,-1.72,651.37,12507,8146731.9,12321.0,1.02,,666.58,738.47,-2.61,-12.09,False,47.11,984.1,586.3,-34.03,10.73,201,-1.72,1.05,-2.2,4.36,-22.94,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-02,1159.2,1144.0,1192.0,1144.0,1136.4,2.01,1166.83,310932,362805059.9,117456.0,2.65,,1062.3,986.93,9.12,17.45,True,68.55,1159.2,860.05,0.0,34.78,201,2.01,3.86,10.65,18.19,27.11,,False
ALKALI,NSE,BE,INE773I01017,2026-07-02,84.99,82.5,85.0,82.5,82.0,3.65,84.03,1720,144524.26,5636.0,0.31,,79.11,76.5,7.43,11.1,True,54.01,103.26,47.61,-17.69,78.51,201,3.65,-0.36,-13.15,66.0,7.38,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-02,5500.5,5545.0,5576.0,5487.0,5567.5,-1.2,5517.56,163412,901635107.5,139600.0,1.17,,5418.96,5464.85,1.5,0.65,False,58.25,5890.0,5144.5,-6.61,6.92,201,-1.2,1.33,4.99,2.92,-1.72,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-02,1827.9,1770.0,1849.0,1763.6,1765.9,3.51,1818.95,135056,245659862.6,90689.0,1.49,,1704.91,1692.66,7.21,7.99,True,56.36,2093.8,1231.6,-12.7,48.42,201,3.51,2.6,2.77,41.42,13.42,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-02,8.37,8.26,8.48,8.21,8.19,2.2,8.36,5142904,43015590.39,5138392.0,1.0,,8.81,14.07,-4.97,-40.52,False,43.02,35.59,7.18,-76.48,16.57,201,2.2,0.84,-5.85,11.6,-22.14,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-02,822.1,796.1,840.35,796.1,803.5,2.31,825.12,8096,6680147.25,5078.0,1.59,,815.24,841.68,0.84,-2.33,False,54.94,981.0,703.2,-16.2,16.91,201,2.31,1.13,-0.92,14.43,0.05,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-02,142.75,136.9,143.45,134.05,136.85,4.31,138.7,14800,2052740.0,16500.0,0.9,,150.77,191.43,-5.32,-25.43,False,46.77,294.8,118.6,-51.58,20.36,201,4.31,-2.86,2.11,8.84,-34.88,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-02,255.32,239.33,257.99,239.33,239.33,6.68,249.25,263426,65658472.21,174452.0,1.51,,235.9,248.1,8.23,2.91,False,62.07,308.75,187.57,-17.31,36.12,201,6.68,7.34,16.47,29.81,-5.52,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-02,13.17,13.0,13.24,13.0,13.05,0.92,13.18,528451,6962958.15,134150.0,3.94,,13.97,15.71,-5.72,-16.15,False,45.02,21.32,11.33,-38.23,16.24,201,0.92,1.23,0.23,5.95,-23.74,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-02,13.27,13.04,13.38,12.95,12.95,2.47,13.18,5530705,72920185.65,7299040.0,0.76,,13.03,14.73,1.81,-9.9,False,57.45,18.92,11.18,-29.86,18.69,201,2.47,1.22,7.89,11.42,-21.25,,False
ALPA,NSE,EQ,INE385I01010,2026-07-02,69.09,68.89,70.0,68.73,68.89,0.29,69.15,6161,426038.19,14696.0,0.42,,68.33,73.94,1.11,-6.55,False,52.23,95.43,46.46,-27.6,48.71,201,0.29,0.51,-0.88,33.82,-10.49,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-02,886.85,918.0,918.0,855.0,896.15,-1.04,884.8,38700,34241605.0,39465.0,0.98,,947.8,985.12,-6.43,-9.98,False,37.05,1356.45,694.35,-34.62,27.72,201,-1.04,-5.46,-13.12,14.92,8.58,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-02,51.56,51.25,51.7,51.24,51.24,0.62,51.53,497551,25637074.55,1586932.0,0.31,,50.1,48.78,2.92,5.71,True,56.21,52.54,42.62,-1.87,20.98,201,0.62,-0.23,3.81,16.05,5.44,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-02,26.2,26.89,26.89,26.08,26.24,-0.15,26.2,407080,10666911.97,397747.0,1.02,,25.65,25.15,2.16,4.17,True,55.84,26.61,21.98,-1.54,19.2,201,-0.15,-0.19,3.07,15.32,3.68,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-02,199.69,195.0,200.99,194.98,198.3,0.7,196.83,4988,981807.47,4559.0,1.09,,210.22,221.46,-5.01,-9.83,False,41.96,282.05,167.22,-29.2,19.42,201,0.7,-3.16,-5.71,13.12,-11.16,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-02,27.52,27.36,27.54,27.36,27.36,0.58,27.47,670600,18423336.49,560864.0,1.2,,26.79,27.02,2.71,1.85,False,65.63,28.49,24.7,-3.4,11.42,201,0.58,1.1,4.92,8.65,-1.89,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-02,46.7,47.75,47.75,45.0,47.75,-2.2,46.22,129000,5963025.0,36975.0,3.49,,51.46,63.15,-9.24,-26.04,False,36.84,91.95,46.7,-49.21,0.0,186,-2.2,-5.37,-7.98,-16.61,-39.31,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-02,539.5,537.85,554.3,535.25,540.2,-0.13,545.44,360458,196608557.75,693942.0,0.52,,446.21,389.08,20.91,38.66,True,67.03,560.55,316.7,-3.76,70.35,108,-0.13,1.18,26.78,66.54,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-02,160.12,162.0,163.0,153.51,161.58,-0.9,158.17,157073,24844815.37,522848.0,0.3,,139.81,126.48,14.53,26.59,True,65.36,162.84,95.03,-1.67,68.49,199,-0.9,-1.67,38.85,61.64,41.12,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-02,78.05,84.25,84.25,78.0,79.85,-2.25,79.51,35000,2782850.0,44750.0,0.78,,100.25,122.42,-22.15,-36.25,False,32.99,135.15,70.65,-42.25,10.47,41,-2.25,-6.64,10.47,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-02,31.91,31.8,32.5,31.75,31.81,0.31,32.01,32104,1027576.39,75165.0,0.43,,32.63,32.57,-2.22,-2.02,True,45.63,37.3,30.91,-14.45,3.24,51,0.31,2.05,-14.45,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-02,7403.5,7479.0,7496.5,7380.0,7451.0,-0.64,7433.6,135276,1005587174.0,406193.0,0.33,,7622.97,7460.22,-2.88,-0.76,True,42.75,8842.5,5510.0,-16.27,34.36,201,-0.64,-5.61,-2.48,12.14,11.26,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-02,25.2,25.76,25.76,24.81,24.99,0.84,25.13,1464,36787.93,9018.0,0.16,,24.32,24.78,3.62,1.69,False,56.08,27.6,20.55,-8.7,22.63,201,0.84,1.61,6.37,12.4,-0.2,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-02,1748.6,1777.9,1790.0,1741.8,1739.1,0.55,1761.54,9666,17027078.9,20107.0,0.48,,1601.35,1455.9,9.2,20.1,True,61.79,1770.5,1125.3,-1.24,55.39,201,0.55,-1.24,3.0,48.74,37.57,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-02,428.95,422.2,431.5,421.35,418.85,2.41,426.72,6105874,2605492584.8,3266822.0,1.87,,434.24,486.78,-1.22,-11.88,False,51.27,591.6,395.35,-27.49,8.5,201,2.41,0.49,-2.37,4.92,-21.57,,False
AMCL,NSE,SM,INE0VG001016,2026-07-02,363.75,395.0,402.0,359.95,400.95,-9.28,380.39,96000,36517400.0,17900.0,5.36,,468.9,385.7,-22.42,-5.69,True,23.21,534.6,197.0,-31.96,84.64,189,-9.28,-26.5,-26.14,-14.61,11.41,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-02,45.96,45.82,46.5,44.93,45.82,0.31,45.65,12584,574398.63,10622.0,1.18,,45.5,46.61,1.01,-1.39,False,50.5,63.83,34.85,-28.0,31.88,201,0.31,0.88,-6.09,27.99,-5.51,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-02,112.0,111.95,112.35,110.05,107.0,4.67,111.9,13000,1454750.0,6550.0,1.98,,107.65,104.22,4.04,7.46,True,57.03,128.45,86.5,-12.81,29.48,160,4.67,7.69,-3.36,15.52,13.71,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-02,73.0,96.9,96.9,69.95,80.95,-9.82,76.0,8000,608000.0,6080.0,1.32,,72.61,66.77,0.54,9.33,True,48.57,98.5,60.0,-25.89,21.67,64,-9.82,-5.01,-0.82,16.61,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-02,147.48,149.0,150.0,145.42,147.53,-0.03,147.89,811853,120068048.35,777119.0,1.04,,134.74,157.57,9.45,-6.4,False,66.89,180.0,117.45,-18.07,25.57,61,-0.03,13.18,20.94,,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-02,37.42,38.69,38.84,37.23,37.69,-0.72,37.73,16146,609202.46,11258.0,1.43,,38.55,44.28,-2.94,-15.49,False,45.91,57.23,31.62,-34.61,18.34,201,-0.72,-3.98,1.57,7.1,-27.7,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-02,191.75,196.95,199.5,190.5,190.61,0.6,194.88,7672,1495149.08,9614.0,0.8,,185.98,187.73,3.1,2.14,False,50.91,230.57,128.83,-16.84,48.84,201,0.6,-0.2,-5.29,36.77,-5.43,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-02,542.55,550.65,555.7,539.45,550.75,-1.49,543.1,62925,34174702.7,40143.0,1.57,,553.34,613.64,-1.95,-11.58,False,46.04,768.35,493.65,-29.39,9.91,201,-1.49,1.3,-2.39,6.51,-20.5,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-02,1989.7,1972.7,2003.5,1945.1,1964.9,1.26,1978.32,321343,635720872.4,596102.0,0.54,,2550.07,2933.32,-21.97,-32.17,False,32.74,3689.8,1730.7,-46.08,14.97,201,1.26,4.51,-43.78,-34.39,-34.34,,False
ANANTRAJ,NSE,EQ,INE242C01024,2026-07-02,537.65,518.0,542.0,518.0,516.9,4.01,530.73,2163827,1148414930.4,2413867.0,0.9,,520.35,531.03,3.33,1.25,False,54.45,735.6,405.7,-26.91,32.52,201,4.01,1.71,-2.63,22.95,-3.69,,False
ANDHRAPAP,NSE,EQ,INE435A01051,2026-07-02,63.17,63.36,63.98,63.0,63.05,0.19,63.31,34537,2186462.87,101451.0,0.34,,63.53,67.46,-0.56,-6.36,False,50.44,85.31,58.43,-25.95,8.11,201,0.19,-1.65,2.18,7.05,-6.83,,False
