SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-06,130.32,132.01,133.9,128.07,132.14,-1.38,130.73,367932,48098404.66,559689.0,0.66,,118.59,99.34,9.89,31.18,True,58.36,144.99,64.94,-10.12,100.68,226,-1.38,9.56,11.49,17.1,63.29,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-06,438.5,459.5,459.5,431.1,456.0,-3.84,444.08,1044958,464047159.65,1428488.0,0.73,,421.27,316.2,4.09,38.68,True,51.39,510.9,158.8,-14.17,176.13,226,-3.84,2.79,9.37,6.02,146.1,,False
AERON,NSE,SM,INE0WL801011,2026-08-06,77.55,78.3,79.4,76.05,77.6,-0.06,77.73,9000,699600.0,8250.0,1.09,,82.28,93.17,-5.75,-16.77,False,43.64,119.3,73.05,-35.0,6.16,223,-0.06,1.44,-6.73,-18.15,-20.87,,True
AERONEU,NSE,EQ,INE035801013,2026-08-06,85.44,87.15,87.15,84.61,85.35,0.11,85.64,137199,11749619.47,56904.0,2.41,,87.36,86.09,-2.2,-0.75,True,44.32,111.1,63.79,-23.1,33.94,226,0.11,0.14,-1.65,-6.47,24.17,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-06,196.8,201.0,204.0,195.01,200.59,-1.89,199.37,350369,69854360.88,556815.0,0.63,,192.88,192.94,2.03,2.0,False,,201.39,182.53,-2.28,7.82,14,-1.89,2.76,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-05,74.95,74.95,74.95,74.95,74.95,0.0,74.95,1000,74950.0,6750.0,0.15,,74.1,88.04,1.15,-14.87,False,55.35,148.3,60.45,-49.46,23.99,189,0.0,7.0,2.67,14.43,-25.79,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-06,1584.4,1580.0,1619.9,1561.2,1589.4,-0.31,1595.02,240048,382882084.2,411775.0,0.58,,1372.44,1117.25,15.44,41.81,True,69.12,1589.4,730.8,-0.31,116.8,226,-0.31,6.28,12.1,30.42,58.12,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-06,278.75,280.0,287.95,276.5,280.9,-0.77,282.3,1942703,548428736.6,1965457.0,0.99,,299.16,338.23,-6.82,-17.58,False,39.01,465.7,271.15,-40.14,2.8,226,-0.77,2.01,-7.53,-17.25,-15.94,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-06,1688.7,1676.8,1700.5,1662.2,1662.6,1.57,1687.3,221349,373482960.0,568710.0,0.39,,1525.02,1582.77,10.73,6.69,False,65.43,2146.7,1268.7,-21.34,33.1,226,1.57,4.07,15.85,13.43,9.15,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-06,190.85,180.87,190.85,180.01,181.77,5.0,188.38,17931,3377814.85,21193.0,0.85,,180.32,193.42,5.84,-1.33,False,57.93,284.02,120.87,-32.8,57.9,226,5.0,5.09,12.76,9.61,12.88,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-06,9.06,9.35,9.35,8.8,9.41,-3.72,9.18,827513,7594221.74,636732.0,1.3,,9.52,8.47,-4.82,6.93,True,39.02,10.91,4.88,-16.96,85.66,226,-3.72,-1.63,-5.03,0.78,84.9,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-06,201.25,201.9,201.95,201.07,201.21,0.02,201.18,3729,750182.53,7994.0,0.47,,201.33,203.84,-0.04,-1.27,False,50.09,219.31,201.0,-8.23,0.12,226,0.02,0.12,-0.16,-2.77,0.12,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-06,524.2,525.0,527.85,515.2,523.25,0.18,521.17,24208,12616500.75,250349.0,0.1,,503.29,578.64,4.16,-9.41,False,55.59,990.8,362.6,-47.09,44.57,226,0.18,4.56,3.54,10.61,-28.17,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-06,532.3,519.0,549.7,518.0,521.05,2.16,535.43,241448,129277313.95,122362.0,1.97,,478.75,464.92,11.18,14.49,True,72.85,545.7,406.55,-2.46,30.93,226,2.16,10.39,11.39,18.42,23.0,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-05,36.85,35.3,39.0,35.3,37.15,-0.81,37.04,18000,666675.0,6300.0,2.86,,36.12,45.34,2.02,-18.73,False,49.35,68.75,23.0,-46.4,60.22,154,-0.81,-11.42,5.29,21.02,-42.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-06,151.1,150.0,153.55,149.0,149.55,1.04,150.66,136800,20609760.0,69420.0,1.97,,133.14,126.1,13.49,19.82,True,65.98,167.25,83.2,-9.66,81.61,225,1.04,11.97,8.16,21.27,52.4,,True
AGI,NSE,EQ,INE415A01038,2026-08-06,710.55,719.3,719.3,708.0,718.7,-1.13,712.87,36879,26289830.0,127587.0,0.29,,677.19,677.81,4.93,4.83,False,56.19,908.1,468.55,-21.75,51.65,226,-1.13,0.77,4.01,11.99,13.7,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-06,304.35,304.0,309.0,301.3,302.0,0.78,306.39,1406107,430819749.7,2277882.0,0.62,,336.61,440.94,-9.58,-30.98,False,33.02,1394.0,235.0,-78.17,29.51,226,0.78,-1.89,-8.63,-17.92,18.7,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-06,14.46,13.29,14.46,13.12,13.15,9.96,14.08,12134338,170841904.87,3923603.0,3.09,,16.47,19.43,-12.19,-25.58,False,32.66,20.9,12.19,-30.81,18.62,25,9.96,18.62,-19.35,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-05,17.1,17.1,17.1,16.5,16.7,2.4,16.9,7500,126750.0,9625.0,0.78,,18.04,21.62,-5.22,-20.91,False,45.26,34.25,13.6,-50.07,25.74,203,2.4,-2.29,-9.04,-19.34,-26.77,,True
AGRITECH,NSE,BE,INE449G01018,2026-08-06,109.02,110.0,111.7,108.23,111.8,-2.49,108.77,2743,298369.3,2347.0,1.17,,112.86,121.34,-3.41,-10.15,False,44.4,173.01,93.72,-36.99,16.33,226,-2.49,-1.83,-1.77,-2.61,-24.86,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-06,28.46,28.44,28.5,27.7,28.34,0.42,28.17,16101,453523.45,13202.0,1.22,,30.01,33.76,-5.15,-15.7,False,40.16,45.21,24.14,-37.05,17.9,226,0.42,-0.73,-3.2,-9.99,-22.2,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-06,2.04,2.09,2.09,2.0,2.1,-2.86,2.03,371029,754112.59,232314.0,1.6,,2.75,3.77,-25.92,-45.83,False,32.85,5.33,2.04,-61.73,0.0,169,-2.86,-7.69,-25.0,-47.69,-50.24,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-06,59.35,59.35,59.35,59.35,62.45,-4.96,59.35,4000,237400.0,5100.0,0.78,,64.6,66.89,-8.13,-11.28,False,44.6,85.15,52.2,-30.3,13.7,114,-4.96,1.19,-4.43,-7.27,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-06,14.21,14.5,14.58,13.81,14.49,-1.93,14.32,2562428,36695027.2,3981261.0,0.64,,21.27,66.73,-33.19,-78.7,False,34.9,168.61,13.11,-91.57,8.39,226,-1.93,-2.13,-6.45,7.98,-88.39,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-06,37.57,37.79,37.8,37.0,37.6,-0.08,37.61,2849,107157.27,8601.0,0.33,,38.98,45.12,-3.61,-16.73,False,46.83,68.33,32.06,-45.02,17.19,226,-0.08,3.21,-3.0,-17.41,-25.72,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-06,142.41,141.2,145.8,141.2,142.09,0.23,143.05,1431,204702.29,2870.0,0.5,,148.23,150.93,-3.93,-5.65,False,42.2,170.07,131.04,-16.26,8.68,226,0.23,0.47,2.2,-14.75,5.61,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-06,829.25,835.6,838.95,825.0,835.6,-0.76,829.48,12407,10291403.25,33680.0,0.37,,829.9,851.88,-0.08,-2.66,False,48.85,1053.7,655.35,-21.3,26.54,226,-0.76,1.21,1.08,-2.64,-4.02,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-06,542.0,519.9,543.0,519.9,535.9,1.14,538.79,1073,578123.4,701.0,1.53,,541.11,359.31,0.16,50.84,True,45.07,715.65,143.85,-24.26,276.78,85,1.14,-1.07,-6.55,23.31,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-06,4795.4,4626.6,4859.8,4602.6,4646.6,3.2,4796.12,82559,395962919.9,63069.0,1.31,,4566.36,4050.2,5.02,18.4,True,59.04,5081.4,3022.3,-5.63,58.67,226,3.2,5.08,2.75,19.72,20.22,,False
AIIL,NSE,EQ,INE206F01022,2026-08-06,596.2,575.0,607.7,568.95,570.5,4.5,592.95,3428888,2033151703.0,626956.0,5.47,,537.74,1132.43,10.87,-47.35,False,67.56,3299.5,405.3,-81.93,47.1,226,4.5,9.21,18.98,21.66,18.01,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-05,35.85,35.85,35.85,35.85,34.15,4.98,35.85,1500,53775.0,3975.0,0.38,,37.6,39.2,-4.65,-8.55,False,45.83,47.5,23.75,-24.53,50.95,130,4.98,-13.72,-0.42,-1.92,-12.45,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-06,1631.95,1638.65,1650.0,1625.0,1612.1,1.23,1636.52,42800,70042920.0,53180.0,0.8,,1309.58,1046.11,24.62,56.0,True,76.94,1631.95,680.1,0.0,139.96,226,1.23,19.88,30.71,48.64,115.74,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-06,15.05,14.96,15.16,14.96,15.16,-0.73,15.04,23900,359535.0,39282.0,0.61,,15.72,17.77,-4.28,-15.29,False,37.21,26.83,12.83,-43.91,17.3,226,-0.73,-0.07,-3.53,-12.14,1.21,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-06,90.8,91.19,93.0,88.34,91.19,-0.43,91.17,1040,94817.21,2274.0,0.46,,88.01,92.48,3.17,-1.81,False,57.74,114.54,78.84,-20.73,15.17,226,-0.43,5.51,2.66,3.76,-2.23,,False
AISL,NSE,SM,INE635Y01015,2026-08-05,58.0,55.1,59.0,55.1,58.0,0.0,55.9,10800,603720.0,12120.0,0.89,,59.06,72.78,-1.8,-20.31,False,49.75,104.0,51.4,-44.23,12.84,154,0.0,-2.11,5.55,-1.69,-38.1,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-06,3470.4,3445.0,3491.0,3442.5,3437.5,0.96,3469.19,49287,170986089.2,113586.0,0.43,,3300.0,2984.71,5.16,16.27,True,56.55,3575.3,2388.4,-2.93,45.3,226,0.96,0.99,5.84,12.73,24.75,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-06,568.05,585.0,588.95,555.85,607.65,-6.52,573.62,357055,204814459.4,88137.0,4.05,,566.29,565.79,0.31,0.4,True,47.05,682.5,404.1,-16.77,40.57,226,-6.52,-2.27,9.75,3.26,9.51,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-06,123.47,125.0,125.0,122.83,124.0,-0.43,123.58,184197,22762704.12,428951.0,0.43,,130.71,347.62,-5.54,-64.48,False,44.66,1073.7,99.98,-88.5,23.49,226,-0.43,-1.59,-1.3,-7.82,-18.45,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-06,3.91,3.96,3.97,3.9,3.96,-1.26,3.93,153583,603065.56,407566.0,0.38,,3.96,4.31,-1.37,-9.2,False,47.69,5.85,3.56,-33.16,9.83,226,-1.26,-2.74,6.25,-9.07,0.51,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-08-06,110.9,105.65,110.9,105.65,105.65,4.97,110.52,93000,10278350.0,16500.0,5.64,,89.24,83.37,24.28,33.02,True,72.83,110.9,57.45,0.0,93.04,214,4.97,27.47,30.47,23.84,60.38,,True
AKASH,NSE,EQ,INE737W01013,2026-08-06,26.45,26.55,27.0,26.43,26.55,-0.38,26.56,11936,316996.44,7461.0,1.6,,26.78,26.55,-1.24,-0.39,True,45.88,34.09,23.12,-22.41,14.4,226,-0.38,-1.34,-1.38,-2.15,7.52,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-06,1690.3,1741.0,1763.9,1671.4,1749.1,-3.36,1719.02,1295,2226136.9,4052.0,0.32,,1722.41,1631.02,-1.86,3.63,True,42.12,1829.7,1532.25,-7.62,10.31,76,-3.36,-0.21,-2.91,4.79,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-06,8.65,8.8,8.98,8.43,8.43,2.61,8.64,102120,882673.27,67709.0,1.51,,10.39,11.49,-16.75,-24.74,False,32.34,14.64,8.43,-40.92,2.61,226,2.61,-13.67,-18.7,-25.69,-36.77,,False
AKI,NSE,EQ,INE642Z01026,2026-08-06,4.5,4.27,5.0,4.21,4.22,6.64,4.62,1005418,4642577.47,147923.0,6.8,,4.59,5.8,-2.04,-22.4,False,52.86,10.04,3.92,-55.18,14.8,226,6.64,8.17,-2.81,-11.94,-25.62,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-06,337.3,321.25,338.6,321.25,334.15,0.94,326.93,17600,5753920.0,29600.0,0.59,,301.75,256.87,11.78,31.31,True,57.73,355.25,185.85,-5.05,81.49,224,0.94,-2.23,20.4,19.78,61.77,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-06,0.44,0.45,0.46,0.44,0.44,0.0,0.45,563897,252605.16,793964.0,0.71,,0.43,0.47,1.6,-6.67,False,59.54,0.73,0.37,-39.73,18.92,226,0.0,12.82,2.33,-12.0,-8.33,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-06,280.84,273.28,286.5,262.0,273.28,2.77,277.74,9279,2577189.71,5011.0,1.85,,234.16,228.63,19.93,22.83,True,81.19,284.35,145.19,-1.23,93.43,226,2.77,12.51,20.48,32.0,26.72,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-06,6.58,6.5,6.59,6.48,6.28,4.78,6.57,438341,2881278.19,145385.0,3.02,,6.15,6.32,6.97,4.08,False,62.41,8.6,3.97,-23.49,65.74,226,4.78,23.22,5.62,-6.0,22.76,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-06,662.55,670.0,670.95,656.5,666.1,-0.53,661.94,99826,66078644.2,241736.0,0.41,,633.0,540.62,4.67,22.55,True,51.47,701.95,414.05,-5.61,60.02,226,-0.53,0.3,2.35,20.9,50.73,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-06,8.09,7.93,8.1,7.93,7.91,2.28,8.02,87414,700855.68,90381.0,0.97,,8.16,9.49,-0.92,-14.73,False,54.94,13.98,6.82,-42.13,18.62,226,2.28,2.66,0.62,-14.12,-13.2,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-06,730.55,709.0,745.0,696.0,692.8,5.45,724.61,20899,15143706.75,3280.0,6.37,,702.45,726.15,4.0,0.61,False,66.85,883.05,587.05,-17.27,24.44,226,5.45,5.86,5.15,-7.5,6.28,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-03,68.4,66.0,70.0,66.0,75.95,-9.94,68.28,6250,426750.0,1594.0,3.92,,74.41,92.92,-8.08,-26.39,False,43.32,134.95,49.35,-49.31,38.6,124,-9.94,0.51,-5.26,-0.87,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-06,86.66,87.5,87.5,86.5,87.14,-0.55,86.96,272858,23729046.38,232833.0,1.17,,89.41,92.5,-3.08,-6.31,False,40.76,107.86,70.9,-19.66,22.23,226,-0.55,-3.31,-1.38,-9.1,-6.75,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-06,66.15,68.14,68.14,65.27,67.51,-2.01,66.35,1568371,104054541.31,1485450.0,1.06,,62.13,61.75,6.47,7.12,True,56.23,69.34,49.76,-4.6,32.94,143,-2.01,-2.16,15.38,13.12,9.03,,False
ALICON,NSE,EQ,INE062D01024,2026-08-06,737.9,730.0,742.4,700.0,718.05,2.76,709.38,117208,83145366.65,19526.0,6.0,,665.66,721.04,10.85,2.34,False,72.63,984.1,586.3,-25.02,25.86,226,2.76,8.43,16.0,0.68,8.57,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-06,1325.2,1329.9,1377.9,1312.6,1331.0,-0.44,1344.49,167654,225409118.0,168102.0,1.0,,1133.3,1026.71,16.93,29.07,True,73.66,1335.8,860.05,-0.79,54.08,226,-0.44,20.95,17.26,18.21,37.89,,False
ALKALI,NSE,BE,INE773I01017,2026-08-06,68.7,68.0,68.96,66.0,68.17,0.78,67.28,11357,764115.76,5833.0,1.95,,77.12,76.67,-10.92,-10.4,True,33.79,103.26,47.61,-33.47,44.3,226,0.78,-3.58,-16.82,0.31,-0.23,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-06,5597.5,5692.0,5695.5,5586.0,5696.5,-1.74,5630.27,109477,616384798.0,127670.0,0.86,,5565.8,5505.03,0.57,1.68,True,48.73,5890.0,5144.5,-4.97,8.81,226,-1.74,-3.77,-0.15,0.13,-1.41,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-06,1921.9,1940.0,1969.5,1916.0,1939.8,-0.92,1937.9,91905,178103048.4,154167.0,0.6,,1797.87,1727.86,6.9,11.23,True,60.73,2093.8,1231.6,-8.21,56.05,226,-0.92,7.54,3.68,10.77,22.37,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-06,9.76,8.35,9.76,8.3,8.14,19.9,9.33,169686303,1583965030.02,11312399.0,15.0,,8.4,12.76,16.2,-23.5,False,78.25,35.59,7.18,-72.58,35.93,226,19.9,22.92,23.54,-0.81,-6.06,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-06,808.8,815.7,815.7,801.6,811.6,-0.34,809.37,6526,5281943.45,17829.0,0.37,,823.06,838.31,-1.73,-3.52,False,44.32,981.0,703.2,-17.55,15.02,226,-0.34,-5.41,2.02,-2.68,-9.91,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-06,130.65,136.0,136.0,130.0,133.0,-1.77,131.81,19200,2530700.0,11040.0,1.74,,142.85,179.79,-8.54,-27.33,False,37.01,294.8,118.6,-55.68,10.16,226,-1.77,-4.18,-6.75,-19.58,-32.46,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-06,217.82,217.6,221.65,217.09,220.6,-1.26,218.35,80657,17611686.22,52632.0,1.53,,232.58,244.67,-6.35,-10.98,False,37.78,308.75,187.57,-29.45,16.13,226,-1.26,-3.02,-8.07,-19.38,-4.07,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-06,14.35,14.3,14.89,14.15,14.61,-1.78,14.54,93954,1365708.73,248851.0,0.38,,13.73,15.22,4.55,-5.71,False,56.63,21.32,11.33,-32.69,26.65,226,-1.78,0.0,6.85,-15.84,-1.78,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-06,11.98,11.98,12.03,11.95,11.97,0.08,11.99,1698810,20367268.75,3307252.0,0.51,,12.51,14.19,-4.25,-15.55,False,40.63,18.92,11.18,-36.68,7.16,226,0.08,1.1,-3.39,-16.57,-20.66,,False
ALPA,NSE,EQ,INE385I01010,2026-08-06,69.97,68.9,72.5,67.06,67.32,3.94,70.44,41530,2925315.46,19872.0,2.09,,68.08,72.64,2.77,-3.67,False,60.09,95.43,46.46,-26.68,50.6,226,3.94,3.69,3.2,-0.23,2.69,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-06,815.2,819.8,830.0,801.0,816.95,-0.21,813.45,36700,29853770.0,45425.0,0.81,,874.95,951.32,-6.83,-14.31,False,41.41,1356.45,694.35,-39.9,17.4,226,-0.21,-0.8,5.15,-22.6,8.21,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-06,53.51,53.2,53.6,52.62,53.2,0.58,53.4,810315,43270944.49,894940.0,0.91,,51.19,49.43,4.54,8.26,True,66.58,53.51,42.62,0.0,25.55,226,0.58,4.11,5.94,5.19,14.73,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-06,26.45,26.66,26.66,26.4,26.51,-0.23,26.52,581154,15411600.54,329850.0,1.76,,25.91,25.35,2.07,4.34,True,58.43,26.61,21.98,-0.6,20.34,226,-0.23,2.8,3.12,1.77,8.58,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-06,233.57,239.78,240.0,224.1,236.16,-1.1,232.94,29077,6773263.89,29896.0,0.97,,211.64,218.81,10.36,6.75,False,60.3,282.05,167.22,-17.19,39.68,226,-1.1,12.5,21.13,3.37,9.43,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-06,66.25,67.85,68.85,66.0,67.82,-2.31,66.79,283168,18914143.39,326412.0,0.87,,90.48,97.1,-26.78,-31.77,False,,99.75,66.25,-33.58,0.0,13,-2.31,-4.94,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-06,28.47,28.46,28.65,28.2,28.46,0.04,28.54,251434,7176818.9,641835.0,0.39,,27.55,27.22,3.34,4.59,True,68.79,28.49,24.7,-0.07,15.26,226,0.04,0.81,4.02,4.78,5.25,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-06,50.4,48.55,51.25,48.5,49.75,1.31,49.99,19500,974775.0,25800.0,0.76,,49.12,59.64,2.6,-15.5,False,57.35,91.95,43.05,-45.19,17.07,211,1.31,2.44,16.94,-3.08,-29.51,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-06,649.1,669.5,673.85,645.1,674.35,-3.74,657.31,251570,165359716.3,421258.0,0.6,,554.44,437.61,17.07,48.33,True,60.76,674.7,316.7,-3.79,104.96,133,-3.74,-1.44,13.22,48.96,77.01,,False
AMANTA,NSE,BE,INE084K01015,2026-08-06,169.54,169.54,169.54,169.54,173.0,-2.0,169.54,7356,1247136.24,30672.0,0.24,,158.19,135.98,7.18,24.68,True,55.21,186.47,95.03,-9.08,78.41,224,-2.0,2.49,-9.08,24.91,64.08,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-06,101.5,104.95,105.0,101.5,106.45,-4.65,104.57,20000,2091350.0,43000.0,0.47,,93.22,114.79,8.88,-11.58,False,61.17,135.15,70.65,-24.9,43.67,66,-4.65,15.54,20.83,-22.31,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-06,43.7,43.3,44.72,42.11,42.9,1.86,43.76,336057,14707056.18,241930.0,1.39,,33.6,32.78,30.05,33.3,True,82.26,43.7,30.89,0.0,41.47,76,1.86,30.49,37.94,37.81,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-06,7425.0,7526.0,7550.0,7416.0,7526.0,-1.34,7466.65,102768,767333085.5,242607.0,0.42,,7560.89,7479.69,-1.8,-0.73,True,46.17,8842.5,5510.0,-16.03,34.75,226,-1.34,0.32,0.01,-16.03,29.9,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-06,24.83,25.1,25.4,24.81,25.1,-1.08,25.0,5807,145154.5,2950.0,1.97,,24.65,24.8,0.74,0.13,False,50.6,27.6,20.55,-10.04,20.83,226,-1.08,1.68,-2.09,3.67,5.12,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-06,1826.0,1827.0,1840.0,1791.0,1802.3,1.31,1825.56,41789,76288312.2,11302.0,3.7,,1686.59,1517.31,8.27,20.34,True,67.48,1826.0,1125.3,0.0,62.27,226,1.31,7.42,7.85,10.31,41.76,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-06,436.5,447.5,447.5,436.0,445.0,-1.91,439.6,3853693,1694078179.25,2522663.0,1.53,,434.35,475.15,0.49,-8.13,False,51.83,591.6,395.35,-26.22,10.41,226,-1.91,0.53,3.66,-3.14,-14.44,,False
AMCL,NSE,SM,INE0VG001016,2026-08-06,392.25,382.05,396.0,382.05,390.75,0.38,389.42,4800,1869220.0,3380.0,1.42,,428.82,388.49,-8.53,0.97,True,39.93,534.6,197.0,-26.63,99.11,211,0.38,-4.31,4.78,-20.27,11.8,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-06,46.39,47.05,47.5,46.33,46.68,-0.62,46.6,3493,162774.7,21421.0,0.16,,46.2,46.59,0.42,-0.44,False,49.29,63.83,34.85,-27.32,33.11,226,-0.62,-0.96,-0.6,-2.07,5.65,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-05,104.3,109.05,109.05,104.3,109.05,-4.36,107.47,3000,322400.0,5000.0,0.6,,108.73,105.22,-4.07,-0.87,True,42.62,128.45,86.5,-18.8,20.58,178,-4.36,1.41,-1.6,-1.37,4.4,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-05,72.9,72.9,72.9,72.9,70.7,3.11,72.9,1600,116640.0,5680.0,0.28,,72.56,66.93,0.47,8.92,True,48.74,98.5,60.0,-25.99,21.5,67,3.11,-14.18,-12.06,7.21,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-06,38.97,38.24,39.69,38.24,39.16,-0.49,39.01,5609,218833.72,11467.0,0.49,,38.3,42.91,1.74,-9.18,False,55.18,57.23,31.62,-31.91,23.24,226,-0.49,-0.36,4.23,-7.89,-7.15,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
