SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-21,413.4,406.55,415.75,405.05,406.25,1.76,411.41,721291,296744113.75,1364004.0,0.53,,412.1,301.06,0.32,37.31,True,44.87,510.9,158.8,-19.08,160.33,214,1.76,0.61,-18.5,37.39,124.67,,False
AERON,NSE,SM,INE0WL801011,2026-07-21,80.7,80.7,80.7,80.7,80.9,-0.25,80.7,1000,80700.0,11200.0,0.09,,84.23,94.83,-4.19,-14.9,False,47.03,119.3,73.05,-32.36,10.47,212,-0.25,-2.77,0.81,-16.63,-19.06,,True
AERONEU,NSE,EQ,INE035801013,2026-07-21,89.64,90.4,92.0,88.56,89.34,0.34,90.09,50733,4570649.04,63548.0,0.8,,88.31,86.12,1.5,4.09,True,50.04,111.1,63.79,-19.32,40.52,214,0.34,2.83,-4.66,7.93,24.99,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-21,186.05,194.0,197.7,184.5,193.07,-3.64,192.1,795916,152893883.46,912977.0,0.87,,192.79,193.0,-3.5,-3.6,False,,193.07,186.05,-3.64,0.0,2,-3.64,,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-21,72.7,71.4,72.7,70.0,73.0,-0.41,70.68,12000,848200.0,6100.0,1.97,,75.05,89.58,-3.13,-18.84,False,46.77,148.3,60.45,-50.98,20.26,180,-0.41,-5.58,-0.41,6.99,-32.06,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-21,1449.7,1457.6,1460.0,1439.9,1450.6,-0.06,1453.02,108653,157874596.6,541035.0,0.2,,1286.8,1067.66,12.66,35.78,True,62.49,1500.8,730.8,-3.4,98.37,214,-0.06,0.68,24.73,22.3,47.27,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-21,289.95,292.25,297.65,289.0,295.95,-2.03,292.24,476756,139325498.3,1640848.0,0.29,,310.78,345.57,-6.7,-16.1,False,38.08,465.7,271.2,-37.74,6.91,214,-2.03,-0.94,-7.5,-13.27,-18.46,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-21,1529.4,1510.0,1535.0,1505.2,1518.3,0.73,1520.31,105237,159992348.0,260025.0,0.4,,1478.11,1581.41,3.47,-3.29,False,58.13,2146.7,1268.7,-28.76,20.55,214,0.73,0.82,4.49,5.85,-11.44,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-21,196.02,188.0,196.5,182.06,191.44,2.39,192.05,28661,5504396.89,21933.0,1.31,,178.71,194.74,9.69,0.66,False,60.81,284.02,120.87,-30.98,62.17,214,2.39,2.59,14.37,5.56,4.24,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-21,9.63,9.73,9.74,9.5,9.7,-0.72,9.61,1056955,10153530.68,620524.0,1.7,,9.67,8.37,-0.44,15.04,True,46.09,10.91,4.88,-11.73,97.34,214,-0.72,2.23,-11.73,0.1,67.48,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-21,201.39,201.19,202.1,201.02,201.09,0.15,201.63,1700,342770.21,6433.0,0.26,,201.43,204.18,-0.02,-1.37,False,50.59,219.31,201.0,-8.17,0.19,214,0.15,0.18,0.18,-0.79,0.19,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-21,495.65,505.15,520.2,492.45,502.65,-1.39,499.82,20748,10370203.4,40835.0,0.51,,501.85,588.14,-1.23,-15.73,False,44.4,990.8,362.6,-49.97,36.69,214,-1.39,-5.95,-9.52,11.34,-30.37,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-21,485.8,485.9,491.45,482.55,484.7,0.23,485.65,62343,30276803.85,79211.0,0.79,,470.42,461.61,3.27,5.24,True,55.83,545.7,406.55,-10.98,19.49,214,0.23,-1.0,4.1,7.75,-2.9,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-21,139.95,143.95,143.95,138.0,142.25,-1.62,140.96,21600,3044700.0,75420.0,0.29,,129.77,124.57,7.84,12.35,True,55.26,167.25,83.2,-16.32,68.21,213,-1.62,-4.54,8.4,27.11,22.6,,True
AGI,NSE,EQ,INE415A01038,2026-07-21,686.4,694.9,699.95,684.05,695.65,-1.33,690.25,43571,30074815.8,87947.0,0.5,,662.54,675.05,3.6,1.68,False,50.61,908.1,468.55,-24.41,46.49,214,-1.33,0.45,-6.12,20.34,-3.0,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-21,328.1,333.05,335.6,327.25,334.25,-1.84,332.58,2624457,872854970.65,2063614.0,1.27,,353.66,457.72,-7.23,-28.32,False,36.34,1394.0,235.0,-76.46,39.62,214,-1.84,-4.44,-12.66,-11.81,12.92,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-21,13.1,13.02,13.2,12.61,12.9,1.55,13.01,5005195,65119195.13,3483401.0,1.44,,18.71,20.28,-29.98,-35.39,False,,20.9,12.59,-37.32,4.05,13,1.55,-10.46,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-20,17.95,17.0,18.0,17.0,17.35,3.46,17.8,15000,267000.0,10375.0,1.45,,18.46,22.05,-2.78,-18.59,False,48.39,34.25,13.6,-47.59,31.99,194,3.46,0.28,-0.28,3.76,-28.2,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-21,111.01,110.0,113.99,110.0,109.13,1.72,111.08,2438,270805.82,2224.0,1.1,,114.2,122.69,-2.79,-9.52,False,45.86,173.01,93.72,-35.84,18.45,214,1.72,-0.14,-4.31,-6.58,-26.31,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-21,29.94,30.2,30.2,29.5,29.86,0.27,29.8,4135,123236.73,13878.0,0.3,,30.73,34.39,-2.58,-12.93,False,45.81,45.21,24.14,-33.78,24.03,214,0.27,0.57,-5.19,-7.25,-22.4,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-20,2.21,2.21,2.21,2.21,2.32,-4.74,2.21,196600,434486.0,153213.0,1.28,,2.89,3.85,-23.64,-42.6,False,35.08,5.33,2.21,-58.54,0.0,164,-4.74,-21.91,-23.0,-45.02,-46.88,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-21,55.9,55.9,55.9,55.9,54.0,3.52,55.9,2000,111800.0,7000.0,0.29,,65.57,67.26,-14.75,-16.89,False,37.78,85.15,52.2,-34.35,7.09,108,3.52,-7.98,-19.34,-9.25,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-21,15.37,14.97,15.72,14.89,15.0,2.47,15.4,5460317,84089104.43,5079011.0,1.08,,25.2,73.33,-39.0,-79.04,False,38.22,168.61,13.11,-90.88,17.24,214,2.47,2.13,-5.71,-89.39,-88.66,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-21,37.74,38.67,38.78,37.31,38.67,-2.4,37.92,6237,236530.42,8102.0,0.77,,40.08,46.13,-5.84,-18.18,False,37.54,68.33,32.06,-44.77,17.72,214,-2.4,-1.92,-6.91,-20.21,-31.03,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-21,151.5,151.52,152.0,151.5,151.5,0.0,151.5,1087,164682.56,4884.0,0.22,,150.84,151.79,0.44,-0.19,False,57.14,170.07,131.04,-10.92,15.61,214,0.0,4.65,-2.77,-5.39,10.02,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-21,844.8,851.6,852.0,838.0,844.7,0.01,843.27,15624,13175298.85,32212.0,0.49,,832.44,855.27,1.49,-1.22,False,50.97,1053.7,655.35,-19.83,28.91,214,0.01,0.11,0.72,1.38,-5.74,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-21,560.0,575.0,575.0,550.0,560.0,0.0,569.21,264,150272.0,720.0,0.37,,535.98,334.9,4.48,67.21,True,46.31,715.65,143.85,-21.75,289.29,73,0.0,-1.5,-6.64,151.01,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-21,4681.5,4678.0,4711.5,4638.0,4657.5,0.52,4674.71,31494,147225287.5,102334.0,0.31,,4522.99,3975.9,3.5,17.75,True,50.51,5081.4,3022.3,-7.87,54.9,214,0.52,-1.65,-0.12,17.0,17.43,,False
AIIL,NSE,EQ,INE206F01022,2026-07-21,558.55,561.0,574.0,543.05,551.95,1.2,554.63,1525727,846214147.6,415152.0,3.68,,527.42,1206.27,5.9,-53.7,False,61.05,3299.5,405.3,-83.07,37.81,214,1.2,9.29,2.71,19.73,-81.97,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-21,41.65,41.5,41.65,41.5,39.75,4.78,41.52,10500,435975.0,4425.0,2.37,,37.45,39.27,11.21,6.05,False,60.29,47.5,23.75,-12.32,75.37,123,4.78,11.96,15.37,59.58,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-21,1325.3,1350.0,1350.0,1320.0,1343.6,-1.36,1333.76,21600,28809290.0,41450.0,0.52,,1232.81,998.03,7.5,32.79,True,54.0,1389.9,680.1,-4.65,94.87,214,-1.36,-4.41,5.55,31.49,62.28,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-21,15.4,15.12,15.5,15.12,15.29,0.72,15.36,19057,292643.87,51790.0,0.37,,16.12,18.11,-4.47,-14.96,False,37.82,26.83,12.83,-42.6,20.03,214,0.72,-1.28,-6.95,-10.47,-5.46,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-21,87.37,89.91,89.99,86.4,89.91,-2.83,87.58,4525,396308.92,24402.0,0.19,,88.19,93.1,-0.94,-6.15,False,46.32,114.54,78.84,-23.72,10.82,214,-2.83,0.39,0.84,0.46,-7.98,,False
AISL,NSE,SM,INE635Y01015,2026-07-21,57.5,57.5,57.5,57.5,55.95,2.77,57.5,600,34500.0,4440.0,0.14,,59.02,74.2,-2.58,-22.51,False,50.85,104.0,51.4,-44.71,11.87,144,2.77,-1.2,-2.46,-15.44,-31.55,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-21,3575.3,3469.0,3598.8,3454.0,3469.0,3.06,3544.03,204685,725408792.8,142154.0,1.44,,3213.33,2926.94,11.26,22.15,True,71.21,3575.3,2388.4,0.0,49.69,214,3.06,4.88,16.64,28.55,30.99,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-21,588.8,591.0,592.65,577.0,593.85,-0.85,584.1,61137,35709855.0,71841.0,0.85,,557.52,564.0,5.61,4.4,False,57.89,682.5,404.1,-13.73,45.71,214,-0.85,-3.15,7.06,18.35,2.44,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-21,125.77,129.89,130.84,125.5,129.89,-3.17,127.07,338788,43050479.49,544277.0,0.62,,134.01,375.96,-6.15,-66.55,False,45.26,1073.7,99.98,-88.29,25.8,214,-3.17,-7.11,-10.76,4.65,-86.34,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-21,4.24,4.24,4.3,4.2,4.2,0.95,4.24,457244,1940812.95,463737.0,0.99,,3.96,4.35,7.06,-2.5,False,64.75,5.85,3.56,-27.52,19.1,214,0.95,14.59,12.47,-0.47,3.67,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-21,88.35,88.35,88.35,88.35,91.0,-2.91,88.35,1000,88350.0,22450.0,0.04,,87.07,82.33,1.47,7.31,True,48.5,103.85,57.45,-14.93,53.79,203,-2.91,-8.92,8.81,24.44,29.45,,True
AKASH,NSE,EQ,INE737W01013,2026-07-21,27.02,27.5,27.9,26.92,27.82,-2.88,27.36,3726,101953.25,6993.0,0.53,,26.87,26.54,0.57,1.8,True,50.57,34.09,23.12,-20.74,16.87,214,-2.88,0.3,2.35,-0.18,-9.81,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-21,1790.4,1841.3,1841.3,1773.7,1829.7,-2.15,1796.88,4041,7261209.2,3721.0,1.09,,1719.33,1618.53,4.13,10.62,True,56.53,1829.7,1532.25,-2.15,16.85,64,-2.15,1.27,3.12,15.57,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-21,9.38,9.97,10.16,9.32,9.99,-6.11,9.56,78494,750732.91,18586.0,4.22,,10.85,11.73,-13.56,-20.0,False,26.54,14.64,9.23,-35.93,1.63,214,-6.11,-12.66,-13.47,-20.51,-24.9,,False
AKI,NSE,EQ,INE642Z01026,2026-07-21,4.6,4.67,4.73,4.6,4.67,-1.5,4.66,142116,662089.39,78899.0,1.8,,4.81,6.0,-4.41,-23.29,False,43.68,10.04,3.92,-54.18,17.35,214,-1.5,-1.08,-5.54,-9.8,-25.45,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-21,338.25,348.0,352.85,336.0,336.05,0.65,342.81,20800,7130480.0,20880.0,1.0,,277.59,246.13,21.85,37.43,True,73.82,338.25,185.85,0.0,82.0,212,0.65,18.68,19.54,45.45,35.9,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-21,0.43,0.43,0.44,0.42,0.42,2.38,0.43,378261,161693.43,590473.0,0.64,,0.45,0.48,-3.7,-10.26,False,43.22,0.73,0.37,-41.1,16.22,214,2.38,0.0,-4.44,-14.0,-12.24,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-21,234.15,235.03,246.0,232.5,235.03,-0.37,239.94,2103,504596.15,6372.0,0.33,,223.28,225.87,4.87,3.67,False,53.74,284.35,145.19,-17.65,61.27,214,-0.37,-0.36,-5.73,12.13,4.53,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-21,5.66,5.56,5.66,5.56,5.55,1.98,5.63,88874,500558.64,122503.0,0.73,,6.36,6.39,-11.04,-11.42,False,32.1,8.6,3.97,-34.19,42.57,214,1.98,-5.67,-25.43,-1.05,-5.98,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-21,695.05,676.15,709.5,672.15,676.55,2.73,692.49,433059,299890933.5,361441.0,1.2,,609.0,523.76,14.13,32.7,True,67.22,701.95,414.05,-0.98,67.87,214,2.73,1.18,14.94,30.33,56.44,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-21,7.84,7.9,7.96,7.7,7.9,-0.76,7.84,108006,846255.3,111275.0,0.97,,8.34,9.69,-5.94,-19.11,False,32.76,13.98,6.82,-43.92,14.96,214,-0.76,-2.12,-8.84,-16.06,-24.54,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-21,696.3,698.05,703.0,687.05,698.0,-0.24,698.24,2337,1631780.25,2113.0,1.11,,707.49,730.32,-1.58,-4.66,False,44.39,883.05,587.05,-21.15,18.61,214,-0.24,-0.07,-2.09,-2.61,-4.48,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-21,68.05,68.05,68.05,68.05,70.05,-2.86,68.05,625,42531.25,1281.0,0.49,,74.68,93.93,-8.87,-27.55,False,42.15,134.95,49.35,-49.57,37.89,119,-2.86,-5.35,-2.79,-8.04,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-21,90.37,91.14,91.14,90.11,90.27,0.11,90.44,98543,8912220.8,281544.0,0.35,,89.62,92.93,0.83,-2.75,False,51.89,107.86,70.9,-16.22,27.46,214,0.11,1.57,0.43,0.17,-7.65,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-21,65.15,64.34,65.64,64.3,64.34,1.26,65.13,1269792,82696262.57,1432211.0,0.89,,58.65,60.98,11.08,6.83,False,71.3,69.17,49.76,-5.81,30.93,131,1.26,7.67,9.85,18.45,-2.51,,False
ALICON,NSE,EQ,INE062D01024,2026-07-21,626.65,624.4,638.0,618.05,623.75,0.46,624.18,9285,5795509.8,12179.0,0.76,,654.41,726.13,-4.24,-13.7,False,40.37,984.1,586.3,-36.32,6.88,214,0.46,-2.26,-3.76,-10.72,-19.31,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-21,1145.4,1142.6,1159.1,1130.0,1132.3,1.16,1146.23,41916,48045513.7,133160.0,0.31,,1097.8,1006.81,4.34,13.76,True,56.81,1168.4,860.05,-1.97,33.18,214,1.16,-1.36,7.02,7.24,29.04,,False
ALKALI,NSE,BE,INE773I01017,2026-07-21,82.0,82.0,84.0,80.72,84.95,-3.47,81.56,10172,829606.83,2866.0,3.55,,81.05,77.4,1.18,5.94,True,46.43,103.26,47.61,-20.59,72.23,214,-3.47,-2.46,-4.83,24.81,6.9,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-21,5681.5,5690.0,5695.0,5623.5,5653.5,0.5,5671.76,27882,158139897.0,182397.0,0.15,,5505.47,5485.03,3.2,3.58,True,59.21,5890.0,5144.5,-3.54,10.44,214,0.5,1.43,5.73,0.7,-3.16,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-21,1836.9,1831.0,1865.1,1823.2,1831.0,0.32,1841.41,70561,129931944.8,136872.0,0.52,,1769.9,1713.66,3.79,7.19,True,51.38,2093.8,1231.6,-12.27,49.15,214,0.32,-1.67,-0.46,30.5,18.82,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-21,8.17,8.05,8.21,8.02,8.06,1.36,8.15,3316549,27036636.39,3944664.0,0.84,,8.49,13.34,-3.82,-38.74,False,47.14,35.59,7.18,-77.04,13.79,214,1.36,2.64,-5.77,-14.63,-24.91,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-21,825.25,830.0,843.7,823.0,837.8,-1.5,832.7,6616,5509113.05,5644.0,1.17,,815.82,838.55,1.16,-1.59,False,53.69,981.0,703.2,-15.88,17.36,214,-1.5,1.09,1.18,-3.32,-0.32,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-21,138.0,137.55,139.25,135.95,138.0,0.0,137.44,8800,1209440.0,14420.0,0.61,,146.88,185.32,-6.05,-25.53,False,43.26,294.8,118.6,-53.19,16.36,214,0.0,-1.95,-4.56,-19.86,-32.88,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-21,241.21,241.52,246.49,236.2,241.52,-0.13,240.57,33524,8065030.81,56995.0,0.59,,238.31,247.37,1.22,-2.49,False,50.92,308.75,187.57,-21.88,28.6,214,-0.13,3.22,0.37,13.33,-0.8,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-21,13.0,13.37,13.37,12.95,13.04,-0.31,13.01,64703,841508.01,93716.0,0.69,,13.66,15.4,-4.85,-15.6,False,42.78,21.32,11.33,-39.02,14.74,214,-0.31,-1.74,-2.62,-21.64,-25.5,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-21,12.31,12.25,12.41,12.17,12.22,0.74,12.27,4511677,55377680.93,4393175.0,1.03,,12.84,14.47,-4.12,-14.9,False,42.02,18.92,11.18,-34.94,10.11,214,0.74,-1.99,-7.37,-10.41,-21.09,,False
ALPA,NSE,EQ,INE385I01010,2026-07-21,67.64,68.21,69.45,67.5,68.55,-1.33,68.17,7413,505338.04,19114.0,0.39,,68.57,73.32,-1.35,-7.75,False,44.34,95.43,46.46,-29.12,45.59,214,-1.33,-5.61,-0.69,0.86,-9.06,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-21,875.1,890.05,919.5,846.0,899.3,-2.69,900.04,89000,80103680.0,67025.0,1.33,,903.16,966.81,-3.11,-9.49,False,49.12,1356.45,694.35,-35.49,26.03,214,-2.69,9.22,-7.66,-16.49,21.68,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-21,52.09,51.63,52.15,51.51,51.65,0.85,51.99,542860,28225309.97,1041645.0,0.52,,50.69,49.11,2.76,6.07,True,57.87,52.54,42.62,-0.86,22.22,214,0.85,1.01,-0.08,6.41,10.29,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-21,26.14,25.39,26.21,25.39,26.05,0.35,26.09,601153,15681659.06,405540.0,1.48,,25.83,25.27,1.19,3.46,True,52.15,26.61,21.98,-1.77,18.93,214,0.35,-0.61,-0.98,2.87,5.36,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-21,201.43,199.65,202.5,196.05,200.25,0.59,198.38,1389,275546.62,4583.0,0.3,,205.66,218.7,-2.06,-7.9,False,48.73,282.05,167.22,-28.58,20.46,214,0.59,0.55,-3.3,-8.59,-8.71,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-21,99.75,105.0,105.0,99.75,105.0,-5.0,104.26,657839,68585703.12,657839.0,1.0,,99.75,99.75,0.0,0.0,False,,99.75,99.75,0.0,0.0,1,,,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-21,28.05,27.93,28.08,27.89,27.93,0.43,27.97,294846,8247390.85,527486.0,0.56,,27.16,27.1,3.27,3.5,True,65.16,28.49,24.7,-1.54,13.56,214,0.43,1.78,3.13,4.94,0.43,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-21,46.0,44.0,46.0,44.0,46.3,-0.65,45.0,4500,202500.0,41100.0,0.11,,48.94,60.95,-6.0,-24.53,False,45.81,91.95,43.05,-49.97,6.85,199,-0.65,-3.16,-6.88,-22.03,-31.34,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-21,590.9,596.4,618.45,585.6,593.2,-0.39,600.97,497244,298828905.25,566942.0,0.88,,496.64,410.97,18.98,43.78,True,63.31,598.95,316.7,-1.34,86.58,121,-0.39,2.77,20.85,60.81,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-21,167.93,167.93,167.93,167.9,164.64,2.0,167.93,36027,6049863.87,94919.0,0.38,,152.94,132.1,9.8,27.12,True,55.38,186.47,95.03,-9.94,76.71,212,2.0,-2.41,7.38,24.39,53.95,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-21,80.0,83.2,85.0,79.5,81.35,-1.66,81.59,15000,1223800.0,40900.0,0.37,,93.84,117.81,-14.75,-32.09,False,38.07,135.15,70.65,-40.81,13.23,54,-1.66,-10.86,-10.11,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-21,31.99,31.1,32.39,30.81,30.94,3.39,31.82,59679,1898969.55,43521.0,1.37,,32.17,32.44,-0.54,-1.38,False,50.66,37.3,30.89,-14.24,3.56,64,3.39,2.11,0.16,-1.42,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-21,7622.0,7840.0,7873.0,7591.0,7859.0,-3.02,7674.99,268126,2057863264.5,274680.0,0.98,,7664.52,7491.21,-0.55,1.75,True,47.5,8842.5,5510.0,-13.8,38.33,214,-3.02,-2.11,-3.38,-4.49,24.57,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-21,25.3,25.24,25.48,24.17,24.56,3.01,25.1,1329,33353.07,4640.0,0.29,,24.57,24.8,2.96,2.01,False,55.63,27.6,20.55,-8.33,23.11,214,3.01,2.93,4.16,7.2,0.76,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-21,1723.0,1715.0,1735.0,1710.5,1710.2,0.75,1721.91,5698,9811435.8,18515.0,0.31,,1654.1,1489.53,4.17,15.67,True,53.08,1770.5,1125.3,-2.68,53.11,214,0.75,-0.38,2.61,20.64,44.9,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-21,440.85,439.3,445.25,436.2,437.8,0.7,442.22,2327392,1029230909.2,2742065.0,0.85,,434.57,480.46,1.44,-8.24,False,56.28,591.6,395.35,-25.48,11.51,214,0.7,2.57,3.99,-3.09,-18.16,,False
AMCL,NSE,SM,INE0VG001016,2026-07-21,421.95,421.95,422.0,419.95,424.65,-0.64,421.46,1600,674340.0,17400.0,0.09,,443.6,386.8,-4.88,9.09,True,47.61,534.6,197.0,-21.07,114.19,200,-0.64,8.61,-12.0,-7.67,14.04,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-21,44.52,45.94,46.49,44.15,45.94,-3.09,45.11,9702,437687.73,12459.0,0.78,,45.56,46.5,-2.29,-4.27,False,44.04,63.83,34.85,-30.25,27.75,214,-3.09,-2.15,-3.64,-1.18,-0.69,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-21,110.0,110.0,110.1,110.0,115.5,-4.76,110.02,6000,660150.0,4900.0,1.22,,109.56,105.11,0.4,4.65,True,48.57,128.45,86.5,-14.36,27.17,170,-4.76,-2.61,2.47,9.51,9.4,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-21,36.91,37.49,38.45,36.6,37.48,-1.52,37.0,5388,199365.05,8496.0,0.63,,38.25,43.49,-3.49,-15.14,False,44.5,57.23,31.62,-35.51,16.73,214,-1.52,-0.99,-5.38,-14.12,-23.55,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-21,193.32,196.0,198.96,191.17,192.75,0.3,193.43,110007,21279161.96,16010.0,6.87,,191.11,189.04,1.15,2.26,True,47.01,230.57,128.83,-16.16,50.06,214,0.3,-5.82,-1.69,19.55,4.1,,False
