SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-12,129.29,135.0,135.0,126.0,129.41,-0.09,131.01,1019988,133632038.59,534246.0,1.91,,120.0,100.47,7.74,28.69,True,56.43,144.99,64.94,-10.83,99.09,230,-0.09,-2.16,6.68,26.49,63.29,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-12,446.55,426.4,450.0,423.0,422.65,5.65,442.66,1802936,798083352.5,1440897.0,1.25,,422.46,320.63,5.7,39.27,True,54.31,510.9,158.8,-12.6,181.2,230,5.65,-2.07,8.68,22.34,137.55,,False
AERON,NSE,SM,INE0WL801011,2026-08-12,80.0,79.0,80.0,79.0,79.0,1.27,79.38,8000,635050.0,8750.0,0.91,,81.83,92.62,-2.24,-13.63,False,50.18,119.3,73.05,-32.94,9.51,227,1.27,3.09,0.63,-17.95,-21.57,,True
AERONEU,NSE,EQ,INE035801013,2026-08-12,84.07,88.0,88.0,83.2,84.06,0.01,83.85,42626,3574185.7,54839.0,0.78,,86.88,86.01,-3.23,-2.26,True,41.86,111.1,63.79,-24.33,31.79,230,0.01,-1.5,-3.56,-3.27,17.4,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-12,183.63,182.0,184.8,175.21,182.92,0.39,181.36,885006,160507644.24,548153.0,1.61,,192.13,192.74,-4.42,-4.73,False,22.08,201.39,182.53,-8.82,0.6,18,0.39,-8.46,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-12,75.0,75.0,75.0,75.0,75.0,0.0,75.0,9000,675000.0,7650.0,1.18,,74.17,87.79,1.12,-14.57,False,55.48,148.3,60.45,-49.43,24.07,191,0.0,4.17,1.35,17.55,-27.18,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-12,1612.7,1642.3,1644.6,1606.0,1634.2,-1.32,1626.44,106756,173632307.3,382047.0,0.28,,1407.49,1136.54,14.58,41.9,True,68.83,1634.2,730.8,-1.32,120.68,230,-1.32,1.47,12.0,40.61,57.8,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-12,267.95,265.0,279.3,264.4,263.65,1.63,272.54,5079574,1384363143.05,2396234.0,2.12,,294.42,335.44,-8.99,-20.12,False,35.47,465.7,262.85,-42.46,1.94,230,1.63,-4.61,-8.46,-19.76,-20.83,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-12,1672.9,1690.0,1690.0,1656.9,1677.3,-0.26,1673.6,188627,315685558.3,512427.0,0.37,,1543.26,1585.32,8.4,5.52,False,59.84,2146.7,1268.7,-22.07,31.86,230,-0.26,0.62,10.28,9.09,0.58,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-12,185.49,190.05,192.5,184.2,192.56,-3.67,186.46,11476,2139830.94,17911.0,0.64,,182.02,193.36,1.91,-4.07,False,50.51,284.02,120.87,-34.69,53.46,230,-3.67,2.05,-2.93,12.23,-2.66,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-12,9.75,9.55,10.15,9.55,9.76,-0.1,9.88,1489061,14715311.81,850970.0,1.75,,9.53,8.52,2.26,14.46,True,55.2,10.91,4.88,-10.63,99.8,230,-0.1,3.61,3.5,5.52,83.62,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-12,213.82,219.95,223.0,210.2,210.74,1.46,217.73,69788,15194674.48,21763.0,3.21,,202.16,203.96,5.77,4.84,False,89.59,219.31,201.0,-2.5,6.38,230,1.46,6.27,6.36,5.82,6.21,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-12,507.0,514.65,524.2,498.15,512.1,-1.0,512.13,45421,23261567.4,246631.0,0.18,,504.55,576.02,0.49,-11.98,False,48.63,990.8,362.6,-48.83,39.82,230,-1.0,-3.11,-3.8,21.42,-29.87,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-12,511.45,509.0,514.95,501.0,542.0,-5.64,502.56,48136246,24191397448.3,2536570.0,18.98,,487.73,467.86,4.86,9.32,True,53.91,560.7,406.55,-8.78,25.8,230,-5.64,-1.84,4.23,14.16,12.05,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-11,38.65,38.65,38.65,38.65,36.85,4.88,38.65,1500,57975.0,6300.0,0.24,,36.22,45.28,6.71,-14.64,False,55.24,68.75,23.0,-43.78,68.04,155,4.88,-6.87,16.24,23.48,-36.64,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-12,141.1,145.0,145.0,140.1,145.35,-2.92,141.72,39600,5612160.0,66900.0,0.59,,135.01,126.88,4.51,11.21,True,51.73,167.25,83.2,-15.64,69.59,229,-2.92,-5.65,-3.75,16.42,41.38,,True
AGI,NSE,EQ,INE415A01038,2026-08-12,706.0,716.9,721.2,698.0,717.2,-1.56,706.69,97630,68994193.25,126010.0,0.77,,682.44,679.19,3.45,3.95,True,52.84,908.1,468.55,-22.26,50.68,230,-1.56,-1.77,3.31,18.97,18.91,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-12,300.6,301.8,304.0,296.7,300.15,0.15,301.59,1184916,357360435.0,1783762.0,0.66,,331.27,435.43,-9.26,-30.97,False,32.5,1394.0,235.0,-78.44,27.91,230,0.15,-0.46,-12.45,-18.58,19.05,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-12,14.59,13.99,15.9,13.71,13.58,7.44,14.67,17463534,256112710.9,4460825.0,3.91,,16.09,19.22,-9.34,-24.07,False,38.47,20.9,12.19,-30.19,19.69,29,7.44,10.95,-0.27,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-12,16.25,16.25,16.6,16.25,17.1,-4.97,16.46,20000,329125.0,10875.0,1.84,,17.94,21.52,-9.4,-24.5,False,38.6,34.25,13.6,-52.55,19.49,205,-4.97,-2.4,-12.16,-21.69,-28.1,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-12,107.84,110.0,111.0,107.1,108.98,-1.05,108.84,2978,324117.69,2662.0,1.12,,112.31,120.86,-3.98,-10.77,False,43.32,173.01,93.72,-37.67,15.07,230,-1.05,-3.54,-3.0,-3.04,-20.71,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-12,28.15,27.8,29.0,27.8,28.32,-0.6,28.39,17284,490752.89,14029.0,1.23,,29.74,33.54,-5.36,-16.08,False,38.75,45.21,24.14,-37.74,16.61,230,-0.6,-0.67,-5.44,-7.58,-21.94,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-12,2.02,2.05,2.07,1.98,2.03,-0.49,2.01,140600,283262.32,206200.0,0.68,,2.65,3.7,-23.65,-45.37,False,33.21,5.33,2.0,-62.1,1.0,173,-0.49,-3.81,-9.82,-47.26,-51.67,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-12,14.23,14.44,14.44,14.18,14.41,-1.25,14.27,1068884,15256809.93,3984981.0,0.27,,20.26,64.68,-29.75,-78.0,False,36.6,168.61,13.11,-91.56,8.54,230,-1.25,-1.79,-5.45,6.11,-88.51,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-12,27.15,27.15,27.15,27.15,25.9,4.83,27.15,3000,81450.0,16750.0,0.18,,24.32,24.01,11.66,13.07,True,,27.15,22.6,0.0,20.13,12,4.83,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-12,41.45,40.69,41.9,39.0,39.83,4.07,40.91,35520,1453272.34,11172.0,3.18,,39.07,44.9,6.08,-7.68,False,68.89,68.33,32.06,-39.34,29.29,230,4.07,10.24,7.72,-3.58,-18.34,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-12,141.5,144.5,145.5,141.16,141.16,0.24,142.27,1977,281275.83,3668.0,0.54,,147.33,150.59,-3.96,-6.04,False,41.02,170.07,131.04,-16.8,7.98,230,0.24,-0.42,-2.26,-11.72,-1.93,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-12,809.1,836.0,836.0,804.75,833.95,-2.98,816.94,29882,24411873.65,30621.0,0.98,,828.97,850.78,-2.4,-4.9,False,42.62,1053.7,655.35,-23.21,23.46,230,-2.98,-3.17,-4.12,-0.24,-6.85,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-12,547.9,530.0,548.0,530.0,535.0,2.41,541.94,289,156621.45,679.0,0.43,,541.25,366.48,1.23,49.5,True,48.0,715.65,143.85,-23.44,280.88,89,2.41,2.24,-3.63,2.57,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-12,4523.0,4786.0,4824.4,4490.2,4781.6,-5.41,4608.12,150211,692189936.5,55181.0,2.72,,4588.17,4076.34,-1.42,10.96,True,41.45,5081.4,3022.3,-10.99,49.65,230,-5.41,-2.66,-4.98,19.19,14.02,,False
AIIL,NSE,EQ,INE206F01022,2026-08-12,554.8,560.05,567.8,547.15,573.45,-3.25,555.73,289425,160842417.2,697100.0,0.42,,543.55,1110.67,2.07,-50.05,False,51.25,3299.5,405.3,-83.19,36.89,230,-3.25,-2.75,8.56,15.95,11.09,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-12,37.7,39.4,39.4,37.7,37.6,0.27,38.55,3000,115650.0,3825.0,0.78,,37.54,39.14,0.43,-3.67,False,50.39,47.5,23.75,-20.63,58.74,133,0.27,5.6,10.88,-10.77,-8.05,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-12,1657.95,1620.0,1664.95,1531.05,1661.35,-0.2,1632.49,25600,41791660.0,53830.0,0.48,,1362.82,1070.56,21.66,54.87,True,72.92,1703.55,680.1,-2.68,143.78,230,-0.2,2.84,19.59,46.16,94.9,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-12,14.93,15.0,15.2,14.9,15.0,-0.47,14.98,36169,541770.85,37419.0,0.97,,15.62,17.66,-4.42,-15.46,False,34.45,26.83,12.83,-44.35,16.37,230,-0.47,-1.52,-4.29,-7.38,0.54,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-12,91.35,89.1,94.5,89.1,91.85,-0.54,91.55,1514,138610.41,2183.0,0.69,,88.5,92.43,3.22,-1.17,False,56.6,114.54,78.84,-20.25,15.87,230,-0.54,0.18,4.96,6.22,-0.17,,False
AISL,NSE,SM,INE635Y01015,2026-08-12,58.0,58.0,58.0,58.0,59.0,-1.69,58.0,48600,2818800.0,14220.0,3.42,,59.02,72.49,-1.73,-19.99,False,49.6,104.0,51.4,-44.23,12.84,156,-1.69,-1.69,-4.13,1.75,-33.71,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-12,3541.0,3500.0,3555.0,3485.0,3507.0,0.97,3526.79,82946,292533313.5,109428.0,0.76,,3331.3,3005.34,6.29,17.82,True,61.67,3575.3,2388.4,-0.96,48.26,230,0.97,3.01,3.88,13.38,25.69,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-12,566.0,566.25,570.95,561.7,567.35,-0.24,565.57,28368,16044216.4,59278.0,0.48,,566.28,565.81,-0.05,0.03,True,46.42,682.5,404.1,-17.07,40.06,230,-0.24,-6.85,-6.9,8.02,13.48,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-12,117.48,122.65,122.65,116.15,121.87,-3.6,118.34,362536,42904163.33,376489.0,0.96,,129.33,338.75,-9.17,-65.32,False,37.17,1073.7,99.98,-89.06,17.5,230,-3.6,-5.26,-13.23,-3.46,-20.84,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-12,3.84,3.84,3.9,3.78,3.81,0.79,3.84,162405,623922.47,303534.0,0.54,,3.95,4.29,-2.68,-10.44,False,44.58,5.85,3.56,-34.36,7.87,230,0.79,-3.03,3.78,-9.43,-25.44,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-12,112.6,114.2,114.2,112.1,114.2,-1.4,112.75,14000,1578500.0,25950.0,0.54,,93.01,84.6,21.07,33.09,True,69.35,116.4,57.45,-3.26,96.0,218,-1.4,6.58,16.08,11.1,55.96,,True
AKASH,NSE,EQ,INE737W01013,2026-08-12,26.4,26.5,26.88,26.31,26.5,-0.38,26.46,4242,112250.38,6549.0,0.65,,26.73,26.55,-1.22,-0.56,True,45.72,34.09,23.12,-22.56,14.19,230,-0.38,-0.56,-2.0,2.48,7.8,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-12,1728.6,1778.0,1778.0,1711.0,1717.4,0.65,1727.18,1839,3176288.2,3642.0,0.5,,1723.7,1634.95,0.28,5.73,True,48.75,1829.7,1532.25,-5.53,12.81,80,0.65,-1.17,-2.22,9.83,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-12,8.69,8.99,8.99,8.53,8.7,-0.11,8.68,17749,154027.83,68974.0,0.26,,10.14,11.38,-14.26,-23.65,False,34.29,14.64,8.43,-40.64,3.08,230,-0.11,3.08,-19.09,-24.04,-38.19,,False
AKI,NSE,EQ,INE642Z01026,2026-08-12,4.26,4.38,4.43,4.21,4.31,-1.16,4.27,73005,312029.03,154730.0,0.47,,4.56,5.74,-6.51,-25.81,False,42.93,10.04,3.92,-57.57,8.67,230,-1.16,0.95,-8.39,-13.59,-33.64,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-12,337.6,332.95,338.8,319.25,335.95,0.49,329.64,21600,7120200.0,32000.0,0.68,,305.91,259.73,10.36,29.98,True,56.85,355.25,185.85,-4.97,81.65,228,0.49,1.03,18.46,18.44,63.88,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-12,0.4,0.42,0.42,0.4,0.41,-2.44,0.41,949624,384612.68,870797.0,1.09,,0.43,0.47,-6.82,-14.7,False,40.41,0.73,0.37,-45.21,8.11,230,-2.44,-9.09,-6.98,-18.37,-21.57,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-12,282.02,284.0,288.0,270.0,284.19,-0.76,282.99,7488,2119051.97,5495.0,1.36,,241.07,230.68,16.99,22.26,True,76.94,284.35,145.19,-0.82,94.24,230,-0.76,3.2,20.01,37.41,27.52,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-12,6.44,6.14,6.44,5.84,6.14,4.89,6.2,277114,1717089.59,161560.0,1.72,,6.2,6.33,3.94,1.78,False,55.72,8.6,3.97,-25.12,62.22,230,4.89,2.55,7.33,-7.07,19.7,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-12,749.95,760.95,775.0,746.35,760.95,-1.45,759.4,359719,273171200.75,361217.0,1.0,,648.17,548.24,15.7,36.79,True,69.98,760.95,414.05,-1.45,81.13,230,-1.45,12.59,9.17,38.79,67.53,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-12,8.22,8.39,8.41,8.01,8.14,0.98,8.25,123922,1022743.11,105859.0,1.17,,8.17,9.44,0.58,-12.91,False,56.37,13.98,6.82,-41.2,20.53,230,0.98,3.92,2.62,-5.63,-14.37,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-12,777.3,789.0,804.95,775.0,788.85,-1.46,783.06,7817,6121177.15,19769.0,0.4,,716.51,728.97,8.48,6.63,False,65.02,883.05,587.05,-11.98,32.41,230,-1.46,12.2,11.55,8.44,11.81,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-12,67.6,68.05,68.05,67.6,68.4,-1.17,67.82,1250,84781.25,1594.0,0.78,,74.14,92.67,-8.82,-27.05,False,42.3,134.95,49.35,-49.91,36.98,125,-1.17,-4.79,-6.37,5.05,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-12,84.79,86.5,86.5,83.31,86.73,-2.24,84.49,341002,28812400.37,251935.0,1.35,,88.8,92.21,-4.52,-8.05,False,38.84,107.86,70.9,-21.39,19.59,230,-2.24,-2.7,-4.7,-5.72,-12.57,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-12,67.28,67.84,67.84,66.87,67.44,-0.24,67.22,971650,65317633.32,1527185.0,0.64,,62.87,61.96,7.01,8.58,True,58.87,69.34,49.76,-2.97,35.21,147,-0.24,-0.34,11.19,7.37,11.22,,False
ALICON,NSE,EQ,INE062D01024,2026-08-12,772.95,730.15,782.0,722.25,728.55,6.09,762.49,170428,129950063.35,38104.0,4.47,,676.99,721.85,14.17,7.08,False,73.79,984.1,586.3,-21.46,31.84,230,6.09,7.65,20.56,11.43,4.86,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-12,1361.0,1393.6,1398.9,1346.2,1393.6,-2.34,1366.33,82193,112302760.2,189568.0,0.43,,1167.6,1039.97,16.56,30.87,True,71.35,1393.6,860.05,-2.34,58.25,230,-2.34,2.25,17.21,25.93,47.03,,False
ALKALI,NSE,BE,INE773I01017,2026-08-12,68.18,67.84,68.5,66.0,67.84,0.5,67.95,3134,212954.31,6135.0,0.51,,75.68,76.31,-9.91,-10.65,False,36.17,103.26,47.61,-33.97,43.21,230,0.5,0.01,-18.9,8.46,-2.43,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-12,5480.0,5518.0,5534.5,5411.5,5527.5,-0.86,5447.93,110443,601685275.5,94026.0,1.17,,5564.06,5507.03,-1.51,-0.49,True,41.88,5890.0,5144.5,-6.96,6.52,230,-0.86,-3.8,-2.17,0.32,-3.22,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-12,1889.8,1942.0,1945.9,1881.5,1947.4,-2.96,1910.17,48728,93078879.3,148188.0,0.33,,1814.74,1735.08,4.14,8.92,True,53.98,2093.8,1231.6,-9.74,53.44,230,-2.96,-2.58,1.16,15.46,21.58,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-12,10.62,10.4,10.79,10.1,10.25,3.61,10.53,63586945,669397180.24,25380325.0,2.51,,8.64,12.65,22.99,-16.04,False,77.19,35.59,7.18,-70.16,47.91,230,3.61,30.47,33.42,16.07,-0.65,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-12,804.45,810.15,810.15,800.0,809.85,-0.67,802.23,14021,11248045.4,18651.0,0.75,,821.0,837.17,-2.02,-3.91,False,42.97,981.0,703.2,-18.0,14.4,230,-0.67,-0.88,-1.46,-0.73,-9.4,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-12,131.45,134.95,134.95,130.15,134.3,-2.12,132.51,27200,3604200.0,12480.0,2.18,,141.47,177.97,-7.08,-26.14,False,39.63,294.8,118.6,-55.41,10.83,230,-2.12,-1.17,-6.61,-15.6,-28.03,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-12,218.61,218.82,221.4,212.21,217.36,0.58,215.3,144424,31094114.91,59084.0,2.44,,230.51,243.65,-5.16,-10.28,False,39.78,308.75,187.57,-29.2,16.55,230,0.58,-0.9,-6.45,-9.38,-8.92,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-12,14.55,14.2,15.16,14.04,14.17,2.68,14.47,65335,945579.91,278985.0,0.23,,13.82,15.19,5.25,-4.19,False,57.69,21.32,11.33,-31.75,28.42,230,2.68,-0.41,9.98,-7.03,1.32,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-12,11.78,11.85,11.88,11.73,11.84,-0.51,11.79,2446953,28853313.07,3011290.0,0.81,,12.42,14.09,-5.13,-16.42,False,35.14,18.92,11.18,-37.74,5.37,230,-0.51,-1.59,-6.21,-14.33,-27.15,,False
ALPA,NSE,EQ,INE385I01010,2026-08-12,67.17,67.86,68.97,66.8,67.86,-1.02,67.54,30798,2080205.84,13691.0,2.25,,68.04,72.44,-1.27,-7.28,False,46.19,95.43,46.46,-29.61,44.58,230,-1.02,-0.22,-6.27,-0.3,-3.52,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-12,788.45,803.7,803.7,786.1,793.65,-0.66,790.27,35700,28212630.0,36345.0,0.98,,863.68,945.34,-8.71,-16.6,False,36.78,1356.45,694.35,-41.87,13.55,230,-0.66,-3.49,-1.6,-16.58,0.66,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-12,54.4,53.79,54.5,53.79,53.8,1.12,54.31,1008904,54793781.31,915986.0,1.1,,51.58,49.6,5.46,9.67,True,71.99,54.4,42.62,0.0,27.64,230,1.12,2.26,5.49,10.84,15.62,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-12,26.95,26.95,27.04,26.78,26.76,0.71,26.93,678765,18279379.49,371297.0,1.83,,26.04,25.41,3.51,6.08,True,66.37,26.95,21.98,0.0,22.61,230,0.71,1.66,2.47,7.11,8.8,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-12,306.39,286.0,315.0,285.5,284.94,7.53,305.03,359816,109756109.4,67775.0,5.31,,219.97,220.7,39.28,38.83,False,78.51,306.39,167.22,0.0,83.23,230,7.53,29.74,52.94,31.26,35.88,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-12,61.62,62.3,63.0,60.8,62.27,-1.04,61.38,202684,12440400.82,309072.0,0.66,,86.37,95.75,-28.65,-35.64,False,5.17,99.75,61.62,-38.23,0.0,17,-1.04,-9.14,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-12,28.37,28.5,28.5,28.36,28.41,-0.14,28.41,149137,4236560.24,538394.0,0.28,,27.69,27.27,2.47,4.04,True,62.14,28.56,24.7,-0.67,14.86,230,-0.14,-0.32,2.94,7.71,3.28,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-11,49.95,48.9,49.95,48.5,49.95,0.0,48.78,10500,512175.0,16050.0,0.65,,49.19,59.35,1.54,-15.84,False,55.1,91.95,43.05,-45.68,16.03,214,0.0,2.67,11.0,-0.3,-26.49,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-12,638.75,664.0,669.0,636.0,659.5,-3.15,648.12,187715,121661453.45,474545.0,0.4,,568.3,445.87,12.4,43.26,True,56.31,674.7,316.7,-5.33,101.69,137,-3.15,-5.28,11.1,58.01,70.79,,False
AMANTA,NSE,BE,INE084K01015,2026-08-12,156.39,156.39,156.39,156.39,159.58,-2.0,156.39,3858,603352.62,29166.0,0.13,,158.61,136.97,-1.4,14.18,True,40.46,186.47,95.03,-16.13,64.57,228,-2.0,-9.6,-9.12,17.99,49.77,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-12,107.8,104.95,107.8,104.0,104.1,3.55,104.98,67000,7033750.0,45600.0,1.47,,94.99,114.41,13.49,-5.78,False,65.57,135.15,70.65,-20.24,52.58,70,3.55,1.27,20.11,-16.76,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-12,44.85,45.71,45.93,43.0,45.94,-2.37,44.51,242541,10794641.54,329987.0,0.74,,35.5,33.32,26.35,34.61,True,71.28,48.27,30.89,-7.09,45.19,80,-2.37,4.55,43.15,44.86,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-12,110.0,111.9,111.9,110.0,111.9,-1.7,110.33,23000,2537700.0,4950.0,4.65,,121.51,133.15,-9.47,-17.38,False,39.73,143.65,98.55,-23.42,11.62,53,-1.7,-2.22,-16.29,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-12,6985.0,7078.0,7106.0,6951.0,7078.5,-1.32,6996.77,371574,2599816804.5,264608.0,1.4,,7498.89,7466.63,-6.85,-6.45,True,33.55,8842.5,5510.0,-21.01,26.77,230,-1.32,-7.19,-10.29,-15.85,9.15,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-12,24.28,24.7,25.04,23.7,24.66,-1.54,24.33,2679,65176.91,2713.0,0.99,,24.64,24.79,-1.45,-2.05,False,43.77,27.6,20.55,-12.03,18.15,230,-1.54,-3.27,-1.22,1.63,2.32,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-12,1587.7,1642.6,1645.0,1582.0,1635.7,-2.93,1606.49,27517,44205871.9,27237.0,1.01,,1687.19,1524.25,-5.9,4.16,True,37.73,1904.3,1125.3,-16.63,41.09,230,-2.93,-11.91,-8.2,1.09,19.21,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-12,421.0,426.7,426.7,418.05,424.0,-0.71,420.79,5400539,2272472182.55,2661862.0,2.03,,433.3,473.28,-2.84,-11.05,False,42.57,591.6,395.35,-28.84,6.49,230,-0.71,-5.39,-2.05,-3.97,-21.02,,False
AMCL,NSE,SM,INE0VG001016,2026-08-12,390.0,390.0,390.0,390.0,395.0,-1.27,390.0,2000,780000.0,3280.0,0.61,,424.8,388.64,-8.19,0.35,True,39.35,534.6,197.0,-27.05,97.97,214,-1.27,-0.26,5.12,-22.0,10.4,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-12,51.18,51.6,53.0,48.3,51.94,-1.46,51.02,35589,1815869.16,27546.0,1.29,,46.67,46.7,9.67,9.59,False,64.4,63.83,34.85,-19.82,46.86,230,-1.46,9.64,12.48,9.71,16.58,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-12,109.25,112.0,114.4,109.25,109.0,0.23,111.22,4000,444900.0,4400.0,0.91,,108.76,105.3,0.45,3.75,True,50.46,128.45,86.5,-14.95,26.3,180,0.23,2.34,2.1,-2.67,11.08,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-11,73.0,73.0,73.0,73.0,73.0,0.0,73.0,1600,116800.0,5360.0,0.3,,72.59,67.05,0.56,8.88,True,48.84,98.5,60.0,-25.89,21.67,69,0.0,0.0,-8.75,16.8,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-12,39.38,39.66,40.51,38.8,40.73,-3.31,39.8,10346,411768.76,13981.0,0.74,,38.47,42.77,2.37,-7.93,False,54.2,57.23,31.62,-31.19,24.54,230,-3.31,0.56,5.63,0.05,-2.31,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
