SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-13,125.18,130.25,130.67,124.7,129.29,-3.18,127.21,389143,49504228.15,534425.0,0.73,,120.2,100.71,4.14,24.29,True,50.71,144.99,64.94,-13.66,92.76,231,-3.18,-3.94,3.84,22.93,57.26,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-13,448.25,448.5,460.0,443.1,446.55,0.38,451.89,1025181,463273443.65,1454544.0,0.7,,423.48,321.9,5.85,39.25,True,54.79,510.9,158.8,-12.26,182.27,231,0.38,2.22,6.43,24.19,141.45,,False
AERON,NSE,SM,INE0WL801011,2026-08-13,77.5,78.0,80.0,76.0,80.0,-3.12,77.4,29000,2244700.0,9950.0,2.91,,81.66,92.47,-5.09,-16.19,False,44.34,119.3,73.05,-35.04,6.09,228,-3.12,-0.06,-6.63,-20.88,-23.38,,True
AERONEU,NSE,EQ,INE035801013,2026-08-13,84.21,85.9,85.9,83.4,84.07,0.17,84.13,58920,4956725.32,55670.0,1.06,,86.77,85.99,-2.95,-2.07,True,42.39,111.1,63.79,-24.2,32.01,231,0.17,-1.44,-3.78,-4.52,18.11,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-13,191.36,183.63,192.81,182.86,183.63,4.21,188.94,813251,153655601.66,562106.0,1.45,,192.1,192.73,-0.38,-0.71,False,30.85,201.39,182.53,-4.98,4.84,19,4.21,-2.76,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-13,74.85,74.85,74.85,74.85,75.0,-0.2,74.85,8000,598800.0,7350.0,1.09,,74.2,87.66,0.88,-14.61,False,54.92,148.3,60.45,-49.53,23.82,192,-0.2,3.96,1.22,15.15,-21.21,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-13,1580.1,1628.8,1636.0,1572.2,1612.7,-2.02,1599.98,218158,349047528.0,381601.0,0.57,,1414.26,1140.95,11.73,38.49,True,62.4,1634.2,730.8,-3.31,116.22,231,-2.02,-0.27,6.97,42.83,56.24,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-13,271.6,267.95,272.4,266.7,267.95,1.36,270.53,405244,109630593.75,2393200.0,0.17,,293.53,334.8,-7.47,-18.88,False,39.37,465.7,262.85,-41.68,3.33,231,1.36,-2.57,-7.05,-17.9,-18.19,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-13,1643.0,1675.2,1683.9,1635.0,1672.9,-1.79,1659.89,82303,136613797.9,503812.0,0.16,,1547.17,1585.9,6.19,3.6,False,56.19,2146.7,1268.7,-23.46,29.5,231,-1.79,-2.71,9.49,9.93,-0.27,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-13,191.46,185.49,192.0,182.0,185.49,3.22,189.41,11413,2161756.78,14633.0,0.78,,182.39,193.34,4.97,-0.97,False,55.63,284.02,120.87,-32.59,58.4,231,3.22,0.32,-4.57,18.54,0.93,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-13,9.9,10.13,10.13,9.76,9.75,1.54,9.93,551615,5475812.8,857504.0,0.64,,9.55,8.53,3.68,16.04,True,58.13,10.91,4.88,-9.26,102.87,231,1.54,9.27,7.26,9.63,82.66,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-13,212.23,219.9,219.9,212.1,213.82,-0.74,215.57,12993,2800841.75,22119.0,0.59,,202.56,204.04,4.77,4.02,False,80.44,219.31,201.0,-3.23,5.59,231,-0.74,5.46,5.54,5.53,4.66,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-13,499.5,511.0,515.05,495.1,507.0,-1.48,501.41,33573,16833913.4,246976.0,0.14,,504.35,575.26,-0.96,-13.17,False,45.57,990.8,362.6,-49.59,37.76,231,-1.48,-4.71,-3.32,17.93,-29.06,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-13,508.5,504.0,511.1,493.6,511.45,-0.58,504.83,952435,480820741.6,2581099.0,0.37,,488.55,468.27,4.08,8.59,True,52.79,560.7,406.55,-9.31,25.08,231,-0.58,-4.47,2.99,13.95,12.96,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-13,36.75,36.75,36.75,36.75,38.65,-4.92,36.75,1500,55125.0,6300.0,0.24,,36.24,45.19,1.41,-18.68,False,48.79,68.75,23.0,-46.55,59.78,156,-4.92,-6.84,16.3,11.87,-39.75,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-13,143.75,141.0,146.45,139.05,141.1,1.88,142.54,25200,3591900.0,64740.0,0.39,,135.36,127.05,6.2,13.15,True,54.74,167.25,83.2,-14.05,72.78,230,1.88,-4.86,-1.0,16.26,43.03,,True
AGI,NSE,EQ,INE415A01038,2026-08-13,701.9,706.0,722.0,699.5,706.0,-0.58,708.81,149360,105867409.25,130428.0,1.15,,683.21,679.41,2.74,3.31,True,50.95,908.1,468.55,-22.71,49.8,231,-0.58,-1.22,1.03,20.55,18.85,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-13,297.9,302.5,304.8,297.0,300.6,-0.9,301.55,617622,186244690.55,1785066.0,0.35,,329.96,434.06,-9.72,-31.37,False,30.93,1394.0,235.0,-78.63,26.77,231,-0.9,-2.12,-11.68,-24.03,20.66,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-13,14.83,14.81,15.01,14.45,14.59,1.64,14.77,3635861,53715454.58,4507600.0,0.81,,16.04,19.17,-7.57,-22.65,False,40.49,20.9,12.19,-29.04,21.66,30,1.64,2.56,6.69,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-13,16.1,16.05,16.1,15.85,16.25,-0.92,15.99,15000,239875.0,10750.0,1.4,,17.86,21.47,-9.88,-25.01,False,37.55,34.25,13.6,-52.99,18.38,206,-0.92,-6.94,-13.44,-24.77,-25.98,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-13,107.61,104.5,109.0,104.5,107.84,-0.21,107.41,576,61867.93,2651.0,0.22,,112.12,120.73,-4.02,-10.87,False,42.91,173.01,93.72,-37.8,14.82,231,-0.21,-1.29,-5.41,-2.13,-21.49,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-13,28.24,28.75,28.75,28.0,28.15,0.32,28.21,7611,214692.53,14076.0,0.54,,29.69,33.49,-4.87,-15.68,False,40.01,45.21,24.14,-37.54,16.98,231,0.32,-0.77,-4.24,-9.17,-20.54,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-13,2.03,2.05,2.07,1.97,2.02,0.5,2.04,144280,293906.13,200279.0,0.72,,2.62,3.68,-22.57,-44.85,False,33.83,5.33,2.0,-61.91,1.5,174,0.5,-0.49,-13.62,-45.72,-52.9,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-13,14.25,14.23,14.43,14.1,14.23,0.14,14.25,1314643,18736596.73,3896272.0,0.34,,20.02,64.18,-28.82,-77.8,False,36.92,168.61,13.11,-91.55,8.7,231,0.14,0.28,-6.0,4.47,-88.7,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-12,27.15,27.15,27.15,27.15,25.9,4.83,27.15,3000,81450.0,16750.0,0.18,,24.32,24.01,11.66,13.07,True,,27.15,22.6,0.0,20.13,12,4.83,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-13,41.09,42.0,42.0,40.38,41.45,-0.87,41.22,6710,276568.77,11259.0,0.6,,39.15,44.86,4.95,-8.41,False,65.94,68.33,32.06,-39.87,28.17,231,-0.87,9.37,6.48,-5.99,-16.89,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-13,141.35,142.37,142.37,140.3,141.5,-0.11,141.48,208,29427.54,3657.0,0.06,,147.1,150.5,-3.91,-6.08,False,40.67,170.07,131.04,-16.89,7.87,231,-0.11,-0.74,-1.53,-11.85,-0.6,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-13,819.95,809.1,825.0,790.1,809.1,1.34,817.9,14490,11851420.25,28278.0,0.51,,828.62,850.47,-1.05,-3.59,False,46.67,1053.7,655.35,-22.18,25.12,231,1.34,-1.12,-5.7,1.9,-4.5,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-13,545.0,547.9,555.5,530.0,547.9,-0.53,542.62,506,274566.0,683.0,0.74,,541.39,368.25,0.67,48.0,True,47.05,715.65,143.85,-23.85,278.87,90,-0.53,0.55,-5.22,-2.83,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-13,4435.1,4542.1,4544.3,4366.0,4523.0,-1.94,4427.78,104693,463557144.4,58555.0,1.79,,4582.17,4079.91,-3.21,8.71,True,37.58,5081.4,3022.3,-12.72,46.75,231,-1.94,-7.51,-8.15,15.05,14.23,,False
AIIL,NSE,EQ,INE206F01022,2026-08-13,579.1,560.0,582.85,552.95,554.8,4.38,573.6,249548,143140319.35,691522.0,0.36,,544.95,1105.38,6.27,-47.61,False,58.0,3299.5,405.3,-82.45,42.88,231,4.38,-2.87,15.37,14.54,14.63,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-12,37.7,39.4,39.4,37.7,37.6,0.27,38.55,3000,115650.0,3825.0,0.78,,37.54,39.14,0.43,-3.67,False,50.39,47.5,23.75,-20.63,58.74,133,0.27,5.6,10.88,-10.77,-8.05,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-13,1647.75,1658.15,1679.75,1632.05,1657.95,-0.62,1650.96,22600,37311800.0,53510.0,0.42,,1374.0,1076.31,19.92,53.09,True,71.25,1703.55,680.1,-3.28,142.28,231,-0.62,0.97,18.59,49.8,95.58,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-13,14.99,14.95,15.13,14.9,14.93,0.4,15.0,29745,446098.07,36520.0,0.81,,15.59,17.63,-3.88,-14.99,False,37.5,26.83,12.83,-44.13,16.84,231,0.4,-0.4,-4.03,-8.76,0.81,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-13,90.74,91.6,91.6,88.8,91.35,-0.67,89.39,10908,975115.81,2421.0,4.51,,88.59,92.41,2.43,-1.81,False,54.65,114.54,78.84,-20.78,15.09,231,-0.67,-0.07,2.94,6.37,-3.79,,False
AISL,NSE,SM,INE635Y01015,2026-08-13,58.0,60.8,60.8,58.0,58.0,0.0,58.04,46800,2716080.0,15780.0,2.97,,58.98,72.35,-1.66,-19.83,False,49.6,104.0,51.4,-44.23,12.84,157,0.0,1.75,-8.3,7.11,-33.33,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-13,3614.6,3544.8,3675.0,3540.0,3541.0,2.08,3620.44,136792,495247045.7,110661.0,1.24,,3342.41,3011.41,8.14,20.03,True,66.52,3614.6,2388.4,0.0,51.34,231,2.08,4.16,4.64,10.9,26.71,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-13,565.45,567.35,569.55,561.15,566.0,-0.1,564.79,27572,15572457.2,57535.0,0.48,,566.25,565.8,-0.14,-0.06,True,46.17,682.5,404.1,-17.15,39.93,231,-0.1,-0.46,-8.09,4.76,13.16,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-13,117.18,117.0,119.62,115.57,117.48,-0.26,117.58,222586,26171176.72,369497.0,0.6,,128.86,336.55,-9.06,-65.18,False,36.82,1073.7,99.98,-89.09,17.2,231,-0.26,-5.09,-13.55,-6.39,-19.12,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-13,3.77,3.84,3.89,3.76,3.84,-1.82,3.81,151928,578591.25,272930.0,0.56,,3.94,4.28,-4.28,-11.97,False,40.75,5.85,3.56,-35.56,5.9,231,-1.82,-3.58,-9.38,-10.66,-23.53,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-13,113.1,110.0,118.2,110.0,112.6,0.44,113.22,99000,11208300.0,30500.0,3.25,,93.8,84.89,20.58,33.24,True,69.74,116.4,57.45,-2.84,96.87,219,0.44,1.98,16.6,16.6,45.28,,True
AKASH,NSE,EQ,INE737W01013,2026-08-13,26.23,26.01,26.85,26.01,26.4,-0.64,26.36,3181,83862.92,6423.0,0.5,,26.71,26.55,-1.78,-1.19,True,43.41,34.09,23.12,-23.06,13.45,231,-0.64,-0.83,-2.85,-2.16,7.72,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-13,1697.8,1740.2,1795.0,1683.9,1728.6,-1.78,1738.79,2251,3914022.8,3183.0,0.71,,1722.68,1635.57,-1.44,3.8,True,44.55,1829.7,1532.25,-7.21,10.8,81,-1.78,0.44,-4.12,6.77,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-13,8.72,8.69,8.79,8.6,8.69,0.35,8.67,20261,175572.46,66706.0,0.3,,10.08,11.36,-13.49,-23.21,False,34.92,14.64,8.43,-40.44,3.44,231,0.35,0.81,-16.63,-22.7,-39.94,,False
AKI,NSE,EQ,INE642Z01026,2026-08-13,4.23,4.34,4.34,4.2,4.26,-0.7,4.25,51230,217583.86,153493.0,0.33,,4.54,5.73,-6.91,-26.13,False,41.74,10.04,3.92,-57.87,7.91,231,-0.7,-6.0,-8.04,-11.13,-35.71,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-13,337.6,337.6,337.6,337.6,337.6,0.0,337.6,2400,810240.0,28640.0,0.08,,307.15,260.5,9.91,29.6,True,56.85,355.25,185.85,-4.97,81.65,229,0.0,0.09,15.6,12.91,62.31,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-13,0.4,0.41,0.42,0.4,0.4,0.0,0.41,1084101,444378.82,904435.0,1.2,,0.43,0.47,-6.57,-14.58,False,40.41,0.73,0.37,-45.21,8.11,231,0.0,-9.09,-6.98,-18.37,-21.57,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-13,296.12,296.12,296.12,296.12,282.02,5.0,296.12,10604,3140056.48,5872.0,1.81,,243.22,231.33,21.75,28.01,True,81.79,296.12,145.19,0.0,103.95,231,5.0,5.44,26.09,47.88,34.95,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-13,6.75,6.45,6.76,6.45,6.44,4.81,6.72,288030,1935670.59,167490.0,1.72,,6.22,6.33,8.57,6.61,False,60.44,8.6,3.97,-21.51,70.03,231,4.81,2.58,14.8,-0.74,28.08,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-13,751.85,756.0,759.75,746.0,749.95,0.25,751.32,287659,216122577.1,370379.0,0.78,,652.23,550.26,15.27,36.64,True,70.3,760.95,414.05,-1.2,81.58,231,0.25,13.48,8.63,42.42,68.24,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-13,8.11,8.3,8.38,8.05,8.22,-1.34,8.15,65929,537524.83,104017.0,0.63,,8.17,9.42,-0.74,-13.95,False,51.91,13.98,6.82,-41.99,18.91,231,-1.34,0.25,0.87,-7.74,-13.82,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-13,802.1,771.5,810.0,771.5,777.3,3.19,796.7,12583,10024824.45,20216.0,0.62,,719.86,729.7,11.42,9.92,False,69.32,883.05,587.05,-9.17,36.63,231,3.19,9.79,15.04,13.95,17.86,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-12,67.6,68.05,68.05,67.6,68.4,-1.17,67.82,1250,84781.25,1594.0,0.78,,74.14,92.67,-8.82,-27.05,False,42.3,134.95,49.35,-49.91,36.98,125,-1.17,-4.79,-6.37,5.05,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-13,83.39,84.76,84.96,83.2,84.79,-1.65,83.9,181457,15225110.91,241847.0,0.75,,88.59,92.13,-5.87,-9.48,False,35.68,107.86,70.9,-22.69,17.62,231,-1.65,-3.77,-6.81,-8.7,-14.14,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-13,65.88,66.61,68.03,64.12,67.28,-2.08,66.0,1959359,129318628.46,1372456.0,1.43,,62.99,62.0,4.59,6.25,True,52.68,69.34,49.76,-4.99,32.4,148,-2.08,-0.41,8.39,6.9,12.19,,False
ALICON,NSE,EQ,INE062D01024,2026-08-13,741.35,775.0,775.0,727.5,772.95,-4.09,752.43,52844,39761177.3,40362.0,1.31,,679.51,722.05,9.1,2.67,False,62.68,984.1,586.3,-24.67,26.45,231,-4.09,0.47,16.24,11.36,3.07,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-13,1374.6,1364.9,1381.9,1357.2,1361.0,1.0,1372.04,76088,104395807.3,162014.0,0.47,,1175.72,1043.3,16.92,31.76,True,72.48,1393.6,860.05,-1.36,59.83,231,1.0,3.73,17.65,29.18,47.42,,False
ALKALI,NSE,BE,INE773I01017,2026-08-13,69.93,68.18,71.5,65.01,68.18,2.57,68.26,7366,502823.3,6468.0,1.14,,75.46,76.25,-7.33,-8.28,False,41.31,103.26,47.61,-32.28,46.88,231,2.57,1.79,-19.02,7.29,-0.63,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-13,5449.5,5459.0,5483.0,5406.0,5480.0,-0.56,5432.94,33025,179422871.0,92296.0,0.36,,5559.57,5506.45,-1.98,-1.03,True,40.23,5890.0,5144.5,-7.48,5.93,231,-0.56,-2.64,-3.7,-2.28,-4.13,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-13,1923.1,1899.2,1935.0,1886.0,1889.8,1.76,1915.32,35430,67859922.5,144952.0,0.24,,1818.99,1736.95,5.72,10.72,True,57.45,2093.8,1231.6,-8.15,56.15,231,1.76,0.06,1.18,9.89,25.31,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-13,10.07,10.52,10.59,9.91,10.62,-5.18,10.24,32276945,330387862.99,26830445.0,1.2,,8.69,12.62,15.86,-20.23,False,66.7,35.59,7.18,-71.71,40.25,231,-5.18,3.18,25.56,11.27,-0.69,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-13,810.5,804.45,814.5,800.15,804.45,0.75,811.22,5474,4440592.85,18847.0,0.29,,820.59,836.9,-1.23,-3.15,False,45.66,981.0,703.2,-17.38,15.26,231,0.75,0.21,-1.18,-0.97,-8.92,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-13,138.0,131.5,138.0,131.45,131.45,4.98,136.74,11200,1531520.0,12680.0,0.88,,141.33,177.58,-2.36,-22.29,False,50.69,294.8,118.6,-53.19,16.36,231,4.98,5.63,-3.56,-7.97,-20.09,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-13,216.84,216.0,220.73,216.0,218.61,-0.81,218.09,23202,5060208.34,57575.0,0.4,,229.98,243.39,-5.71,-10.91,False,38.15,308.75,187.57,-29.77,15.6,231,-0.81,-0.45,-9.72,-10.6,-8.65,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-13,14.22,14.56,14.66,14.2,14.55,-2.27,14.34,98057,1406253.25,281398.0,0.35,,13.84,15.18,2.75,-6.31,False,53.83,21.32,11.33,-33.3,25.51,231,-2.27,-0.91,7.89,-6.39,0.78,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-13,11.71,11.78,11.82,11.7,11.78,-0.59,11.76,2364834,27804341.64,2910955.0,0.81,,12.39,14.07,-5.48,-16.78,False,33.3,18.92,11.18,-38.11,4.74,231,-0.59,-2.25,-6.62,-14.96,-26.77,,False
ALPA,NSE,EQ,INE385I01010,2026-08-13,65.85,68.7,68.97,65.62,67.17,-1.97,66.65,30275,2017950.25,14380.0,2.11,,67.95,72.38,-3.09,-9.02,False,40.62,95.43,46.46,-31.0,41.73,231,-1.97,-5.89,-8.11,-3.45,-7.25,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-13,762.0,785.0,787.5,759.1,788.45,-3.35,773.95,101100,78246615.0,39165.0,2.58,,859.69,943.52,-11.36,-19.24,False,32.12,1356.45,694.35,-43.82,9.74,231,-3.35,-6.53,-14.19,-20.07,-11.83,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-13,54.25,54.39,54.6,54.02,54.4,-0.28,54.32,920418,49993820.38,934241.0,0.99,,51.69,49.65,4.96,9.27,True,69.79,54.4,42.62,-0.28,27.29,231,-0.28,1.38,4.47,8.54,13.92,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-13,26.8,27.01,27.1,26.79,26.95,-0.56,26.89,406950,10941273.49,385578.0,1.06,,26.07,25.42,2.81,5.43,True,62.07,26.95,21.98,-0.56,21.93,231,-0.56,1.32,1.9,4.69,7.07,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-13,290.53,310.0,313.06,285.11,306.39,-5.18,297.41,61811,18383142.9,70628.0,0.88,,222.74,221.39,30.43,31.23,True,70.33,306.39,167.22,-5.18,73.74,231,-5.18,24.39,45.51,29.67,29.59,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-13,60.28,61.62,62.49,60.0,61.62,-2.17,60.52,239862,14517469.69,305227.0,0.79,,85.35,95.39,-29.37,-36.81,False,5.01,99.75,60.28,-39.57,0.0,18,-2.17,-9.01,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-13,28.31,28.37,28.43,28.28,28.37,-0.21,28.36,240878,6830861.41,543165.0,0.44,,27.71,27.28,2.16,3.78,True,59.59,28.56,24.7,-0.88,14.62,231,-0.21,-0.56,2.24,6.31,2.35,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-11,49.95,48.9,49.95,48.5,49.95,0.0,48.78,10500,512175.0,16050.0,0.65,,49.19,59.35,1.54,-15.84,False,55.1,91.95,43.05,-45.68,16.03,214,0.0,2.67,11.0,-0.3,-26.49,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-13,648.2,643.85,727.4,635.35,638.75,1.48,682.46,13078909,8925788371.55,1099119.0,11.9,,571.43,447.89,13.43,44.72,True,58.38,674.7,316.7,-3.93,104.67,138,1.48,-0.14,15.47,61.42,72.14,,False
AMANTA,NSE,BE,INE084K01015,2026-08-13,153.27,153.27,153.27,153.27,156.39,-2.0,153.27,68785,10542676.95,32034.0,2.15,,158.4,137.13,-3.24,11.77,True,37.6,186.47,95.03,-17.8,61.29,229,-2.0,-9.6,-9.11,16.15,46.35,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-13,105.8,109.5,109.5,103.5,107.8,-1.86,106.52,8000,852150.0,43850.0,0.18,,95.41,114.32,10.89,-7.46,False,62.61,135.15,70.65,-21.72,49.75,71,-1.86,4.24,21.68,-15.43,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-13,41.54,42.8,43.01,40.4,44.85,-7.38,41.63,699138,29105413.46,364032.0,1.92,,35.73,33.4,16.25,24.37,True,59.67,48.27,30.89,-13.94,34.48,81,-7.38,-4.94,33.23,34.3,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-12,110.0,111.9,111.9,110.0,111.9,-1.7,110.33,23000,2537700.0,4950.0,4.65,,121.51,133.15,-9.47,-17.38,False,39.73,143.65,98.55,-23.42,11.62,53,-1.7,-2.22,-16.29,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-13,7175.0,7015.0,7189.0,6965.0,6985.0,2.72,7083.59,611964,4334904075.0,265288.0,2.31,,7486.18,7463.73,-4.16,-3.87,True,41.83,8842.5,5510.0,-18.86,30.22,231,2.72,-3.37,-8.6,-13.43,8.06,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-13,24.89,24.31,24.99,24.31,24.28,2.51,24.89,1466,36489.9,2780.0,0.53,,24.65,24.79,0.99,0.41,False,51.89,27.6,20.55,-9.82,21.12,231,2.51,0.24,-1.35,5.91,6.19,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-13,1591.6,1585.0,1616.0,1585.0,1587.7,0.25,1595.05,8593,13706273.1,27491.0,0.31,,1683.44,1524.92,-5.46,4.37,True,38.19,1904.3,1125.3,-16.42,41.44,231,0.25,-12.84,-9.09,1.31,20.18,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-13,419.4,423.2,424.5,418.0,421.0,-0.38,419.43,2110196,885072969.0,2693976.0,0.78,,432.76,472.74,-3.09,-11.28,False,41.66,591.6,395.35,-29.11,6.08,231,-0.38,-3.92,-3.64,-5.52,-20.79,,False
AMCL,NSE,SM,INE0VG001016,2026-08-13,384.1,390.0,395.0,384.1,390.0,-1.51,389.63,3200,1246820.0,3380.0,0.95,,423.2,388.59,-9.24,-1.16,True,37.0,534.6,197.0,-28.15,94.97,215,-1.51,-1.7,-0.84,-22.02,9.79,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-13,55.9,61.41,61.41,54.62,51.18,9.22,58.05,361458,20980890.46,45275.0,7.98,,47.03,46.79,18.86,19.47,True,73.63,63.83,34.85,-12.42,60.4,231,9.22,20.5,24.22,19.39,28.51,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-12,109.25,112.0,114.4,109.25,109.0,0.23,111.22,4000,444900.0,4400.0,0.91,,108.76,105.3,0.45,3.75,True,50.46,128.45,86.5,-14.95,26.3,180,0.23,2.34,2.1,-2.67,11.08,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-13,65.0,61.55,65.0,61.55,73.0,-10.96,63.28,3200,202480.0,5360.0,0.6,,72.29,67.03,-10.09,-3.02,True,41.49,98.5,60.0,-34.01,8.33,70,-10.96,-10.9,-10.96,3.83,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-13,39.0,39.98,40.24,38.08,39.38,-0.96,39.0,7025,273978.15,14202.0,0.49,,38.49,42.74,1.32,-8.74,False,52.25,57.23,31.62,-31.85,23.34,231,-0.96,0.08,1.88,3.53,-3.92,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
