SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-08,116.89,121.0,125.88,115.4,121.52,-3.81,119.68,1063471,127280149.57,2358352.0,0.45,,112.52,93.88,3.88,24.51,True,45.35,144.99,64.94,-19.38,80.0,205,-3.81,-16.44,16.05,58.67,35.04,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-08,400.95,406.0,422.8,396.1,413.5,-3.04,408.5,1895951,774494479.35,2140698.0,0.89,,411.9,290.56,-2.66,37.99,True,39.61,510.9,158.8,-21.52,152.49,205,-3.04,-17.92,0.49,57.14,104.33,,False
AERON,NSE,SM,INE0WL801011,2026-07-08,82.6,81.05,82.6,81.0,84.5,-2.25,81.55,3000,244650.0,12950.0,0.23,,85.23,95.94,-3.09,-13.9,False,50.03,119.3,73.05,-30.76,13.07,204,-2.25,7.97,3.25,-1.96,-16.61,,True
AERONEU,NSE,EQ,INE035801013,2026-07-08,86.87,87.31,90.0,85.33,88.77,-2.14,89.1,45369,4042263.23,66549.0,0.68,,88.13,85.88,-1.43,1.15,True,44.9,111.1,63.79,-21.81,36.18,205,-2.14,-8.66,-0.2,12.85,16.25,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-03,77.0,75.8,77.0,75.8,75.8,1.58,76.4,4000,305600.0,7300.0,0.55,,75.31,90.38,2.25,-14.8,False,55.31,148.3,60.45,-48.08,27.38,175,1.58,4.05,5.48,-0.32,-33.01,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-08,1413.4,1319.3,1424.0,1307.1,1330.0,6.27,1395.98,908343,1268033023.8,484251.0,1.88,,1207.71,1029.78,17.03,37.25,True,70.99,1413.4,730.8,0.0,93.4,205,6.27,6.52,24.36,28.39,69.75,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-08,301.45,307.0,308.95,300.6,310.25,-2.84,305.34,502190,153339118.0,1875502.0,0.27,,317.68,350.33,-5.11,-13.95,False,38.98,465.7,271.2,-35.27,11.15,205,-2.84,-2.44,-3.44,5.57,-22.74,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-08,1457.7,1462.9,1477.3,1446.0,1472.7,-1.02,1461.09,113541,165894021.6,227819.0,0.5,,1461.9,1587.73,-0.29,-8.19,False,49.79,2146.7,1268.7,-32.1,14.9,205,-1.02,1.87,-2.58,2.76,-17.77,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-08,169.25,177.0,177.6,169.0,177.67,-4.74,172.62,16826,2904462.02,15565.0,1.08,,173.23,195.13,-2.3,-13.26,False,45.18,284.02,120.87,-40.41,40.03,205,-4.74,-2.31,-1.19,6.64,-16.2,,False
AFIL,NSE,BE,INE916Y01027,2026-07-08,9.54,10.04,10.04,9.45,9.81,-2.75,9.72,332009,3225505.79,1320788.0,0.25,,9.73,8.26,-1.93,15.49,True,39.78,10.91,4.88,-12.56,95.49,205,-2.75,-9.32,-6.56,13.57,47.68,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-08,201.58,201.08,202.92,201.02,201.0,0.29,201.63,5493,1107558.15,7636.0,0.72,,201.42,204.44,0.08,-1.4,False,56.62,219.31,201.0,-8.08,0.29,205,0.29,0.14,0.29,0.27,-1.05,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-08,506.3,525.0,532.95,503.0,536.2,-5.58,514.35,52574,27041248.2,265654.0,0.2,,496.62,595.04,1.95,-14.91,False,48.29,990.8,362.6,-48.9,39.63,205,-5.58,-4.42,7.64,37.23,-29.85,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-08,477.85,470.0,480.35,463.0,472.55,1.12,473.58,140134,66364143.85,79777.0,1.76,,462.55,459.06,3.31,4.09,True,56.95,545.7,406.55,-12.43,17.54,205,1.12,1.88,5.81,11.13,-4.91,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-06,41.6,41.55,41.65,41.55,41.0,1.46,41.61,6000,249675.0,4050.0,1.48,,35.61,45.7,16.81,-8.97,False,67.87,68.75,23.0,-39.49,80.87,149,1.46,5.05,5.05,50.18,-35.7,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-08,139.7,146.0,148.0,137.1,146.2,-4.45,143.44,68400,9811200.0,73080.0,0.94,,124.36,122.89,12.34,13.68,True,63.13,167.25,83.2,-16.47,67.91,204,-4.45,5.83,18.99,46.36,18.84,,True
AGI,NSE,EQ,INE415A01038,2026-07-08,683.15,710.65,722.0,677.6,709.15,-3.67,697.62,120612,84141137.05,202601.0,0.6,,647.59,672.94,5.49,1.52,False,53.56,908.1,468.55,-24.77,45.8,205,-3.67,-2.53,13.88,36.99,-6.64,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-08,333.1,344.45,355.45,331.7,345.2,-3.51,348.49,2604780,907734071.25,1890649.0,1.38,,360.51,468.97,-7.6,-28.97,False,35.55,1394.0,235.0,-76.1,41.74,205,-3.51,-7.56,-9.74,7.23,30.86,,False
AGL,NSE,BE,INE1YPB01014,2026-07-08,17.93,17.93,17.93,17.93,18.87,-4.98,17.93,74333,1332790.69,108662.0,0.68,,20.67,20.84,-13.25,-13.96,False,,20.9,17.93,-14.21,0.0,4,-4.98,,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-08,17.9,17.9,17.9,17.9,17.9,0.0,17.9,2500,44750.0,13125.0,0.19,,18.65,22.28,-4.03,-19.64,False,45.83,34.25,13.6,-47.74,31.62,189,0.0,-3.24,-2.19,19.73,-24.15,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-08,110.99,113.5,117.77,110.1,114.12,-2.74,111.7,1868,208661.86,7985.0,0.23,,115.28,123.72,-3.72,-10.29,False,44.65,173.01,93.72,-35.85,18.43,205,-2.74,-2.64,-27.06,6.12,-27.27,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-08,29.4,29.51,30.6,29.25,30.21,-2.68,29.64,25954,769361.42,23073.0,1.12,,31.13,34.82,-5.56,-15.56,False,36.19,45.21,24.14,-34.97,21.79,205,-2.68,-4.64,-3.98,-4.82,-30.61,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-06,2.44,2.44,2.44,2.44,2.56,-4.69,2.44,167836,409519.84,144595.0,1.16,,2.95,3.88,-17.19,-37.15,False,40.52,5.33,2.24,-54.22,8.93,162,-4.69,-13.78,-6.51,-37.44,-42.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-08,52.2,52.2,52.2,52.2,54.9,-4.92,52.2,2000,104400.0,7100.0,0.28,,66.45,67.51,-21.45,-22.67,False,29.28,85.15,52.2,-38.7,0.0,106,-4.92,-15.53,-28.4,-15.47,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-08,15.19,15.53,15.57,15.0,15.62,-2.75,15.28,3871039,59159654.64,8445049.0,0.46,,29.53,78.81,-48.56,-80.72,False,30.7,168.61,13.11,-90.99,15.87,205,-2.75,-4.47,8.04,-86.84,-89.55,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-08,38.73,38.85,39.8,38.06,38.47,0.68,38.74,10678,413630.37,11697.0,0.91,,40.85,46.86,-5.18,-17.35,False,40.51,68.33,32.06,-43.32,20.8,205,0.68,0.57,-5.47,-2.15,-18.17,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-08,139.34,144.89,144.94,138.25,143.13,-2.65,141.75,6730,954000.6,4534.0,1.48,,153.1,152.39,-8.99,-8.57,True,24.7,170.07,131.04,-18.07,6.33,205,-2.65,-3.72,-10.4,-12.33,2.49,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-08,820.4,849.55,850.95,815.1,852.85,-3.8,830.52,25134,20874326.6,38057.0,0.66,,824.27,855.66,-0.47,-4.12,False,47.2,1053.7,655.35,-22.14,25.19,205,-3.8,-2.78,4.68,14.52,-15.46,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-08,580.0,588.0,588.0,580.0,590.8,-1.83,583.93,275,160581.0,818.0,0.34,,521.01,312.65,11.32,85.51,True,51.65,715.65,143.85,-18.95,303.2,64,-1.83,-1.39,0.64,303.2,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-08,4667.0,4737.0,4737.0,4621.5,4756.5,-1.88,4668.08,139016,648938197.0,115910.0,1.2,,4439.25,3906.09,5.13,19.48,True,51.64,5081.4,3022.3,-8.16,54.42,205,-1.88,-6.59,2.67,26.8,18.16,,False
AIIL,NSE,EQ,INE206F01022,2026-07-08,501.1,514.45,518.55,499.0,517.8,-3.23,505.77,117411,59382734.9,1660694.0,0.07,,526.15,1270.07,-4.76,-60.55,False,44.98,3299.5,405.3,-84.81,23.64,205,-3.23,-2.5,9.75,18.11,-83.29,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-08,33.9,33.9,33.9,33.9,32.3,4.95,33.9,1500,50850.0,2700.0,0.56,,37.13,39.38,-8.7,-13.92,False,41.77,47.5,23.75,-28.63,42.74,114,4.95,-5.83,-23.82,21.07,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-08,1248.55,1275.0,1306.5,1225.05,1287.05,-2.99,1264.88,44800,56666610.0,39980.0,1.12,,1176.11,963.49,6.16,29.59,True,51.57,1338.8,680.1,-6.74,83.58,205,-2.99,1.1,3.54,42.83,57.59,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-08,15.6,16.09,16.09,15.56,15.71,-0.7,15.75,51884,817293.28,71617.0,0.72,,16.38,18.35,-4.77,-15.0,False,38.76,26.83,12.83,-41.86,21.59,205,-0.7,-2.32,-4.76,0.39,-12.31,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-08,88.45,90.41,91.95,88.35,91.84,-3.69,90.27,2822,254732.73,26458.0,0.11,,88.02,93.53,0.49,-5.43,False,48.45,114.54,78.84,-22.78,12.19,205,-3.69,-7.14,11.96,5.94,-12.99,,False
AISL,NSE,SM,INE635Y01015,2026-07-08,60.1,60.1,60.5,60.1,63.25,-4.98,60.12,15600,937800.0,4410.0,3.54,,59.86,75.49,0.39,-20.38,False,55.03,104.0,51.4,-42.21,16.93,137,-4.98,9.37,0.42,-17.33,-40.96,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-08,3278.8,3314.5,3398.0,3254.8,3314.5,-1.08,3311.87,122540,405836847.3,155161.0,0.79,,3117.21,2879.55,5.18,13.87,True,56.43,3422.7,2388.4,-4.2,37.28,205,-1.08,-2.05,10.44,19.56,20.24,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-08,517.6,518.1,528.0,512.05,525.0,-1.41,520.78,23789,12388841.8,43049.0,0.55,,543.68,561.71,-4.8,-7.85,False,35.94,682.5,404.1,-24.16,28.09,205,-1.41,-4.12,-8.13,15.55,-12.58,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-08,125.1,128.31,130.9,124.0,129.61,-3.48,127.41,241867,30816940.39,939471.0,0.26,,135.21,398.99,-7.48,-68.65,False,45.82,1073.7,99.98,-88.35,25.13,205,-3.48,-6.01,7.65,13.67,-86.99,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-08,3.68,3.8,3.81,3.66,3.8,-3.16,3.74,324324,1213169.14,386852.0,0.84,,3.94,4.38,-6.66,-16.04,False,41.06,5.85,3.56,-37.09,3.37,205,-3.16,-1.34,-2.65,-10.24,-13.62,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-08,89.25,89.2,89.25,89.2,85.0,5.0,89.24,41000,3659000.0,19450.0,2.11,,84.61,81.33,5.48,9.74,True,55.95,103.85,57.45,-14.06,55.35,194,5.0,3.78,6.25,33.21,27.14,,True
AKASH,NSE,EQ,INE737W01013,2026-07-08,26.82,26.54,27.99,26.52,26.67,0.56,27.11,11914,322976.47,7498.0,1.59,,26.73,26.48,0.35,1.28,True,50.84,34.09,23.12,-21.33,16.0,205,0.56,2.21,-1.07,6.22,6.43,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-08,1741.0,1701.3,1749.0,1700.0,1731.6,0.54,1737.78,2470,4292322.7,1676.0,1.47,,1692.08,1603.2,2.89,8.6,True,51.71,1800.4,1532.25,-3.3,13.62,55,0.54,-0.79,2.68,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-08,10.64,10.66,10.99,10.63,10.74,-0.93,10.79,2635,28438.16,17163.0,0.15,,11.09,11.86,-4.1,-10.26,False,42.98,14.64,9.23,-27.32,15.28,205,-0.93,-2.12,-1.66,4.21,-12.36,,False
AKI,NSE,EQ,INE642Z01026,2026-07-08,4.63,4.73,4.79,4.56,4.76,-2.73,4.66,42989,200217.18,73418.0,0.59,,4.9,6.13,-5.48,-24.43,False,40.07,10.04,3.92,-53.88,18.11,205,-2.73,-2.32,-4.14,-0.64,-31.1,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-08,280.15,292.35,292.95,276.0,290.0,-3.4,283.3,16800,4759440.0,14240.0,1.18,,264.99,240.56,5.72,16.46,True,53.29,299.0,185.85,-6.3,50.74,203,-3.4,-2.05,15.86,39.38,9.01,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-08,0.43,0.46,0.46,0.43,0.45,-4.44,0.44,624663,277580.91,769506.0,0.81,,0.45,0.48,-5.36,-11.14,False,36.88,0.73,0.37,-41.1,16.22,205,-4.44,0.0,-4.44,-14.0,-15.69,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-08,233.11,235.42,237.59,230.0,235.42,-0.98,234.74,1788,419713.99,14050.0,0.13,,218.28,225.02,6.8,3.59,False,54.82,284.35,145.19,-18.02,60.56,205,-0.98,-4.03,10.2,39.8,-1.89,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-08,6.23,6.23,6.23,6.23,6.35,-1.89,6.23,20397,127073.31,251967.0,0.08,,6.57,6.44,-5.15,-3.19,True,37.95,8.6,3.97,-27.56,56.93,205,-1.89,-9.18,-8.92,26.11,-1.74,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-08,647.35,649.9,671.35,639.7,649.85,-0.38,657.25,727066,477861156.6,460026.0,1.58,,577.1,508.81,12.17,27.23,True,68.93,649.85,414.05,-0.38,56.35,205,-0.38,2.62,18.7,31.22,43.58,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-08,8.04,8.1,8.26,8.0,8.1,-0.74,8.08,118287,955614.97,144002.0,0.82,,8.49,9.85,-5.29,-18.39,False,37.94,13.98,6.82,-42.49,17.89,205,-0.74,-1.35,-2.07,-3.71,-25.56,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-08,694.75,702.25,710.95,690.0,705.05,-1.46,700.01,1294,905817.3,1988.0,0.65,,711.6,733.35,-2.37,-5.26,False,42.39,883.05,587.05,-21.32,18.35,205,-1.46,-3.14,0.48,5.41,-5.37,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-08,70.05,73.5,73.5,70.05,73.5,-4.69,71.15,3125,222343.75,1344.0,2.33,,75.15,94.43,-6.78,-25.82,False,45.01,134.95,49.35,-48.09,41.95,117,-4.69,-2.71,-3.78,-4.04,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-08,87.87,90.79,91.55,87.51,90.79,-3.22,89.26,264160,23579432.11,425953.0,0.62,,89.66,93.25,-2.0,-5.77,False,42.96,107.86,70.9,-18.53,23.94,205,-3.22,-4.01,2.5,9.3,-12.09,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-08,57.33,57.7,57.8,56.39,57.72,-0.68,57.17,1016874,58139353.03,1314443.0,0.77,,57.08,60.88,0.44,-5.83,False,51.05,69.17,49.76,-17.12,15.21,122,-0.68,0.51,7.46,10.14,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-08,636.1,645.0,655.0,629.9,651.0,-2.29,641.24,7776,4986271.5,11504.0,0.68,,663.6,734.86,-4.14,-13.44,False,42.0,984.1,586.3,-35.36,8.49,205,-2.29,-3.7,0.29,3.74,-22.36,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-08,1130.1,1133.3,1193.9,1116.1,1144.7,-1.28,1156.75,162048,187448590.6,123509.0,1.31,,1074.58,993.16,5.17,13.79,True,58.65,1159.2,860.05,-2.51,31.4,205,-1.28,-0.55,12.78,12.38,25.39,,False
ALKALI,NSE,BE,INE773I01017,2026-07-08,82.59,84.45,84.5,82.5,84.49,-2.25,83.16,1571,130650.39,4035.0,0.39,,79.87,76.8,3.41,7.53,True,48.23,103.26,47.61,-20.02,73.47,205,-2.25,0.72,-5.13,58.52,3.87,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-08,5606.0,5679.5,5729.5,5562.5,5667.5,-1.09,5636.83,101198,570436294.5,153212.0,0.66,,5447.15,5470.5,2.92,2.48,False,62.22,5890.0,5144.5,-4.82,8.97,205,-1.09,0.69,4.66,7.06,2.51,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-08,1853.6,1795.0,1939.7,1767.1,1795.6,3.23,1897.19,849244,1611177278.3,109033.0,7.79,,1721.8,1697.61,7.65,9.19,True,58.2,2093.8,1231.6,-11.47,50.5,205,3.23,4.97,3.62,40.04,18.99,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-08,7.9,8.01,8.1,7.86,8.03,-1.62,7.94,4108136,32622272.87,5477285.0,0.75,,8.7,13.84,-9.23,-42.92,False,33.45,35.59,7.18,-77.8,10.03,205,-1.62,-3.54,-8.25,-1.13,-22.55,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-08,792.8,812.9,814.8,792.0,812.9,-2.47,800.49,5405,4326639.9,4969.0,1.09,,814.46,840.45,-2.66,-5.67,False,39.69,981.0,703.2,-19.18,12.74,205,-2.47,-1.33,-4.01,2.39,-6.98,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-08,140.1,152.0,152.0,140.1,146.9,-4.63,145.8,14400,2099460.0,18880.0,0.76,,149.46,189.48,-6.26,-26.06,False,45.21,294.8,118.6,-52.48,18.13,205,-4.63,2.37,-1.55,-22.4,-34.75,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-08,236.95,247.5,250.44,232.1,248.25,-4.55,242.67,66394,16111668.21,177728.0,0.37,,237.72,248.12,-0.32,-4.5,False,47.86,308.75,187.57,-23.26,26.33,205,-4.55,-0.99,7.13,17.0,-10.14,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-08,13.43,13.52,13.9,13.01,13.52,-0.67,13.51,123679,1670608.07,139354.0,0.89,,13.88,15.62,-3.27,-14.0,False,49.21,21.32,11.33,-37.01,18.53,205,-0.67,2.91,-0.67,0.3,-26.21,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-08,12.4,12.7,12.85,12.31,12.76,-2.82,12.59,3581413,45101721.17,6330615.0,0.57,,13.0,14.65,-4.61,-15.38,False,42.05,18.92,11.18,-34.46,10.91,205,-2.82,-4.25,3.59,-2.21,-22.31,,False
ALPA,NSE,EQ,INE385I01010,2026-07-08,67.8,68.36,69.0,67.1,68.36,-0.82,67.79,14305,969741.35,14385.0,0.99,,68.33,73.72,-0.77,-8.03,False,45.9,95.43,46.46,-28.95,45.93,205,-0.82,-1.58,-0.64,9.18,-14.4,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-08,775.3,791.0,802.5,763.05,794.65,-2.44,784.59,74600,58530210.0,52120.0,1.43,,927.39,978.29,-16.4,-20.75,False,23.84,1356.45,694.35,-42.84,11.66,205,-2.44,-13.49,-20.26,-11.44,-4.65,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-08,50.51,50.9,51.45,50.27,50.99,-0.94,50.78,1711586,86913409.04,1577411.0,1.09,,50.24,48.87,0.53,3.36,True,46.59,52.54,42.62,-3.86,18.51,205,-0.94,-1.42,3.27,13.66,4.92,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-08,25.65,25.78,26.14,25.5,25.9,-0.97,25.89,343453,8893227.07,495389.0,0.69,,25.69,25.18,-0.15,1.86,True,44.29,26.61,21.98,-3.61,16.7,205,-0.97,-2.25,1.83,11.28,3.76,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-08,192.82,197.0,200.0,190.5,198.91,-3.06,195.54,4908,959691.65,4785.0,1.03,,208.25,220.5,-7.41,-12.55,False,36.88,282.05,167.22,-31.64,15.31,205,-3.06,-2.76,-6.07,1.42,-13.01,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-08,27.37,27.83,27.85,27.27,27.86,-1.76,27.47,596545,16387217.69,613411.0,0.97,,26.92,27.04,1.68,1.21,False,56.22,28.49,24.7,-3.93,10.81,205,-1.76,0.04,5.03,8.65,-1.33,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-08,43.1,43.5,44.0,41.0,43.5,-0.92,42.36,40500,1715625.0,38175.0,1.06,,50.43,62.42,-14.54,-30.95,False,26.93,91.95,43.1,-53.13,0.0,190,-0.92,-9.74,-13.8,-20.04,-41.68,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-08,573.3,533.0,584.7,521.05,534.0,7.36,561.82,1487742,835847442.65,778908.0,1.91,,460.29,395.03,24.55,45.13,True,70.39,573.3,316.7,0.0,81.02,112,7.36,6.13,40.15,81.02,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-08,186.47,188.79,188.79,177.1,179.8,3.71,186.97,468054,87511883.67,520830.0,0.9,,145.1,128.4,28.52,45.23,True,80.68,186.47,95.03,0.0,96.22,203,3.71,15.4,42.51,74.03,78.8,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-08,84.0,90.0,90.0,84.0,85.6,-1.87,85.55,16000,1368850.0,40250.0,0.4,,97.96,120.94,-14.25,-30.55,False,41.7,135.15,70.65,-37.85,18.9,45,-1.87,5.2,-0.88,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-08,31.68,31.8,32.79,31.25,31.96,-0.88,31.92,75272,2402331.32,66434.0,1.13,,32.56,32.55,-2.7,-2.67,True,44.76,37.3,30.91,-15.07,2.49,55,-0.88,-0.41,-8.49,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-08,7424.0,7545.0,7640.0,7380.0,7625.0,-2.64,7488.23,225401,1687853983.5,393953.0,0.57,,7610.12,7463.22,-2.45,-0.53,True,43.94,8842.5,5510.0,-16.04,34.74,205,-2.64,-0.36,-4.21,15.91,18.51,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-08,25.36,24.65,25.57,24.65,25.15,0.83,25.46,3188,81154.62,6299.0,0.51,,24.44,24.8,3.75,2.27,False,57.48,27.6,20.55,-8.12,23.41,205,0.83,1.48,6.42,12.51,0.32,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-08,1693.1,1747.4,1774.0,1668.1,1747.4,-3.11,1723.57,15414,26567099.4,20218.0,0.76,,1619.46,1466.42,4.55,15.46,True,52.17,1770.5,1125.3,-4.37,50.46,205,-3.11,-2.65,4.5,30.06,35.92,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-08,421.1,431.05,435.7,419.0,435.9,-3.4,427.56,1658779,709230813.7,3067581.0,0.54,,434.37,484.76,-3.05,-13.13,False,45.53,591.6,395.35,-28.82,6.51,205,-3.4,0.54,1.4,-2.08,-23.44,,False
AMCL,NSE,SM,INE0VG001016,2026-07-08,371.0,388.2,388.2,371.0,388.2,-4.43,376.0,4400,1654420.0,16980.0,0.26,,455.78,385.49,-18.6,-3.76,True,29.25,534.6,197.0,-30.6,88.32,193,-4.43,-7.47,-26.54,-13.11,3.34,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-08,46.67,46.57,48.8,44.55,46.57,0.21,47.0,18245,857466.22,12136.0,1.5,,45.71,46.62,2.09,0.1,False,53.33,63.83,34.85,-26.88,33.92,205,0.21,1.86,-0.36,18.42,-1.87,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-08,113.0,112.8,114.0,112.8,118.5,-4.64,113.35,4000,453400.0,6100.0,0.66,,108.59,104.57,4.06,8.06,True,55.1,128.45,86.5,-12.03,30.64,163,-4.64,6.7,1.8,6.1,10.78,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-08,164.5,168.11,173.56,164.4,173.05,-4.94,169.2,1025693,173550471.93,1055307.0,0.97,,139.59,157.96,17.84,4.14,False,69.1,180.0,117.45,-8.61,40.06,65,-4.94,11.5,37.67,1.54,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-08,37.39,39.43,39.43,37.05,39.43,-5.17,37.86,16265,615739.12,12093.0,1.35,,38.52,44.05,-2.93,-15.11,False,46.52,57.23,31.62,-34.67,18.25,205,-5.17,-0.8,4.41,-0.16,-26.69,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-08,191.52,190.03,200.0,187.94,189.42,1.11,194.09,13366,2594162.35,8461.0,1.58,,186.7,187.85,2.58,1.95,False,50.77,230.57,128.83,-16.94,48.66,205,1.11,0.48,2.75,31.02,1.93,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-08,537.9,538.95,550.0,536.05,538.05,-0.03,543.16,41025,22283052.6,69210.0,0.59,,550.85,610.61,-2.35,-11.91,False,44.78,768.35,493.65,-29.99,8.96,205,-0.03,-2.33,-3.42,4.06,-19.72,,False
