SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-08,290.65,285.0,291.8,284.0,285.35,1.86,288.23,584529,168480204.45,781774.0,0.75,,269.82,243.31,7.72,19.46,True,61.13,303.49,161.65,-4.23,79.8,249,1.86,7.61,5.1,46.9,53.95,,False
AEPL,NSE,EQ,INE757T01025,2026-09-08,18.11,18.1,18.5,17.08,18.02,0.5,17.91,46457,832268.35,119397.0,0.39,,15.82,16.82,14.49,7.68,False,72.85,19.66,13.99,-7.88,29.45,122,0.5,20.01,13.12,10.56,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-08,231.9,233.86,239.75,229.7,233.86,-0.84,234.06,2864307,670425450.89,2800201.0,1.02,,237.13,195.52,-2.2,18.61,True,38.16,262.45,115.11,-11.64,101.46,184,-0.84,-6.29,-5.01,32.2,70.41,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-08,152.65,157.0,159.6,150.25,154.73,-1.34,154.85,1601272,247963676.73,972398.0,1.65,,130.85,107.17,16.66,42.43,True,66.04,154.73,64.94,-1.34,135.06,249,-1.34,6.46,20.09,45.04,100.12,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-08,573.5,561.65,584.15,545.1,558.15,2.75,567.59,1971688,1119100768.7,1586153.0,1.24,,474.24,354.11,20.93,61.95,True,69.46,573.5,158.8,0.0,261.15,249,2.75,3.89,36.3,38.49,156.34,,False
AERON,NSE,SM,INE0WL801011,2026-09-08,80.2,83.0,83.0,80.2,84.95,-5.59,81.6,2000,163200.0,16000.0,0.12,,78.67,89.68,1.94,-10.57,False,55.8,119.3,71.0,-32.77,12.96,246,-5.59,8.16,0.25,0.25,-14.5,,True
AERONEU,NSE,EQ,INE035801013,2026-09-08,74.13,76.0,78.0,73.25,77.28,-4.08,76.01,46937,3567772.29,39752.0,1.18,,83.66,85.19,-11.4,-12.98,False,33.49,111.1,63.79,-33.28,16.21,249,-4.08,-4.92,-10.97,-13.76,8.84,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-08,199.31,197.0,202.0,193.36,198.03,0.65,199.1,592688,118005506.75,530516.0,1.12,,187.37,191.01,6.37,4.34,False,56.78,201.39,171.41,-1.03,16.28,37,0.65,14.42,4.37,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-08,69.05,70.0,70.5,69.05,70.0,-1.36,70.01,4000,280050.0,8300.0,0.48,,72.61,85.31,-4.9,-19.06,False,39.81,148.3,60.45,-53.44,14.23,207,-1.36,0.07,-4.1,-16.4,-30.95,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-08,1642.9,1622.0,1647.6,1592.6,1619.5,1.44,1621.73,130630,211846030.5,209165.0,0.62,,1534.76,1224.51,7.05,34.17,True,56.02,1696.8,730.8,-3.18,124.81,249,1.44,-2.42,2.84,46.09,69.84,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-08,280.25,292.05,294.75,279.35,293.2,-4.42,284.29,828684,235587886.5,907696.0,0.91,,288.72,326.33,-2.93,-14.12,False,45.43,465.7,262.85,-39.82,6.62,249,-4.42,-1.75,6.62,-15.09,-1.58,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-08,1609.4,1622.2,1647.7,1593.1,1623.2,-0.85,1617.54,146367,236753759.8,382247.0,0.38,,1594.15,1595.87,0.96,0.85,False,48.81,2146.7,1268.7,-25.03,26.85,249,-0.85,2.83,0.93,10.07,18.38,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-08,164.23,160.55,168.03,159.32,160.03,2.62,164.34,38881,6389812.88,18534.0,2.1,,172.93,188.6,-5.03,-12.92,False,44.7,284.02,120.87,-42.18,35.87,249,2.62,4.56,-15.24,-7.96,-5.57,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-08,9.07,9.15,9.28,9.02,9.14,-0.77,9.12,338110,3082593.96,586092.0,0.58,,9.48,8.68,-4.28,4.51,True,39.59,10.91,4.88,-16.87,85.86,249,-0.77,-3.82,-7.73,-6.3,25.45,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-08,201.16,202.5,205.7,201.0,202.78,-0.8,201.45,15736,3169995.24,13440.0,1.17,,203.59,204.1,-1.19,-1.44,False,44.6,219.31,201.0,-8.28,0.08,249,-0.8,-3.16,-0.04,0.06,0.01,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-08,440.9,436.75,449.65,432.1,440.2,0.16,436.7,47875,20907069.35,36896.0,1.3,,484.13,557.6,-8.93,-20.93,False,33.0,990.8,362.6,-55.5,21.59,249,0.16,-0.43,-14.26,-4.65,-8.18,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-08,519.7,518.25,523.8,512.8,518.25,0.28,520.78,424854,221256534.2,2916647.0,0.15,,498.34,474.61,4.29,9.5,True,59.56,560.7,406.55,-7.31,27.83,249,0.28,2.16,-7.31,15.75,16.83,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-08,29.5,29.0,29.5,29.0,28.7,2.79,29.33,4500,132000.0,9150.0,0.49,,34.35,43.57,-14.11,-32.29,False,35.12,68.75,23.0,-57.09,28.26,169,2.79,-3.28,-28.05,23.17,-43.27,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-08,155.0,152.95,163.0,152.95,150.0,3.33,156.94,172800,27119880.0,35520.0,4.86,,138.47,129.4,11.94,19.78,True,66.02,167.25,83.2,-7.32,86.3,248,3.33,15.84,4.98,26.27,64.46,,True
AGI,NSE,EQ,INE415A01038,2026-09-08,783.8,730.0,786.85,730.0,732.65,6.98,767.71,359947,276334176.3,200077.0,1.8,,714.48,689.67,9.7,13.65,True,63.63,908.1,468.55,-13.69,67.28,249,6.98,0.2,9.13,27.41,53.63,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-08,271.65,276.55,276.55,270.05,277.15,-1.98,273.92,297151,81396696.7,905992.0,0.33,,307.42,409.86,-11.64,-33.72,False,27.84,1394.0,235.0,-80.51,15.6,249,-1.98,-5.05,-8.98,-26.64,-12.75,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-08,16.02,13.57,16.23,13.55,13.58,17.97,15.54,54467549,846217870.68,6921999.0,7.87,,14.96,18.3,7.1,-12.47,False,62.03,20.9,12.19,-23.35,31.42,48,17.97,17.88,16.85,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-08,15.75,15.0,15.75,15.0,15.0,5.0,15.38,5000,76875.0,11000.0,0.45,,16.75,20.62,-5.94,-23.62,False,47.5,34.25,13.6,-54.01,15.81,221,5.0,1.61,-5.41,-21.25,-18.6,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-08,99.75,104.4,104.4,98.01,100.07,-0.32,100.39,4390,440714.85,2882.0,1.52,,106.73,117.61,-6.54,-15.18,False,36.76,173.01,93.72,-42.34,6.43,249,-0.32,-1.39,-7.9,-19.07,-11.99,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-08,23.44,25.0,25.48,23.03,24.82,-5.56,23.66,114226,2703023.7,27475.0,4.16,,27.71,32.24,-15.41,-27.31,False,28.36,45.21,23.44,-48.15,0.0,249,-5.56,-8.44,-16.52,-22.44,-26.8,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-08,1.96,1.94,2.02,1.91,1.94,1.03,1.96,155492,305134.37,138936.0,1.12,,2.3,3.4,-14.63,-42.39,False,37.54,5.33,1.93,-63.23,1.55,192,1.03,-2.49,-2.0,-37.78,-52.2,,False
AGUL,NSE,SM,INE0O6N01012,2026-09-07,48.15,43.65,48.15,43.65,45.9,4.9,44.55,10000,445500.0,4200.0,2.38,,60.96,65.74,-21.02,-26.76,False,33.3,85.15,45.9,-43.45,4.9,121,4.9,-10.25,-24.77,-29.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-08,15.61,15.54,15.69,15.41,15.48,0.84,15.55,1454613,22624416.83,3261585.0,0.45,,17.58,56.11,-11.2,-72.18,False,55.21,168.61,13.11,-90.74,19.07,249,0.84,0.77,8.03,8.25,-85.94,,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-08,36.3,37.0,37.74,36.0,36.8,-1.36,36.79,14208,522661.53,25097.0,0.57,,38.39,43.69,-5.44,-16.91,False,41.99,68.33,32.06,-46.88,13.23,249,-1.36,-2.71,-6.59,-8.91,-13.26,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-08,135.38,137.01,138.51,134.25,135.82,-0.32,135.9,10422,1416331.16,2603.0,4.0,,142.89,148.62,-5.26,-8.91,False,40.08,170.07,131.04,-20.4,3.31,249,-0.32,-4.8,-5.3,-12.14,-15.53,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-08,607.15,595.0,609.0,592.1,597.05,1.69,600.56,45142,27110562.7,133261.0,0.34,,735.91,818.54,-17.5,-25.83,False,24.55,1053.7,595.45,-42.38,1.96,249,1.69,-0.87,-26.84,-22.97,-19.76,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-08,515.5,515.0,522.0,505.05,530.0,-2.74,509.6,1174,598275.55,580.0,2.02,,536.98,395.58,-4.0,30.31,True,43.44,715.65,143.85,-27.97,258.36,108,-2.74,-3.58,-5.41,-9.07,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-08,4259.0,4246.0,4283.4,4200.0,4224.0,0.83,4252.28,25860,109964020.5,55298.0,0.47,,4427.46,4114.65,-3.8,3.51,True,40.83,5081.4,3022.3,-16.18,40.92,249,0.83,0.37,-11.09,-4.05,17.79,,False
AIIL,NSE,EQ,INE206F01022,2026-09-08,526.2,517.0,529.6,510.55,514.95,2.18,521.18,142504,74270346.3,420631.0,0.34,,542.61,1012.64,-3.02,-48.04,False,44.8,3299.5,405.3,-84.05,29.83,249,2.18,-2.43,-10.24,13.12,20.15,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-07,21.15,22.25,22.25,21.15,22.25,-4.94,21.7,6000,130200.0,4050.0,1.48,,32.45,37.52,-34.83,-43.63,False,32.95,47.5,17.15,-55.47,23.32,144,-4.94,11.9,-49.22,-38.16,-46.18,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-08,1681.35,1626.0,1686.9,1619.7,1622.5,3.63,1652.48,27000,44617060.0,30160.0,0.9,,1515.59,1171.58,10.94,43.51,True,60.14,1742.6,680.1,-3.51,147.22,249,3.63,4.93,-1.3,31.35,119.76,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-08,17.15,16.67,17.95,16.25,16.44,4.32,17.15,568993,9755814.97,109550.0,5.19,,15.44,17.24,11.1,-0.51,False,78.71,26.83,12.83,-36.08,33.67,249,4.32,14.95,13.8,4.64,8.27,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-08,88.67,88.8,90.5,86.0,86.22,2.84,89.03,11457,1020018.65,4317.0,2.65,,88.13,91.65,0.61,-3.25,False,52.74,114.54,78.84,-22.59,12.47,249,2.84,2.3,-4.4,1.36,-2.0,,False
AISL,NSE,SM,INE635Y01015,2026-09-08,58.0,54.6,58.0,54.15,57.0,1.75,54.69,5400,295350.0,19980.0,0.27,,58.33,70.64,-0.57,-17.89,False,50.76,104.0,51.4,-44.23,12.84,169,1.75,2.47,-2.52,1.84,-36.23,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-08,3579.3,3513.4,3597.0,3483.3,3513.6,1.87,3552.58,112843,400883726.0,81338.0,1.39,,3460.78,3105.51,3.42,15.26,True,54.69,3718.2,2388.4,-3.74,49.86,249,1.87,2.13,2.08,16.4,20.32,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-08,594.1,605.0,612.9,583.1,596.2,-0.35,597.36,126111,75334183.95,76947.0,1.64,,571.66,567.44,3.93,4.7,True,60.2,682.5,404.1,-12.95,47.02,249,-0.35,3.51,4.94,5.43,17.25,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-08,118.1,116.43,119.9,116.02,117.54,0.48,117.13,329876,38638154.85,274145.0,1.2,,122.91,300.44,-3.92,-60.69,False,46.2,1073.7,99.98,-89.0,18.12,249,0.48,2.1,-4.01,2.89,-4.59,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-08,3.44,3.54,3.55,3.41,3.49,-1.43,3.47,693541,2406595.78,366233.0,1.89,,3.83,4.19,-10.12,-17.94,False,31.68,5.85,3.44,-41.2,0.0,249,-1.43,-8.27,-10.42,-12.91,-19.06,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-08,135.5,135.0,136.0,132.6,137.0,-1.09,135.06,8000,1080450.0,26950.0,0.3,,110.69,91.66,22.42,47.83,True,66.51,137.0,57.45,-1.09,135.86,237,-1.09,14.49,16.81,63.25,84.48,,True
AKASH,NSE,EQ,INE737W01013,2026-09-08,25.09,25.69,25.69,25.0,25.69,-2.34,25.33,6216,157452.74,7879.0,0.79,,25.8,26.28,-2.76,-4.52,False,46.46,34.09,23.12,-26.4,8.52,249,-2.34,3.0,-4.89,-6.9,1.37,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-08,1772.2,1751.9,1775.0,1738.1,1733.5,2.23,1747.53,628,1097450.8,1602.0,0.39,,1729.23,1652.2,2.48,7.26,True,56.28,1829.7,1532.25,-3.14,15.66,99,2.23,2.21,0.8,3.49,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-08,9.83,9.39,9.95,9.38,9.38,4.8,9.71,13409,130264.4,32189.0,0.42,,9.63,11.0,2.05,-10.6,False,59.4,14.64,8.43,-32.86,16.61,249,4.8,6.96,14.57,-7.96,-10.23,,False
AKI,NSE,EQ,INE642Z01026,2026-09-08,7.15,8.21,8.34,7.15,7.94,-9.95,7.53,3982236,29983512.41,656209.0,6.07,,4.86,5.61,47.05,27.53,False,75.34,10.04,3.92,-28.78,82.4,249,-9.95,56.46,65.13,48.65,42.43,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-08,427.75,434.95,434.95,420.0,422.1,1.34,426.34,14400,6139320.0,21920.0,0.66,,353.82,282.77,20.9,51.27,True,71.38,427.75,185.85,0.0,130.16,247,1.34,11.63,32.21,69.74,114.41,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-08,0.42,0.43,0.44,0.42,0.42,0.0,0.43,1977218,846762.6,1141979.0,1.73,,0.42,0.46,-0.35,-8.58,False,54.22,0.73,0.37,-42.47,13.51,249,0.0,2.44,2.44,-6.67,13.51,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-08,452.5,465.0,472.0,444.95,463.9,-2.46,458.84,23994,11009383.0,20557.0,1.17,,308.68,252.91,46.59,78.92,True,84.06,463.9,145.19,-2.46,211.66,249,-2.46,17.64,62.41,115.01,120.06,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-08,8.19,8.19,8.19,8.19,7.8,5.0,8.19,769466,6301926.54,419627.0,1.83,,6.84,6.51,19.75,25.84,True,66.49,8.6,3.97,-4.77,106.3,249,5.0,10.38,26.78,15.35,84.04,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-08,736.6,754.05,757.75,733.15,754.65,-2.39,740.35,199035,147355529.0,349649.0,0.57,,707.37,584.6,4.13,26.0,True,48.79,780.55,414.05,-5.63,77.9,249,-2.39,-5.45,0.89,24.4,52.51,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-08,7.99,8.04,8.23,7.85,8.16,-2.08,8.01,95801,767228.37,98059.0,0.98,,8.13,9.21,-1.72,-13.21,False,46.12,13.98,6.82,-42.85,17.16,249,-2.08,-0.99,-5.22,-1.96,1.01,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-08,844.05,863.0,867.8,840.0,863.0,-2.2,850.27,6478,5508025.05,10326.0,0.63,,793.86,751.57,6.32,12.31,True,54.69,898.6,587.05,-6.07,43.78,249,-2.2,-3.17,4.98,20.51,23.84,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-07,68.5,68.5,68.5,68.5,68.4,0.15,68.5,625,42812.5,2750.0,0.23,,71.18,89.31,-3.76,-23.3,False,48.46,134.95,49.35,-49.24,38.8,139,0.15,-0.72,-2.21,-14.37,-35.92,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-08,109.73,109.1,112.08,107.24,108.05,1.55,110.04,1417837,156015562.33,2823950.0,0.5,,94.18,93.15,16.51,17.79,True,70.49,111.41,70.9,-1.51,54.77,249,1.55,11.01,29.34,27.36,23.49,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-07,2945.0,2960.0,3020.0,2800.0,2898.9,1.59,2922.04,126,368177.2,66.0,1.92,,3052.88,3121.46,-3.53,-5.65,False,13.67,3151.2,2855.0,-6.54,3.15,16,1.59,-0.08,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-08,63.7,63.89,64.4,63.5,63.89,-0.3,63.72,926998,59072918.51,1221880.0,0.76,,63.93,62.49,-0.36,1.94,True,43.7,69.34,49.76,-8.13,28.01,166,-0.3,1.08,-4.55,19.98,4.2,,False
ALICON,NSE,EQ,INE062D01024,2026-09-08,695.45,681.75,700.0,670.0,681.75,2.01,688.2,29919,20590258.2,53254.0,0.56,,689.43,718.8,0.87,-3.25,False,50.37,984.1,586.3,-29.33,18.62,249,2.01,5.43,-3.8,7.9,-6.54,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-08,1372.0,1390.7,1399.8,1364.6,1388.9,-1.22,1380.88,105792,146086281.3,179578.0,0.59,,1281.99,1099.06,7.02,24.83,True,54.95,1443.7,860.05,-4.97,59.53,249,-1.22,-4.97,-0.18,33.02,50.77,,False
ALKALI,NSE,EQ,INE773I01017,2026-09-08,87.34,86.99,93.95,85.0,78.66,11.03,90.3,516831,46672088.1,32442.0,15.93,,72.29,75.03,20.82,16.41,False,73.93,103.26,47.61,-15.42,83.45,249,11.03,29.57,31.79,0.37,46.1,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-08,5181.0,5172.5,5206.5,5129.5,5242.5,-1.17,5183.97,75997,393966144.5,138622.0,0.55,,5428.3,5474.95,-4.56,-5.37,False,33.76,5890.0,5144.5,-12.04,0.71,249,-1.17,-2.25,-7.46,-2.24,-6.65,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-08,1970.7,1999.9,2015.0,1960.1,1986.3,-0.79,1980.58,55726,110369857.1,103704.0,0.54,,1912.59,1780.11,3.04,10.71,True,50.62,2093.8,1231.6,-5.88,60.01,249,-0.79,-2.0,2.83,9.67,40.67,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-08,13.02,12.67,13.24,12.6,12.67,2.76,13.03,25792094,335946576.94,34260043.0,0.75,,10.4,12.5,25.25,4.14,False,67.32,35.59,7.18,-63.42,81.34,249,2.76,9.23,33.54,46.79,65.02,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-08,804.9,810.3,813.6,801.55,810.3,-0.67,805.37,4118,3316511.0,6796.0,0.61,,814.41,832.3,-1.17,-3.29,False,46.35,981.0,703.2,-17.95,14.46,249,-0.67,-0.36,-0.91,-2.63,2.12,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-08,138.05,149.9,149.9,136.0,143.9,-4.07,139.61,23600,3294780.0,25480.0,0.93,,134.62,169.36,2.55,-18.49,False,57.25,294.8,116.95,-53.17,18.04,249,-4.07,7.73,2.68,-2.44,-7.81,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-08,211.46,215.0,216.0,209.5,214.65,-1.49,212.53,38728,8230962.38,133693.0,0.29,,217.8,237.31,-2.91,-10.89,False,50.03,308.75,187.57,-31.51,12.74,249,-1.49,5.41,-3.41,-5.35,-6.54,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-08,19.61,19.95,20.0,19.02,19.2,2.14,19.54,368472,7198247.97,292067.0,1.26,,15.15,15.33,29.46,27.92,False,81.08,21.32,11.33,-8.02,73.08,249,2.14,12.12,36.46,44.4,36.18,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-08,7.46,7.64,7.89,7.38,7.6,-1.84,7.61,28757241,218702786.58,31210026.0,0.92,,10.91,13.36,-31.61,-44.16,False,13.02,18.92,7.46,-60.57,0.0,249,-1.84,-2.99,-37.36,-37.52,-44.99,,False
ALPA,NSE,EQ,INE385I01010,2026-09-08,63.17,62.0,65.0,61.7,62.17,1.61,63.33,28762,1821396.61,15123.0,1.9,,65.17,70.76,-3.07,-10.72,False,46.71,95.43,46.46,-33.8,35.97,249,1.61,2.33,-7.06,-7.1,-0.09,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-08,924.9,945.0,950.05,880.15,933.9,-0.96,930.16,65000,60460295.0,70030.0,0.93,,860.72,929.24,7.46,-0.47,False,63.55,1356.45,694.35,-31.81,33.2,249,-0.96,8.91,14.16,-2.18,29.22,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-08,54.14,53.98,54.23,53.42,53.97,0.31,54.16,719525,38966354.2,878622.0,0.82,,53.05,50.42,2.05,7.37,True,53.54,55.39,42.62,-2.26,27.03,249,0.31,-0.53,0.73,10.33,14.03,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-08,26.71,26.5,26.8,26.5,26.57,0.53,26.71,826651,22077560.35,599921.0,1.38,,26.44,25.65,1.02,4.14,True,51.53,27.42,21.98,-2.59,21.52,249,0.53,0.68,-0.26,6.41,7.75,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-08,323.1,328.0,328.0,318.3,324.55,-0.45,322.12,4182,1347121.2,60183.0,0.07,,271.33,237.37,19.08,36.12,True,61.87,352.26,167.22,-8.28,93.22,249,-0.45,12.79,32.04,65.09,57.62,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-08,62.6,63.17,64.75,62.0,63.17,-0.9,63.34,266877,16905093.56,330683.0,0.81,,70.91,89.11,-11.72,-29.75,False,41.08,99.75,51.09,-37.24,22.53,36,-0.9,20.5,-1.79,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-08,27.46,27.5,27.5,27.41,27.49,-0.11,27.45,160858,4415394.65,486014.0,0.33,,27.81,27.39,-1.25,0.26,True,32.76,28.56,24.7,-3.85,11.17,249,-0.11,-1.12,-3.82,4.49,-0.25,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-08,503.75,502.5,506.0,498.0,499.15,0.92,500.02,5727,2863605.35,7232.0,0.79,,454.69,440.06,10.79,14.47,True,90.35,503.75,434.05,0.0,16.06,17,0.92,1.38,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-08,46.7,46.6,47.8,46.6,48.0,-2.71,46.8,13500,631800.0,19050.0,0.71,,48.81,57.74,-4.32,-19.12,False,43.22,91.95,43.05,-49.21,8.48,230,-2.71,-0.85,-4.01,-10.45,-25.87,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-08,576.15,568.15,578.85,564.5,575.15,0.17,570.95,161239,92059655.65,1538227.0,0.1,,574.18,469.26,0.34,22.78,True,46.41,674.7,316.7,-14.61,81.92,156,0.17,-1.39,-11.05,39.05,50.79,,False
AMAL,NSE,EQ,INE841D01013,2026-09-08,757.85,764.0,764.0,745.15,758.85,-0.13,755.55,4498,3398454.5,7752.0,0.58,,752.46,751.67,0.72,0.82,True,36.05,793.6,740.15,-4.5,2.39,17,-0.13,0.63,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-08,201.86,201.86,201.86,201.86,197.91,2.0,201.86,50138,10120856.68,109302.0,0.46,,173.9,145.41,16.08,38.82,True,66.87,205.17,95.03,-1.61,112.42,247,2.0,6.24,23.97,43.24,101.1,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-08,161.05,161.0,162.9,161.0,160.0,0.66,161.78,574,92861.59,1852.0,0.31,,161.08,161.71,-0.02,-0.41,False,25.95,163.61,155.16,-1.56,3.8,17,0.66,1.17,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-08,105.75,105.0,110.25,104.0,108.55,-2.58,107.69,14000,1507700.0,36650.0,0.38,,102.75,113.54,2.92,-6.86,False,49.55,135.15,70.65,-21.75,49.68,89,-2.58,-5.54,0.52,34.29,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-08,42.05,42.25,43.1,41.5,42.98,-2.16,42.08,38625,1625405.63,159846.0,0.24,,40.09,35.21,4.89,19.44,True,48.61,48.27,30.89,-12.89,36.13,99,-2.16,-4.26,-12.89,27.23,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-09-08,115.5,115.5,115.5,115.5,110.0,5.0,115.5,1000,115500.0,5100.0,0.2,,119.98,132.17,-3.73,-12.61,False,47.4,143.65,98.55,-19.6,17.2,58,5.0,5.0,-12.5,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-08,7308.0,7405.5,7430.5,7278.0,7439.0,-1.76,7323.03,137462,1006638527.0,303319.0,0.45,,7457.39,7456.8,-2.0,-2.0,True,44.28,8842.5,5510.0,-17.35,32.63,249,-1.76,-2.66,3.0,-4.16,-6.61,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-08,25.44,27.0,27.2,25.01,26.83,-5.18,26.03,42539,1107131.32,38500.0,1.1,,24.96,24.85,1.93,2.37,True,51.82,27.6,20.55,-7.83,23.8,249,-5.18,2.79,3.79,3.84,4.48,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-08,1631.9,1658.9,1658.9,1613.5,1642.8,-0.66,1632.07,19513,31846496.3,11222.0,1.74,,1659.3,1543.23,-1.65,5.75,True,44.72,1904.3,1125.3,-14.3,45.02,249,-0.66,0.42,-1.34,3.85,15.97,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-09-08,398.3,398.0,400.95,395.15,398.6,-0.08,397.54,986589,392204442.2,2237394.0,0.44,,419.84,462.14,-5.13,-13.81,False,35.6,591.6,395.35,-32.67,0.75,249,-0.08,-0.97,-7.55,-2.81,-17.02,,False
