SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-14,121.19,120.43,125.0,117.84,120.97,0.18,120.85,818334,98892957.29,2287740.0,0.36,,113.89,94.97,6.41,27.61,True,49.38,144.99,64.94,-16.41,86.62,209,0.18,-0.27,10.39,43.13,39.68,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-14,410.9,418.0,421.4,406.0,421.5,-2.51,412.52,788965,325465869.6,1896561.0,0.42,,412.05,295.35,-0.28,39.12,True,43.0,510.9,158.8,-19.57,158.75,209,-2.51,-0.63,-8.3,42.18,105.22,,False
AERON,NSE,SM,INE0WL801011,2026-07-14,82.75,83.0,84.35,82.75,83.0,-0.3,83.49,5000,417450.0,13400.0,0.37,,84.7,95.37,-2.3,-13.24,False,50.74,119.3,73.05,-30.64,13.28,208,-0.3,-2.07,2.1,-14.69,-21.12,,True
AERONEU,NSE,EQ,INE035801013,2026-07-14,87.17,88.34,90.0,86.5,88.34,-1.32,88.09,51382,4526308.81,65455.0,0.78,,88.1,85.96,-1.06,1.41,True,45.5,111.1,63.79,-21.54,36.65,209,-1.32,-1.8,1.13,7.48,16.37,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-10,74.0,70.2,74.25,70.2,77.0,-3.9,72.78,9000,655000.0,6400.0,1.41,,75.25,90.21,-1.67,-17.97,False,49.51,148.3,60.45,-50.1,22.42,176,-3.9,0.07,0.07,-2.63,-32.23,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-14,1439.9,1440.1,1478.6,1432.7,1452.8,-0.89,1455.86,143734,209257151.5,582338.0,0.25,,1246.33,1047.03,15.53,37.52,True,66.19,1500.8,730.8,-4.06,97.03,209,-0.89,8.26,25.99,20.98,52.1,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-14,292.7,299.0,299.0,290.95,299.0,-2.11,294.15,365190,107421709.8,377212.0,0.97,,314.79,348.28,-7.02,-15.96,False,33.79,465.7,271.2,-37.15,7.93,209,-2.11,-5.66,-10.21,-9.91,-23.48,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-14,1517.0,1536.8,1574.7,1506.3,1539.3,-1.45,1543.01,355832,549053512.2,282209.0,1.26,,1467.86,1584.34,3.35,-4.25,False,58.44,2146.7,1268.7,-29.33,19.57,209,-1.45,3.01,4.89,8.23,-16.74,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-14,191.08,181.99,191.08,181.0,181.99,4.99,189.9,28346,5382985.64,16696.0,1.7,,174.14,194.5,9.72,-1.76,False,66.97,284.02,120.87,-32.72,58.09,209,4.99,7.55,8.08,11.62,-7.93,,False
AFIL,NSE,BE,INE916Y01027,2026-07-14,9.42,9.57,9.8,9.21,9.53,-1.15,9.39,820773,7705364.06,1065687.0,0.77,,9.71,8.31,-3.0,13.3,True,39.15,10.91,4.88,-13.66,93.03,209,-1.15,-3.98,-7.01,4.67,47.88,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-14,201.03,202.28,202.28,201.0,202.28,-0.62,201.21,5328,1072072.43,6762.0,0.79,,201.41,204.32,-0.19,-1.61,False,47.67,219.31,201.0,-8.34,0.01,209,-0.62,0.01,0.01,-0.03,-0.49,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-14,527.0,529.55,547.6,520.0,527.5,-0.09,533.53,67154,35828782.45,152178.0,0.44,,501.44,592.46,5.1,-11.05,False,53.11,990.8,362.6,-46.81,45.34,209,-0.09,-1.72,8.99,31.05,-26.41,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-14,490.7,497.05,505.0,485.5,497.85,-1.44,493.9,94197,46523581.3,89612.0,1.05,,466.47,460.23,5.19,6.62,True,60.39,545.7,406.55,-10.08,20.7,209,-1.44,3.84,11.59,12.58,-1.88,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-10,41.5,39.55,41.5,39.55,41.6,-0.24,40.52,3000,121575.0,4125.0,0.73,,35.85,45.66,15.78,-9.1,False,67.41,68.75,23.0,-39.64,80.43,150,-0.24,3.75,4.8,48.21,-35.81,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-14,146.6,146.0,147.5,143.9,144.2,1.66,145.85,24000,3500460.0,69600.0,0.34,,127.36,123.74,15.11,18.48,True,67.33,167.25,83.2,-12.35,76.2,208,1.66,0.27,16.63,43.87,15.16,,True
AGI,NSE,EQ,INE415A01038,2026-07-14,683.35,689.55,695.95,681.7,698.1,-2.11,685.98,74719,51256089.1,181222.0,0.41,,655.46,674.05,4.26,1.38,False,50.93,908.1,468.55,-24.75,45.84,209,-2.11,-3.64,5.82,24.77,-8.62,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-14,343.35,348.7,350.1,340.3,349.2,-1.68,346.97,3451624,1197599555.55,2103017.0,1.64,,357.96,464.04,-4.08,-26.01,False,42.56,1394.0,235.0,-75.37,46.11,209,-1.68,-0.54,-7.83,-5.17,32.52,,False
AGL,NSE,BE,INE1YPB01014,2026-07-14,14.63,14.63,14.63,14.63,15.39,-4.94,14.63,1034537,15135276.31,1246915.0,0.83,,19.95,20.64,-26.65,-29.13,False,,20.9,14.63,-30.0,0.0,8,-4.94,-22.47,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-14,17.8,17.45,17.9,17.05,17.45,2.01,17.5,17500,306250.0,12375.0,1.41,,18.57,22.18,-4.16,-19.76,False,45.79,34.25,13.6,-48.03,30.88,191,2.01,0.0,-2.73,16.34,-28.66,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-14,111.17,112.9,114.5,111.0,112.83,-1.47,112.41,2189,246069.34,3592.0,0.61,,114.84,123.28,-3.19,-9.82,False,44.91,173.01,93.72,-35.74,18.62,209,-1.47,-2.58,-5.72,-9.07,-25.26,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-14,29.77,30.59,30.59,29.0,30.28,-1.68,29.63,16096,476911.34,21677.0,0.74,,30.96,34.63,-3.85,-14.03,False,41.84,45.21,24.14,-34.15,23.32,209,-1.68,-1.46,-2.14,-11.4,-26.82,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-13,2.32,2.32,2.32,2.32,2.44,-4.92,2.32,65183,151224.56,145788.0,0.45,,2.92,3.87,-20.61,-40.0,False,37.59,5.33,2.24,-56.47,3.57,163,-4.92,-21.89,-15.33,-41.41,-44.23,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-14,15.05,15.29,15.47,14.99,15.39,-2.21,15.15,3277859,49652770.17,6543709.0,0.5,,27.43,76.32,-45.14,-80.28,False,31.7,168.61,13.11,-91.07,14.8,209,-2.21,-3.65,-0.07,-88.42,-90.0,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-14,38.48,39.25,39.25,37.9,38.56,-0.21,38.51,4882,188008.05,10764.0,0.45,,40.47,46.53,-4.92,-17.29,False,41.03,68.33,32.06,-43.69,20.02,209,-0.21,0.03,-3.63,-14.18,-19.57,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-14,144.77,143.5,147.99,141.05,142.32,1.72,144.98,2694,390585.84,4562.0,0.59,,151.58,152.02,-4.49,-4.77,False,41.31,170.07,131.04,-14.88,10.48,209,1.72,1.15,-5.61,-9.51,-3.74,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-14,843.85,861.6,861.6,838.45,861.6,-2.06,843.96,24199,20423008.2,32792.0,0.74,,827.54,855.29,1.97,-1.34,False,52.03,1053.7,655.35,-19.92,28.76,209,-2.06,-1.06,5.73,7.81,-11.01,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-14,568.55,575.0,585.0,562.25,575.0,-1.12,569.91,570,324850.0,763.0,0.75,,529.43,323.06,7.39,75.99,True,48.31,715.65,143.85,-20.55,295.24,68,-1.12,-3.77,1.4,225.2,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-14,4760.0,4732.0,4780.0,4674.0,4732.0,0.59,4737.65,47518,225123573.5,116337.0,0.41,,4480.34,3937.85,6.24,20.88,True,56.25,5081.4,3022.3,-6.33,57.5,209,0.59,0.07,9.84,26.15,16.72,,False
AIIL,NSE,EQ,INE206F01022,2026-07-14,511.05,514.0,517.45,504.0,520.0,-1.72,512.5,81314,41673757.7,284264.0,0.29,,524.24,1240.39,-2.52,-58.8,False,48.95,3299.5,405.3,-84.51,26.09,209,-1.72,-1.3,-3.6,15.84,-83.5,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-14,37.2,41.1,41.1,37.2,39.15,-4.98,39.15,9000,352350.0,3225.0,2.79,,37.16,39.3,0.11,-5.35,False,50.66,47.5,23.75,-21.68,56.63,118,-4.98,15.17,-15.65,41.98,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-14,1386.4,1371.0,1480.0,1365.0,1371.05,1.12,1404.55,72400,101689420.0,43640.0,1.66,,1205.5,979.61,15.01,41.53,True,63.75,1389.9,680.1,-0.25,103.85,209,1.12,7.72,9.81,56.58,58.88,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-14,15.6,15.77,16.09,15.53,15.72,-0.76,15.65,33425,523190.13,66278.0,0.5,,16.28,18.25,-4.15,-14.51,False,39.39,26.83,12.83,-41.86,21.59,209,-0.76,-0.7,-3.47,-11.01,-14.38,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-14,87.03,90.1,90.99,86.1,87.03,0.0,88.13,2004,176619.71,26453.0,0.08,,88.0,93.31,-1.1,-6.73,False,45.83,114.54,78.84,-24.02,10.39,209,0.0,-5.24,1.23,4.7,-13.28,,False
AISL,NSE,SM,INE635Y01015,2026-07-14,55.3,56.5,56.5,55.3,58.2,-4.98,55.65,4200,233730.0,4890.0,0.86,,59.53,74.94,-7.11,-26.21,False,45.95,104.0,51.4,-46.83,7.59,140,-4.98,-8.6,7.59,-22.66,-44.7,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-14,3408.8,3438.0,3449.4,3352.2,3421.4,-0.37,3407.58,89241,304095425.2,140037.0,0.64,,3155.11,2898.86,8.04,17.59,True,63.9,3422.7,2388.4,-0.41,42.72,209,-0.37,2.85,8.87,21.48,17.03,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-14,607.95,612.0,625.05,597.35,599.7,1.38,611.81,246892,151051637.35,66859.0,3.69,,548.07,562.13,10.92,8.15,False,67.77,682.5,404.1,-10.92,50.45,209,1.38,15.8,10.88,29.23,1.06,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-14,135.4,136.5,137.7,134.0,136.74,-0.98,135.61,463933,62913224.34,744718.0,0.62,,135.06,388.6,0.25,-65.16,False,55.34,1073.7,99.98,-87.39,35.43,209,-0.98,4.47,12.05,11.73,-86.32,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-14,3.7,3.67,3.72,3.6,3.67,0.82,3.67,546579,2004786.01,372008.0,1.47,,3.91,4.36,-5.31,-15.07,False,43.4,5.85,3.56,-36.75,3.93,209,0.82,-2.63,-2.63,-14.15,-13.35,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-14,97.0,96.95,97.0,96.95,97.0,0.0,96.99,4000,387950.0,21850.0,0.18,,86.38,81.92,12.29,18.4,True,64.65,103.85,57.45,-6.6,68.84,198,0.0,14.12,17.36,56.2,34.72,,True
AKASH,NSE,EQ,INE737W01013,2026-07-14,26.94,26.91,27.31,26.56,27.2,-0.96,26.71,15150,404628.13,6479.0,2.34,,26.8,26.51,0.52,1.62,True,50.75,34.09,23.12,-20.97,16.52,209,-0.96,1.01,3.54,-3.72,8.63,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-14,1767.9,1750.0,1875.0,1742.6,1763.3,0.26,1766.11,5538,9780735.7,2314.0,2.39,,1703.77,1609.79,3.76,9.82,True,55.31,1800.4,1532.25,-1.81,15.38,59,0.26,2.1,2.96,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-14,10.74,11.0,11.12,10.62,10.83,-0.83,10.83,10916,118166.38,16148.0,0.68,,11.06,11.82,-2.85,-9.11,False,45.49,14.64,9.23,-26.64,16.36,209,-0.83,0.0,0.19,-4.11,-12.97,,False
AKI,NSE,EQ,INE642Z01026,2026-07-14,4.65,4.7,4.75,4.6,4.68,-0.64,4.65,33539,156022.86,69488.0,0.48,,4.86,6.07,-4.41,-23.39,False,41.94,10.04,3.92,-53.69,18.62,209,-0.64,-2.31,-4.32,-13.73,-29.76,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-14,285.0,286.0,290.95,284.2,285.05,-0.02,287.34,12000,3448080.0,15000.0,0.8,,268.37,242.42,6.2,17.57,True,54.24,299.0,185.85,-4.68,53.35,207,-0.02,-1.72,10.47,38.65,10.21,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-14,0.43,0.44,0.44,0.42,0.43,0.0,0.43,510519,220161.49,700626.0,0.73,,0.45,0.48,-4.68,-10.77,False,39.41,0.73,0.37,-41.1,16.22,209,0.0,-4.44,-4.44,-6.52,-14.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-14,235.0,225.0,239.9,223.25,230.67,1.88,232.07,1334,309582.63,13800.0,0.1,,220.58,225.37,6.54,4.27,False,55.48,284.35,145.19,-17.36,61.86,209,1.88,-0.18,13.54,26.75,-2.15,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-14,6.0,5.99,6.0,5.99,6.11,-1.8,5.99,162505,974117.23,226050.0,0.72,,6.51,6.43,-7.82,-6.62,True,35.07,8.6,3.97,-30.23,51.13,209,-1.8,-5.51,-15.37,6.76,-6.83,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-14,686.95,682.0,695.2,672.6,683.85,0.45,683.98,397620,271963595.9,342776.0,1.16,,592.77,515.63,15.89,33.23,True,71.3,701.95,414.05,-2.14,65.91,209,0.45,5.71,10.28,33.14,53.56,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-14,8.01,8.01,8.1,8.01,8.07,-0.74,8.03,71881,577291.01,128897.0,0.56,,8.43,9.78,-4.93,-18.12,False,37.51,13.98,6.82,-42.7,17.45,209,-0.74,-1.11,-2.08,-11.0,-25.97,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-14,696.8,704.45,709.5,692.7,702.3,-0.78,698.85,992,693254.45,1829.0,0.54,,709.76,732.01,-1.83,-4.81,False,43.89,883.05,587.05,-21.09,18.7,209,-0.78,-1.17,-3.97,-4.81,-7.82,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-08,70.05,73.5,73.5,70.05,73.5,-4.69,71.15,3125,222343.75,1344.0,2.33,,75.15,94.43,-6.78,-25.82,False,45.01,134.95,49.35,-48.09,41.95,117,-4.69,-2.71,-3.78,-4.04,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-14,88.97,89.45,89.82,88.4,89.84,-0.97,89.2,192650,17183789.83,421955.0,0.46,,89.62,93.1,-0.73,-4.44,False,46.59,107.86,70.9,-17.51,25.49,209,-0.97,-2.0,2.19,3.35,-12.42,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-14,60.51,61.32,62.33,59.41,61.32,-1.32,60.87,1042917,63477309.75,1179704.0,0.88,,57.46,60.83,5.32,-0.53,False,61.98,69.17,49.76,-12.52,21.6,126,-1.32,4.83,7.61,10.26,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-14,641.15,637.6,647.2,627.65,637.65,0.55,640.81,5914,3789741.35,12664.0,0.47,,659.38,730.95,-2.77,-12.28,False,46.04,984.1,586.3,-34.85,9.36,209,0.55,-1.51,-0.22,-0.86,-24.03,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-14,1161.2,1158.1,1174.8,1151.3,1160.0,0.1,1163.39,77318,89950654.4,110754.0,0.7,,1086.66,999.55,6.86,16.17,True,65.11,1161.2,860.05,0.0,35.02,209,0.1,1.44,11.05,10.99,29.22,,False
ALKALI,NSE,BE,INE773I01017,2026-07-14,84.07,83.0,85.72,83.0,84.0,0.08,85.32,1311,111853.16,3212.0,0.41,,80.4,77.06,4.57,9.09,True,51.8,103.26,47.61,-18.58,76.58,209,0.08,-0.5,-3.2,28.94,4.32,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-14,5601.5,5546.5,5665.0,5515.5,5567.0,0.62,5596.87,521134,2916716706.5,178647.0,2.92,,5472.77,5476.41,2.35,2.28,False,58.1,5890.0,5144.5,-4.9,8.88,209,0.62,-1.16,5.73,2.97,0.88,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-14,1868.1,1903.5,1906.0,1855.4,1903.5,-1.86,1873.03,70904,132805631.0,139232.0,0.51,,1750.96,1706.34,6.69,9.48,True,55.54,2093.8,1231.6,-10.78,51.68,209,-1.86,4.04,1.98,33.88,18.49,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-14,7.96,8.15,8.16,7.9,8.15,-2.33,7.99,3069083,24525251.05,5545387.0,0.55,,8.6,13.61,-7.43,-41.51,False,38.54,35.59,7.18,-77.63,10.86,209,-2.33,-0.87,-10.56,-8.08,-30.24,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-14,816.35,829.9,832.85,815.0,832.85,-1.98,819.83,4866,3989301.85,5805.0,0.84,,814.25,839.36,0.26,-2.74,False,51.45,981.0,703.2,-16.78,16.09,209,-1.98,0.42,-0.65,-1.23,-0.79,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-14,140.75,141.5,141.5,140.0,143.9,-2.19,140.66,5600,787720.0,16760.0,0.33,,148.52,187.67,-5.23,-25.0,False,45.91,294.8,118.6,-52.26,18.68,209,-2.19,-4.19,-2.53,-20.84,-35.3,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-14,233.69,240.0,240.0,231.0,235.25,-0.66,232.91,54852,12775337.31,64238.0,0.85,,237.3,247.6,-1.52,-5.62,False,45.98,308.75,187.57,-24.31,24.59,209,-0.66,-5.87,-0.23,6.77,-9.51,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-14,13.23,13.37,13.37,13.06,13.02,1.61,13.22,18359,242641.0,120429.0,0.15,,13.78,15.52,-3.99,-14.75,False,46.82,21.32,11.33,-37.95,16.77,209,1.61,-2.14,-3.29,-5.5,-29.81,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-14,12.56,12.74,12.92,12.52,12.79,-1.8,12.7,3612983,45868714.68,5073750.0,0.71,,12.94,14.57,-2.94,-13.81,False,45.75,18.92,11.18,-33.62,12.34,209,-1.8,-1.57,3.29,-9.64,-21.94,,False
ALPA,NSE,EQ,INE385I01010,2026-07-14,71.66,68.91,78.89,68.1,68.91,3.99,73.61,163418,12029536.65,21144.0,7.73,,68.47,73.54,4.65,-2.56,False,64.29,95.43,46.46,-24.91,54.24,209,3.99,4.83,2.83,3.79,-8.55,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-14,801.25,798.4,806.95,786.2,798.45,0.35,796.11,41500,33038680.0,55450.0,0.75,,909.1,971.45,-11.86,-17.52,False,32.94,1356.45,694.35,-40.93,15.4,209,0.35,0.83,-15.96,-12.48,0.52,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-14,51.57,52.74,52.74,51.3,51.88,-0.6,51.57,737505,38033779.32,1382378.0,0.53,,50.45,48.97,2.22,5.3,True,54.44,52.54,42.62,-1.85,21.0,209,-0.6,1.14,2.75,8.29,6.11,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-14,26.3,26.07,26.36,26.07,26.36,-0.23,26.25,292617,7680184.5,470855.0,0.62,,25.77,25.22,2.04,4.27,True,55.75,26.61,21.98,-1.16,19.65,209,-0.23,1.54,2.69,5.92,3.34,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-14,200.33,202.55,206.88,195.6,199.92,0.21,201.7,6191,1248724.25,4710.0,1.31,,206.93,219.67,-3.19,-8.8,False,46.17,282.05,167.22,-28.97,19.8,209,0.21,0.71,-3.71,-10.79,-11.78,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-14,27.56,27.65,27.69,27.44,27.7,-0.51,27.59,220129,6072633.31,619242.0,0.36,,27.03,27.07,1.98,1.82,False,57.36,28.49,24.7,-3.26,11.58,209,-0.51,-1.08,3.92,4.43,-2.1,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-14,47.5,47.0,47.5,46.05,45.0,5.56,47.16,12000,565875.0,43725.0,0.27,,49.59,61.72,-4.22,-23.04,False,50.37,91.95,43.05,-48.34,10.34,194,5.56,9.2,-5.94,-20.5,-34.98,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-14,574.95,583.4,588.85,566.0,583.2,-1.41,576.93,91016,52509789.05,798153.0,0.11,,477.77,402.23,20.34,42.94,True,68.5,583.2,316.7,-1.41,81.54,116,-1.41,7.67,34.98,62.28,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-14,172.08,172.08,172.08,172.08,175.59,-2.0,172.08,8122,1397633.76,122056.0,0.07,,149.85,130.32,14.84,32.05,True,61.14,186.47,95.03,-7.72,81.08,207,-2.0,-4.29,13.34,53.4,55.8,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-14,89.75,84.3,92.9,84.3,86.1,4.24,89.65,78000,6993000.0,38750.0,2.01,,96.27,119.59,-6.77,-24.95,False,50.5,135.15,70.65,-33.59,27.03,49,4.24,4.85,18.64,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-14,31.33,31.0,31.74,30.9,31.38,-0.16,31.23,20079,627008.15,54517.0,0.37,,32.37,32.5,-3.2,-3.6,False,43.57,37.3,30.91,-16.01,1.36,59,-0.16,-1.97,-3.78,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-14,7786.5,7748.0,7913.5,7625.5,7771.0,0.2,7800.52,290692,2267547936.0,387196.0,0.75,,7628.87,7473.88,2.07,4.18,True,54.45,8842.5,5510.0,-11.94,41.32,209,0.2,2.12,4.94,7.47,16.01,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-14,24.58,25.25,25.44,24.3,24.66,-0.32,24.56,4003,98328.37,5531.0,0.72,,24.48,24.79,0.41,-0.85,False,48.52,27.6,20.55,-10.94,19.61,209,-0.32,-2.27,0.86,2.72,-2.77,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-14,1729.5,1720.0,1750.0,1710.0,1735.2,-0.33,1723.48,5381,9274061.3,19970.0,0.27,,1637.61,1477.25,5.61,17.08,True,55.07,1770.5,1125.3,-2.32,53.69,209,-0.33,-1.02,7.62,22.4,38.72,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-14,429.8,429.75,436.45,427.2,432.15,-0.54,430.42,2665735,1147396504.9,2959839.0,0.9,,433.97,482.68,-0.96,-10.95,False,50.08,591.6,395.35,-27.35,8.71,209,-0.54,-1.4,1.58,-3.46,-24.76,,False
AMCL,NSE,SM,INE0VG001016,2026-07-14,375.7,395.0,395.0,370.0,388.5,-3.29,375.55,4000,1502200.0,16920.0,0.24,,447.63,385.44,-16.07,-2.53,True,33.06,534.6,197.0,-29.72,90.71,196,-3.29,-3.02,-24.85,-9.83,5.83,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-14,45.5,46.87,46.87,45.21,45.89,-0.85,45.92,10272,471684.9,12542.0,0.82,,45.73,46.59,-0.5,-2.34,False,46.33,63.83,34.85,-28.72,30.56,209,-0.85,-2.3,-1.02,3.03,-3.83,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-13,111.75,107.35,114.95,107.35,112.95,-1.06,111.58,6000,669450.0,5700.0,1.05,,109.06,104.81,2.47,6.62,True,52.6,128.45,86.5,-13.0,29.19,166,-1.06,-4.08,3.47,11.75,-0.58,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-14,171.48,179.8,181.79,170.81,179.8,-4.63,175.59,527726,92662821.48,1111417.0,0.47,,144.86,158.63,18.37,8.1,False,66.43,180.0,117.45,-4.73,46.0,69,-4.63,-0.91,39.15,36.0,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-14,37.28,37.8,38.84,37.0,38.18,-2.36,37.49,12993,487141.86,10532.0,1.23,,38.41,43.8,-2.93,-14.89,False,45.95,57.23,31.62,-34.86,17.9,209,-2.36,-5.45,3.01,-13.0,-27.63,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-14,205.27,207.87,209.95,202.22,206.84,-0.76,205.3,12125,2489288.02,11348.0,1.07,,189.57,188.57,8.28,8.86,True,61.97,230.57,128.83,-10.97,59.33,209,-0.76,8.37,7.93,28.48,2.98,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-14,536.1,535.3,544.9,534.0,540.45,-0.8,537.09,57220,30732285.35,73413.0,0.78,,548.89,607.75,-2.33,-11.79,False,44.26,768.35,493.65,-30.23,8.6,209,-0.8,-0.36,-3.87,-0.07,-18.91,,False
