SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-29,122.14,122.83,125.5,121.24,121.01,0.93,123.44,393496,48572393.06,695816.0,0.57,,116.45,97.68,4.89,25.04,True,50.8,144.99,64.94,-15.76,88.08,220,0.93,4.86,-13.53,33.85,56.71,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-29,450.6,449.95,469.0,444.1,446.3,0.96,458.68,2465863,1131042516.45,1624670.0,1.52,,415.52,308.42,8.44,46.1,True,57.68,510.9,158.8,-11.8,183.75,220,0.96,10.69,-4.45,53.77,178.47,,False
AERON,NSE,SM,INE0WL801011,2026-07-28,80.0,80.0,80.0,80.0,79.1,1.14,80.0,1000,80000.0,11600.0,0.09,,83.57,94.14,-4.27,-15.02,False,46.63,119.3,73.05,-32.94,9.51,217,1.14,-0.87,2.63,-21.68,-18.37,,True
AERONEU,NSE,EQ,INE035801013,2026-07-29,85.64,85.43,89.63,84.4,85.43,0.25,86.56,89074,7710226.77,54640.0,1.63,,87.78,86.11,-2.44,-0.54,True,43.43,111.1,63.79,-22.92,34.25,220,0.25,-0.38,-17.64,9.79,22.64,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-29,182.53,185.28,188.56,178.0,185.28,-1.48,184.86,155723,28786771.57,501037.0,0.31,,191.41,192.61,-4.64,-5.23,False,,193.07,182.53,-5.46,0.0,8,-1.48,-0.76,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-29,72.0,72.0,72.0,72.0,70.05,2.78,72.0,3000,216000.0,6900.0,0.43,,74.11,88.47,-2.85,-18.62,False,47.51,148.3,60.45,-51.45,19.11,186,2.78,0.35,0.0,9.92,-31.4,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-29,1490.7,1465.1,1504.7,1452.0,1464.7,1.78,1476.35,296015,437022815.3,368968.0,0.8,,1324.01,1090.54,12.59,36.69,True,63.73,1500.8,730.8,-0.67,103.98,220,1.78,1.91,9.68,27.4,54.82,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-29,282.75,280.5,284.45,279.45,280.25,0.89,282.29,271344,76598477.35,1736471.0,0.16,,305.14,342.01,-7.34,-17.33,False,36.21,465.7,271.2,-39.28,4.26,220,0.89,-2.48,-9.45,-15.32,-17.52,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-29,1654.3,1635.0,1669.6,1606.2,1631.8,1.38,1643.23,646435,1062238417.0,527252.0,1.23,,1490.3,1578.52,11.0,4.8,False,68.42,2146.7,1268.7,-22.94,30.39,220,1.38,10.36,16.54,15.59,2.33,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-29,178.77,185.85,185.85,177.61,183.08,-2.35,179.8,6881,1237173.65,22289.0,0.31,,179.78,194.11,-0.56,-7.9,False,46.35,284.02,120.87,-37.06,47.9,220,-2.35,-5.15,5.63,0.94,8.71,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-29,9.38,9.22,9.44,9.22,9.28,1.08,9.35,294638,2756238.89,610623.0,0.48,,9.59,8.43,-2.22,11.33,True,43.56,10.91,4.88,-14.02,92.21,220,1.08,-0.32,-12.66,6.23,83.56,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-29,201.0,201.95,201.95,201.0,201.0,0.0,201.0,32377,6507837.89,7266.0,4.46,,201.36,204.0,-0.18,-1.47,False,46.98,219.31,201.0,-8.35,0.0,220,0.0,-0.23,0.0,-0.84,-0.05,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-29,506.75,523.2,533.8,505.2,517.85,-2.14,516.51,162437,83900052.75,244625.0,0.66,,499.95,582.57,1.36,-13.01,False,50.3,990.8,362.6,-48.85,39.75,220,-2.14,5.41,-5.26,15.93,-26.44,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-29,488.8,497.2,502.8,485.2,493.1,-0.87,492.55,82135,40455710.75,91465.0,0.9,,473.07,462.83,3.33,5.61,True,56.48,545.7,406.55,-10.43,20.23,220,-0.87,1.82,2.06,10.7,3.63,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-07-29,37.5,37.5,37.5,37.5,39.45,-4.94,37.5,1500,56250.0,4050.0,0.37,,36.05,45.51,4.03,-17.61,False,51.54,68.75,23.0,-45.45,63.04,152,-4.94,-7.18,4.17,28.21,-39.71,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-29,132.35,133.55,133.55,131.3,132.35,0.0,132.58,28800,3818400.0,68340.0,0.42,,130.81,125.16,1.18,5.75,True,45.9,167.25,83.2,-20.87,59.07,219,0.0,-3.78,2.68,6.6,24.86,,True
AGI,NSE,EQ,INE415A01038,2026-07-29,710.95,722.0,743.95,708.0,698.15,1.83,726.42,797747,579498762.85,126464.0,6.31,,668.11,675.79,6.41,5.2,False,58.34,908.1,468.55,-21.71,51.73,220,1.83,6.73,3.14,5.71,12.87,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-29,305.35,310.9,320.0,304.0,307.75,-0.78,312.7,859448,268748928.05,2191939.0,0.39,,344.58,449.2,-11.38,-32.02,False,29.43,1394.0,235.0,-78.1,29.94,220,-0.78,-5.42,-16.38,-14.69,11.28,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-29,12.48,12.4,12.53,12.25,12.43,0.4,12.38,912373,11291420.99,3072142.0,0.3,,17.41,19.83,-28.3,-37.07,False,6.61,20.9,12.3,-40.29,1.46,19,0.4,-5.45,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-29,17.5,17.5,17.5,17.5,17.5,0.0,17.5,2500,43750.0,10125.0,0.25,,18.29,21.86,-4.34,-19.95,False,45.68,34.25,13.6,-48.91,28.68,198,0.0,0.86,-4.37,-12.5,-23.08,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-29,110.47,115.4,115.4,110.01,110.0,0.43,112.56,6911,777935.62,2209.0,3.13,,113.49,122.01,-2.66,-9.46,False,45.86,173.01,93.72,-36.15,17.87,220,0.43,0.12,-5.17,-0.67,-20.44,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-29,28.63,29.99,29.99,28.0,29.44,-2.75,28.89,15292,441713.82,10813.0,1.41,,30.37,34.08,-5.74,-15.98,False,37.73,45.21,24.14,-36.67,18.6,220,-2.75,-2.82,-6.68,-10.59,-20.85,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-27,2.1,2.1,2.21,2.1,2.21,-4.98,2.11,285790,601680.75,152397.0,1.88,,2.86,3.83,-26.65,-45.21,False,32.73,5.33,2.1,-60.6,0.0,165,-4.98,-21.93,-30.23,-46.02,-50.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-28,62.6,62.65,62.65,62.6,60.5,3.47,62.62,4000,250500.0,4600.0,0.87,,65.01,67.06,-3.71,-6.65,False,50.61,85.15,52.2,-26.48,19.92,111,3.47,19.92,-8.95,-6.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-29,15.88,15.79,16.19,15.6,15.63,1.6,15.95,5560683,88688821.66,3836210.0,1.45,,23.1,69.96,-31.27,-77.3,False,46.9,168.61,13.11,-90.58,21.13,220,1.6,6.79,-0.69,20.3,-87.5,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-29,36.82,37.25,37.3,36.61,37.22,-1.07,36.86,5360,197569.34,8801.0,0.61,,39.5,45.62,-6.78,-19.28,False,37.41,68.33,32.06,-46.11,14.85,220,-1.07,-3.31,-5.9,-18.97,-28.02,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-29,141.79,141.01,144.68,141.01,142.05,-0.18,142.64,1107,157899.52,5330.0,0.21,,149.67,151.42,-5.26,-6.36,False,38.77,170.07,131.04,-16.63,8.2,220,-0.18,-4.95,-1.96,-15.2,8.2,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-29,817.4,832.75,832.75,813.0,832.75,-1.84,820.79,27038,22192622.9,38295.0,0.71,,830.25,853.34,-1.55,-4.21,False,45.3,1053.7,655.35,-22.43,24.73,220,-1.84,-0.67,-4.49,-7.33,-6.81,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-29,570.0,539.0,570.25,539.0,543.95,4.79,563.13,968,545113.6,695.0,1.39,,542.19,348.31,5.13,63.65,True,50.25,715.65,143.85,-20.35,296.25,79,4.79,1.79,1.74,73.72,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-29,4643.5,4603.0,4675.0,4594.5,4603.0,0.88,4625.21,46596,215516232.5,71104.0,0.66,,4542.15,4012.96,2.23,15.71,True,49.39,5081.4,3022.3,-8.62,53.64,220,0.88,0.37,-8.62,16.27,24.78,,False
AIIL,NSE,EQ,INE206F01022,2026-07-29,550.95,557.7,567.65,547.0,557.7,-1.21,554.05,119309,66102762.1,460408.0,0.26,,531.41,1167.81,3.68,-52.82,False,56.56,3299.5,405.3,-83.3,35.94,220,-1.21,1.6,5.07,12.76,-3.27,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-29,37.55,37.55,37.55,37.55,39.5,-4.94,37.55,1500,56325.0,4275.0,0.35,,37.9,39.32,-0.92,-4.51,False,48.35,47.5,23.75,-20.95,58.11,127,-4.94,-5.53,-0.92,18.64,-14.46,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-29,1361.0,1405.0,1420.0,1350.0,1390.35,-2.11,1390.54,40800,56734130.0,44560.0,0.92,,1255.19,1017.74,8.43,33.73,True,56.41,1390.35,680.1,-2.11,100.12,220,-2.11,1.97,10.51,33.78,86.5,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-29,15.04,15.0,15.33,14.82,14.97,0.47,15.06,29078,437914.87,42280.0,0.69,,15.9,17.93,-5.4,-16.13,False,33.26,26.83,12.83,-43.94,17.23,220,0.47,-1.18,-8.01,-12.56,4.52,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-29,86.15,88.0,88.0,86.01,87.54,-1.59,87.45,212,18539.8,3094.0,0.07,,87.88,92.73,-1.97,-7.1,False,44.32,114.54,78.84,-24.79,9.27,220,-1.59,-1.25,-8.86,1.69,-5.05,,False
AISL,NSE,SM,INE635Y01015,2026-07-28,59.25,59.25,59.25,59.25,59.5,-0.42,59.25,600,35550.0,4320.0,0.14,,59.3,73.54,-0.09,-19.43,False,52.39,104.0,51.4,-43.03,15.27,149,-0.42,3.04,7.73,-10.23,-37.8,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-29,3396.5,3365.0,3414.0,3325.2,3342.4,1.62,3384.25,103607,350632033.2,92416.0,1.12,,3252.52,2954.4,4.43,14.96,True,54.1,3575.3,2388.4,-5.0,42.21,220,1.62,-1.8,-0.77,23.24,25.19,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-29,576.65,575.95,578.0,569.1,570.75,1.03,575.23,19224,11058131.75,67605.0,0.28,,560.53,564.45,2.88,2.16,False,53.39,682.5,404.1,-15.51,42.7,220,1.03,0.23,6.44,9.27,10.76,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-29,128.17,127.5,129.93,127.5,126.97,0.95,128.74,245702,31632558.36,395938.0,0.62,,132.16,361.36,-3.02,-64.53,False,49.69,1073.7,99.98,-88.06,28.2,220,0.95,3.11,-1.41,1.41,-15.57,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-29,3.96,3.92,4.05,3.9,3.94,0.51,3.99,169242,674792.5,435650.0,0.39,,3.96,4.33,-0.11,-8.49,False,50.84,5.85,3.56,-32.31,11.24,220,0.51,-1.98,7.9,-8.76,6.45,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-29,83.0,84.0,84.0,83.0,86.1,-3.6,83.64,7000,585450.0,14250.0,0.49,,86.55,82.42,-4.11,0.7,True,42.41,103.85,57.45,-20.08,44.47,208,-3.6,-6.06,-5.25,10.59,23.51,,True
AKASH,NSE,EQ,INE737W01013,2026-07-29,27.24,26.37,28.0,26.36,26.47,2.91,27.01,13228,357268.56,6881.0,1.92,,26.85,26.56,1.45,2.58,True,53.65,34.09,23.12,-20.09,17.82,220,2.91,1.08,3.3,-3.78,9.88,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-29,1708.4,1717.2,1759.2,1699.9,1691.8,0.98,1740.3,3203,5574183.7,3905.0,0.82,,1723.71,1625.68,-0.89,5.09,True,41.98,1829.7,1532.25,-6.63,11.5,70,0.98,-4.32,-3.7,10.88,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-29,10.0,10.84,10.84,9.67,9.91,0.91,10.1,7369,74430.43,23914.0,0.31,,10.64,11.62,-6.01,-13.91,False,44.51,14.64,9.23,-31.69,8.34,220,0.91,6.27,-8.34,-11.89,-24.36,,False
AKI,NSE,EQ,INE642Z01026,2026-07-29,4.18,4.48,4.48,4.16,4.24,-1.42,4.23,72919,308606.29,79767.0,0.91,,4.7,5.9,-11.1,-29.13,False,30.66,10.04,3.92,-58.37,6.63,220,-1.42,-7.11,-11.06,-19.46,-28.79,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-29,352.0,340.0,368.0,334.2,351.75,0.07,345.74,60000,20744120.0,25240.0,2.38,,291.62,251.77,20.7,39.81,True,69.87,352.0,185.85,0.0,89.4,218,0.07,3.23,24.38,54.39,59.02,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-29,0.4,0.41,0.41,0.4,0.4,0.0,0.41,363860,147813.4,586021.0,0.62,,0.44,0.48,-8.88,-15.83,False,27.8,0.73,0.37,-45.21,8.11,220,0.0,-4.76,-6.98,-14.89,-13.04,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-29,246.87,240.0,250.0,232.21,240.82,2.51,243.5,5054,1230642.81,2703.0,1.87,,226.46,226.57,9.01,8.96,False,64.09,284.35,145.19,-13.18,70.03,220,2.51,5.08,1.83,21.86,18.28,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-29,5.44,5.44,5.44,5.44,5.55,-1.98,5.44,81125,441320.0,127646.0,0.64,,6.21,6.35,-12.46,-14.31,False,31.03,8.6,3.97,-36.74,37.03,220,-1.98,-5.72,-22.17,-12.96,12.16,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-29,664.55,662.0,668.3,656.75,662.15,0.36,663.3,149573,99212505.35,343346.0,0.44,,624.03,532.86,6.49,24.71,True,53.66,701.95,414.05,-5.33,60.5,220,0.36,-4.57,6.64,24.63,58.34,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-29,7.89,7.86,7.94,7.82,7.86,0.38,7.9,59111,466820.66,101524.0,0.58,,8.24,9.59,-4.28,-17.71,False,39.29,13.98,6.82,-43.56,15.69,220,0.38,-0.5,-3.31,-14.89,-10.85,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-29,688.75,694.45,700.0,683.0,686.65,0.31,691.42,2407,1664244.35,2195.0,1.1,,703.37,727.86,-2.08,-5.37,False,43.93,883.05,587.05,-22.0,17.32,220,0.31,0.18,-1.5,-4.37,0.36,,False
ALCODIS,NSE,SM,INE448V01019,2026-07-29,75.95,65.55,75.95,65.55,74.9,1.4,71.47,3750,268000.0,1344.0,2.79,,74.6,93.34,1.81,-18.63,False,55.03,134.95,49.35,-43.72,53.9,122,1.4,8.42,8.89,9.2,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-29,90.28,89.32,90.75,89.32,89.23,1.18,90.05,166165,14963982.07,196351.0,0.85,,89.52,92.71,0.85,-2.62,False,52.44,107.86,70.9,-16.3,27.33,220,1.18,1.91,-1.42,-2.16,-0.97,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-29,67.57,67.75,68.9,66.11,67.67,-0.15,66.95,1049387,70255534.21,1475644.0,0.71,,60.55,61.37,11.59,10.11,False,67.14,69.3,49.76,-2.5,35.79,137,-0.15,1.12,20.42,23.8,7.32,,False
ALICON,NSE,EQ,INE062D01024,2026-07-29,681.35,683.75,689.0,664.85,674.3,1.05,681.15,22399,15257121.85,13398.0,1.67,,655.67,722.25,3.92,-5.66,False,62.87,984.1,586.3,-30.76,16.21,220,1.05,5.17,3.0,-3.29,-0.73,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-29,1119.6,1119.0,1130.0,1104.4,1104.7,1.35,1118.01,24416,27297254.4,98931.0,0.25,,1101.76,1013.2,1.62,10.5,True,49.49,1168.4,860.05,-4.18,30.18,220,1.35,-1.65,-3.19,11.11,29.99,,False
ALKALI,NSE,BE,INE773I01017,2026-07-29,70.76,70.0,71.9,69.4,69.25,2.18,69.83,3127,218364.62,4578.0,0.68,,79.16,77.11,-10.61,-8.23,True,32.27,103.26,47.61,-31.47,48.62,220,2.18,-9.66,-14.37,1.97,-2.37,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-29,5672.5,5699.0,5711.5,5654.0,5651.5,0.37,5677.05,57547,326697306.0,147451.0,0.39,,5531.65,5493.28,2.55,3.26,True,57.52,5890.0,5144.5,-3.69,10.26,220,0.37,1.57,1.84,4.69,0.28,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-29,1817.3,1819.0,1835.8,1804.0,1811.1,0.34,1817.63,27385,49775859.7,136496.0,0.2,,1778.99,1719.42,2.15,5.69,True,49.58,2093.8,1231.6,-13.21,47.56,220,0.34,-0.33,6.06,17.91,14.06,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-29,8.01,8.03,8.14,7.98,8.0,0.12,8.04,2407017,19341353.83,3563622.0,0.68,,8.4,13.03,-4.6,-38.52,False,43.47,35.59,7.18,-77.49,11.56,220,0.12,-0.5,-0.99,-13.03,-11.88,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-29,869.55,893.9,893.9,865.0,873.6,-0.46,870.55,35900,31252881.7,13944.0,2.57,,824.29,839.5,5.49,3.58,False,61.81,981.0,703.2,-11.36,23.66,220,-0.46,1.8,8.84,3.93,12.53,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-29,137.25,135.0,137.5,135.0,134.95,1.7,136.31,5600,763340.0,13960.0,0.4,,144.66,182.48,-5.12,-24.79,False,44.02,294.8,118.6,-53.44,15.73,220,1.7,-0.47,-0.47,-19.76,-30.17,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-29,229.15,224.0,231.0,224.0,224.18,2.22,228.37,32630,7451584.81,61743.0,0.53,,235.69,246.13,-2.78,-6.9,False,45.26,308.75,187.57,-25.78,22.17,220,2.22,-0.99,-2.91,-4.25,-3.6,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-29,15.07,13.0,15.07,13.0,12.56,19.98,14.92,2763547,41231705.5,215192.0,12.84,,13.58,15.28,10.98,-1.36,False,70.54,21.32,11.33,-29.32,33.01,220,19.98,15.92,16.82,-9.98,-4.01,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-29,12.0,12.0,12.08,11.81,11.92,0.67,11.98,3095678,37072420.36,3931885.0,0.79,,12.66,14.32,-5.23,-16.22,False,38.29,18.92,11.18,-36.58,7.33,220,0.67,-0.33,-5.59,-13.67,-14.89,,False
ALPA,NSE,EQ,INE385I01010,2026-07-29,67.82,69.79,69.79,65.15,66.39,2.15,67.49,8101,546757.68,16758.0,0.48,,68.21,72.95,-0.58,-7.03,False,48.39,95.43,46.46,-28.93,45.98,220,2.15,1.8,0.4,-0.64,8.22,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-29,828.85,816.75,844.9,810.0,816.6,1.5,830.88,36100,29994695.0,61805.0,0.58,,888.21,959.05,-6.68,-13.58,False,43.12,1356.45,694.35,-38.9,19.37,220,1.5,-2.28,-6.41,-26.35,4.05,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-29,51.58,51.03,51.65,50.89,51.03,1.08,51.37,860789,44216036.24,941025.0,0.91,,50.82,49.24,1.5,4.76,True,52.59,52.54,42.62,-1.83,21.02,220,1.08,-0.35,0.14,5.31,12.13,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-29,25.87,25.55,25.95,25.55,25.7,0.66,25.83,310635,8022333.11,390446.0,0.8,,25.82,25.3,0.2,2.27,True,48.51,26.61,21.98,-2.78,17.7,220,0.66,-0.23,-1.26,2.74,7.08,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-29,205.87,208.5,213.69,204.09,207.89,-0.97,207.61,1316,273220.88,4995.0,0.26,,205.2,217.81,0.33,-5.48,False,54.13,282.05,167.22,-27.01,23.11,220,-0.97,3.84,3.36,-8.36,0.49,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-29,73.35,73.35,73.35,73.35,77.21,-5.0,73.35,84594,6204969.9,141562.0,0.6,,96.22,98.81,-23.77,-25.77,False,,99.75,73.35,-26.47,0.0,7,-5.0,-22.6,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-29,28.13,28.66,28.66,27.68,27.97,0.57,28.14,421651,11863596.71,710674.0,0.59,,27.33,27.15,2.93,3.61,True,63.94,28.49,24.7,-1.26,13.89,220,0.57,0.57,3.69,6.19,3.46,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-29,50.0,51.0,52.7,50.0,51.0,-1.96,50.99,13500,688425.0,40200.0,0.34,,49.0,60.27,2.03,-17.04,False,57.49,91.95,43.05,-45.62,16.14,205,-1.96,11.11,5.26,-8.42,-24.59,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-29,650.9,626.6,658.9,618.5,622.7,4.53,643.74,590364,380041869.3,480122.0,1.23,,525.0,423.68,23.98,53.63,True,66.17,655.35,316.7,-0.68,105.53,127,4.53,6.38,16.12,62.46,86.91,,False
AMANTA,NSE,BE,INE084K01015,2026-07-29,162.18,159.0,162.18,159.0,159.0,2.0,161.8,20913,3383756.91,77786.0,0.27,,155.02,133.89,4.62,21.13,True,49.28,186.47,95.03,-13.03,70.66,218,2.0,-2.89,0.73,22.52,55.58,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-29,79.9,80.0,81.95,78.5,78.6,1.65,79.95,47000,3757650.0,39000.0,1.21,,90.83,115.59,-12.04,-30.88,False,40.33,135.15,70.65,-40.88,13.09,60,1.65,0.5,-3.73,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-29,30.96,31.23,31.68,30.77,31.05,-0.29,31.03,11166,346432.84,51766.0,0.22,,32.04,32.39,-3.38,-4.41,False,44.06,37.3,30.89,-17.0,0.23,70,-0.29,-0.32,-5.47,-6.75,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-29,7411.5,7256.0,7469.0,7235.0,7209.0,2.81,7380.86,241556,1782891568.0,262523.0,0.92,,7595.72,7482.66,-2.43,-0.95,True,44.85,8842.5,5510.0,-16.18,34.51,220,2.81,-0.9,-1.57,-9.62,28.14,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-29,24.69,24.7,24.7,24.19,24.7,-0.04,24.58,744,18286.21,2602.0,0.29,,24.59,24.79,0.39,-0.42,False,49.15,27.6,20.55,-10.54,20.15,220,-0.04,0.04,-2.53,4.89,0.53,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-29,1703.0,1670.3,1719.0,1665.0,1677.4,1.53,1691.07,5888,9956992.0,9033.0,0.65,,1664.14,1501.86,2.34,13.39,True,49.99,1770.5,1125.3,-3.81,51.34,220,1.53,-0.39,-3.23,13.43,51.34,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-29,435.3,424.3,443.0,423.15,426.0,2.18,435.24,5054536,2199956055.45,2578442.0,1.96,,433.33,477.44,0.45,-8.83,False,52.92,591.6,395.35,-26.42,10.1,220,2.18,1.04,3.19,-5.12,-19.19,,False
AMCL,NSE,SM,INE0VG001016,2026-07-29,410.0,410.0,410.0,410.0,411.15,-0.28,410.0,6000,2460000.0,15680.0,0.38,,438.15,388.11,-6.42,5.64,True,44.62,534.6,197.0,-23.31,108.12,205,-0.28,-2.83,-17.15,-13.47,14.53,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-29,47.48,47.05,48.42,46.3,47.19,0.61,47.32,2812,133068.77,23320.0,0.12,,46.07,46.59,3.07,1.92,False,54.19,63.83,34.85,-25.61,36.24,220,0.61,1.39,7.84,6.43,4.12,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-29,109.0,105.0,110.45,105.0,106.75,2.11,108.85,7000,761950.0,5050.0,1.39,,108.9,105.19,0.09,3.62,True,49.51,128.45,86.5,-15.14,26.01,176,2.11,1.87,4.81,12.37,14.74,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-29,38.0,37.75,38.49,37.56,37.81,0.5,37.94,7341,278536.26,8504.0,0.86,,38.12,43.15,-0.31,-11.94,False,51.63,57.23,31.62,-33.6,20.18,220,0.5,2.73,1.41,-8.15,-14.55,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
