SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-07,126.39,130.49,131.59,125.71,130.32,-3.02,127.63,271628,34668897.77,548362.0,0.5,,118.9,99.61,6.3,26.88,True,53.32,144.99,64.94,-12.83,94.63,227,-3.02,5.83,5.43,15.48,62.89,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-07,426.1,432.0,443.0,423.0,438.5,-2.83,429.84,1114794,479186113.95,1406076.0,0.79,,421.46,317.3,1.1,34.29,True,47.77,510.9,158.8,-16.6,168.32,227,-2.83,-2.15,5.14,-3.02,146.22,,False
AERON,NSE,SM,INE0WL801011,2026-08-07,77.9,76.35,77.9,76.35,77.55,0.45,77.12,2000,154250.0,8200.0,0.24,,82.11,93.02,-5.12,-16.25,False,44.58,119.3,73.05,-34.7,6.64,224,0.45,1.17,-7.81,-22.14,-19.32,,True
AERONEU,NSE,EQ,INE035801013,2026-08-07,84.95,85.0,86.86,84.52,85.44,-0.57,85.63,41797,3579014.3,55377.0,0.75,,87.27,86.08,-2.66,-1.31,True,43.08,111.1,63.79,-23.54,33.17,227,-0.57,-1.22,-3.91,-6.63,22.23,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-07,194.37,199.0,199.5,186.96,196.8,-1.23,194.42,691566,134454256.15,565799.0,1.22,,192.94,192.95,0.74,0.73,False,25.28,201.39,182.53,-3.49,6.49,15,-1.23,-2.98,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-05,74.95,74.95,74.95,74.95,74.95,0.0,74.95,1000,74950.0,6750.0,0.15,,74.1,88.04,1.15,-14.87,False,55.35,148.3,60.45,-49.46,23.99,189,0.0,7.0,2.67,14.43,-25.79,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-07,1591.6,1580.0,1612.0,1580.0,1584.4,0.45,1598.98,165723,264988087.1,385103.0,0.43,,1381.03,1121.97,15.25,41.86,True,69.75,1591.6,730.8,0.0,117.79,227,0.45,3.38,7.12,31.17,53.33,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-07,274.25,279.0,285.8,268.75,278.75,-1.61,278.64,1190862,331819203.8,2007410.0,0.59,,298.19,337.59,-8.03,-18.76,False,35.97,465.7,271.15,-41.11,1.14,227,-1.61,1.14,-8.67,-19.5,-17.98,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-07,1645.6,1691.2,1720.1,1593.5,1688.7,-2.55,1683.29,310792,523154569.7,570440.0,0.54,,1529.74,1583.4,7.57,3.93,False,59.34,2146.7,1268.7,-23.34,29.71,227,-2.55,3.76,12.1,9.25,3.18,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-07,196.05,200.2,200.2,193.01,190.85,2.72,197.8,23434,4635335.87,21523.0,1.09,,180.94,193.44,8.35,1.35,False,61.78,284.02,120.87,-30.97,62.2,227,2.72,8.4,15.51,11.43,15.07,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-07,9.12,9.15,9.34,9.07,9.06,0.66,9.18,317924,2917501.58,629390.0,0.51,,9.5,8.48,-4.03,7.55,True,40.83,10.91,4.88,-16.41,86.89,227,0.66,-1.94,-6.94,-1.72,83.87,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-07,201.04,201.25,202.9,201.01,201.25,-0.1,201.45,5864,1181286.03,7689.0,0.76,,201.32,203.81,-0.14,-1.36,False,47.25,219.31,201.0,-8.33,0.02,227,-0.1,0.0,-0.01,-0.7,-0.4,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-07,514.55,520.0,526.35,511.1,524.2,-1.84,516.34,18020,9304489.05,248308.0,0.07,,503.73,578.0,2.15,-10.98,False,51.79,990.8,362.6,-48.07,41.91,227,-1.84,2.95,-1.93,12.56,-29.4,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-07,546.25,526.95,550.0,523.05,532.3,2.62,542.34,158709,86073733.9,126469.0,1.25,,481.4,465.73,13.47,17.29,True,76.21,546.25,406.55,0.0,34.36,227,2.62,14.28,12.49,20.16,24.11,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-05,36.85,35.3,39.0,35.3,37.15,-0.81,37.04,18000,666675.0,6300.0,2.86,,36.12,45.34,2.02,-18.73,False,49.35,68.75,23.0,-46.4,60.22,154,-0.81,-11.42,5.29,21.02,-42.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-07,149.75,152.8,152.8,148.0,151.1,-0.89,149.46,25200,3766380.0,68520.0,0.37,,133.79,126.34,11.93,18.53,True,63.93,167.25,83.2,-10.46,79.99,226,-0.89,13.02,3.31,18.71,56.81,,True
AGI,NSE,EQ,INE415A01038,2026-08-07,709.8,705.1,713.8,705.1,710.55,-0.11,709.89,35018,24858958.2,124765.0,0.28,,678.47,678.13,4.62,4.67,True,55.85,908.1,468.55,-21.84,51.49,227,-0.11,0.08,-0.04,12.81,13.14,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-07,302.95,302.9,308.05,301.75,304.35,-0.46,304.95,375763,114589608.35,2058432.0,0.18,,335.29,439.56,-9.65,-31.08,False,32.29,1394.0,235.0,-78.27,28.91,227,-0.46,-2.93,-9.38,-18.36,24.31,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-07,13.84,14.47,14.63,13.56,14.46,-4.29,13.95,5613366,78301786.32,4199800.0,1.34,,16.36,19.38,-15.43,-28.57,False,30.11,20.9,12.19,-33.78,13.54,26,-4.29,13.16,-18.78,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-05,17.1,17.1,17.1,16.5,16.7,2.4,16.9,7500,126750.0,9625.0,0.78,,18.04,21.62,-5.22,-20.91,False,45.26,34.25,13.6,-50.07,25.74,203,2.4,-2.29,-9.04,-19.34,-26.77,,True
AGRITECH,NSE,BE,INE449G01018,2026-08-07,111.4,112.79,112.79,107.1,109.02,2.18,109.53,5496,601973.6,2573.0,2.14,,112.81,121.24,-1.25,-8.12,False,49.25,173.01,93.72,-35.61,18.86,227,2.18,1.61,-1.04,-0.52,-20.17,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-07,28.4,28.03,28.78,28.0,28.46,-0.21,28.25,5285,149282.41,13311.0,0.4,,29.94,33.71,-5.16,-15.75,False,39.67,45.21,24.14,-37.18,17.65,227,-0.21,-2.91,-4.89,-11.33,-20.02,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-07,2.04,2.07,2.1,2.0,2.04,0.0,2.04,126518,258461.54,223287.0,0.57,,2.73,3.75,-25.16,-45.58,False,32.85,5.33,2.04,-61.73,0.0,170,0.0,-2.86,-21.24,-47.29,-50.12,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-07,56.45,56.45,56.45,56.45,59.35,-4.89,56.45,2000,112900.0,5100.0,0.39,,64.28,66.79,-12.19,-15.48,False,40.02,85.15,52.2,-33.71,8.14,115,-4.89,-6.69,-4.32,-13.88,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-07,14.55,14.14,14.7,13.97,14.21,2.39,14.26,3203483,45690779.71,4043860.0,0.79,,21.01,66.21,-30.74,-78.02,False,39.45,168.61,13.11,-91.37,10.98,227,2.39,-0.41,-5.95,3.34,-87.99,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-07,38.2,36.48,39.23,36.48,37.57,1.68,38.03,9215,350440.63,8841.0,1.04,,38.94,45.05,-1.91,-15.2,False,51.65,68.33,32.06,-44.09,19.15,227,1.68,3.35,0.5,-16.41,-21.48,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-07,143.23,141.7,144.99,141.7,142.41,0.58,142.98,10896,1557952.41,3274.0,3.33,,148.03,150.85,-3.24,-5.05,False,44.43,170.07,131.04,-15.78,9.3,227,0.58,-1.29,1.14,-13.46,7.96,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-07,822.3,832.7,832.7,810.0,829.25,-0.84,822.67,15989,13153678.15,33474.0,0.48,,829.6,851.59,-0.88,-3.44,False,46.56,1053.7,655.35,-21.96,25.47,227,-0.84,0.11,-1.66,-2.98,-1.63,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-07,540.0,526.0,540.05,526.0,542.0,-0.37,534.46,59,31533.4,698.0,0.08,,541.06,361.11,-0.2,49.54,True,44.5,715.65,143.85,-24.54,275.39,86,-0.37,-0.21,-7.69,17.01,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-07,4776.0,4804.0,4848.2,4751.1,4795.4,-0.4,4797.94,46225,221784960.3,60683.0,0.76,,4574.58,4057.42,4.4,17.71,True,57.61,5081.4,3022.3,-6.01,58.03,227,-0.4,4.03,1.89,20.24,18.92,,False
AIIL,NSE,EQ,INE206F01022,2026-08-07,596.6,596.2,605.0,587.0,596.2,0.07,597.29,1070113,639166627.35,677345.0,1.58,,540.05,1127.09,10.47,-47.07,False,67.64,3299.5,405.3,-81.92,47.2,227,0.07,10.62,17.56,20.55,17.07,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-07,35.85,35.85,35.85,35.85,35.85,0.0,35.85,1500,53775.0,3900.0,0.38,,37.53,39.17,-4.47,-8.47,False,45.83,47.5,23.75,-24.53,50.95,131,0.0,-9.24,4.52,-6.52,-12.45,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-07,1656.4,1640.1,1663.0,1625.0,1631.95,1.5,1640.88,36200,59399680.0,53090.0,0.68,,1323.19,1052.18,25.18,57.43,True,78.11,1656.4,680.1,0.0,143.55,227,1.5,19.47,22.66,51.7,105.51,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-07,15.09,15.05,15.17,14.96,15.05,0.27,15.07,42489,640493.67,39983.0,1.06,,15.7,17.74,-3.88,-14.94,False,38.93,26.83,12.83,-43.76,17.61,227,0.27,-0.26,-3.64,-14.31,1.07,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-07,89.27,90.0,90.0,87.01,90.8,-1.69,89.04,969,86277.08,2224.0,0.44,,88.06,92.44,1.38,-3.43,False,52.71,114.54,78.84,-22.06,13.23,227,-1.69,3.77,0.79,0.98,-1.74,,False
AISL,NSE,SM,INE635Y01015,2026-08-05,58.0,55.1,59.0,55.1,58.0,0.0,55.9,10800,603720.0,12120.0,0.89,,59.06,72.78,-1.8,-20.31,False,49.75,104.0,51.4,-44.23,12.84,154,0.0,-2.11,5.55,-1.69,-38.1,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-07,3489.2,3456.0,3499.9,3449.0,3470.4,0.54,3480.66,34852,121308066.5,112571.0,0.31,,3307.42,2989.72,5.5,16.71,True,57.86,3575.3,2388.4,-2.41,46.09,227,0.54,0.69,5.49,14.97,25.24,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-07,565.4,568.05,569.45,555.0,568.05,-0.47,561.67,71665,40252164.35,89285.0,0.8,,566.26,565.78,-0.15,-0.07,True,46.13,682.5,404.1,-17.16,39.92,227,-0.47,-2.54,5.6,1.87,11.6,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-07,123.65,123.0,125.0,122.86,123.47,0.15,123.92,246846,30588637.19,411682.0,0.6,,130.43,345.39,-5.2,-64.2,False,44.94,1073.7,99.98,-88.48,23.67,227,0.15,-2.13,-4.64,-4.68,-9.13,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-07,3.86,3.97,3.99,3.8,3.91,-1.28,3.92,223149,874453.85,412910.0,0.54,,3.96,4.3,-2.53,-10.27,False,45.06,5.85,3.56,-34.02,8.43,227,-1.28,-3.5,3.76,-10.23,-9.6,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-08-07,116.4,116.4,116.4,116.4,110.9,4.96,116.4,70000,8148000.0,18700.0,3.74,,90.3,83.7,28.9,39.07,True,76.0,116.4,57.45,0.0,102.61,215,4.96,27.42,30.42,25.84,59.13,,True
AKASH,NSE,EQ,INE737W01013,2026-08-07,26.32,27.29,27.29,26.0,26.45,-0.49,26.42,4896,129350.13,7255.0,0.67,,26.76,26.55,-1.66,-0.88,True,44.37,34.09,23.12,-22.79,13.84,227,-0.49,-1.39,-3.06,-3.31,8.81,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-07,1720.7,1713.8,1739.9,1700.0,1690.3,1.8,1722.92,1753,3020285.9,4094.0,0.43,,1722.34,1631.91,-0.1,5.44,True,47.33,1829.7,1532.25,-5.96,12.3,77,1.8,1.62,-3.73,7.29,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-07,8.7,8.94,8.94,8.62,8.65,0.58,8.74,21973,192127.82,68634.0,0.32,,10.32,11.47,-15.73,-24.12,False,33.2,14.64,8.43,-40.57,3.2,227,0.58,-11.76,-19.82,-24.48,-37.77,,False
AKI,NSE,EQ,INE642Z01026,2026-08-07,4.48,4.52,4.57,4.34,4.5,-0.44,4.5,127457,573811.92,151660.0,0.84,,4.59,5.79,-2.38,-22.57,False,51.96,10.04,3.92,-55.38,14.29,227,-0.44,8.21,-3.45,-13.18,-25.95,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-07,321.25,330.0,330.0,320.6,337.3,-4.76,324.48,16800,5451280.0,29240.0,0.57,,302.51,257.51,6.19,24.75,True,50.38,355.25,185.85,-9.57,72.85,225,-4.76,-9.57,12.13,8.66,49.94,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-07,0.41,0.44,0.44,0.41,0.44,-6.82,0.42,1747593,733465.64,826917.0,2.11,,0.43,0.47,-5.13,-12.92,False,44.63,0.73,0.37,-43.84,10.81,227,-6.82,5.13,-6.82,-18.0,-14.58,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-07,278.23,285.9,285.9,275.0,280.84,-0.93,282.55,3410,963495.71,4886.0,0.7,,235.89,229.13,17.95,21.43,True,77.75,284.35,145.19,-2.15,91.63,227,-0.93,11.32,18.54,33.48,25.86,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-07,6.79,6.65,6.9,6.55,6.58,3.19,6.8,412621,2806280.64,152933.0,2.7,,6.18,6.33,9.93,7.32,False,65.7,8.6,3.97,-21.05,71.03,227,3.19,24.82,6.93,-7.62,28.84,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-07,697.45,672.0,703.0,665.85,662.55,5.27,692.59,637075,441233473.9,229532.0,2.78,,635.53,542.18,9.74,28.64,True,62.42,701.95,414.05,-0.64,68.45,227,5.27,5.94,5.96,25.19,58.94,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-07,8.08,8.1,8.17,7.93,8.09,-0.12,8.12,84358,685052.14,88822.0,0.95,,8.16,9.47,-1.0,-14.71,False,54.34,13.98,6.82,-42.2,18.48,227,-0.12,3.86,-0.12,-13.3,-15.75,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-07,822.85,825.0,857.9,785.05,730.55,12.63,831.89,299179,248885421.25,17988.0,16.63,,707.17,727.11,16.36,13.17,False,83.3,883.05,587.05,-6.82,40.17,227,12.63,19.37,18.14,3.37,20.37,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-03,68.4,66.0,70.0,66.0,75.95,-9.94,68.28,6250,426750.0,1594.0,3.92,,74.41,92.92,-8.08,-26.39,False,43.32,134.95,49.35,-49.31,38.6,124,-9.94,0.51,-5.26,-0.87,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-07,84.75,86.66,86.97,84.01,86.66,-2.2,85.28,405809,34606762.22,244671.0,1.66,,89.23,92.42,-5.02,-8.3,False,36.07,107.86,70.9,-21.43,19.53,227,-2.2,-7.0,-4.52,-10.69,-8.06,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-07,67.21,66.37,69.55,65.1,66.15,1.6,66.94,1450184,97080887.36,1505647.0,0.96,,62.33,61.8,7.83,8.75,True,59.43,69.34,49.76,-3.07,35.07,144,1.6,-1.75,16.87,15.52,11.4,,False
ALICON,NSE,EQ,INE062D01024,2026-08-07,742.75,744.4,753.0,710.0,737.9,0.66,719.62,202525,145741578.75,28887.0,7.01,,668.68,721.25,11.08,2.98,False,73.48,984.1,586.3,-24.52,26.68,227,0.66,10.47,18.25,-0.56,7.87,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-07,1329.8,1329.5,1345.0,1315.5,1325.2,0.35,1331.2,85268,113509036.5,168676.0,0.51,,1141.01,1029.72,16.55,29.14,True,74.02,1335.8,860.05,-0.45,54.62,227,0.35,14.64,16.35,18.59,44.25,,False
ALKALI,NSE,BE,INE773I01017,2026-08-07,67.23,68.7,68.7,66.01,68.7,-2.14,67.12,4327,290427.15,5908.0,0.73,,76.73,76.58,-12.38,-12.21,True,31.69,103.26,47.61,-34.89,41.21,227,-2.14,-4.85,-17.65,-0.39,-3.6,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-07,5620.0,5520.5,5647.5,5506.0,5597.5,0.4,5604.77,76165,426887039.0,126272.0,0.6,,5567.92,5506.18,0.94,2.07,True,50.11,5890.0,5144.5,-4.58,9.24,227,0.4,-2.29,-0.5,0.62,1.78,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-07,1893.9,1930.0,1931.7,1888.2,1921.9,-1.46,1900.21,61537,116933481.1,148512.0,0.41,,1801.63,1729.51,5.12,9.5,True,56.65,2093.8,1231.6,-9.55,53.78,227,-1.46,6.07,-3.11,10.93,21.72,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-07,9.26,9.94,10.0,8.8,9.76,-5.12,9.23,81098236,748443647.15,15197058.0,5.34,,8.43,12.72,9.8,-27.22,False,65.76,35.59,7.18,-73.98,28.97,227,-5.12,15.32,17.66,-5.61,-8.95,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-07,810.35,808.8,812.9,804.7,808.8,0.19,809.82,6413,5193362.6,17910.0,0.36,,822.56,838.03,-1.48,-3.3,False,44.89,981.0,703.2,-17.4,15.24,227,0.19,-0.29,1.87,-3.06,-11.14,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-07,134.05,132.0,135.0,131.1,130.65,2.6,132.89,11200,1488340.0,11200.0,1.0,,142.5,179.33,-5.93,-25.25,False,43.1,294.8,118.6,-54.53,13.03,227,2.6,-3.56,-6.23,-16.84,-29.71,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-07,219.59,217.82,224.0,214.5,217.82,0.81,219.38,127675,28008974.45,56785.0,2.25,,232.07,244.43,-5.38,-10.16,False,39.9,308.75,187.57,-28.88,17.07,227,0.81,-0.64,-6.25,-16.86,-1.16,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-07,14.47,14.12,15.61,14.12,14.35,0.84,14.86,107720,1600830.47,252458.0,0.43,,13.75,15.21,5.2,-4.88,False,57.6,21.32,11.33,-32.13,27.71,227,0.84,-1.96,9.04,-15.28,2.26,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-07,11.97,11.98,12.06,11.94,11.98,-0.08,12.0,1650176,19810132.63,3256691.0,0.51,,12.49,14.16,-4.17,-15.49,False,40.36,18.92,11.18,-36.73,7.07,227,-0.08,0.42,-4.01,-15.05,-20.47,,False
ALPA,NSE,EQ,INE385I01010,2026-08-07,68.09,69.97,70.31,67.55,69.97,-2.69,68.6,26661,1828885.57,21017.0,1.27,,68.09,72.59,0.01,-6.2,False,50.55,95.43,46.46,-28.65,46.56,227,-2.69,1.87,-0.29,-3.77,1.54,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-07,803.95,818.0,820.0,801.0,815.2,-1.38,805.76,34600,27879295.0,44090.0,0.78,,872.16,949.85,-7.82,-15.36,False,39.22,1356.45,694.35,-40.73,15.78,227,-1.38,-3.03,-1.46,-23.76,15.78,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-07,53.48,52.7,53.7,52.7,53.51,-0.06,53.53,641420,34336413.77,875894.0,0.73,,51.28,49.47,4.3,8.11,True,66.2,53.51,42.62,-0.06,25.48,227,-0.06,2.98,4.58,5.4,16.92,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-07,26.5,26.35,26.6,26.35,26.45,0.19,26.53,625998,16605497.13,338705.0,1.85,,25.94,25.36,2.17,4.49,True,59.32,26.61,21.98,-0.41,20.56,227,0.19,1.22,1.65,2.2,11.3,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-07,230.64,233.57,237.99,226.99,233.57,-1.25,231.21,10869,2513055.81,30329.0,0.36,,212.39,218.93,8.6,5.35,False,58.44,282.05,167.22,-18.23,37.93,227,-1.25,4.77,16.57,4.16,3.78,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-07,63.27,65.3,66.0,63.02,66.25,-4.5,64.25,320989,20622358.63,326024.0,0.98,,89.41,96.76,-29.24,-34.61,False,,99.75,63.27,-36.57,0.0,14,-4.5,-13.51,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-07,28.56,29.17,29.17,28.41,28.47,0.32,28.57,145101,4145114.41,579753.0,0.25,,27.59,27.23,3.52,4.87,True,70.48,28.56,24.7,0.0,15.63,227,0.32,0.63,3.67,5.39,6.21,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-07,49.2,50.9,51.0,49.15,50.4,-2.38,50.25,7500,376875.0,22575.0,0.33,,49.13,59.54,0.15,-17.37,False,52.58,91.95,43.05,-46.49,14.29,212,-2.38,0.0,14.29,-2.38,-29.71,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-07,646.95,651.0,679.0,641.15,649.1,-0.33,657.25,476981,313496085.85,435404.0,1.1,,558.07,439.7,15.93,47.14,True,60.15,674.7,316.7,-4.11,104.28,134,-0.33,-0.58,12.36,52.06,77.81,,False
AMANTA,NSE,BE,INE084K01015,2026-08-07,166.15,166.15,166.15,166.15,169.54,-2.0,166.15,2207,366693.05,30371.0,0.07,,158.5,136.28,4.83,21.92,True,50.93,186.47,95.03,-10.9,74.84,225,-2.0,-1.52,-9.12,19.74,61.67,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-07,103.3,101.0,106.45,101.0,101.5,1.77,103.34,81000,8370300.0,46800.0,1.73,,93.62,114.67,10.34,-9.92,False,62.59,135.15,70.65,-23.57,46.21,67,1.77,6.94,21.6,-21.33,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-07,46.73,44.03,47.4,44.03,43.7,6.93,46.44,653520,30347327.87,271891.0,2.4,,34.12,32.92,36.97,41.94,True,85.39,46.73,30.89,0.0,51.28,77,6.93,34.13,49.58,40.88,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-07,106.6,106.6,106.6,106.6,106.5,0.09,106.6,1000,106600.0,3800.0,0.26,,122.39,133.59,-12.9,-20.21,False,34.94,143.65,98.55,-25.79,8.17,51,0.09,-7.34,-15.3,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-07,7435.0,7424.0,7557.0,7329.0,7425.0,0.13,7435.27,210061,1561859282.5,237552.0,0.88,,7555.95,7479.24,-1.6,-0.59,True,46.59,8842.5,5510.0,-15.92,34.94,227,0.13,-0.07,-2.18,-15.75,23.94,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-07,24.89,25.35,25.5,24.7,24.83,0.24,24.91,1877,46753.13,3027.0,0.62,,24.66,24.8,0.94,0.37,False,51.38,27.6,20.55,-9.82,21.12,227,0.24,-0.44,0.85,1.51,4.27,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-07,1904.3,1834.9,1931.0,1823.0,1826.0,4.29,1878.94,83658,157188359.1,15062.0,5.55,,1695.13,1521.16,12.34,25.19,True,74.57,1904.3,1125.3,0.0,69.23,227,4.29,11.25,8.09,17.5,52.96,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-07,434.0,438.0,438.0,431.8,436.5,-0.57,433.72,2026621,878977552.3,2522216.0,0.8,,434.34,474.74,-0.08,-8.58,False,50.27,591.6,395.35,-26.64,9.78,227,-0.57,0.42,1.37,-2.32,-14.99,,False
AMCL,NSE,SM,INE0VG001016,2026-08-07,395.0,404.0,404.0,395.0,392.25,0.7,398.0,1200,477600.0,3380.0,0.36,,427.5,388.56,-7.6,1.66,True,41.43,534.6,197.0,-26.11,100.51,212,0.7,1.01,1.96,-20.2,12.22,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-07,46.87,47.45,47.45,46.0,46.39,1.03,46.47,13873,644617.55,21274.0,0.65,,46.22,46.6,1.4,0.59,False,51.44,63.83,34.85,-26.57,34.49,227,1.03,0.95,2.58,-4.41,10.44,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-05,104.3,109.05,109.05,104.3,109.05,-4.36,107.47,3000,322400.0,5000.0,0.6,,108.73,105.22,-4.07,-0.87,True,42.62,128.45,86.5,-18.8,20.58,178,-4.36,1.41,-1.6,-1.37,4.4,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-05,72.9,72.9,72.9,72.9,70.7,3.11,72.9,1600,116640.0,5680.0,0.28,,72.56,66.93,0.47,8.92,True,48.74,98.5,60.0,-25.99,21.5,67,3.11,-14.18,-12.06,7.21,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-07,39.36,38.78,39.5,38.5,38.97,1.0,39.04,20107,784902.38,12246.0,1.64,,38.35,42.88,2.64,-8.2,False,57.45,57.23,31.62,-31.22,24.48,227,1.0,0.05,5.24,-5.77,-2.74,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
