SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-23,123.6,117.0,128.8,115.4,116.48,6.11,124.4,1351096,168077227.29,880097.0,1.54,,115.3,96.64,7.2,27.9,True,53.02,144.99,64.94,-14.75,90.33,216,6.11,3.34,-13.53,35.9,55.16,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-23,420.1,406.0,424.0,404.0,407.1,3.19,415.74,1235076,513472470.0,1318342.0,0.94,,412.22,303.29,1.91,38.51,True,47.72,510.9,158.8,-17.77,164.55,216,3.19,2.25,-16.44,37.95,138.03,,False
AERON,NSE,SM,INE0WL801011,2026-07-23,80.5,84.5,84.5,80.0,84.45,-4.68,81.23,12000,974800.0,11900.0,1.01,,84.09,94.59,-4.27,-14.89,False,46.99,119.3,73.05,-32.52,10.2,214,-4.68,-1.47,4.14,-23.3,-20.18,,True
AERONEU,NSE,EQ,INE035801013,2026-07-23,85.96,88.4,88.4,83.15,85.97,-0.01,86.21,49092,4232217.51,62937.0,0.78,,88.13,86.12,-2.46,-0.18,True,43.2,111.1,63.79,-22.63,34.75,216,-0.01,-4.79,-4.74,4.51,19.01,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-23,189.37,183.95,190.78,179.11,183.93,2.96,186.99,338727,63339057.63,622029.0,0.54,,192.33,192.87,-1.54,-1.82,False,,193.07,183.93,-1.92,2.96,4,2.96,,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-23,70.05,71.95,72.0,70.05,71.75,-2.37,71.6,5000,358000.0,5900.0,0.85,,74.73,89.21,-6.26,-21.47,False,41.63,148.3,60.45,-52.76,15.88,182,-2.37,-6.6,-7.83,6.14,-33.25,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-23,1435.5,1468.6,1468.6,1405.2,1462.8,-1.87,1439.59,249778,359578116.7,397874.0,0.63,,1299.27,1075.22,10.49,33.51,True,59.09,1500.8,730.8,-4.35,96.43,216,-1.87,-4.25,15.38,21.31,44.11,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-23,283.8,285.05,288.3,283.1,289.95,-2.12,285.74,354462,101283220.75,1744295.0,0.2,,308.94,344.41,-8.14,-17.6,False,34.56,465.7,271.2,-39.06,4.65,216,-2.12,-0.56,-9.76,-13.87,-20.68,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-23,1461.0,1499.0,1501.0,1452.3,1499.0,-2.54,1467.16,137855,202254664.3,254952.0,0.54,,1478.23,1579.4,-1.17,-7.5,False,45.64,2146.7,1268.7,-31.94,15.16,216,-2.54,-5.12,-0.32,1.01,-15.75,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-23,185.48,185.0,191.84,181.3,188.48,-1.59,185.77,10363,1925107.94,22104.0,0.47,,179.34,194.59,3.42,-4.68,False,51.99,284.02,120.87,-34.69,53.45,216,-1.59,-10.84,6.34,-1.26,0.6,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-23,9.27,9.28,9.58,9.1,9.41,-1.49,9.32,927030,8640466.66,616763.0,1.5,,9.65,8.39,-3.9,10.48,True,39.83,10.91,4.88,-15.03,89.96,216,-1.49,-2.01,-11.88,-3.84,63.2,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-23,201.06,201.0,201.89,201.0,201.47,-0.2,201.09,3596,723112.92,5738.0,0.63,,201.42,204.12,-0.18,-1.5,False,47.51,219.31,201.0,-8.32,0.03,216,-0.2,-0.3,0.03,0.0,-0.29,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-23,486.65,480.65,498.05,478.8,480.75,1.23,490.09,42186,20675142.25,39574.0,1.07,,500.45,586.08,-2.76,-16.96,False,42.61,990.8,362.6,-50.88,34.21,216,1.23,-4.59,-9.17,7.4,-30.29,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-23,478.1,479.85,486.95,475.2,480.05,-0.41,479.02,49368,23648357.6,80321.0,0.61,,471.09,461.95,1.49,3.5,True,50.1,545.7,406.55,-12.39,17.6,216,-0.41,-2.85,0.31,3.68,-2.9,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-23,136.3,138.0,139.6,135.0,137.55,-0.91,136.88,37200,5091840.0,76860.0,0.48,,130.32,124.81,4.59,9.2,True,50.74,167.25,83.2,-18.51,63.82,215,-0.91,-2.78,6.4,24.13,25.1,,True
AGI,NSE,EQ,INE415A01038,2026-07-23,669.75,664.0,678.25,658.0,666.1,0.55,665.99,110480,73578967.35,80712.0,1.37,,662.96,674.91,1.02,-0.76,False,45.08,908.1,468.55,-26.25,42.94,216,0.55,-4.39,-6.26,18.63,-1.76,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-23,317.35,323.55,324.1,315.85,322.85,-1.7,320.57,6420673,2058291370.5,2472526.0,2.6,,351.07,454.99,-9.61,-30.25,False,31.89,1394.0,235.0,-77.23,35.04,216,-1.7,-5.25,-11.88,-11.77,11.31,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-23,12.7,13.14,13.14,12.61,13.2,-3.79,12.86,2473731,31823092.6,3418631.0,0.72,,18.27,20.13,-30.47,-36.91,False,4.87,20.9,12.59,-39.23,0.87,15,-3.79,-3.86,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-22,17.1,17.1,17.1,17.1,17.95,-4.74,17.1,2500,42750.0,10375.0,0.24,,18.41,22.0,-7.11,-22.27,False,41.5,34.25,13.6,-50.07,25.74,195,-4.74,-2.01,-0.87,-5.79,-31.6,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-23,112.06,110.34,114.89,108.75,110.34,1.56,110.63,6749,746662.6,2368.0,2.85,,113.97,122.47,-1.68,-8.5,False,48.04,173.01,93.72,-35.23,19.57,216,1.56,-0.83,-3.4,-4.69,-25.13,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-23,29.08,29.46,29.93,28.56,29.46,-1.29,29.29,7450,218188.88,11287.0,0.66,,30.62,34.29,-5.03,-15.18,False,37.89,45.21,24.14,-35.68,20.46,216,-1.29,-2.15,-6.74,-11.5,-25.44,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-20,2.21,2.21,2.21,2.21,2.32,-4.74,2.21,196600,434486.0,153213.0,1.28,,2.89,3.85,-23.64,-42.6,False,35.08,5.33,2.21,-58.54,0.0,164,-4.74,-21.91,-23.0,-45.02,-46.88,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-23,58.65,55.9,58.65,55.9,55.9,4.92,57.28,4000,229100.0,7100.0,0.56,,65.3,67.17,-10.18,-12.69,False,43.41,85.15,52.2,-31.12,12.36,109,4.92,1.56,-16.15,-5.4,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-23,15.08,14.9,15.16,14.78,14.87,1.41,15.0,2071289,31066871.72,4171775.0,0.5,,24.41,72.18,-38.22,-79.11,False,37.36,168.61,13.11,-91.06,15.03,216,1.41,-0.66,-6.1,-89.56,-89.0,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-23,37.6,37.5,38.5,37.1,38.08,-1.26,37.47,10287,385404.37,8726.0,1.18,,39.91,45.96,-5.79,-18.19,False,37.82,68.33,32.06,-44.97,17.28,216,-1.26,-2.41,-6.07,-21.44,-28.52,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-23,150.05,155.0,155.0,148.86,149.18,0.58,150.31,8717,1310293.16,5325.0,1.64,,150.75,151.75,-0.46,-1.12,False,53.66,170.07,131.04,-11.77,14.51,216,0.58,5.21,-1.9,-10.92,12.82,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-23,800.2,825.0,825.0,796.0,822.95,-2.76,805.37,67987,54754875.15,32859.0,2.07,,830.82,854.41,-3.68,-6.34,False,40.42,1053.7,655.35,-24.06,22.1,216,-2.76,-7.31,-5.7,-10.11,-10.65,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-23,573.5,535.5,575.0,532.0,560.0,2.41,554.04,3474,1924743.6,738.0,4.71,,538.36,339.49,6.53,68.93,True,50.87,715.65,143.85,-19.86,298.68,75,2.41,2.37,-13.24,112.45,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-23,4582.0,4629.0,4654.5,4552.0,4626.5,-0.96,4584.84,46706,214139536.0,89092.0,0.52,,4529.21,3988.34,1.17,14.88,True,44.74,5081.4,3022.3,-9.83,51.61,216,-0.96,-4.13,-6.22,12.9,16.43,,False
AIIL,NSE,EQ,INE206F01022,2026-07-23,540.65,543.0,548.4,529.2,542.3,-0.3,541.75,430026,232965031.45,464275.0,0.93,,528.5,1193.11,2.3,-54.69,False,54.97,3299.5,405.3,-83.61,33.4,216,-0.3,4.04,0.26,11.52,-18.88,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-23,41.55,41.55,41.55,41.55,43.7,-4.92,41.55,4500,186975.0,4725.0,0.95,,37.85,39.34,9.78,5.62,False,57.9,47.5,23.75,-12.53,74.95,125,-4.92,15.1,15.26,44.52,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-23,1307.75,1315.0,1337.35,1302.4,1334.75,-2.02,1316.97,21000,27656300.0,41250.0,0.51,,1239.59,1004.42,5.5,30.2,True,51.02,1389.9,680.1,-5.91,92.29,216,-2.02,-5.49,6.33,29.22,60.29,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-23,15.22,15.25,15.44,15.0,15.22,0.0,15.17,30844,468005.02,49020.0,0.63,,16.05,18.05,-5.18,-15.69,False,34.74,26.83,12.83,-43.27,18.63,216,0.0,-1.49,-6.4,-13.18,-8.2,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-23,87.15,89.9,89.9,85.5,87.24,-0.1,86.84,779,67649.78,14375.0,0.05,,88.12,92.98,-1.1,-6.27,False,45.84,114.54,78.84,-23.91,10.54,216,-0.1,-2.22,1.94,3.66,-7.42,,False
AISL,NSE,SM,INE635Y01015,2026-07-23,62.0,62.0,62.0,62.0,60.0,3.33,62.0,600,37200.0,4590.0,0.13,,59.18,73.94,4.77,-16.15,False,58.68,104.0,51.4,-40.38,20.62,146,3.33,14.81,13.66,-8.62,-31.19,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-23,3439.9,3458.9,3473.6,3370.2,3458.9,-0.55,3436.97,74459,255913237.1,138072.0,0.54,,3231.47,2937.29,6.45,17.11,True,58.17,3575.3,2388.4,-3.79,44.03,216,-0.55,-0.37,7.92,23.77,27.1,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-23,572.6,575.3,579.95,568.0,575.35,-0.48,572.75,17204,9853521.25,68424.0,0.25,,558.78,564.2,2.47,1.49,False,51.48,682.5,404.1,-16.1,41.7,216,-0.48,-6.3,4.15,9.0,0.41,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-23,123.1,123.06,126.09,122.1,124.3,-0.97,124.14,166380,20654794.16,438314.0,0.38,,133.22,370.96,-7.6,-66.82,False,42.65,1073.7,99.98,-88.53,23.12,216,-0.97,-4.65,-7.27,-1.87,-33.48,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-23,3.95,4.02,4.08,3.94,4.04,-2.23,3.97,335066,1331667.46,441693.0,0.76,,3.96,4.34,-0.32,-9.02,False,50.75,5.85,3.56,-32.48,10.96,216,-2.23,-7.06,7.34,-8.35,-4.36,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-23,86.95,84.5,86.95,83.95,88.35,-1.58,84.25,14000,1179500.0,21100.0,0.66,,87.07,82.37,-0.14,5.55,True,46.2,103.85,57.45,-16.27,51.35,204,-1.58,-5.64,1.99,17.42,28.81,,True
AKASH,NSE,EQ,INE737W01013,2026-07-23,26.62,27.11,27.44,26.61,26.95,-1.22,26.68,2634,70273.33,6712.0,0.39,,26.86,26.55,-0.9,0.28,True,46.34,34.09,23.12,-21.91,15.14,216,-1.22,-1.15,-1.52,-3.2,-5.1,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-23,1756.0,1786.3,1786.3,1743.3,1785.5,-1.65,1763.65,1531,2700143.7,3848.0,0.4,,1723.26,1621.54,1.9,8.29,True,49.39,1829.7,1532.25,-4.03,14.6,66,-1.65,-0.89,-0.14,13.44,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-23,9.32,9.6,9.6,9.1,9.41,-0.96,9.37,10770,100959.3,19388.0,0.56,,10.74,11.68,-13.19,-20.2,False,26.41,14.64,9.23,-36.34,0.98,216,-0.96,-6.71,-16.26,-19.03,-28.14,,False
AKI,NSE,EQ,INE642Z01026,2026-07-23,4.44,4.8,4.8,4.4,4.5,-1.33,4.53,128713,583673.03,74339.0,1.73,,4.79,5.97,-7.23,-25.59,False,37.12,10.04,3.92,-55.78,13.27,216,-1.33,-2.2,-7.88,-12.6,-28.27,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-23,332.0,336.0,336.0,323.95,341.0,-2.64,331.26,16800,5565240.0,21080.0,0.8,,282.11,247.91,17.68,33.92,True,68.05,341.0,185.85,-2.64,78.64,214,-2.64,8.91,18.15,41.37,33.87,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-23,0.42,0.43,0.43,0.41,0.42,0.0,0.42,961186,403551.78,580915.0,1.65,,0.44,0.48,-5.51,-12.14,False,37.44,0.73,0.37,-42.47,13.51,216,0.0,-2.33,-6.67,-12.5,-14.29,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-23,233.13,231.8,236.0,225.52,234.94,-0.77,233.53,3435,802169.53,4483.0,0.77,,224.11,226.03,4.03,3.14,False,52.45,284.35,145.19,-18.01,60.57,216,-0.77,-2.33,-2.08,14.12,2.64,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-23,5.88,5.88,5.88,5.88,5.77,1.91,5.88,83508,491027.04,118835.0,0.7,,6.32,6.38,-6.98,-7.82,False,39.49,8.6,3.97,-31.63,48.11,216,1.91,1.91,-22.22,-6.67,-1.18,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-23,695.9,699.9,701.1,686.95,696.35,-0.06,697.44,231402,161388811.6,362483.0,0.64,,615.7,527.17,13.03,32.01,True,67.28,701.95,414.05,-0.86,68.07,216,-0.06,1.9,12.4,31.61,56.58,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-23,7.9,7.93,8.07,7.71,7.93,-0.38,7.87,78855,620517.51,108279.0,0.73,,8.3,9.66,-4.85,-18.19,False,37.51,13.98,6.82,-43.49,15.84,216,-0.38,-1.13,-4.82,-15.6,-22.01,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-23,683.55,700.7,702.95,678.0,687.5,-0.57,684.45,3881,2656357.15,2273.0,1.71,,705.8,729.43,-3.15,-6.29,False,37.5,883.05,587.05,-22.59,16.44,216,-0.57,-1.53,-4.69,-7.97,-3.84,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-23,71.0,71.0,71.0,71.0,68.05,4.34,71.0,625,44375.0,1281.0,0.49,,74.53,93.7,-4.74,-24.23,False,47.46,134.95,49.35,-47.39,43.87,120,4.34,-5.27,1.5,-6.64,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-23,88.3,88.1,89.11,87.88,88.59,-0.33,88.37,94263,8329810.82,204221.0,0.46,,89.53,92.84,-1.38,-4.89,False,44.75,107.86,70.9,-18.13,24.54,216,-0.33,-1.35,-3.95,-5.18,-9.47,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-23,65.42,66.85,67.29,65.05,66.82,-2.1,65.79,1201330,79039373.53,1442568.0,0.83,,59.22,61.09,10.46,7.09,False,67.55,69.17,49.76,-5.42,31.47,133,-2.1,0.43,14.05,18.64,-0.17,,False
ALICON,NSE,EQ,INE062D01024,2026-07-23,637.1,650.95,650.95,633.1,647.85,-1.66,638.21,6890,4397258.15,13368.0,0.52,,653.49,724.47,-2.51,-12.06,False,46.96,984.1,586.3,-35.26,8.66,216,-1.66,-0.41,-2.11,-10.61,-15.84,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-23,1102.8,1134.9,1134.9,1099.1,1138.4,-3.13,1113.4,43332,48245745.4,116982.0,0.37,,1099.53,1009.06,0.3,9.29,True,43.84,1168.4,860.05,-5.61,28.23,216,-3.13,-5.27,-1.44,4.35,24.11,,False
ALKALI,NSE,BE,INE773I01017,2026-07-23,74.85,78.39,78.39,74.42,78.33,-4.44,75.36,9848,742189.43,3375.0,2.92,,80.7,77.39,-7.25,-3.28,True,34.63,103.26,47.61,-27.51,57.21,216,-4.44,-10.89,-11.94,13.79,-1.42,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-23,5602.0,5601.0,5637.0,5511.5,5585.0,0.3,5575.18,50659,282433263.5,173700.0,0.29,,5512.25,5487.18,1.63,2.09,True,53.19,5890.0,5144.5,-4.89,8.89,216,0.3,-1.87,3.44,-0.44,-3.92,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-23,1812.2,1823.1,1873.0,1800.0,1823.4,-0.61,1837.24,60378,110928737.3,139635.0,0.43,,1773.58,1715.73,2.18,5.62,True,48.58,2093.8,1231.6,-13.45,47.14,216,-0.61,-4.07,0.52,21.48,10.32,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-23,7.99,8.04,8.18,7.93,8.05,-0.75,8.03,3449592,27711670.99,3734791.0,0.92,,8.46,13.23,-5.53,-39.62,False,42.19,35.59,7.18,-77.55,11.28,216,-0.75,0.5,-3.03,-13.99,-23.25,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-23,836.05,845.0,855.0,831.0,854.2,-2.12,842.66,6725,5666902.8,5684.0,1.18,,818.06,838.68,2.2,-0.31,False,55.37,981.0,703.2,-14.78,18.89,216,-2.12,2.28,3.84,-0.26,3.5,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-23,136.6,135.6,136.95,135.0,137.9,-0.94,135.68,12800,1736760.0,14280.0,0.9,,146.14,184.37,-6.53,-25.91,False,41.51,294.8,118.6,-53.66,15.18,216,-0.94,-2.39,-5.34,-18.86,-34.73,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-23,223.86,230.0,232.1,222.59,231.43,-3.27,225.93,53390,12062348.99,59947.0,0.89,,237.48,246.98,-5.74,-9.36,False,38.89,308.75,187.57,-27.49,19.35,216,-3.27,-8.78,-6.45,-4.99,-5.02,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-23,12.98,12.88,13.26,12.84,13.0,-0.15,13.05,39376,513970.98,80981.0,0.49,,13.61,15.36,-4.63,-15.47,False,42.36,21.32,11.33,-39.12,14.56,216,-0.15,-1.52,1.88,-23.56,-24.71,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-23,12.02,12.04,12.24,11.93,12.04,-0.17,12.09,4151602,50211830.21,4250428.0,0.98,,12.78,14.42,-5.92,-16.63,False,37.01,18.92,11.18,-36.47,7.51,216,-0.17,-3.99,-7.11,-14.81,-24.02,,False
ALPA,NSE,EQ,INE385I01010,2026-07-23,66.81,68.59,68.59,66.15,66.62,0.29,67.24,4388,295031.24,17194.0,0.26,,68.42,73.19,-2.36,-8.72,False,41.41,95.43,46.46,-29.99,43.8,216,0.29,-3.03,-1.26,-2.55,-6.48,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-23,845.2,846.0,860.0,836.2,848.15,-0.35,849.1,21000,17831105.0,65505.0,0.32,,898.82,964.43,-5.97,-12.36,False,44.73,1356.45,694.35,-37.69,21.73,216,-0.35,-2.0,-8.47,-19.32,4.71,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-23,51.16,52.62,52.62,51.03,51.76,-1.16,51.31,797600,40924226.41,993881.0,0.8,,50.75,49.16,0.81,4.07,True,48.47,52.54,42.62,-2.63,20.04,216,-1.16,-1.2,-1.62,3.92,7.46,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-23,25.65,25.91,26.03,25.61,25.93,-1.08,25.77,300051,7731505.12,384239.0,0.78,,25.83,25.28,-0.69,1.48,True,42.66,26.61,21.98,-3.61,16.7,216,-1.08,-1.91,-2.43,0.55,3.51,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-23,200.77,199.01,207.0,199.01,198.25,1.27,202.15,7323,1480360.78,4558.0,1.61,,205.19,218.32,-2.15,-8.04,False,48.34,282.05,167.22,-28.82,20.06,216,1.27,0.06,-5.55,-10.24,-8.86,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-23,90.04,90.04,90.04,90.04,94.77,-4.99,90.04,47934,4315977.36,254454.0,0.19,,99.18,99.6,-9.22,-9.6,False,,99.75,90.04,-9.73,0.0,3,-4.99,,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-23,27.86,27.34,28.02,27.34,27.97,-0.39,27.87,683578,19049815.34,563771.0,1.21,,27.22,27.12,2.36,2.74,True,59.57,28.49,24.7,-2.21,12.79,216,-0.39,1.13,2.92,4.15,0.69,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-23,48.05,47.0,49.9,47.0,45.0,6.78,48.09,84000,4039500.0,44550.0,1.89,,48.76,60.67,-1.45,-20.8,False,54.16,91.95,43.05,-47.74,11.61,201,6.78,6.54,-0.62,-16.07,-32.32,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-23,655.35,606.0,677.8,589.7,611.85,7.11,635.45,1542904,980440204.35,625767.0,2.47,,507.21,415.38,29.21,57.77,True,72.42,655.35,316.7,0.0,106.93,123,7.11,9.42,26.71,74.74,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-23,166.0,167.0,167.0,165.0,167.0,-0.6,166.03,12945,2149313.0,90567.0,0.14,,153.98,132.78,7.81,25.02,True,53.12,186.47,95.03,-10.98,74.68,214,-0.6,0.44,3.98,22.35,55.63,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-23,81.1,80.45,82.0,79.0,79.5,2.01,80.61,27000,2176400.0,40700.0,0.66,,92.8,117.07,-12.61,-30.72,False,40.72,135.15,70.65,-39.99,14.79,56,2.01,-4.76,-5.37,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-23,32.66,30.89,32.99,30.15,31.06,5.15,31.93,326765,10432412.62,55989.0,5.84,,32.14,32.43,1.61,0.72,False,55.0,37.3,30.89,-12.44,5.73,66,5.15,4.61,1.65,-2.07,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-23,7430.0,7470.0,7500.0,7360.0,7479.0,-0.66,7428.94,156674,1163920977.0,265798.0,0.59,,7648.33,7490.48,-2.85,-0.81,True,42.45,8842.5,5510.0,-15.97,34.85,216,-0.66,-7.32,-4.6,-4.79,21.53,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-23,24.66,25.48,25.48,24.5,24.68,-0.08,24.75,3127,77401.3,3935.0,0.79,,24.58,24.8,0.32,-0.56,False,48.71,27.6,20.55,-10.65,20.0,216,-0.08,-1.36,2.54,1.94,-3.48,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-23,1697.1,1714.0,1747.9,1681.0,1709.7,-0.74,1712.25,9347,16004428.4,10716.0,0.87,,1657.88,1493.76,2.37,13.61,True,48.77,1770.5,1125.3,-4.15,50.81,216,-0.74,-2.11,2.2,14.78,41.07,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-23,423.55,428.65,431.3,421.45,430.8,-1.68,425.82,1504285,640552098.35,2510603.0,0.6,,434.0,479.4,-2.41,-11.65,False,44.83,591.6,395.35,-28.41,7.13,216,-1.68,-2.32,2.1,-8.1,-22.93,,False
AMCL,NSE,SM,INE0VG001016,2026-07-23,422.0,422.0,422.0,422.0,416.0,1.44,422.0,800,337600.0,17120.0,0.05,,441.71,387.44,-4.46,8.92,True,47.92,534.6,197.0,-21.06,114.21,202,1.44,0.85,-14.75,-10.21,19.55,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-23,48.88,46.83,52.0,45.01,46.83,4.38,49.72,201863,10037413.25,22878.0,8.82,,45.74,46.53,6.87,5.05,False,61.85,63.83,34.85,-23.42,40.26,216,4.38,9.33,7.15,11.88,12.52,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-23,104.95,106.7,106.7,102.85,107.0,-1.92,104.93,8000,839450.0,5200.0,1.54,,109.29,105.13,-3.97,-0.17,True,41.4,128.45,86.5,-18.3,21.33,172,-1.92,-5.45,-1.13,10.47,8.03,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-23,37.28,36.9,38.2,36.5,36.99,0.78,37.4,3632,135827.6,8379.0,0.43,,38.16,43.37,-2.31,-14.04,False,46.95,57.23,31.62,-34.86,17.9,216,0.78,-1.69,-2.89,-13.36,-23.4,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
