SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-04,284.5,286.5,294.1,283.1,286.85,-0.82,287.85,788218,226886490.15,830260.0,0.95,,268.3,242.41,6.04,17.36,True,57.19,303.49,161.65,-6.26,76.0,247,-0.82,5.41,-1.45,54.4,31.39,,False
AEPL,NSE,EQ,INE757T01025,2026-09-04,17.5,16.81,18.2,16.0,17.09,2.4,17.49,170886,2989103.37,123575.0,1.38,,15.63,16.79,11.95,4.21,False,69.6,19.66,13.99,-10.99,25.09,120,2.4,13.78,20.52,7.1,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-04,242.18,247.9,249.0,241.0,247.23,-2.04,243.53,1802739,439026679.44,2831910.0,0.64,,237.48,194.76,1.98,24.35,True,46.59,262.45,115.11,-7.72,110.39,182,-2.04,-1.55,1.31,29.5,73.06,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-04,141.81,143.88,145.19,140.2,142.86,-0.73,142.39,477542,67996617.8,766370.0,0.62,,128.95,106.23,9.97,33.49,True,58.72,146.29,64.94,-3.06,118.37,247,-0.73,-3.06,8.82,40.8,87.85,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-04,537.45,544.0,552.95,527.1,542.15,-0.87,539.99,1026759,554442601.85,1515422.0,0.68,,466.59,349.84,15.19,53.63,True,62.89,552.05,158.8,-2.64,238.44,247,-0.87,-0.86,22.57,34.7,137.99,,False
AERON,NSE,SM,INE0WL801011,2026-09-04,83.0,78.8,83.0,78.8,78.8,5.33,81.58,25000,2039450.0,16150.0,1.55,,78.35,89.82,5.93,-7.59,False,64.51,119.3,71.0,-30.43,16.9,244,5.33,16.41,7.03,0.61,-11.94,,True
AERONEU,NSE,EQ,INE035801013,2026-09-04,80.57,78.25,87.7,77.71,78.99,2.0,81.51,80348,6549152.23,39588.0,2.03,,84.33,85.38,-4.46,-5.63,False,44.37,111.1,63.79,-27.48,26.31,247,2.0,-0.14,-5.7,-7.43,19.7,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-04,194.29,188.0,197.0,187.15,188.07,3.31,193.08,724408,139871004.1,475888.0,1.52,,186.43,190.86,4.22,1.8,False,52.84,201.39,171.41,-3.53,13.35,35,3.31,11.14,-1.28,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-04,69.8,69.0,69.9,68.7,70.0,-0.29,69.31,6000,415850.0,7800.0,0.77,,72.87,85.63,-4.21,-18.49,False,42.06,148.3,60.45,-52.93,15.47,205,-0.29,-2.85,-0.36,-14.88,-28.19,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-04,1625.6,1660.1,1666.3,1614.3,1654.7,-1.76,1634.48,205632,336102327.4,213821.0,0.96,,1526.71,1216.29,6.48,33.65,True,53.33,1696.8,730.8,-4.2,122.44,247,-1.76,-4.2,2.6,43.04,74.39,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-04,292.8,295.05,297.4,291.35,294.7,-0.64,293.84,400459,117672294.45,1023501.0,0.39,,288.89,327.13,1.35,-10.49,False,60.49,465.7,262.85,-37.13,11.39,247,-0.64,2.15,5.04,-6.21,2.99,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-04,1616.5,1529.0,1645.0,1521.0,1519.2,6.4,1606.03,3213241,5160546853.4,390469.0,8.23,,1592.32,1595.46,1.52,1.32,False,49.69,2146.7,1268.7,-24.7,27.41,247,6.4,-0.23,-4.28,8.03,19.05,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-04,157.47,164.93,164.93,155.15,159.68,-1.38,159.25,21622,3443318.48,16428.0,1.32,,173.83,189.14,-9.41,-16.74,False,36.3,284.02,120.87,-44.56,30.28,247,-1.38,-4.74,-17.49,-8.07,-9.71,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-04,9.22,9.5,9.54,9.19,9.31,-0.97,9.3,579665,5389185.34,772841.0,0.75,,9.51,8.67,-3.01,6.34,True,42.94,10.91,4.88,-15.49,88.93,247,-0.97,-1.91,1.77,-9.7,28.59,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-04,202.07,211.8,211.8,201.3,208.77,-3.21,203.78,9724,1981541.43,23630.0,0.41,,203.73,204.14,-0.81,-1.02,False,45.8,219.31,201.0,-7.86,0.53,247,-3.21,-4.65,0.41,0.53,0.48,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-04,450.8,441.45,455.0,440.0,440.5,2.34,446.02,56050,24999195.4,34462.0,1.63,,487.76,559.96,-7.58,-19.49,False,35.93,990.8,362.6,-54.5,24.32,247,2.34,-3.12,-14.0,-4.16,-15.15,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-04,514.1,511.6,515.95,507.8,511.45,0.52,512.21,81568,41780131.5,2896305.0,0.03,,496.62,473.71,3.52,8.53,True,56.41,560.7,406.55,-8.31,26.45,247,0.52,1.24,-3.42,13.84,14.7,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-03,28.6,30.0,30.0,28.5,30.0,-4.67,29.59,25500,754500.0,9225.0,2.76,,34.78,43.86,-17.77,-34.79,False,30.86,68.75,23.0,-58.4,24.35,167,-4.67,-9.49,-29.21,19.17,-47.13,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-04,140.6,138.45,140.9,137.75,136.3,3.15,138.31,48000,6638700.0,24600.0,1.95,,137.3,128.93,2.41,9.05,True,51.75,167.25,83.2,-15.93,68.99,246,3.15,1.08,-6.95,19.76,46.0,,True
AGI,NSE,EQ,INE415A01038,2026-09-04,735.25,746.5,753.9,731.25,742.2,-0.94,740.35,98049,72590554.1,184387.0,0.53,,710.79,688.28,3.44,6.82,True,51.61,908.1,468.55,-19.03,56.92,247,-0.94,-5.1,3.48,22.56,38.58,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-04,283.7,279.0,284.9,277.75,278.3,1.94,281.27,261176,73462216.05,977496.0,0.27,,310.18,412.6,-8.54,-31.24,False,35.61,1394.0,235.0,-79.65,20.72,247,1.94,-1.87,-6.78,-23.13,-6.83,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-04,13.65,13.61,13.97,13.61,13.66,-0.07,13.77,978529,13476262.97,4046196.0,0.24,,14.97,18.37,-8.81,-25.7,False,40.59,20.9,12.19,-34.69,11.98,46,-0.07,-2.71,-5.6,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-03,15.25,15.25,15.25,15.25,16.0,-4.69,15.25,2500,38125.0,10625.0,0.24,,16.86,20.73,-9.54,-26.43,False,42.05,34.25,13.6,-55.47,12.13,219,-4.69,1.67,-12.86,-25.79,-21.19,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-04,101.21,101.1,103.8,99.85,101.1,0.11,100.5,3474,349121.82,2831.0,1.23,,107.3,117.96,-5.68,-14.2,False,40.0,173.01,93.72,-41.5,7.99,247,0.11,-1.64,-7.16,-33.48,-15.01,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-04,25.77,26.19,26.89,25.5,26.19,-1.6,25.94,12923,335196.88,21199.0,0.61,,28.01,32.41,-7.99,-20.48,False,39.79,45.21,24.14,-43.0,6.75,247,-1.6,-2.16,-9.45,-15.84,-20.78,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-04,1.99,2.0,2.02,1.91,1.98,0.51,1.97,146893,289258.82,134574.0,1.09,,2.32,3.43,-14.4,-42.01,False,38.63,5.33,1.93,-62.66,3.11,190,0.51,-1.0,-2.45,-37.22,-55.38,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-31,45.9,45.9,45.9,45.9,46.05,-0.33,45.9,2000,91800.0,4300.0,0.47,,61.49,65.92,-25.35,-30.37,False,27.58,85.15,45.9,-46.1,0.0,120,-0.33,-18.69,-25.97,-33.09,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-04,15.68,15.68,15.89,15.54,15.6,0.51,15.7,2049674,32180628.72,3334222.0,0.61,,17.75,56.93,-11.65,-72.46,False,56.74,168.61,13.11,-90.7,19.6,247,0.51,-1.45,10.34,11.52,-85.94,,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-04,37.29,36.51,38.5,35.51,37.51,-0.59,36.94,11371,420014.0,25028.0,0.45,,38.54,43.83,-3.24,-14.92,False,46.22,68.33,32.06,-45.43,16.31,247,-0.59,-2.02,-0.75,-8.98,-14.98,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-04,136.51,135.05,139.0,135.0,135.86,0.48,136.72,987,134946.95,2520.0,0.39,,143.5,148.88,-4.87,-8.31,False,41.81,170.07,131.04,-19.73,4.17,247,0.48,-2.02,-4.14,-12.22,-14.99,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-04,599.05,599.9,611.9,592.6,595.45,0.6,599.64,225666,135319422.35,128853.0,1.75,,747.05,822.92,-19.81,-27.2,False,20.12,1053.7,595.45,-43.15,0.6,247,0.6,-6.56,-27.76,-23.56,-20.4,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-04,530.85,511.25,530.9,487.0,512.05,3.67,521.76,442,230619.5,570.0,0.78,,538.18,393.01,-1.36,35.07,True,47.55,715.65,143.85,-25.82,269.03,106,3.67,1.31,-2.06,-7.89,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-04,4231.2,4250.0,4272.4,4206.0,4272.4,-0.96,4250.57,117943,501324698.2,56573.0,2.08,,4442.92,4112.08,-4.77,2.9,True,37.92,5081.4,3022.3,-16.73,40.0,247,-0.96,-0.07,-11.77,-6.91,13.17,,False
AIIL,NSE,EQ,INE206F01022,2026-09-04,519.9,521.9,528.0,518.0,519.05,0.16,522.37,145614,76063846.65,426740.0,0.34,,544.44,1022.58,-4.51,-49.16,False,41.99,3299.5,405.3,-84.24,28.28,247,0.16,-4.76,-12.8,13.86,14.43,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-04,22.25,22.25,22.25,22.25,21.25,4.71,22.25,9000,200250.0,4125.0,2.18,,32.92,37.69,-32.4,-40.96,False,34.41,47.5,17.15,-53.16,29.74,143,4.71,23.61,-44.03,-38.19,-42.21,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-04,1582.6,1631.9,1631.9,1579.0,1620.35,-2.33,1597.83,18600,29719650.0,32960.0,0.56,,1504.19,1161.87,5.21,36.21,True,48.87,1742.6,680.1,-9.18,132.7,247,-2.33,-3.76,-3.02,31.24,110.94,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-04,15.44,15.13,15.55,14.9,14.8,4.32,15.39,208770,3213186.77,62672.0,3.33,,15.32,17.25,0.76,-10.48,False,58.97,26.83,12.83,-42.45,20.34,247,4.32,2.32,2.59,-5.74,-3.44,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-04,86.46,88.0,88.0,86.21,86.34,0.14,86.54,797,68975.27,3959.0,0.2,,88.19,91.73,-1.96,-5.75,False,42.01,114.54,78.84,-24.52,9.67,247,0.14,-2.72,-4.78,9.44,-3.0,,False
AISL,NSE,SM,INE635Y01015,2026-09-04,59.95,59.95,59.95,55.9,57.1,4.99,59.78,45000,2689890.0,19200.0,2.34,,58.4,70.91,2.65,-15.45,False,55.32,104.0,51.4,-42.36,16.63,167,4.99,3.45,-3.31,9.3,-29.88,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-04,3464.8,3503.5,3521.1,3455.3,3521.1,-1.6,3477.52,65346,227242339.4,78563.0,0.83,,3453.59,3096.6,0.32,11.89,True,43.72,3718.2,2388.4,-6.82,45.07,247,-1.6,-2.59,-0.16,16.71,16.75,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-04,582.45,577.0,588.0,571.0,579.75,0.47,580.83,74192,43092839.4,68342.0,1.09,,569.7,566.88,2.24,2.75,True,55.26,682.5,404.1,-14.66,44.14,247,0.47,1.99,2.53,3.38,21.62,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-04,117.76,116.0,121.0,116.0,115.45,2.0,118.56,443302,52557042.36,265582.0,1.67,,123.34,304.12,-4.52,-61.28,False,44.94,1073.7,99.98,-89.03,17.78,247,2.0,0.3,-4.62,1.33,-8.88,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-04,3.71,3.73,3.76,3.68,3.71,0.0,3.71,147021,546054.63,291990.0,0.5,,3.86,4.21,-3.82,-11.81,False,43.38,5.85,3.56,-36.58,4.21,247,0.0,-2.88,-5.12,-1.85,-7.25,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-04,136.7,130.25,136.7,127.25,130.2,4.99,134.29,55000,7385900.0,34450.0,1.6,,108.56,90.76,25.92,50.62,True,68.36,136.7,57.45,0.0,137.95,235,4.99,9.27,23.26,56.77,82.27,,True
AKASH,NSE,EQ,INE737W01013,2026-09-04,25.6,25.1,25.97,24.67,24.92,2.73,25.34,5520,139892.29,7779.0,0.71,,25.84,26.3,-0.92,-2.65,False,52.1,34.09,23.12,-24.9,10.73,247,2.73,5.09,-3.21,-5.57,2.15,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-04,1736.9,1698.9,1740.0,1684.2,1697.4,2.33,1725.86,674,1163226.6,1822.0,0.37,,1727.23,1650.17,0.56,5.26,True,50.91,1829.7,1532.25,-5.07,13.36,97,2.33,1.69,2.76,2.44,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-04,9.59,9.4,9.79,9.2,9.34,2.68,9.36,37356,349804.21,33269.0,1.12,,9.63,11.02,-0.46,-13.01,False,56.29,14.64,8.43,-34.49,13.76,247,2.68,4.69,10.87,-11.37,-9.95,,False
AKI,NSE,EQ,INE642Z01026,2026-09-04,7.22,7.22,7.22,7.22,6.57,9.89,7.22,258805,1868572.1,433888.0,0.6,,4.64,5.57,55.62,29.68,False,90.27,10.04,3.92,-28.09,84.18,247,9.89,74.82,60.44,49.48,47.35,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-04,416.15,398.05,419.0,398.05,404.0,3.01,410.05,27200,11153280.0,23880.0,1.14,,347.89,279.9,19.62,48.68,True,68.43,416.15,185.85,0.0,123.92,245,3.01,1.5,23.38,72.11,100.46,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-04,0.42,0.42,0.44,0.42,0.42,0.0,0.43,1110421,474351.4,1055755.0,1.05,,0.42,0.46,-0.38,-8.74,False,54.22,0.73,0.37,-42.47,13.51,247,0.0,0.0,-4.55,-6.67,5.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-04,444.85,445.2,445.2,402.8,424.0,4.92,427.65,70539,30166261.3,17075.0,4.13,,296.23,248.76,50.17,78.83,True,89.01,444.85,145.19,0.0,206.39,247,4.92,27.5,58.4,110.29,117.43,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-04,7.43,6.99,7.43,6.99,7.08,4.94,7.31,227194,1660683.67,360517.0,0.63,,6.74,6.48,10.2,14.69,True,57.57,8.6,3.97,-13.6,87.15,247,4.94,3.34,12.92,8.63,64.75,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-04,765.75,784.4,785.0,748.35,780.55,-1.9,761.35,338753,257909160.65,500302.0,0.68,,704.2,581.34,8.74,31.72,True,58.85,780.55,414.05,-1.9,84.94,247,-1.9,-0.89,15.58,40.41,61.4,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-04,8.14,8.05,8.19,7.95,8.02,1.5,8.1,76587,620142.69,110848.0,0.69,,8.13,9.23,0.07,-11.8,False,52.73,13.98,6.82,-41.77,19.35,247,1.5,0.12,0.62,-0.85,2.26,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-04,860.25,876.9,878.0,851.6,870.15,-1.14,861.65,3339,2877043.15,11544.0,0.29,,788.91,749.51,9.04,14.78,True,61.04,898.6,587.05,-4.27,46.54,247,-1.14,-4.27,17.75,24.42,25.3,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-04,68.4,65.05,70.75,65.05,71.85,-4.8,67.53,4375,295437.5,2750.0,1.59,,71.29,89.52,-4.05,-23.59,False,48.27,134.95,49.35,-49.31,38.6,138,-4.8,-0.87,-2.36,-13.42,-33.62,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-04,111.41,111.6,114.8,109.81,109.51,1.74,112.55,5309246,597581071.02,2689381.0,1.97,,92.96,92.84,19.85,20.01,True,76.65,111.41,70.9,0.0,57.14,247,1.74,11.37,28.56,29.95,25.35,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-04,2898.9,2898.0,2900.0,2810.0,2898.3,0.02,2831.98,23,65135.5,62.0,0.37,,3057.28,3123.24,-5.18,-7.18,False,10.01,3151.2,2855.0,-8.01,1.54,15,0.02,1.54,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-04,64.5,64.27,64.89,64.03,64.27,0.36,64.38,1132524,72907576.62,1238000.0,0.91,,63.94,62.46,0.87,3.26,True,47.43,69.34,49.76,-6.98,29.62,164,0.36,-0.09,-2.49,20.9,4.17,,False
ALICON,NSE,EQ,INE062D01024,2026-09-04,684.2,685.25,691.0,667.55,684.55,-0.05,679.73,12867,8746139.4,53097.0,0.24,,689.49,719.41,-0.77,-4.89,False,46.46,984.1,586.3,-30.47,16.7,247,-0.05,-0.12,-7.28,7.88,-8.61,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-04,1366.3,1418.9,1446.9,1356.4,1418.8,-3.7,1385.47,169642,235034344.1,194434.0,0.87,,1273.81,1093.37,7.26,24.96,True,54.89,1443.7,860.05,-5.36,58.86,247,-3.7,1.19,3.1,36.36,49.43,,False
ALKALI,NSE,BE,INE773I01017,2026-09-04,65.55,66.5,68.85,65.25,66.52,-1.46,67.47,5638,380375.74,3501.0,1.61,,71.39,74.87,-8.18,-12.44,False,40.73,103.26,47.61,-36.52,37.68,247,-1.46,-1.07,-4.59,-24.71,6.86,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-04,5190.0,5190.0,5210.5,5130.0,5193.0,-0.06,5175.76,63261,327423815.0,137747.0,0.46,,5446.39,5480.27,-4.71,-5.3,False,31.52,5890.0,5144.5,-11.88,0.88,247,-0.06,-3.08,-7.28,-3.11,-6.76,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-04,2020.9,1999.0,2068.1,1999.0,2003.2,0.88,2033.42,97864,198998907.2,104688.0,0.93,,1907.11,1776.1,5.97,13.78,True,57.03,2093.8,1231.6,-3.48,64.09,247,0.88,-1.32,5.15,12.98,40.56,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-04,12.44,12.77,12.77,12.22,12.51,-0.56,12.46,12711642,158348010.29,39649639.0,0.32,,10.19,12.5,22.07,-0.45,False,63.57,35.59,7.18,-65.05,73.26,247,-0.56,2.05,27.46,44.48,54.53,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-04,805.85,805.6,810.0,797.0,801.65,0.52,804.78,2586,2081171.05,6981.0,0.37,,814.98,832.8,-1.12,-3.24,False,46.68,981.0,703.2,-17.85,14.6,247,0.52,-0.96,-0.36,-2.43,-0.12,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-04,137.25,135.9,137.65,135.9,133.25,3.0,136.97,22400,3068160.0,23780.0,0.94,,134.09,169.93,2.36,-19.23,False,59.1,294.8,116.95,-53.44,17.36,247,3.0,11.81,5.05,-3.55,-10.76,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-04,206.08,201.97,210.0,200.5,199.78,3.15,206.13,171524,35356223.56,121576.0,1.41,,218.2,237.8,-5.55,-13.34,False,42.44,308.75,187.57,-33.25,9.87,247,3.15,1.12,-5.39,-6.82,-9.0,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-04,17.89,17.8,18.09,17.52,17.66,1.3,17.83,302678,5397065.14,265630.0,1.14,,14.79,15.25,20.94,17.33,False,74.52,21.32,11.33,-16.09,57.9,247,1.3,5.48,24.67,32.32,18.24,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-04,7.83,7.56,8.28,7.54,7.53,3.98,7.98,65791332,524704517.19,28627027.0,2.3,,11.19,13.48,-30.03,-41.91,False,14.4,18.92,7.53,-58.62,3.98,247,3.98,-15.26,-34.64,-34.59,-43.3,,False
ALPA,NSE,EQ,INE385I01010,2026-09-04,62.71,64.0,64.0,61.5,63.3,-0.93,62.92,9194,578468.52,14287.0,0.64,,65.38,70.92,-4.08,-11.58,False,43.95,95.43,46.46,-34.29,34.98,247,-0.93,-1.66,-10.38,-8.1,-2.62,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-04,889.3,877.65,905.0,864.95,877.75,1.32,887.88,101900,90475475.0,66280.0,1.54,,855.0,929.24,4.01,-4.3,False,59.23,1356.45,694.35,-34.44,28.08,247,1.32,4.74,9.09,-8.53,23.15,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-04,54.16,54.35,54.41,54.01,54.27,-0.2,54.22,667379,36186904.44,911995.0,0.73,,52.97,50.35,2.24,7.57,True,53.92,55.39,42.62,-2.22,27.08,247,-0.2,-2.22,1.21,10.73,12.79,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-04,26.58,26.5,26.71,26.49,26.52,0.23,26.61,481962,12827348.87,587778.0,0.82,,26.42,25.63,0.6,3.72,True,48.41,27.42,21.98,-3.06,20.93,247,0.23,-2.67,0.49,5.52,6.07,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-04,323.85,321.7,329.8,317.1,315.0,2.81,323.21,15099,4880105.9,79076.0,0.19,,266.95,235.62,21.31,37.45,True,62.38,352.26,167.22,-8.07,93.67,247,2.81,5.67,38.65,57.75,65.34,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-04,57.76,57.6,58.95,55.6,57.17,1.03,57.05,337604,19260026.54,278710.0,1.21,,71.58,89.64,-19.31,-35.56,False,29.84,99.75,51.09,-42.1,13.06,34,1.03,4.71,-12.82,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-04,27.59,27.85,27.85,27.5,27.76,-0.61,27.62,473904,13087658.22,477012.0,0.99,,27.84,27.39,-0.88,0.74,True,35.93,28.56,24.7,-3.4,11.7,247,-0.61,-1.32,-3.09,5.87,-0.86,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-04,499.05,505.0,505.0,496.05,502.15,-0.62,500.26,4229,2115600.3,7398.0,0.57,,450.8,438.82,10.7,13.73,True,89.77,502.55,434.05,-0.7,14.98,15,-0.62,4.43,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-04,49.2,48.5,49.4,47.55,48.5,1.44,48.64,9000,437775.0,18675.0,0.48,,48.93,57.95,0.54,-15.1,False,52.48,91.95,43.05,-46.49,14.29,228,1.44,3.47,0.0,-3.05,-21.9,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-04,563.3,566.85,570.0,555.3,562.35,0.17,562.61,183462,103217270.05,1575324.0,0.12,,574.06,467.11,-1.87,20.59,True,42.04,674.7,316.7,-16.51,77.87,154,0.17,-1.31,-13.22,37.71,48.26,,False
AMAL,NSE,EQ,INE841D01013,2026-09-04,743.2,748.0,756.7,735.0,749.8,-0.88,743.45,4940,3672642.35,8169.0,0.6,,751.97,751.54,-1.17,-1.11,True,29.21,793.6,740.15,-6.35,0.41,15,-0.88,-2.31,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-04,194.03,194.03,194.03,194.03,190.23,2.0,194.03,11335,2199330.05,106550.0,0.11,,171.73,144.31,12.99,34.45,True,62.16,205.17,95.03,-5.43,104.18,245,2.0,4.82,14.44,48.28,93.57,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-04,160.94,159.0,164.68,158.0,158.81,1.34,161.28,9739,1570680.11,2030.0,4.8,,161.12,161.73,-0.11,-0.49,False,24.44,163.61,155.16,-1.63,3.73,15,1.34,-0.9,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-04,110.5,113.9,113.9,109.55,109.55,0.87,111.25,126000,14017200.0,42150.0,2.99,,102.38,113.67,7.93,-2.79,False,58.3,135.15,70.65,-18.24,56.4,87,0.87,-2.17,8.87,30.38,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-04,43.73,43.67,45.6,42.8,43.67,0.14,44.05,39962,1760411.7,207863.0,0.19,,39.89,35.06,9.63,24.74,True,54.45,48.27,30.89,-9.41,41.57,97,0.14,-0.64,0.07,26.31,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-04,7474.0,7428.0,7524.0,7380.0,7410.0,0.86,7470.87,128335,958773669.5,340752.0,0.38,,7464.48,7458.49,0.13,0.21,True,51.71,8842.5,5510.0,-15.48,35.64,247,0.86,-2.62,0.66,-3.56,-5.21,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-04,27.21,27.69,28.35,25.54,26.33,3.34,27.35,520846,14246641.92,35709.0,14.59,,24.86,24.82,9.45,9.61,True,68.05,27.6,20.55,-1.41,32.41,247,3.34,7.81,9.59,14.18,9.54,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-04,1639.1,1649.9,1650.0,1624.3,1634.7,0.27,1638.79,5906,9678668.2,21671.0,0.27,,1661.14,1541.33,-1.33,6.34,True,46.03,1904.3,1125.3,-13.93,45.66,247,0.27,0.05,-10.24,1.17,20.9,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-09-04,405.0,404.95,408.2,404.25,405.0,0.0,405.91,807422,327743057.5,2303938.0,0.35,,421.63,463.42,-3.94,-12.61,False,40.12,591.6,395.35,-31.54,2.44,247,0.0,-1.71,-7.22,-2.48,-17.47,,False
