SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISLOG,NSE,EQ,INE208C01025,2026-09-10,1307.6,1351.2,1385.0,1301.0,1343.4,-2.66,1334.47,1152343,1537764597.9,868940.0,1.33,,1249.45,976.75,4.65,33.87,True,51.61,1417.9,587.95,-7.78,122.4,251,-2.66,1.58,3.41,38.46,101.4,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-10,291.85,299.15,300.7,289.25,297.65,-1.95,295.2,693995,204869686.7,869841.0,0.8,,271.73,244.33,7.4,19.45,True,59.66,303.49,161.65,-3.84,80.54,251,-1.95,1.74,6.69,33.97,51.7,,False
AEPL,NSE,EQ,INE757T01025,2026-09-10,17.56,17.5,18.25,17.1,16.99,3.35,17.68,36236,640783.82,122559.0,0.3,,15.93,16.83,10.22,4.36,False,63.18,19.66,13.99,-10.68,25.52,124,3.35,2.75,13.29,9.75,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-10,229.96,230.46,235.2,228.52,230.55,-0.26,231.69,1702460,394451332.19,2722898.0,0.63,,236.6,196.2,-2.81,17.2,True,36.69,262.45,115.11,-12.38,99.77,186,-0.26,-6.99,-2.87,25.98,76.07,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-10,135.01,143.32,147.04,132.41,142.95,-5.55,136.94,1779021,243611468.12,1059943.0,1.68,,131.47,107.8,2.69,25.24,True,47.66,154.73,64.94,-12.74,107.9,251,-5.55,-5.49,4.42,22.98,92.05,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-10,564.2,560.0,568.1,548.1,561.15,0.54,559.47,940236,526033914.6,1535032.0,0.61,,481.04,358.24,17.29,57.49,True,65.61,573.5,158.8,-1.62,255.29,251,0.54,4.07,26.35,25.91,161.58,,False
AERON,NSE,SM,INE0WL801011,2026-09-10,85.0,84.0,85.0,82.0,85.55,-0.64,83.45,8000,667600.0,15100.0,0.53,,79.18,89.59,7.35,-5.12,False,62.2,119.3,71.0,-28.75,19.72,248,-0.64,7.87,6.25,4.62,-4.97,,True
AERONEU,NSE,EQ,INE035801013,2026-09-10,70.03,75.0,75.0,69.9,70.41,-0.54,71.29,99364,7083968.08,41346.0,2.4,,82.63,84.89,-15.25,-17.5,False,28.48,111.1,63.79,-36.97,9.78,251,-0.54,-11.34,-16.7,-18.76,0.76,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-10,206.9,201.8,209.44,200.1,199.47,3.72,207.76,1976088,410559080.16,558783.0,3.54,,188.59,191.25,9.71,8.18,False,62.57,206.9,171.41,0.0,20.7,39,3.72,10.01,12.67,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-10,69.05,69.05,69.05,69.05,71.0,-2.75,69.05,2000,138100.0,7850.0,0.25,,72.41,85.01,-4.64,-18.77,False,41.91,148.3,60.45,-53.44,14.23,209,-2.75,-1.36,-7.87,-8.06,-29.9,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-10,1640.3,1620.8,1662.5,1586.4,1610.9,1.83,1628.05,349496,568997745.3,221255.0,1.58,,1541.77,1232.45,6.39,33.09,True,54.83,1696.8,730.8,-3.33,124.45,251,1.83,-0.87,1.71,43.52,66.25,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-10,260.85,273.0,275.45,259.6,274.15,-4.85,264.99,3868242,1025060970.95,873110.0,4.43,,287.07,325.17,-9.14,-19.78,False,31.75,465.7,260.85,-43.99,0.0,251,-4.85,-11.49,-2.65,-19.98,-6.22,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-10,1594.0,1581.4,1617.0,1579.8,1587.3,0.42,1599.06,141274,225905439.3,380845.0,0.37,,1593.89,1595.77,0.01,-0.11,False,47.14,2146.7,1268.7,-25.75,25.64,251,0.42,4.92,-4.72,10.21,14.59,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-10,162.34,161.94,165.19,160.5,161.71,0.39,163.22,29015,4735687.49,20025.0,1.45,,172.09,188.08,-5.67,-13.69,False,43.19,284.02,120.87,-42.84,34.31,251,0.39,1.67,-12.48,-8.18,-4.52,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-10,8.94,9.1,9.19,8.67,9.01,-0.78,8.97,519018,4656615.76,532328.0,0.97,,9.44,8.68,-5.26,2.94,True,36.7,10.91,4.88,-18.06,83.2,251,-0.78,-3.97,-8.31,-11.75,13.31,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-10,201.27,201.51,203.12,201.0,201.21,0.03,201.33,4088,823041.81,9706.0,0.42,,203.41,204.04,-1.05,-1.36,False,44.81,219.31,201.0,-8.23,0.13,251,0.03,-3.59,-5.87,0.13,0.11,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-10,433.85,446.55,447.1,430.6,447.25,-3.0,439.32,37587,16512681.0,36298.0,1.04,,480.76,555.28,-9.76,-21.87,False,32.57,990.8,362.6,-56.21,19.65,251,-3.0,-1.51,-14.43,-10.28,-4.95,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-10,508.35,513.7,516.8,500.2,513.7,-1.04,509.53,154967,78960960.95,482795.0,0.32,,499.32,475.33,1.81,6.95,True,50.79,560.7,406.55,-9.34,25.04,251,-1.04,-0.61,-0.61,15.6,13.14,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-10,26.7,26.7,26.7,26.7,28.1,-4.98,26.7,1500,40050.0,9075.0,0.17,,33.81,43.25,-21.03,-38.26,False,28.88,68.75,23.0,-61.16,16.09,171,-4.98,-11.0,-35.66,1.33,-48.05,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-10,152.3,152.1,155.0,152.0,155.95,-2.34,152.85,12000,1834260.0,36180.0,0.33,,139.67,129.89,9.04,17.25,True,61.28,167.25,83.2,-8.94,83.05,250,-2.34,11.74,7.94,21.16,60.74,,True
AGI,NSE,EQ,INE415A01038,2026-09-10,778.05,800.0,801.6,761.0,796.15,-2.27,778.43,203446,158368246.75,213058.0,0.95,,720.05,691.6,8.06,12.5,True,59.93,908.1,468.55,-14.32,66.05,251,-2.27,4.83,10.21,20.49,59.13,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-10,276.7,289.0,292.8,275.55,283.2,-2.3,283.88,1376698,390810267.05,1322728.0,1.04,,305.31,407.29,-9.37,-32.06,False,37.25,1394.0,235.0,-80.15,17.74,251,-2.3,-0.57,-7.95,-25.72,-9.72,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-10,15.51,15.85,16.1,15.05,15.55,-0.26,15.55,3759448,58476127.85,6433772.0,0.58,,15.0,18.25,3.39,-15.0,False,57.26,20.9,12.19,-25.79,27.24,50,-0.26,13.54,6.31,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-10,16.5,16.5,16.5,16.5,16.5,0.0,16.5,7500,123750.0,13625.0,0.55,,16.73,20.54,-1.35,-19.67,False,53.56,34.25,13.6,-51.82,21.32,223,0.0,3.12,-1.2,-17.5,-14.95,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-10,99.08,100.9,100.9,96.65,98.25,0.84,99.07,3421,338934.81,3007.0,1.14,,106.11,117.23,-6.63,-15.48,False,36.84,173.01,93.72,-42.73,5.72,251,0.84,-2.0,-8.12,-15.97,-5.68,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-10,23.37,21.99,23.84,21.5,21.72,7.6,22.52,84181,1895880.78,37590.0,2.24,,27.31,32.05,-14.44,-27.09,False,35.62,45.21,21.72,-48.31,7.6,251,7.6,-10.77,-16.98,-23.18,-25.9,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-10,1.9,1.95,1.95,1.87,1.9,0.0,1.92,147218,282842.9,147522.0,1.0,,2.27,3.37,-16.13,-43.66,False,33.41,5.33,1.9,-64.35,0.0,194,0.0,-4.04,-5.94,-36.03,-54.87,,False
AGUL,NSE,SM,INE0O6N01012,2026-09-09,45.75,45.75,45.75,45.75,48.15,-4.98,45.75,2000,91500.0,3900.0,0.51,,60.37,65.55,-24.21,-30.2,False,30.53,85.15,45.75,-46.27,0.0,122,-4.98,-10.29,-25.97,-32.72,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-10,17.54,16.41,18.0,16.05,16.28,7.74,17.23,31629564,545042615.58,5596824.0,5.65,,17.53,55.33,0.07,-68.3,False,73.33,168.61,13.11,-89.6,33.79,251,7.74,12.44,23.26,16.47,-86.39,,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-10,35.29,35.41,36.32,35.21,35.48,-0.54,35.45,8683,307786.48,25337.0,0.34,,38.16,43.52,-7.51,-18.91,False,37.97,68.33,32.06,-48.35,10.07,251,-0.54,-5.92,-14.86,-11.62,-13.72,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-10,135.85,137.06,137.99,135.22,137.08,-0.9,136.57,548,74838.04,2621.0,0.21,,142.4,148.38,-4.6,-8.44,False,41.87,170.07,131.04,-20.12,3.67,251,-0.9,-0.01,-3.99,-11.43,-11.88,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-10,592.3,599.0,599.95,590.1,596.15,-0.65,594.13,34728,20633095.9,135937.0,0.26,,725.01,814.1,-18.3,-27.24,False,22.44,1053.7,592.3,-43.79,0.0,251,-0.65,-0.53,-26.8,-25.79,-21.81,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-10,526.0,503.1,526.0,503.1,516.0,1.94,517.41,56,28974.95,576.0,0.1,,535.76,398.07,-1.82,32.14,True,47.07,715.65,143.85,-26.5,265.66,110,1.94,2.72,-4.0,-6.19,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-10,4116.3,4183.9,4184.2,4102.1,4172.1,-1.34,4131.24,27226,112477095.9,44834.0,0.61,,4405.63,4115.23,-6.57,0.03,True,32.92,5081.4,3022.3,-18.99,36.2,251,-1.34,-3.65,-8.99,-5.02,14.33,,False
AIIL,NSE,EQ,INE206F01022,2026-09-10,512.3,514.7,517.3,511.0,513.95,-0.32,513.93,68818,35367739.2,402160.0,0.17,,540.34,1002.75,-5.19,-48.91,False,41.01,3299.5,405.3,-84.47,26.4,251,-0.32,-1.3,-7.66,-3.37,26.4,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-10,20.1,21.95,22.2,20.1,21.15,-4.96,21.59,24000,518100.0,5025.0,4.78,,31.97,37.35,-37.13,-46.18,False,31.58,47.5,17.15,-57.68,17.2,145,-4.96,1.52,-54.0,-38.34,-50.0,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-10,1748.55,1678.7,1775.95,1657.0,1656.35,5.57,1737.52,72200,125448980.0,32410.0,2.23,,1530.03,1182.1,14.28,47.92,True,64.78,1748.55,680.1,0.0,157.1,251,5.57,7.91,5.46,38.49,131.9,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-10,17.04,17.94,18.05,16.88,17.66,-3.51,17.53,200063,3507498.81,133456.0,1.5,,15.58,17.24,9.35,-1.16,False,69.1,26.83,12.83,-36.49,32.81,251,-3.51,15.14,14.13,5.45,6.97,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-10,85.37,87.0,88.5,84.11,87.97,-2.96,86.01,2260,194379.39,3818.0,0.59,,88.02,91.55,-3.01,-6.75,False,40.42,114.54,78.84,-25.47,8.28,251,-2.96,-1.12,-6.55,-0.7,-5.22,,False
AISL,NSE,SM,INE635Y01015,2026-09-10,57.5,55.1,57.5,55.1,58.0,-0.86,55.9,1800,100620.0,15300.0,0.12,,58.3,70.51,-1.37,-18.45,False,49.62,104.0,51.4,-44.71,11.87,170,-0.86,-0.69,-2.95,0.09,-33.53,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-10,3520.0,3515.0,3550.0,3480.0,3534.4,-0.41,3509.61,20445,71753889.1,73465.0,0.28,,3465.88,3113.86,1.56,13.04,True,49.08,3718.2,2388.4,-5.33,47.38,251,-0.41,-0.03,-0.59,12.42,19.87,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-10,589.5,580.05,595.0,575.3,578.05,1.98,586.87,58801,34508326.6,80359.0,0.73,,572.6,567.77,2.95,3.83,True,56.03,682.5,404.1,-13.63,45.88,251,1.98,1.68,4.15,7.51,23.38,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-10,118.74,116.51,120.95,116.25,117.12,1.38,118.67,614428,72913355.55,302626.0,2.03,,122.53,296.82,-3.1,-60.0,False,48.8,1073.7,99.98,-88.94,18.76,251,1.38,2.85,1.07,-1.74,-0.93,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-10,3.5,3.5,3.57,3.44,3.5,0.0,3.49,279132,974199.54,372694.0,0.75,,3.8,4.18,-7.95,-16.24,False,36.06,5.85,3.44,-40.17,1.74,251,0.0,-5.66,-8.85,-7.89,-20.81,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-10,131.0,133.5,133.5,131.0,135.0,-2.96,132.1,5000,660500.0,21750.0,0.23,,112.4,92.48,16.55,41.66,True,60.34,137.0,57.45,-4.38,128.02,239,-2.96,0.61,16.34,50.66,82.07,,True
AKASH,NSE,EQ,INE737W01013,2026-09-10,24.88,25.4,25.4,24.75,25.45,-2.24,24.92,2847,70956.83,7814.0,0.36,,25.75,26.26,-3.39,-5.24,False,44.77,34.09,23.12,-27.02,7.61,251,-2.24,-0.16,-5.76,-4.38,3.58,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-10,1702.5,1727.7,1736.0,1676.0,1691.6,0.64,1718.62,1610,2766984.5,1617.0,1.0,,1726.77,1653.09,-1.41,2.99,True,46.05,1829.7,1532.25,-6.95,11.11,101,0.64,0.3,-1.51,-0.84,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-10,10.73,10.7,10.75,10.05,10.52,2.0,10.62,59083,627750.7,36570.0,1.62,,9.71,10.99,10.52,-2.35,False,69.99,14.64,8.43,-26.71,27.28,251,2.0,14.88,23.48,0.09,-0.28,,False
AKI,NSE,BE,INE642Z01026,2026-09-10,6.46,6.5,6.5,6.46,6.8,-5.0,6.46,70345,454630.74,659082.0,0.11,,5.0,5.63,29.25,14.81,False,63.97,10.04,3.92,-35.66,64.8,251,-5.0,-1.67,51.64,32.92,36.86,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-10,430.0,438.95,438.95,429.0,430.0,0.0,431.18,8800,3794360.0,23840.0,0.37,,359.67,285.69,19.55,50.52,True,71.95,430.0,185.85,0.0,131.37,249,0.0,6.44,27.37,66.67,116.08,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-10,0.42,0.42,0.43,0.41,0.41,2.44,0.42,917541,387748.92,1150824.0,0.8,,0.42,0.46,-0.24,-8.41,False,53.46,0.73,0.37,-42.47,13.51,251,2.44,0.0,5.0,-6.67,13.51,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-10,408.45,412.0,420.0,408.45,429.9,-4.99,408.78,23186,9477905.15,21992.0,1.05,,317.16,256.2,28.78,59.43,True,64.82,463.9,145.19,-11.95,181.32,251,-4.99,-3.67,44.83,97.34,113.67,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-10,8.79,9.01,9.01,8.17,8.59,2.33,8.69,1233966,10722977.23,471677.0,2.62,,6.98,6.55,25.9,34.17,True,71.84,8.79,3.97,0.0,121.41,251,2.33,24.15,36.49,23.98,99.77,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-10,749.65,741.1,755.1,740.35,741.1,1.15,750.5,289465,217243505.85,353434.0,0.82,,710.3,587.78,5.54,27.54,True,52.98,780.55,414.05,-3.96,81.05,251,1.15,-3.96,-0.04,20.35,56.31,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-10,8.01,8.18,8.22,7.9,8.02,-0.12,8.06,82978,668677.83,95872.0,0.87,,8.12,9.18,-1.37,-12.77,False,47.07,13.98,6.82,-42.7,17.45,251,-0.12,-0.12,-2.55,-2.08,3.89,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-10,850.0,855.15,861.0,838.6,850.55,-0.06,853.41,1634,1394479.1,9578.0,0.17,,798.2,753.52,6.49,12.8,True,56.32,898.6,587.05,-5.41,44.79,251,-0.06,-2.32,9.35,17.14,31.02,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-10,68.0,68.0,68.0,68.0,68.5,-0.73,68.0,625,42500.0,2750.0,0.23,,71.05,89.09,-4.3,-23.68,False,47.5,134.95,49.35,-49.61,37.79,140,-0.73,0.59,-0.07,-17.07,-33.98,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-10,106.5,106.1,109.9,105.55,106.95,-0.42,107.58,819704,88187648.45,2873516.0,0.29,,95.15,93.42,11.93,14.0,True,63.61,111.41,70.9,-4.41,50.21,251,-0.42,-2.75,25.6,22.33,24.72,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-09,2900.0,2878.0,2900.0,2877.9,2945.0,-1.53,2879.17,96,276399.9,67.0,1.42,,3046.88,3119.26,-4.82,-7.03,False,13.11,3151.2,2855.0,-7.97,1.58,17,-1.53,0.35,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-10,63.94,63.79,66.95,63.5,63.79,0.24,64.83,1336644,86660749.53,1206439.0,1.11,,63.93,62.51,0.02,2.28,True,45.24,69.34,49.76,-7.79,28.5,168,0.24,-0.51,-4.96,13.71,6.11,,False
ALICON,NSE,EQ,INE062D01024,2026-09-10,740.6,745.0,763.9,735.0,737.65,0.4,746.38,53814,40165941.05,50187.0,1.07,,693.26,719.21,6.83,2.97,False,61.94,984.1,586.3,-24.74,26.32,251,0.4,8.19,-4.19,15.26,5.29,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-10,1390.2,1407.2,1414.3,1381.5,1400.1,-0.71,1391.52,72284,100584769.0,184942.0,0.39,,1290.69,1104.92,7.71,25.82,True,57.04,1443.7,860.05,-3.71,61.64,251,-0.71,-2.02,2.15,32.94,51.15,,False
ALKALI,NSE,EQ,INE773I01017,2026-09-10,79.19,83.75,84.0,78.11,85.21,-7.06,80.64,36492,2942551.11,37404.0,0.98,,73.05,75.17,8.41,5.35,False,59.18,103.26,47.61,-23.31,66.33,251,-7.06,19.05,16.15,-8.82,32.42,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-10,5138.0,5166.0,5185.0,5104.5,5139.0,-0.02,5130.9,41390,212367930.0,138822.0,0.3,,5406.01,5468.29,-4.96,-6.04,False,31.43,5890.0,5138.0,-12.77,0.0,251,-0.02,-1.06,-6.24,-3.02,-5.9,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-10,1920.3,1946.0,1963.8,1910.0,1944.4,-1.24,1929.79,56790,109592665.5,104721.0,0.54,,1914.09,1783.12,0.32,7.69,True,44.69,2093.8,1231.6,-8.29,55.92,251,-1.24,-4.14,1.61,4.83,47.05,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-10,12.26,12.8,12.84,12.08,12.75,-3.84,12.49,11337840,141608255.98,31136806.0,0.36,,10.56,12.5,16.13,-1.94,False,58.19,35.59,7.18,-65.55,70.75,251,-3.84,-2.0,15.44,37.75,63.9,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-10,802.7,806.8,810.7,800.0,802.7,0.0,803.9,3897,3132780.85,6268.0,0.62,,813.51,831.72,-1.33,-3.49,False,45.24,981.0,703.2,-18.18,14.15,251,0.0,0.13,-0.22,-2.31,5.01,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-10,134.25,129.0,136.5,129.0,128.55,4.43,133.62,14800,1977560.0,25200.0,0.59,,134.37,168.61,-0.09,-20.38,False,52.74,294.8,116.95,-54.46,14.79,251,4.43,0.75,2.13,-7.03,-7.03,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-10,210.16,214.93,214.93,209.06,213.54,-1.58,211.76,29906,6333013.07,132851.0,0.23,,217.34,236.8,-3.3,-11.25,False,48.3,308.75,187.57,-31.93,12.04,251,-1.58,5.2,-3.87,-10.27,0.61,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-10,19.54,19.42,19.85,19.32,19.0,2.84,19.62,292639,5741670.37,309143.0,0.95,,15.46,15.41,26.35,26.82,True,75.63,21.32,11.33,-8.35,72.46,251,2.84,10.65,34.3,42.84,37.51,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-10,7.4,7.58,7.66,7.35,7.41,-0.13,7.44,21813064,162378228.05,33370919.0,0.65,,10.64,13.24,-30.45,-44.12,False,12.79,18.92,7.4,-60.89,0.0,251,-0.13,-1.73,-37.18,-39.14,-43.6,,False
ALPA,NSE,EQ,INE385I01010,2026-09-10,62.62,63.24,64.02,62.19,63.24,-0.98,62.76,8797,552132.24,13737.0,0.64,,65.0,70.6,-3.66,-11.31,False,44.45,95.43,46.46,-34.38,34.78,251,-0.98,-1.07,-6.77,-10.14,0.76,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-10,898.9,932.0,932.0,895.0,920.75,-2.37,907.28,30700,27853385.0,66835.0,0.46,,864.48,928.86,3.98,-3.23,False,57.17,1356.45,694.35,-33.73,29.46,251,-2.37,2.41,14.01,-5.72,27.63,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-10,54.27,54.22,54.49,54.05,54.22,0.09,54.29,538298,29225744.14,840853.0,0.64,,53.15,50.5,2.11,7.47,True,55.0,55.39,42.62,-2.02,27.33,251,0.09,0.0,-0.24,8.13,17.47,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-10,26.57,27.14,27.14,26.56,26.84,-1.01,26.66,227031,6052938.3,569454.0,0.4,,26.46,25.67,0.42,3.51,True,47.97,27.42,21.98,-3.1,20.88,251,-1.01,0.19,-1.41,3.75,10.57,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-10,321.8,328.0,328.4,315.4,325.0,-0.98,318.51,5210,1659452.45,39915.0,0.13,,275.33,239.07,16.88,34.61,True,60.75,352.26,167.22,-8.65,92.44,251,-0.98,2.16,5.03,54.68,56.78,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-10,58.22,59.63,60.0,57.22,59.63,-2.36,58.58,125778,7368436.05,324595.0,0.39,,69.99,88.51,-16.82,-34.22,False,35.36,99.75,51.09,-41.63,13.96,38,-2.36,1.84,-5.52,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-10,27.37,27.47,27.49,27.2,27.51,-0.51,27.38,222030,6079456.15,484853.0,0.46,,27.78,27.39,-1.47,-0.07,True,31.71,28.56,24.7,-4.17,10.81,251,-0.51,-1.4,-3.52,3.21,2.89,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-10,497.15,503.05,505.0,495.1,500.1,-0.59,500.39,2392,1196944.1,6764.0,0.35,,458.07,441.22,8.53,12.68,True,82.97,503.75,434.05,-1.31,14.54,19,-0.59,-1.0,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-10,47.75,46.5,47.8,45.5,48.65,-1.85,46.79,16500,771975.0,19350.0,0.85,,48.76,57.55,-2.08,-17.03,False,47.62,91.95,43.05,-48.07,10.92,232,-1.85,-1.55,-5.26,-4.5,-22.36,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-10,572.05,580.05,581.35,568.0,583.75,-2.0,573.11,165269,94718040.05,908823.0,0.18,,574.46,471.41,-0.42,21.35,True,45.35,674.7,316.7,-15.21,80.63,158,-2.0,1.72,-10.44,34.3,50.58,,False
AMAL,NSE,EQ,INE841D01013,2026-09-10,760.6,742.0,765.0,742.0,740.8,2.67,757.67,6250,4735451.4,7614.0,0.82,,752.34,751.65,1.1,1.19,True,40.35,793.6,740.15,-4.16,2.76,19,2.67,1.44,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-10,201.78,209.95,209.95,201.78,205.89,-2.0,205.31,38220,7846975.49,109468.0,0.35,,176.2,146.57,14.52,37.67,True,64.36,205.89,95.03,-2.0,112.33,249,-2.0,6.07,29.02,32.91,103.65,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-10,152.36,158.0,162.0,150.0,160.05,-4.8,154.11,7568,1166301.69,2114.0,3.58,,160.69,161.6,-5.19,-5.72,False,20.6,163.61,152.36,-6.88,0.0,19,-4.8,-4.06,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-10,104.0,106.0,106.75,103.1,106.0,-1.89,105.0,18000,1889950.0,35550.0,0.51,,102.92,113.37,1.05,-8.26,False,46.5,135.15,70.65,-23.05,47.2,91,-1.89,-5.07,-3.53,37.48,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-10,41.54,42.0,42.5,41.1,42.43,-2.1,41.77,29620,1237143.79,115265.0,0.26,,40.24,35.34,3.24,17.54,True,46.85,48.27,30.89,-13.94,34.48,101,-2.1,-4.88,-7.38,27.58,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-09-10,115.5,115.5,115.5,115.5,115.5,0.0,115.5,2000,231000.0,5100.0,0.39,,119.81,132.0,-3.59,-12.5,False,47.4,143.65,98.55,-19.6,17.2,59,0.0,0.43,-16.27,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-10,7280.0,7202.5,7309.0,7183.0,7210.0,0.97,7250.44,96213,697587022.0,263824.0,0.36,,7441.11,7452.61,-2.17,-2.32,False,44.17,8842.5,5510.0,-17.67,32.12,251,0.97,-1.75,4.22,-1.89,-0.42,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-10,25.49,25.25,26.36,25.02,25.05,1.76,25.53,35462,905325.92,41812.0,0.85,,24.98,24.86,2.03,2.54,True,52.16,27.6,20.55,-7.64,24.04,251,1.76,-3.19,4.98,4.6,8.19,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-10,1606.9,1617.2,1628.0,1603.1,1617.2,-0.64,1613.58,7441,12006684.1,10177.0,0.73,,1655.66,1544.59,-2.94,4.03,True,40.08,1904.3,1125.3,-15.62,42.8,251,-0.64,-1.7,1.21,-0.01,18.07,,False
