SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISLOG,NSE,EQ,INE208C01025,2026-09-07,1253.7,1274.6,1278.7,1238.0,1270.2,-1.3,1258.05,378402,476048101.6,805734.0,0.47,,1242.12,966.71,0.93,29.69,True,45.7,1417.9,587.95,-11.58,113.23,248,-1.3,-0.86,-8.56,60.19,93.67,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-07,285.35,281.65,287.0,279.55,284.5,0.3,283.76,615354,174611036.6,814345.0,0.76,,268.97,242.84,6.09,17.51,True,57.75,303.49,161.65,-5.98,76.52,248,0.3,6.18,0.02,48.88,43.35,,False
AEPL,NSE,EQ,INE757T01025,2026-09-07,18.02,17.85,18.25,17.26,17.5,2.97,17.92,99702,1787117.0,120436.0,0.83,,15.73,16.8,14.59,7.23,False,72.39,19.66,13.99,-8.34,28.81,121,2.97,19.73,5.2,11.3,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-07,233.86,242.42,242.72,233.0,242.18,-3.44,235.74,2461232,580209906.56,2752990.0,0.89,,237.34,195.15,-1.47,19.84,True,39.61,262.45,115.11,-10.89,103.16,183,-3.44,-4.29,-5.82,27.02,71.33,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-07,154.73,143.23,156.0,142.55,141.81,9.11,151.53,3260028,493997659.23,911634.0,3.58,,129.96,106.72,19.06,44.99,True,68.85,154.73,64.94,0.0,138.27,248,9.11,11.76,22.42,47.29,108.78,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-07,558.15,538.05,561.7,536.2,537.45,3.85,555.3,1428851,793448067.35,1527464.0,0.94,,470.18,351.91,18.71,58.61,True,66.86,558.15,158.8,0.0,251.48,248,3.85,6.23,30.99,31.11,155.77,,False
AERON,NSE,SM,INE0WL801011,2026-09-07,84.95,83.0,87.0,83.0,83.0,2.35,84.44,19000,1604300.0,16200.0,1.17,,78.61,89.77,8.07,-5.37,False,67.3,119.3,71.0,-28.79,19.65,245,2.35,19.56,9.05,5.86,-9.05,,True
AERONEU,NSE,EQ,INE035801013,2026-09-07,77.28,80.57,80.57,77.0,80.57,-4.08,78.88,36220,2856900.13,39361.0,0.92,,84.05,85.3,-8.06,-9.4,False,38.25,111.1,63.79,-30.44,21.15,248,-4.08,-3.41,-9.03,-10.95,16.7,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-07,198.03,198.39,202.3,195.0,194.29,1.92,198.43,994634,197361832.33,518214.0,1.92,,186.88,190.93,5.97,3.72,False,55.78,201.39,171.41,-1.67,15.53,36,1.92,13.59,1.88,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-07,70.0,69.05,70.0,68.6,69.8,0.29,69.39,10000,693900.0,8150.0,1.23,,72.75,85.48,-3.79,-18.11,False,42.96,148.3,60.45,-52.8,15.8,206,0.29,-0.36,-0.07,-12.5,-30.0,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-07,1619.5,1621.0,1635.0,1604.8,1625.6,-0.38,1621.29,122482,198578995.5,213381.0,0.57,,1530.35,1220.3,5.83,32.71,True,52.22,1696.8,730.8,-4.56,121.61,248,-0.38,-4.25,1.75,42.69,76.6,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-07,293.2,291.55,296.2,290.5,292.8,0.14,293.12,425086,124601427.45,936430.0,0.45,,289.06,326.79,1.43,-10.28,False,60.87,465.7,262.85,-37.04,11.55,248,0.14,2.64,6.91,-7.07,4.98,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-07,1623.2,1630.0,1654.5,1605.7,1616.5,0.41,1630.37,423635,690679780.8,392198.0,1.08,,1593.53,1595.74,1.86,1.72,False,50.45,2146.7,1268.7,-24.39,27.94,248,0.41,1.58,-1.36,8.05,15.63,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-07,160.03,156.1,162.0,155.71,157.47,1.63,159.43,23084,3680167.81,17008.0,1.36,,173.28,188.85,-7.65,-15.26,False,39.62,284.02,120.87,-43.66,32.4,248,1.63,-0.68,-18.37,-10.51,-11.1,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-07,9.14,9.25,9.39,9.06,9.22,-0.87,9.21,552669,5090119.37,681101.0,0.81,,9.49,8.67,-3.71,5.36,True,41.15,10.91,4.88,-16.22,87.3,248,-0.87,-3.48,0.22,-8.69,28.19,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-07,202.78,202.07,207.8,201.25,202.07,0.35,203.81,3949,804865.09,23660.0,0.17,,203.69,204.13,-0.45,-0.66,False,46.98,219.31,201.0,-7.54,0.89,248,0.35,-4.39,0.87,0.89,0.7,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-07,440.2,450.95,452.1,437.0,450.8,-2.35,442.53,45037,19930313.3,35710.0,1.26,,485.89,558.77,-9.4,-21.22,False,32.55,990.8,362.6,-55.57,21.4,248,-2.35,-3.93,-14.45,-8.16,-12.81,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-07,518.25,514.1,528.8,513.8,514.1,0.81,521.9,402398,210012832.75,2906325.0,0.14,,497.47,474.15,4.18,9.3,True,58.74,560.7,406.55,-7.57,27.48,248,0.81,0.98,-5.13,15.55,19.19,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-07,28.7,28.7,28.7,28.7,28.6,0.35,28.7,1500,43050.0,9225.0,0.16,,34.54,43.71,-16.91,-34.34,False,31.33,68.75,23.0,-58.25,24.78,168,0.35,-4.49,-28.96,24.78,-45.85,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-07,150.0,141.95,150.05,141.95,140.6,6.69,146.96,91200,13402500.0,27960.0,3.26,,137.79,129.14,8.86,16.15,True,61.91,167.25,83.2,-10.31,80.29,247,6.69,8.15,0.17,19.95,59.74,,True
AGI,NSE,EQ,INE415A01038,2026-09-07,732.65,732.5,744.2,730.0,735.25,-0.35,736.29,98108,72235508.5,185573.0,0.53,,711.65,688.72,2.95,6.38,True,50.75,908.1,468.55,-19.32,56.37,248,-0.35,-5.6,3.22,18.46,40.68,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-07,277.15,286.4,291.0,275.55,283.7,-2.31,284.01,1078054,306174257.6,996326.0,1.08,,308.88,411.25,-10.27,-32.61,False,31.06,1394.0,235.0,-80.12,17.94,248,-2.31,-2.75,-8.52,-25.76,-10.26,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-07,13.58,13.6,13.71,13.46,13.65,-0.51,13.61,8294166,112846182.53,4283458.0,1.94,,14.91,18.32,-8.95,-25.89,False,39.96,20.9,12.19,-35.02,11.4,47,-0.51,-1.81,-1.88,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-07,15.0,14.5,15.05,14.5,15.25,-1.64,14.89,17500,260500.0,10875.0,1.61,,16.79,20.67,-10.64,-27.43,False,40.26,34.25,13.6,-56.2,10.29,220,-1.64,1.35,-10.45,-25.0,-22.48,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-07,100.07,103.45,103.45,99.0,101.21,-1.13,100.12,921,92211.85,2813.0,0.33,,107.02,117.79,-6.49,-15.04,False,37.46,173.01,93.72,-42.16,6.78,248,-1.13,-1.46,-10.17,-26.93,-13.73,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-07,24.82,25.77,26.4,24.0,25.77,-3.69,24.93,35970,896905.11,22486.0,1.6,,27.88,32.33,-10.99,-23.24,False,34.39,45.21,24.14,-45.1,2.82,248,-3.69,-5.81,-12.61,-17.9,-21.73,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-07,1.94,1.99,1.99,1.9,1.99,-2.51,1.92,281354,541288.71,139815.0,2.01,,2.31,3.42,-16.0,-43.22,False,35.05,5.33,1.93,-63.6,0.52,191,-2.51,-2.51,-4.9,-39.94,-54.88,,False
AGUL,NSE,SM,INE0O6N01012,2026-09-07,48.15,43.65,48.15,43.65,45.9,4.9,44.55,10000,445500.0,4200.0,2.38,,60.96,65.74,-21.02,-26.76,False,33.3,85.15,45.9,-43.45,4.9,121,4.9,-10.25,-24.77,-29.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-07,15.48,15.74,15.85,15.41,15.68,-1.28,15.57,2176718,33899066.73,3255639.0,0.67,,17.66,56.51,-12.34,-72.61,False,53.33,168.61,13.11,-90.82,18.08,248,-1.28,-2.4,6.39,2.25,-85.71,,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-07,36.8,37.29,37.29,35.74,37.29,-1.31,36.43,20508,747161.74,25611.0,0.8,,38.47,43.76,-4.35,-15.91,False,44.1,68.33,32.06,-46.14,14.78,248,-1.31,-4.86,-3.66,-10.22,-12.3,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-07,135.82,139.9,139.9,135.22,136.51,-0.51,136.25,1897,258470.71,2188.0,0.87,,143.2,148.75,-5.15,-8.69,False,40.77,170.07,131.04,-20.14,3.65,248,-0.51,-1.62,-5.17,-12.54,-15.29,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-07,597.05,602.0,609.6,594.8,599.05,-0.33,599.93,80503,48295920.9,131924.0,0.61,,741.16,820.67,-19.44,-27.25,False,19.89,1053.7,595.45,-43.34,0.27,248,-0.33,-3.58,-27.39,-25.15,-18.57,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-07,530.0,530.0,530.0,530.0,530.85,-0.16,530.0,10,5300.0,534.0,0.02,,537.86,394.38,-1.46,34.39,True,47.32,715.65,143.85,-25.94,268.44,107,-0.16,-3.48,-1.85,-7.67,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-07,4224.0,4231.2,4249.0,4180.0,4231.2,-0.17,4215.54,15736,66335794.0,55624.0,0.28,,4434.33,4113.19,-4.74,2.69,True,37.51,5081.4,3022.3,-16.87,39.76,248,-0.17,-0.79,-11.56,-5.91,16.59,,False
AIIL,NSE,EQ,INE206F01022,2026-09-07,514.95,517.75,519.5,509.0,519.9,-0.95,513.55,136349,70022185.75,424316.0,0.32,,543.28,1017.53,-5.21,-49.39,False,40.72,3299.5,405.3,-84.39,27.05,248,-0.95,-8.19,-13.69,9.4,19.91,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-07,21.15,22.25,22.25,21.15,22.25,-4.94,21.7,6000,130200.0,4050.0,1.48,,32.45,37.52,-34.83,-43.63,False,32.95,47.5,17.15,-55.47,23.32,144,-4.94,11.9,-49.22,-38.16,-46.18,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-07,1622.5,1582.6,1635.0,1541.05,1582.6,2.52,1595.42,34000,54244250.0,31450.0,1.08,,1508.83,1166.46,7.53,39.1,True,53.9,1742.6,680.1,-6.89,138.57,248,2.52,-0.81,-2.05,33.85,122.35,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-07,16.44,15.44,16.6,15.2,15.44,6.48,16.1,430162,6927423.71,82673.0,5.2,,15.37,17.24,6.98,-4.64,False,73.1,26.83,12.83,-38.73,28.14,248,6.48,10.48,8.95,-0.18,5.93,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-07,86.22,90.0,90.0,86.04,86.46,-0.28,86.84,1008,87536.13,3835.0,0.26,,88.11,91.68,-2.15,-5.95,False,41.07,114.54,78.84,-24.72,9.36,248,-0.28,-2.12,-3.42,1.28,-7.22,,False
AISL,NSE,SM,INE635Y01015,2026-09-07,57.0,62.0,62.0,57.0,59.95,-4.92,57.82,11400,659130.0,19740.0,0.58,,58.35,70.77,-2.31,-19.45,False,48.57,104.0,51.4,-45.19,10.89,168,-4.92,3.45,-8.43,0.26,-36.49,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-07,3513.6,3445.0,3539.0,3438.0,3464.8,1.41,3513.31,72590,255031113.2,80022.0,0.91,,3455.95,3100.75,1.67,13.31,True,48.78,3718.2,2388.4,-5.5,47.11,248,1.41,-2.45,0.7,16.45,20.48,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-07,596.2,582.45,607.0,579.15,582.45,2.36,596.72,123620,73766644.9,72653.0,1.7,,570.74,567.17,4.46,5.12,True,61.6,682.5,404.1,-12.64,47.54,248,2.36,3.78,5.45,2.46,21.76,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-07,117.54,117.6,118.6,116.03,117.76,-0.19,117.24,184338,21612305.61,265578.0,0.69,,123.11,302.27,-4.53,-61.11,False,44.38,1073.7,99.98,-89.05,17.56,248,-0.19,0.55,-4.94,-0.75,-6.66,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-07,3.49,3.71,3.8,3.47,3.71,-5.93,3.6,1511024,5435448.48,342494.0,4.41,,3.84,4.2,-9.19,-16.9,False,33.46,5.85,3.49,-40.34,0.0,248,-5.93,-9.11,-9.59,-10.97,-11.42,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-07,137.0,136.7,137.0,135.3,136.7,0.22,136.71,13000,1777200.0,28450.0,0.46,,109.67,91.22,24.92,50.19,True,68.54,137.0,57.45,0.0,138.47,236,0.22,11.38,17.7,63.1,78.15,,True
AKASH,NSE,EQ,INE737W01013,2026-09-07,25.69,26.0,26.0,25.2,25.6,0.35,25.68,2451,62946.93,7713.0,0.32,,25.83,26.29,-0.54,-2.29,False,53.04,34.09,23.12,-24.64,11.12,248,0.35,3.59,-2.39,-3.82,5.98,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-07,1733.5,1769.0,1775.0,1684.9,1736.9,-0.2,1750.24,1137,1990019.6,1724.0,0.66,,1727.48,1650.99,0.35,5.0,True,50.35,1829.7,1532.25,-5.26,13.13,98,-0.2,-0.99,0.74,0.15,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-07,9.38,9.26,9.63,9.26,9.59,-2.19,9.44,18592,175456.08,32956.0,0.56,,9.62,11.01,-2.54,-14.79,False,51.61,14.64,8.43,-35.93,11.27,248,-2.19,3.99,7.82,-14.49,-12.09,,False
AKI,NSE,EQ,INE642Z01026,2026-09-07,7.94,7.94,7.94,7.94,7.22,9.97,7.94,701339,5568631.66,461852.0,1.52,,4.77,5.59,66.5,42.01,False,92.1,10.04,3.92,-20.92,102.55,248,9.97,91.33,77.23,62.7,65.42,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-07,422.1,430.0,430.0,418.0,416.15,1.43,424.4,27200,11543640.0,23280.0,1.17,,350.8,281.31,20.33,50.05,True,69.96,422.1,185.85,0.0,127.12,246,1.43,7.57,31.39,68.74,107.98,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-07,0.42,0.42,0.44,0.42,0.42,0.0,0.43,1198508,511640.08,1077072.0,1.11,,0.42,0.46,-0.37,-8.66,False,54.22,0.73,0.37,-42.47,13.51,248,0.0,2.44,2.44,-4.55,13.51,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-07,463.9,440.0,467.05,440.0,444.85,4.28,462.61,54450,25189042.75,19459.0,2.8,,302.81,250.9,53.2,84.89,True,90.27,463.9,145.19,0.0,219.51,248,4.28,26.63,66.73,118.88,127.19,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-07,7.8,7.8,7.8,7.7,7.43,4.98,7.8,722743,5633949.68,387294.0,1.87,,6.78,6.49,14.98,20.16,True,62.27,8.6,3.97,-9.3,96.47,248,4.98,5.98,14.87,11.91,74.89,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-07,754.65,765.75,772.9,751.5,765.75,-1.45,760.69,120744,91848258.15,397083.0,0.3,,706.18,583.07,6.86,29.43,True,54.75,780.55,414.05,-3.32,82.26,248,-1.45,-2.84,8.2,37.65,61.53,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-07,8.16,8.2,8.24,8.05,8.14,0.25,8.19,120164,984297.24,106155.0,1.13,,8.14,9.22,0.3,-11.48,False,53.56,13.98,6.82,-41.63,19.65,248,0.25,0.87,0.99,-1.09,8.08,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-07,863.0,866.1,880.0,851.1,860.25,0.32,865.03,4087,3535362.05,10454.0,0.39,,791.81,750.64,8.99,14.97,True,61.72,898.6,587.05,-3.96,47.01,248,0.32,-3.89,4.88,23.97,24.24,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-07,68.5,68.5,68.5,68.5,68.4,0.15,68.5,625,42812.5,2750.0,0.23,,71.18,89.31,-3.76,-23.3,False,48.46,134.95,49.35,-49.24,38.8,139,0.15,-0.72,-2.21,-14.37,-35.92,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-07,108.05,112.3,114.34,107.53,111.41,-3.02,110.89,1721715,190923580.22,2764999.0,0.62,,93.55,92.99,15.5,16.2,True,68.89,111.41,70.9,-3.02,52.4,248,-3.02,9.43,27.49,24.58,25.2,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-07,2945.0,2960.0,3020.0,2800.0,2898.9,1.59,2922.04,126,368177.2,66.0,1.92,,3052.88,3121.46,-3.53,-5.65,False,13.67,3151.2,2855.0,-6.54,3.15,16,1.59,-0.08,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-07,63.89,64.5,66.0,63.5,64.5,-0.95,64.05,1553966,99527489.73,1265175.0,1.23,,63.94,62.48,-0.08,2.26,True,44.58,69.34,49.76,-7.86,28.4,165,-0.95,-1.27,-4.94,21.63,7.85,,False
ALICON,NSE,EQ,INE062D01024,2026-09-07,681.75,684.2,691.5,670.5,684.2,-0.36,682.13,8931,6092076.95,52388.0,0.17,,689.19,719.04,-1.08,-5.19,False,45.74,984.1,586.3,-30.72,16.28,248,-0.36,2.46,-8.21,4.28,-4.78,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-07,1388.9,1377.2,1419.7,1361.0,1366.3,1.65,1393.32,128673,179282659.6,183733.0,0.7,,1278.32,1096.31,8.65,26.69,True,58.13,1443.7,860.05,-3.8,61.49,248,1.65,-1.2,4.44,34.19,52.48,,False
ALKALI,NSE,EQ,INE773I01017,2026-09-07,78.66,69.99,78.66,68.0,65.55,20.0,76.01,72483,5509419.66,6812.0,10.64,,71.67,74.9,9.75,5.02,False,66.0,103.26,47.61,-23.82,65.22,248,20.0,22.52,17.0,-12.45,35.27,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-07,5242.5,5219.0,5242.5,5104.5,5190.0,1.01,5142.86,139659,718246606.5,140603.0,0.99,,5438.39,5477.91,-3.6,-4.3,False,37.43,5890.0,5144.5,-10.99,1.9,248,1.01,-1.63,-6.72,-2.11,-4.1,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-07,1986.3,2012.0,2090.3,1950.0,2020.9,-1.71,2031.42,126528,257031257.0,107666.0,1.18,,1910.22,1778.19,3.98,11.7,True,52.55,2093.8,1231.6,-5.13,61.28,248,-1.71,-0.87,4.88,7.29,41.7,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-07,12.67,12.44,12.78,12.25,12.44,1.85,12.61,15107126,190514399.97,37032795.0,0.41,,10.29,12.5,23.15,1.38,False,65.09,35.59,7.18,-64.4,76.46,248,1.85,6.03,36.83,40.78,58.18,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-07,810.3,809.0,817.4,802.55,805.85,0.55,809.06,8789,7110838.55,7086.0,1.24,,814.79,832.58,-0.55,-2.68,False,49.1,981.0,703.2,-17.4,15.23,248,0.55,-0.39,-0.01,-2.05,4.33,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-07,143.9,139.0,144.7,137.3,137.25,4.85,142.15,28800,4093920.0,24820.0,1.16,,134.48,169.67,7.01,-15.19,False,64.76,294.8,116.95,-51.19,23.04,248,4.85,14.84,7.35,1.98,-3.68,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-07,214.65,206.49,216.25,206.49,206.08,4.16,213.68,264900,56602545.93,133405.0,1.99,,218.06,237.57,-1.56,-9.65,False,54.09,308.75,187.57,-30.48,14.44,248,4.16,7.49,-2.25,-5.83,-4.12,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-07,19.2,17.97,19.8,17.9,17.89,7.32,19.21,773910,14870394.3,290887.0,2.66,,14.97,15.29,28.3,25.6,False,79.76,21.32,11.33,-9.94,69.46,248,7.32,9.53,32.69,45.79,32.6,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-07,7.6,7.83,7.88,7.46,7.83,-2.94,7.61,27360409,208083471.06,29890643.0,0.92,,11.05,13.42,-31.22,-43.37,False,13.54,18.92,7.53,-59.83,0.93,248,-2.94,-10.59,-36.51,-37.24,-42.94,,False
ALPA,NSE,EQ,INE385I01010,2026-09-07,62.17,63.99,63.99,61.5,62.71,-0.86,62.91,3393,213463.41,14008.0,0.24,,65.25,70.83,-4.73,-12.23,False,42.0,95.43,46.46,-34.85,33.81,248,-0.86,-0.89,-8.69,-10.37,-1.41,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-07,933.9,900.0,950.0,900.0,889.3,5.02,927.43,116600,108137930.0,69220.0,1.68,,858.1,929.29,8.83,0.5,False,65.77,1356.45,694.35,-31.15,34.5,248,5.02,12.29,16.16,-4.01,29.5,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-07,53.97,54.3,54.3,53.88,54.16,-0.35,54.01,574919,31049587.83,889838.0,0.65,,53.01,50.38,1.81,7.12,True,51.68,55.39,42.62,-2.56,26.63,248,-0.35,-1.64,0.92,8.31,15.89,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-07,26.57,25.91,26.69,25.91,26.58,-0.04,26.61,184284,4903359.84,571887.0,0.32,,26.43,25.64,0.54,3.64,True,48.19,27.42,21.98,-3.1,20.88,248,-0.04,-1.34,0.26,4.07,8.72,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-07,324.55,325.0,332.0,318.2,323.85,0.22,325.76,18720,6098265.05,78047.0,0.24,,269.21,236.5,20.56,37.23,True,62.57,352.26,167.22,-7.87,94.09,248,0.22,11.18,40.72,60.38,66.64,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-07,63.17,57.88,64.9,53.82,57.76,9.37,60.51,1259777,76232256.5,328411.0,3.84,,71.25,89.37,-11.34,-29.32,False,41.88,99.75,51.09,-36.67,23.64,35,9.37,17.81,-0.16,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-07,27.49,27.59,27.64,27.44,27.59,-0.36,27.5,408997,11246328.79,486948.0,0.84,,27.82,27.39,-1.19,0.37,True,33.48,28.56,24.7,-3.75,11.3,248,-0.36,-1.54,-3.75,4.76,0.84,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-07,499.15,500.05,505.5,496.15,499.05,0.02,502.04,6241,3133221.15,7326.0,0.85,,452.69,439.42,10.26,13.59,True,89.78,502.55,434.05,-0.68,15.0,16,0.02,3.31,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-07,48.0,48.5,48.95,47.0,49.2,-2.44,47.81,9000,430275.0,18900.0,0.48,,48.9,57.85,-1.83,-17.03,False,47.76,91.95,43.05,-47.8,11.5,229,-2.44,-0.31,-4.19,-6.71,-21.31,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-07,575.15,567.95,578.15,551.6,563.3,2.1,562.39,399014,224400009.7,1588223.0,0.25,,574.1,468.18,0.18,22.85,True,46.07,674.7,316.7,-14.75,81.61,155,2.1,1.35,-11.1,42.35,51.94,,False
AMAL,NSE,EQ,INE841D01013,2026-09-07,758.85,741.05,764.9,741.05,743.2,2.11,754.13,4759,3588919.8,7956.0,0.6,,752.24,751.61,0.88,0.96,True,36.3,793.6,740.15,-4.38,2.53,16,2.11,1.96,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-07,197.91,197.91,197.91,197.91,194.03,2.0,197.91,19409,3841235.19,107170.0,0.18,,172.76,144.84,14.56,36.64,True,64.56,205.17,95.03,-3.54,108.26,246,2.0,4.83,19.12,46.1,98.9,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-07,160.0,160.94,162.0,155.04,160.94,-0.58,160.83,456,73337.85,1932.0,0.24,,161.08,161.71,-0.67,-1.06,False,23.87,163.61,155.16,-2.21,3.12,16,-0.58,-1.38,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-07,108.55,109.2,110.9,108.55,110.5,-1.76,110.1,14000,1541450.0,41400.0,0.34,,102.62,113.62,5.77,-4.46,False,54.52,135.15,70.65,-19.68,53.64,88,-1.76,-2.03,5.08,38.02,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-07,42.98,42.52,44.75,42.52,43.73,-1.72,43.08,23823,1026377.46,170066.0,0.14,,40.01,35.14,7.42,22.32,True,51.79,48.27,30.89,-10.96,39.14,98,-1.72,-5.79,-8.02,26.19,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-07,7439.0,7465.0,7473.5,7390.0,7474.0,-0.47,7426.44,122437,909271070.5,310966.0,0.39,,7463.49,7458.3,-0.33,-0.26,True,50.04,8842.5,5510.0,-15.87,35.01,248,-0.47,-2.38,0.05,-3.71,-2.85,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-07,26.83,27.0,27.78,26.01,27.21,-1.4,27.14,23205,629878.18,36428.0,0.64,,24.94,24.84,7.59,7.99,True,63.99,27.6,20.55,-2.79,30.56,248,-1.4,10.5,7.79,9.78,11.84,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-07,1642.8,1631.1,1648.7,1624.8,1639.1,0.23,1636.51,7879,12894071.3,13440.0,0.59,,1660.42,1542.34,-1.06,6.51,True,46.84,1904.3,1125.3,-13.73,45.99,248,0.23,0.19,-13.73,1.92,20.93,,False
