SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-04,132.67,123.3,133.3,122.63,123.3,7.6,130.7,1605803,209874842.33,598045.0,2.69,,117.54,98.7,12.87,34.42,True,61.55,144.99,64.94,-8.5,104.3,224,7.6,9.64,1.36,40.42,69.14,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-04,463.8,433.4,466.9,431.8,431.4,7.51,456.73,2504272,1143770408.1,1551788.0,1.61,,419.12,313.56,10.66,47.92,True,59.77,510.9,158.8,-9.22,192.07,224,7.51,3.92,1.06,45.83,178.11,,False
AERON,NSE,SM,INE0WL801011,2026-08-04,77.6,78.8,80.95,77.2,78.8,-1.52,79.01,9000,711100.0,9250.0,0.97,,82.67,93.49,-6.13,-16.99,False,43.74,119.3,73.05,-34.95,6.23,221,-1.52,-1.9,-5.37,-21.73,-20.33,,True
AERONEU,NSE,EQ,INE035801013,2026-08-04,85.15,90.54,91.01,84.1,87.73,-2.94,87.77,50590,4440445.62,52258.0,0.97,,87.53,86.1,-2.72,-1.11,True,43.47,111.1,63.79,-23.36,33.48,224,-2.94,-0.33,-4.52,1.01,24.29,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-04,201.39,204.7,204.7,189.0,198.62,1.39,197.79,1018532,201455843.79,594914.0,1.71,,192.4,192.82,4.67,4.44,False,,201.39,182.53,0.0,10.33,12,1.39,8.69,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-31,74.95,70.55,74.95,70.55,72.0,4.1,72.27,13000,939450.0,6900.0,1.88,,74.07,88.18,1.19,-15.0,False,55.35,148.3,60.45,-49.46,23.99,188,4.1,7.07,4.1,13.56,-26.16,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-04,1578.3,1525.0,1605.5,1521.0,1509.5,4.56,1578.49,1047312,1653175174.0,513030.0,2.04,,1354.58,1107.76,16.52,42.48,True,69.19,1578.3,730.8,0.0,115.97,224,4.56,7.76,15.96,29.21,58.28,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-04,281.6,274.15,284.15,273.2,275.95,2.05,280.56,1098820,308280938.55,1889938.0,0.58,,300.78,339.41,-6.38,-17.03,False,41.01,465.7,271.15,-39.53,3.85,224,2.05,0.48,-10.38,-18.61,-16.41,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-04,1683.3,1667.0,1692.0,1638.0,1663.0,1.22,1669.25,362539,605169307.8,564125.0,0.64,,1512.45,1580.9,11.3,6.48,False,66.3,2146.7,1268.7,-21.59,32.68,224,1.22,3.16,16.29,18.91,7.79,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-04,180.29,178.9,181.9,173.0,177.54,1.55,179.17,10863,1946338.04,21112.0,0.51,,179.82,193.56,0.26,-6.86,False,48.2,284.02,120.87,-36.52,49.16,224,1.55,-1.52,1.01,3.79,5.46,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-04,9.27,9.37,9.37,9.14,9.22,0.54,9.21,229174,2110388.81,606461.0,0.38,,9.54,8.46,-2.86,9.6,True,42.52,10.91,4.88,-15.03,89.96,224,0.54,-0.11,-6.46,3.11,86.14,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-04,201.27,202.72,204.46,201.02,201.72,-0.22,201.65,1163,234515.05,8080.0,0.14,,201.34,203.89,-0.04,-1.29,False,50.31,219.31,201.0,-8.23,0.13,224,-0.22,0.13,0.13,0.09,0.1,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-04,526.0,514.4,534.8,507.05,514.95,2.15,524.94,165232,86736483.55,251780.0,0.66,,501.58,579.75,4.87,-9.27,False,56.32,990.8,362.6,-46.91,45.06,224,2.15,1.57,-1.02,27.42,-24.87,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-04,493.5,485.85,504.4,485.85,483.3,2.11,494.89,204451,101180696.1,92592.0,2.21,,474.75,463.67,3.95,6.43,True,58.41,545.7,406.55,-9.57,21.39,224,2.11,0.08,2.56,8.07,12.3,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-03,37.15,37.0,37.4,37.0,37.5,-0.93,37.17,31500,1170900.0,5475.0,5.75,,36.09,45.43,2.94,-18.23,False,50.38,68.75,23.0,-45.96,61.52,153,-0.93,-9.39,8.47,28.1,-42.63,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-04,139.35,138.05,140.25,138.05,140.25,-0.64,139.07,116400,16188060.0,57420.0,2.03,,131.7,125.61,5.81,10.94,True,55.05,167.25,83.2,-16.68,67.49,223,-0.64,5.29,-0.57,16.27,44.4,,True
AGI,NSE,EQ,INE415A01038,2026-08-04,714.7,704.25,735.0,703.05,704.25,1.48,723.76,238422,172561493.2,132318.0,1.8,,674.08,677.07,6.03,5.56,False,58.63,908.1,468.55,-21.3,52.53,224,1.48,2.37,1.11,15.09,5.83,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-04,306.85,308.45,312.85,302.15,309.15,-0.74,308.96,555455,171612344.6,2429742.0,0.23,,339.39,443.72,-9.59,-30.85,False,32.87,1394.0,235.0,-77.99,30.57,224,-0.74,-0.29,-13.81,-16.56,20.48,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-04,13.27,12.24,13.6,12.24,12.46,6.5,13.05,3257640,42520575.62,3248413.0,1.0,,16.69,19.54,-20.48,-32.1,False,19.58,20.9,12.19,-36.51,8.86,23,6.5,6.76,-33.18,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-04,16.7,16.45,17.25,16.45,17.3,-3.47,16.73,12500,209125.0,10250.0,1.22,,18.08,21.67,-7.64,-22.92,False,41.14,34.25,13.6,-51.24,22.79,202,-3.47,-4.57,-7.99,-19.71,-28.48,,True
AGRITECH,NSE,BE,INE449G01018,2026-08-04,109.91,111.99,111.99,109.01,112.0,-1.87,109.76,2280,250246.26,2208.0,1.03,,113.07,121.56,-2.8,-9.59,False,45.56,173.01,93.72,-36.47,17.27,224,-1.87,-0.08,-5.43,0.54,-20.2,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-04,28.1,29.19,29.64,27.11,29.18,-3.7,28.01,75888,2125791.06,13037.0,5.82,,30.14,33.87,-6.77,-17.04,False,35.95,45.21,24.14,-37.85,16.4,224,-3.7,-4.55,-7.57,-9.65,-25.94,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-04,2.18,2.19,2.28,2.14,2.19,-0.46,2.19,252651,553983.36,194491.0,1.3,,2.81,3.8,-22.44,-42.63,False,36.24,5.33,2.1,-59.1,3.81,167,-0.46,-10.66,-27.57,-43.38,-47.22,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-04,62.55,59.5,65.7,59.5,62.6,-0.08,61.96,10000,619600.0,5000.0,2.0,,64.92,67.02,-3.64,-6.66,False,50.52,85.15,52.2,-26.54,19.83,112,-0.08,15.83,-4.28,-9.28,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-04,14.57,14.71,14.73,14.53,14.71,-0.95,14.6,1560422,22781070.88,4120806.0,0.38,,21.85,67.79,-33.31,-78.51,False,37.64,168.61,13.11,-91.36,11.14,224,-0.95,-6.78,-4.9,11.05,-88.65,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-04,37.2,37.2,37.5,36.3,36.38,2.25,37.24,8614,320823.21,8971.0,0.96,,39.09,45.27,-4.84,-17.82,False,43.97,68.33,32.06,-45.56,16.03,224,2.25,-0.05,-5.2,-17.17,-24.56,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-04,143.28,143.31,144.85,142.0,143.12,0.11,142.6,409,58325.4,3343.0,0.12,,148.73,151.11,-3.66,-5.18,False,43.57,170.07,131.04,-15.75,9.34,224,0.11,0.87,-1.2,-9.74,8.94,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-04,830.7,837.0,837.0,825.65,833.6,-0.35,830.6,11439,9501235.25,34366.0,0.33,,829.69,852.28,0.12,-2.53,False,49.4,1053.7,655.35,-21.16,26.76,224,-0.35,-0.25,-2.67,-5.36,-4.03,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-04,520.0,549.0,560.0,511.05,537.0,-3.17,543.94,1313,714188.35,674.0,1.95,,541.28,355.69,-3.93,46.2,True,37.41,715.65,143.85,-27.34,261.49,83,-3.17,-4.4,-11.51,30.41,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-04,4627.0,4640.0,4740.0,4606.8,4684.6,-1.23,4680.28,37479,175412074.3,67574.0,0.55,,4553.36,4036.64,1.62,14.62,True,48.87,5081.4,3022.3,-8.94,53.1,224,-1.23,0.52,-3.86,19.36,18.42,,False
AIIL,NSE,EQ,INE206F01022,2026-08-04,558.55,544.5,565.95,543.0,548.8,1.78,559.43,265010,148254979.95,452575.0,0.59,,533.92,1143.52,4.61,-51.16,False,58.28,3299.5,405.3,-83.07,37.81,224,1.78,0.15,6.95,23.31,11.24,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-31,34.15,34.15,34.15,34.15,35.7,-4.34,34.15,1500,51225.0,3975.0,0.38,,37.67,39.24,-9.34,-12.96,False,41.6,47.5,23.75,-28.11,43.79,129,-4.34,-21.85,-9.78,-2.01,-16.61,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-04,1547.2,1489.8,1555.0,1473.75,1479.7,4.56,1489.12,288200,429164420.0,52720.0,5.47,,1283.54,1034.47,20.54,49.56,True,72.46,1547.2,680.1,0.0,127.5,224,4.56,11.28,15.57,39.12,109.75,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-04,15.05,15.1,15.28,14.92,15.03,0.13,15.05,32893,495016.67,39725.0,0.83,,15.78,17.82,-4.6,-15.55,False,35.45,26.83,12.83,-43.91,17.3,224,0.13,0.53,-5.7,-7.44,-1.57,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-04,89.69,89.99,90.0,87.25,86.17,4.08,89.33,4020,359093.29,2409.0,1.67,,87.76,92.51,2.2,-3.04,False,55.4,114.54,78.84,-21.7,13.76,224,4.08,2.46,-1.86,3.45,-2.18,,False
AISL,NSE,SM,INE635Y01015,2026-08-04,58.0,57.95,59.85,57.95,57.0,1.75,58.02,48600,2819910.0,11910.0,4.08,,59.11,72.93,-1.88,-20.47,False,49.75,104.0,51.4,-44.23,12.84,153,1.75,-2.52,5.55,-6.3,-37.97,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-04,3525.1,3535.0,3550.0,3504.4,3513.9,0.32,3530.9,83877,296161666.2,113717.0,0.74,,3287.15,2975.22,7.24,18.48,True,62.48,3575.3,2388.4,-1.4,47.59,224,0.32,5.47,4.49,21.66,29.68,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-04,593.8,593.0,600.45,588.0,594.0,-0.03,595.86,33664,20059177.15,67115.0,0.5,,564.53,565.35,5.19,5.03,False,60.19,682.5,404.1,-13.0,46.94,224,-0.03,4.04,10.65,11.32,18.81,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-04,122.97,131.0,131.83,120.84,130.41,-5.71,124.47,2019234,251340484.25,428395.0,4.71,,131.29,352.14,-6.34,-65.08,False,43.87,1073.7,99.98,-88.55,22.99,224,-5.71,-3.15,-7.17,1.44,-21.07,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-04,3.92,4.02,4.02,3.88,3.99,-1.75,3.93,188993,743217.49,412215.0,0.46,,3.97,4.31,-1.18,-9.13,False,48.21,5.85,3.56,-32.99,10.11,224,-1.75,-0.51,1.03,-8.62,0.26,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-08-04,100.65,100.65,100.65,100.6,95.9,4.95,100.64,28000,2818050.0,13050.0,2.15,,87.65,82.87,14.84,21.46,True,65.11,103.85,57.45,-3.08,75.2,212,4.95,16.9,15.56,28.22,57.51,,True
AKASH,NSE,EQ,INE737W01013,2026-08-04,26.37,26.34,26.87,26.28,26.34,0.11,26.6,6343,168709.51,7480.0,0.85,,26.81,26.56,-1.63,-0.7,True,44.72,34.09,23.12,-22.65,14.06,224,0.11,-0.38,-0.94,-2.3,11.03,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-04,1728.3,1748.4,1750.0,1704.1,1748.5,-1.16,1735.18,365,633340.2,4086.0,0.09,,1722.69,1629.23,0.33,6.08,True,47.49,1829.7,1532.25,-5.54,12.79,74,-1.16,2.16,-2.25,9.06,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-04,10.03,10.15,10.26,9.95,10.05,-0.2,10.06,12591,126638.39,23682.0,0.53,,10.54,11.55,-4.87,-13.18,False,45.78,14.64,9.23,-31.49,8.67,224,-0.2,1.21,-8.07,-15.71,-26.25,,False
AKI,NSE,EQ,INE642Z01026,2026-08-04,4.04,4.09,4.14,4.0,4.08,-0.98,4.06,150715,612038.77,89405.0,1.69,,4.61,5.83,-12.42,-30.68,False,26.37,10.04,3.92,-59.76,3.06,224,-0.98,-4.72,-14.59,-21.71,-36.08,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-04,327.0,326.05,334.0,322.2,337.85,-3.21,328.42,20000,6568480.0,29640.0,0.67,,298.91,255.28,9.4,28.1,True,53.92,355.25,185.85,-7.95,75.95,222,-3.21,-7.04,13.56,27.86,59.63,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-04,0.4,0.41,0.41,0.39,0.4,0.0,0.4,774196,310717.24,595648.0,1.3,,0.43,0.47,-7.52,-15.27,False,34.29,0.73,0.37,-45.21,8.11,224,0.0,0.0,-11.11,-14.89,-18.37,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-04,261.49,256.1,264.0,250.0,255.54,2.33,261.52,15747,4118125.62,3645.0,4.32,,230.58,227.65,13.4,14.86,True,73.46,284.35,145.19,-8.04,80.1,224,2.33,8.58,11.04,25.99,15.53,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-04,5.99,5.96,5.99,5.81,5.71,4.9,5.94,164000,974222.61,144027.0,1.14,,6.13,6.32,-2.25,-5.22,False,50.4,8.6,3.97,-30.35,50.88,224,4.9,7.93,-7.42,-5.82,11.34,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-04,667.4,680.0,681.2,665.1,681.2,-2.03,670.14,82522,55301188.3,302397.0,0.27,,630.4,538.12,5.87,24.02,True,53.44,701.95,414.05,-4.92,61.19,224,-2.03,0.79,6.86,20.73,55.03,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-04,7.81,7.7,7.94,7.7,7.77,0.51,7.82,123919,968588.67,90346.0,1.37,,8.18,9.52,-4.51,-17.94,False,37.26,13.98,6.82,-44.13,14.52,224,0.51,-0.64,-4.87,-14.64,-18.98,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-04,694.75,691.85,699.5,685.55,692.55,0.32,690.94,1781,1230560.75,2376.0,0.75,,701.65,726.44,-0.98,-4.36,False,48.46,883.05,587.05,-21.32,18.35,224,0.32,1.18,-1.93,-8.42,-1.27,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-03,68.4,66.0,70.0,66.0,75.95,-9.94,68.28,6250,426750.0,1594.0,3.92,,74.41,92.92,-8.08,-26.39,False,43.32,134.95,49.35,-49.31,38.6,124,-9.94,0.51,-5.26,-0.87,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-04,88.55,89.0,89.1,87.6,91.67,-3.4,88.58,418274,37048724.57,222781.0,1.88,,89.62,92.61,-1.2,-4.38,False,45.96,107.86,70.9,-17.9,24.89,224,-3.4,-0.76,-3.4,-2.83,-5.19,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-04,68.77,69.7,70.78,68.04,69.34,-0.82,69.12,1049399,72539276.16,1457964.0,0.72,,61.74,61.65,11.39,11.55,True,68.14,69.34,49.76,-0.82,38.2,141,-0.82,1.63,19.29,20.06,11.22,,False
ALICON,NSE,EQ,INE062D01024,2026-08-04,694.85,716.8,716.8,690.9,702.75,-1.12,699.36,10097,7061435.2,14004.0,0.72,,660.45,720.89,5.21,-3.61,False,63.34,984.1,586.3,-29.39,18.51,224,-1.12,3.05,7.13,-3.97,0.92,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-04,1335.8,1225.0,1358.0,1201.2,1214.4,10.0,1309.28,1241662,1625685591.6,162169.0,7.66,,1117.08,1020.62,19.58,30.88,True,75.85,1335.8,860.05,0.0,55.32,224,10.0,20.92,16.11,24.08,43.22,,False
ALKALI,NSE,BE,INE773I01017,2026-08-04,70.62,69.75,70.75,68.75,68.59,2.96,69.99,2653,185686.41,5034.0,0.53,,77.84,76.84,-9.28,-8.09,True,35.78,103.26,47.61,-31.61,48.33,224,2.96,1.98,-17.46,5.94,2.18,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-04,5608.0,5699.0,5710.0,5608.0,5707.0,-1.73,5672.03,37653,213569113.5,124810.0,0.3,,5559.12,5502.17,0.88,1.92,True,49.61,5890.0,5144.5,-4.79,9.01,224,-1.73,-0.77,0.17,3.79,-2.0,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-04,1921.2,1838.0,1989.0,1819.8,1824.4,5.31,1935.27,1239588,2398934283.5,192306.0,6.45,,1786.81,1723.76,7.52,11.45,True,61.8,2093.8,1231.6,-8.24,55.99,224,5.31,6.08,6.8,24.53,21.46,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-04,8.21,8.19,8.35,8.12,8.2,0.12,8.22,2997978,24629243.13,3070740.0,0.98,,8.35,12.84,-1.7,-36.04,False,52.05,35.59,7.18,-76.93,14.35,224,0.12,2.63,0.86,-14.48,-17.74,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-04,813.1,817.15,817.15,803.3,814.4,-0.16,809.3,11776,9530290.8,17851.0,0.66,,824.13,838.88,-1.34,-3.07,False,45.49,981.0,703.2,-17.12,15.63,224,-0.16,-6.93,-0.85,-2.62,-4.33,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-04,137.0,141.95,143.0,137.0,141.95,-3.49,139.95,8800,1231560.0,10980.0,0.8,,143.77,180.76,-4.71,-24.21,False,44.99,294.8,118.6,-53.53,15.51,224,-3.49,1.52,-2.14,-17.96,-29.38,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-04,221.45,222.0,223.76,220.0,221.95,-0.23,221.69,64205,14233298.03,52272.0,1.23,,233.7,245.19,-5.24,-9.68,False,40.46,308.75,187.57,-28.28,18.06,224,-0.23,-1.22,-13.86,-15.54,-3.36,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-04,13.73,13.98,14.26,13.26,13.8,-0.51,13.73,101776,1397745.86,243639.0,0.42,,13.66,15.23,0.49,-9.87,False,52.11,21.32,11.33,-35.6,21.18,224,-0.51,9.32,2.46,-19.28,-6.92,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-04,11.96,12.03,12.07,11.93,12.04,-0.66,11.99,2035257,24406048.05,3440009.0,0.59,,12.56,14.23,-4.75,-15.95,False,39.9,18.92,11.18,-36.79,6.98,224,-0.66,0.34,-7.5,-14.2,-20.11,,False
ALPA,NSE,EQ,INE385I01010,2026-08-04,67.1,66.72,67.39,66.7,66.66,0.66,67.01,13700,918024.51,18017.0,0.76,,68.04,72.72,-1.38,-7.72,False,45.62,95.43,46.46,-29.69,44.43,224,0.66,1.07,-1.91,-1.12,5.04,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-04,833.55,839.95,849.9,830.0,841.45,-0.94,835.58,23600,19719805.0,48670.0,0.48,,879.85,954.05,-5.26,-12.63,False,44.96,1356.45,694.35,-38.55,20.05,224,-0.94,2.08,3.17,-21.64,5.93,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-04,52.64,52.24,53.0,52.23,52.24,0.77,52.82,1527601,80687068.46,925067.0,1.65,,51.01,49.35,3.2,6.67,True,60.87,52.64,42.62,0.0,23.51,224,0.77,3.16,2.19,6.6,12.57,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-04,26.36,26.33,26.6,26.3,26.25,0.42,26.42,442412,11689894.19,326300.0,1.36,,25.87,25.33,1.91,4.07,True,57.43,26.61,21.98,-0.94,19.93,224,0.42,2.57,0.57,4.15,7.2,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-04,247.68,269.5,269.5,245.0,264.15,-6.24,255.88,139328,35651266.3,26740.0,5.21,,209.71,218.49,18.11,13.36,False,69.64,282.05,167.22,-12.19,48.12,224,-6.24,19.14,24.38,13.04,12.77,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-04,68.04,70.44,71.14,67.67,71.68,-5.08,68.93,540802,37278825.79,319008.0,1.7,,92.43,97.7,-26.39,-30.36,False,,99.75,68.04,-31.79,0.0,11,-5.08,-11.88,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-04,28.31,28.49,28.57,28.01,28.33,-0.07,28.43,288745,8209516.13,659553.0,0.44,,27.47,27.2,3.04,4.1,True,65.77,28.49,24.7,-0.63,14.62,224,-0.07,1.22,2.05,5.99,3.89,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-04,48.65,50.2,50.2,48.35,50.1,-2.89,49.18,4500,221325.0,29550.0,0.15,,49.05,59.84,-0.81,-18.7,False,51.68,91.95,43.05,-47.09,13.01,209,-2.89,-4.61,7.51,-4.33,-25.38,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-04,674.7,670.1,688.0,660.0,669.7,0.75,674.4,224712,151544772.85,486137.0,0.46,,545.52,433.09,23.68,55.79,True,68.39,674.7,316.7,0.0,113.04,131,0.75,8.35,29.03,53.15,83.92,,False
AMANTA,NSE,BE,INE084K01015,2026-08-04,169.75,172.09,172.09,169.0,172.09,-1.36,170.76,13870,2368461.59,57467.0,0.24,,157.1,135.27,8.05,25.49,True,56.72,186.47,95.03,-8.97,78.63,222,-1.36,6.76,-0.87,23.1,66.47,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-04,111.55,108.45,111.55,108.4,106.25,4.99,111.02,37000,4107750.0,39450.0,0.94,,92.33,115.01,20.81,-3.01,False,75.57,135.15,70.65,-17.46,57.89,64,4.99,41.92,31.24,-17.46,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-04,42.7,36.82,43.5,36.76,36.83,15.94,40.99,1635531,67035832.15,180476.0,9.06,,32.79,32.57,30.21,31.1,True,81.03,42.7,30.89,0.0,38.23,74,15.94,37.52,32.9,35.68,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-29,106.5,106.5,106.5,106.5,112.0,-4.91,106.5,2000,213000.0,4150.0,0.48,,123.03,133.87,-13.44,-20.44,False,34.82,143.65,98.55,-25.86,8.07,50,-4.91,-11.21,-11.18,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-04,7395.0,7425.5,7510.0,7280.0,7400.0,-0.07,7394.77,248625,1838524301.5,256832.0,0.97,,7568.09,7479.78,-2.29,-1.13,True,44.54,8842.5,5510.0,-16.37,34.21,224,-0.07,2.58,-2.88,-9.86,31.72,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-04,24.65,24.99,25.0,24.4,25.05,-1.6,24.97,7675,191623.7,3123.0,2.46,,24.62,24.79,0.12,-0.58,False,48.5,27.6,20.55,-10.69,19.95,224,-1.6,-0.2,-1.68,3.61,4.76,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-04,1779.3,1800.0,1800.0,1758.9,1778.9,0.02,1781.34,11718,20873740.4,9241.0,1.27,,1675.94,1511.31,6.17,17.73,True,61.79,1779.3,1125.3,0.0,58.12,224,0.02,6.07,3.38,12.62,42.32,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-04,436.05,444.45,444.45,436.05,444.0,-1.79,439.73,1852313,814510886.15,2249407.0,0.82,,433.83,475.84,0.51,-8.36,False,52.4,591.6,395.35,-26.29,10.29,224,-1.79,2.36,-1.21,0.68,-18.34,,False
AMCL,NSE,SM,INE0VG001016,2026-08-04,391.0,390.0,392.0,382.0,393.5,-0.64,387.86,4000,1551440.0,3960.0,1.01,,431.93,388.43,-9.48,0.66,True,39.22,534.6,197.0,-26.86,98.48,209,-0.64,-4.9,-2.48,-23.18,11.62,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-04,46.24,47.95,48.51,45.3,47.52,-2.69,46.46,17388,807761.02,22139.0,0.79,,46.17,46.59,0.16,-0.76,False,48.7,63.83,34.85,-27.56,32.68,224,-2.69,-2.01,-1.76,0.89,3.49,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-03,109.05,109.05,109.05,109.05,109.0,0.05,109.05,1000,109050.0,5000.0,0.2,,108.91,105.23,0.13,3.63,True,49.59,128.45,86.5,-15.1,26.07,177,0.05,3.91,2.88,8.24,13.71,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-04,39.26,37.78,39.5,37.78,38.12,2.99,38.9,14160,550835.23,9658.0,1.47,,38.24,42.99,2.66,-8.67,False,57.24,57.23,31.62,-31.4,24.16,224,2.99,3.83,3.62,-5.35,-8.51,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
