SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ADVIKCA,NSE,EQ,INE178T01024,2026-09-17,0.97,0.99,1.01,0.95,0.97,0.0,0.98,265847,260967.23,370928.0,0.72,,1.15,1.19,-15.5,-18.63,False,28.08,1.23,0.97,-21.14,0.0,23,0.0,-9.35,-21.14,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-09-17,1353.8,1381.9,1385.4,1346.6,1381.2,-1.98,1364.09,463629,632431803.2,836240.0,0.55,,1264.81,991.51,7.04,36.54,True,54.85,1417.9,587.95,-4.52,130.26,255,-1.98,0.77,-1.02,34.45,124.92,92.85,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-17,310.7,295.85,316.0,292.5,296.95,4.63,310.58,6087355,1890639523.1,1465888.0,4.15,,276.12,246.56,12.52,26.01,True,67.56,310.7,161.65,0.0,92.21,255,4.63,4.38,13.06,27.81,61.14,27.62,False
AEPL,NSE,EQ,INE757T01025,2026-09-17,15.78,16.0,16.49,15.15,15.87,-0.57,15.91,34015,541263.33,127540.0,0.27,,15.98,16.81,-1.25,-6.1,False,47.34,19.66,13.99,-19.74,12.79,128,-0.57,-7.12,5.91,-3.13,-10.03,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-17,229.33,221.0,231.39,216.33,220.68,3.92,225.95,3205408,724247290.72,2348135.0,1.37,,234.8,197.31,-2.33,16.23,True,41.7,262.45,115.11,-12.62,99.23,190,3.92,-0.53,-11.75,12.93,96.34,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-17,122.94,113.35,124.41,112.2,113.35,8.46,120.84,2191657,264850046.01,1281139.0,1.71,,130.12,108.38,-5.52,13.43,True,42.51,154.73,64.94,-20.55,89.31,255,8.46,-14.0,-6.07,-1.19,79.29,44.67,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-17,497.6,483.1,512.1,483.1,481.1,3.43,501.8,2061953,1034679928.5,1703408.0,1.21,,485.54,364.28,2.48,36.6,True,46.8,573.5,158.8,-13.23,213.35,255,3.43,-11.32,2.42,1.76,112.48,183.63,False
AERON,NSE,SM,INE0WL801011,2026-09-17,80.0,83.0,83.5,79.6,80.75,-0.93,81.29,7000,569000.0,13850.0,0.51,,79.54,89.28,0.58,-10.39,False,51.75,119.3,71.0,-32.94,12.68,252,-0.93,-6.49,6.67,-5.38,-10.11,,True
AERONEU,NSE,EQ,INE035801013,2026-09-17,66.61,69.0,69.0,64.57,64.95,2.56,66.18,11693,773819.22,44011.0,0.27,,80.32,84.19,-17.07,-20.88,False,28.11,108.93,63.79,-38.85,4.42,255,2.56,-5.4,-18.34,-29.1,-0.7,-37.85,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-17,193.7,195.5,198.9,191.15,195.67,-1.01,194.85,119536,23291797.92,795045.0,0.15,,190.04,191.54,1.93,1.13,False,48.85,206.9,171.41,-6.38,13.0,43,-1.01,-2.89,6.9,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-17,69.75,69.0,69.75,69.0,68.0,2.57,69.48,31000,2154000.0,9150.0,3.39,,71.88,84.37,-2.96,-17.33,False,46.65,148.3,60.45,-52.97,15.38,213,2.57,-1.76,-6.81,-4.65,-29.12,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-17,1623.3,1608.6,1629.5,1594.0,1603.1,1.26,1619.77,134986,218645643.3,234110.0,0.58,,1553.4,1247.68,4.5,30.11,True,51.3,1696.8,730.8,-4.33,122.13,255,1.26,0.77,-0.63,40.61,62.26,119.02,False
AFCONS,NSE,EQ,INE101I01011,2026-09-17,267.3,256.6,272.3,243.5,258.4,3.44,259.9,8753901,2275153403.8,2842984.0,3.08,,283.16,322.63,-5.6,-17.15,False,42.99,465.7,253.8,-42.6,5.32,255,3.44,-2.5,-4.62,-16.25,-4.14,-39.05,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-17,1545.6,1539.0,1551.6,1522.4,1535.0,0.69,1541.53,83893,129323464.5,378393.0,0.22,,1586.78,1593.82,-2.6,-3.03,False,42.13,2146.7,1268.7,-28.0,21.83,255,0.69,-2.63,-9.68,3.77,15.51,-25.34,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-17,167.31,165.99,169.0,156.91,162.29,3.09,163.65,20592,3369897.94,17905.0,1.15,,170.63,187.06,-1.95,-10.56,False,50.77,284.02,120.87,-41.09,38.42,255,3.09,3.46,1.92,-1.15,4.96,-32.91,False
AFIL,NSE,EQ,INE916Y01027,2026-09-17,8.37,8.54,8.54,8.33,8.37,0.0,8.4,221546,1860107.74,529763.0,0.42,,9.3,8.68,-10.04,-3.56,True,26.38,10.91,4.88,-23.28,71.52,255,0.0,-7.1,-10.58,-20.89,7.86,17.06,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-17,201.0,201.95,202.0,201.0,201.02,-0.01,201.36,858,172765.99,9914.0,0.09,,203.05,203.92,-1.01,-1.43,False,44.35,218.61,201.0,-8.06,0.0,255,-0.01,-0.1,-2.21,-0.13,-0.02,-7.17,False
AGARIND,NSE,EQ,INE204E01012,2026-09-17,407.75,412.0,414.55,405.1,409.6,-0.45,408.29,22218,9071424.65,38740.0,0.57,,471.35,549.87,-13.49,-25.85,False,25.34,990.8,362.6,-58.85,12.45,255,-0.45,-8.83,-18.63,-25.92,-4.4,-52.8,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-17,500.15,502.1,504.8,493.4,505.0,-0.96,498.86,157311,78476284.1,427456.0,0.37,,499.98,476.45,0.03,4.97,True,45.11,560.7,406.55,-10.8,23.02,255,-0.96,-2.64,-0.49,12.44,16.83,18.27,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-10,26.7,26.7,26.7,26.7,28.1,-4.98,26.7,1500,40050.0,9075.0,0.17,,33.81,43.25,-21.03,-38.26,False,28.88,68.75,23.0,-61.16,16.09,171,-4.98,-11.0,-35.66,1.33,-48.05,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-17,159.7,155.0,160.2,152.0,151.05,5.73,157.56,93600,14747340.0,41820.0,2.24,,141.47,130.74,12.89,22.15,True,65.03,167.25,83.2,-4.51,91.95,254,5.73,2.4,11.29,28.27,70.71,8.49,True
AGI,NSE,EQ,INE415A01038,2026-09-17,733.75,716.95,747.3,714.05,717.3,2.29,729.08,78178,56997634.65,218328.0,0.36,,722.56,693.4,1.55,5.82,True,48.38,908.1,468.55,-19.2,56.6,255,2.29,-7.84,3.1,1.62,43.53,-13.76,False
AGIIL,NSE,EQ,INE976R01033,2026-09-17,266.15,261.85,276.5,261.75,262.4,1.43,268.98,335928,90357241.45,1167497.0,0.29,,299.54,401.76,-11.15,-33.75,False,33.75,1394.0,235.0,-80.91,13.26,255,1.43,-6.02,-9.12,-24.57,-12.99,-77.36,False
AGL,NSE,EQ,INE1YPB01014,2026-09-17,13.88,14.0,14.2,13.75,14.03,-1.07,13.91,2074548,28853565.36,6332518.0,0.33,,14.9,18.09,-6.83,-23.28,False,43.81,20.9,12.19,-33.59,13.86,54,-1.07,-10.74,4.75,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-17,15.5,15.65,15.65,15.45,15.65,-0.96,15.51,25000,387750.0,13250.0,1.89,,16.63,20.4,-6.78,-24.03,False,44.86,34.25,13.6,-54.74,13.97,226,-0.96,-1.59,-4.62,-15.53,-20.1,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-17,96.42,103.0,103.0,96.25,98.1,-1.71,96.98,3472,336717.91,2622.0,1.32,,104.9,116.48,-8.09,-17.22,False,33.11,173.01,93.72,-44.27,2.88,255,-1.71,-1.86,-5.32,-15.18,-5.69,-31.57,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-17,23.44,23.1,23.88,22.9,23.18,1.12,23.4,9662,226100.34,35031.0,0.28,,26.73,31.71,-12.32,-26.09,False,37.22,45.21,21.72,-48.15,7.92,255,1.12,7.92,-10.09,-25.23,-26.75,-44.11,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-17,1.95,1.9,1.99,1.9,1.93,1.04,1.95,127116,248360.84,144637.0,0.88,,2.21,3.32,-11.96,-41.19,False,41.16,5.33,1.89,-63.41,3.17,198,1.04,2.63,-3.47,-28.31,-52.67,,False
AGUL,NSE,SM,INE0O6N01012,2026-09-09,45.75,45.75,45.75,45.75,48.15,-4.98,45.75,2000,91500.0,3900.0,0.51,,60.37,65.55,-24.21,-30.2,False,30.53,85.15,45.75,-46.27,0.0,122,-4.98,-10.29,-25.97,-32.72,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-17,21.84,19.7,22.36,19.7,20.04,8.98,21.26,49745313,1057396779.11,25725206.0,1.93,,17.96,53.96,21.61,-59.53,False,86.04,168.61,13.11,-87.05,66.59,255,8.98,34.15,49.28,38.67,-81.22,-78.5,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-17,39.33,36.79,40.0,36.01,36.56,7.58,38.54,41709,1607639.33,17419.0,2.39,,37.92,43.25,3.72,-9.06,False,59.29,68.33,32.06,-42.44,22.68,255,7.58,10.85,7.96,-1.45,-3.32,-31.33,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-17,134.97,137.05,137.89,134.7,136.06,-0.8,135.18,690,93274.19,2363.0,0.29,,141.25,147.84,-4.45,-8.71,False,42.35,170.07,131.04,-20.64,3.0,255,-0.8,-1.54,-3.28,-10.16,-11.7,-10.82,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-17,567.6,575.0,577.7,559.1,569.3,-0.3,565.63,95504,54019890.85,111955.0,0.85,,703.62,804.95,-19.33,-29.49,False,21.59,1053.7,567.6,-46.13,0.0,255,-0.3,-4.79,-19.8,-31.09,-25.88,-39.91,False
AHLWEST,NSE,BE,INE915K01010,2026-09-17,551.95,549.9,557.0,508.2,530.65,4.01,551.55,1720,948674.55,721.0,2.39,,534.07,402.99,3.35,36.96,True,55.76,715.65,143.85,-22.87,283.7,114,4.01,6.97,2.98,-3.39,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-17,3983.4,3817.5,3998.0,3790.0,3805.8,4.67,3926.19,69100,271299779.2,46315.0,1.49,,4337.4,4108.58,-8.16,-3.05,True,35.93,5081.4,3035.1,-21.61,31.24,255,4.67,-4.52,-10.44,-12.12,8.68,31.32,False
AIIL,NSE,EQ,INE206F01022,2026-09-17,527.2,528.1,537.5,524.15,528.95,-0.33,530.69,130987,69513119.85,663372.0,0.2,,539.16,984.31,-2.22,-46.44,False,46.77,3299.5,405.3,-84.02,30.08,255,-0.33,2.58,-4.71,-4.41,11.04,-83.06,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-17,18.15,18.15,18.15,18.15,19.1,-4.97,18.15,6000,108900.0,5550.0,1.08,,30.48,36.8,-40.45,-50.68,False,28.97,47.5,17.15,-61.79,5.83,148,-4.97,-18.43,-51.66,-44.41,-56.89,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-17,1616.45,1608.0,1669.75,1564.0,1606.4,0.63,1631.6,122000,199055600.0,38430.0,3.17,,1549.32,1200.93,4.33,34.6,True,49.13,1772.95,680.1,-8.83,137.68,255,0.63,-2.41,-7.24,28.89,115.3,122.36,True
AIRAN,NSE,EQ,INE645W01026,2026-09-17,16.7,15.32,16.85,15.32,15.72,6.23,16.11,104304,1680689.17,147490.0,0.71,,15.72,17.21,6.25,-2.97,False,58.78,26.83,12.83,-37.76,30.16,255,6.23,-5.44,10.45,2.64,5.96,-34.23,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-17,86.15,87.5,88.97,84.65,88.54,-2.7,86.05,2352,202388.35,3244.0,0.73,,87.7,91.32,-1.76,-5.67,False,46.38,114.54,78.84,-24.79,9.27,255,-2.7,-2.07,-2.0,-1.7,-0.6,-20.42,False
AISL,NSE,SM,INE635Y01015,2026-09-16,54.1,57.95,58.0,54.1,56.9,-4.92,57.74,45600,2633100.0,13980.0,3.26,,57.95,70.06,-6.64,-22.78,False,43.44,104.0,51.4,-47.98,5.25,173,-4.92,-5.09,-5.09,-3.22,-37.78,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-17,3500.5,3492.3,3530.1,3481.0,3508.9,-0.24,3506.49,97948,343453724.3,68567.0,1.43,,3472.82,3129.51,0.8,11.85,True,47.05,3718.2,2388.4,-5.85,46.56,255,-0.24,-0.96,-5.56,13.89,15.51,36.67,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-17,566.6,560.1,573.55,560.1,566.55,0.01,568.77,29873,16990968.5,66630.0,0.45,,573.09,568.1,-1.13,-0.26,True,44.42,682.5,404.1,-16.98,40.21,255,0.01,-1.98,1.47,1.19,23.03,-16.98,False
AJMERA,NSE,EQ,INE298G01035,2026-09-17,113.8,113.6,115.65,111.0,113.51,0.26,113.73,279348,31770818.89,318272.0,0.88,,121.35,289.68,-6.22,-60.71,False,37.34,1073.7,99.98,-89.4,13.82,255,0.26,-2.83,-2.38,-15.91,-3.39,-88.69,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-17,3.27,3.32,3.34,3.2,3.3,-0.91,3.29,297590,978572.97,389274.0,0.76,,3.74,4.15,-12.5,-21.14,False,27.24,5.85,3.27,-44.1,0.0,255,-0.91,-6.57,-14.4,-14.62,-21.2,-37.36,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-17,133.0,134.05,134.05,130.1,134.65,-1.23,132.79,6000,796750.0,17950.0,0.33,,115.39,94.05,15.26,41.41,True,59.95,137.0,57.45,-2.92,131.51,243,-1.23,-1.48,11.16,60.24,81.57,,True
AKASH,NSE,EQ,INE737W01013,2026-09-17,24.26,24.0,24.67,24.0,24.18,0.33,24.39,417,10169.75,4052.0,0.1,,25.56,26.19,-5.09,-7.36,False,39.48,34.09,23.12,-28.84,4.93,255,0.33,-4.68,-3.27,-9.04,1.68,-20.51,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-17,1748.4,1734.3,1755.0,1704.8,1715.4,1.92,1747.12,888,1551438.6,1446.0,0.61,,1726.09,1655.78,1.29,5.59,True,53.55,1829.7,1532.25,-4.44,14.11,105,1.92,3.36,-0.81,2.6,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-17,10.32,10.74,10.92,9.66,10.55,-2.18,10.2,26194,267144.01,32062.0,0.82,,9.82,10.97,5.05,-5.92,False,60.18,14.64,8.43,-29.51,22.42,255,-2.18,-1.9,14.79,-7.19,-6.44,-16.71,False
AKI,NSE,BE,INE642Z01026,2026-09-17,5.82,5.53,5.82,5.29,5.55,4.86,5.73,89175,510660.5,663696.0,0.13,,5.12,5.64,13.65,3.28,False,54.63,10.04,3.92,-42.03,48.47,255,4.86,-14.41,38.9,18.29,33.49,-38.74,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-17,421.05,422.0,423.95,416.0,425.15,-0.96,420.17,4800,2016800.0,19120.0,0.25,,369.63,291.23,13.91,44.58,True,64.05,432.5,194.5,-2.65,116.48,253,-0.96,-2.08,11.18,55.97,111.32,126.55,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-17,0.41,0.42,0.42,0.41,0.42,-2.38,0.42,436267,181377.21,1134392.0,0.38,,0.42,0.46,-2.32,-10.24,False,46.12,0.73,0.37,-43.84,10.81,255,-2.38,0.0,0.0,-8.89,7.89,-25.45,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-17,373.5,369.1,401.0,369.1,381.95,-2.21,387.24,10039,3887525.55,20581.0,0.49,,328.57,261.64,13.68,42.75,True,51.87,463.9,145.19,-19.49,157.25,255,-2.21,-13.12,24.06,69.81,116.52,35.77,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-17,8.02,8.13,8.13,7.75,7.96,0.75,8.01,222491,1782071.75,493424.0,0.45,,7.17,6.62,11.84,21.17,True,56.95,8.79,3.97,-8.76,102.02,255,0.75,-6.64,9.56,10.77,77.04,1.65,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-17,766.7,768.1,789.35,763.9,772.0,-0.69,772.47,216030,166877645.8,348491.0,0.62,,719.14,594.93,6.61,28.87,True,56.23,780.55,414.05,-1.77,85.17,255,-0.69,3.45,3.03,27.42,63.02,65.86,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-17,7.67,7.9,8.0,7.6,7.74,-0.9,7.76,172109,1336199.72,105042.0,1.64,,8.07,9.13,-4.94,-15.97,False,34.42,13.96,6.82,-45.06,12.46,255,-0.9,-4.36,-5.66,-11.33,-2.29,-45.14,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-17,838.45,856.05,863.95,835.0,860.45,-2.56,844.56,3661,3091938.25,7785.0,0.47,,805.67,757.26,4.07,10.72,True,50.66,898.6,587.05,-6.69,42.82,255,-2.56,-1.42,0.65,17.78,23.95,5.02,False
ALCODIS,NSE,SM,INE448V01019,2026-09-17,66.9,68.1,68.1,65.1,70.0,-4.43,66.35,3125,207343.75,2750.0,1.14,,70.96,88.54,-5.72,-24.44,False,45.87,134.95,49.35,-50.43,35.56,143,-4.43,-2.19,-11.92,-25.42,-35.67,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-17,102.72,99.0,105.75,99.0,98.95,3.81,103.43,1416945,146556509.76,2978807.0,0.48,,96.1,93.74,6.89,9.57,True,55.36,111.41,70.9,-7.8,44.88,255,3.81,-3.96,14.3,9.54,27.21,-0.37,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-17,2820.0,2820.0,2820.0,2820.0,2820.0,0.0,2820.0,1,2820.0,67.0,0.02,,3014.2,3107.77,-6.44,-9.26,False,12.14,3151.2,2820.0,-10.51,0.0,21,0.0,-4.24,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-17,70.13,65.15,71.85,65.09,65.15,7.64,68.44,2084788,142673042.62,1299250.0,1.6,,64.25,62.65,9.16,11.93,True,70.61,70.13,49.76,0.0,40.94,172,7.64,9.94,5.82,16.86,27.53,,False
ALICON,NSE,EQ,INE062D01024,2026-09-17,695.15,682.3,706.4,680.35,688.35,0.99,693.99,16078,11157946.3,28087.0,0.57,,694.68,718.59,0.07,-3.26,False,48.31,984.1,586.3,-29.36,18.57,255,0.99,-5.76,-8.16,5.98,1.71,-17.54,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-17,1387.8,1372.8,1397.9,1361.1,1370.6,1.25,1384.84,72107,99856838.7,182135.0,0.4,,1302.92,1115.44,6.51,24.42,True,55.62,1443.7,860.05,-3.87,61.36,255,1.25,-0.88,-0.78,30.92,46.87,45.61,False
ALKALI,NSE,EQ,INE773I01017,2026-09-17,73.05,74.5,74.84,71.2,72.23,1.14,73.12,6095,445667.37,39529.0,0.15,,73.18,75.12,-0.17,-2.76,False,50.46,103.26,47.61,-29.26,53.43,255,1.14,-14.27,8.67,-16.43,27.73,-22.07,False
ALKEM,NSE,EQ,INE540L01014,2026-09-17,5348.5,5175.0,5361.0,5161.5,5175.0,3.35,5297.33,231871,1228296436.0,133775.0,1.73,,5375.11,5457.54,-0.49,-2.0,False,53.42,5890.0,5087.5,-9.19,5.13,255,3.35,4.08,-2.31,-0.44,-0.13,0.23,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-17,1843.8,1823.4,1873.8,1815.8,1823.1,1.14,1851.93,26620,49298448.9,101788.0,0.26,,1901.27,1784.86,-3.02,3.3,True,40.95,2093.8,1231.6,-11.94,49.71,255,1.14,-5.17,-2.68,2.94,44.23,-9.16,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-17,11.03,11.18,11.5,10.95,11.18,-1.34,11.19,7560793,84594775.18,30408634.0,0.25,,10.69,12.46,3.16,-11.5,False,45.77,35.59,7.18,-69.01,53.62,255,-1.34,-13.49,10.63,21.21,42.88,-64.93,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-17,784.55,785.0,797.3,779.6,792.5,-1.0,784.27,8045,6309465.05,5826.0,1.38,,810.51,830.21,-3.2,-5.5,False,36.38,981.0,703.2,-20.03,11.57,255,-1.0,-2.26,-3.71,-3.14,4.18,-15.26,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-17,125.55,125.7,127.95,121.55,125.7,-0.12,125.18,4800,600860.0,23000.0,0.21,,133.38,167.0,-5.87,-24.82,False,44.91,294.8,116.95,-57.41,7.35,255,-0.12,-2.33,-1.57,-15.51,-11.37,-54.86,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-17,208.01,206.5,211.5,205.32,206.42,0.77,208.68,32467,6775344.18,146574.0,0.22,,216.55,235.84,-3.94,-11.8,False,46.5,308.75,187.57,-32.63,10.9,255,0.77,-2.59,-2.79,-16.67,4.93,-27.0,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-17,18.41,18.6,18.99,17.22,18.01,2.22,18.27,410059,7492217.95,377147.0,1.09,,15.85,15.51,16.13,18.68,True,59.71,21.32,11.33,-13.65,62.49,255,2.22,-3.11,30.75,42.27,31.97,-12.91,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-17,7.05,7.49,7.58,7.0,7.48,-5.75,7.18,42844998,307734504.21,37239245.0,1.15,,10.15,13.01,-30.52,-45.81,False,14.03,18.92,7.05,-62.74,0.0,255,-5.75,-4.86,-38.59,-46.71,-45.89,-61.11,False
ALPA,NSE,EQ,INE385I01010,2026-09-17,59.64,61.9,61.9,55.76,61.12,-2.42,58.97,24990,1473752.21,13308.0,1.88,,64.36,70.21,-7.33,-15.06,False,35.52,95.43,46.46,-37.5,28.37,255,-2.42,-5.69,-4.67,-12.11,-2.02,-37.48,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-17,911.6,900.0,925.0,886.7,893.35,2.04,909.65,52000,47301765.0,49420.0,1.05,,871.35,928.17,4.62,-1.78,False,56.91,1356.45,694.35,-32.8,31.29,255,2.04,-0.99,4.62,-5.24,27.18,-31.64,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-17,52.86,53.3,53.3,52.16,52.46,0.76,52.79,786376,41514069.63,964936.0,0.81,,53.11,50.59,-0.46,4.48,True,42.22,55.39,42.62,-4.57,24.03,255,0.76,-2.51,-2.22,2.48,17.36,8.92,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-17,26.02,26.24,26.24,25.72,25.73,1.13,25.99,738021,19181788.9,592114.0,1.25,,26.39,25.68,-1.39,1.32,True,41.11,27.42,21.98,-5.11,18.38,255,1.13,-3.06,-2.87,-1.29,12.54,4.33,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-17,294.95,294.65,304.95,290.0,294.65,0.1,296.79,3674,1090411.65,13548.0,0.27,,278.89,241.44,5.76,22.16,True,48.18,352.26,167.22,-16.27,76.38,255,0.1,-9.25,-16.27,40.73,57.74,12.41,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-17,52.9,53.75,55.25,52.42,52.33,1.09,53.44,117350,6271717.24,285149.0,0.41,,67.65,87.17,-21.81,-39.31,False,30.14,99.75,51.09,-46.97,3.54,42,1.09,-11.29,-12.5,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-17,27.01,26.94,27.21,26.9,26.96,0.19,26.99,894010,24126410.8,631041.0,1.42,,27.66,27.37,-2.35,-1.33,True,32.67,28.56,24.7,-5.43,9.35,255,0.19,-1.82,-4.46,-0.74,5.22,-1.21,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-17,492.2,499.0,503.0,489.85,494.2,-0.4,496.87,2082,1034481.65,6890.0,0.3,,463.04,443.19,6.3,11.06,True,73.27,503.75,434.05,-2.29,13.4,23,-0.4,-1.58,11.79,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-17,49.2,46.0,53.0,46.0,46.0,6.96,50.02,66000,3301125.0,21675.0,3.04,,48.58,57.24,1.28,-14.05,False,53.49,91.95,43.05,-46.49,14.29,235,6.96,5.35,-1.5,-1.7,-16.96,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-17,574.35,569.1,579.9,565.45,569.3,0.89,574.21,368321,211493833.15,673452.0,0.55,,574.21,475.39,0.02,20.82,True,46.82,674.7,316.7,-14.87,81.35,162,0.89,-1.61,-0.83,15.0,57.51,,False
AMAL,NSE,EQ,INE841D01013,2026-09-17,723.0,712.0,747.4,711.95,711.75,1.58,728.04,32741,23836609.9,10171.0,3.22,,747.77,750.48,-3.31,-3.66,False,34.67,793.6,711.75,-8.9,1.58,23,1.58,-2.4,-2.36,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-17,189.95,190.7,193.72,189.95,189.93,0.01,192.64,67494,13001707.78,67815.0,1.0,,178.64,148.38,6.33,28.01,True,52.4,205.89,95.03,-7.74,99.88,253,0.01,-7.74,10.25,27.53,98.42,34.0,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-17,148.88,145.5,149.0,145.5,149.0,-0.08,147.85,1920,283871.15,2346.0,0.82,,158.97,161.11,-6.35,-7.59,False,20.37,163.61,148.09,-9.0,0.53,23,-0.08,-6.98,-5.52,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-16,98.35,99.25,99.25,98.3,98.35,0.0,98.42,25000,2460500.0,35050.0,0.71,,102.57,112.97,-4.11,-12.94,False,37.95,135.15,70.65,-27.23,39.21,94,0.0,-7.0,-6.73,11.82,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-17,41.28,39.99,41.39,39.7,39.82,3.67,40.86,29806,1218015.45,55689.0,0.54,,40.2,35.52,2.67,16.21,True,48.29,48.27,30.89,-14.48,33.64,105,3.67,-2.71,-13.3,28.4,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-09-17,112.45,110.15,112.5,110.1,115.5,-2.64,111.01,8000,888050.0,5350.0,1.5,,119.52,131.81,-5.91,-14.69,False,44.27,143.65,98.55,-21.72,14.1,60,-2.64,-2.22,-19.91,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-17,7046.0,6918.0,7093.0,6881.0,6930.0,1.67,7034.51,89317,628301010.0,183574.0,0.49,,7383.57,7437.0,-4.57,-5.26,False,38.68,8842.5,5510.0,-20.32,27.88,255,1.67,-2.27,-4.14,-11.54,9.31,-9.86,False
