SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-18,274.8,267.1,280.0,267.1,269.5,1.97,275.21,883444,243131748.25,1421657.0,0.62,,264.78,238.18,3.78,15.38,True,48.62,303.49,161.65,-9.45,70.0,234,1.97,-2.05,-2.21,38.02,25.41,,False
AEPL,NSE,EQ,INE757T01025,2026-08-18,14.9,14.8,15.41,14.63,14.93,-0.2,14.82,20978,310909.38,90781.0,0.23,,15.78,16.99,-5.57,-12.32,False,44.75,19.66,13.99,-24.21,6.5,107,-0.2,-6.11,-6.47,-7.91,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-18,259.85,249.4,263.45,248.23,249.58,4.11,257.55,6595637,1698685164.8,3129759.0,2.11,,228.8,186.97,13.57,38.98,True,65.19,259.85,115.11,0.0,125.74,169,4.11,7.94,8.1,31.46,78.96,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-18,130.89,125.75,133.4,122.0,125.73,4.1,129.62,1139049,147644571.27,586740.0,1.94,,121.11,101.53,8.08,28.92,True,57.07,144.99,64.94,-9.72,101.56,234,4.1,1.14,8.77,30.63,62.07,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-18,485.85,454.0,488.0,449.4,455.85,6.58,477.39,3213334,1534007569.05,1617321.0,1.99,,428.46,326.2,13.4,48.94,True,64.1,510.9,158.8,-4.9,205.95,234,6.58,14.95,19.59,27.25,153.28,,False
AERON,NSE,SM,INE0WL801011,2026-08-18,75.0,75.0,75.0,75.0,75.0,0.0,75.0,2000,150000.0,10050.0,0.2,,80.94,91.97,-7.34,-18.45,False,39.26,119.3,73.05,-37.13,2.67,231,0.0,-5.06,-9.64,-22.28,-26.47,,True
AERONEU,NSE,EQ,INE035801013,2026-08-18,81.57,86.26,86.26,80.01,84.49,-3.46,83.24,17969,1495796.46,50584.0,0.36,,86.45,85.93,-5.65,-5.08,True,37.17,111.1,63.79,-26.58,27.87,234,-3.46,-2.96,-8.7,-12.81,9.17,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-18,181.19,181.9,187.0,173.72,182.85,-0.91,182.08,699230,127313188.27,511290.0,1.37,,191.32,192.51,-5.3,-5.88,False,26.74,201.39,181.19,-10.03,0.0,22,-0.91,-0.95,-6.15,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-18,71.6,72.0,72.0,71.6,74.0,-3.24,71.74,4000,286950.0,7000.0,0.57,,73.99,87.21,-3.23,-17.9,False,45.41,148.3,60.45,-51.72,18.44,195,-3.24,-4.53,-5.54,9.31,-27.12,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-18,1633.6,1606.0,1692.0,1604.3,1605.7,1.74,1655.11,308349,510350363.7,395150.0,0.78,,1437.71,1155.15,13.63,41.42,True,66.2,1634.2,730.8,-0.04,123.54,234,1.74,-0.04,12.62,49.06,66.46,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-18,280.25,269.85,281.45,269.85,271.7,3.15,277.56,1053486,292405454.45,1141670.0,0.92,,291.29,332.99,-3.79,-15.84,False,48.82,465.7,262.85,-39.82,6.62,234,3.15,6.3,-5.3,-11.24,-18.08,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-18,1711.3,1715.0,1717.0,1692.8,1703.9,0.43,1707.88,124757,213069875.2,497625.0,0.25,,1563.92,1589.12,9.42,7.69,False,62.19,2146.7,1268.7,-20.28,34.89,234,0.43,2.03,12.71,17.44,3.7,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-18,164.16,172.5,172.5,164.16,172.8,-5.0,164.68,52609,8663597.12,15137.0,3.48,,181.3,192.73,-9.45,-14.83,False,35.92,284.02,120.87,-42.2,35.82,234,-5.0,-14.75,-14.25,0.16,-21.42,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-18,9.36,9.2,9.5,9.2,9.4,-0.43,9.35,361615,3381123.89,761003.0,0.48,,9.54,8.56,-1.89,9.35,True,45.89,10.91,4.88,-14.21,91.8,234,-0.43,-4.1,-3.51,6.12,87.58,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-18,205.55,202.95,206.7,201.12,201.2,2.16,202.8,6846,1388379.79,23195.0,0.3,,202.7,204.03,1.41,0.74,False,54.13,219.31,201.0,-6.27,2.26,234,2.16,-2.46,2.22,2.26,1.57,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-18,501.1,496.55,502.4,493.3,499.6,0.3,497.11,19464,9675676.75,245258.0,0.08,,503.34,572.9,-0.44,-12.53,False,47.62,990.8,362.6,-49.42,38.2,234,0.3,-2.15,-0.31,24.11,-30.28,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-18,502.6,501.0,508.35,495.0,501.6,0.2,502.09,628634,315629770.7,2652475.0,0.24,,490.24,469.31,2.52,7.09,True,50.46,560.7,406.55,-10.36,23.63,234,0.2,-7.27,3.69,10.01,9.79,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-18,36.8,36.8,36.8,36.8,35.95,2.36,36.8,3000,110400.0,7875.0,0.38,,36.2,44.92,1.65,-18.07,False,49.73,68.75,23.0,-46.47,60.0,159,2.36,-0.14,22.87,30.27,-34.29,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-18,143.5,144.8,144.8,143.0,144.35,-0.59,143.6,16800,2412480.0,59160.0,0.28,,136.25,127.53,5.32,12.52,True,53.95,167.25,83.2,-14.2,72.48,233,-0.59,-1.27,0.88,16.1,38.25,,True
AGI,NSE,EQ,INE415A01038,2026-08-18,711.7,710.55,720.0,707.0,716.5,-0.67,711.15,42716,30377501.55,135419.0,0.32,,686.32,680.34,3.7,4.61,True,54.72,908.1,468.55,-21.63,51.89,234,-0.67,-0.77,2.31,23.17,10.25,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-18,292.85,299.0,299.95,291.15,301.5,-2.87,295.82,400576,118499390.25,1734406.0,0.23,,326.42,430.06,-10.28,-31.91,False,30.21,1394.0,235.0,-78.99,24.62,234,-2.87,-2.43,-12.39,-23.21,18.73,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-18,13.25,14.0,14.01,13.03,14.01,-5.42,13.49,3444947,46470480.47,3750298.0,0.92,,15.82,19.02,-16.23,-30.34,False,32.44,20.9,12.19,-36.6,8.7,33,-5.42,-2.43,2.71,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-18,15.25,16.45,16.45,15.15,15.9,-4.09,15.38,27500,422875.0,12000.0,2.29,,17.61,21.29,-13.38,-28.39,False,33.53,34.25,13.6,-55.47,12.13,209,-4.09,-10.82,-14.8,-27.38,-27.38,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-18,101.84,103.5,103.5,100.99,103.49,-1.59,102.31,3463,354316.04,2940.0,1.18,,111.15,120.22,-8.38,-15.29,False,33.77,173.01,93.72,-41.14,8.66,234,-1.59,-6.55,-6.68,-4.95,-25.35,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-18,26.07,27.35,27.35,26.0,26.39,-1.21,26.23,30499,799857.39,18145.0,1.68,,29.33,33.29,-11.13,-21.68,False,25.53,45.21,24.14,-42.34,8.0,234,-1.21,-7.94,-12.69,-12.16,-26.6,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-18,2.02,2.0,2.07,2.0,2.02,0.0,2.02,105301,212917.11,204916.0,0.51,,2.55,3.63,-20.88,-44.38,False,33.87,5.33,2.0,-62.1,1.0,177,0.0,-0.49,-25.19,-45.7,-58.44,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-18,14.63,14.5,14.72,14.35,14.51,0.83,14.58,1995227,29099869.45,3699247.0,0.54,,19.4,62.71,-24.58,-76.67,False,43.24,168.61,13.11,-91.32,11.59,234,0.83,1.53,-2.47,8.61,-88.1,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-12,27.15,27.15,27.15,27.15,25.9,4.83,27.15,3000,81450.0,16750.0,0.18,,24.32,24.01,11.66,13.07,True,,27.15,22.6,0.0,20.13,12,4.83,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-18,36.43,37.4,37.99,36.0,37.0,-1.54,37.01,7675,284086.99,12619.0,0.61,,38.94,44.64,-6.44,-18.39,False,40.65,68.33,32.06,-46.69,13.63,234,-1.54,-8.54,-5.79,-7.18,-28.05,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-18,139.54,140.95,144.0,139.05,140.95,-1.0,141.36,1675,236780.55,3120.0,0.54,,146.25,150.17,-4.59,-7.08,False,39.98,170.07,131.04,-17.95,6.49,234,-1.0,-1.15,-7.89,-12.84,-9.61,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-18,707.7,776.0,782.4,702.5,793.85,-10.85,725.06,545925,395829503.7,59734.0,9.14,,822.88,848.37,-14.0,-16.58,False,27.37,1053.7,655.35,-32.84,7.99,234,-10.85,-15.14,-16.22,-10.38,-21.32,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-18,536.0,535.8,571.05,535.8,563.95,-4.96,547.89,460,252028.8,633.0,0.73,,542.34,373.62,-1.17,43.46,True,44.59,715.65,143.85,-25.1,272.61,93,-4.96,0.19,-4.29,-17.43,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-18,4447.6,4383.6,4479.0,4326.1,4383.6,1.46,4396.55,52134,229209596.4,62754.0,0.83,,4565.81,4090.49,-2.59,8.73,True,40.84,5081.4,3022.3,-12.47,47.16,234,1.46,-6.99,-4.51,11.12,10.47,,False
AIIL,NSE,EQ,INE206F01022,2026-08-18,553.25,552.5,561.0,550.0,551.5,0.32,554.02,107054,59310430.3,475406.0,0.23,,546.24,1089.16,1.28,-49.2,False,49.86,3299.5,405.3,-83.23,36.5,234,0.32,-3.52,0.24,11.39,10.44,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-17,34.1,34.1,34.1,34.1,35.85,-4.88,34.1,4500,153450.0,3825.0,1.18,,37.34,39.06,-8.68,-12.69,False,42.12,47.5,23.75,-28.21,43.58,135,-4.88,-4.88,0.59,-22.15,-16.63,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-18,1742.6,1644.5,1780.0,1642.35,1662.7,4.81,1735.38,54600,94751780.0,58030.0,0.94,,1412.26,1095.1,23.39,59.13,True,70.96,1742.6,680.1,0.0,156.23,234,4.81,4.89,29.7,62.63,93.67,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-18,15.12,15.21,15.23,15.04,15.23,-0.72,15.12,33026,499508.63,46595.0,0.71,,15.55,17.56,-2.77,-13.9,False,44.2,26.83,12.83,-43.65,17.85,234,-0.72,0.8,-1.11,-7.3,-16.92,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-18,87.91,89.99,91.25,87.18,87.42,0.56,89.48,15448,1382301.53,3220.0,4.8,,88.47,92.27,-0.63,-4.72,False,47.05,114.54,78.84,-23.25,11.5,234,0.56,-4.29,-2.22,4.46,-10.29,,False
AISL,NSE,SM,INE635Y01015,2026-08-14,58.0,58.0,58.1,58.0,58.0,0.0,58.0,36600,2122860.0,16590.0,2.21,,58.94,72.21,-1.6,-19.68,False,49.6,104.0,51.4,-44.23,12.84,158,0.0,0.0,-3.49,2.47,-34.09,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-18,3706.4,3736.0,3796.0,3694.0,3718.2,-0.32,3742.77,145440,544348874.9,110577.0,1.32,,3382.8,3031.73,9.57,22.25,True,70.57,3718.2,2388.4,-0.32,55.18,234,-0.32,5.69,6.84,14.11,27.46,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-18,558.4,565.0,570.0,552.0,567.25,-1.56,557.94,53577,29892580.85,73191.0,0.73,,566.56,565.9,-1.44,-1.33,True,43.91,682.5,404.1,-18.18,38.18,234,-1.56,-1.58,-5.97,-1.69,8.56,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-18,116.58,117.1,120.8,116.0,118.7,-1.79,117.86,208462,24568872.66,338860.0,0.62,,127.61,330.08,-8.64,-64.68,False,37.05,1073.7,99.98,-89.14,16.6,234,-1.79,-4.34,-10.25,-2.9,-21.21,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-18,3.82,3.65,3.85,3.65,3.81,0.26,3.74,264805,991548.98,272974.0,0.97,,3.93,4.27,-2.71,-10.52,False,44.95,5.85,3.56,-34.7,7.3,234,0.26,0.26,-9.05,-8.39,-25.24,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-18,119.65,124.0,127.45,119.3,123.7,-3.27,123.89,18000,2230000.0,34500.0,0.52,,96.84,85.94,23.55,39.22,True,69.83,123.7,57.45,-3.27,108.27,222,-3.27,4.77,33.39,34.44,66.18,,True
AKASH,NSE,EQ,INE737W01013,2026-08-18,25.08,25.0,25.77,24.71,25.43,-1.38,25.14,377,9477.19,8528.0,0.04,,26.52,26.5,-5.42,-5.36,True,37.17,34.09,23.12,-26.43,8.48,234,-1.38,-5.36,-9.85,-6.31,2.24,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-18,1762.7,1750.7,1800.0,1740.1,1747.9,0.85,1756.51,1966,3453301.8,2741.0,0.72,,1725.72,1638.93,2.14,7.55,True,53.99,1829.7,1532.25,-3.66,15.04,84,0.85,2.64,-3.66,10.18,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-18,8.99,9.15,9.3,8.81,8.98,0.11,9.0,44658,401704.71,66957.0,0.67,,9.95,11.28,-9.62,-20.32,False,40.81,14.64,8.43,-38.59,6.64,234,0.11,3.33,-10.01,-19.66,-37.96,,False
AKI,NSE,EQ,INE642Z01026,2026-08-18,4.19,4.13,4.38,4.05,4.13,1.45,4.22,241941,1019807.77,153487.0,1.58,,4.5,5.68,-6.89,-26.24,False,41.58,10.04,3.92,-58.27,6.89,234,1.45,-2.78,-10.28,-13.79,-36.32,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-18,378.7,369.0,382.45,362.0,361.85,4.66,371.54,47200,17536560.0,28760.0,1.64,,313.21,263.45,20.91,43.75,True,70.33,378.7,185.85,0.0,103.77,232,4.66,12.73,12.69,40.26,62.05,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-18,0.41,0.41,0.42,0.41,0.41,0.0,0.41,475644,196650.33,939753.0,0.51,,0.43,0.47,-3.77,-12.12,False,46.29,0.73,0.37,-43.84,10.81,234,0.0,0.0,-2.38,-16.33,-19.61,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-18,301.07,302.9,305.0,293.0,303.07,-0.66,299.14,5107,1527716.12,9284.0,0.55,,250.01,233.45,20.42,28.96,True,78.63,305.64,145.19,-1.5,107.36,234,-0.66,5.94,28.1,52.32,32.92,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-18,7.32,7.32,7.32,7.32,6.98,4.87,7.32,173111,1267172.52,168832.0,1.03,,6.31,6.35,16.1,15.26,False,67.09,8.6,3.97,-14.88,84.38,234,4.87,19.22,31.89,14.2,35.81,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-18,744.15,753.85,766.85,740.9,744.0,0.02,751.16,263636,198031890.75,356124.0,0.74,,661.99,555.82,12.41,33.88,True,64.55,760.95,414.05,-2.21,79.72,234,0.02,-2.21,9.99,43.16,58.04,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-18,8.13,8.1,8.4,8.1,8.17,-0.49,8.21,120928,992677.52,105950.0,1.14,,8.17,9.39,-0.53,-13.4,False,51.63,13.98,6.82,-41.85,19.21,234,-0.49,-0.12,2.91,-5.68,-14.33,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-18,833.05,805.0,839.0,791.2,806.1,3.34,820.5,17562,14409560.15,21760.0,0.81,,730.9,732.29,13.98,13.76,False,72.71,883.05,587.05,-5.66,41.9,234,3.34,5.6,19.35,16.27,16.2,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-18,63.5,63.5,63.5,63.5,63.5,0.0,63.5,1250,79375.0,1500.0,0.83,,72.85,91.78,-12.84,-30.81,False,39.22,134.95,49.35,-52.95,28.67,128,0.0,-16.39,-9.93,-0.78,-52.95,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-18,89.87,90.31,90.4,87.8,90.15,-0.31,89.25,276330,24661549.39,288967.0,0.96,,88.64,92.03,1.39,-2.35,False,54.5,107.86,70.9,-16.68,26.76,234,-0.31,3.62,-0.44,0.03,-9.33,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-18,2985.6,3151.0,3151.0,2980.0,3151.2,-5.26,3006.35,22,66139.8,20.0,1.13,,3144.71,3149.55,-5.06,-5.21,False,,3151.2,2985.6,-5.26,0.0,2,-5.26,,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-18,66.27,66.2,67.49,65.26,66.29,-0.03,65.86,1039258,68446175.8,1310984.0,0.79,,63.35,62.13,4.6,6.67,True,54.18,69.34,49.76,-4.43,33.18,151,-0.03,-1.73,3.0,13.38,12.55,,False
ALICON,NSE,EQ,INE062D01024,2026-08-18,756.95,729.7,764.0,718.05,726.1,4.25,749.04,171517,128473742.45,63100.0,2.72,,685.76,722.41,10.38,4.78,False,63.58,984.1,586.3,-23.08,29.11,234,4.25,3.9,21.35,15.91,-9.15,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-18,1398.7,1392.2,1413.0,1373.2,1394.4,0.31,1394.99,141640,197586183.2,173031.0,0.82,,1200.34,1053.64,16.53,32.75,True,74.51,1398.7,860.05,0.0,62.63,234,0.31,0.37,23.53,31.75,50.49,,False
ALKALI,NSE,BE,INE773I01017,2026-08-18,67.22,67.71,69.79,65.6,67.71,-0.72,67.36,2884,194258.85,6180.0,0.47,,74.53,75.98,-9.81,-11.53,False,37.39,103.26,47.61,-34.9,41.19,234,-0.72,-0.91,-20.87,3.93,-6.09,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-18,5475.0,5374.0,5510.0,5374.0,5374.0,1.88,5471.61,127028,695048129.0,127724.0,0.99,,5542.32,5503.49,-1.21,-0.52,True,44.67,5890.0,5144.5,-7.05,6.42,234,1.88,-0.95,-3.16,0.09,-7.05,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-18,1894.6,1920.1,1928.8,1885.1,1920.1,-1.33,1902.07,33643,63991414.8,142341.0,0.24,,1829.31,1742.08,3.57,8.76,True,53.2,2093.8,1231.6,-9.51,53.83,234,-1.33,-2.71,3.47,7.26,20.19,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-18,9.97,10.05,10.12,9.85,10.06,-0.89,9.97,11044531,110126526.81,28615852.0,0.39,,8.84,12.55,12.78,-20.53,False,64.33,35.59,7.18,-71.99,38.86,234,-0.89,-2.73,23.7,15.13,1.53,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-18,814.75,809.25,817.3,801.0,809.25,0.68,810.98,8265,6702729.85,18587.0,0.44,,819.67,836.18,-0.6,-2.56,False,47.93,981.0,703.2,-16.95,15.86,234,0.68,0.61,-2.75,-1.29,-6.55,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-18,127.55,128.0,130.0,126.05,132.65,-3.84,127.61,36400,4645100.0,15620.0,2.33,,140.31,176.24,-9.09,-27.63,False,37.57,294.8,118.6,-56.73,7.55,234,-3.84,-5.03,-7.57,-16.09,-29.12,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-18,213.99,210.98,216.43,208.0,213.14,0.4,213.88,217555,46530126.14,65784.0,3.31,,228.19,242.52,-6.22,-11.77,False,36.21,308.75,187.57,-30.69,14.09,234,0.4,-1.55,-11.4,-9.09,-19.3,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-18,14.08,14.22,14.4,14.01,14.2,-0.85,14.17,17474,247642.58,280805.0,0.06,,13.88,15.15,1.45,-7.05,False,51.88,21.32,11.33,-33.96,24.27,234,-0.85,-0.64,7.98,-1.88,-7.37,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-18,11.48,11.53,11.57,11.42,11.53,-0.43,11.48,2920830,33542481.19,2496979.0,1.17,,12.29,14.0,-6.62,-17.98,False,27.82,18.92,11.18,-39.32,2.68,234,-0.43,-3.04,-6.06,-10.87,-27.43,,False
ALPA,NSE,EQ,INE385I01010,2026-08-18,62.56,65.2,65.2,62.24,63.72,-1.82,62.98,8310,523358.73,16000.0,0.52,,67.45,72.12,-7.25,-13.25,False,30.19,95.43,46.46,-34.44,34.65,234,-1.82,-7.81,-8.74,-10.35,-13.17,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-18,871.35,788.95,900.0,781.15,772.95,12.73,849.06,270500,229671095.0,52190.0,5.18,,853.89,939.5,2.04,-7.25,False,58.46,1356.45,694.35,-35.76,25.49,234,12.73,9.79,-3.11,-11.16,-3.71,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-18,54.06,54.18,54.29,53.81,54.18,-0.22,54.01,706087,38133473.45,928637.0,0.76,,51.96,49.78,4.05,8.6,True,65.49,54.4,42.62,-0.62,26.84,234,-0.22,0.48,4.67,9.19,10.8,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-18,26.79,26.83,26.84,26.61,26.82,-0.11,26.75,495578,13258256.18,389801.0,1.27,,26.15,25.46,2.46,5.23,True,60.41,26.95,21.98,-0.59,21.88,234,-0.11,0.11,2.84,5.31,4.61,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-18,352.26,344.0,368.0,329.0,338.36,4.11,352.06,199945,70393114.3,93282.0,2.14,,235.02,224.63,49.88,56.82,True,79.85,352.26,167.22,0.0,110.66,234,4.11,23.63,75.91,53.39,54.77,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-18,60.46,56.55,63.56,56.55,57.14,5.81,60.52,561798,34001547.88,304832.0,1.84,,82.34,94.31,-26.57,-35.89,False,12.44,99.75,57.14,-39.39,5.81,21,5.81,-2.91,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-18,28.27,28.33,28.33,28.19,28.33,-0.21,28.26,677321,19138895.18,472142.0,1.43,,27.78,27.31,1.77,3.51,True,57.02,28.56,24.7,-1.02,14.45,234,-0.21,-0.49,1.22,6.6,0.93,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-18,440.3,442.0,455.0,438.05,434.05,1.44,445.46,5718,2547157.9,3354.0,1.7,,434.3,434.11,1.38,1.43,True,,440.3,434.05,0.0,1.44,2,1.44,,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-18,48.4,48.3,48.5,48.2,48.9,-1.02,48.33,7500,362475.0,15675.0,0.48,,49.16,59.04,-1.55,-18.03,False,48.41,91.95,43.05,-47.36,12.43,217,-1.02,-1.63,7.32,-1.02,-20.66,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-18,579.15,580.0,592.2,566.4,581.0,-0.32,579.48,1013729,587436777.1,1296317.0,0.78,,573.44,452.07,1.0,28.11,True,42.12,674.7,316.7,-14.16,82.87,141,-0.32,-12.18,-2.37,42.42,41.43,,False
AMAL,NSE,EQ,INE841D01013,2026-08-18,740.45,751.25,770.0,730.3,751.25,-1.44,743.02,2234,1659915.2,1704.0,1.31,,750.83,751.14,-1.38,-1.42,False,,751.25,740.45,-1.44,0.0,2,-1.44,,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-18,172.29,162.3,172.33,159.5,164.13,4.97,170.02,307363,52258275.5,56969.0,5.4,,159.09,137.93,8.3,24.91,True,58.71,186.47,95.03,-7.6,81.3,232,4.97,7.96,4.65,30.17,57.83,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-18,157.57,162.3,162.3,157.05,162.0,-2.73,160.14,2196,351673.55,1738.0,1.26,,161.83,161.96,-2.63,-2.71,False,,162.0,157.57,-2.73,0.0,2,-2.73,,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-18,106.0,106.0,106.0,102.0,105.45,0.52,105.24,21000,2210050.0,43200.0,0.49,,96.59,114.07,9.75,-7.08,False,62.51,135.15,70.65,-21.57,50.04,74,0.52,1.83,30.3,-18.46,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-18,47.61,45.93,49.5,45.75,45.7,4.18,48.33,549703,26565940.67,419950.0,1.31,,36.81,33.75,29.34,41.07,True,70.17,48.27,30.89,-1.37,54.13,84,4.18,3.64,53.88,52.3,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-18,115.0,115.0,115.0,115.0,115.0,0.0,115.0,1000,115000.0,5050.0,0.2,,121.01,132.79,-4.96,-13.39,False,45.29,143.65,98.55,-19.94,16.69,55,0.0,7.98,-11.47,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-18,7350.0,7265.0,7408.0,7252.0,7259.0,1.25,7319.11,578175,4231723825.5,322633.0,1.79,,7462.72,7458.22,-1.51,-1.45,True,48.8,8842.5,5510.0,-16.88,33.39,234,1.25,3.84,-6.48,3.11,-4.5,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-18,24.29,23.81,24.73,23.81,23.78,2.14,24.4,6006,146553.96,3868.0,1.55,,24.61,24.78,-1.3,-1.96,False,46.04,27.6,20.55,-11.99,18.2,234,2.14,-1.5,-1.1,1.97,0.12,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-18,1610.7,1603.0,1622.9,1593.2,1615.9,-0.32,1609.68,5742,9242778.2,27809.0,0.21,,1674.97,1527.39,-3.84,5.45,True,40.77,1904.3,1125.3,-15.42,43.14,234,-0.32,-1.53,-5.82,5.26,19.14,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-18,412.4,414.0,416.9,409.9,415.25,-0.69,412.56,2377631,980910348.3,2804061.0,0.85,,430.75,471.03,-4.26,-12.45,False,37.54,591.6,395.35,-30.29,4.31,234,-0.69,-2.74,-5.8,-4.47,-23.81,,False
