SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AERON,NSE,SM,INE0WL801011,2026-07-03,87.95,80.5,88.15,80.5,82.0,7.26,85.66,28000,2398500.0,11900.0,2.35,,85.46,96.32,2.91,-8.69,False,59.91,119.3,73.05,-26.28,20.4,201,7.26,12.83,9.94,15.34,-12.31,,True
AERONEU,NSE,EQ,INE035801013,2026-07-03,92.42,92.9,94.6,89.75,89.72,3.01,92.83,49711,4614735.38,65522.0,0.76,,88.12,85.81,4.89,7.71,True,51.97,111.1,63.79,-16.81,44.88,202,3.01,2.68,6.71,20.4,19.47,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-03,77.0,75.8,77.0,75.8,75.8,1.58,76.4,4000,305600.0,7300.0,0.55,,75.31,90.38,2.25,-14.8,False,55.31,148.3,60.45,-48.08,27.38,175,1.58,4.05,5.48,-0.32,-33.01,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-03,1359.6,1377.1,1380.1,1343.0,1372.4,-0.93,1361.4,338063,460239295.5,447584.0,0.76,,1187.16,1019.47,14.53,33.36,True,69.55,1372.4,730.8,-0.93,86.04,202,-0.93,2.6,19.33,24.22,62.43,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-03,312.15,314.4,316.6,308.85,314.4,-0.72,312.12,254106,79310449.7,1848961.0,0.14,,318.86,351.6,-2.1,-11.22,False,45.77,465.7,271.2,-32.97,15.1,202,-0.72,-2.25,-3.57,14.93,-19.48,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-03,1464.6,1462.9,1477.5,1456.5,1458.2,0.44,1468.71,264140,387943907.2,244332.0,1.08,,1462.21,1591.64,0.16,-7.98,False,51.18,2146.7,1268.7,-31.77,15.44,202,0.44,1.03,-0.34,1.07,-17.75,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-03,174.0,172.33,175.0,170.55,172.36,0.95,173.58,14314,2484641.48,15532.0,0.92,,173.01,195.74,0.57,-11.11,False,52.17,284.02,120.87,-38.74,43.96,202,0.95,2.66,-5.95,43.96,-17.27,,False
AFIL,NSE,BE,INE916Y01027,2026-07-03,10.07,10.36,10.49,9.91,10.36,-2.8,10.15,733490,7442031.24,1543217.0,0.48,,9.73,8.22,3.54,22.58,True,48.4,10.91,4.88,-7.7,106.35,202,-2.8,-2.99,1.92,33.73,49.19,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-03,201.07,201.88,201.88,201.0,201.15,-0.04,201.26,2746,552655.56,17503.0,0.16,,201.45,204.54,-0.19,-1.69,False,47.73,219.31,201.0,-8.32,0.03,202,-0.04,0.03,0.03,0.03,-0.64,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-03,533.65,552.8,556.0,529.0,547.6,-2.55,541.55,49788,26962726.05,431932.0,0.12,,493.09,597.19,8.23,-10.64,False,56.71,990.8,362.6,-46.14,47.17,202,-2.55,-2.3,27.24,47.17,-29.24,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-03,477.6,479.0,481.85,471.55,476.6,0.21,476.42,67099,31967151.1,70881.0,0.95,,460.68,458.51,3.67,4.16,True,58.47,545.7,406.55,-12.48,17.48,202,0.21,-1.45,2.88,17.48,-5.63,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-03,41.0,41.0,41.0,41.0,40.4,1.49,41.0,1500,61500.0,3825.0,0.39,,35.37,45.74,15.92,-10.36,False,66.58,68.75,23.0,-40.36,78.26,148,1.49,8.47,8.32,40.89,-36.87,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-03,133.7,133.05,133.95,130.0,132.0,1.29,133.2,25200,3356520.0,53160.0,0.47,,122.1,122.3,9.5,9.32,False,63.05,167.25,83.2,-20.06,60.7,201,1.29,6.2,11.0,56.01,11.05,,True
AGI,NSE,EQ,INE415A01038,2026-07-03,707.45,702.75,714.0,683.6,702.7,0.68,700.58,138071,96730081.0,210124.0,0.66,,640.99,672.13,10.37,5.26,False,65.24,908.1,468.55,-22.1,50.99,202,0.68,2.72,15.91,50.99,-4.14,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-03,354.05,359.0,364.05,353.0,357.55,-0.98,356.63,768756,274162897.3,1942116.0,0.4,,362.55,472.76,-2.35,-25.11,False,43.69,1394.0,235.0,-74.6,50.66,202,-0.98,-4.38,-8.54,26.18,39.55,,False
AGL,NSE,BE,INE1YPB01014,2026-07-03,20.9,22.0,22.0,20.9,23.27,-10.18,21.14,269259,5690990.1,269259.0,1.0,,20.9,20.9,0.0,0.0,False,,20.9,20.9,0.0,0.0,1,,,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-03,17.6,17.5,18.4,17.5,17.8,-1.12,17.86,25000,446375.0,12875.0,1.94,,18.71,22.36,-5.95,-21.3,False,43.02,34.25,13.6,-48.61,29.41,187,-1.12,-6.38,-4.61,29.41,-23.97,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-03,114.83,112.04,115.4,112.04,112.6,1.98,114.12,2474,282324.45,48289.0,0.05,,115.48,124.03,-0.57,-7.42,False,49.13,173.01,93.72,-33.63,22.52,202,1.98,-0.21,7.16,22.52,-29.37,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-03,30.59,30.8,31.3,30.52,30.76,-0.55,30.7,11586,355745.83,22502.0,0.51,,31.28,34.96,-2.2,-12.51,False,46.26,45.21,24.14,-32.34,26.72,202,-0.55,0.89,-0.52,26.72,-23.2,,False
AGSTRA,NSE,BZ,INE583L01014,2026-06-29,2.56,2.56,2.56,2.56,2.69,-4.83,2.56,33368,85422.08,140815.0,0.24,,2.97,3.9,-13.73,-34.3,False,43.69,5.33,2.24,-51.97,14.29,161,-4.83,-5.19,2.81,-34.19,-40.33,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-03,57.75,57.75,57.75,57.75,60.75,-4.94,57.75,2000,115500.0,7100.0,0.28,,67.53,67.79,-14.48,-14.81,False,35.55,85.15,56.85,-32.18,1.58,104,-4.94,-6.85,-24.71,-6.78,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-03,15.87,16.12,16.24,15.25,15.9,-0.19,15.9,13101547,208330727.98,9553307.0,1.37,,31.33,80.74,-49.35,-80.34,False,32.0,168.61,13.11,-90.59,21.05,202,-0.19,-2.58,15.67,-85.75,-88.65,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-03,38.69,39.5,39.5,38.05,38.71,-0.05,38.77,19458,754369.66,11990.0,1.62,,41.11,47.11,-5.88,-17.87,False,37.61,68.33,32.06,-43.38,20.68,202,-0.05,-2.52,-3.83,20.68,-23.37,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-03,144.58,144.97,145.4,144.14,144.89,-0.21,145.09,3810,552807.66,2845.0,1.34,,154.46,152.7,-6.4,-5.32,True,30.93,170.07,131.04,-14.99,10.33,202,-0.21,-3.13,-8.81,-2.3,6.44,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-03,829.4,859.1,859.1,828.0,856.15,-3.12,840.16,38182,32078830.5,35990.0,1.06,,822.04,856.07,0.9,-3.12,False,49.97,1053.7,655.35,-21.29,26.56,202,-3.12,-2.2,6.87,26.56,-14.91,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-03,590.3,560.0,597.6,553.8,582.9,1.27,562.33,1738,977327.7,914.0,1.9,,512.72,304.32,15.13,93.97,True,54.24,715.65,143.85,-17.52,310.36,61,1.27,-1.06,2.05,,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-03,4754.5,4812.0,4839.0,4718.0,4800.0,-0.95,4782.22,102604,490674544.5,120445.0,0.85,,4400.45,3880.54,8.05,22.52,True,57.12,5081.4,3022.3,-6.43,57.31,202,-0.95,-1.56,5.16,30.74,20.61,,False
AIIL,NSE,EQ,INE206F01022,2026-07-03,524.75,526.1,533.8,522.0,523.0,0.33,525.99,146126,76861280.4,1675613.0,0.09,,527.77,1293.1,-0.57,-59.42,False,54.33,3299.5,405.3,-84.1,29.47,202,0.33,1.3,15.46,22.08,-82.04,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-01,34.3,34.3,34.3,34.3,34.3,0.0,34.3,3000,102900.0,2925.0,1.03,,37.61,39.57,-8.79,-13.31,False,40.71,47.5,23.75,-27.79,44.42,111,0.0,-9.5,-13.27,13.39,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-03,1312.65,1249.45,1343.0,1236.05,1243.25,5.58,1309.84,93000,121815540.0,37030.0,2.51,,1161.55,953.51,13.01,37.66,True,63.12,1312.65,680.1,0.0,93.01,202,5.58,3.06,0.49,65.01,59.91,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-03,16.3,16.15,16.44,15.91,16.15,0.93,16.23,45906,744912.97,71199.0,0.64,,16.46,18.43,-0.99,-11.56,False,48.5,26.83,12.83,-39.25,27.05,202,0.93,0.87,-5.12,27.05,-10.29,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-03,92.33,92.86,94.99,92.0,92.4,-0.08,93.61,2691,251902.72,26621.0,0.1,,87.7,93.62,5.28,-1.38,False,55.64,114.54,78.84,-19.39,17.11,202,-0.08,-3.5,17.11,11.23,-10.84,,False
AISL,NSE,SM,INE635Y01015,2026-07-03,60.5,58.8,60.5,58.8,57.65,4.94,60.07,4200,252300.0,3540.0,1.19,,59.72,75.77,1.31,-20.15,False,57.71,104.0,51.4,-41.83,17.7,135,4.94,8.91,4.58,-22.44,-40.72,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-03,3326.3,3420.0,3420.0,3309.1,3345.3,-0.57,3353.5,83885,281308661.3,158421.0,0.53,,3091.23,2866.07,7.6,16.06,True,62.57,3422.7,2388.4,-2.82,39.27,202,-0.57,4.59,13.56,18.58,21.64,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-03,540.9,549.95,550.0,538.0,543.75,-0.52,541.43,23354,12644475.6,43797.0,0.53,,545.91,562.78,-0.92,-3.89,False,44.76,682.5,404.1,-20.75,33.85,202,-0.52,1.43,-9.32,33.85,-9.47,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-03,136.3,136.0,137.4,133.9,135.0,0.96,136.06,623920,84891556.96,997194.0,0.63,,136.01,407.21,0.22,-66.53,False,57.38,1073.7,99.98,-87.31,36.33,202,0.96,3.67,21.56,36.33,-85.57,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-03,3.81,3.83,3.85,3.78,3.8,0.26,3.82,163383,623671.97,405234.0,0.4,,3.96,4.4,-3.86,-13.43,False,47.81,5.85,3.56,-34.87,7.02,202,0.26,3.25,-4.99,-0.78,-14.77,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-03,87.1,85.0,87.1,85.0,85.0,2.47,85.76,18000,1543650.0,16700.0,1.08,,84.34,81.16,3.28,7.32,True,52.33,103.85,57.45,-16.13,51.61,191,2.47,0.99,-3.22,26.88,19.56,,True
AKASH,NSE,EQ,INE737W01013,2026-07-03,26.52,26.18,26.9,26.18,26.75,-0.86,26.67,538,14350.04,6382.0,0.08,,26.73,26.47,-0.78,0.18,True,47.54,34.09,23.12,-22.21,14.71,202,-0.86,0.15,-6.69,14.71,3.39,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-03,1770.3,1765.4,1789.9,1746.0,1765.4,0.28,1766.27,2094,3698570.3,1286.0,1.63,,1685.14,1598.82,5.05,10.73,True,58.14,1800.4,1532.25,-1.67,15.54,52,0.28,-1.67,0.81,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-03,10.99,11.28,11.28,10.75,11.23,-2.14,10.93,8015,87574.21,16185.0,0.5,,11.14,11.89,-1.32,-7.57,False,49.77,14.64,9.23,-24.93,19.07,202,-2.14,3.48,-0.99,19.07,-12.22,,False
AKI,NSE,EQ,INE642Z01026,2026-07-03,4.88,4.8,4.94,4.8,4.9,-0.41,4.82,91496,441420.87,74265.0,1.23,,4.92,6.17,-0.87,-20.91,False,51.87,10.04,3.92,-51.39,24.49,202,-0.41,2.31,0.21,24.49,-30.88,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-03,287.9,284.85,291.0,274.0,279.8,2.89,284.61,14400,4098440.0,12240.0,1.18,,262.32,239.17,9.75,20.37,True,58.89,299.0,185.85,-3.71,54.91,200,2.89,1.73,7.49,43.84,11.16,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-03,0.45,0.45,0.46,0.44,0.45,0.0,0.45,462717,209227.44,782725.0,0.59,,0.46,0.49,-1.27,-7.25,False,49.74,0.73,0.37,-38.36,21.62,202,0.0,2.27,0.0,18.42,-13.46,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-03,230.69,233.0,233.0,222.0,233.64,-1.26,227.76,1996,454605.78,16250.0,0.12,,216.19,224.73,6.71,2.65,False,54.02,284.35,145.19,-18.87,58.89,202,-1.26,-3.71,1.11,58.89,-6.36,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-03,6.6,6.6,6.6,6.6,6.73,-1.93,6.6,32008,211252.8,265286.0,0.12,,6.6,6.44,0.05,2.52,True,44.24,8.6,3.97,-23.26,66.25,202,-1.93,-9.22,2.17,66.25,0.76,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-03,626.8,638.75,645.0,621.0,637.45,-1.67,630.18,123722,77967586.9,402998.0,0.31,,568.96,504.79,10.17,24.17,True,64.6,637.45,414.05,-1.67,51.38,202,-1.67,2.86,15.98,34.48,40.44,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-03,8.13,8.24,8.24,8.06,8.09,0.49,8.14,121401,988406.44,143543.0,0.85,,8.54,9.91,-4.76,-17.92,False,39.63,13.98,6.82,-41.85,19.21,202,0.49,-2.4,-6.44,19.21,-25.48,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-03,719.6,705.2,720.9,705.2,715.3,0.6,717.62,2220,1593115.9,2139.0,1.04,,712.76,734.29,0.96,-2.0,False,53.64,883.05,587.05,-18.51,22.58,202,0.6,1.57,1.55,22.58,-3.9,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-02,74.95,74.95,74.95,74.95,71.9,4.24,74.95,625,46843.75,1219.0,0.51,,75.43,94.89,-0.64,-21.01,False,52.36,134.95,49.35,-44.46,51.87,115,4.24,5.56,-1.38,-5.07,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-03,92.86,93.4,93.77,92.4,93.31,-0.48,92.96,162004,15060645.84,427052.0,0.38,,89.61,93.35,3.62,-0.52,False,58.85,107.86,70.9,-13.91,30.97,202,-0.48,1.44,7.98,30.97,-8.16,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-03,57.66,58.37,58.37,57.2,58.17,-0.88,57.69,1079526,62280385.75,1383441.0,0.78,,57.02,60.98,1.13,-5.45,False,52.74,69.17,49.76,-16.64,15.88,119,-0.88,1.53,5.32,15.88,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-03,650.8,652.6,661.0,648.0,649.2,0.25,653.54,11226,7336694.0,12371.0,0.91,,665.97,737.6,-2.28,-11.77,False,47.79,984.1,586.3,-33.87,11.0,202,0.25,0.89,-1.27,11.0,-21.62,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-03,1157.7,1165.0,1186.0,1147.7,1159.2,-0.13,1165.7,78561,91578265.7,119469.0,0.66,,1066.04,988.63,8.6,17.1,True,68.04,1159.2,860.05,-0.13,34.61,202,-0.13,4.46,11.52,19.02,27.97,,False
ALKALI,NSE,BE,INE773I01017,2026-07-03,84.44,88.45,89.2,84.25,84.99,-0.65,88.06,5446,479554.26,5220.0,1.04,,79.32,76.58,6.45,10.27,True,52.8,103.26,47.61,-18.23,77.36,202,-0.65,0.27,-11.03,77.36,7.29,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-03,5562.5,5510.5,5631.0,5494.0,5500.5,1.13,5575.95,568290,3168754588.0,160490.0,3.54,,5424.59,5465.82,2.54,1.77,False,62.72,5890.0,5144.5,-5.56,8.13,202,1.13,2.53,5.47,4.97,-0.06,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-03,1827.0,1840.9,1867.0,1812.5,1827.9,-0.05,1841.71,78213,144045702.6,89704.0,0.87,,1709.7,1694.0,6.86,7.85,True,56.27,2093.8,1231.6,-12.74,48.34,202,-0.05,2.14,-0.53,48.34,13.95,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-03,8.38,8.44,8.58,8.27,8.37,0.12,8.41,4957949,41686137.93,5278565.0,0.94,,8.79,14.02,-4.67,-40.21,False,43.33,35.59,7.18,-76.45,16.71,202,0.12,2.82,-5.84,16.71,-22.34,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-03,815.7,828.0,828.0,805.6,822.1,-0.78,812.72,6518,5297301.6,5311.0,1.23,,815.26,841.42,0.05,-3.06,False,51.1,981.0,703.2,-16.85,16.0,202,-0.78,1.59,-1.24,16.0,-0.52,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-03,140.5,142.5,144.0,139.05,142.75,-1.58,141.89,5200,737840.0,16280.0,0.32,,150.37,190.92,-6.56,-26.41,False,44.58,294.8,118.6,-52.34,18.47,202,-1.58,0.0,2.52,18.47,-35.86,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-03,251.72,256.59,258.8,248.99,255.32,-1.41,253.19,90483,22909324.46,174066.0,0.52,,236.52,248.14,6.43,1.44,False,59.16,308.75,187.57,-18.47,34.2,202,-1.41,7.33,14.95,34.2,-5.56,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-03,13.23,13.35,13.7,13.18,13.17,0.46,13.48,99180,1336602.46,132139.0,0.75,,13.94,15.68,-5.09,-15.63,False,46.0,21.32,11.33,-37.95,16.77,202,0.46,1.53,-3.64,16.77,-23.97,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-03,13.15,13.45,13.73,13.01,13.27,-0.9,13.42,6403816,85932311.1,7056822.0,0.91,,13.04,14.71,0.85,-10.62,False,55.04,18.92,11.18,-30.5,17.62,202,-0.9,2.49,7.26,17.62,-20.69,,False
ALPA,NSE,EQ,INE385I01010,2026-07-03,68.72,70.0,70.0,68.31,69.09,-0.54,68.97,5100,351727.61,14563.0,0.35,,68.34,73.88,0.55,-6.99,False,50.47,95.43,46.46,-27.99,47.91,202,-0.54,0.32,-0.56,47.91,-12.31,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-03,866.85,903.45,903.45,864.0,886.85,-2.26,875.37,34000,29762645.0,39900.0,0.85,,944.63,983.95,-8.23,-11.9,False,33.99,1356.45,694.35,-36.09,24.84,202,-2.26,-6.04,-13.44,14.17,5.78,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-03,51.36,51.57,51.98,51.32,51.56,-0.39,51.48,1415829,72884329.33,1576503.0,0.9,,50.15,48.8,2.42,5.24,True,54.37,52.54,42.62,-2.25,20.51,202,-0.39,-0.08,2.86,20.51,5.22,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-03,26.01,26.21,26.33,25.99,26.2,-0.73,26.1,413022,10779125.3,409444.0,1.01,,25.66,25.16,1.36,3.38,True,51.52,26.61,21.98,-2.25,18.33,202,-0.73,-0.54,2.04,18.33,3.54,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-03,197.03,202.87,202.87,190.0,199.69,-1.33,194.52,13311,2589259.21,4988.0,2.67,,209.7,221.21,-6.04,-10.93,False,39.77,282.05,167.22,-30.14,17.83,202,-1.33,-0.9,-3.67,17.83,-12.33,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-03,27.54,27.55,27.68,27.52,27.52,0.07,27.58,553350,15263166.67,575646.0,0.96,,26.82,27.02,2.67,1.91,False,65.99,28.49,24.7,-3.33,11.5,202,0.07,0.99,5.52,11.5,-1.71,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-03,46.5,46.0,46.5,46.0,46.7,-0.43,46.17,4500,207750.0,35775.0,0.13,,51.26,62.98,-9.29,-26.17,False,36.18,91.95,46.5,-49.43,0.0,187,-0.43,-5.78,-9.62,-15.3,-37.29,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-03,532.6,539.9,545.35,523.15,539.5,-1.28,533.74,198358,105871486.7,693850.0,0.29,,449.6,390.51,18.46,36.39,True,64.59,560.55,316.7,-4.99,68.17,109,-1.28,3.61,23.64,63.3,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-03,163.09,160.11,165.5,155.5,160.12,1.85,161.05,187013,30118671.76,501652.0,0.37,,140.73,126.85,15.89,28.57,True,67.88,163.09,95.03,0.0,71.62,200,1.85,1.5,33.32,63.4,45.67,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-03,84.25,80.5,85.0,78.0,78.05,7.94,81.77,31000,2534800.0,42850.0,0.72,,99.63,122.04,-15.43,-30.97,False,41.61,135.15,70.65,-37.66,19.25,42,7.94,-1.81,14.01,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-03,32.82,31.9,33.59,31.63,31.91,2.85,32.71,52807,1727164.86,73479.0,0.72,,32.64,32.57,0.55,0.77,True,50.82,37.3,30.91,-12.01,6.18,52,2.85,3.73,-8.25,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-03,7484.5,7476.0,7536.0,7380.0,7403.5,1.09,7476.44,202133,1511235796.0,403869.0,0.5,,7617.54,7460.46,-1.75,0.32,True,45.34,8842.5,5510.0,-15.36,35.83,202,1.09,-2.28,-0.31,14.28,12.38,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-03,25.06,25.25,25.85,24.14,25.2,-0.56,25.4,3254,82661.8,8272.0,0.39,,24.35,24.78,2.93,1.11,False,54.65,27.6,20.55,-9.2,21.95,202,-0.56,2.08,3.17,21.95,-1.42,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-03,1735.6,1744.5,1760.9,1725.0,1748.6,-0.74,1742.08,6656,11595310.2,20014.0,0.33,,1606.62,1458.68,8.03,18.98,True,59.7,1770.5,1125.3,-1.97,54.23,202,-0.74,0.63,1.44,53.66,36.86,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-03,443.4,431.7,444.2,430.0,428.95,3.37,438.26,6168156,2703240957.25,3434795.0,1.8,,434.6,486.34,2.02,-8.83,False,58.95,591.6,395.35,-25.05,12.15,202,3.37,4.64,3.85,10.5,-19.1,,False
AMCL,NSE,SM,INE0VG001016,2026-07-03,374.35,365.0,378.0,360.1,363.75,2.91,369.45,14800,5467800.0,17040.0,0.87,,465.19,385.59,-19.53,-2.91,True,27.16,534.6,197.0,-29.98,90.03,190,2.91,-21.79,-21.8,-12.74,14.99,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-03,47.47,44.93,48.79,44.93,45.96,3.29,47.33,25821,1222114.99,11162.0,2.31,,45.58,46.62,4.15,1.83,False,58.44,63.83,34.85,-25.63,36.21,202,3.29,4.98,-4.16,36.21,-1.62,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-03,116.5,117.35,117.6,116.5,112.0,4.02,117.28,10000,1172850.0,7000.0,1.43,,108.0,104.35,7.87,11.65,True,63.11,128.45,86.5,-9.3,34.68,161,4.02,9.91,3.05,14.78,16.5,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-03,162.15,148.8,162.22,148.0,147.48,9.95,157.28,2364655,371922003.05,889459.0,2.66,,135.82,157.61,19.39,2.88,False,76.03,180.0,117.45,-9.92,38.06,62,9.95,27.34,31.74,,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-03,38.57,37.99,39.47,37.52,37.42,3.07,38.53,14141,544843.21,11318.0,1.25,,38.56,44.22,0.04,-12.78,False,53.38,57.23,31.62,-32.61,21.98,202,3.07,-0.23,4.7,21.98,-24.8,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-03,193.31,193.88,195.18,191.6,191.75,0.81,193.12,2687,518905.84,9174.0,0.29,,186.27,187.79,3.78,2.94,False,52.58,230.57,128.83,-16.16,50.05,202,0.81,0.81,-4.96,50.05,-0.64,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-03,538.4,544.7,548.85,535.9,542.55,-0.76,539.82,87052,46992040.35,42840.0,2.03,,552.75,612.89,-2.6,-12.15,False,43.9,768.35,493.65,-29.93,9.07,202,-0.76,0.2,-1.49,9.07,-20.3,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-03,2061.7,2011.7,2085.0,2009.8,1989.7,3.62,2051.51,694817,1425426483.6,616351.0,1.13,,2530.92,2924.65,-18.54,-29.51,False,39.11,3689.8,1730.7,-44.12,19.13,202,3.62,6.69,15.49,-32.08,-32.68,,False
ANANTRAJ,NSE,EQ,INE242C01024,2026-07-03,554.7,541.0,556.75,532.45,537.65,3.17,547.22,4106068,2246912082.45,1944011.0,2.11,,521.69,531.26,6.33,4.41,False,59.37,735.6,405.7,-24.59,36.73,202,3.17,6.15,1.22,36.73,-2.13,,False
