SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-24,270.3,278.9,282.8,269.05,276.3,-2.17,275.07,701538,192975554.2,1007904.0,0.7,,265.69,239.46,1.74,12.88,True,46.7,303.49,161.65,-10.94,67.21,238,-2.17,0.3,-7.63,30.03,23.1,,False
AEPL,NSE,EQ,INE757T01025,2026-08-24,14.48,14.2,14.93,14.17,14.64,-1.09,14.41,26233,377983.56,88788.0,0.3,,15.63,16.91,-7.33,-14.35,False,40.98,19.66,13.99,-26.35,3.5,111,-1.09,-3.01,-3.21,-11.33,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-24,256.07,259.99,262.38,254.25,259.22,-1.22,258.45,2283472,590168516.67,3357509.0,0.68,,233.32,189.81,9.75,34.91,True,60.2,262.45,115.11,-2.43,122.46,173,-1.22,2.6,11.71,18.75,79.35,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-24,139.23,141.3,143.99,138.0,140.07,-0.6,141.15,672143,94875034.95,646321.0,1.04,,123.19,102.84,13.02,35.38,True,64.52,144.99,64.94,-3.97,114.4,238,-0.6,10.74,9.37,41.97,70.44,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-24,504.25,505.25,511.0,494.35,503.0,0.25,503.66,1279597,644482680.95,1632788.0,0.78,,437.52,332.59,15.25,51.61,True,66.54,510.9,158.8,-1.3,217.54,238,0.25,10.62,19.82,21.7,143.96,,False
AERON,NSE,SM,INE0WL801011,2026-08-24,71.0,73.7,73.7,71.0,73.7,-3.66,71.92,15000,1078800.0,10700.0,1.4,,79.86,91.25,-11.09,-22.19,False,32.37,119.3,71.0,-40.49,0.0,235,-3.66,-5.33,-11.8,-21.11,-27.92,,True
AERONEU,NSE,EQ,INE035801013,2026-08-24,81.16,85.6,85.6,81.11,82.97,-2.18,82.64,25147,2078086.45,53691.0,0.47,,85.9,85.81,-5.52,-5.42,True,39.35,111.1,63.79,-26.95,27.23,238,-2.18,-3.94,-4.94,-9.73,11.81,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-24,175.66,176.5,178.0,171.52,175.82,-0.09,175.15,357923,62688909.91,513579.0,0.7,,189.39,191.96,-7.25,-8.49,False,26.64,201.39,175.66,-12.78,0.0,26,-0.09,-3.93,-6.48,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-24,71.75,71.5,72.95,71.5,72.0,-0.35,71.93,22000,1582500.0,7700.0,2.86,,73.73,86.75,-2.68,-17.29,False,46.2,148.3,60.45,-51.62,18.69,198,-0.35,0.35,-4.33,5.51,-21.11,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-24,1667.8,1633.0,1683.6,1619.0,1626.6,2.53,1664.12,322741,537079399.7,397537.0,0.81,,1468.01,1174.26,13.61,42.03,True,68.52,1667.8,730.8,0.0,128.22,238,2.53,3.87,16.83,55.22,70.58,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-24,278.65,278.0,290.0,277.95,278.9,-0.09,284.33,718513,204297053.05,1054154.0,0.68,,289.46,330.87,-3.73,-15.78,False,47.62,465.7,262.85,-40.17,6.01,238,-0.09,2.56,-2.55,-8.05,-14.06,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-24,1740.0,1728.0,1748.2,1705.0,1718.7,1.24,1729.17,166831,288478434.7,493227.0,0.34,,1587.17,1594.27,9.63,9.14,False,63.33,2146.7,1268.7,-18.95,37.15,238,1.24,2.12,20.39,18.51,11.45,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-24,165.84,169.98,169.98,165.3,166.81,-0.58,167.04,12740,2128040.82,16646.0,0.77,,179.15,191.72,-7.43,-13.5,False,39.38,284.02,120.87,-41.61,37.21,238,-0.58,-4.03,-9.62,-3.19,-20.67,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-24,10.05,9.33,10.39,9.2,9.33,7.72,9.98,2623520,26179625.61,776525.0,3.38,,9.54,8.6,5.33,16.89,True,60.65,10.91,4.88,-7.88,105.94,238,7.72,6.91,9.12,5.13,102.62,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-24,201.01,201.06,203.21,201.0,201.34,-0.16,201.03,37400,7518387.92,24377.0,1.53,,202.52,203.93,-0.75,-1.43,False,45.69,219.31,201.0,-8.34,0.0,238,-0.16,-0.09,0.0,-0.01,0.0,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-24,485.8,491.8,494.05,479.4,491.8,-1.22,487.32,36925,17994199.95,243303.0,0.15,,501.39,569.65,-3.11,-14.72,False,41.57,990.8,362.6,-50.97,33.98,238,-1.22,-2.76,1.7,14.45,-22.0,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-24,497.8,499.05,502.95,495.2,500.2,-0.48,498.73,324275,161726592.3,2703103.0,0.12,,491.78,470.54,1.22,5.79,True,48.05,560.7,406.55,-11.22,22.44,238,-0.48,-0.76,3.95,3.77,9.89,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-18,36.8,36.8,36.8,36.8,35.95,2.36,36.8,3000,110400.0,7875.0,0.38,,36.2,44.92,1.65,-18.07,False,49.73,68.75,23.0,-46.47,60.0,159,2.36,-0.14,22.87,30.27,-34.29,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-24,141.5,143.25,143.25,140.25,143.25,-1.22,141.34,20400,2883300.0,56400.0,0.36,,137.04,128.08,3.25,10.48,True,50.86,167.25,83.2,-15.4,70.07,237,-1.22,-1.97,5.24,14.81,41.5,,True
AGI,NSE,EQ,INE415A01038,2026-08-24,741.65,762.5,772.0,732.5,753.6,-1.59,750.58,405687,304499350.45,169838.0,2.39,,692.64,682.22,7.08,8.71,True,62.36,908.1,468.55,-18.33,58.29,238,-1.59,3.51,10.23,24.39,23.69,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-24,288.3,299.85,299.9,287.05,291.25,-1.01,291.3,926602,269923473.1,1422102.0,0.65,,321.3,424.64,-10.27,-32.11,False,28.3,1394.0,235.0,-79.32,22.68,238,-1.01,-4.38,-7.52,-24.71,19.6,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-24,13.86,13.13,14.2,13.13,13.12,5.64,13.8,9094846,125503284.08,4367415.0,2.08,,15.43,18.79,-10.19,-26.25,False,40.88,20.9,12.19,-33.68,13.7,37,5.64,-1.07,10.17,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-24,14.7,15.0,15.05,14.7,15.3,-3.92,14.93,15000,224000.0,11125.0,1.35,,17.27,21.06,-14.86,-30.2,False,33.46,34.25,13.6,-57.08,8.09,213,-3.92,-7.55,-16.0,-28.47,-30.33,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-24,102.05,103.53,104.8,101.1,103.02,-0.94,102.39,1893,193822.68,2979.0,0.64,,109.79,119.51,-7.05,-14.61,False,37.34,173.01,93.72,-41.01,8.89,238,-0.94,-1.39,-7.72,-5.91,-21.8,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-24,26.18,26.6,27.5,26.0,25.74,1.71,26.32,28622,753189.23,21204.0,1.35,,28.82,33.0,-9.17,-20.66,False,33.61,45.21,24.14,-42.09,8.45,238,1.71,-0.8,-9.85,-12.73,-24.44,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-24,1.97,2.05,2.05,1.96,2.0,-1.5,1.99,179759,358289.34,212097.0,0.85,,2.47,3.57,-20.35,-44.79,False,32.57,5.33,1.97,-63.04,0.0,181,-1.5,-2.48,-26.77,-44.97,-59.13,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-24,15.43,14.34,15.6,14.34,14.28,8.05,15.2,8502260,129234028.9,3812934.0,2.23,,18.7,60.82,-17.48,-74.63,False,56.15,168.61,13.11,-90.85,17.7,238,8.05,6.34,2.8,11.97,-87.31,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-24,37.64,37.01,39.0,37.01,37.93,-0.76,38.05,6075,231126.67,24804.0,0.24,,38.9,44.41,-3.24,-15.24,False,47.13,68.33,32.06,-44.91,17.4,238,-0.76,1.73,-0.97,-6.27,-23.0,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-24,143.22,140.66,144.9,138.5,139.93,2.35,140.9,1332,187677.5,2365.0,0.56,,145.54,149.83,-1.59,-4.41,False,50.53,170.07,131.04,-15.79,9.29,238,2.35,1.61,-2.06,-13.54,-6.46,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-24,649.6,688.0,690.0,645.3,696.2,-6.69,665.1,317298,211034583.6,73628.0,4.31,,802.3,841.93,-19.03,-22.84,False,21.88,1053.7,649.6,-38.35,0.0,238,-6.69,-18.17,-21.52,-19.53,-19.59,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-24,532.3,559.95,559.95,532.25,559.95,-4.94,534.74,235,125664.6,431.0,0.55,,542.64,380.32,-1.9,39.96,True,44.3,715.65,143.85,-25.62,270.04,97,-4.94,-5.61,-7.42,-18.09,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-24,4276.3,4330.5,4366.9,4267.0,4348.9,-1.67,4301.31,21051,90546895.1,59103.0,0.36,,4532.46,4100.33,-5.65,4.29,True,33.52,5081.4,3022.3,-15.84,41.49,238,-1.67,-2.45,-6.69,7.64,8.4,,False
AIIL,NSE,EQ,INE206F01022,2026-08-24,554.9,553.55,561.9,551.0,552.25,0.48,555.66,158585,88118644.45,506421.0,0.31,,546.45,1067.92,1.55,-48.04,False,50.9,3299.5,405.3,-83.18,36.91,238,0.48,0.62,4.48,10.35,11.15,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-21,32.7,34.15,34.15,32.7,34.1,-4.11,33.56,6000,201375.0,4050.0,1.48,,37.16,38.99,-12.0,-16.14,False,39.32,47.5,23.75,-31.16,37.68,136,-4.11,-8.79,-8.02,-25.26,-15.83,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-24,1681.45,1651.3,1693.9,1640.0,1675.1,0.38,1665.38,28200,46963750.0,56230.0,0.5,,1452.52,1118.22,15.76,50.37,True,63.18,1742.6,680.1,-3.51,147.24,238,0.38,1.13,30.96,47.05,104.36,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-24,15.17,15.17,15.36,14.9,15.03,0.93,15.11,31100,469849.42,45565.0,0.68,,15.48,17.46,-1.98,-13.13,False,48.27,26.83,12.83,-43.46,18.24,238,0.93,-0.39,0.93,-6.3,-20.78,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-24,88.99,87.3,89.0,87.0,89.0,-0.01,88.56,5620,497716.74,3857.0,1.46,,88.53,92.14,0.52,-3.41,False,50.41,114.54,78.84,-22.31,12.87,238,-0.01,1.8,3.62,6.4,-5.26,,False
AISL,NSE,SM,INE635Y01015,2026-08-24,56.0,55.55,56.0,55.5,57.85,-3.2,55.68,1800,100230.0,16830.0,0.11,,58.65,71.74,-4.51,-21.94,False,45.46,104.0,51.4,-46.15,8.95,161,-3.2,-3.45,1.27,-9.82,-37.95,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-24,3579.9,3640.7,3666.9,3556.0,3639.8,-1.65,3581.11,65679,235203662.3,108957.0,0.6,,3421.16,3055.73,4.64,17.15,True,55.19,3718.2,2388.4,-3.72,49.89,238,-1.65,-3.72,6.24,16.17,21.03,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-24,576.85,565.65,583.05,565.65,565.65,1.98,573.49,73589,42202788.75,77507.0,0.95,,566.93,566.02,1.75,1.91,True,52.76,682.5,404.1,-15.48,42.75,238,1.98,1.69,1.63,0.45,18.57,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-24,118.6,118.0,119.9,118.0,117.96,0.54,118.67,138333,16416580.22,345053.0,0.4,,126.19,321.77,-6.02,-63.14,False,42.48,1073.7,99.98,-88.95,18.62,238,0.54,-0.08,-3.24,-9.72,-15.53,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-24,3.75,3.72,3.79,3.7,3.72,0.81,3.75,147896,555005.56,243723.0,0.61,,3.9,4.25,-3.85,-11.74,False,41.8,5.85,3.56,-35.9,5.34,238,0.81,-1.57,-6.95,-11.14,-24.85,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-24,127.4,126.0,127.45,126.0,121.4,4.94,127.35,31000,3947900.0,36500.0,0.85,,100.38,87.31,26.91,45.92,True,72.09,127.4,57.45,0.0,121.76,226,4.94,2.99,53.22,35.97,76.94,,True
AKASH,NSE,EQ,INE737W01013,2026-08-24,24.8,24.76,25.15,24.5,24.97,-0.68,24.88,6195,154147.94,9815.0,0.63,,26.29,26.44,-5.65,-6.2,False,34.81,34.09,23.12,-27.25,7.27,238,-0.68,-2.48,-7.98,-10.31,3.59,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-24,1758.5,1752.2,1770.0,1741.1,1750.0,0.49,1753.55,2228,3906920.5,2662.0,0.84,,1730.34,1643.56,1.63,6.99,True,52.97,1829.7,1532.25,-3.89,14.77,88,0.49,0.61,-0.06,6.5,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-24,8.92,9.43,9.43,8.86,8.99,-0.78,8.93,15660,139886.75,72138.0,0.22,,9.79,11.19,-8.92,-20.29,False,40.73,14.64,8.43,-39.07,5.81,238,-0.78,-0.67,-14.72,-19.93,-38.4,,False
AKI,NSE,EQ,INE642Z01026,2026-08-24,4.15,4.32,4.43,4.01,4.18,-0.72,4.21,366496,1542402.04,174662.0,2.1,,4.46,5.62,-6.86,-26.19,False,40.19,10.04,3.92,-58.67,5.87,238,-0.72,0.48,-2.58,-14.96,-30.95,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-24,407.35,399.95,409.0,393.0,392.25,3.85,400.76,37600,15068640.0,29880.0,1.26,,324.62,268.41,25.48,51.76,True,77.08,407.35,185.85,0.0,119.18,236,3.85,12.57,17.63,56.28,86.05,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-24,0.41,0.42,0.43,0.41,0.41,0.0,0.42,806576,338319.44,1025954.0,0.79,,0.42,0.46,-3.23,-11.7,False,46.29,0.73,0.37,-43.84,10.81,238,0.0,0.0,-2.38,-14.58,-12.77,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-24,318.38,303.2,318.38,303.2,303.22,5.0,317.37,18523,5878658.25,10632.0,1.74,,258.31,236.3,23.25,34.74,True,83.25,318.38,145.19,0.0,119.29,238,5.0,5.05,34.58,58.34,45.12,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-24,7.87,7.85,7.96,7.67,7.66,2.74,7.81,630063,4921716.91,288731.0,2.18,,6.5,6.4,21.05,22.95,True,68.67,8.6,3.97,-8.49,98.24,238,2.74,12.75,36.4,31.17,51.93,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-24,770.35,740.05,780.85,737.0,750.0,2.71,769.33,486073,373950565.75,399338.0,1.22,,676.02,563.7,13.95,36.66,True,69.28,770.35,414.05,0.0,86.05,238,2.71,3.54,12.08,47.86,57.23,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-24,8.11,8.12,8.24,8.11,8.16,-0.61,8.16,105833,863252.02,118347.0,0.89,,8.17,9.34,-0.73,-13.17,False,50.33,13.98,6.82,-41.99,18.91,238,-0.61,-0.73,1.88,-11.17,-12.8,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-24,888.7,864.15,895.0,861.15,864.15,2.84,884.26,26156,23128671.2,24466.0,1.07,,750.68,737.46,18.39,20.51,True,79.59,888.7,587.05,0.0,51.38,238,2.84,10.25,27.26,22.95,21.04,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-24,65.25,62.5,68.0,62.0,63.5,2.76,64.87,16250,1054156.25,2594.0,6.27,,72.2,91.24,-9.63,-28.48,False,42.55,134.95,49.35,-51.65,32.22,130,2.76,-3.48,-8.1,19.62,-47.8,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-24,91.64,93.4,93.4,91.23,92.73,-1.18,92.22,281312,25943925.68,348143.0,0.81,,89.01,92.0,2.95,-0.39,False,56.87,107.86,70.9,-15.04,29.25,238,-1.18,1.65,4.21,4.59,-4.25,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-24,2985.0,3045.0,3045.0,2980.9,2967.8,0.58,3010.93,24,72262.4,40.0,0.6,,3122.72,3143.56,-4.41,-5.04,False,,3151.2,2967.8,-5.27,0.58,6,0.58,-5.27,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-24,66.04,65.1,66.43,64.67,65.0,1.6,65.41,1762911,115308630.37,1255681.0,1.4,,63.67,62.26,3.73,6.08,True,53.19,69.34,49.76,-4.76,32.72,155,1.6,-0.38,-3.46,11.76,15.07,,False
ALICON,NSE,EQ,INE062D01024,2026-08-24,726.5,741.1,751.5,720.05,741.1,-1.97,731.68,26741,19565891.85,63401.0,0.42,,693.97,723.17,4.69,0.46,False,54.32,984.1,586.3,-26.18,23.91,238,-1.97,0.06,14.17,9.84,-11.76,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-24,1366.1,1350.9,1371.9,1335.2,1350.9,1.13,1356.87,48694,66071409.5,174537.0,0.28,,1224.52,1065.81,11.56,28.17,True,64.89,1398.7,860.05,-2.33,58.84,238,1.13,-2.03,24.06,30.14,51.21,,False
ALKALI,NSE,BE,INE773I01017,2026-08-24,67.5,67.9,67.9,67.5,67.87,-0.55,67.73,369,24992.23,4346.0,0.08,,73.55,75.66,-8.22,-10.79,False,38.83,103.26,47.61,-34.63,41.78,238,-0.55,-0.31,-5.08,-5.54,-1.53,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-24,5350.0,5400.0,5400.0,5315.0,5400.0,-0.93,5348.38,46339,247838596.0,132411.0,0.35,,5518.71,5498.76,-3.06,-2.71,True,38.25,5890.0,5144.5,-9.17,3.99,238,-0.93,-0.45,-5.03,-0.94,-1.95,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-24,2083.8,2069.1,2115.0,2044.0,2052.7,1.52,2080.93,260283,541630320.2,179139.0,1.45,,1855.54,1752.38,12.3,18.91,True,68.48,2093.8,1231.6,-0.48,69.19,238,1.52,8.53,16.45,19.39,34.87,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-24,13.33,12.5,13.72,12.5,12.17,9.53,13.21,116032093,1533021497.32,40833423.0,2.84,,9.25,12.51,44.17,6.58,False,84.02,35.59,7.18,-62.55,85.65,238,9.53,32.5,65.38,50.28,49.78,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-24,814.85,818.9,820.0,805.0,814.8,0.01,812.71,6359,5168034.65,13591.0,0.47,,818.44,835.21,-0.44,-2.44,False,48.82,981.0,703.2,-16.94,15.88,238,0.01,0.69,-0.96,-1.59,-0.31,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-24,121.5,120.0,123.0,118.0,119.75,1.46,121.17,25200,3053560.0,19820.0,1.27,,137.56,174.1,-11.68,-30.21,False,33.78,294.8,118.6,-58.79,2.45,238,1.46,-8.41,-10.76,-25.41,-32.57,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-24,201.29,202.0,205.99,200.16,203.02,-0.85,203.37,62828,12777432.88,67454.0,0.93,,224.85,241.08,-10.48,-16.51,False,26.02,308.75,187.57,-34.8,7.31,238,-0.85,-5.56,-8.86,-15.64,-19.92,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-24,14.2,14.16,14.44,14.02,14.16,0.28,14.21,31320,444913.2,291783.0,0.11,,13.88,15.1,2.27,-5.96,False,53.46,21.32,11.33,-33.4,25.33,238,0.28,0.0,10.42,1.65,-5.9,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-24,11.48,11.59,11.75,11.45,11.57,-0.78,11.6,3080309,35743881.27,2393542.0,1.29,,12.18,13.9,-5.71,-17.4,False,33.43,18.92,11.18,-39.32,2.68,238,-0.78,-0.43,-4.89,-8.96,-23.52,,False
ALPA,NSE,EQ,INE385I01010,2026-08-24,61.66,63.2,63.2,60.36,62.75,-1.74,61.98,14980,928415.64,16183.0,0.93,,66.63,71.72,-7.46,-14.02,False,32.97,95.43,46.46,-35.39,32.72,238,-1.74,-3.23,-8.2,-9.32,-12.88,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-24,858.45,825.0,862.0,815.0,815.8,5.23,840.24,51700,43440285.0,58950.0,0.88,,851.86,935.6,0.77,-8.25,False,55.03,1356.45,694.35,-36.71,23.63,238,5.23,11.06,2.64,-12.72,5.19,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-24,54.35,54.47,54.48,54.14,54.14,0.39,54.33,739473,40178639.52,873611.0,0.85,,52.25,49.94,4.01,8.82,True,64.87,54.4,42.62,-0.09,27.52,238,0.39,0.31,6.9,6.97,11.97,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-24,26.85,26.95,26.97,26.8,26.71,0.52,26.88,1378425,37052199.34,479009.0,2.88,,26.22,25.51,2.4,5.27,True,59.67,26.95,21.98,-0.37,22.16,238,0.52,0.11,5.05,2.95,4.92,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-08-24,319.62,337.0,337.99,314.84,331.41,-3.56,319.25,25646,8187593.45,101342.0,0.25,,249.2,228.81,28.26,39.69,True,65.06,352.26,167.22,-9.27,91.14,238,-3.56,-5.54,56.18,43.33,57.86,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-24,57.33,58.51,60.05,57.0,58.5,-2.0,57.67,155730,8980514.31,326963.0,0.48,,78.81,92.91,-27.26,-38.29,False,12.42,99.75,57.14,-42.53,0.33,25,-2.0,0.33,-32.98,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-24,28.04,28.07,28.16,28.0,28.07,-0.11,28.06,330048,9262362.02,577037.0,0.57,,27.83,27.34,0.77,2.55,True,47.71,28.56,24.7,-1.82,13.52,238,-0.11,-1.02,1.05,3.81,-0.71,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-24,458.6,430.0,460.0,430.0,460.45,-0.4,448.38,7683,3444869.1,6314.0,1.22,,437.01,434.83,4.94,5.47,True,,460.45,434.05,-0.4,5.66,6,-0.4,5.66,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-24,50.15,49.15,50.9,48.0,50.75,-1.18,49.31,63000,3106800.0,25875.0,2.43,,49.19,58.76,1.95,-14.65,False,54.68,91.95,43.05,-45.46,16.49,220,-1.18,1.11,9.02,-3.37,-19.7,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-24,585.8,605.0,614.7,581.0,599.85,-2.34,596.31,594979,354792090.3,1522830.0,0.39,,574.41,457.07,1.98,28.16,True,45.97,674.7,316.7,-13.18,84.97,145,-2.34,0.83,-3.82,44.89,52.55,,False
AMAL,NSE,EQ,INE841D01013,2026-08-24,761.0,785.0,791.0,756.1,772.95,-1.55,771.54,6839,5276570.35,9570.0,0.71,,753.24,751.76,1.03,1.23,True,,793.6,740.15,-4.11,2.82,6,-1.55,1.3,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-24,205.17,198.7,205.57,196.76,195.79,4.79,203.87,261042,53219705.5,100320.0,2.6,,163.92,140.03,25.17,46.52,True,76.47,205.17,95.03,0.0,115.9,236,4.79,25.0,25.87,55.11,89.29,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-24,161.37,164.9,164.9,156.35,161.2,0.11,161.35,2872,463386.09,2489.0,1.15,,161.62,161.89,-0.15,-0.32,False,,163.61,155.16,-1.37,4.0,6,0.11,-0.39,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-24,113.15,111.0,113.3,109.9,107.95,4.82,111.69,33000,3685700.0,44450.0,0.74,,98.31,113.84,15.09,-0.61,False,69.63,135.15,70.65,-16.28,60.16,78,4.82,7.3,41.61,1.12,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-08-24,43.91,44.45,45.36,43.5,45.36,-3.2,44.31,61896,2742631.74,424772.0,0.15,,38.14,34.22,15.14,28.31,True,57.02,48.27,30.89,-9.03,42.15,88,-3.2,-3.92,35.57,35.23,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-21,110.1,110.1,110.1,110.1,115.0,-4.26,110.1,2000,220200.0,5100.0,0.39,,120.58,132.56,-8.69,-16.94,False,40.99,143.65,98.55,-23.36,11.72,56,-4.26,3.28,-14.65,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-24,7378.0,7435.0,7469.0,7280.0,7350.0,0.38,7376.74,473119,3490077658.0,330011.0,1.43,,7440.96,7452.56,-0.85,-1.0,False,50.58,8842.5,5510.0,-16.56,33.9,238,0.38,1.64,1.6,-1.12,-5.63,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-24,24.86,24.95,24.95,24.5,24.77,0.36,24.65,2854,70352.16,4564.0,0.63,,24.64,24.78,0.9,0.34,False,52.06,27.6,20.55,-9.93,20.97,238,0.36,4.54,0.89,5.16,-2.74,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-24,1662.2,1668.8,1686.8,1643.1,1677.0,-0.88,1655.91,12263,20306418.8,28817.0,0.43,,1672.63,1532.54,-0.62,8.46,True,47.53,1904.3,1125.3,-12.71,47.71,238,-0.88,2.87,-2.69,3.56,20.9,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-24,408.75,414.5,415.3,406.7,414.5,-1.39,409.24,2180550,892359554.85,3206438.0,0.68,,427.75,468.66,-4.44,-12.78,False,37.97,591.6,395.35,-30.91,3.39,238,-1.39,-1.57,-3.86,-7.51,-21.7,,False
