SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-25,267.7,273.0,273.05,266.1,270.3,-0.96,268.63,352115,94590024.35,970274.0,0.36,,265.77,239.74,0.73,11.66,True,45.17,303.49,161.65,-11.79,65.6,239,-0.96,-2.58,-11.79,28.5,21.19,,False
AEPL,NSE,EQ,INE757T01025,2026-08-25,14.41,14.41,14.83,14.22,14.48,-0.48,14.45,10551,152415.06,88325.0,0.12,,15.58,16.88,-7.5,-14.64,False,40.32,19.66,13.99,-26.7,3.0,112,-0.48,-3.29,-4.82,-13.09,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-25,255.2,257.0,258.38,248.3,256.07,-0.34,252.47,1873451,472983362.65,3367840.0,0.56,,234.18,190.47,8.98,33.99,True,59.32,262.45,115.11,-2.76,121.7,174,-0.34,-1.79,11.05,20.59,73.5,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-25,140.74,140.0,142.0,136.08,139.23,1.08,139.42,675104,94122630.48,645452.0,1.05,,123.88,103.22,13.61,36.35,True,65.84,144.99,64.94,-2.93,116.72,239,1.08,7.53,15.27,45.24,72.43,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-25,495.75,503.0,511.0,489.05,504.25,-1.69,497.34,949113,472035485.35,1412195.0,0.67,,439.81,334.22,12.72,48.33,True,63.05,510.9,158.8,-2.97,212.19,239,-1.69,2.04,18.56,22.95,118.66,,False
AERON,NSE,SM,INE0WL801011,2026-08-25,72.65,72.85,72.85,72.65,71.0,2.32,72.75,2000,145500.0,10550.0,0.19,,79.57,91.06,-8.7,-20.22,False,37.93,119.3,71.0,-39.1,2.32,236,2.32,-3.13,-8.27,-17.44,-25.98,,True
AERONEU,NSE,EQ,INE035801013,2026-08-25,84.64,82.92,87.0,81.2,81.16,4.29,83.27,4728,393701.89,51508.0,0.09,,85.85,85.8,-1.41,-1.35,True,49.07,111.1,63.79,-23.82,32.69,239,4.29,3.76,-2.31,-3.98,15.52,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-25,180.39,173.06,182.4,173.06,175.66,2.69,178.56,691459,123463599.3,541645.0,1.28,,189.03,191.84,-4.57,-5.97,False,32.4,201.39,175.66,-10.43,2.69,27,2.69,-0.44,-4.69,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-24,71.75,71.5,72.95,71.5,72.0,-0.35,71.93,22000,1582500.0,7700.0,2.86,,73.73,86.75,-2.68,-17.29,False,46.2,148.3,60.45,-51.62,18.69,198,-0.35,0.35,-4.33,5.51,-21.11,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-25,1633.9,1666.8,1673.0,1622.2,1667.8,-2.03,1639.58,220552,361612749.7,400033.0,0.55,,1474.51,1178.83,10.81,38.6,True,61.68,1667.8,730.8,-2.03,123.58,239,-2.03,0.02,10.39,48.87,64.77,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-25,285.7,287.0,290.9,281.45,278.65,2.53,285.82,3986090,1139294376.6,1231388.0,3.24,,289.31,330.43,-1.25,-13.54,False,54.36,465.7,262.85,-38.65,8.69,239,2.53,1.94,0.51,-11.41,-11.63,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-25,1710.8,1735.1,1735.1,1683.4,1740.0,-1.68,1703.58,133100,226746547.7,239097.0,0.56,,1592.01,1595.43,7.46,7.23,False,58.86,2146.7,1268.7,-20.31,34.85,239,-1.68,-0.03,14.6,15.11,12.59,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-25,162.99,169.29,169.29,161.11,165.84,-1.72,163.68,10966,1794886.21,16707.0,0.66,,178.52,191.43,-8.7,-14.86,False,37.61,284.02,120.87,-42.61,34.85,239,-1.72,-0.71,-11.48,-5.82,-24.81,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-25,9.8,10.23,10.23,9.7,10.05,-2.49,9.86,879536,8669501.49,780731.0,1.13,,9.55,8.61,2.6,13.82,True,54.89,10.91,4.88,-10.17,100.82,239,-2.49,4.7,5.83,4.03,76.9,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-25,201.0,201.96,202.66,201.0,201.01,-0.0,201.16,6605,1328671.47,24469.0,0.27,,202.46,203.9,-0.72,-1.42,False,45.67,219.31,201.0,-8.35,0.0,239,-0.0,-2.21,-0.01,0.0,0.0,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-25,471.8,485.8,487.75,465.5,485.8,-2.88,473.61,65961,31239792.35,44590.0,1.48,,500.23,568.68,-5.68,-17.04,False,36.38,990.8,362.6,-52.38,30.12,239,-2.88,-5.85,-2.43,10.99,-24.34,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-25,500.4,497.8,502.95,493.0,497.8,0.52,499.05,113399,56591537.95,2703687.0,0.04,,492.12,470.84,1.68,6.28,True,49.5,560.7,406.55,-10.75,23.08,239,0.52,-0.44,5.08,4.34,10.56,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-25,35.0,35.0,35.0,35.0,36.8,-4.89,35.0,1500,52500.0,7650.0,0.2,,36.16,44.82,-3.2,-21.91,False,44.46,68.75,23.0,-49.09,52.17,160,-4.89,-9.44,11.46,20.9,-35.19,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-25,140.5,140.35,141.5,140.35,141.5,-0.71,140.87,12000,1690440.0,56040.0,0.21,,137.18,128.2,2.42,9.59,True,49.43,167.25,83.2,-15.99,68.87,238,-0.71,-2.09,3.69,12.31,43.44,,True
AGI,NSE,EQ,INE415A01038,2026-08-25,730.85,742.0,757.0,725.3,741.65,-1.46,737.34,203476,150030953.45,174771.0,1.16,,694.14,682.71,5.29,7.05,True,57.63,908.1,468.55,-19.52,55.98,239,-1.46,2.69,3.35,22.36,23.15,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-25,283.0,291.0,291.2,280.8,288.3,-1.84,285.35,396981,113278935.7,1354565.0,0.29,,319.79,423.23,-11.51,-33.13,False,25.36,1394.0,235.0,-79.7,20.43,239,-1.84,-3.36,-6.92,-22.27,8.1,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-25,14.07,13.92,14.5,13.8,13.86,1.52,14.16,5444136,77112407.25,4580145.0,1.19,,15.38,18.75,-8.51,-24.94,False,42.7,20.9,12.19,-32.68,15.42,38,1.52,6.19,14.39,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-25,15.0,15.0,15.0,15.0,14.7,2.04,15.0,2500,37500.0,10500.0,0.24,,17.18,21.0,-12.67,-28.57,False,36.81,34.25,13.6,-56.2,10.29,214,2.04,-1.64,-13.54,-25.0,-25.0,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-25,101.16,102.51,102.51,101.0,102.05,-0.87,101.43,759,76984.9,2993.0,0.25,,109.45,119.32,-7.57,-15.22,False,35.85,173.01,93.72,-41.53,7.94,239,-0.87,-0.67,-9.66,-6.41,-24.34,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-25,26.49,27.34,27.7,25.7,26.18,1.18,27.0,34120,921352.33,22329.0,1.53,,28.73,32.93,-7.8,-19.56,False,37.38,45.21,24.14,-41.41,9.73,239,1.18,1.61,-7.76,-23.64,-24.29,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-25,1.93,1.97,2.06,1.92,1.97,-2.03,1.96,190766,374304.24,213244.0,0.89,,2.45,3.55,-21.29,-45.66,False,30.82,5.33,1.93,-63.79,0.0,182,-2.03,-4.46,-24.61,-45.94,-60.37,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-25,51.0,51.0,51.0,51.0,53.65,-4.94,51.0,4000,204000.0,5000.0,0.8,,63.36,66.5,-19.51,-23.31,False,32.91,85.15,51.0,-40.11,0.0,117,-4.94,-18.47,-10.29,-19.87,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-25,15.05,15.45,15.45,14.97,15.43,-2.46,15.14,1384779,20971086.3,3787600.0,0.37,,18.56,60.37,-18.89,-75.07,False,50.99,168.61,13.11,-91.07,14.8,239,-2.46,2.87,-4.44,7.12,-87.65,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-25,37.0,37.64,38.16,36.8,37.64,-1.7,37.18,13327,495449.95,25020.0,0.53,,38.83,44.33,-4.7,-16.54,False,44.99,68.33,32.06,-45.85,15.41,239,-1.7,1.56,1.31,-6.73,-23.76,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-25,140.22,142.0,142.0,140.22,143.22,-2.09,140.34,32,4490.73,2215.0,0.01,,145.33,149.73,-3.52,-6.35,False,44.65,170.07,131.04,-17.55,7.01,239,-2.09,0.49,-2.59,-15.18,-13.31,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-25,651.75,649.6,665.0,643.5,649.6,0.33,653.23,121256,79207602.85,78522.0,1.54,,796.4,840.04,-18.16,-22.41,False,22.58,1053.7,649.6,-38.15,0.33,239,0.33,-7.91,-21.54,-19.19,-19.88,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-25,535.6,535.55,535.6,535.55,532.3,0.62,535.58,163,87298.8,427.0,0.38,,542.36,381.86,-1.25,40.26,True,45.44,715.65,143.85,-25.16,272.33,98,0.62,-0.07,-5.87,-15.79,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-25,4267.4,4276.9,4318.9,4245.0,4276.3,-0.21,4265.87,24623,105038432.8,58779.0,0.42,,4522.06,4101.99,-5.63,4.03,True,33.15,5081.4,3022.3,-16.02,41.2,239,-0.21,-4.05,-7.92,2.99,6.11,,False
AIIL,NSE,EQ,INE206F01022,2026-08-25,566.65,554.95,573.3,554.95,554.9,2.12,565.09,279835,158132883.6,495891.0,0.56,,547.24,1062.93,3.55,-46.69,False,54.43,3299.5,405.3,-82.83,39.81,239,2.12,2.42,2.71,14.51,13.12,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-21,32.7,34.15,34.15,32.7,34.1,-4.11,33.56,6000,201375.0,4050.0,1.48,,37.16,38.99,-12.0,-16.14,False,39.32,47.5,23.75,-31.16,37.68,136,-4.11,-8.79,-8.02,-25.26,-15.83,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-25,1669.55,1702.0,1702.0,1655.0,1681.45,-0.71,1667.5,26600,44355530.0,54290.0,0.49,,1461.03,1123.71,14.27,48.58,True,61.56,1742.6,680.1,-4.19,145.49,239,-0.71,-4.19,24.66,43.78,96.88,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-25,15.0,14.9,15.15,14.9,15.17,-1.12,15.0,31105,466576.68,45104.0,0.69,,15.46,17.44,-2.96,-13.98,False,42.64,26.83,12.83,-44.09,16.91,239,-1.12,-0.79,-0.2,-11.82,-17.58,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-25,88.95,88.99,89.0,88.95,88.99,-0.04,88.98,1515,134807.75,3777.0,0.4,,88.55,92.1,0.46,-3.42,False,50.25,114.54,78.84,-22.34,12.82,239,-0.04,1.18,2.83,8.01,-5.92,,False
AISL,NSE,SM,INE635Y01015,2026-08-25,57.95,53.3,57.95,53.3,56.0,3.48,54.87,1800,98760.0,16830.0,0.11,,58.62,71.6,-1.14,-19.07,False,50.41,104.0,51.4,-44.28,12.74,162,3.48,-0.09,7.31,-9.45,-34.15,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-25,3554.9,3580.0,3580.0,3500.7,3579.9,-0.7,3532.29,116770,412465569.5,110966.0,1.05,,3426.4,3060.69,3.75,16.15,True,52.57,3718.2,2388.4,-4.39,48.84,239,-0.7,-4.09,4.99,14.78,20.02,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-25,570.6,576.8,576.8,565.0,576.85,-1.08,567.4,64413,36547662.75,77544.0,0.83,,567.08,566.07,0.62,0.8,True,49.68,682.5,404.1,-16.4,41.2,239,-1.08,2.18,0.66,-1.61,16.51,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-25,117.44,117.0,119.88,116.7,118.6,-0.98,117.81,184520,21737668.63,334695.0,0.55,,125.85,319.73,-6.68,-63.27,False,40.54,1073.7,99.98,-89.06,17.46,239,-0.98,0.74,-6.93,-1.64,-21.11,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-25,3.62,3.75,3.81,3.6,3.75,-3.47,3.68,554802,2042126.21,267998.0,2.07,,3.89,4.24,-6.92,-14.68,False,34.84,5.85,3.56,-38.12,1.69,239,-3.47,-5.24,-8.82,-14.82,-26.57,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-25,133.75,127.4,133.75,127.4,127.4,4.98,133.17,57000,7590750.0,38900.0,1.47,,101.69,87.77,31.52,52.39,True,75.58,133.75,57.45,0.0,132.81,227,4.98,11.78,63.11,40.79,79.53,,True
AKASH,NSE,EQ,INE737W01013,2026-08-25,24.77,25.89,25.89,24.38,24.8,-0.12,24.67,4314,106424.04,9391.0,0.46,,26.23,26.42,-5.55,-6.26,False,34.54,34.09,23.12,-27.34,7.14,239,-0.12,-1.24,-6.49,-9.33,-13.51,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-25,1752.8,1780.0,1780.0,1743.8,1758.5,-0.32,1756.88,284,498955.0,2377.0,0.12,,1731.22,1644.65,1.25,6.58,True,51.89,1829.7,1532.25,-4.2,14.39,89,-0.32,-0.56,0.18,5.43,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-25,8.99,8.92,9.25,8.86,8.92,0.78,8.97,44934,402967.83,73447.0,0.61,,9.76,11.17,-7.91,-19.5,False,42.58,14.64,8.43,-38.59,6.64,239,0.78,0.0,-10.01,-19.08,-37.57,,False
AKI,NSE,EQ,INE642Z01026,2026-08-25,4.17,4.24,4.28,4.06,4.15,0.48,4.21,569416,2396405.65,200687.0,2.84,,4.44,5.61,-6.18,-25.64,False,41.62,10.04,3.92,-58.47,6.38,239,0.48,-0.48,-0.48,-14.72,-32.52,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-25,410.75,408.0,411.0,406.0,407.35,0.83,408.86,10400,4252160.0,29800.0,0.35,,328.0,269.83,25.23,52.22,True,77.75,410.75,185.85,0.0,121.01,237,0.83,8.46,22.61,63.65,91.05,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-25,0.41,0.41,0.42,0.41,0.41,0.0,0.41,605009,249339.36,1037697.0,0.58,,0.42,0.46,-3.11,-11.6,False,46.29,0.73,0.37,-43.84,10.81,239,0.0,0.0,0.0,-14.58,-12.77,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-25,333.72,333.3,334.29,322.2,318.38,4.82,332.41,19354,6433501.57,11413.0,1.7,,261.27,237.27,27.73,40.65,True,86.51,333.72,145.19,0.0,129.85,239,4.82,10.84,42.01,66.86,50.37,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-25,7.48,8.0,8.23,7.48,7.87,-4.96,7.84,593284,4650412.72,315225.0,1.88,,6.54,6.41,14.38,16.66,True,61.19,8.6,3.97,-13.02,88.41,239,-4.96,2.19,32.16,27.21,46.38,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-25,745.05,776.5,783.0,744.0,770.35,-3.28,756.73,245722,185945458.6,405530.0,0.61,,678.73,565.5,9.77,31.75,True,59.51,770.35,414.05,-3.28,79.94,239,-3.28,0.12,10.28,39.99,52.72,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-25,8.1,8.11,8.2,8.01,8.11,-0.12,8.1,83755,678107.44,116215.0,0.72,,8.17,9.33,-0.82,-13.16,False,49.88,13.98,6.82,-42.06,18.77,239,-0.12,-0.37,2.79,-12.81,-13.37,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-25,867.95,895.0,895.0,860.0,888.7,-2.33,877.04,10291,9025609.35,24946.0,0.41,,755.28,738.75,14.92,17.49,True,71.67,888.7,587.05,-2.33,47.85,239,-2.33,4.19,26.85,21.49,18.04,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-25,68.0,68.0,68.0,68.0,65.25,4.21,68.0,625,42500.0,2500.0,0.25,,72.04,91.01,-5.6,-25.28,False,47.44,134.95,49.35,-49.61,37.79,131,4.21,11.38,-4.23,37.79,-49.01,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-25,94.66,92.37,97.0,91.16,91.64,3.3,95.26,1990793,189639121.83,441298.0,4.51,,89.23,92.02,6.08,2.87,False,62.66,107.86,70.9,-12.24,33.51,239,3.3,5.33,5.0,7.68,-0.97,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-25,2985.0,2985.0,3000.0,2985.0,2985.0,0.0,2996.88,24,71925.0,38.0,0.63,,3117.32,3141.98,-4.24,-5.0,False,,3151.2,2967.8,-5.27,0.58,7,0.0,-0.02,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-25,67.13,66.37,67.57,65.9,66.04,1.65,66.36,1229668,81602599.22,1265742.0,0.97,,63.8,62.31,5.22,7.74,True,57.97,69.34,49.76,-3.19,34.91,156,1.65,1.3,-3.13,17.63,17.85,,False
ALICON,NSE,EQ,INE062D01024,2026-08-25,697.8,727.0,727.25,690.0,726.5,-3.95,705.59,57256,40399008.65,65698.0,0.87,,694.12,722.91,0.53,-3.47,False,46.88,984.1,586.3,-29.09,19.02,239,-3.95,-7.81,2.85,6.79,-15.14,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-25,1348.4,1369.0,1370.0,1335.2,1366.1,-1.3,1349.42,33422,45100221.6,174687.0,0.19,,1229.38,1068.62,9.68,26.18,True,60.74,1398.7,860.05,-3.6,56.78,239,-1.3,-3.6,19.06,23.63,49.97,,False
ALKALI,NSE,BE,INE773I01017,2026-08-25,67.2,67.5,67.53,65.54,67.5,-0.44,67.01,792,53074.26,4274.0,0.19,,73.3,75.58,-8.32,-11.09,False,38.12,103.26,47.61,-34.92,41.15,239,-0.44,-0.03,-3.99,-9.86,-3.92,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-25,5368.0,5378.0,5378.0,5297.0,5350.0,0.34,5319.61,48065,255687233.0,131873.0,0.36,,5512.8,5497.46,-2.63,-2.35,True,39.84,5890.0,5144.5,-8.86,4.34,239,0.34,-1.95,-4.36,-0.22,-1.76,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-25,2061.5,2055.0,2100.5,2022.1,2083.8,-1.07,2059.88,101592,209267711.0,179364.0,0.57,,1863.61,1755.45,10.62,17.43,True,65.43,2093.8,1231.6,-1.54,67.38,239,-1.07,8.81,13.18,19.13,34.63,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-25,12.26,13.32,13.32,12.0,13.33,-8.03,12.63,47066996,594256393.74,43105576.0,1.09,,9.36,12.5,30.92,-1.96,False,69.94,35.59,7.18,-65.55,70.75,239,-8.03,22.97,51.55,34.87,37.91,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-25,814.85,818.9,818.9,806.1,814.85,0.0,813.31,3045,2476516.35,11942.0,0.25,,818.3,835.0,-0.42,-2.41,False,48.82,981.0,703.2,-16.94,15.88,239,0.0,0.01,-6.56,-1.77,-0.04,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-25,118.6,120.0,120.9,117.5,121.5,-2.39,118.82,34000,4039880.0,19700.0,1.73,,136.82,173.55,-13.32,-31.66,False,31.16,294.8,118.6,-59.77,0.0,239,-2.39,-7.02,-12.92,-29.02,-34.89,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-25,204.62,201.29,209.84,197.13,201.29,1.65,201.44,152131,30645670.06,73385.0,2.07,,224.06,240.72,-8.68,-15.0,False,32.08,308.75,187.57,-33.73,9.09,239,1.65,-4.38,-9.81,-13.34,-19.72,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-25,15.25,14.2,15.5,14.2,14.2,7.39,15.2,701633,10667608.02,324160.0,2.16,,13.94,15.1,9.41,0.99,False,63.35,21.32,11.33,-28.47,34.6,239,7.39,8.31,17.49,10.51,-0.39,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-25,11.29,11.43,11.64,11.23,11.48,-1.66,11.37,4447573,50574871.76,2492786.0,1.78,,12.14,13.87,-7.0,-18.61,False,28.85,18.92,11.18,-40.33,0.98,239,-1.66,-1.66,-6.23,-10.89,-24.68,,False
ALPA,NSE,EQ,INE385I01010,2026-08-25,62.09,63.6,63.6,61.5,61.66,0.7,62.03,4708,292042.65,16276.0,0.29,,66.45,71.62,-6.56,-13.31,False,35.36,95.43,46.46,-34.94,33.64,239,0.7,-0.75,-6.74,-12.15,-13.05,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-25,853.2,864.85,865.0,845.15,858.45,-0.61,853.3,35900,30633450.0,59560.0,0.6,,851.91,934.78,0.15,-8.73,False,54.02,1356.45,694.35,-37.1,22.88,239,-0.61,-2.08,3.14,-11.4,5.08,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-25,54.61,54.39,54.68,54.03,54.35,0.48,54.37,553469,30092958.46,857958.0,0.65,,52.35,49.99,4.32,9.24,True,66.89,54.61,42.62,0.0,28.13,239,0.48,1.02,6.16,7.39,11.15,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-25,27.17,26.96,27.2,26.87,26.85,1.19,27.06,492963,13338836.77,489397.0,1.01,,26.26,25.52,3.47,6.46,True,65.06,27.17,21.98,0.0,23.61,239,1.19,1.42,4.94,3.86,5.47,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-08-25,317.14,319.0,324.99,310.05,319.62,-0.78,315.7,9487,2995053.1,100650.0,0.09,,251.87,229.69,25.92,38.08,True,64.04,352.26,167.22,-9.97,89.65,239,-0.78,-9.97,56.76,38.28,54.57,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-25,55.84,56.94,57.29,55.55,57.33,-2.6,55.99,135275,7574635.39,331446.0,0.41,,77.91,92.54,-28.33,-39.66,False,11.85,99.75,55.84,-44.02,0.0,26,-2.6,-7.64,-31.29,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-25,28.1,28.07,28.15,27.98,28.04,0.21,28.06,255723,7175365.23,420114.0,0.61,,27.84,27.35,0.94,2.75,True,49.95,28.56,24.7,-1.61,13.77,239,0.21,-0.6,0.46,4.69,-1.06,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-25,452.0,457.9,458.6,451.0,458.6,-1.44,454.16,4291,1948808.75,6025.0,0.71,,437.6,435.0,3.29,3.91,True,,460.45,434.05,-1.84,4.14,7,-1.44,2.66,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-25,50.2,50.1,50.2,48.15,50.15,0.1,49.85,27000,1346025.0,23025.0,1.17,,49.23,58.67,1.97,-14.44,False,54.84,91.95,43.05,-45.41,16.61,221,0.1,2.66,11.56,-4.47,-17.7,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-25,581.35,585.8,590.9,549.9,585.8,-0.76,582.76,255641,148978363.95,1524874.0,0.17,,574.68,458.31,1.16,26.85,True,45.06,674.7,316.7,-13.84,83.56,146,-0.76,0.38,-6.99,41.76,48.99,,False
AMAL,NSE,EQ,INE841D01013,2026-08-25,754.5,761.1,789.7,750.05,761.0,-0.85,766.87,6381,4893406.0,9115.0,0.7,,753.29,751.79,0.16,0.36,True,,793.6,740.15,-4.93,1.94,7,-0.85,1.9,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-25,194.92,200.0,202.0,194.92,205.17,-5.0,195.51,77385,15129423.83,102429.0,0.76,,165.13,140.58,18.04,38.66,True,66.0,205.17,95.03,-5.0,105.11,237,-5.0,13.13,21.82,46.28,82.3,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-25,160.05,158.61,165.0,157.0,161.37,-0.82,160.87,1788,287632.23,2389.0,0.75,,161.56,161.87,-0.93,-1.13,False,,163.61,155.16,-2.18,3.15,7,-0.82,1.57,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-25,110.0,113.3,115.5,110.0,113.15,-2.78,112.41,13000,1461300.0,43800.0,0.3,,98.77,113.8,11.37,-3.34,False,63.53,135.15,70.65,-18.61,55.7,79,-2.78,3.77,38.19,4.36,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-08-25,43.79,43.89,45.9,43.25,43.91,-0.27,44.35,51920,2302415.54,426562.0,0.12,,38.36,34.32,14.16,27.6,True,56.69,48.27,30.89,-9.28,41.76,89,-0.27,-8.02,38.62,34.82,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-21,110.1,110.1,110.1,110.1,115.0,-4.26,110.1,2000,220200.0,5100.0,0.39,,120.58,132.56,-8.69,-16.94,False,40.99,143.65,98.55,-23.36,11.72,56,-4.26,3.28,-14.65,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-25,7432.0,7307.5,7445.0,7307.5,7378.0,0.73,7397.44,170338,1260065662.5,331087.0,0.51,,7440.61,7452.36,-0.12,-0.27,False,52.81,8842.5,5510.0,-15.95,34.88,239,0.73,1.12,2.08,1.64,-5.85,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-25,25.42,24.75,25.6,24.43,24.86,2.25,25.07,8821,221184.98,5002.0,1.76,,24.67,24.78,3.05,2.57,False,57.84,27.6,20.55,-7.9,23.7,239,2.25,4.65,3.17,6.18,0.39,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-25,1629.7,1666.8,1677.6,1604.5,1662.2,-1.96,1634.02,15414,25186708.8,29287.0,0.53,,1670.95,1533.51,-2.47,6.27,True,43.78,1904.3,1125.3,-14.42,44.82,239,-1.96,1.18,-4.87,-2.22,20.28,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-25,413.1,408.0,413.1,405.0,408.75,1.06,407.66,1476314,601837033.15,2968184.0,0.5,,427.17,468.11,-3.29,-11.75,False,42.12,591.6,395.35,-30.17,4.49,239,1.06,0.17,-4.14,-8.14,-21.01,,False
