SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-28,121.01,124.99,128.0,118.61,122.1,-0.89,123.19,692473,85302626.08,722180.0,0.96,,116.22,97.43,4.12,24.2,True,49.52,144.99,64.94,-16.54,86.34,219,-0.89,1.26,-14.96,31.6,50.21,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-28,446.3,440.0,453.7,431.2,418.15,6.73,441.76,5360972,2368284034.15,1608321.0,3.33,,414.09,306.99,7.78,45.38,True,56.44,510.9,158.8,-12.64,181.05,219,6.73,7.96,-4.84,51.34,164.19,,False
AERON,NSE,SM,INE0WL801011,2026-07-28,80.0,80.0,80.0,80.0,79.1,1.14,80.0,1000,80000.0,11600.0,0.09,,83.57,94.14,-4.27,-15.02,False,46.63,119.3,73.05,-32.94,9.51,217,1.14,-0.87,2.63,-21.68,-18.37,,True
AERONEU,NSE,EQ,INE035801013,2026-07-28,85.43,89.49,89.49,84.92,86.64,-1.4,86.73,48376,4195467.27,54616.0,0.89,,87.87,86.11,-2.78,-0.79,True,42.87,111.1,63.79,-23.11,33.92,219,-1.4,-4.7,-14.74,9.08,21.04,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-28,185.28,191.5,192.37,183.1,189.26,-2.1,188.32,130148,24509143.86,550367.0,0.24,,191.77,192.71,-3.39,-3.86,False,,193.07,183.93,-4.03,0.73,7,-2.1,-0.41,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-28,70.05,70.05,70.05,70.05,70.05,0.0,70.05,1000,70050.0,6850.0,0.15,,74.2,88.64,-5.59,-20.97,False,41.68,148.3,60.45,-52.76,15.88,185,0.0,-3.65,-2.23,9.45,-28.52,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-28,1464.7,1474.0,1480.0,1445.2,1480.1,-1.04,1463.81,170635,249777794.7,364598.0,0.47,,1317.21,1086.52,11.2,34.81,True,60.96,1500.8,730.8,-2.41,100.42,219,-1.04,1.03,9.13,26.87,51.55,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-28,280.25,282.1,283.2,279.55,284.25,-1.41,280.65,441429,123889148.3,1744421.0,0.25,,306.05,342.61,-8.43,-18.2,False,33.39,465.7,271.2,-39.82,3.34,219,-1.41,-3.35,-11.27,-11.24,-19.89,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-28,1631.8,1500.0,1654.4,1489.2,1492.8,9.31,1621.67,5215704,8458141666.5,501029.0,10.41,,1483.61,1577.76,9.99,3.43,False,66.69,2146.7,1268.7,-23.99,28.62,219,9.31,6.7,16.6,12.38,-1.48,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-28,183.08,184.13,187.95,181.0,184.13,-0.57,183.42,9743,1787072.45,22636.0,0.43,,179.82,194.26,1.81,-5.76,False,50.02,284.02,120.87,-35.54,51.47,219,-0.57,-6.6,9.05,1.55,8.15,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-28,9.28,9.42,9.42,9.0,9.26,0.22,9.22,795414,7336102.71,612141.0,1.3,,9.6,8.42,-3.35,10.27,True,40.73,10.91,4.88,-14.94,90.16,219,0.22,-3.63,-10.77,3.0,74.44,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-28,201.0,201.2,201.68,201.0,201.03,-0.01,201.02,4753,955463.66,6160.0,0.77,,201.37,204.03,-0.18,-1.49,False,46.98,219.31,201.0,-8.35,0.0,219,-0.01,-0.19,-0.02,-0.98,0.0,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-28,517.85,490.8,551.25,490.8,483.55,7.09,535.41,4040225,2163159125.0,237865.0,16.99,,499.68,583.33,3.64,-11.23,False,53.73,990.8,362.6,-47.73,42.82,219,7.09,4.48,-3.0,16.71,-22.82,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-28,493.1,476.2,495.0,476.2,476.2,3.55,489.58,101720,49799796.25,88761.0,1.15,,472.43,462.57,4.38,6.6,True,59.88,545.7,406.55,-9.64,21.29,219,3.55,1.5,4.0,11.49,4.6,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-28,132.35,134.2,135.0,131.5,135.5,-2.32,133.52,19200,2563620.0,68880.0,0.28,,130.74,125.09,1.23,5.81,True,45.9,167.25,83.2,-20.87,59.07,218,-2.32,-5.43,0.34,8.62,19.18,,True
AGI,NSE,EQ,INE415A01038,2026-07-28,698.15,707.95,713.5,692.0,707.15,-1.27,699.28,104818,73297607.7,92015.0,1.14,,666.36,675.44,4.77,3.36,False,54.66,908.1,468.55,-23.12,49.0,219,-1.27,1.71,1.95,23.59,9.62,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-28,307.75,304.9,311.4,301.0,304.05,1.22,306.46,1747727,535609082.0,2270291.0,0.77,,346.18,450.64,-11.1,-31.71,False,30.34,1394.0,235.0,-77.92,30.96,219,1.22,-6.2,-15.97,-14.79,11.4,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-28,12.43,12.27,12.58,12.16,12.3,1.06,12.35,1189536,14695987.53,3192130.0,0.37,,17.61,19.9,-29.4,-37.55,False,6.05,20.9,12.3,-40.53,1.06,18,1.06,-5.11,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-28,17.5,17.5,17.5,17.5,17.15,2.04,17.5,2500,43750.0,10125.0,0.25,,18.33,21.91,-4.51,-20.11,False,45.68,34.25,13.6,-48.91,28.68,197,2.04,0.0,-3.58,-8.14,-27.08,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-28,110.0,111.99,111.99,108.0,111.98,-1.77,109.84,472,51845.69,1974.0,0.24,,113.62,122.12,-3.18,-9.93,False,44.89,173.01,93.72,-36.42,17.37,219,-1.77,-0.91,-2.09,-4.7,-23.86,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-28,29.44,29.1,29.68,28.72,28.72,2.51,29.17,11616,338895.51,10820.0,1.07,,30.45,34.13,-3.3,-13.75,False,44.48,45.21,24.14,-34.88,21.96,219,2.51,-1.67,-3.06,-9.75,-20.09,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-27,2.1,2.1,2.21,2.1,2.21,-4.98,2.11,285790,601680.75,152397.0,1.88,,2.86,3.83,-26.65,-45.21,False,32.73,5.33,2.1,-60.6,0.0,165,-4.98,-21.93,-30.23,-46.02,-50.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-28,62.6,62.65,62.65,62.6,60.5,3.47,62.62,4000,250500.0,4600.0,0.87,,65.01,67.06,-3.71,-6.65,False,50.61,85.15,52.2,-26.48,19.92,111,3.47,19.92,-8.95,-6.71,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-28,15.63,15.8,15.98,15.5,15.75,-0.76,15.66,1891458,29625432.85,3854166.0,0.49,,23.4,70.5,-33.2,-77.83,False,44.2,168.61,13.11,-90.73,19.22,219,-0.76,1.69,-3.16,9.07,-87.7,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-28,37.22,37.88,37.88,36.54,36.52,1.92,36.8,9000,331196.29,9197.0,0.98,,39.61,45.7,-6.03,-18.56,False,39.65,68.33,32.06,-45.53,16.09,219,1.92,-1.38,-5.92,-18.7,-29.95,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-28,142.05,144.66,147.8,140.21,143.95,-1.32,142.74,3025,431788.15,5371.0,0.56,,149.99,151.52,-5.29,-6.25,False,39.17,170.07,131.04,-16.48,8.4,219,-1.32,-6.24,-3.12,-15.45,7.55,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-28,832.75,830.65,839.4,823.55,830.65,0.25,831.3,23375,19431611.3,38136.0,0.61,,830.77,853.7,0.24,-2.45,False,49.14,1053.7,655.35,-20.97,27.07,219,0.25,-1.43,-4.4,-4.44,-3.4,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-28,543.95,550.0,550.0,541.0,569.0,-4.4,547.16,250,136790.7,671.0,0.37,,541.05,346.08,0.54,57.17,True,41.48,715.65,143.85,-23.99,278.14,78,-4.4,-2.87,-7.33,74.07,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-28,4603.0,4634.5,4634.5,4540.0,4634.5,-0.68,4593.01,31114,142906987.0,75213.0,0.41,,4538.02,4006.63,1.43,14.88,True,46.45,5081.4,3022.3,-9.41,52.3,219,-0.68,-1.68,-7.04,14.3,23.06,,False
AIIL,NSE,EQ,INE206F01022,2026-07-28,557.7,551.45,573.8,545.2,551.7,1.09,559.64,490434,274464155.35,467644.0,1.05,,530.61,1174.01,5.11,-52.5,False,59.01,3299.5,405.3,-83.1,37.6,219,1.09,-0.15,7.65,14.32,-8.59,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-24,39.5,39.5,39.5,39.5,41.55,-4.93,39.5,1500,59250.0,4575.0,0.33,,37.91,39.34,4.19,0.41,False,52.75,47.5,23.75,-16.84,66.32,126,-4.93,4.22,9.42,31.01,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-28,1390.35,1369.0,1404.1,1355.3,1339.3,3.81,1381.81,65400,90370180.0,43680.0,1.5,,1250.87,1014.29,11.15,37.08,True,60.8,1390.35,680.1,0.0,104.43,219,3.81,4.91,11.07,41.25,81.0,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-28,14.97,15.43,15.43,14.85,15.03,-0.4,15.1,40320,608765.2,49176.0,0.82,,15.93,17.96,-6.05,-16.66,False,30.56,26.83,12.83,-44.2,16.68,219,-0.4,-2.79,-8.16,-14.85,-1.19,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-28,87.54,86.5,88.8,85.03,86.5,1.2,87.59,3104,271874.65,3395.0,0.91,,87.95,92.8,-0.47,-5.66,False,47.79,114.54,78.84,-23.57,11.04,219,1.2,0.19,-8.84,3.68,-4.8,,False
AISL,NSE,SM,INE635Y01015,2026-07-28,59.25,59.25,59.25,59.25,59.5,-0.42,59.25,600,35550.0,4320.0,0.14,,59.3,73.54,-0.09,-19.43,False,52.39,104.0,51.4,-43.03,15.27,149,-0.42,3.04,7.73,-10.23,-37.8,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-28,3342.4,3380.5,3396.0,3301.0,3386.1,-1.29,3335.23,76597,255468877.6,92211.0,0.83,,3246.64,2949.95,2.95,13.3,True,50.14,3575.3,2388.4,-6.51,39.94,219,-1.29,-6.51,-1.24,19.07,24.52,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-28,570.75,561.05,575.5,554.55,566.85,0.69,562.01,63672,35784054.2,67590.0,0.94,,559.87,564.32,1.94,1.14,False,50.9,682.5,404.1,-16.37,41.24,219,0.69,-3.07,5.42,9.49,4.73,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-28,126.97,125.89,129.63,125.35,126.18,0.63,127.64,391674,49992691.41,408376.0,0.96,,132.32,363.7,-4.05,-65.09,False,48.07,1073.7,99.98,-88.17,27.0,219,0.63,0.95,-1.48,0.75,-21.09,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-28,3.94,4.04,4.04,3.92,3.97,-0.76,3.95,69310,273779.62,442555.0,0.16,,3.96,4.33,-0.62,-9.03,False,49.94,5.85,3.56,-32.65,10.67,219,-0.76,-7.08,8.24,-5.97,3.41,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-28,86.1,85.0,86.1,84.0,82.0,5.0,85.5,9000,769500.0,15650.0,0.58,,86.7,82.42,-0.69,4.47,True,46.82,103.85,57.45,-17.09,49.87,207,5.0,-5.38,-0.17,14.04,22.04,,True
AKASH,NSE,EQ,INE737W01013,2026-07-28,26.47,26.5,26.87,26.11,26.49,-0.08,26.37,12785,337154.93,6377.0,2.0,,26.84,26.55,-1.36,-0.3,True,45.13,34.09,23.12,-22.35,14.49,219,-0.08,-2.04,-1.56,-5.57,5.0,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-28,1691.8,1750.0,1769.9,1640.0,1749.6,-3.3,1745.86,5983,10445484.5,3877.0,1.54,,1724.33,1624.85,-1.89,4.12,True,38.36,1829.7,1532.25,-7.54,10.41,69,-3.3,-5.51,-4.8,8.59,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-28,9.91,10.19,10.53,9.79,9.99,-0.8,9.92,18770,186154.79,23806.0,0.79,,10.67,11.63,-7.09,-14.81,False,42.99,14.64,9.23,-32.31,7.37,219,-0.8,5.65,-7.73,-15.3,-25.49,,False
AKI,NSE,EQ,INE642Z01026,2026-07-28,4.24,4.19,4.35,4.1,4.19,1.19,4.22,48916,206208.14,76917.0,0.64,,4.72,5.92,-10.23,-28.32,False,32.48,10.04,3.92,-57.77,8.16,219,1.19,-7.83,-9.59,-17.19,-29.33,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-28,351.75,349.0,351.75,348.0,335.0,5.0,350.67,12000,4208000.0,22920.0,0.52,,289.16,250.77,21.65,40.27,True,69.81,351.75,185.85,0.0,89.27,217,5.0,3.99,22.99,57.74,50.97,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-28,0.4,0.4,0.41,0.4,0.41,-2.44,0.41,370157,150654.45,588006.0,0.63,,0.44,0.48,-9.21,-15.97,False,27.8,0.73,0.37,-45.21,8.11,219,-2.44,-6.98,-9.09,-14.89,-16.67,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-28,240.82,235.0,244.78,235.0,235.0,2.48,238.53,3722,887804.97,3407.0,1.09,,225.62,226.37,6.73,6.39,False,59.35,284.35,145.19,-15.31,65.87,219,2.48,2.85,2.75,20.24,13.49,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-28,5.55,5.55,5.55,5.55,5.66,-1.94,5.55,63414,351947.7,127045.0,0.5,,6.25,6.36,-11.14,-12.7,False,33.0,8.6,3.97,-35.47,39.8,219,-1.94,-1.94,-22.16,-10.77,0.36,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-28,662.15,676.65,678.8,657.1,675.6,-1.99,665.38,121872,81091707.05,345610.0,0.35,,622.37,531.54,6.39,24.57,True,52.85,701.95,414.05,-5.67,59.92,219,-1.99,-4.73,6.0,24.63,57.11,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-28,7.86,7.9,7.98,7.84,7.88,-0.25,7.88,126393,996119.47,105482.0,1.2,,8.26,9.6,-4.81,-18.16,False,37.18,13.98,6.82,-43.78,15.25,219,-0.25,0.26,-3.2,-15.03,-16.29,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-28,686.65,685.0,694.45,685.0,684.25,0.35,689.4,692,477066.3,2155.0,0.32,,703.97,728.25,-2.46,-5.71,False,42.53,883.05,587.05,-22.24,16.97,219,0.35,-1.39,-1.59,-3.67,-0.68,,False
ALCODIS,NSE,SM,INE448V01019,2026-07-28,74.9,75.0,75.0,74.9,71.0,5.49,74.95,1250,93687.5,1281.0,0.98,,74.55,93.51,0.47,-19.9,False,53.53,134.95,49.35,-44.5,51.77,121,5.49,1.9,2.04,4.03,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-28,89.23,90.02,90.75,89.01,90.15,-1.02,89.6,127695,11441038.32,200459.0,0.64,,89.49,92.73,-0.29,-3.77,False,48.75,107.86,70.9,-17.27,25.85,219,-1.02,-1.26,-1.29,-3.42,-2.77,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-28,67.67,69.6,69.84,67.4,69.3,-2.35,68.58,1028446,70534223.86,1509732.0,0.68,,60.27,61.3,12.28,10.38,False,67.57,69.3,49.76,-2.35,35.99,136,-2.35,3.87,21.36,23.64,4.67,,False
ALICON,NSE,EQ,INE062D01024,2026-07-28,674.3,684.0,693.95,664.25,678.45,-0.61,675.68,11306,7639269.15,12694.0,0.89,,654.62,722.66,3.01,-6.69,False,60.77,984.1,586.3,-31.48,15.01,219,-0.61,7.6,6.64,-3.6,-3.42,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-28,1104.7,1135.0,1135.1,1097.1,1132.5,-2.45,1110.31,30434,33791242.1,104403.0,0.29,,1101.03,1012.13,0.33,9.15,True,45.55,1168.4,860.05,-5.45,28.45,219,-2.45,-3.55,-1.32,5.72,27.22,,False
ALKALI,NSE,BE,INE773I01017,2026-07-28,69.25,68.55,70.0,68.55,69.99,-1.06,69.17,2228,154104.47,4574.0,0.49,,79.5,77.17,-12.89,-10.26,True,28.14,103.26,47.61,-32.94,45.45,219,-1.06,-15.55,-17.46,4.04,-1.23,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-28,5651.5,5613.0,5661.5,5585.0,5613.0,0.69,5641.37,58815,331797438.5,150989.0,0.39,,5525.9,5491.48,2.27,2.91,True,56.14,5890.0,5144.5,-4.05,9.86,219,0.69,-0.53,4.34,5.75,-1.21,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-28,1811.1,1850.0,1891.4,1777.0,1821.5,-0.57,1830.26,97093,177705405.1,139271.0,0.7,,1777.43,1718.44,1.89,5.39,True,48.76,2093.8,1231.6,-13.5,47.05,219,-0.57,-1.4,7.98,17.93,17.09,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-28,8.0,8.04,8.1,7.95,8.09,-1.11,8.02,1623924,13023675.08,3574263.0,0.45,,8.41,13.08,-4.9,-38.83,False,43.06,35.59,7.18,-77.52,11.42,219,-1.11,-2.08,-1.11,-13.79,-16.05,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-28,873.6,884.35,891.0,872.0,872.05,0.18,878.68,36023,31652526.25,12603.0,2.86,,822.44,839.2,6.22,4.1,False,63.24,981.0,703.2,-10.95,24.23,219,0.18,5.86,8.97,3.56,12.34,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-28,134.95,136.2,138.0,130.25,136.2,-0.92,133.89,36400,4873640.0,14360.0,2.53,,144.97,182.93,-6.91,-26.23,False,39.28,294.8,118.6,-54.22,13.79,219,-0.92,-2.21,-3.47,-16.75,-33.21,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-28,224.18,229.99,229.99,223.5,226.87,-1.19,225.63,33513,7561611.06,62654.0,0.53,,235.96,246.3,-4.99,-8.98,False,40.91,308.75,187.57,-27.39,19.52,219,-1.19,-7.06,-4.35,-8.08,-9.9,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-28,12.56,13.29,13.29,12.35,12.98,-3.24,12.83,54101,693845.38,79305.0,0.68,,13.52,15.28,-7.09,-17.8,False,35.41,21.32,11.33,-41.09,10.86,219,-3.24,-3.38,-1.57,-25.59,-7.65,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-28,11.92,12.04,12.08,11.9,12.04,-1.0,11.97,2462696,29471973.62,4049647.0,0.61,,12.69,14.35,-6.06,-16.91,False,35.64,18.92,11.18,-37.0,6.62,219,-1.0,-3.17,-5.55,-14.31,-18.58,,False
ALPA,NSE,EQ,INE385I01010,2026-07-28,66.39,66.51,68.63,66.15,66.58,-0.29,66.81,2841,189811.61,17368.0,0.16,,68.23,73.0,-2.7,-9.05,False,40.12,95.43,46.46,-30.43,42.9,219,-0.29,-1.85,-2.4,-2.81,0.42,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-28,816.6,823.35,845.0,813.0,827.2,-1.28,822.18,23700,19485710.0,61550.0,0.39,,890.63,960.36,-8.31,-14.97,False,40.42,1356.45,694.35,-39.8,17.61,219,-1.28,-6.68,-8.12,-22.32,5.63,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-28,51.03,51.35,51.41,50.81,51.44,-0.8,50.96,866543,44159855.96,964890.0,0.9,,50.79,49.22,0.47,3.69,True,47.68,52.54,42.62,-2.87,19.73,219,-0.8,-2.03,-1.18,4.1,9.53,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-28,25.7,25.9,25.9,25.6,25.89,-0.73,25.71,285188,7331044.34,390094.0,0.73,,25.82,25.29,-0.45,1.62,True,44.97,26.61,21.98,-3.42,16.92,219,-0.73,-1.68,-2.1,1.5,5.33,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-28,207.89,200.25,216.9,199.02,202.31,2.76,209.67,23337,4893008.72,5029.0,4.64,,205.17,217.93,1.33,-4.61,False,57.0,282.05,167.22,-26.29,24.32,219,2.76,3.21,4.48,-5.39,-0.97,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-28,77.21,77.21,77.21,77.21,81.27,-5.0,77.21,45620,3522320.2,151057.0,0.3,,97.15,99.06,-20.53,-22.06,False,,99.75,77.21,-22.6,0.0,6,-5.0,-22.6,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-28,27.97,27.98,28.02,27.89,27.97,0.0,27.9,3394192,94681434.63,706662.0,4.8,,27.3,27.14,2.47,3.06,True,60.86,28.49,24.7,-1.83,13.24,219,0.0,-0.29,2.42,5.03,2.12,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-28,51.0,52.0,52.0,50.0,51.7,-1.35,50.88,13500,686850.0,40125.0,0.34,,48.96,60.37,4.16,-15.52,False,61.41,91.95,43.05,-44.54,18.47,204,-1.35,10.87,8.51,-12.07,-27.25,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-28,622.7,624.0,641.85,613.35,625.05,-0.38,628.43,214772,134968551.0,459446.0,0.47,,519.86,421.4,19.78,47.77,True,62.23,655.35,316.7,-4.98,96.62,126,-0.38,5.38,12.31,65.0,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-28,159.0,160.0,160.0,157.5,160.0,-0.62,158.38,35203,5575528.0,82750.0,0.43,,154.73,133.61,2.76,19.01,True,45.24,186.47,95.03,-14.73,67.32,217,-0.62,-5.32,-1.13,18.1,58.02,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-28,78.6,80.0,81.0,78.6,79.6,-1.26,80.3,26000,2087750.0,38800.0,0.67,,91.28,115.95,-13.89,-32.21,False,37.22,135.15,70.65,-41.84,11.25,59,-1.26,-1.75,-4.03,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-28,31.05,31.98,32.28,30.76,31.59,-1.71,31.39,16133,506486.17,52997.0,0.3,,32.09,32.4,-3.24,-4.18,False,44.59,37.3,30.89,-16.76,0.52,69,-1.71,-2.94,-1.15,-11.91,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-28,112.0,112.0,112.0,112.0,112.5,-0.44,112.0,1000,112000.0,4650.0,0.22,,123.71,134.14,-9.46,-16.51,False,38.5,143.65,98.55,-22.03,13.65,49,-0.44,-11.25,-1.93,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-28,7209.0,7280.5,7303.0,7195.0,7280.5,-0.98,7224.46,148823,1075165243.0,259346.0,0.57,,7603.24,7483.38,-5.19,-3.67,True,37.35,8842.5,5510.0,-18.47,30.83,219,-0.98,-5.42,-2.75,-11.13,19.49,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-28,24.7,24.15,24.9,24.15,24.64,0.24,24.6,47,1156.28,2674.0,0.02,,24.59,24.8,0.45,-0.38,False,49.28,27.6,20.55,-10.51,20.19,219,0.24,-2.37,-0.76,2.7,-0.28,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-28,1677.4,1714.9,1727.9,1670.1,1713.2,-2.09,1686.75,6007,10132321.7,9172.0,0.65,,1662.55,1499.84,0.89,11.84,True,45.32,1770.5,1125.3,-5.26,49.06,219,-2.09,-2.65,-1.48,15.51,47.22,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-28,426.0,432.45,435.85,418.1,430.95,-1.15,427.24,6241411,2666585820.65,2491347.0,2.51,,433.25,477.87,-1.67,-10.85,False,46.79,591.6,395.35,-27.99,7.75,219,-1.15,-3.37,0.41,-7.49,-20.57,,False
AMCL,NSE,SM,INE0VG001016,2026-07-27,411.15,417.9,417.9,409.9,409.5,0.4,413.79,1600,662060.0,16940.0,0.09,,439.3,387.89,-6.41,6.0,True,44.97,534.6,197.0,-23.09,108.71,204,0.4,-3.18,-15.14,-11.57,15.78,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-28,47.19,47.2,48.6,46.65,47.57,-0.8,47.69,10906,520133.0,24517.0,0.44,,46.01,46.58,2.57,1.31,False,53.13,63.83,34.85,-26.07,35.41,219,-0.8,6.0,5.55,3.81,-2.42,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-28,106.75,109.0,109.0,106.75,107.85,-1.02,108.11,7000,756800.0,4850.0,1.44,,108.9,105.15,-1.97,1.52,True,45.89,128.45,86.5,-16.89,23.41,175,-1.02,-2.95,2.74,14.78,6.75,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-28,37.81,37.68,38.8,37.68,37.68,0.35,38.15,12767,487122.75,8670.0,1.47,,38.12,43.21,-0.82,-12.49,False,50.33,57.23,31.62,-33.93,19.58,219,0.35,2.44,1.53,-10.89,-21.02,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
