SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-20,406.25,406.0,417.95,405.0,410.6,-1.06,410.33,520796,213696350.65,1418682.0,0.37,,412.04,299.93,-1.41,35.45,True,42.34,510.9,158.8,-20.48,155.82,213,-1.06,-3.62,-16.92,30.53,121.52,,False
AERON,NSE,SM,INE0WL801011,2026-07-20,80.9,81.0,81.15,80.35,83.0,-2.53,80.95,8000,647600.0,11650.0,0.69,,84.38,94.97,-4.12,-14.82,False,47.4,119.3,73.05,-32.19,10.75,211,-2.53,1.76,1.06,-17.32,-21.87,,True
AERONEU,NSE,EQ,INE035801013,2026-07-20,89.34,90.41,93.45,87.23,89.46,-0.13,89.88,74959,6737438.81,64030.0,1.17,,88.26,86.09,1.23,3.78,True,49.44,111.1,63.79,-19.59,40.05,213,-0.13,1.13,-4.91,6.76,24.9,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-20,193.07,184.1,194.36,181.8,185.11,4.3,190.74,1030038,196470875.29,1030038.0,1.0,,193.07,193.07,0.0,0.0,False,,193.07,193.07,0.0,0.0,1,,,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-20,73.0,70.2,73.0,70.2,75.0,-2.67,71.76,7000,502300.0,5900.0,1.19,,75.15,89.74,-2.86,-18.66,False,47.36,148.3,60.45,-50.78,20.76,179,-2.67,-3.69,0.0,0.76,-32.41,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-20,1450.6,1475.3,1475.9,1443.2,1475.3,-1.67,1451.69,95907,139226963.3,565473.0,0.17,,1280.15,1063.82,13.31,36.36,True,62.64,1500.8,730.8,-3.34,98.49,213,-1.67,-0.15,25.65,22.95,48.04,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-20,295.95,298.0,298.0,291.5,299.75,-1.27,294.78,1283422,378330944.75,1643308.0,0.78,,311.63,346.13,-5.03,-14.5,False,41.64,465.7,271.2,-36.45,9.13,213,-1.27,-1.02,-7.27,-11.29,-18.48,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-20,1518.3,1520.0,1526.2,1498.0,1532.5,-0.93,1512.6,217933,329645990.2,267705.0,0.81,,1476.02,1581.93,2.86,-4.02,False,56.41,2146.7,1268.7,-29.27,19.67,213,-0.93,-1.36,1.94,3.41,-14.89,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-20,191.44,201.51,201.51,191.44,201.51,-5.0,193.34,15366,2970804.04,21417.0,0.72,,178.0,194.73,7.55,-1.69,False,58.0,284.02,120.87,-32.6,58.39,213,-5.0,5.19,13.1,2.41,-1.25,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-20,9.7,9.59,9.74,9.03,9.41,3.08,9.51,1092402,10389001.15,659770.0,1.66,,9.67,8.36,0.27,16.05,True,47.39,10.91,4.88,-11.09,98.77,213,3.08,1.78,-8.32,-1.12,63.58,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-20,201.09,202.24,202.49,201.0,202.24,-0.57,201.16,6053,1217617.09,6542.0,0.93,,201.43,204.21,-0.17,-1.53,False,47.93,219.31,201.0,-8.31,0.04,213,-0.57,-0.59,-0.09,-3.04,-0.0,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-20,502.65,495.0,508.6,483.75,495.4,1.46,495.78,38597,19135624.25,42490.0,0.91,,502.1,589.07,0.11,-14.67,False,46.4,990.8,362.6,-49.27,38.62,213,1.46,-4.71,-8.68,7.31,-30.11,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-20,484.7,489.9,491.1,481.15,485.9,-0.25,486.78,24064,11713962.2,77680.0,0.31,,469.8,461.36,3.17,5.06,True,55.17,545.7,406.55,-11.18,19.22,213,-0.25,-2.64,8.97,9.15,-3.92,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-20,142.25,135.15,142.95,135.15,136.05,4.56,140.02,38400,5376780.0,74700.0,0.51,,129.36,124.41,9.97,14.34,True,58.21,167.25,83.2,-14.95,70.97,212,4.56,-1.35,14.26,34.58,20.81,,True
AGI,NSE,EQ,INE415A01038,2026-07-20,695.65,693.0,701.3,684.55,696.2,-0.08,693.37,47711,33081282.0,89994.0,0.53,,661.57,674.94,5.15,3.07,False,54.29,908.1,468.55,-23.4,48.47,213,-0.08,-0.35,-3.66,18.92,-0.17,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-20,334.25,337.25,340.2,332.0,337.4,-0.93,335.15,903823,302915679.15,1973957.0,0.46,,354.7,459.02,-5.77,-27.18,False,39.13,1394.0,235.0,-76.02,42.23,213,-0.93,-4.28,-5.27,-10.74,15.58,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-20,12.9,12.6,13.18,12.25,12.59,2.46,12.83,6825818,87556423.38,3356585.0,2.03,,18.94,20.35,-31.88,-36.61,False,,20.9,12.59,-38.28,2.46,12,2.46,-16.18,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-20,17.95,17.0,18.0,17.0,17.35,3.46,17.8,15000,267000.0,10375.0,1.45,,18.46,22.05,-2.78,-18.59,False,48.39,34.25,13.6,-47.59,31.99,194,3.46,0.28,-0.28,3.76,-28.2,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-20,109.13,110.0,111.0,107.2,110.0,-0.79,109.11,1882,205348.64,2347.0,0.8,,114.33,122.81,-4.55,-11.14,False,42.43,173.01,93.72,-36.92,16.44,213,-0.79,-3.28,-4.0,-11.17,-28.17,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-20,29.86,30.25,30.25,29.06,29.5,1.22,29.84,6960,207665.93,18755.0,0.37,,30.77,34.43,-2.95,-13.28,False,44.85,45.21,24.14,-33.95,23.7,213,1.22,-1.39,-4.75,-10.65,-21.26,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-20,2.21,2.21,2.21,2.21,2.32,-4.74,2.21,196600,434486.0,153213.0,1.28,,2.89,3.85,-23.64,-42.6,False,35.08,5.33,2.21,-58.54,0.0,164,-4.74,-21.91,-23.0,-45.02,-46.88,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-20,15.0,14.73,15.15,14.61,14.73,1.83,14.91,2505634,37355026.19,5087331.0,0.49,,25.6,73.91,-41.4,-79.71,False,33.88,168.61,13.11,-91.1,14.42,213,1.83,-2.53,-4.76,-89.43,-89.47,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-20,38.67,37.8,38.95,37.22,38.18,1.28,38.17,6167,235407.22,8413.0,0.73,,40.18,46.21,-3.75,-16.32,False,44.47,68.33,32.06,-43.41,20.62,213,1.28,0.29,-3.11,-20.58,-28.85,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-20,151.5,147.0,159.0,143.7,147.32,2.84,151.52,13301,2015389.7,5012.0,2.65,,150.81,151.79,0.45,-0.19,False,57.14,170.07,131.04,-10.92,15.61,213,2.84,6.45,0.85,-5.4,8.37,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-20,844.7,853.25,862.0,842.7,853.25,-1.0,850.29,16059,13654800.8,32323.0,0.5,,831.93,855.38,1.53,-1.25,False,50.94,1053.7,655.35,-19.83,28.89,213,-1.0,-1.96,2.55,1.28,-8.15,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-20,560.0,571.95,571.95,548.0,573.85,-2.41,564.46,565,318918.1,805.0,0.7,,535.0,332.64,4.67,68.35,True,46.31,715.65,143.85,-21.75,289.29,72,-2.41,-2.61,-1.98,163.55,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-20,4657.5,4628.0,4710.0,4622.0,4647.5,0.22,4658.42,35891,167195194.5,113040.0,0.32,,4516.52,3968.81,3.12,17.35,True,49.09,5081.4,3022.3,-8.34,54.1,213,0.22,-1.57,2.75,17.57,17.8,,False
AIIL,NSE,EQ,INE206F01022,2026-07-20,551.95,564.4,564.4,548.0,571.0,-3.34,553.09,505499,279586385.4,372183.0,1.36,,526.15,1212.78,4.9,-54.49,False,59.53,3299.5,405.3,-83.27,36.18,213,-3.34,6.14,0.07,19.98,-81.89,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-20,39.75,39.75,39.75,39.75,37.9,4.88,39.75,10500,417375.0,3975.0,2.64,,37.28,39.25,6.62,1.28,False,56.44,47.5,23.75,-16.32,67.37,122,4.88,1.53,4.61,59.64,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-20,1343.6,1347.0,1357.9,1330.0,1345.5,-0.14,1342.3,18200,24429830.0,42250.0,0.43,,1229.04,994.74,9.32,35.07,True,56.82,1389.9,680.1,-3.33,97.56,213,-0.14,-2.0,7.14,36.13,64.99,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-20,15.29,15.45,15.59,15.01,15.36,-0.46,15.28,18492,282593.25,53675.0,0.34,,16.15,18.14,-5.32,-15.69,False,34.52,26.83,12.83,-43.01,19.17,213,-0.46,-2.74,-6.02,-13.76,-9.53,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-20,89.91,90.82,90.82,86.4,90.82,-1.0,88.91,3628,322575.2,24218.0,0.15,,88.23,93.16,1.91,-3.49,False,51.94,114.54,78.84,-21.5,14.04,213,-1.0,3.31,2.59,1.8,-9.18,,False
AISL,NSE,SM,INE635Y01015,2026-07-20,55.95,54.1,57.9,54.0,56.7,-1.32,55.33,3600,199200.0,4560.0,0.79,,59.08,74.37,-5.31,-24.76,False,47.8,104.0,51.4,-46.2,8.85,143,-1.32,-2.44,-1.5,-20.41,-35.17,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-20,3469.0,3440.0,3481.0,3419.6,3419.4,1.45,3464.54,54972,190452737.1,138930.0,0.4,,3198.55,2920.43,8.46,18.78,True,65.66,3469.0,2388.4,0.0,45.24,213,1.45,1.39,12.86,24.33,25.48,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-20,593.85,595.0,600.05,587.0,594.7,-0.14,593.66,39718,23578957.95,70939.0,0.56,,556.24,563.75,6.76,5.34,False,60.02,682.5,404.1,-12.99,46.96,213,-0.14,-0.98,6.05,21.31,2.0,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-20,129.89,126.0,130.5,125.61,126.8,2.44,128.26,319381,40965211.07,560759.0,0.57,,134.35,378.47,-3.32,-65.68,False,49.45,1073.7,99.98,-87.9,29.92,213,2.44,-5.01,-4.02,4.36,-86.09,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-20,4.2,4.22,4.25,4.1,4.14,1.45,4.18,384411,1606944.7,473390.0,0.81,,3.95,4.35,6.36,-3.44,False,63.49,5.85,3.56,-28.21,17.98,213,1.45,14.44,9.66,-1.41,0.0,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-20,91.0,87.75,91.8,87.75,89.7,1.45,90.0,10000,900050.0,22850.0,0.44,,87.02,82.27,4.57,10.61,True,53.14,103.85,57.45,-12.37,58.4,202,1.45,-6.19,8.01,25.09,31.88,,True
AKASH,NSE,EQ,INE737W01013,2026-07-20,27.82,27.7,27.9,26.89,27.04,2.88,27.5,6861,188643.87,7003.0,0.98,,26.86,26.54,3.57,4.83,True,60.17,34.09,23.12,-18.39,20.33,213,2.88,2.28,4.31,0.8,-18.39,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-20,1829.7,1780.5,1847.9,1728.1,1781.6,2.7,1784.46,5885,10501566.7,3629.0,1.62,,1716.43,1616.8,6.6,13.17,True,66.01,1829.7,1532.25,0.0,19.41,63,2.7,3.77,7.37,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-20,9.99,9.98,10.25,9.9,9.91,0.81,9.99,2240,22369.66,19548.0,0.11,,10.91,11.75,-8.44,-14.97,False,33.87,14.64,9.23,-31.76,8.23,213,0.81,-7.76,-10.16,-15.48,-18.65,,False
AKI,NSE,EQ,INE642Z01026,2026-07-20,4.67,4.65,4.73,4.48,4.47,4.47,4.55,195090,888038.28,80384.0,2.43,,4.82,6.01,-3.13,-22.31,False,46.96,10.04,3.92,-53.49,19.13,213,4.47,-0.21,-5.08,-10.19,-25.52,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-20,336.05,320.05,336.05,320.0,320.05,5.0,333.44,33600,11203560.0,21120.0,1.59,,275.11,245.2,22.15,37.05,True,73.27,336.05,185.85,0.0,80.82,211,5.0,17.89,24.49,50.49,35.53,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-20,0.42,0.43,0.44,0.42,0.42,0.0,0.43,309467,131756.65,598552.0,0.52,,0.45,0.48,-6.09,-12.44,False,33.72,0.73,0.37,-42.47,13.51,213,0.0,-2.33,-6.67,-16.0,-16.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-20,235.03,235.0,241.0,223.25,235.0,0.01,230.59,2272,523890.62,8092.0,0.28,,222.84,225.78,5.47,4.1,False,54.64,284.35,145.19,-17.34,61.88,213,0.01,1.89,6.86,14.62,2.63,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-20,5.55,5.56,5.56,5.55,5.66,-1.94,5.55,217131,1206014.87,167032.0,1.3,,6.39,6.4,-13.16,-13.24,False,28.18,8.6,3.97,-35.47,39.8,213,-1.94,-9.17,-23.34,-2.12,-9.76,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-20,676.55,667.25,680.9,666.25,664.95,1.74,676.51,187244,126673175.0,349090.0,0.54,,605.49,522.04,11.74,29.6,True,63.12,701.95,414.05,-3.62,63.4,213,1.74,-1.07,12.44,23.97,52.1,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-20,7.9,7.94,8.25,7.82,7.88,0.25,7.96,66563,529568.83,119186.0,0.56,,8.36,9.71,-5.45,-18.64,False,34.85,13.98,6.82,-43.49,15.84,213,0.25,-2.11,-8.67,-16.75,-24.4,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-20,698.0,692.15,705.0,690.05,700.3,-0.33,695.77,4064,2827602.9,2038.0,1.99,,707.95,730.66,-1.4,-4.47,False,45.4,883.05,587.05,-20.96,18.9,213,-0.33,-0.61,-1.95,-2.66,-4.53,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-15,70.05,70.05,70.05,70.05,70.05,0.0,70.05,625,43781.25,1281.0,0.49,,74.95,94.19,-6.54,-25.63,False,45.01,134.95,49.35,-48.09,41.95,118,0.0,2.26,-4.04,-5.34,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-20,90.27,88.12,90.99,88.12,88.42,2.09,89.63,144325,12936309.18,297833.0,0.48,,89.59,92.96,0.75,-2.89,False,51.55,107.86,70.9,-16.31,27.32,213,2.09,0.48,-3.73,-1.29,-7.9,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-20,64.34,64.05,64.75,62.72,64.55,-0.33,63.61,1000149,63621562.61,1420378.0,0.7,,58.39,60.94,10.2,5.57,False,69.5,69.17,49.76,-6.98,29.3,130,-0.33,4.92,7.22,15.99,-4.18,,False
ALICON,NSE,EQ,INE062D01024,2026-07-20,623.75,639.9,639.9,620.0,633.45,-1.53,625.55,11324,7083716.45,12314.0,0.92,,655.55,727.13,-4.85,-14.22,False,38.49,984.1,586.3,-36.62,6.39,213,-1.53,-2.18,-4.91,-8.16,-20.88,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-20,1132.3,1138.9,1144.8,1129.0,1133.3,-0.09,1135.52,40180,45625273.8,134103.0,0.3,,1095.86,1005.42,3.33,12.62,True,53.08,1168.4,860.05,-3.09,31.66,213,-0.09,-2.39,6.82,5.86,28.65,,False
ALKALI,NSE,BE,INE773I01017,2026-07-20,84.95,82.99,87.0,80.0,82.88,2.5,84.08,4583,385351.63,2401.0,1.91,,81.01,77.36,4.87,9.82,True,53.11,103.26,47.61,-17.73,78.43,213,2.5,1.13,-2.81,27.67,9.95,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-20,5653.5,5595.0,5689.0,5564.0,5563.0,1.63,5658.5,108861,615990150.5,186327.0,0.58,,5498.29,5483.06,2.82,3.11,True,57.66,5890.0,5144.5,-4.02,9.89,213,1.63,1.55,5.24,1.28,-2.51,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-20,1831.0,1826.9,1849.9,1819.6,1826.9,0.22,1832.03,26332,48241073.8,139195.0,0.19,,1767.17,1712.43,3.61,6.92,True,50.77,2093.8,1231.6,-12.55,48.67,213,0.22,-3.81,2.22,27.37,17.55,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-20,8.06,7.91,8.13,7.81,7.91,1.9,7.99,3018157,24116917.13,4056936.0,0.74,,8.51,13.39,-5.26,-39.8,False,43.47,35.59,7.18,-77.35,12.26,213,1.9,-1.1,-11.43,-15.69,-27.19,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-20,837.8,816.8,861.0,816.8,812.75,3.08,840.98,18864,15864272.35,5523.0,3.42,,815.44,838.68,2.74,-0.11,False,59.22,981.0,703.2,-14.6,19.14,213,3.08,0.59,3.43,-1.96,2.35,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-20,138.0,138.35,139.0,137.0,139.0,-0.72,138.16,4000,552620.0,15040.0,0.27,,147.25,185.8,-6.28,-25.72,False,43.26,294.8,118.6,-53.19,16.36,213,-0.72,-4.1,-7.13,-19.77,-32.94,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-20,241.52,245.97,245.97,238.0,245.97,-1.81,240.94,34517,8316443.91,57573.0,0.6,,238.19,247.43,1.4,-2.39,False,51.18,308.75,187.57,-21.77,28.76,213,-1.81,2.67,-3.24,11.25,-1.74,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-20,13.04,13.25,13.39,12.97,13.28,-1.81,13.08,31752,415397.2,96547.0,0.33,,13.69,15.43,-4.74,-15.48,False,43.52,21.32,11.33,-38.84,15.09,213,-1.81,0.15,0.77,-20.49,-26.58,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-20,12.22,12.39,12.39,12.11,12.32,-0.81,12.24,4184842,51202819.79,4337882.0,0.96,,12.86,14.49,-4.98,-15.65,False,39.68,18.92,11.18,-35.41,9.3,213,-0.81,-4.46,-7.63,-14.49,-22.9,,False
ALPA,NSE,EQ,INE385I01010,2026-07-20,68.55,69.0,69.76,67.2,68.49,0.09,68.36,5634,385154.26,19387.0,0.29,,68.6,73.38,-0.08,-6.58,False,48.31,95.43,46.46,-28.17,47.55,213,0.09,-0.52,1.02,-0.39,-8.87,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-20,899.3,860.0,902.0,850.0,856.55,4.99,880.38,46400,40849595.0,64975.0,0.71,,904.31,967.73,-0.55,-7.07,False,53.0,1356.45,694.35,-33.7,29.52,213,4.99,12.63,-6.52,-12.61,17.75,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-20,51.65,51.25,51.8,51.17,51.44,0.41,51.57,705775,36398593.19,1072674.0,0.66,,50.63,49.08,2.01,5.23,True,54.15,52.54,42.62,-1.69,21.19,213,0.41,-0.44,0.14,5.62,9.1,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-20,26.05,25.86,26.08,25.82,25.85,0.77,25.98,127514,3312745.64,423514.0,0.3,,25.82,25.26,0.89,3.14,True,50.35,26.61,21.98,-2.1,18.52,213,0.77,-1.18,-1.18,2.52,4.87,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-20,200.25,204.0,204.0,198.0,197.49,1.4,199.23,2687,535335.44,4770.0,0.56,,205.83,218.88,-2.71,-8.51,False,47.05,282.05,167.22,-29.0,19.75,213,1.4,0.17,-4.46,-12.55,-9.18,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-20,27.93,27.88,27.98,27.57,27.58,1.27,27.84,1884897,52470769.31,603711.0,3.12,,27.12,27.09,2.97,3.1,True,63.22,28.49,24.7,-1.97,13.08,213,1.27,0.83,2.65,4.84,0.36,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-20,46.3,46.4,46.4,44.1,46.0,0.65,45.09,9000,405825.0,42300.0,0.21,,49.06,61.1,-5.62,-24.23,False,46.95,91.95,43.05,-49.65,7.55,198,0.65,2.89,-7.95,-21.66,-34.33,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-20,593.2,558.0,605.0,551.0,562.8,5.4,590.59,390921,230874816.2,584368.0,0.67,,492.8,409.16,20.37,44.98,True,63.97,598.95,316.7,-0.96,87.31,120,5.4,1.71,18.77,65.95,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-20,164.64,168.84,168.84,164.64,168.0,-2.0,166.05,69986,11621384.7,98838.0,0.71,,152.32,131.74,8.09,24.97,True,52.29,186.47,95.03,-11.71,73.25,211,-2.0,-6.24,10.53,26.8,51.31,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-20,81.35,83.0,83.0,81.05,81.7,-0.43,81.74,38000,3106000.0,43500.0,0.87,,94.41,118.19,-13.83,-31.17,False,39.68,135.15,70.65,-39.81,15.15,53,-0.43,-5.52,-7.03,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-20,30.94,31.13,31.29,30.78,30.89,0.16,31.0,12929,400749.95,44386.0,0.29,,32.17,32.44,-3.83,-4.63,False,41.24,37.3,30.89,-17.05,0.16,63,0.16,-1.4,-3.76,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-20,7859.0,7765.5,7879.5,7670.0,7804.5,0.7,7807.98,138160,1078749885.0,296890.0,0.47,,7666.26,7489.9,2.51,4.93,True,54.82,8842.5,5510.0,-11.12,42.63,213,0.7,1.13,-1.34,-1.25,24.16,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-20,24.56,24.5,24.99,24.07,24.89,-1.33,24.67,377,9302.1,5271.0,0.07,,24.54,24.8,0.07,-0.95,False,47.67,27.6,20.55,-11.01,19.51,213,-1.33,-0.41,-2.69,1.28,-4.55,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-20,1710.2,1722.1,1739.9,1705.0,1728.2,-1.04,1717.3,7957,13664522.9,18963.0,0.42,,1651.29,1487.18,3.57,15.0,True,51.17,1770.5,1125.3,-3.41,51.98,213,-1.04,-1.44,3.07,18.77,41.42,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-20,437.8,436.8,442.35,432.0,438.5,-0.16,437.74,1504285,658491818.2,2802514.0,0.54,,434.32,480.86,0.8,-8.95,False,54.43,591.6,395.35,-26.0,10.74,213,-0.16,1.31,1.81,-4.62,-18.47,,False
AMCL,NSE,SM,INE0VG001016,2026-07-20,424.65,434.0,434.0,415.0,416.0,2.08,427.48,8400,3590840.0,17380.0,0.48,,444.48,386.45,-4.46,9.89,True,48.32,534.6,197.0,-20.57,115.56,199,2.08,9.63,-15.24,-7.08,15.71,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-20,45.94,43.1,46.3,43.1,43.84,4.79,45.41,15154,688098.76,12486.0,1.21,,45.6,46.52,0.74,-1.26,False,50.98,63.83,34.85,-28.03,31.82,213,4.79,0.11,-1.08,0.31,3.33,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-17,115.5,115.85,115.85,115.5,113.5,1.76,115.68,2000,231350.0,4650.0,0.43,,109.55,105.06,5.43,9.93,True,58.49,128.45,86.5,-10.08,33.53,169,1.76,1.76,7.59,15.33,9.17,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-20,37.48,37.0,37.99,36.52,37.16,0.86,37.3,2910,108532.62,8370.0,0.35,,38.3,43.56,-2.14,-13.96,False,47.45,57.23,31.62,-34.51,18.53,213,0.86,-1.83,-4.51,-14.9,-24.07,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-20,192.75,199.93,202.4,190.5,201.0,-4.1,194.46,13905,2703977.04,10623.0,1.31,,191.02,189.0,0.9,1.98,True,46.31,230.57,128.83,-16.4,49.62,213,-4.1,-6.81,-3.89,15.16,3.32,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-20,546.65,535.0,551.5,534.0,538.2,1.57,544.22,63994,34827024.4,66929.0,0.96,,547.36,605.03,-0.13,-9.65,False,53.24,768.35,493.65,-28.85,10.74,213,1.57,1.15,0.14,-0.12,-12.58,,False
