SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-15,421.15,413.0,426.65,411.7,410.9,2.49,419.95,920485,386557028.55,1808668.0,0.51,,412.41,296.6,2.12,41.99,True,46.03,510.9,158.8,-17.57,165.21,210,2.49,5.04,-11.89,45.56,114.75,,False
AERON,NSE,SM,INE0WL801011,2026-07-14,82.75,83.0,84.35,82.75,83.0,-0.3,83.49,5000,417450.0,13400.0,0.37,,84.7,95.37,-2.3,-13.24,False,50.74,119.3,73.05,-30.64,13.28,208,-0.3,-2.07,2.1,-14.69,-21.12,,True
AERONEU,NSE,EQ,INE035801013,2026-07-15,87.52,90.0,90.0,87.0,87.17,0.4,88.27,42138,3719446.78,64706.0,0.65,,88.08,85.98,-0.63,1.8,True,46.15,111.1,63.79,-21.22,37.2,210,0.4,0.75,-0.67,8.83,18.09,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-15,75.0,75.0,75.0,75.0,74.0,1.35,75.0,1000,75000.0,6200.0,0.16,,75.24,90.06,-0.32,-16.73,False,51.34,148.3,60.45,-49.43,24.07,177,1.35,5.41,4.09,2.25,-32.43,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-15,1477.2,1445.0,1484.0,1430.9,1439.9,2.59,1465.43,174852,256233333.5,569420.0,0.31,,1255.39,1051.31,17.67,40.51,True,69.13,1500.8,730.8,-1.57,102.13,210,2.59,4.51,28.5,24.63,48.05,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-15,292.2,292.5,295.15,291.2,292.7,-0.17,292.95,262994,77045079.9,374563.0,0.7,,313.9,347.73,-6.91,-15.97,False,33.5,465.7,271.2,-37.26,7.74,210,-0.17,-3.07,-10.13,-4.63,-22.57,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-15,1500.6,1510.1,1524.0,1491.3,1517.0,-1.08,1508.26,177085,267090256.8,272132.0,0.65,,1469.14,1583.51,2.14,-5.24,False,55.18,2146.7,1268.7,-30.1,18.28,210,-1.08,2.94,0.96,5.68,-17.28,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-15,200.63,200.63,200.63,195.0,191.08,5.0,199.89,42022,8399791.81,18290.0,2.3,,175.18,194.56,14.53,3.12,False,72.44,284.02,120.87,-29.36,65.99,210,5.0,18.54,15.03,13.77,-0.5,,False
AFIL,NSE,BE,INE916Y01027,2026-07-15,9.23,9.42,9.68,9.11,9.42,-2.02,9.28,379848,3523659.63,1027030.0,0.37,,9.69,8.32,-4.77,10.9,True,36.35,10.91,4.88,-15.4,89.14,210,-2.02,-3.25,-7.61,3.59,47.21,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-15,201.09,201.95,201.95,201.0,201.03,0.03,201.27,3278,659769.46,6558.0,0.5,,201.4,204.29,-0.15,-1.56,False,48.33,219.31,201.0,-8.31,0.04,210,0.03,-0.24,0.04,-3.24,-0.01,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-15,516.65,526.0,534.95,513.0,527.0,-1.96,520.74,24627,12824224.95,56798.0,0.43,,502.03,591.71,2.91,-12.68,False,49.99,990.8,362.6,-47.86,42.48,210,-1.96,2.04,-10.96,30.45,-26.56,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-15,493.75,490.7,500.0,489.05,490.7,0.62,492.62,57651,28400221.2,89207.0,0.65,,467.54,460.57,5.61,7.2,True,61.77,545.7,406.55,-9.52,21.45,210,0.62,3.33,12.39,13.98,-3.96,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-15,145.2,146.6,147.65,144.7,146.6,-0.95,145.27,72000,10459560.0,71580.0,1.01,,128.06,123.95,13.39,17.14,True,64.97,167.25,83.2,-13.18,74.52,209,-0.95,3.94,16.16,38.81,19.65,,True
AGI,NSE,EQ,INE415A01038,2026-07-15,694.75,684.0,697.7,681.0,683.35,1.67,694.39,66225,45985808.45,140695.0,0.47,,657.0,674.25,5.75,3.04,False,54.45,908.1,468.55,-23.49,48.28,210,1.67,1.7,5.2,29.38,-6.17,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-15,337.3,344.3,348.9,336.15,343.35,-1.76,345.54,1620971,560116626.15,2146835.0,0.76,,357.15,462.78,-5.56,-27.11,False,39.94,1394.0,235.0,-75.8,43.53,210,-1.76,1.26,-11.25,-6.19,28.47,,False
AGL,NSE,BE,INE1YPB01014,2026-07-15,13.9,13.9,14.63,13.9,14.63,-4.99,13.95,8086905,112824975.28,2006914.0,4.03,,19.71,20.58,-29.47,-32.44,False,,20.9,13.9,-33.49,0.0,9,-4.99,-22.48,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-14,17.8,17.45,17.9,17.05,17.45,2.01,17.5,17500,306250.0,12375.0,1.41,,18.57,22.18,-4.16,-19.76,False,45.79,34.25,13.6,-48.03,30.88,191,2.01,0.0,-2.73,16.34,-28.66,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-15,113.76,111.18,114.95,111.18,111.17,2.33,112.47,2296,258226.16,3590.0,0.64,,114.8,123.18,-0.9,-7.65,False,49.04,173.01,93.72,-34.25,21.38,210,2.33,2.5,-5.25,-4.97,-23.52,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-15,29.49,30.0,30.27,29.16,29.77,-0.94,29.61,5921,175340.82,20235.0,0.29,,30.9,34.58,-4.57,-14.71,False,39.55,45.21,24.14,-34.77,22.16,210,-0.94,0.31,-4.28,-7.32,-24.79,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-13,2.32,2.32,2.32,2.32,2.44,-4.92,2.32,65183,151224.56,145788.0,0.45,,2.92,3.87,-20.61,-40.0,False,37.59,5.33,2.24,-56.47,3.57,163,-4.92,-21.89,-15.33,-41.41,-44.23,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-09,54.0,49.6,54.0,49.6,52.2,3.45,51.07,6000,306400.0,7100.0,0.85,,65.97,67.37,-18.14,-19.85,False,33.53,85.15,52.2,-36.58,3.45,107,3.45,-15.49,-22.08,-16.67,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-15,15.16,15.12,15.29,15.11,15.05,0.73,15.19,2584237,39252423.12,5762172.0,0.45,,26.95,75.71,-43.75,-79.98,False,32.91,168.61,13.11,-91.01,15.64,210,0.73,-0.2,-0.52,-88.62,-89.7,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-15,38.59,38.48,39.19,37.9,38.48,0.29,38.51,2574,99113.64,10478.0,0.25,,40.4,46.45,-4.47,-16.92,False,42.17,68.33,32.06,-43.52,20.37,210,0.29,-0.36,-5.58,-13.38,-20.04,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-15,143.55,146.22,146.4,143.55,144.77,-0.84,144.64,188,27192.94,4542.0,0.04,,151.27,151.93,-5.1,-5.52,False,39.03,170.07,131.04,-15.59,9.55,210,-0.84,3.02,-5.81,-9.21,-3.4,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-15,869.5,851.45,875.0,834.9,843.85,3.04,859.61,68960,59278524.3,31818.0,2.17,,829.18,855.43,4.86,1.64,False,57.42,1053.7,655.35,-17.48,32.68,210,3.04,5.98,7.54,10.81,-7.33,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-15,575.0,575.0,575.0,571.0,568.55,1.13,574.3,505,290021.0,766.0,0.66,,531.21,325.57,8.24,76.61,True,50.18,715.65,143.85,-19.65,299.72,69,1.13,-0.86,2.68,213.23,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-15,4828.5,4778.5,4912.5,4778.5,4760.0,1.44,4866.63,166287,809257033.5,122524.0,1.36,,4493.99,3946.71,7.44,22.34,True,59.56,5081.4,3022.3,-4.98,59.76,210,1.44,3.46,8.04,26.17,18.59,,False
AIIL,NSE,EQ,INE206F01022,2026-07-15,501.95,508.9,513.7,500.05,511.05,-1.78,506.36,107686,54527742.65,257846.0,0.42,,523.37,1233.04,-4.09,-59.29,False,45.38,3299.5,405.3,-84.79,23.85,210,-1.78,0.17,-10.16,17.07,-84.06,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-15,38.0,39.05,39.05,38.0,37.2,2.15,38.51,6000,231075.0,3375.0,1.78,,37.19,39.29,2.17,-3.28,False,52.63,47.5,23.75,-20.0,60.0,119,2.15,12.09,-13.83,52.61,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-15,1389.4,1395.0,1420.0,1379.0,1386.4,0.22,1399.64,28800,40309690.0,43680.0,0.66,,1212.71,983.69,14.57,41.24,True,64.01,1389.9,680.1,-0.04,104.29,210,0.22,11.28,12.74,57.29,60.79,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-15,15.62,15.94,15.94,15.59,15.6,0.13,15.7,46824,735288.05,62106.0,0.75,,16.25,18.22,-3.88,-14.27,False,39.89,26.83,12.83,-41.78,21.75,210,0.13,0.13,-5.96,-6.8,-11.8,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-15,88.15,89.0,89.45,87.03,87.03,1.29,88.19,1293,114031.02,25730.0,0.05,,88.01,93.26,0.16,-5.47,False,48.36,114.54,78.84,-23.04,11.81,210,1.29,-0.34,2.45,5.92,-11.59,,False
AISL,NSE,SM,INE635Y01015,2026-07-14,55.3,56.5,56.5,55.3,58.2,-4.98,55.65,4200,233730.0,4890.0,0.86,,59.53,74.94,-7.11,-26.21,False,45.95,104.0,51.4,-46.83,7.59,140,-4.98,-8.6,7.59,-22.66,-44.7,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-15,3454.2,3421.0,3465.9,3400.0,3408.8,1.33,3444.73,49219,169546051.2,137007.0,0.36,,3166.84,2904.39,9.07,18.93,True,66.46,3454.2,2388.4,0.0,44.62,210,1.33,5.35,13.09,19.22,21.44,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-15,615.2,611.0,619.4,601.95,607.95,1.19,612.09,129522,79279373.35,71922.0,1.8,,550.71,562.65,11.71,9.34,False,69.23,682.5,404.1,-9.86,52.24,210,1.19,18.86,11.99,31.42,1.64,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-15,135.55,136.0,138.0,134.21,135.4,0.11,136.07,420076,57159829.64,654554.0,0.64,,135.08,386.08,0.35,-64.89,False,55.48,1073.7,99.98,-87.38,35.58,210,0.11,8.35,1.31,12.67,-86.24,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-15,4.16,3.7,4.39,3.7,3.7,12.43,4.1,1986486,8152095.12,460524.0,4.31,,3.92,4.35,6.2,-4.46,False,65.01,5.85,3.56,-28.89,16.85,210,12.43,13.04,11.23,-1.19,-1.89,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-15,92.15,94.0,95.0,92.15,97.0,-5.0,93.06,8000,744500.0,22050.0,0.36,,86.61,82.02,6.4,12.34,True,55.14,103.85,57.45,-11.27,60.4,199,-5.0,3.25,6.29,40.69,31.46,,True
AKASH,NSE,EQ,INE737W01013,2026-07-15,27.0,27.0,27.2,26.54,26.94,0.22,26.81,3591,96259.78,6383.0,0.56,,26.81,26.51,0.71,1.83,True,51.41,34.09,23.12,-20.8,16.78,210,0.22,0.67,2.97,1.66,12.03,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-15,1770.8,1835.0,1850.0,1761.9,1767.9,0.16,1783.89,5625,10034384.9,2590.0,2.17,,1706.4,1611.39,3.77,9.89,True,55.85,1800.4,1532.25,-1.64,15.57,60,0.16,1.71,1.43,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-15,10.46,10.66,11.0,10.35,10.74,-2.61,10.52,44125,464402.98,17067.0,2.59,,11.03,11.8,-5.18,-11.38,False,39.88,14.64,9.23,-28.55,13.33,210,-2.61,-1.69,-2.43,-8.57,-15.24,,False
AKI,NSE,EQ,INE642Z01026,2026-07-15,4.6,4.74,4.74,4.57,4.65,-1.08,4.63,116524,539657.67,72716.0,1.6,,4.85,6.06,-5.23,-24.03,False,39.5,10.04,3.92,-54.18,17.35,210,-1.08,-0.65,-6.5,-10.68,-27.44,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-15,292.05,285.0,298.5,285.0,285.0,2.47,291.02,24800,7217320.0,15720.0,1.58,,269.3,242.91,8.45,20.23,True,57.86,299.0,185.85,-2.32,57.14,208,2.47,4.25,13.2,46.32,12.33,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-15,0.43,0.43,0.44,0.42,0.43,0.0,0.43,398280,171543.01,682925.0,0.58,,0.45,0.48,-4.5,-10.68,False,39.41,0.73,0.37,-41.1,16.22,210,0.0,0.0,-4.44,-8.51,-15.69,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-15,234.85,235.0,235.0,224.21,235.0,-0.06,233.56,629,146907.62,13662.0,0.05,,221.14,225.46,6.2,4.16,False,55.35,284.35,145.19,-17.41,61.75,210,-0.06,0.75,14.08,28.68,-0.56,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-15,5.88,6.0,6.0,5.88,6.0,-2.0,5.9,211134,1246466.27,214683.0,0.98,,6.48,6.42,-9.32,-8.41,True,33.14,8.6,3.97,-31.63,48.11,210,-2.0,-5.62,-14.66,7.1,-6.22,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-15,692.1,695.0,704.75,683.0,686.95,0.75,693.92,291139,202026657.4,341770.0,0.85,,596.66,517.39,16.0,33.77,True,72.27,701.95,414.05,-1.4,67.15,210,0.75,6.91,11.64,31.98,55.6,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-15,8.04,8.02,8.2,7.95,8.01,0.37,8.03,93694,752464.19,128141.0,0.73,,8.41,9.76,-4.4,-17.66,False,39.28,13.98,6.82,-42.49,17.89,210,0.37,0.0,-3.48,-8.74,-25.07,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-15,697.25,701.3,708.95,693.05,696.8,0.06,699.36,2070,1447677.25,1856.0,1.12,,709.27,731.67,-1.7,-4.7,False,44.18,883.05,587.05,-21.04,18.77,210,0.06,0.36,-3.34,-3.06,-6.5,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-15,70.05,70.05,70.05,70.05,70.05,0.0,70.05,625,43781.25,1281.0,0.49,,74.95,94.19,-6.54,-25.63,False,45.01,134.95,49.35,-48.09,41.95,118,0.0,2.26,-4.04,-5.34,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-15,89.48,88.97,90.22,88.92,88.97,0.57,89.32,277553,24791191.9,427727.0,0.65,,89.62,93.06,-0.15,-3.85,False,48.38,107.86,70.9,-17.04,26.21,210,0.57,1.83,0.11,5.72,-11.05,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-15,60.78,60.79,61.99,59.95,60.51,0.45,60.45,1043073,63055371.45,1178990.0,0.88,,57.59,60.83,5.55,-0.08,False,62.86,69.17,49.76,-12.13,22.15,127,0.45,6.02,7.5,11.71,-12.1,,False
ALICON,NSE,EQ,INE062D01024,2026-07-15,637.8,636.95,648.95,632.0,641.15,-0.52,641.31,4535,2908332.65,12517.0,0.36,,658.54,730.02,-3.15,-12.63,False,44.54,984.1,586.3,-35.19,8.78,210,-0.52,0.27,-3.22,-4.23,-22.82,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-15,1168.4,1167.0,1180.0,1162.1,1161.2,0.62,1170.2,46128,53978869.1,109355.0,0.42,,1089.87,1001.23,7.21,16.7,True,66.65,1168.4,860.05,0.0,35.85,210,0.62,3.39,11.15,11.68,28.84,,False
ALKALI,NSE,BE,INE773I01017,2026-07-15,86.35,85.72,87.0,83.07,84.07,2.71,86.18,6074,523431.58,3281.0,1.85,,80.63,77.16,7.09,11.92,True,56.99,103.26,47.61,-16.38,81.37,210,2.71,4.55,1.05,31.43,7.96,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-15,5659.0,5645.0,5706.5,5574.0,5601.5,1.03,5655.45,213207,1205780486.5,185148.0,1.15,,5480.08,5478.23,3.26,3.3,True,61.78,5890.0,5144.5,-3.92,10.0,210,1.03,0.95,6.09,5.49,0.06,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-15,1900.7,1868.0,1929.3,1858.0,1868.1,1.75,1900.86,78216,148677746.7,140372.0,0.56,,1756.83,1708.27,8.19,11.26,True,58.2,2093.8,1231.6,-9.22,54.33,210,1.75,2.54,4.73,37.53,22.55,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-15,8.02,7.99,8.15,7.95,7.96,0.75,8.04,2383384,19167170.78,5542205.0,0.43,,8.58,13.55,-6.48,-40.83,False,40.56,35.59,7.18,-77.47,11.7,210,0.75,1.52,-12.64,-6.2,-29.4,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-15,820.15,816.35,822.75,810.0,816.35,0.47,816.65,1786,1458542.45,5252.0,0.34,,814.48,839.17,0.7,-2.27,False,52.94,981.0,703.2,-16.4,16.63,210,0.47,3.45,0.21,-0.04,1.13,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-15,143.1,140.05,143.7,140.0,140.75,1.67,142.48,7200,1025820.0,16720.0,0.43,,148.3,187.22,-3.51,-23.57,False,48.68,294.8,118.6,-51.46,20.66,210,1.67,2.14,-2.32,-16.66,-34.57,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-15,240.19,237.2,244.99,236.0,233.69,2.78,240.66,85444,20562896.35,62576.0,1.37,,237.42,247.52,1.17,-2.96,False,50.87,308.75,187.57,-22.21,28.05,210,2.78,1.37,-5.47,12.77,-7.62,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-15,13.18,13.0,13.45,13.0,13.23,-0.38,13.3,79485,1057286.56,118538.0,0.67,,13.76,15.5,-4.19,-14.95,False,45.95,21.32,11.33,-38.18,16.33,210,-0.38,-1.86,-1.49,-7.31,-29.78,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-15,12.54,12.7,12.75,12.49,12.56,-0.16,12.62,3367817,42497744.92,4852717.0,0.69,,12.93,14.55,-2.98,-13.83,False,45.4,18.92,11.18,-33.72,12.16,210,-0.16,1.13,-1.18,-9.0,-21.38,,False
ALPA,NSE,EQ,INE385I01010,2026-07-15,71.66,73.49,73.49,70.5,71.66,0.0,72.24,22271,1608804.69,21168.0,1.05,,68.6,73.52,4.46,-2.53,False,64.29,95.43,46.46,-24.91,54.24,210,0.0,5.69,1.99,7.31,-5.57,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-15,888.0,809.9,919.95,809.9,801.25,10.83,876.24,198300,173757645.0,64005.0,3.1,,908.27,970.62,-2.23,-8.51,False,50.88,1356.45,694.35,-34.53,27.89,210,10.83,14.54,-10.31,-9.52,14.83,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-15,51.93,51.65,52.3,51.65,51.57,0.7,52.05,716730,37304439.91,1347812.0,0.53,,50.51,49.0,2.82,5.97,True,57.23,52.54,42.62,-1.16,21.84,210,0.7,2.81,1.41,9.4,6.57,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-15,26.3,26.58,26.59,26.22,26.3,0.0,26.36,237604,6264201.54,462370.0,0.51,,25.79,25.23,1.96,4.22,True,55.75,26.61,21.98,-1.16,19.65,210,0.0,2.53,0.77,6.61,2.81,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-15,199.67,200.5,203.0,197.01,200.33,-0.33,198.86,1267,251956.41,4612.0,0.27,,206.65,219.47,-3.38,-9.02,False,45.41,282.05,167.22,-29.21,19.41,210,-0.33,3.55,-2.63,-15.96,-12.27,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-15,27.69,27.59,27.76,27.58,27.56,0.47,27.68,904620,25039006.11,541818.0,1.67,,27.05,27.07,2.36,2.28,False,59.79,28.49,24.7,-2.81,12.11,210,0.47,1.17,3.05,5.69,-2.26,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-15,46.5,45.5,46.5,45.1,47.5,-2.11,45.7,4500,205650.0,43425.0,0.1,,49.47,61.57,-6.01,-24.48,False,46.61,91.95,43.05,-49.43,8.01,195,-2.11,7.89,-8.28,-22.5,-35.42,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-15,561.35,581.65,582.2,557.9,574.95,-2.37,570.99,186739,106625535.65,803719.0,0.23,,481.05,403.81,16.69,39.01,True,63.14,583.2,316.7,-3.75,77.25,117,-2.37,-2.08,31.7,60.59,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-15,168.64,168.64,168.64,168.64,172.08,-2.0,168.64,19666,3316474.24,103948.0,0.19,,150.59,130.7,11.99,29.03,True,57.17,186.47,95.03,-9.56,77.46,208,-2.0,-9.56,7.32,48.8,53.88,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-15,86.95,89.75,92.0,85.0,89.75,-3.12,87.08,142000,12365450.0,43650.0,3.25,,95.9,119.27,-9.33,-27.1,False,46.63,135.15,70.65,-35.66,23.07,50,-3.12,3.51,5.39,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-15,31.18,32.48,32.48,31.03,31.33,-0.48,31.72,35652,1131009.34,50352.0,0.71,,32.32,32.49,-3.53,-4.02,False,42.62,37.3,30.91,-16.41,0.87,60,-0.48,-1.58,-6.14,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-15,7850.5,7831.5,7908.5,7807.0,7786.5,0.82,7853.8,173146,1359853852.5,371573.0,0.47,,7637.57,7477.63,2.79,4.99,True,56.3,8842.5,5510.0,-11.22,42.48,210,0.82,5.74,3.02,9.36,17.04,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-15,25.23,24.55,25.39,24.55,24.58,2.64,25.13,12434,312426.02,6000.0,2.07,,24.51,24.8,2.94,1.75,False,55.55,27.6,20.55,-8.59,22.77,210,2.64,-0.51,0.36,6.41,-0.32,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-15,1750.8,1734.1,1769.9,1726.1,1729.5,1.23,1753.85,7910,13872928.2,20129.0,0.39,,1642.05,1479.97,6.62,18.3,True,57.62,1770.5,1125.3,-1.11,55.59,210,1.23,3.41,7.02,26.15,40.9,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-15,435.25,430.0,439.9,430.0,429.8,1.27,436.33,2405317,1049508099.2,2974801.0,0.81,,434.02,482.2,0.28,-9.74,False,53.14,591.6,395.35,-26.43,10.09,210,1.27,3.36,1.49,-1.3,-22.77,,False
AMCL,NSE,SM,INE0VG001016,2026-07-14,375.7,395.0,395.0,370.0,388.5,-3.29,375.55,4000,1502200.0,16920.0,0.24,,447.63,385.44,-16.07,-2.53,True,33.06,534.6,197.0,-29.72,90.71,196,-3.29,-3.02,-24.85,-9.83,5.83,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-15,45.0,46.42,46.42,44.58,45.5,-1.1,45.41,3803,172681.37,12443.0,0.31,,45.7,46.58,-1.53,-3.38,False,43.49,63.83,34.85,-29.5,29.12,210,-1.1,-3.58,-2.49,5.66,-4.23,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-15,111.0,110.0,111.0,110.0,111.75,-0.67,110.5,2000,221000.0,4900.0,0.41,,109.13,104.87,1.71,5.84,True,51.22,128.45,86.5,-13.59,28.32,167,-0.67,-6.33,5.46,8.82,0.0,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-15,170.68,172.0,177.79,166.76,171.48,-0.47,173.24,757087,131154493.01,1070610.0,0.71,,145.88,158.75,17.0,7.51,False,65.58,180.0,117.45,-5.18,45.32,70,-0.47,3.76,32.19,42.48,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-15,38.28,37.9,38.6,37.28,37.28,2.68,37.99,6742,256096.07,9553.0,0.71,,38.4,43.74,-0.32,-12.49,False,51.43,57.23,31.62,-33.11,21.06,210,2.68,2.38,1.11,-9.33,-25.64,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-15,203.6,202.01,207.19,202.01,205.27,-0.81,203.85,2316,472124.5,11290.0,0.21,,190.12,188.72,7.09,7.89,True,59.69,230.57,128.83,-11.7,58.04,210,-0.81,6.31,4.93,31.54,2.61,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-15,533.95,536.15,542.95,529.0,536.1,-0.4,534.65,39591,21167453.4,70379.0,0.56,,548.3,607.02,-2.62,-12.04,False,42.9,768.35,493.65,-30.51,8.16,210,-0.4,-0.73,-3.73,1.66,-18.54,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-15,2081.8,2090.0,2109.0,2071.0,2080.8,0.05,2086.84,234910,490219585.8,696988.0,0.34,,2410.68,2860.58,-13.64,-27.22,False,42.96,3689.8,1730.7,-43.58,20.29,210,0.05,1.07,16.85,-42.05,-33.89,,False
