SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISLOG,NSE,EQ,INE208C01025,2026-09-01,1219.3,1265.1,1271.0,1180.0,1264.6,-3.58,1208.75,1344809,1625544183.0,1041048.0,1.29,,1238.45,954.61,-1.55,27.73,True,41.21,1417.9,587.95,-14.01,107.38,244,-3.58,-7.74,-12.17,60.33,67.61,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-01,270.1,267.9,272.0,260.7,268.75,0.5,266.19,711022,189269515.9,815586.0,0.87,,266.07,241.08,1.52,12.04,True,47.99,303.49,161.65,-11.0,67.09,244,0.5,0.9,-10.5,39.95,14.6,,False
AEPL,NSE,EQ,INE757T01025,2026-09-01,15.09,15.56,15.56,14.9,15.05,0.27,15.09,965192,14568443.81,139203.0,6.93,,15.51,16.8,-2.7,-10.17,False,48.67,19.66,13.99,-23.25,7.86,117,0.27,4.72,5.38,-7.14,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-01,247.47,244.34,248.63,241.35,244.34,1.28,245.74,2245052,551696058.22,3142289.0,0.71,,236.53,193.23,4.63,28.07,True,51.98,262.45,115.11,-5.71,114.99,179,1.28,-3.03,5.91,34.89,73.01,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-01,143.39,138.0,148.8,137.65,138.45,3.57,143.54,1336212,191799592.96,750490.0,1.78,,127.32,105.15,12.62,36.36,True,61.91,146.29,64.94,-1.98,120.8,244,3.57,1.88,16.29,45.72,82.85,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-01,552.05,526.8,570.5,515.55,525.4,5.07,548.65,2920944,1602582105.4,1521312.0,1.92,,457.23,344.04,20.74,60.46,True,67.93,552.05,158.8,0.0,247.64,244,5.07,11.36,27.97,27.08,142.79,,False
AERON,NSE,SM,INE0WL801011,2026-09-01,74.15,71.05,74.55,71.0,71.05,4.36,72.34,13000,940400.0,12000.0,1.08,,78.25,90.15,-5.24,-17.75,False,46.01,119.3,71.0,-37.85,4.44,241,4.36,2.06,-5.9,-8.23,-22.76,,True
AERONEU,NSE,EQ,INE035801013,2026-09-01,77.97,80.07,81.58,77.51,80.01,-2.55,80.18,37739,3025830.37,41124.0,0.92,,84.87,85.54,-8.13,-8.85,False,35.44,111.1,63.79,-29.82,22.23,244,-2.55,-7.88,-11.13,-9.98,14.23,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-01,174.19,176.0,178.0,172.0,174.33,-0.08,174.96,228243,39932826.81,439837.0,0.52,,186.3,190.97,-6.5,-8.79,False,31.57,201.39,171.41,-13.51,1.62,32,-0.08,-3.44,-12.3,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-01,69.0,70.55,70.55,69.0,70.25,-1.78,69.76,4000,279050.0,8100.0,0.49,,73.28,86.12,-5.84,-19.88,False,38.45,148.3,60.45,-53.47,14.14,202,-1.78,-4.17,-3.83,-13.97,-21.59,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-01,1683.7,1700.0,1700.0,1667.4,1691.3,-0.45,1684.61,102406,172514229.6,222197.0,0.46,,1512.02,1203.32,11.35,39.92,True,65.53,1696.8,730.8,-0.77,130.39,244,-0.45,3.05,11.54,47.77,73.42,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-01,285.25,284.9,287.5,283.25,285.65,-0.14,284.99,324859,92582420.8,1109318.0,0.29,,288.63,328.24,-1.17,-13.1,False,53.5,465.7,262.85,-38.75,8.52,244,-0.14,-0.16,3.37,-11.88,-7.31,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-01,1565.1,1590.0,1596.8,1556.0,1597.9,-2.05,1576.07,149381,235435265.0,173759.0,0.86,,1597.4,1596.8,-2.02,-1.99,True,40.8,2146.7,1268.7,-27.09,23.36,244,-2.05,-8.52,-5.89,6.5,13.94,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-01,157.07,160.05,163.96,155.01,161.13,-2.52,158.03,16546,2614720.72,17081.0,0.97,,175.74,190.06,-10.62,-17.36,False,34.89,284.02,120.87,-44.7,29.95,244,-2.52,-3.63,-11.53,-15.1,-18.01,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-01,9.43,9.5,9.69,9.41,9.47,-0.42,9.47,131859,1249033.36,792814.0,0.17,,9.53,8.65,-1.07,9.01,True,47.72,10.91,4.88,-13.57,93.24,244,-0.42,-3.78,2.28,-4.55,31.15,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-01,207.73,212.1,215.88,202.2,212.1,-2.06,206.16,5139,1059430.57,23242.0,0.22,,203.31,204.05,2.17,1.8,False,56.35,219.31,201.0,-5.28,3.35,244,-2.06,3.35,2.98,3.35,3.3,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-01,442.8,456.0,457.3,438.1,458.2,-3.36,447.8,70393,31522293.05,30525.0,2.31,,492.92,563.39,-10.17,-21.4,False,26.94,990.8,362.6,-55.31,22.12,244,-3.36,-6.15,-14.01,5.58,-19.63,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-01,508.7,513.75,518.5,506.15,513.2,-0.88,511.7,139334,71297029.5,2873769.0,0.05,,494.5,472.51,2.87,7.66,True,53.83,560.7,406.55,-9.27,25.13,244,-0.88,1.66,5.26,9.57,12.74,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-01,30.35,29.05,30.4,29.0,30.5,-0.49,29.57,7500,221775.0,7425.0,1.01,,35.24,44.15,-13.87,-31.26,False,34.66,68.75,23.0,-55.85,31.96,165,-0.49,-13.29,-23.36,19.02,-47.67,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-01,133.8,139.95,139.95,131.5,138.7,-3.53,135.25,76800,10387260.0,39780.0,1.93,,137.45,128.72,-2.66,3.95,True,39.57,167.25,83.2,-20.0,60.82,243,-3.53,-4.77,-4.6,11.08,39.38,,True
AGI,NSE,EQ,INE415A01038,2026-09-01,782.25,780.95,788.0,770.05,776.1,0.79,779.35,124438,96981140.9,169218.0,0.74,,706.8,686.64,10.68,13.92,True,69.27,908.1,468.55,-13.86,66.95,244,0.79,7.03,11.08,28.16,40.73,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-01,286.1,285.0,289.0,281.2,285.0,0.39,286.02,271445,77638353.8,1010404.0,0.27,,313.91,416.61,-8.86,-31.33,False,32.75,1394.0,235.0,-79.48,21.74,244,0.39,1.1,-7.46,-26.09,-6.91,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-01,13.59,13.85,13.93,13.51,13.83,-1.74,13.65,3355300,45789896.65,4818779.0,0.7,,15.13,18.51,-10.18,-26.6,False,39.49,20.9,12.19,-34.98,11.48,43,-1.74,-3.41,9.07,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-01,16.0,16.15,16.15,16.0,15.5,3.23,16.08,5000,80375.0,11000.0,0.45,,16.92,20.78,-5.46,-23.01,False,48.02,34.25,13.6,-53.28,17.65,218,3.23,8.84,-8.57,-24.35,-17.74,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-01,101.16,106.6,106.6,100.6,101.55,-0.38,101.95,3000,305840.79,2927.0,1.02,,108.1,118.48,-6.42,-14.62,False,39.5,173.01,93.72,-41.53,7.94,244,-0.38,0.0,-9.68,-5.6,-19.18,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-01,25.6,26.48,26.79,25.3,26.35,-2.85,25.84,20769,536770.68,19327.0,1.07,,28.31,32.61,-9.57,-21.51,False,33.17,45.21,24.14,-43.38,6.05,244,-2.85,-3.36,-12.27,-16.75,-22.98,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-01,2.01,2.03,2.04,1.97,1.99,1.01,2.02,111822,225762.41,168046.0,0.67,,2.37,3.48,-15.12,-42.17,False,39.41,5.33,1.93,-62.29,4.15,187,1.01,4.15,-8.22,-37.96,-52.37,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-31,45.9,45.9,45.9,45.9,46.05,-0.33,45.9,2000,91800.0,4300.0,0.47,,61.49,65.92,-25.35,-30.37,False,27.58,85.15,45.9,-46.1,0.0,120,-0.33,-18.69,-25.97,-33.09,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-01,15.49,15.93,15.97,15.37,15.86,-2.33,15.59,1880199,29316393.32,3247771.0,0.58,,18.02,58.18,-14.04,-73.38,False,54.33,168.61,13.11,-90.81,18.15,244,-2.33,2.92,5.3,12.9,-85.7,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-21,25.8,28.5,28.5,25.8,27.15,-4.97,28.41,90000,2556900.0,22385.0,4.02,,24.37,24.03,5.85,7.36,True,,27.15,22.6,-4.97,14.16,13,-4.97,4.03,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-01,37.31,38.87,38.87,37.11,38.68,-3.54,37.68,6566,247408.15,25147.0,0.26,,38.69,44.03,-3.57,-15.26,False,46.2,68.33,32.06,-45.4,16.38,244,-3.54,0.84,2.56,-7.26,-18.36,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-01,142.2,138.1,143.9,137.15,138.05,3.01,142.31,4748,675711.02,2691.0,1.76,,144.19,149.21,-1.38,-4.7,False,51.06,170.07,131.04,-16.39,8.52,244,3.01,1.41,-0.64,-10.31,-11.57,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-01,612.5,620.7,627.9,606.7,619.2,-1.08,616.99,70430,43454286.85,111498.0,0.63,,765.94,829.74,-20.03,-26.18,False,20.22,1053.7,612.5,-41.87,0.0,244,-1.08,-6.02,-26.52,-21.07,-18.74,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-01,534.65,530.35,547.7,525.0,549.1,-2.63,526.55,1223,643971.7,583.0,2.1,,539.74,388.97,-0.94,37.45,True,47.62,715.65,143.85,-25.29,271.67,103,-2.63,-0.18,-0.44,-7.57,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-01,4243.2,4240.0,4256.8,4210.3,4257.5,-0.34,4236.04,20642,87440281.4,51382.0,0.4,,4471.08,4108.75,-5.1,3.27,True,33.49,5081.4,3022.3,-16.5,40.4,244,-0.34,-0.57,-9.42,-6.15,8.46,,False
AIIL,NSE,EQ,INE206F01022,2026-09-01,539.3,568.95,568.95,536.2,560.9,-3.85,549.44,523103,287414500.5,594354.0,0.88,,548.11,1038.03,-1.61,-48.05,False,45.61,3299.5,405.3,-83.66,33.06,244,-3.85,-4.83,-1.73,18.66,9.47,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-01,19.8,19.8,19.8,19.8,18.9,4.76,19.8,3000,59400.0,3825.0,0.78,,34.4,38.19,-42.44,-48.15,False,28.2,47.5,17.15,-58.32,15.45,140,4.76,-41.94,-47.89,-50.5,-48.7,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-01,1602.35,1611.0,1639.95,1600.0,1635.8,-2.04,1616.09,20800,33614750.0,38170.0,0.54,,1492.55,1148.67,7.36,39.5,True,51.79,1742.6,680.1,-8.05,135.61,244,-2.04,-4.03,8.29,22.67,102.78,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-01,14.92,15.0,15.18,14.86,14.88,0.27,14.96,34343,513851.21,52542.0,0.65,,15.36,17.31,-2.87,-13.83,False,43.61,26.83,12.83,-44.39,16.29,244,0.27,-0.53,-0.73,-13.15,-10.93,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-01,86.68,88.0,89.0,86.5,88.09,-1.6,88.42,3467,306549.91,3913.0,0.89,,88.41,91.9,-1.96,-5.68,False,42.55,114.54,78.84,-24.32,9.94,244,-1.6,-2.55,0.59,9.94,-6.7,,False
AISL,NSE,SM,INE635Y01015,2026-08-27,56.6,52.35,57.0,52.35,55.1,2.72,54.49,2400,130770.0,16980.0,0.14,,58.41,71.29,-3.09,-20.61,False,47.81,104.0,51.4,-45.58,10.12,164,2.72,2.72,1.16,-3.9,-34.94,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-01,3504.8,3623.0,3630.7,3467.0,3601.9,-2.7,3509.6,87584,307384524.9,78723.0,1.11,,3449.08,3084.64,1.62,13.62,True,46.76,3718.2,2388.4,-5.74,46.74,244,-2.7,-1.41,-0.26,19.65,16.0,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-01,573.95,574.5,575.7,566.7,574.5,-0.1,572.64,34918,19995510.8,85936.0,0.41,,568.67,566.55,0.93,1.31,True,50.75,682.5,404.1,-15.9,42.03,244,-0.1,0.59,-3.38,-3.78,17.01,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-01,115.67,116.5,117.16,115.14,116.9,-1.05,115.93,147515,17101411.43,262466.0,0.56,,124.23,309.84,-6.89,-62.67,False,37.77,1073.7,99.98,-89.23,15.69,244,-1.05,-1.51,-11.3,3.16,-12.2,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-01,3.75,3.82,3.85,3.74,3.84,-2.34,3.81,450753,1716871.08,301631.0,1.49,,3.88,4.22,-3.25,-11.18,False,45.37,5.85,3.56,-35.9,5.34,244,-2.34,3.59,-6.02,-6.48,-18.66,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-01,118.35,121.0,124.05,118.1,123.0,-3.78,119.55,41000,4901350.0,39500.0,1.04,,105.77,89.55,11.9,32.16,True,54.66,133.75,57.45,-11.51,106.01,232,-3.78,-11.51,23.41,32.98,53.7,,True
AKASH,NSE,EQ,INE737W01013,2026-09-01,24.36,24.83,24.83,24.32,24.8,-1.77,24.43,4258,104026.16,8194.0,0.52,,25.91,26.33,-5.99,-7.48,False,35.03,34.09,23.12,-28.54,5.36,244,-1.77,-1.66,-7.52,-14.29,-7.55,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-01,1733.9,1718.4,1765.6,1666.9,1750.9,-0.97,1716.66,1648,2829063.3,1975.0,0.83,,1729.21,1648.3,0.27,5.19,True,49.63,1829.7,1532.25,-5.24,13.16,94,-0.97,-1.08,-0.84,-1.26,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-01,9.19,9.29,9.29,9.1,9.02,1.88,9.2,7195,66173.57,75030.0,0.1,,9.67,11.07,-4.92,-17.01,False,48.24,14.64,8.43,-37.23,9.02,244,1.88,2.22,-8.56,-17.21,-33.5,,False
AKI,NSE,EQ,INE642Z01026,2026-09-01,4.57,4.07,4.74,4.05,4.15,10.12,4.54,1003297,4555082.65,272876.0,3.68,,4.41,5.54,3.65,-17.53,False,63.68,10.04,3.92,-54.48,16.58,244,10.12,9.59,12.01,-6.16,-12.28,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-01,383.2,382.0,389.25,380.0,392.4,-2.34,382.43,28800,11013960.0,23520.0,1.22,,341.21,276.24,12.31,38.72,True,58.37,412.0,185.85,-6.99,106.19,242,-2.34,-6.71,13.42,43.07,75.78,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-01,0.41,0.42,0.42,0.4,0.41,0.0,0.41,2436509,1005368.29,1232646.0,1.98,,0.42,0.46,-2.8,-11.15,False,45.77,0.73,0.37,-43.84,10.81,244,0.0,0.0,2.5,-8.89,-6.82,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-01,384.65,384.65,384.65,384.65,366.35,5.0,384.65,7294,2805637.1,13253.0,0.55,,279.84,243.41,37.45,58.02,True,82.98,384.65,145.19,0.0,164.93,244,5.0,15.26,50.52,68.6,79.64,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-01,7.42,7.36,7.44,7.06,7.36,0.82,7.29,205273,1496365.11,366333.0,0.56,,6.67,6.45,11.24,14.99,True,58.86,8.6,3.97,-13.72,86.9,244,0.82,-0.8,29.95,14.86,49.9,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-01,779.05,780.5,796.55,771.3,776.7,0.3,783.87,461075,361422563.6,469487.0,0.98,,695.54,575.53,12.01,35.36,True,66.08,779.05,414.05,0.0,88.15,244,0.3,4.56,14.36,44.15,62.76,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-01,8.07,8.07,8.23,8.0,8.09,-0.25,8.08,72141,582682.37,115505.0,0.62,,8.15,9.27,-0.94,-12.9,False,49.17,13.98,6.82,-42.27,18.33,244,-0.25,-0.37,3.86,-7.13,-9.83,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-01,871.7,898.0,908.0,867.55,897.9,-2.92,890.3,7074,6297957.5,27133.0,0.26,,778.92,745.92,11.91,16.86,True,65.46,898.6,587.05,-2.99,48.49,244,-2.92,0.43,25.87,23.02,22.16,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-01,67.8,67.8,67.8,67.8,67.6,0.3,67.8,625,42375.0,2688.0,0.23,,71.39,89.91,-5.02,-24.59,False,46.94,134.95,49.35,-49.76,37.39,136,0.3,-0.29,-9.54,-4.03,-41.55,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-01,98.85,99.0,101.87,96.95,98.74,0.11,99.09,848069,84037982.9,692267.0,1.23,,91.15,92.4,8.45,6.98,False,63.24,107.86,70.9,-8.35,39.42,244,0.11,4.43,7.83,14.94,7.33,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-01,2889.8,2947.3,3049.9,2860.9,2947.3,-1.95,2935.71,11,32292.8,42.0,0.26,,3078.11,3130.23,-6.12,-7.68,False,,3151.2,2855.0,-8.3,1.22,12,-1.95,-3.19,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-01,63.02,64.59,65.39,62.1,64.71,-2.61,63.53,1083176,68811479.33,1274913.0,0.85,,63.91,62.41,-1.39,0.98,True,39.55,69.34,49.76,-9.11,26.65,161,-2.61,-6.12,-9.11,15.11,5.17,,False
ALICON,NSE,EQ,INE062D01024,2026-09-01,659.65,665.0,671.55,652.0,665.4,-0.86,663.36,18536,12296081.25,67432.0,0.27,,690.91,720.67,-4.53,-8.47,False,38.16,984.1,586.3,-32.97,12.51,244,-0.86,-5.47,-6.13,0.08,-16.19,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-01,1443.7,1414.0,1470.0,1407.9,1405.7,2.7,1435.99,395923,568540111.8,174754.0,2.27,,1257.67,1084.01,14.79,33.18,True,71.89,1443.7,860.05,0.0,67.86,244,2.7,7.07,18.88,39.07,59.08,,False
ALKALI,NSE,BE,INE773I01017,2026-09-01,67.41,64.89,67.41,64.89,64.2,5.0,66.71,6922,461767.63,4001.0,1.73,,71.96,75.11,-6.32,-10.25,False,44.42,103.26,47.61,-34.72,41.59,244,5.0,0.31,-1.72,-28.97,-0.65,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-01,5300.0,5329.5,5358.0,5277.0,5329.5,-0.55,5299.82,88288,467910484.0,132588.0,0.67,,5478.13,5488.88,-3.25,-3.44,False,37.57,5890.0,5144.5,-10.02,3.02,244,-0.55,-1.27,-7.13,0.49,-5.78,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-01,2011.0,1991.0,2059.0,1975.0,2003.8,0.36,2017.81,80010,161445120.4,125435.0,0.64,,1895.21,1769.28,6.11,13.66,True,56.7,2093.8,1231.6,-3.95,63.28,244,0.36,-2.45,10.23,9.48,34.93,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-01,11.92,11.96,12.38,11.57,11.95,-0.25,12.05,25577812,308100564.88,50075943.0,0.51,,9.91,12.5,20.31,-4.63,False,60.7,35.59,7.18,-66.51,66.02,244,-0.25,-2.77,45.37,33.93,39.25,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-01,807.8,817.6,818.55,804.05,813.5,-0.7,810.89,4779,3875263.85,7061.0,0.68,,816.7,833.76,-1.09,-3.11,False,46.4,981.0,703.2,-17.66,14.87,244,-0.7,-0.87,-0.81,-2.2,-1.48,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-01,128.15,125.0,129.5,123.9,125.3,2.27,126.69,16000,2027000.0,22320.0,0.72,,134.31,171.08,-4.58,-25.09,False,48.84,294.8,116.95,-56.53,9.58,244,2.27,8.05,-9.72,-6.49,-17.85,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-01,200.6,198.32,215.0,198.18,199.69,0.46,207.22,647970,134271193.0,110943.0,5.84,,220.27,238.89,-8.93,-16.03,False,30.9,308.75,187.57,-35.03,6.95,244,0.46,-1.96,-9.62,-8.4,-18.16,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-01,17.49,17.79,17.84,17.3,17.53,-0.23,17.53,342019,5996292.0,240011.0,1.43,,14.43,15.17,21.24,15.27,False,73.02,21.32,11.33,-17.96,54.37,244,-0.23,14.69,26.74,27.39,9.86,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-01,7.69,8.4,8.6,7.57,8.5,-9.53,8.0,81881769,654981660.92,16673707.0,4.91,,11.64,13.65,-33.91,-43.68,False,6.63,18.92,7.69,-59.36,0.0,244,-9.53,-31.89,-36.13,-37.28,-46.97,,False
ALPA,NSE,EQ,INE385I01010,2026-09-01,61.73,63.9,63.9,61.0,62.73,-1.59,61.94,15807,979109.88,16944.0,0.93,,65.68,71.16,-6.01,-13.25,False,39.17,95.43,46.46,-35.31,32.87,244,-1.59,-0.58,-7.4,-10.68,-4.77,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-01,849.2,826.2,854.95,825.0,831.7,2.1,841.16,29100,24477685.0,61700.0,0.47,,852.04,930.8,-0.33,-8.77,False,52.21,1356.45,694.35,-37.4,22.3,244,2.1,-0.47,0.92,-15.21,13.46,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-01,54.43,55.39,55.39,54.09,54.87,-0.8,54.49,1088932,59341122.77,891838.0,1.22,,52.82,50.23,3.04,8.35,True,57.67,55.39,42.62,-1.73,27.71,244,-0.8,-0.33,4.19,9.01,10.99,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-01,26.53,26.98,27.0,26.44,26.93,-1.49,26.62,433145,11529629.2,586576.0,0.74,,26.41,25.6,0.45,3.63,True,46.97,27.42,21.98,-3.25,20.7,244,-1.49,-2.36,1.07,4.08,3.15,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-01,286.45,292.0,292.9,280.0,291.92,-1.87,284.7,17504,4983416.55,81080.0,0.22,,261.05,233.26,9.73,22.8,True,50.95,352.26,167.22,-18.68,71.3,244,-1.87,-9.68,8.44,40.05,41.77,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-01,51.95,53.4,54.3,51.5,53.62,-3.11,52.8,163406,8627045.24,242534.0,0.67,,73.64,90.68,-29.46,-42.71,False,10.21,99.75,51.95,-47.92,0.0,31,-3.11,-6.97,-27.53,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-01,27.77,27.91,28.09,27.67,27.92,-0.54,27.89,435315,12139431.69,416411.0,1.05,,27.86,27.38,-0.32,1.43,True,38.25,28.56,24.7,-2.77,12.43,244,-0.54,-1.17,-1.98,6.4,-2.42,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-01,496.9,478.7,504.0,478.7,483.15,2.85,494.78,15472,7655296.0,7095.0,2.18,,444.37,436.92,11.82,13.73,True,,496.9,434.05,0.0,14.48,12,2.85,9.93,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-01,47.1,48.0,48.0,47.0,48.15,-2.18,47.3,6000,283800.0,18375.0,0.33,,49.02,58.25,-3.91,-19.13,False,43.89,91.95,43.05,-48.78,9.41,225,-2.18,-6.08,-7.65,-5.99,-26.18,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-01,584.25,567.5,587.7,549.0,567.5,2.95,565.22,716012,404705869.65,1601532.0,0.45,,575.09,464.09,1.59,25.89,True,47.15,674.7,316.7,-13.41,84.48,151,2.95,0.5,-12.76,35.64,51.18,,False
AMAL,NSE,EQ,INE841D01013,2026-09-01,753.1,755.0,759.6,741.6,744.25,1.19,749.92,6902,5175918.7,8314.0,0.83,,752.54,751.66,0.07,0.19,True,,793.6,740.15,-5.1,1.75,12,1.19,-0.19,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-01,190.0,190.8,191.0,190.0,188.8,0.64,190.32,28338,5393264.4,106184.0,0.27,,169.36,142.91,12.19,32.95,True,60.46,205.17,95.03,-7.39,99.94,242,0.64,-2.52,10.41,55.32,88.77,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-01,159.18,162.95,166.0,157.65,162.24,-1.89,160.52,906,145434.68,1646.0,0.55,,161.43,161.83,-1.39,-1.63,False,,163.61,155.16,-2.71,2.59,12,-1.89,-0.54,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-01,111.95,110.05,112.0,110.05,110.8,1.04,111.5,4000,446000.0,39500.0,0.1,,101.33,113.76,10.48,-1.59,False,61.62,135.15,70.65,-17.17,58.46,84,1.04,1.77,5.36,51.49,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-01,43.92,46.0,46.2,43.5,45.62,-3.73,45.01,66453,2991285.78,302113.0,0.22,,39.39,34.79,11.51,26.24,True,55.25,48.27,30.89,-9.01,42.18,94,-3.73,0.3,19.25,22.78,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-27,110.0,110.0,110.0,110.0,110.1,-0.09,110.0,1000,110000.0,5100.0,0.2,,120.16,132.34,-8.46,-16.88,False,40.91,143.65,98.55,-23.42,11.62,57,-0.09,-1.7,-18.61,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-01,7508.0,7640.0,7644.5,7490.0,7620.0,-1.47,7565.07,100768,762317131.5,349532.0,0.29,,7468.4,7459.26,0.53,0.65,True,53.04,8842.5,5510.0,-15.09,36.26,244,-1.47,1.02,1.46,0.0,-6.67,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-01,24.75,24.23,24.98,24.16,24.28,1.94,24.57,6087,149532.66,5042.0,1.21,,24.7,24.79,0.21,-0.14,False,49.79,27.6,20.55,-10.33,20.44,244,1.94,-2.64,-1.2,1.89,-1.86,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-01,1625.1,1641.0,1669.9,1616.0,1639.7,-0.89,1640.29,12954,21248364.8,28703.0,0.45,,1664.54,1538.49,-2.37,5.63,True,43.21,1904.3,1125.3,-14.66,44.41,244,-0.89,-0.28,-8.65,-5.02,18.34,,False
