SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-09-09,297.65,291.0,299.4,288.8,290.65,2.41,295.63,1911786,565184257.2,855240.0,2.24,,270.91,243.85,9.87,22.06,True,65.11,303.49,161.65,-1.92,84.13,250,2.41,3.96,6.1,49.47,49.11,,False
AEPL,NSE,EQ,INE757T01025,2026-09-09,16.99,18.5,18.5,16.12,18.11,-6.18,17.22,123003,2118568.98,121830.0,1.01,,15.86,16.82,7.09,1.01,False,59.48,19.66,13.99,-13.58,21.44,123,-6.18,12.67,7.06,6.99,,,False
AEQUS,NSE,EQ,INE947N01017,2026-09-09,230.55,232.0,235.41,228.65,231.9,-0.58,230.89,2439713,563305364.61,2848161.0,0.86,,236.87,195.87,-2.67,17.71,True,37.15,262.45,115.11,-12.15,100.29,185,-0.58,-6.14,-4.23,30.88,67.25,,False
AEROENTER,NSE,EQ,INE065D01027,2026-09-09,142.95,151.81,152.55,140.7,152.65,-6.35,145.66,1381011,201159820.17,990449.0,1.39,,131.32,107.53,8.85,32.94,True,54.81,154.73,64.94,-7.61,120.13,250,-6.35,1.77,10.46,39.0,92.89,,False
AEROFLEX,NSE,EQ,INE024001021,2026-09-09,561.15,572.0,573.4,554.05,573.5,-2.15,563.76,865460,487907805.4,1539279.0,0.56,,477.64,356.17,17.48,57.55,True,65.03,573.5,158.8,-2.15,253.37,250,-2.15,3.77,32.77,37.35,154.79,,False
AERON,NSE,SM,INE0WL801011,2026-09-09,85.55,83.0,87.2,83.0,80.2,6.67,85.58,11000,941350.0,16150.0,0.68,,78.94,89.63,8.37,-4.56,False,63.39,119.3,71.0,-28.29,20.49,247,6.67,13.69,8.29,3.01,-4.31,,True
AERONEU,NSE,EQ,INE035801013,2026-09-09,70.41,73.0,76.0,70.05,74.13,-5.02,72.36,34048,2463848.38,39324.0,0.87,,83.14,85.04,-15.32,-17.2,False,28.91,111.1,63.79,-36.62,10.38,250,-5.02,-12.75,-16.24,-18.05,1.9,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-09-09,199.47,199.31,204.0,196.52,199.31,0.08,199.55,287505,57372372.14,500641.0,0.57,,187.84,191.1,6.19,4.38,False,56.91,201.39,171.41,-0.95,16.37,38,0.08,11.28,9.05,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-09-09,71.0,69.05,71.0,69.05,69.05,2.82,70.35,3000,211050.0,7800.0,0.38,,72.55,85.17,-2.13,-16.64,False,48.21,148.3,60.45,-52.12,17.45,208,2.82,2.9,-1.39,-14.97,-26.99,,True
AETHER,NSE,EQ,INE0BWX01014,2026-09-09,1610.9,1640.0,1678.8,1605.1,1642.9,-1.95,1633.52,217203,354805645.9,214688.0,1.01,,1537.75,1228.35,4.76,31.14,True,50.14,1696.8,730.8,-5.06,120.43,250,-1.95,-2.16,-1.43,42.71,59.19,,False
AFCONS,NSE,EQ,INE101I01011,2026-09-09,274.15,280.0,283.85,273.0,280.25,-2.18,277.23,924861,256396895.4,699960.0,1.32,,288.14,325.81,-4.86,-15.86,False,40.25,465.7,262.85,-41.13,4.3,250,-2.18,-3.84,3.98,-13.45,-3.14,,False
AFFLE,NSE,EQ,INE00WC01027,2026-09-09,1587.3,1597.6,1613.6,1576.3,1609.4,-1.37,1589.07,101630,161496934.6,377897.0,0.27,,1593.89,1595.79,-0.41,-0.53,False,46.22,2146.7,1268.7,-26.06,25.11,250,-1.37,4.57,-5.37,10.52,17.53,,False
AFFORDABLE,NSE,EQ,INE692Z01013,2026-09-09,161.71,166.0,166.0,157.21,164.23,-1.53,161.33,23690,3821911.18,19145.0,1.24,,172.49,188.34,-6.25,-14.14,False,42.4,284.02,120.87,-43.06,33.79,250,-1.53,1.44,-16.02,-6.76,-5.24,,False
AFIL,NSE,EQ,INE916Y01027,2026-09-09,9.01,9.45,9.45,8.9,9.07,-0.66,8.99,446375,4013124.45,533958.0,0.84,,9.46,8.68,-4.73,3.78,True,38.26,10.91,4.88,-17.42,84.63,250,-0.66,-4.05,-7.68,-8.34,19.81,,False
AFSL,NSE,EQ,INE00ZE01026,2026-09-09,201.21,201.74,204.4,201.05,201.16,0.02,201.96,4021,812070.49,10151.0,0.4,,203.5,204.07,-1.12,-1.4,False,44.69,219.31,201.0,-8.25,0.1,250,0.02,-4.4,-4.52,0.1,-0.99,,False
AGARIND,NSE,EQ,INE204E01012,2026-09-09,447.25,439.9,449.95,435.35,440.9,1.44,443.31,29437,13049678.2,36097.0,0.82,,482.68,556.5,-7.34,-19.63,False,37.09,990.8,362.6,-54.86,23.35,250,1.44,-0.73,-12.66,-0.38,-3.12,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-09-09,513.7,522.1,522.1,510.2,519.7,-1.15,514.08,256670,131947917.1,522668.0,0.49,,498.95,475.0,2.96,8.15,True,54.74,560.7,406.55,-8.38,26.36,250,-1.15,-0.11,-5.22,16.91,15.89,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-09-09,28.1,28.1,28.1,28.1,29.5,-4.75,28.1,3000,84300.0,9150.0,0.33,,34.1,43.41,-17.6,-35.27,False,31.81,68.75,23.0,-59.13,22.17,170,-4.75,-7.41,-32.45,11.95,-44.9,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-09-09,155.95,158.95,160.2,155.95,155.0,0.61,158.78,66000,10479360.0,36840.0,1.79,,139.15,129.66,12.07,20.27,True,66.75,167.25,83.2,-6.76,87.44,249,0.61,19.05,7.29,24.96,64.16,,True
AGI,NSE,EQ,INE415A01038,2026-09-09,796.15,781.0,800.0,767.3,783.8,1.58,784.93,303157,237956394.55,210354.0,1.44,,717.68,690.73,10.93,15.26,True,65.95,908.1,468.55,-12.33,69.92,250,1.58,6.23,11.01,28.88,59.18,,False
AGIIL,NSE,EQ,INE976R01033,2026-09-09,283.2,273.0,302.65,269.05,271.65,4.25,290.82,8760571,2547760764.9,1284774.0,6.82,,306.47,408.6,-7.59,-30.69,False,41.54,1394.0,235.0,-79.68,20.51,250,4.25,0.87,-5.65,-23.23,-5.58,,False
AGL,NSE,EQ,INE1YPB01014,2026-09-09,15.55,15.73,16.38,15.32,16.02,-2.93,15.87,7575417,120224316.16,6427593.0,1.18,,14.98,18.27,3.8,-14.91,False,57.63,20.9,12.19,-25.6,27.56,49,-2.93,12.76,14.51,,,,False
AGNI,NSE,SM,INE0LF301013,2026-09-09,16.5,15.05,16.5,15.05,15.75,4.76,15.86,65000,1030750.0,13625.0,4.77,,16.74,20.58,-1.41,-19.83,False,53.56,34.25,13.6,-51.82,21.32,222,4.76,6.45,-4.62,-17.5,-12.93,,True
AGRITECH,NSE,EQ,INE449G01018,2026-09-09,98.25,100.0,101.89,96.1,99.75,-1.5,98.69,2629,259467.59,2864.0,0.92,,106.4,117.41,-7.66,-16.32,False,33.58,173.01,93.72,-43.21,4.83,250,-1.5,-2.63,-9.85,-16.1,-9.72,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-09-09,21.72,23.45,23.89,21.0,23.44,-7.34,22.33,143020,3193741.7,33762.0,4.24,,27.47,32.14,-20.94,-32.42,False,22.96,45.21,21.72,-51.96,0.0,250,-7.34,-13.09,-23.31,-27.7,-32.82,,False
AGSTRA,NSE,BZ,INE583L01014,2026-09-09,1.9,1.9,1.95,1.87,1.96,-3.06,1.9,309384,586302.17,147375.0,2.1,,2.28,3.39,-16.68,-43.91,False,33.41,5.33,1.9,-64.35,0.0,193,-3.06,-4.04,-6.4,-36.67,-54.98,,False
AGUL,NSE,SM,INE0O6N01012,2026-09-09,45.75,45.75,45.75,45.75,48.15,-4.98,45.75,2000,91500.0,3900.0,0.51,,60.37,65.55,-24.21,-30.2,False,30.53,85.15,45.75,-46.27,0.0,122,-4.98,-10.29,-25.97,-32.72,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-09-09,16.28,15.62,16.68,15.62,15.61,4.29,16.22,17458736,283168517.16,4081078.0,4.28,,17.53,55.71,-7.12,-70.78,False,63.43,168.61,13.11,-90.34,24.18,250,4.29,4.63,12.98,8.46,-86.04,,False
AHIMSA,NSE,ST,INE136T01014,2026-09-04,25.75,25.75,25.75,25.75,25.8,-0.19,25.75,231000,5948250.0,36600.0,6.31,,24.48,24.07,5.18,7.0,True,72.68,27.15,22.6,-5.16,13.94,15,-0.19,4.25,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-09-09,35.48,36.29,36.99,35.2,36.3,-2.26,35.65,38344,1366852.17,25238.0,1.52,,38.27,43.6,-7.3,-18.63,False,38.71,68.33,32.06,-48.08,10.67,250,-2.26,-4.8,-10.92,-10.94,-16.73,,False
AHLEAST,NSE,EQ,INE926K01017,2026-09-09,137.08,137.0,137.88,135.4,135.38,1.26,136.29,1988,270948.29,2604.0,0.76,,142.66,148.51,-3.91,-7.69,False,44.01,170.07,131.04,-19.4,4.61,250,1.26,-3.47,-2.89,-10.38,-14.34,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-09-09,596.15,605.9,619.0,593.0,607.15,-1.81,605.22,63167,38229919.65,134925.0,0.47,,730.43,816.33,-18.38,-26.97,False,22.98,1053.7,595.45,-43.42,0.12,250,-1.81,-1.0,-28.51,-24.14,-22.46,,False
AHLWEST,NSE,BE,INE915K01010,2026-09-09,516.0,506.0,538.95,506.0,515.5,0.1,524.92,663,348020.9,599.0,1.11,,536.16,396.78,-3.76,30.05,True,43.62,715.65,143.85,-27.9,258.71,109,0.1,-3.55,-3.55,-8.19,,,False
AIAENG,NSE,EQ,INE212H01026,2026-09-09,4172.1,4229.5,4259.1,4165.0,4259.0,-2.04,4197.44,18400,77232889.1,48707.0,0.38,,4417.44,4115.22,-5.55,1.38,True,35.75,5081.4,3022.3,-17.89,38.04,250,-2.04,0.3,-12.75,-3.39,13.54,,False
AIIL,NSE,EQ,INE206F01022,2026-09-09,513.95,524.5,524.65,512.0,526.2,-2.33,516.55,100734,52034006.3,411196.0,0.24,,541.49,1007.68,-5.09,-49.0,False,41.45,3299.5,405.3,-84.42,26.81,250,-2.33,1.28,-10.38,11.74,18.93,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-09-07,21.15,22.25,22.25,21.15,22.25,-4.94,21.7,6000,130200.0,4050.0,1.48,,32.45,37.52,-34.83,-43.63,False,32.95,47.5,17.15,-55.47,23.32,144,-4.94,11.9,-49.22,-38.16,-46.18,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-09-09,1656.35,1673.0,1679.0,1642.0,1681.35,-1.49,1657.76,21000,34812980.0,29930.0,0.7,,1521.11,1176.4,8.89,40.8,True,56.63,1742.6,680.1,-4.95,143.55,250,-1.49,4.6,-0.3,33.44,110.74,,True
AIRAN,NSE,EQ,INE645W01026,2026-09-09,17.66,17.2,18.0,17.2,17.15,2.97,17.69,343975,6084405.53,124941.0,2.75,,15.52,17.24,13.76,2.42,False,81.67,26.83,12.83,-34.18,37.65,250,2.97,19.08,17.73,10.51,10.31,,False
AIROLAM,NSE,EQ,INE801L01010,2026-09-09,87.97,88.5,88.5,86.17,88.67,-0.79,88.13,173,15245.86,4250.0,0.04,,88.13,91.61,-0.18,-3.98,False,49.71,114.54,78.84,-23.2,11.58,250,-0.79,1.69,-4.22,3.53,-1.74,,False
AISL,NSE,SM,INE635Y01015,2026-09-08,58.0,54.6,58.0,54.15,57.0,1.75,54.69,5400,295350.0,19980.0,0.27,,58.33,70.64,-0.57,-17.89,False,50.76,104.0,51.4,-44.23,12.84,169,1.75,2.47,-2.52,1.84,-36.23,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-09-09,3534.4,3605.0,3609.0,3512.3,3579.3,-1.25,3555.62,41843,148777795.1,79282.0,0.53,,3463.67,3109.78,2.04,13.65,True,50.41,3718.2,2388.4,-4.94,47.98,250,-1.25,1.51,0.78,12.44,18.13,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-09-09,578.05,599.3,599.5,575.85,594.1,-2.7,580.41,65391,37953400.35,78798.0,0.83,,571.91,567.55,1.07,1.85,True,50.7,682.5,404.1,-15.3,43.05,250,-2.7,1.3,1.89,5.42,17.66,,False
AJMERA,NSE,EQ,INE298G01035,2026-09-09,117.12,118.1,118.27,115.3,118.1,-0.83,117.21,540312,63328017.65,283034.0,1.91,,122.69,298.61,-4.54,-60.78,False,43.52,1073.7,99.98,-89.09,17.14,250,-0.83,1.24,-3.9,5.07,-4.98,,False
AJOONI,NSE,EQ,INE820Y01021,2026-09-09,3.5,3.42,3.52,3.42,3.44,1.74,3.48,164411,571805.71,366334.0,0.45,,3.81,4.19,-8.24,-16.37,False,36.06,5.85,3.44,-40.17,1.74,250,1.74,-5.91,-8.14,-7.89,-24.73,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-09-09,135.0,135.5,135.5,135.0,135.5,-0.37,135.35,4000,541400.0,26450.0,0.15,,111.64,92.09,20.92,46.6,True,65.81,137.0,57.45,-1.46,134.99,238,-0.37,8.87,18.21,55.26,86.34,,True
AKASH,NSE,EQ,INE737W01013,2026-09-09,25.45,25.09,25.79,24.65,25.09,1.43,25.35,3274,82981.21,7830.0,0.42,,25.79,26.27,-1.31,-3.12,False,50.43,34.09,23.12,-25.34,10.08,250,1.43,0.99,-3.96,-2.23,3.46,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-09-09,1691.6,1747.6,1750.2,1673.5,1772.2,-4.55,1726.88,2791,4819724.2,1649.0,1.69,,1727.76,1652.59,-2.09,2.36,True,44.39,1829.7,1532.25,-7.55,10.4,100,-4.55,-0.46,-1.5,-0.67,,,False
AKG,NSE,EQ,INE00Y801016,2026-09-09,10.52,10.07,10.73,9.55,9.83,7.02,10.45,66537,695560.19,34628.0,1.92,,9.67,10.99,8.82,-4.29,False,67.92,14.64,8.43,-28.14,24.79,250,7.02,14.22,20.92,-1.87,-4.97,,False
AKI,NSE,BE,INE642Z01026,2026-09-09,6.8,7.15,7.35,6.8,7.15,-4.9,6.86,111355,764269.41,658126.0,0.17,,4.94,5.62,37.7,21.03,False,69.32,10.04,3.92,-32.27,73.47,250,-4.9,24.09,57.77,44.37,34.92,,False
AKIKO,NSE,SM,INE0PMR01017,2026-09-09,430.0,428.95,430.1,428.95,427.75,0.53,429.97,53600,23046600.0,23520.0,2.28,,356.8,284.24,20.51,51.28,True,71.95,430.0,185.85,0.0,131.37,248,0.53,13.43,28.0,74.8,121.08,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-09-09,0.41,0.42,0.43,0.41,0.42,-2.38,0.42,1293096,541689.56,1159152.0,1.12,,0.42,0.46,-2.62,-10.66,False,44.24,0.73,0.37,-43.84,10.81,250,-2.38,-2.38,0.0,-8.89,7.89,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-09-09,429.9,452.5,453.0,429.9,452.5,-4.99,433.42,23607,10231644.15,21363.0,1.11,,313.43,254.67,37.16,68.81,True,73.3,463.9,145.19,-7.33,196.09,250,-4.99,6.45,51.27,112.55,109.82,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-09-09,8.59,8.59,8.59,8.59,8.19,4.88,8.59,372175,3196983.25,424380.0,0.88,,6.91,6.53,24.35,31.57,True,70.17,8.6,3.97,-0.12,116.37,250,4.88,15.92,39.9,23.42,90.47,,False
AKUMS,NSE,EQ,INE09XN01023,2026-09-09,741.1,737.0,769.0,737.0,736.6,0.61,750.48,433609,325413409.15,353343.0,1.23,,708.69,586.15,4.57,26.43,True,50.25,780.55,414.05,-5.05,78.99,250,0.61,-3.78,-2.61,21.67,56.23,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-09-09,8.02,7.99,8.12,7.9,7.99,0.38,8.04,63127,507277.33,95019.0,0.66,,8.13,9.19,-1.3,-12.77,False,47.51,13.98,6.82,-42.63,17.6,250,0.38,0.75,-1.47,-1.6,0.88,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-09-09,850.55,854.0,854.0,832.3,844.05,0.77,845.59,3812,3223394.15,10126.0,0.38,,796.09,752.55,6.84,13.02,True,56.52,898.6,587.05,-5.35,44.89,250,0.77,-2.43,7.82,22.41,25.07,,False
ALCODIS,NSE,SM,INE448V01019,2026-09-07,68.5,68.5,68.5,68.5,68.4,0.15,68.5,625,42812.5,2750.0,0.23,,71.18,89.31,-3.76,-23.3,False,48.46,134.95,49.35,-49.24,38.8,139,0.15,-0.72,-2.21,-14.37,-35.92,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-09-09,106.95,109.73,109.73,106.08,109.73,-2.53,107.4,694090,74544801.59,2841604.0,0.24,,94.68,93.29,12.95,14.64,True,64.55,111.41,70.9,-4.0,50.85,250,-2.53,6.8,23.31,25.29,22.72,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-09-09,2900.0,2878.0,2900.0,2877.9,2945.0,-1.53,2879.17,96,276399.9,67.0,1.42,,3046.88,3119.26,-4.82,-7.03,False,13.11,3151.2,2855.0,-7.97,1.58,17,-1.53,0.35,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-09-09,63.79,63.52,65.5,63.08,63.7,0.14,63.79,1285564,82006902.48,1237575.0,1.04,,63.93,62.5,-0.21,2.06,True,44.26,69.34,49.76,-8.0,28.2,167,0.14,-0.02,-5.41,18.39,5.74,,False
ALICON,NSE,EQ,INE062D01024,2026-09-09,737.65,695.45,743.0,663.0,695.45,6.07,728.26,108118,78737922.75,50138.0,2.16,,691.32,718.99,6.7,2.6,False,61.31,984.1,586.3,-25.04,25.81,250,6.07,10.84,1.25,16.72,1.35,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-09-09,1400.1,1370.0,1436.4,1370.0,1372.0,2.05,1408.72,193281,272278048.5,185132.0,1.04,,1286.62,1102.05,8.82,27.04,True,58.97,1443.7,860.05,-3.02,62.79,250,2.05,-1.26,0.47,37.64,53.01,,False
ALKALI,NSE,EQ,INE773I01017,2026-09-09,85.21,91.2,91.2,83.0,87.34,-2.44,88.03,73247,6448171.79,35948.0,2.04,,72.79,75.13,17.06,13.42,False,69.64,103.26,47.61,-17.48,78.98,250,-2.44,23.74,25.6,0.6,38.35,,False
ALKEM,NSE,EQ,INE540L01014,2026-09-09,5139.0,5181.0,5222.0,5139.0,5181.0,-0.81,5173.66,106076,548801554.5,138404.0,0.77,,5416.95,5471.61,-5.13,-6.08,False,31.48,5890.0,5139.0,-12.75,0.0,250,-0.81,-1.36,-7.03,-3.07,-7.07,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-09-09,1944.4,1966.0,1987.1,1941.0,1970.7,-1.33,1964.07,47706,93698157.6,103653.0,0.46,,1913.84,1781.74,1.6,9.13,True,47.45,2093.8,1231.6,-7.14,57.88,250,-1.33,-1.57,-0.15,7.49,40.61,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-09-09,12.75,13.2,13.3,12.5,13.02,-2.07,12.84,22061311,283339283.1,32183762.0,0.69,,10.49,12.51,21.57,1.96,False,63.93,35.59,7.18,-64.18,77.58,250,-2.07,3.91,24.39,46.55,62.84,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-09-09,802.7,809.0,818.55,800.0,804.9,-0.27,804.65,5053,4065905.85,6347.0,0.8,,813.95,832.01,-1.38,-3.52,False,45.24,981.0,703.2,-18.18,14.15,250,-0.27,0.77,-0.88,-1.83,2.32,,False
ALLETEC,NSE,SM,INE0M2X01012,2026-09-09,128.55,136.0,136.0,127.6,138.05,-6.88,130.7,18000,2352680.0,25020.0,0.72,,134.38,168.95,-4.34,-23.91,False,47.59,294.8,116.95,-56.39,9.92,250,-6.88,1.78,-4.28,-6.54,-14.78,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-09-09,213.54,212.0,215.0,204.81,211.46,0.98,211.3,120873,25540384.64,132516.0,0.91,,217.63,237.07,-1.88,-9.93,False,52.53,308.75,187.57,-30.84,13.85,250,0.98,6.98,-1.76,-1.87,-2.74,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-09-09,19.0,19.9,19.94,19.0,19.61,-3.11,19.2,212289,4076507.83,299414.0,0.71,,15.3,15.37,24.19,23.65,False,73.45,21.32,11.33,-10.88,67.7,250,-3.11,9.01,34.09,40.64,28.38,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-09-09,7.41,7.49,7.69,7.38,7.46,-0.67,7.49,26216573,196362374.0,32398507.0,0.81,,10.77,13.3,-31.21,-44.29,False,12.83,18.92,7.41,-60.84,0.0,250,-0.67,-4.14,-37.42,-37.63,-45.11,,False
ALPA,NSE,EQ,INE385I01010,2026-09-09,63.24,63.8,64.4,62.49,63.17,0.11,63.57,24550,1560657.42,14810.0,1.66,,65.1,70.68,-2.85,-10.53,False,47.03,95.43,46.46,-33.73,36.12,250,0.11,0.17,-6.81,-5.72,-0.33,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-09-09,920.75,924.9,924.9,900.0,924.9,-0.45,915.35,42200,38627670.0,70355.0,0.6,,863.07,929.16,6.68,-0.9,False,62.51,1356.45,694.35,-32.12,32.61,250,-0.45,6.22,16.01,0.01,25.91,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-09-09,54.22,54.13,54.49,54.1,54.14,0.15,54.3,635652,34517255.86,859959.0,0.74,,53.1,50.46,2.11,7.45,True,54.42,55.39,42.62,-2.11,27.22,250,0.15,0.52,0.78,11.33,14.97,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-09-09,26.84,27.37,27.37,26.71,26.71,0.49,26.87,249325,6699754.81,578449.0,0.43,,26.46,25.66,1.45,4.6,True,54.47,27.42,21.98,-2.12,22.11,250,0.49,1.47,0.3,7.83,9.55,,False
ALPHAGEO,NSE,BE,INE137C01018,2026-09-09,325.0,329.9,329.9,310.3,323.1,0.59,324.32,11061,3587259.8,42745.0,0.26,,273.43,238.24,18.86,36.42,True,62.46,352.26,167.22,-7.74,94.35,250,0.59,8.33,14.06,60.85,60.3,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-09-09,59.63,61.95,62.9,57.8,62.6,-4.74,60.86,195019,11869580.68,330300.0,0.59,,70.47,88.81,-15.38,-32.86,False,37.11,99.75,51.09,-40.22,16.72,37,-4.74,16.72,-4.24,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-09-09,27.51,27.44,27.67,27.37,27.46,0.18,27.48,144751,3977491.99,485795.0,0.3,,27.8,27.39,-1.03,0.44,True,35.26,28.56,24.7,-3.68,11.38,250,0.18,-0.4,-3.17,4.88,0.92,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-09-09,500.1,500.1,503.45,483.3,503.75,-0.72,498.33,3191,1590185.7,7007.0,0.46,,456.47,440.66,9.56,13.49,True,86.25,503.75,434.05,-0.72,15.22,18,-0.72,-0.49,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-09-09,48.65,46.7,48.75,46.7,46.7,4.18,48.16,16500,794700.0,18900.0,0.87,,48.8,57.65,-0.32,-15.61,False,50.77,91.95,43.05,-47.09,13.01,231,4.18,3.29,-2.21,-5.9,-21.21,,True
AMAGI,NSE,EQ,INE121R01077,2026-09-09,583.75,577.15,588.9,560.0,576.15,1.32,574.63,513278,294945060.4,1554505.0,0.33,,574.56,470.4,1.6,24.1,True,49.02,674.7,316.7,-13.48,84.32,157,1.32,1.91,-11.49,36.98,51.11,,False
AMAL,NSE,EQ,INE841D01013,2026-09-09,740.8,761.9,763.95,736.4,757.85,-2.25,747.06,6623,4947776.65,7690.0,0.86,,752.0,751.56,-1.49,-1.43,True,32.03,793.6,740.15,-6.65,0.09,18,-2.25,-1.19,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-09-09,205.89,205.89,205.89,205.89,201.86,2.0,205.89,37745,7771318.05,110997.0,0.34,,175.15,146.01,17.55,41.01,True,69.08,205.89,95.03,0.0,116.66,248,2.0,10.4,29.02,38.53,104.42,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-09-09,160.05,163.0,163.0,160.05,161.05,-0.62,161.71,1108,179177.0,1811.0,0.61,,161.03,161.69,-0.61,-1.01,False,25.24,163.61,155.16,-2.18,3.15,18,-0.62,2.51,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-09-09,106.0,102.6,107.0,102.6,105.75,0.24,106.1,35000,3713350.0,35050.0,1.0,,102.87,113.46,3.04,-6.58,False,49.99,135.15,70.65,-21.57,50.04,90,0.24,-5.23,1.83,36.33,,,True
AMBALALSA,NSE,BE,INE432A01017,2026-09-09,42.43,40.62,42.79,40.62,42.05,0.9,41.83,20446,855261.29,148741.0,0.14,,40.18,35.28,5.59,20.28,True,49.96,48.27,30.89,-12.1,37.36,100,0.9,-3.79,-7.64,35.78,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-09-08,115.5,115.5,115.5,115.5,110.0,5.0,115.5,1000,115500.0,5100.0,0.2,,119.98,132.17,-3.73,-12.61,False,47.4,143.65,98.55,-19.6,17.2,58,5.0,5.0,-12.5,,,,True
AMBER,NSE,EQ,INE371P01015,2026-09-09,7210.0,7339.0,7362.5,7210.0,7308.0,-1.34,7277.58,97425,709018595.0,289612.0,0.34,,7447.69,7454.35,-3.19,-3.28,False,40.52,8842.5,5510.0,-18.46,30.85,250,-1.34,-2.76,1.86,-1.1,-8.42,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-09-09,25.05,25.89,25.89,24.76,25.44,-1.53,25.18,34909,878840.64,40112.0,0.87,,24.96,24.85,0.36,0.79,True,49.01,27.6,20.55,-9.24,21.9,250,-1.53,1.21,1.58,3.6,3.6,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-09-09,1617.2,1637.1,1640.8,1613.6,1631.9,-0.9,1623.86,7772,12620670.2,10235.0,0.76,,1657.65,1543.96,-2.44,4.74,True,41.95,1904.3,1125.3,-15.08,43.71,250,-0.9,-0.74,-1.13,1.41,17.67,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-09-09,397.0,396.3,400.8,395.0,398.3,-0.33,397.41,862520,342773624.55,2010493.0,0.43,,418.95,461.49,-5.24,-13.97,False,34.72,591.6,395.35,-32.89,0.42,250,-0.33,-1.42,-6.37,-2.23,-14.94,,False
