SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-07,121.52,131.48,131.48,118.0,130.89,-7.16,124.5,1733809,215856066.79,2342450.0,0.74,,112.35,93.65,8.17,29.76,True,49.36,144.99,64.94,-16.19,87.13,204,-7.16,-13.97,20.52,70.12,36.32,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-07,413.5,460.0,461.3,413.1,458.95,-9.9,425.22,2717057,1155351325.15,2149003.0,1.26,,412.35,289.45,0.28,42.86,True,41.94,510.9,158.8,-19.06,160.39,204,-9.9,-12.32,-1.49,63.57,108.62,,False
AERON,NSE,SM,INE0WL801011,2026-07-07,84.5,85.0,85.0,84.5,83.15,1.62,84.72,7000,593050.0,13050.0,0.54,,85.34,96.07,-0.98,-12.04,False,53.24,119.3,73.05,-29.17,15.67,203,1.62,10.46,5.3,5.62,-17.16,,True
AERONEU,NSE,EQ,INE035801013,2026-07-07,88.77,89.25,92.8,86.32,89.18,-0.46,89.33,53382,4768750.89,66961.0,0.8,,88.18,85.87,0.67,3.38,True,47.31,111.1,63.79,-20.1,39.16,204,-0.46,-14.63,1.36,11.53,16.13,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-03,77.0,75.8,77.0,75.8,75.8,1.58,76.4,4000,305600.0,7300.0,0.55,,75.31,90.38,2.25,-14.8,False,55.31,148.3,60.45,-48.08,27.38,175,1.58,4.05,5.48,-0.32,-33.01,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-07,1330.0,1350.0,1350.0,1305.0,1361.1,-2.28,1332.24,466991,622146222.8,447319.0,1.04,,1199.32,1025.92,10.9,29.64,True,63.21,1372.4,730.8,-3.09,81.99,204,-2.28,-2.14,16.85,20.54,59.68,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-07,310.25,314.2,314.2,308.05,314.2,-1.26,310.32,298476,92622967.1,1860629.0,0.16,,318.35,350.82,-2.54,-11.56,False,44.59,465.7,271.2,-33.38,14.4,204,-1.26,-0.64,-2.93,9.36,-19.52,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-07,1472.7,1453.0,1475.0,1435.3,1447.5,1.74,1460.54,124470,181793712.7,231623.0,0.54,,1462.07,1589.03,0.73,-7.32,False,52.68,2146.7,1268.7,-31.4,16.08,204,1.74,3.75,-0.23,3.59,-16.27,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-07,177.67,178.49,181.9,175.8,178.49,-0.46,177.26,12473,2210970.56,15728.0,0.79,,173.4,195.39,2.46,-9.07,False,56.5,284.02,120.87,-37.44,46.99,204,-0.46,4.98,3.05,23.13,-13.05,,False
AFIL,NSE,BE,INE916Y01027,2026-07-07,9.81,9.99,10.0,9.7,9.91,-1.01,9.84,238197,2342820.88,1333886.0,0.18,,9.74,8.25,0.76,18.94,True,44.01,10.91,4.88,-10.08,101.02,204,-1.01,-8.66,-7.37,21.86,50.23,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-07,201.0,201.09,201.8,201.0,201.01,-0.0,201.02,6223,1250955.48,8071.0,0.77,,201.41,204.47,-0.2,-1.7,False,46.57,219.31,201.0,-8.35,0.0,204,-0.0,0.0,-0.01,-0.01,-0.29,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-07,536.2,526.3,539.0,522.55,531.4,0.9,529.23,20427,10810604.15,268719.0,0.08,,496.22,595.93,8.06,-10.02,False,57.22,990.8,362.6,-45.88,47.88,204,0.9,0.24,4.59,39.62,-25.86,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-07,472.55,481.05,481.4,469.0,481.2,-1.8,475.37,76290,36265688.6,73871.0,1.03,,461.92,458.87,2.3,2.98,True,53.86,545.7,406.55,-13.4,16.23,204,-1.8,-1.34,2.74,13.32,-6.53,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-06,41.6,41.55,41.65,41.55,41.0,1.46,41.61,6000,249675.0,4050.0,1.48,,35.61,45.7,16.81,-8.97,False,67.87,68.75,23.0,-39.49,80.87,149,1.46,5.05,5.05,50.18,-35.7,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-07,146.2,140.15,147.45,140.15,140.15,4.32,145.33,103200,14997720.0,77220.0,1.34,,123.73,122.72,18.16,19.14,True,74.45,167.25,83.2,-12.59,75.72,203,4.32,13.42,24.11,75.72,22.19,,True
AGI,NSE,EQ,INE415A01038,2026-07-07,709.15,708.3,718.0,701.95,706.85,0.33,710.52,70908,50381641.0,205386.0,0.35,,646.14,672.84,9.75,5.4,False,65.59,908.1,468.55,-21.91,51.35,204,0.33,2.88,18.4,41.0,-2.55,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-07,345.2,356.65,358.0,343.35,356.0,-3.03,351.66,800880,281640190.3,1871722.0,0.43,,361.62,470.34,-4.54,-26.61,False,40.08,1394.0,235.0,-75.24,46.89,204,-3.03,-5.46,-8.48,16.05,35.03,,False
AGL,NSE,BE,INE1YPB01014,2026-07-07,18.87,18.87,18.87,18.87,19.86,-4.98,18.87,43115,813580.05,120105.0,0.36,,20.78,20.87,-9.2,-9.58,False,,20.9,18.87,-9.71,0.0,3,-4.98,,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-06,17.9,17.65,17.9,17.2,17.6,1.7,17.66,12500,220750.0,13375.0,0.93,,18.68,22.32,-4.18,-19.8,False,45.83,34.25,13.6,-47.74,31.62,188,1.7,0.0,-5.79,25.61,-25.42,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-07,114.12,115.0,116.22,113.0,116.22,-1.81,114.78,1454,166888.98,13554.0,0.11,,115.46,123.85,-1.16,-7.86,False,48.24,173.01,93.72,-34.04,21.77,204,-1.81,-2.03,-11.77,6.96,-27.04,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-07,30.21,30.41,30.7,29.55,30.4,-0.62,30.23,7277,219969.82,22609.0,0.32,,31.2,34.87,-3.18,-13.37,False,42.74,45.21,24.14,-33.18,25.14,204,-0.62,-1.53,-2.23,8.47,-27.5,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-06,2.44,2.44,2.44,2.44,2.56,-4.69,2.44,167836,409519.84,144595.0,1.16,,2.95,3.88,-17.19,-37.15,False,40.52,5.33,2.24,-54.22,8.93,162,-4.69,-13.78,-6.51,-37.44,-42.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-06,54.9,54.9,54.9,54.9,57.75,-4.94,54.9,2000,109800.0,7100.0,0.28,,67.04,67.66,-18.1,-18.86,False,32.14,85.15,54.9,-35.53,0.0,105,-4.94,-14.22,-24.69,-15.54,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-07,15.62,15.4,16.07,15.4,15.32,1.96,15.77,5642966,89012667.78,9629908.0,0.59,,30.11,79.45,-48.13,-80.34,False,32.52,168.61,13.11,-90.74,19.15,204,1.96,-2.31,11.73,-86.2,-89.17,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-07,38.47,39.49,39.49,38.35,39.24,-1.96,38.52,7529,290032.08,11483.0,0.66,,40.93,46.94,-6.01,-18.05,False,38.04,68.33,32.06,-43.7,19.99,204,-1.96,-1.69,-4.54,10.42,-21.63,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-07,143.13,148.99,150.1,142.5,145.02,-1.3,145.01,17437,2528574.79,4457.0,3.91,,153.66,152.53,-6.85,-6.16,True,29.49,170.07,131.04,-15.84,9.23,204,-1.3,-1.04,-8.94,-5.67,6.23,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-07,852.85,858.7,870.1,845.65,853.45,-0.07,860.3,41176,35423552.1,38422.0,1.07,,824.43,856.02,3.45,-0.37,False,55.32,1053.7,655.35,-19.06,30.14,204,-0.07,-0.34,7.55,22.84,-15.4,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-07,590.8,590.55,610.0,585.0,587.65,0.54,592.44,596,353091.85,880.0,0.68,,518.6,309.97,13.92,90.6,True,54.29,715.65,143.85,-17.45,310.71,63,0.54,5.45,3.66,,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-07,4756.5,4815.0,4842.5,4725.0,4813.0,-1.17,4765.79,41532,197932965.0,112946.0,0.37,,4429.96,3898.44,7.37,22.01,True,56.28,5081.4,3022.3,-6.39,57.38,204,-1.17,-6.39,2.72,29.39,24.04,,False
AIIL,NSE,EQ,INE206F01022,2026-07-07,517.8,521.0,525.2,513.15,522.25,-0.85,518.92,121908,63260558.7,1663933.0,0.07,,527.17,1277.8,-1.78,-59.48,False,51.41,3299.5,405.3,-84.31,27.76,204,-0.85,-1.25,11.91,23.37,-81.99,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-07,32.3,33.0,33.0,32.3,34.0,-5.0,32.53,4500,146400.0,2775.0,1.62,,37.26,39.44,-13.32,-18.1,False,36.42,47.5,23.75,-32.0,36.0,113,-5.0,-14.66,-24.0,10.24,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-07,1287.05,1350.0,1350.0,1261.0,1338.8,-3.87,1297.04,46800,60701330.0,40120.0,1.17,,1173.15,960.63,9.71,33.98,True,57.05,1338.8,680.1,-3.87,89.24,204,-3.87,4.5,1.27,49.44,62.19,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-07,15.71,16.0,16.2,15.5,15.96,-1.57,15.77,65138,1027035.61,70550.0,0.92,,16.41,18.38,-4.29,-14.53,False,40.15,26.83,12.83,-41.45,22.45,204,-1.57,-3.91,-6.43,5.01,-12.92,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-07,91.84,94.0,94.0,90.35,91.39,0.49,91.84,1186,108917.9,26590.0,0.04,,88.0,93.58,4.36,-1.86,False,54.64,114.54,78.84,-19.82,16.49,204,0.49,-2.84,15.3,8.85,-9.07,,False
AISL,NSE,SM,INE635Y01015,2026-07-06,63.25,63.2,63.25,61.0,60.5,4.55,62.85,3600,226260.0,3660.0,0.98,,59.86,75.64,5.67,-16.38,False,62.15,104.0,51.4,-39.18,23.05,136,4.55,19.79,6.48,-14.64,-37.75,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-07,3314.5,3390.0,3390.0,3295.5,3373.5,-1.75,3317.54,68800,228246579.2,158986.0,0.43,,3110.62,2875.53,6.55,15.27,True,59.59,3422.7,2388.4,-3.16,38.77,204,-1.75,-3.16,11.36,18.75,23.21,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-07,525.0,530.55,536.65,521.55,536.65,-2.17,525.81,71715,37708565.05,43388.0,1.65,,544.74,562.15,-3.62,-6.61,False,38.51,682.5,404.1,-23.08,29.92,204,-2.17,-3.09,-12.75,19.86,-10.29,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-07,129.61,131.0,132.27,128.7,132.47,-2.16,130.15,274299,35699032.87,943893.0,0.29,,135.62,401.74,-4.43,-67.74,False,50.17,1073.7,99.98,-87.93,29.64,204,-2.16,-0.3,6.53,19.25,-86.58,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-07,3.8,3.96,3.96,3.76,3.88,-2.06,3.82,256319,979399.33,384740.0,0.67,,3.95,4.39,-3.88,-13.44,False,47.3,5.85,3.56,-35.04,6.74,204,-2.06,3.54,-2.81,-6.17,-10.17,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-07,85.0,84.15,85.0,84.15,86.0,-1.16,84.93,12000,1019150.0,17500.0,0.69,,84.43,81.25,0.68,4.62,True,48.33,103.85,57.45,-18.15,47.95,193,-1.16,-1.16,-2.52,25.18,21.26,,True
AKASH,NSE,EQ,INE737W01013,2026-07-07,26.67,26.49,27.99,25.82,26.62,0.19,26.89,7432,199880.88,6953.0,1.07,,26.72,26.48,-0.19,0.73,True,49.14,34.09,23.12,-21.77,15.35,204,0.19,1.14,-3.82,8.55,6.64,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-07,1731.6,1736.3,1756.0,1711.4,1768.0,-2.06,1748.57,2627,4593490.9,1556.0,1.69,,1690.08,1601.81,2.46,8.1,True,49.92,1800.4,1532.25,-3.82,13.01,54,-2.06,-2.4,1.14,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-07,10.74,10.94,11.15,10.6,10.91,-1.56,10.76,21989,236519.86,17352.0,1.27,,11.11,11.87,-3.36,-9.51,False,44.85,14.64,9.23,-26.64,16.36,204,-1.56,-1.56,-4.19,3.97,-14.63,,False
AKI,NSE,EQ,INE642Z01026,2026-07-07,4.76,4.73,4.86,4.53,4.73,0.63,4.72,74326,351138.54,72419.0,1.03,,4.91,6.14,-3.04,-22.5,False,45.88,10.04,3.92,-52.59,21.43,204,0.63,1.28,-1.86,4.85,-30.91,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-07,290.0,293.0,293.0,278.05,287.95,0.71,287.46,13600,3909480.0,13840.0,0.98,,264.37,240.16,9.7,20.75,True,59.9,299.0,185.85,-3.01,56.04,202,0.71,2.47,14.17,45.0,9.43,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-07,0.45,0.45,0.46,0.45,0.45,0.0,0.45,596979,270877.42,790823.0,0.75,,0.46,0.48,-1.18,-7.12,False,49.74,0.73,0.37,-38.36,21.62,204,0.0,4.65,0.0,2.27,-10.0,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-07,235.42,235.0,242.0,234.99,235.49,-0.03,237.0,1833,434422.7,14317.0,0.13,,217.67,224.94,8.15,4.66,False,56.51,284.35,145.19,-17.21,62.15,204,-0.03,-2.89,3.47,44.52,-2.92,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-07,6.35,6.35,6.35,6.35,6.47,-1.85,6.35,21774,138264.9,253970.0,0.09,,6.58,6.44,-3.53,-1.36,True,39.93,8.6,3.97,-26.16,59.95,204,-1.85,-9.16,-5.37,38.04,-0.78,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-07,649.85,623.0,659.0,623.0,624.55,4.05,648.4,839047,544034479.6,443076.0,1.89,,574.23,507.41,13.17,28.07,True,70.32,649.85,414.05,0.0,56.95,204,4.05,4.28,17.34,30.22,45.33,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-07,8.1,8.05,8.18,8.05,8.21,-1.34,8.12,121316,984638.32,145216.0,0.84,,8.51,9.87,-4.79,-17.94,False,39.73,13.98,6.82,-42.06,18.77,204,-1.34,-0.74,-3.57,2.4,-24.3,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-07,705.05,707.85,710.95,700.0,708.4,-0.47,703.54,1468,1032800.25,2030.0,0.72,,712.29,733.74,-1.02,-3.91,False,46.77,883.05,587.05,-20.16,20.1,204,-0.47,0.83,-0.8,7.71,-4.71,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-06,73.5,73.5,73.5,73.5,74.95,-1.93,73.5,625,45937.5,1219.0,0.51,,75.36,94.67,-2.46,-22.37,False,50.07,134.95,49.35,-45.54,48.94,116,-1.93,-1.21,0.82,-2.0,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-07,90.79,91.5,91.91,90.05,91.67,-0.96,90.98,197824,17997079.36,420457.0,0.47,,89.74,93.31,1.17,-2.7,False,51.48,107.86,70.9,-15.83,28.05,204,-0.96,-0.86,4.21,16.59,-9.26,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-07,57.72,58.19,59.03,57.41,57.65,0.12,57.97,1583649,91805749.04,1330945.0,1.19,,57.07,60.92,1.14,-5.25,False,53.0,69.17,49.76,-16.55,16.0,121,0.12,2.87,5.6,9.9,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-07,651.0,649.2,654.95,644.2,648.6,0.37,650.49,7331,4768712.85,11770.0,0.62,,664.72,735.86,-2.06,-11.53,False,48.04,984.1,586.3,-33.85,11.04,204,0.37,-1.59,-0.14,5.98,-21.74,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-07,1144.7,1157.7,1170.0,1135.6,1150.5,-0.5,1151.48,33370,38424825.7,117926.0,0.28,,1072.31,991.78,6.75,15.42,True,63.54,1159.2,860.05,-1.25,33.1,204,-0.5,-1.02,10.87,15.67,27.35,,False
ALKALI,NSE,BE,INE773I01017,2026-07-07,84.49,87.27,87.27,84.1,85.56,-1.25,85.03,847,72017.94,4306.0,0.2,,79.76,76.75,5.93,10.09,True,52.48,103.26,47.61,-18.18,77.46,204,-1.25,2.25,-5.24,64.41,6.0,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-07,5667.5,5635.0,5735.0,5608.0,5598.5,1.23,5680.79,200471,1138833251.5,157016.0,1.28,,5440.67,5469.13,4.17,3.63,False,69.07,5890.0,5144.5,-3.78,10.17,204,1.23,1.75,7.92,7.79,2.95,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-07,1795.6,1790.2,1802.0,1765.0,1798.8,-0.18,1787.26,24175,43206929.8,79835.0,0.3,,1716.42,1696.04,4.61,5.87,True,52.93,2093.8,1231.6,-14.24,45.79,204,-0.18,4.8,1.14,36.13,13.15,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-07,8.03,8.2,8.22,7.95,8.14,-1.35,8.03,4915388,39492809.32,5512709.0,0.89,,8.74,13.9,-8.09,-42.23,False,35.87,35.59,7.18,-77.44,11.84,204,-1.35,-0.74,-8.75,4.02,-23.38,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-07,812.9,824.15,824.2,790.05,820.05,-0.87,814.94,1846,1504377.4,5094.0,0.36,,815.35,840.92,-0.3,-3.33,False,49.23,981.0,703.2,-17.14,15.6,204,-0.87,1.75,-1.39,4.03,-0.15,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-07,146.9,140.0,147.0,139.0,140.0,4.93,140.81,76000,10701900.0,19240.0,3.95,,149.84,189.98,-1.96,-22.68,False,51.99,294.8,118.6,-50.17,23.86,204,4.93,6.53,2.62,-11.51,-30.61,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-07,248.25,255.0,255.7,248.1,257.08,-3.43,249.71,24696,6166731.92,176228.0,0.14,,237.75,248.23,4.42,0.01,False,55.16,308.75,187.57,-19.6,32.35,204,-3.43,5.18,10.4,23.04,-5.46,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-07,13.52,13.4,13.91,13.24,13.4,0.9,13.55,126513,1714504.93,136976.0,0.92,,13.9,15.64,-2.76,-13.54,False,50.71,21.32,11.33,-36.59,19.33,204,0.9,4.81,-1.24,13.9,-23.09,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-07,12.76,12.93,12.98,12.71,12.93,-1.31,12.79,3053152,39043515.41,6470263.0,0.47,,13.02,14.68,-2.03,-13.06,False,47.79,18.92,11.18,-32.56,14.13,204,-1.31,0.39,2.49,2.49,-20.6,,False
ALPA,NSE,EQ,INE385I01010,2026-07-07,68.36,68.52,68.52,67.3,68.41,-0.07,68.0,5300,360386.86,13953.0,0.38,,68.35,73.78,0.02,-7.34,False,48.73,95.43,46.46,-28.37,47.14,204,-0.07,1.2,-0.81,32.1,-10.32,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-07,794.65,800.15,834.8,790.0,807.9,-1.64,806.66,77500,62515975.0,50125.0,1.55,,933.6,980.33,-14.88,-18.94,False,25.64,1356.45,694.35,-41.42,14.45,204,-1.64,-10.27,-20.57,-7.69,1.6,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-07,50.99,51.47,51.7,50.86,51.51,-1.01,51.22,1131474,57948738.18,1514883.0,0.75,,50.23,48.85,1.51,4.38,True,50.66,52.54,42.62,-2.95,19.64,204,-1.01,-1.01,1.65,16.95,5.83,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-07,25.9,26.21,26.34,25.84,26.21,-1.18,25.96,430800,11184674.34,483712.0,0.89,,25.69,25.18,0.81,2.87,True,48.85,26.61,21.98,-2.67,17.83,204,-1.18,-1.15,1.21,15.16,4.48,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-07,198.91,195.52,200.0,195.52,199.13,-0.11,197.89,679,134366.65,4783.0,0.14,,208.88,220.77,-4.77,-9.9,False,42.13,282.05,167.22,-29.48,18.95,204,-0.11,-0.14,-3.94,7.73,-11.15,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-07,27.86,27.74,27.91,27.74,27.74,0.43,27.84,799264,22247776.46,593131.0,1.35,,26.9,27.04,3.57,3.03,False,71.26,28.49,24.7,-2.21,12.79,204,0.43,2.69,6.38,11.89,0.32,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-07,43.5,44.75,44.75,43.5,45.25,-3.87,44.04,15000,660675.0,36450.0,0.41,,50.73,62.61,-14.25,-30.52,False,27.85,91.95,43.5,-52.69,0.0,189,-3.87,-8.42,-15.86,-20.91,-39.29,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-07,534.0,524.45,548.95,522.9,522.9,2.12,538.47,365462,196788651.35,706386.0,0.52,,455.67,393.24,17.19,35.79,True,63.56,560.55,316.7,-4.74,68.61,111,2.12,-4.74,26.75,65.43,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-07,179.8,179.8,179.8,179.8,171.24,5.0,179.8,50723,9119995.4,502556.0,0.1,,143.41,127.81,25.38,40.67,True,77.98,179.8,95.03,0.0,89.2,202,5.0,11.68,34.69,66.37,68.51,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-07,85.6,85.5,88.8,84.85,85.0,0.71,86.01,84000,7224900.0,42500.0,1.98,,98.53,121.32,-13.12,-29.44,False,43.38,135.15,70.65,-36.66,21.16,44,0.71,3.13,-0.12,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-07,31.96,31.9,32.64,31.4,32.13,-0.53,32.0,60047,1921231.64,70736.0,0.85,,32.6,32.56,-1.95,-1.84,True,46.26,37.3,30.91,-14.32,3.4,54,-0.53,-2.41,-6.66,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-07,7625.0,7640.5,7720.0,7499.0,7614.5,0.14,7615.89,286900,2184998060.5,394545.0,0.73,,7617.71,7463.62,0.1,2.16,True,49.61,8842.5,5510.0,-13.77,38.38,204,0.14,1.26,-2.52,21.39,17.43,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-07,25.15,25.63,25.63,24.6,25.07,0.32,24.97,2234,55777.86,6308.0,0.35,,24.41,24.79,3.05,1.45,False,55.49,27.6,20.55,-8.88,22.38,204,0.32,-0.71,0.84,11.73,0.84,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-07,1747.4,1728.5,1790.0,1720.0,1721.1,1.53,1754.9,18106,31774232.4,20105.0,0.9,,1616.45,1464.14,8.1,19.35,True,60.39,1770.5,1125.3,-1.3,55.28,204,1.53,-0.7,6.95,39.24,38.36,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-07,435.9,444.0,444.0,434.55,441.4,-1.25,438.2,1295358,567631516.8,3075463.0,0.42,,434.91,485.4,0.23,-10.2,False,53.93,591.6,395.35,-26.32,10.26,204,-1.25,3.33,4.39,4.17,-21.05,,False
AMCL,NSE,SM,INE0VG001016,2026-07-07,388.2,388.3,388.3,388.2,387.4,0.21,388.23,1200,465880.0,17040.0,0.07,,459.24,385.63,-15.47,0.67,True,32.1,534.6,197.0,-27.38,97.06,192,0.21,-3.32,-20.35,-7.94,10.87,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-07,46.57,47.05,48.0,46.3,47.07,-1.06,46.96,10004,469756.99,11465.0,0.87,,45.67,46.62,1.96,-0.11,False,52.78,63.83,34.85,-27.04,33.63,204,-1.06,5.77,-0.94,21.12,-2.18,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-06,118.5,122.0,122.0,118.5,116.5,1.72,119.71,6000,718250.0,6950.0,0.86,,108.41,104.49,9.31,13.41,True,65.45,128.45,86.5,-7.75,36.99,162,1.72,11.79,6.28,16.75,16.75,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-07,173.05,172.3,174.7,165.0,170.23,1.66,171.7,1146565,196865615.71,1016878.0,1.13,,138.57,157.89,24.88,9.6,False,80.44,180.0,117.45,-3.86,47.34,64,1.66,24.31,43.24,-3.86,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-07,39.43,37.68,39.5,37.68,37.89,4.06,38.95,12210,475534.71,11528.0,1.06,,38.56,44.11,2.24,-10.62,False,57.45,57.23,31.62,-31.1,24.7,204,4.06,5.23,7.18,6.45,-21.53,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-07,189.42,185.1,193.87,185.1,189.19,0.12,189.44,5061,958738.79,8873.0,0.57,,186.5,187.82,1.56,0.85,False,48.21,230.57,128.83,-17.85,47.03,204,0.12,0.55,-2.85,34.57,-1.34,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-07,538.05,530.95,540.75,529.4,531.5,1.23,533.58,172836,92222398.95,67572.0,2.56,,551.38,611.34,-2.42,-11.99,False,44.86,768.35,493.65,-29.97,8.99,204,1.23,-1.81,-2.54,5.37,-20.28,,False
