SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-19,270.15,277.8,277.8,268.1,274.8,-1.69,272.79,357042,97396729.6,1221542.0,0.29,,264.99,238.5,1.95,13.27,True,45.82,303.49,161.65,-10.99,67.12,235,-1.69,-1.24,-6.34,35.31,26.83,,False
AEPL,NSE,EQ,INE757T01025,2026-08-19,14.89,15.5,15.55,14.11,14.9,-0.07,15.0,11919,178738.43,87969.0,0.14,,15.74,16.97,-5.43,-12.27,False,44.66,19.66,13.99,-24.26,6.43,108,-0.07,-3.94,-2.62,-10.78,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-19,262.45,262.0,269.0,255.14,259.85,1.0,263.06,5350029,1407367561.55,3289035.0,1.63,,230.12,187.72,14.05,39.81,True,66.45,262.45,115.11,0.0,128.0,170,1.0,10.85,10.04,27.29,82.74,,False
AEROENTER,NSE,EQ,INE065D01027,2026-08-19,130.14,131.0,131.99,128.17,130.89,-0.57,129.55,314178,40702514.18,588577.0,0.53,,121.46,101.81,7.14,27.83,True,55.99,144.99,64.94,-10.24,100.4,235,-0.57,0.66,8.9,31.14,62.67,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-19,474.15,488.5,490.55,470.2,485.85,-2.41,478.36,1054421,504390454.8,1629130.0,0.65,,430.25,327.67,10.2,44.7,True,59.73,510.9,158.8,-7.19,198.58,235,-2.41,6.18,14.7,21.25,145.37,,False
AERON,NSE,SM,INE0WL801011,2026-08-19,75.95,75.0,75.95,72.05,75.0,1.27,74.26,28000,2079300.0,11400.0,2.46,,80.75,91.81,-5.94,-17.27,False,42.3,119.3,73.05,-36.34,3.97,232,1.27,-5.06,-6.12,-21.17,-23.59,,True
AERONEU,NSE,EQ,INE035801013,2026-08-19,84.36,83.43,87.2,80.68,81.57,3.42,83.79,89766,7521554.6,52714.0,1.7,,86.37,85.92,-2.33,-1.81,True,46.13,111.1,63.79,-24.07,32.25,235,3.42,0.34,-5.89,-8.71,20.62,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-19,179.3,182.0,183.45,176.42,181.19,-1.04,180.55,407703,73612511.36,515503.0,0.79,,190.85,192.38,-6.05,-6.8,False,25.94,201.39,179.3,-10.97,0.0,23,-1.04,-2.36,-3.63,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-19,71.2,71.25,71.25,71.2,71.6,-0.56,71.22,2000,142450.0,6650.0,0.3,,73.88,87.05,-3.63,-18.2,False,44.42,148.3,60.45,-51.99,17.78,196,-0.56,-5.07,-7.53,9.54,-22.14,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-19,1640.1,1633.7,1648.4,1620.3,1633.6,0.4,1637.36,128284,210046805.6,392475.0,0.33,,1445.65,1159.98,13.45,41.39,True,66.84,1640.1,730.8,0.0,124.43,235,0.4,1.7,13.13,51.09,69.71,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-19,277.95,278.0,282.7,277.5,280.25,-0.82,279.29,360109,100575999.9,1050239.0,0.34,,290.76,332.45,-4.41,-16.39,False,46.95,465.7,262.85,-40.32,5.74,235,-0.82,3.73,-4.14,-8.99,-17.67,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-19,1693.8,1713.5,1718.9,1676.3,1711.3,-1.02,1699.75,100667,171108336.6,497585.0,0.2,,1569.01,1590.16,7.95,6.52,False,59.71,2146.7,1268.7,-21.1,33.51,235,-1.02,1.25,10.75,17.31,4.33,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-19,170.0,160.05,172.36,160.05,164.16,3.56,167.94,29759,4997774.32,15389.0,1.93,,180.85,192.51,-6.0,-11.69,False,41.1,284.02,120.87,-40.15,40.65,235,3.56,-8.35,-13.27,3.49,-14.8,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-19,9.36,9.36,9.67,9.27,9.36,0.0,9.44,388532,3666740.96,727263.0,0.53,,9.53,8.57,-1.82,9.25,True,45.89,10.91,4.88,-14.21,91.8,235,0.0,-4.0,-2.8,2.63,88.33,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-19,201.43,207.49,207.49,201.11,205.55,-2.0,202.46,10286,2082459.04,23528.0,0.44,,202.65,204.01,-0.6,-1.26,False,46.38,219.31,201.0,-8.15,0.21,235,-2.0,-5.79,0.02,0.2,0.21,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-19,491.6,500.0,500.3,488.0,501.1,-1.9,492.51,14758,7268424.95,244581.0,0.06,,502.88,572.09,-2.24,-14.07,False,43.98,990.8,362.6,-50.38,35.58,235,-1.9,-3.04,-0.82,22.73,-30.52,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-19,501.85,502.0,504.45,498.0,502.6,-0.15,501.96,282306,141706958.85,2659736.0,0.11,,490.69,469.63,2.27,6.86,True,50.12,560.7,406.55,-10.5,23.44,235,-0.15,-1.88,3.3,9.17,9.28,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-18,36.8,36.8,36.8,36.8,35.95,2.36,36.8,3000,110400.0,7875.0,0.38,,36.2,44.92,1.65,-18.07,False,49.73,68.75,23.0,-46.47,60.0,159,2.36,-0.14,22.87,30.27,-34.29,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-19,139.5,141.25,142.9,139.4,143.5,-2.79,140.85,14400,2028240.0,58380.0,0.25,,136.38,127.65,2.29,9.29,True,48.54,167.25,83.2,-16.59,67.67,234,-2.79,-1.13,-0.32,11.47,39.29,,True
AGI,NSE,EQ,INE415A01038,2026-08-19,706.2,711.5,719.45,705.0,711.7,-0.77,710.09,44696,31738116.9,134048.0,0.33,,687.1,680.59,2.78,3.76,True,51.92,908.1,468.55,-22.23,50.72,235,-0.77,0.03,2.88,22.95,10.59,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-19,294.25,295.2,298.85,292.2,292.85,0.48,295.63,798376,236021198.1,1613582.0,0.49,,325.16,428.71,-9.51,-31.36,False,32.01,1394.0,235.0,-78.89,25.21,235,0.48,-2.11,-10.32,-22.91,22.3,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-19,13.12,13.25,13.5,13.05,13.25,-0.98,13.24,2613507,34600566.99,3704898.0,0.71,,15.71,18.96,-16.49,-30.81,False,31.84,20.9,12.19,-37.22,7.63,34,-0.98,-10.08,0.15,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-19,16.0,16.0,16.0,16.0,15.25,4.92,16.0,2500,40000.0,11875.0,0.21,,17.54,21.24,-8.8,-24.68,False,41.69,34.25,13.6,-53.28,17.65,210,4.92,-1.54,-10.61,-27.44,-23.44,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-19,100.38,100.0,103.99,100.0,101.84,-1.43,101.63,4202,427066.32,3111.0,1.35,,110.73,120.03,-9.35,-16.37,False,31.78,173.01,93.72,-41.98,7.11,235,-1.43,-6.92,-9.58,-6.64,-25.68,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-19,25.56,26.9,26.9,25.2,26.07,-1.96,25.92,16335,423361.7,18885.0,0.86,,29.19,33.21,-12.43,-23.04,False,23.19,45.21,24.14,-43.46,5.88,235,-1.96,-9.2,-14.63,-16.17,-27.9,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-19,2.05,2.07,2.07,2.02,2.02,1.49,2.05,142288,291736.2,197952.0,0.72,,2.53,3.62,-19.08,-43.31,False,36.21,5.33,2.0,-61.54,2.5,178,1.49,1.49,-27.56,-44.74,-59.8,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-19,14.53,14.6,14.7,14.38,14.63,-0.68,14.56,2031806,29580065.45,3692144.0,0.55,,19.21,62.23,-24.35,-76.65,False,41.95,168.61,13.11,-91.38,10.83,235,-0.68,2.11,-5.47,9.17,-88.13,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-12,27.15,27.15,27.15,27.15,25.9,4.83,27.15,3000,81450.0,16750.0,0.18,,24.32,24.01,11.66,13.07,True,,27.15,22.6,0.0,20.13,12,4.83,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-19,40.82,37.4,43.71,36.16,36.43,12.05,42.48,230285,9781636.1,23587.0,9.76,,39.01,44.6,4.64,-8.47,False,58.59,68.33,32.06,-40.26,27.32,235,12.05,-1.52,8.16,3.34,-18.86,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-19,139.73,139.54,143.4,139.5,139.54,0.14,140.95,1510,212840.3,3097.0,0.49,,145.99,150.07,-4.29,-6.89,False,40.55,170.07,131.04,-17.84,6.63,235,0.14,-1.25,-7.77,-17.56,-6.51,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-19,698.55,707.0,718.0,696.0,707.7,-1.29,704.15,112329,79096803.35,64206.0,1.75,,818.0,846.88,-14.6,-17.51,False,26.38,1053.7,655.35,-33.71,6.59,235,-1.29,-13.66,-17.31,-11.57,-23.23,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-19,536.1,536.0,536.1,526.0,536.0,0.02,533.44,148,78948.9,626.0,0.24,,542.1,375.24,-1.11,42.87,True,44.63,715.65,143.85,-25.09,272.68,94,0.02,-2.15,-4.27,-21.35,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-19,4384.9,4412.5,4447.6,4368.0,4447.6,-1.41,4393.2,34136,149966191.1,62535.0,0.55,,4558.72,4093.42,-3.81,7.12,True,38.13,5081.4,3022.3,-13.71,45.08,235,-1.41,-3.05,-6.34,10.67,10.98,,False
AIIL,NSE,EQ,INE206F01022,2026-08-19,550.5,553.25,571.2,542.6,553.25,-0.5,553.95,1020291,565187052.6,460401.0,2.22,,546.41,1083.8,0.75,-49.21,False,48.99,3299.5,405.3,-83.32,35.83,235,-0.5,-0.78,-1.44,8.4,11.06,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-17,34.1,34.1,34.1,34.1,35.85,-4.88,34.1,4500,153450.0,3825.0,1.18,,37.34,39.06,-8.68,-12.69,False,42.12,47.5,23.75,-28.21,43.58,135,-4.88,-4.88,0.59,-22.15,-16.63,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-19,1701.35,1750.0,1777.95,1680.0,1742.6,-2.37,1721.92,28600,49246920.0,56700.0,0.5,,1423.6,1101.13,19.51,54.51,True,65.85,1742.6,680.1,-2.37,150.16,235,-2.37,2.62,28.37,57.69,97.46,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-19,14.95,14.78,15.22,14.78,15.12,-1.12,15.03,26993,405830.15,47181.0,0.57,,15.53,17.53,-3.72,-14.74,False,39.09,26.83,12.83,-44.28,16.52,235,-1.12,0.13,-2.92,-8.73,-29.78,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-19,88.5,91.7,91.7,87.2,87.91,0.67,88.98,1413,125726.46,3222.0,0.44,,88.47,92.23,0.03,-4.05,False,48.88,114.54,78.84,-22.73,12.25,235,0.67,-3.12,1.29,6.81,-5.35,,False
AISL,NSE,SM,INE635Y01015,2026-08-14,58.0,58.0,58.1,58.0,58.0,0.0,58.0,36600,2122860.0,16590.0,2.21,,58.94,72.21,-1.6,-19.68,False,49.6,104.0,51.4,-44.23,12.84,158,0.0,0.0,-3.49,2.47,-34.09,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-19,3697.9,3706.4,3782.7,3668.0,3706.4,-0.23,3719.49,84540,314445847.6,109951.0,0.77,,3395.16,3038.36,8.92,21.71,True,69.46,3718.2,2388.4,-0.55,54.83,235,-0.23,4.43,3.43,15.97,27.96,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-19,566.9,558.4,570.0,545.5,558.4,1.52,557.21,65346,36411128.75,74571.0,0.88,,566.57,565.91,0.06,0.17,True,47.88,682.5,404.1,-16.94,40.29,235,1.52,0.16,-3.72,-0.43,13.65,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-19,116.41,116.55,121.09,114.5,116.58,-0.15,117.59,454495,53442634.88,351354.0,1.29,,127.17,327.96,-8.46,-64.5,False,36.82,1073.7,99.98,-89.16,16.43,235,-0.15,-0.91,-7.44,-4.61,-19.91,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-19,3.78,3.84,3.84,3.75,3.82,-1.05,3.79,127968,484521.61,267350.0,0.48,,3.92,4.26,-3.59,-11.36,False,42.61,5.85,3.56,-35.38,6.18,235,-1.05,-1.56,-10.85,-9.13,-25.44,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-19,118.1,121.0,121.0,118.1,119.65,-1.3,119.29,8000,954300.0,34850.0,0.23,,97.67,86.26,20.91,36.91,True,67.31,123.7,57.45,-4.53,105.57,223,-1.3,4.88,29.78,37.25,64.26,,True
AKASH,NSE,EQ,INE737W01013,2026-08-19,25.02,25.09,25.78,25.01,25.08,-0.24,25.3,26946,681849.92,9582.0,2.81,,26.46,26.49,-5.44,-5.54,False,36.72,34.09,23.12,-26.61,8.22,235,-0.24,-5.23,-7.4,-8.92,0.28,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-19,1754.2,1774.1,1780.0,1750.1,1762.7,-0.48,1763.89,1890,3333760.5,2643.0,0.72,,1726.84,1640.08,1.58,6.96,True,52.59,1829.7,1532.25,-4.13,14.49,85,-0.48,1.48,-2.02,10.38,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-19,8.87,8.65,9.47,8.6,8.99,-1.33,8.83,90945,802647.79,70222.0,1.3,,9.9,11.26,-10.44,-21.22,False,38.99,14.64,8.43,-39.41,5.22,235,-1.33,2.07,-5.44,-21.57,-38.74,,False
AKI,NSE,EQ,INE642Z01026,2026-08-19,4.24,4.32,4.34,4.12,4.19,1.19,4.25,103380,438863.75,155933.0,0.66,,4.49,5.67,-5.56,-25.17,False,44.52,10.04,3.92,-57.77,8.16,235,1.19,-0.47,-7.83,-13.11,-34.77,,False
AKIKO,NSE,SM,INE0PMR01017,2026-08-19,380.0,378.5,384.0,366.0,378.7,0.34,376.38,30400,11442000.0,29200.0,1.04,,315.83,264.61,20.32,43.61,True,70.65,380.0,185.85,0.0,104.47,233,0.34,12.56,12.34,34.75,68.89,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-19,0.41,0.41,0.42,0.4,0.41,0.0,0.41,672485,276512.7,957816.0,0.7,,0.43,0.47,-3.63,-12.01,False,46.29,0.73,0.37,-43.84,10.81,235,0.0,2.5,-4.65,-16.33,-19.61,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-19,299.94,301.2,304.0,298.0,301.07,-0.38,302.02,3571,1078522.15,9387.0,0.38,,251.97,234.12,19.04,28.12,True,77.21,305.64,145.19,-1.86,106.58,235,-0.38,6.35,28.1,53.4,33.89,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-19,7.68,7.68,7.68,7.68,7.32,4.92,7.68,631418,4849290.24,196445.0,3.21,,6.36,6.36,20.77,20.68,False,70.79,8.6,3.97,-10.7,93.45,235,4.92,19.25,35.69,22.1,47.69,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-19,753.3,746.0,773.35,746.0,744.15,1.23,757.84,541992,410741731.05,369099.0,1.47,,665.57,557.78,13.18,35.05,True,66.37,760.95,414.05,-1.01,81.93,235,1.23,0.45,8.38,46.29,62.35,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-19,8.18,8.13,8.31,8.11,8.13,0.62,8.18,62941,514978.83,105933.0,0.59,,8.17,9.38,0.08,-12.76,False,53.4,13.98,6.82,-41.49,19.94,235,0.62,-0.49,4.34,-4.99,-13.62,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-19,839.55,837.8,849.0,824.75,833.05,0.78,839.04,14295,11994071.1,22392.0,0.64,,735.16,733.36,14.2,14.48,True,73.61,883.05,587.05,-4.93,43.01,235,0.78,8.01,20.57,18.52,12.93,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-18,63.5,63.5,63.5,63.5,63.5,0.0,63.5,1250,79375.0,1500.0,0.83,,72.85,91.78,-12.84,-30.81,False,39.22,134.95,49.35,-52.95,28.67,128,0.0,-16.39,-9.93,-0.78,-52.95,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-19,88.43,89.15,89.87,87.8,89.87,-1.6,88.44,236169,20887109.24,292811.0,0.81,,88.63,92.0,-0.22,-3.88,False,50.61,107.86,70.9,-18.01,24.72,235,-1.6,4.29,-2.15,1.33,-10.3,,False
ALFREDHE,NSE,EQ,INE782D01027,2026-08-19,3034.9,2986.0,3100.0,2985.0,2985.6,1.65,3022.11,38,114840.1,26.0,1.48,,3140.4,3148.41,-3.36,-3.61,False,,3151.2,2985.6,-3.69,1.65,3,1.65,,,,,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-19,65.7,66.27,67.47,65.45,66.27,-0.86,65.96,999104,65898591.82,1293356.0,0.77,,63.45,62.16,3.55,5.69,True,51.33,69.34,49.76,-5.25,32.03,152,-0.86,-2.35,0.84,12.77,12.33,,False
ALICON,NSE,EQ,INE062D01024,2026-08-19,752.65,760.0,762.7,745.05,756.95,-0.57,753.71,36472,27489144.1,62940.0,0.58,,688.38,722.71,9.34,4.14,False,62.29,984.1,586.3,-23.52,28.37,235,-0.57,-2.63,20.11,14.64,-9.64,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-19,1369.0,1398.7,1416.6,1356.3,1398.7,-2.12,1387.64,54800,76042598.7,172985.0,0.32,,1206.96,1056.78,13.43,29.54,True,67.28,1398.7,860.05,-2.12,59.18,235,-2.12,0.59,19.52,29.05,48.38,,False
ALKALI,NSE,BE,INE773I01017,2026-08-19,68.23,67.22,68.5,66.21,67.22,1.5,67.54,839,56670.02,5946.0,0.14,,74.28,75.9,-8.15,-10.11,False,40.43,103.26,47.61,-33.92,43.31,235,1.5,0.07,-16.79,1.81,-3.98,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-19,5382.5,5475.0,5489.5,5370.0,5475.0,-1.69,5430.59,213076,1157129409.0,132879.0,1.6,,5536.06,5502.28,-2.77,-2.18,True,39.71,5890.0,5144.5,-8.62,4.63,235,-1.69,-1.78,-5.26,-0.99,-8.31,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-19,1956.1,1895.0,1990.0,1878.0,1894.6,3.25,1958.13,174877,342431607.4,147697.0,1.18,,1834.28,1744.21,6.64,12.15,True,60.04,2093.8,1231.6,-6.58,58.83,235,3.25,3.51,6.49,10.1,27.2,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-19,10.1,9.94,10.23,9.9,9.97,1.3,10.07,11067728,111435445.97,28951440.0,0.38,,8.89,12.52,13.61,-19.34,False,65.72,35.59,7.18,-71.62,40.67,235,1.3,-4.9,23.62,17.03,5.32,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-19,812.45,810.4,813.55,806.1,814.75,-0.28,811.09,3165,2567089.85,18545.0,0.17,,819.39,835.95,-0.85,-2.81,False,46.91,981.0,703.2,-17.18,15.54,235,-0.28,0.99,-1.55,-1.07,-3.52,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-19,124.3,132.8,132.8,124.0,127.55,-2.55,126.09,19200,2420920.0,16000.0,1.2,,139.68,175.72,-11.01,-29.26,False,34.45,294.8,118.6,-57.84,4.81,235,-2.55,-5.44,-9.93,-16.41,-32.21,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-19,210.53,211.5,217.7,209.82,213.99,-1.62,213.5,63087,13469072.68,65503.0,0.96,,227.5,242.21,-7.46,-13.08,False,33.04,308.75,187.57,-31.81,12.24,235,-1.62,-3.7,-12.72,-12.42,-20.17,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-19,13.72,14.06,15.0,13.5,14.08,-2.56,13.9,150446,2090616.01,287169.0,0.52,,13.87,15.13,-1.1,-9.34,False,47.53,21.32,11.33,-35.65,21.09,235,-2.56,-5.7,5.54,-9.32,-13.55,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-19,11.38,11.41,11.52,11.35,11.48,-0.87,11.43,2619244,29935875.12,2378732.0,1.1,,12.26,13.97,-7.16,-18.54,False,25.66,18.92,11.18,-39.85,1.79,235,-0.87,-3.4,-7.55,-8.89,-27.05,,False
ALPA,NSE,EQ,INE385I01010,2026-08-19,61.08,62.56,63.0,60.05,62.56,-2.37,61.21,9967,610102.03,16128.0,0.62,,67.2,72.01,-9.1,-15.18,False,26.6,95.43,46.46,-35.99,31.47,235,-2.37,-9.07,-9.7,-10.47,-11.45,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-19,857.55,890.0,890.0,840.0,871.35,-1.58,863.51,94400,81515305.0,55005.0,1.72,,854.04,938.68,0.41,-8.64,False,55.54,1356.45,694.35,-36.78,23.5,235,-1.58,8.76,-2.01,-15.08,-1.54,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-19,53.48,53.99,54.06,53.35,54.06,-1.07,53.56,824010,44132993.56,927941.0,0.89,,52.02,49.82,2.81,7.35,True,57.5,54.4,42.62,-1.69,25.48,235,-1.07,-1.69,2.67,7.24,8.96,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-19,26.45,26.63,26.63,26.36,26.79,-1.27,26.46,341006,9022238.14,399632.0,0.85,,26.16,25.47,1.12,3.85,True,51.57,26.95,21.98,-1.86,20.34,235,-1.27,-1.86,1.19,3.04,2.52,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-19,345.41,356.0,367.98,335.0,352.26,-1.94,357.28,87241,31169245.62,97475.0,0.9,,239.35,225.83,44.31,52.95,True,76.7,352.26,167.22,-1.94,106.56,235,-1.94,12.74,71.48,53.62,57.65,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-19,58.88,60.77,61.9,58.51,60.46,-2.61,59.07,175751,10382336.02,310740.0,0.57,,81.42,93.96,-27.68,-37.33,False,11.94,99.75,57.14,-40.97,3.05,22,-2.61,-4.45,-40.97,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-19,28.06,28.25,28.25,27.96,28.27,-0.74,28.1,270287,7594538.28,456406.0,0.59,,27.79,27.32,0.97,2.72,True,48.48,28.56,24.7,-1.75,13.6,235,-0.74,-1.09,0.04,5.61,-0.43,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUFLUOR,NSE,EQ,INE058F01019,2026-08-19,446.6,455.0,455.0,442.0,440.3,1.43,447.95,6116,2739666.3,4275.0,1.43,,434.78,434.24,2.72,2.85,True,,446.6,434.05,0.0,2.89,3,1.43,,,,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-18,48.4,48.3,48.5,48.2,48.9,-1.02,48.33,7500,362475.0,15675.0,0.48,,49.16,59.04,-1.55,-18.03,False,48.41,91.95,43.05,-47.36,12.43,217,-1.02,-1.63,7.32,-1.02,-20.66,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-19,555.6,576.0,579.9,548.05,579.15,-4.07,558.78,785085,438692017.15,1297401.0,0.61,,572.74,453.1,-2.99,22.62,True,37.79,674.7,316.7,-17.65,75.43,142,-4.07,-13.02,-5.97,35.48,43.83,,False
AMAL,NSE,EQ,INE841D01013,2026-08-19,740.15,740.45,766.0,736.05,740.45,-0.04,741.24,3658,2711457.2,2355.0,1.55,,750.41,751.03,-1.37,-1.45,False,,751.25,740.15,-1.48,0.0,3,-0.04,,,,,,False
AMANTA,NSE,BE,INE084K01015,2026-08-19,177.63,171.99,179.4,167.8,172.29,3.1,174.86,218312,38174091.7,66564.0,3.28,,159.82,138.33,11.15,28.41,True,62.72,186.47,95.03,-4.74,86.92,233,3.1,13.58,5.78,40.59,63.62,,False
AMARJOTHI,NSE,EQ,INE484D01012,2026-08-19,155.16,160.0,160.0,150.35,157.57,-1.53,156.0,1537,239778.21,1671.0,0.92,,161.56,161.89,-3.96,-4.16,False,,162.0,155.16,-4.22,0.0,3,-1.53,,,,,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-19,106.0,109.5,109.5,106.0,106.0,0.0,107.0,6000,642000.0,42350.0,0.14,,96.96,113.99,9.33,-7.01,False,62.51,135.15,70.65,-21.57,50.04,75,0.0,-1.67,32.5,-13.86,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-19,46.32,47.9,47.94,45.15,47.61,-2.71,46.66,149485,6975237.39,425997.0,0.35,,37.18,33.87,24.57,36.74,True,66.0,48.27,30.89,-4.04,49.95,85,-2.71,3.28,44.8,41.05,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-18,115.0,115.0,115.0,115.0,115.0,0.0,115.0,1000,115000.0,5050.0,0.2,,121.01,132.79,-4.96,-13.39,False,45.29,143.65,98.55,-19.94,16.69,55,0.0,7.98,-11.47,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-19,7250.0,7348.0,7364.5,7205.0,7350.0,-1.36,7274.24,231498,1683972334.5,322689.0,0.72,,7454.38,7456.15,-2.74,-2.76,False,45.28,8842.5,5510.0,-18.01,31.58,235,-1.36,3.79,-4.88,2.84,-6.87,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-19,24.83,24.29,25.0,23.85,24.29,2.22,24.87,16120,400859.44,4567.0,3.53,,24.62,24.78,0.86,0.22,False,51.67,27.6,20.55,-10.04,20.83,235,2.22,2.27,-1.86,5.44,-0.8,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-19,1648.1,1610.7,1663.0,1595.1,1610.7,2.32,1639.67,14961,24531064.0,28343.0,0.53,,1673.92,1528.59,-1.54,7.82,True,45.6,1904.3,1125.3,-13.45,46.46,235,2.32,3.8,-4.35,8.41,19.63,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-19,407.5,412.4,412.4,405.5,412.4,-1.19,407.29,2103066,856565435.4,2846364.0,0.74,,429.83,470.4,-5.2,-13.37,False,34.78,591.6,395.35,-31.12,3.07,235,-1.19,-3.21,-7.56,-5.29,-23.52,,False
