SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROFLEX,NSE,EQ,INE024001021,2026-07-06,458.95,453.0,471.0,453.0,456.25,0.59,462.92,845462,391385432.7,2099481.0,0.4,,412.3,288.2,11.31,59.25,True,52.29,510.9,158.8,-10.17,189.01,203,0.59,-2.14,4.45,83.11,128.25,,False
AERON,NSE,SM,INE0WL801011,2026-07-06,83.15,86.95,86.95,76.15,87.95,-5.46,80.67,33000,2662150.0,12900.0,2.56,,85.37,96.19,-2.6,-13.55,False,51.17,119.3,73.05,-30.3,13.83,202,-5.46,4.53,0.79,13.83,-17.3,,True
AERONEU,NSE,EQ,INE035801013,2026-07-06,89.18,91.05,93.77,86.5,92.42,-3.51,90.09,73714,6640642.51,66741.0,1.1,,88.16,85.84,1.16,3.89,True,47.82,111.1,63.79,-19.73,39.8,203,-3.51,-11.0,4.02,18.34,17.4,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-03,77.0,75.8,77.0,75.8,75.8,1.58,76.4,4000,305600.0,7300.0,0.55,,75.31,90.38,2.25,-14.8,False,55.31,148.3,60.45,-48.08,27.38,175,1.58,4.05,5.48,-0.32,-33.01,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-06,1361.1,1369.0,1406.7,1345.3,1359.6,0.11,1373.11,369720,507665360.9,433326.0,0.85,,1193.98,1022.87,14.0,33.07,True,69.69,1372.4,730.8,-0.82,86.25,203,0.11,1.41,19.06,21.96,60.76,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-06,314.2,314.6,315.1,309.05,312.15,0.66,311.04,369030,114781581.8,1856416.0,0.2,,318.68,351.23,-1.41,-10.54,False,47.44,465.7,271.2,-32.53,15.86,203,0.66,-0.52,-3.71,11.26,-19.43,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-06,1447.5,1464.6,1469.7,1437.1,1464.6,-1.17,1450.88,101511,147280361.9,240507.0,0.42,,1461.64,1590.2,-0.97,-8.97,False,47.97,2146.7,1268.7,-32.57,14.09,203,-1.17,3.43,-2.33,0.7,-18.77,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-06,178.49,174.98,179.95,172.0,174.0,2.58,175.31,19513,3420817.51,15889.0,1.23,,173.22,195.57,3.04,-8.73,False,57.81,284.02,120.87,-37.16,47.67,203,2.58,6.31,1.02,26.64,-14.14,,False
AFIL,NSE,BE,INE916Y01027,2026-07-06,9.91,10.0,10.24,9.9,10.07,-1.59,10.01,413459,4138713.48,1374332.0,0.3,,9.73,8.23,1.82,20.39,True,45.67,10.91,4.88,-9.17,103.07,203,-1.59,-4.71,-4.44,25.44,46.6,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-06,201.01,201.13,201.81,201.0,201.07,-0.03,201.37,590,118811.08,17418.0,0.03,,201.43,204.5,-0.21,-1.71,False,46.74,219.31,201.0,-8.34,0.0,203,-0.03,-0.01,0.0,-0.04,-0.42,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-06,531.4,534.0,541.9,525.15,533.65,-0.42,530.72,23609,12529659.3,282453.0,0.08,,494.59,596.53,7.44,-10.92,False,56.01,990.8,362.6,-46.37,46.55,203,-0.42,-0.46,5.59,35.58,-27.44,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-06,481.2,481.95,490.0,477.15,477.6,0.75,480.33,136155,65399693.8,74723.0,1.82,,461.49,458.73,4.27,4.9,True,60.43,545.7,406.55,-11.82,18.36,203,0.75,1.49,3.48,14.71,-4.47,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-06,41.6,41.55,41.65,41.55,41.0,1.46,41.61,6000,249675.0,4050.0,1.48,,35.61,45.7,16.81,-8.97,False,67.87,68.75,23.0,-39.49,80.87,149,1.46,5.05,5.05,50.18,-35.7,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-06,140.15,136.9,144.95,134.1,133.7,4.82,138.84,474000,65812080.0,75720.0,6.26,,122.81,122.48,14.12,14.43,True,69.76,167.25,83.2,-16.2,68.45,202,4.82,6.25,14.27,60.08,15.59,,True
AGI,NSE,EQ,INE415A01038,2026-07-06,706.85,708.45,711.1,700.0,707.45,-0.08,705.71,49386,34852271.15,207147.0,0.24,,643.57,672.47,9.83,5.11,False,64.94,908.1,468.55,-22.16,50.86,203,-0.08,3.22,17.7,40.6,-4.2,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-06,356.0,356.95,365.0,350.55,354.05,0.55,358.09,2575138,922125651.15,1974226.0,1.3,,362.29,471.6,-1.74,-24.51,False,44.81,1394.0,235.0,-74.46,51.49,203,0.55,-2.8,-7.74,23.29,41.61,,False
AGL,NSE,BE,INE1YPB01014,2026-07-06,19.86,19.86,19.86,19.86,20.9,-4.98,19.86,47942,952128.12,158600.0,0.3,,20.86,20.89,-4.79,-4.93,False,,20.9,19.86,-4.98,0.0,2,-4.98,,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-06,17.9,17.65,17.9,17.2,17.6,1.7,17.66,12500,220750.0,13375.0,0.93,,18.68,22.32,-4.18,-19.8,False,45.83,34.25,13.6,-47.74,31.62,188,1.7,0.0,-5.79,25.61,-25.42,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-06,116.22,115.0,119.9,115.0,114.83,1.21,116.09,3510,407470.55,41839.0,0.08,,115.51,123.95,0.61,-6.24,False,50.78,173.01,93.72,-32.82,24.01,203,1.21,3.44,7.82,16.17,-27.58,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-06,30.4,30.59,30.8,28.75,30.59,-0.62,30.12,21475,646824.74,22621.0,0.95,,31.24,34.92,-2.7,-12.94,False,44.49,45.21,24.14,-32.76,25.93,203,-0.62,0.1,-0.26,15.68,-22.41,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-06,2.44,2.44,2.44,2.44,2.56,-4.69,2.44,167836,409519.84,144595.0,1.16,,2.95,3.88,-17.19,-37.15,False,40.52,5.33,2.24,-54.22,8.93,162,-4.69,-13.78,-6.51,-37.44,-42.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-06,54.9,54.9,54.9,54.9,57.75,-4.94,54.9,2000,109800.0,7100.0,0.28,,67.04,67.66,-18.1,-18.86,False,32.14,85.15,54.9,-35.53,0.0,105,-4.94,-14.22,-24.69,-15.54,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-06,15.32,15.84,15.92,15.26,15.87,-3.47,15.54,4134166,64233190.87,9506868.0,0.43,,30.7,80.09,-50.1,-80.87,False,29.82,168.61,13.11,-90.91,16.86,203,-3.47,-5.08,8.42,-86.45,-89.46,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-06,39.24,38.69,39.49,38.35,38.69,1.42,39.11,2277,89043.31,11647.0,0.2,,41.03,47.03,-4.37,-16.56,False,42.94,68.33,32.06,-42.57,22.4,203,1.42,-0.81,-4.71,11.13,-21.61,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-06,145.02,148.99,148.99,144.95,144.58,0.3,145.44,18072,2628439.96,3700.0,4.88,,154.09,152.62,-5.89,-4.98,True,32.4,170.07,131.04,-14.73,10.67,203,0.3,-1.1,-8.65,-3.86,9.06,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-06,853.45,829.4,859.95,818.1,829.4,2.9,849.12,57683,48979644.65,37536.0,1.54,,823.27,856.05,3.67,-0.3,False,55.48,1053.7,655.35,-19.0,30.23,203,2.9,-2.02,8.68,25.65,-15.26,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-06,587.65,605.5,605.5,562.25,590.3,-0.45,579.58,395,228934.4,906.0,0.44,,515.66,307.14,13.96,91.33,True,53.65,715.65,143.85,-17.89,308.52,62,-0.45,0.12,3.52,,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-06,4813.0,4710.0,4828.0,4688.0,4754.5,1.23,4782.24,69885,334206639.5,113607.0,0.62,,4416.63,3889.82,8.97,23.73,True,59.41,5081.4,3022.3,-5.28,59.25,203,1.23,-2.8,4.71,30.75,23.91,,False
AIIL,NSE,EQ,INE206F01022,2026-07-06,522.25,524.75,526.3,520.0,524.75,-0.48,522.66,106894,55869614.65,1665952.0,0.06,,527.56,1285.43,-1.01,-59.37,False,53.29,3299.5,405.3,-84.17,28.86,203,-0.48,0.81,15.72,20.75,-81.89,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-06,34.0,34.0,34.0,34.0,34.3,-0.87,34.0,1500,51000.0,2850.0,0.53,,37.47,39.51,-9.25,-13.95,False,40.05,47.5,23.75,-28.42,43.16,112,-0.87,-5.69,-17.87,16.04,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-06,1338.8,1343.0,1416.0,1330.0,1312.65,1.99,1373.72,95600,131327580.0,40770.0,2.34,,1168.5,957.35,14.57,39.84,True,65.76,1338.8,680.1,0.0,96.85,203,1.99,6.95,4.41,60.29,63.33,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-06,15.96,16.4,16.6,15.9,16.3,-2.09,16.13,86853,1401344.06,69510.0,1.25,,16.44,18.41,-2.93,-13.29,False,43.46,26.83,12.83,-40.51,24.4,203,-2.09,-2.09,-4.94,13.11,-11.92,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-06,91.39,94.2,94.2,90.15,92.33,-1.02,91.14,1299,118395.35,26616.0,0.05,,87.85,93.6,4.03,-2.36,False,53.91,114.54,78.84,-20.21,15.92,203,-1.02,-4.83,14.42,8.5,-9.71,,False
AISL,NSE,SM,INE635Y01015,2026-07-06,63.25,63.2,63.25,61.0,60.5,4.55,62.85,3600,226260.0,3660.0,0.98,,59.86,75.64,5.67,-16.38,False,62.15,104.0,51.4,-39.18,23.05,136,4.55,19.79,6.48,-14.64,-37.75,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-06,3373.5,3350.5,3420.0,3306.9,3326.3,1.42,3356.74,160205,537767295.7,161023.0,0.99,,3102.3,2871.12,8.74,17.5,True,65.18,3422.7,2388.4,-1.44,41.25,203,1.42,-0.32,14.45,19.76,25.8,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-06,536.65,535.55,544.75,531.0,540.9,-0.79,536.76,27920,14986247.55,43118.0,0.65,,545.54,562.52,-1.63,-4.6,False,42.99,682.5,404.1,-21.37,32.8,203,-0.79,-0.88,-10.68,24.35,-9.28,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-06,132.47,136.35,136.72,132.0,136.3,-2.81,133.99,278707,37344947.68,953130.0,0.29,,135.87,404.47,-2.5,-67.25,False,53.15,1073.7,99.98,-87.66,32.5,203,-2.81,2.79,11.64,26.2,-86.27,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-06,3.88,3.78,3.98,3.76,3.81,1.84,3.88,529168,2055139.39,408319.0,1.3,,3.96,4.4,-2.01,-11.74,False,52.22,5.85,3.56,-33.68,8.99,203,1.84,6.59,-0.77,-5.6,-12.22,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-06,86.0,86.0,90.0,86.0,87.1,-1.26,87.33,9000,785950.0,17050.0,0.53,,84.4,81.21,1.89,5.9,True,50.23,103.85,57.45,-17.19,49.7,192,-1.26,-1.83,-4.39,26.01,19.2,,True
AKASH,NSE,EQ,INE737W01013,2026-07-06,26.62,25.61,26.99,25.61,26.52,0.38,26.25,9295,243976.62,6640.0,1.4,,26.72,26.47,-0.39,0.55,True,48.59,34.09,23.12,-21.91,15.14,203,0.38,-1.0,-5.3,6.57,4.76,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-06,1768.0,1800.0,1800.0,1758.0,1770.3,-0.13,1772.34,3329,5900134.1,1440.0,2.31,,1688.39,1600.51,4.72,10.47,True,57.61,1800.4,1532.25,-1.8,15.39,53,-0.13,-0.51,3.49,,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-06,10.91,10.82,11.4,10.66,10.99,-0.73,10.81,22110,238900.73,17224.0,1.28,,11.13,11.88,-1.96,-8.17,False,48.17,14.64,9.23,-25.48,18.2,203,-0.73,1.58,-1.09,8.56,-13.21,,False
AKI,NSE,EQ,INE642Z01026,2026-07-06,4.73,4.88,4.88,4.7,4.88,-3.07,4.77,22939,109493.22,71707.0,0.32,,4.92,6.16,-3.77,-23.16,False,44.14,10.04,3.92,-52.89,20.66,203,-3.07,0.85,-0.63,13.98,-31.94,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-06,287.95,292.0,302.0,284.0,287.9,0.02,295.23,39200,11573080.0,14000.0,2.8,,263.32,239.66,9.35,20.15,True,58.92,299.0,185.85,-3.7,54.94,201,0.02,0.68,8.46,41.67,11.26,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-06,0.45,0.45,0.46,0.45,0.45,0.0,0.46,700114,319547.37,798164.0,0.88,,0.46,0.48,-1.22,-7.18,False,49.74,0.73,0.37,-38.36,21.62,203,0.0,2.27,0.0,12.5,-13.46,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-06,235.49,222.05,236.8,219.7,230.69,2.08,229.15,3028,693862.15,15087.0,0.2,,216.95,224.84,8.55,4.74,False,56.56,284.35,145.19,-17.18,62.19,203,2.08,0.47,-2.01,51.52,-4.39,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-06,6.47,6.47,6.47,6.47,6.6,-1.97,6.47,31251,202193.97,264876.0,0.12,,6.59,6.44,-1.85,0.49,True,41.97,8.6,3.97,-24.77,62.97,203,-1.97,-9.26,-1.67,46.71,-0.92,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-06,624.55,630.0,633.95,620.0,626.8,-0.36,626.41,144528,90533678.05,405419.0,0.36,,571.14,505.98,9.35,23.43,True,63.34,637.45,414.05,-2.02,50.84,203,-0.36,-0.02,12.43,25.8,39.91,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-06,8.21,8.15,8.27,8.1,8.13,0.98,8.19,218086,1786802.72,147632.0,1.48,,8.52,9.89,-3.68,-16.97,False,43.19,13.98,6.82,-41.27,20.38,203,0.98,1.11,-3.98,14.19,-24.4,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-06,708.4,720.3,723.0,705.0,719.6,-1.56,710.72,1189,845040.15,2096.0,0.57,,712.59,734.03,-0.59,-3.49,False,48.28,883.05,587.05,-19.78,20.67,203,-1.56,1.53,-1.54,14.96,-4.91,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-06,73.5,73.5,73.5,73.5,74.95,-1.93,73.5,625,45937.5,1219.0,0.51,,75.36,94.67,-2.46,-22.37,False,50.07,134.95,49.35,-45.54,48.94,116,-1.93,-1.21,0.82,-2.0,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-06,91.67,92.5,92.86,91.0,92.86,-1.28,91.89,127762,11740264.32,417135.0,0.31,,89.69,93.33,2.2,-1.78,False,54.51,107.86,70.9,-15.01,29.29,203,-1.28,1.4,6.59,19.85,-9.1,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-06,57.65,57.3,59.5,57.0,57.66,-0.02,57.61,1040473,59945939.33,1323351.0,0.79,,57.04,60.95,1.07,-5.41,False,52.7,69.17,49.76,-16.65,15.86,120,-0.02,3.39,5.92,13.28,,,False
ALICON,NSE,EQ,INE062D01024,2026-07-06,648.6,647.55,658.0,643.7,650.8,-0.34,649.51,6209,4032790.7,12151.0,0.51,,665.28,736.71,-2.51,-11.96,False,46.9,984.1,586.3,-34.09,10.63,203,-0.34,2.58,-1.3,5.04,-22.96,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-06,1150.5,1156.9,1160.0,1140.1,1157.7,-0.62,1147.68,44300,50842093.4,119902.0,0.37,,1069.35,990.24,7.59,16.18,True,65.56,1159.2,860.05,-0.75,33.77,203,-0.62,2.77,11.07,16.9,26.82,,False
ALKALI,NSE,BE,INE773I01017,2026-07-06,85.56,85.35,86.0,84.44,84.44,1.33,85.14,2416,205701.25,4741.0,0.51,,79.57,76.67,7.53,11.6,True,55.01,103.26,47.61,-17.14,79.71,203,1.33,1.98,-7.79,72.08,7.2,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-06,5598.5,5600.0,5633.0,5531.5,5562.5,0.65,5578.67,99065,552651391.5,158253.0,0.63,,5431.41,5467.14,3.08,2.4,False,65.06,5890.0,5144.5,-4.95,8.82,203,0.65,3.36,6.1,6.75,1.15,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-06,1798.8,1823.2,1833.3,1790.1,1827.0,-1.54,1807.68,25368,45857319.6,85779.0,0.3,,1713.19,1695.04,5.0,6.12,True,53.27,2093.8,1231.6,-14.09,46.05,203,-1.54,7.24,-0.11,36.75,13.76,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-06,8.14,8.45,8.45,8.1,8.38,-2.86,8.2,4260314,34939157.49,5361835.0,0.79,,8.77,13.96,-7.13,-41.68,False,38.04,35.59,7.18,-77.13,13.37,203,-2.86,0.62,-7.5,5.44,-23.85,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-06,820.05,818.9,829.0,815.0,815.7,0.53,822.47,3683,3029164.35,5340.0,0.69,,815.45,841.21,0.56,-2.51,False,53.48,981.0,703.2,-16.41,16.62,203,0.53,2.29,-0.67,8.67,-0.1,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-06,140.0,142.0,143.0,138.0,140.5,-0.36,140.46,20000,2809200.0,16060.0,1.25,,149.96,190.41,-6.64,-26.48,False,44.09,294.8,118.6,-52.51,18.04,203,-0.36,0.14,-2.71,-0.96,-35.59,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-06,257.08,252.01,259.79,251.3,251.72,2.13,255.64,67617,17285332.16,175719.0,0.38,,237.32,248.23,8.32,3.57,False,62.02,308.75,187.57,-16.74,37.06,203,2.13,9.69,12.87,29.49,-2.05,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-06,13.4,13.18,13.48,13.17,13.23,1.28,13.29,36791,489057.23,131968.0,0.28,,13.92,15.66,-3.73,-14.43,False,48.78,21.32,11.33,-37.15,18.27,203,1.28,5.02,-3.8,12.04,-21.13,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-06,12.93,13.14,13.2,12.9,13.15,-1.67,12.99,2606409,33861087.22,6760446.0,0.39,,13.03,14.7,-0.8,-12.01,False,50.83,18.92,11.18,-31.66,15.65,203,-1.67,2.46,4.87,3.86,-20.58,,False
ALPA,NSE,EQ,INE385I01010,2026-07-06,68.41,70.5,70.5,67.5,68.72,-0.45,68.78,5187,356745.19,14109.0,0.37,,68.35,73.83,0.09,-7.34,False,48.98,95.43,46.46,-28.31,47.24,203,-0.45,0.57,-0.62,36.25,-10.41,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-06,807.9,858.5,858.5,790.0,866.85,-6.8,815.16,196900,160504650.0,48440.0,4.06,,939.27,982.2,-13.99,-17.75,False,26.93,1356.45,694.35,-40.44,16.35,203,-6.8,-9.1,-19.89,-3.68,-0.71,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-06,51.51,51.36,51.72,51.3,51.36,0.29,51.61,1235196,63743083.58,1528554.0,0.81,,50.2,48.83,2.61,5.49,True,55.54,52.54,42.62,-1.96,20.86,203,0.29,-0.25,2.28,16.88,6.16,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-06,26.21,26.28,26.31,26.01,26.01,0.77,26.22,1546433,40552528.97,478898.0,3.23,,25.68,25.17,2.05,4.14,True,55.43,26.61,21.98,-1.5,19.24,203,0.77,-0.15,2.42,15.97,4.97,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-06,199.13,202.6,202.6,193.54,197.03,1.07,196.88,1576,310290.5,4823.0,0.33,,209.28,220.99,-4.85,-9.89,False,42.33,282.05,167.22,-29.4,19.08,203,1.07,0.08,-1.78,8.8,-13.13,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-06,27.74,27.54,27.78,27.54,27.54,0.73,27.73,511639,14185396.51,591254.0,0.87,,26.86,27.03,3.28,2.62,False,69.4,28.49,24.7,-2.63,12.31,203,0.73,1.57,5.76,11.18,-0.64,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-06,45.25,46.5,46.5,42.0,46.5,-2.69,44.09,81000,3571650.0,37275.0,2.17,,51.03,62.8,-11.32,-27.95,False,32.33,91.95,45.25,-50.79,0.0,188,-2.69,-3.72,-13.23,-16.82,-38.81,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-06,522.9,535.5,538.3,521.15,532.6,-1.82,526.9,89544,47180838.8,691942.0,0.13,,452.48,391.83,15.56,33.45,True,61.21,560.55,316.7,-6.72,65.11,110,-1.82,-5.69,23.5,58.86,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-06,171.24,171.24,171.24,171.24,163.09,5.0,171.24,134298,22997189.52,503099.0,0.27,,141.92,127.29,20.66,34.53,True,73.57,171.24,95.03,0.0,80.2,201,5.0,6.49,29.47,61.84,60.37,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-06,85.0,82.6,85.7,82.6,84.25,0.89,84.95,29000,2463650.0,39500.0,0.73,,99.05,121.67,-14.19,-30.14,False,42.57,135.15,70.65,-37.11,20.31,43,0.89,3.79,4.62,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-06,32.13,32.33,33.5,32.0,32.82,-2.1,32.62,32621,1064007.9,71323.0,0.46,,32.62,32.56,-1.51,-1.33,True,47.14,37.3,30.91,-13.86,3.95,53,-2.1,2.29,-7.22,,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-06-30,118.0,115.05,118.0,115.05,115.05,2.56,116.52,2000,233050.0,5900.0,0.34,,124.66,134.58,-5.34,-12.32,False,42.78,143.65,98.55,-17.86,19.74,47,2.56,-11.14,13.84,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-06,7614.5,7484.5,7640.0,7447.5,7484.5,1.74,7591.74,212551,1613632188.5,392891.0,0.54,,7617.42,7462.0,-0.04,2.04,True,49.29,8842.5,5510.0,-13.89,38.19,203,1.74,2.72,-0.03,15.73,14.47,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-06,25.07,25.78,25.78,24.21,25.06,0.04,24.46,1516,37081.7,7901.0,0.19,,24.38,24.79,2.85,1.14,False,54.74,27.6,20.55,-9.17,22.0,203,0.04,0.72,1.58,13.18,-1.38,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-06,1721.1,1722.0,1742.4,1713.1,1735.6,-0.84,1724.8,5475,9443264.8,19716.0,0.28,,1611.11,1461.29,6.83,17.78,True,57.37,1770.5,1125.3,-2.79,52.95,203,-0.84,1.09,2.99,38.44,35.0,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-06,441.4,445.0,445.05,438.6,443.4,-0.45,441.0,2292569,1011015367.0,3180825.0,0.72,,434.87,485.9,1.5,-9.16,False,57.6,591.6,395.35,-25.39,11.65,203,-0.45,4.04,3.53,5.01,-20.42,,False
AMCL,NSE,SM,INE0VG001016,2026-07-06,387.4,385.4,388.55,385.4,374.35,3.49,386.99,2000,773980.0,17100.0,0.12,,462.14,385.6,-16.17,0.47,True,31.81,534.6,197.0,-27.53,96.65,191,3.49,-11.49,-22.11,-9.27,13.84,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-06,47.07,46.65,48.5,46.5,47.47,-0.84,47.18,12867,607124.2,11219.0,1.15,,45.64,46.62,3.14,0.96,False,55.88,63.83,34.85,-26.26,35.06,203,-0.84,5.28,-2.04,24.23,-2.95,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-06,118.5,122.0,122.0,118.5,116.5,1.72,119.71,6000,718250.0,6950.0,0.86,,108.41,104.49,9.31,13.41,True,65.45,128.45,86.5,-7.75,36.99,162,1.72,11.79,6.28,16.75,16.75,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-03,72.95,72.95,72.95,72.95,73.0,-0.07,72.95,1600,116720.0,6080.0,0.26,,72.62,66.83,0.46,9.16,True,48.53,98.5,60.0,-25.94,21.58,65,-0.07,-7.6,0.07,18.14,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-06,170.23,163.0,170.25,163.0,162.15,4.98,169.7,1887048,320229419.75,976368.0,1.93,,137.17,157.74,24.1,7.92,False,79.4,180.0,117.45,-5.43,44.94,63,4.98,33.52,40.34,,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-06,37.89,38.57,38.99,37.6,38.57,-1.76,38.29,5517,211272.57,11273.0,0.49,,38.53,44.16,-1.66,-14.2,False,49.07,57.23,31.62,-33.79,19.83,203,-1.76,1.75,4.99,6.34,-24.58,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
AMNPLST,NSE,EQ,INE275D01022,2026-07-06,189.19,194.27,196.83,185.0,193.31,-2.13,189.09,17753,3356944.07,9474.0,1.87,,186.38,187.8,1.51,0.74,False,47.94,230.57,128.83,-17.95,46.85,203,-2.13,0.84,-6.56,38.83,-1.31,,False
AMRUTANJAN,NSE,EQ,INE098F01031,2026-07-06,531.5,535.5,556.4,529.1,538.4,-1.28,540.89,359825,194626941.15,60157.0,5.98,,551.92,612.08,-3.7,-13.17,False,40.53,768.35,493.65,-30.83,7.67,203,-1.28,-1.55,-2.07,6.41,-22.27,,False
ANANDRATHI,NSE,EQ,INE463V01026,2026-07-06,2095.5,2080.0,2120.0,2065.3,2061.7,1.64,2105.58,627104,1320420532.2,629905.0,1.0,,2513.85,2916.4,-16.64,-28.15,False,41.89,3689.8,1730.7,-43.21,21.08,203,1.64,5.37,19.7,-32.72,-30.92,,False
