SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-07-27,122.1,128.56,129.59,121.02,127.3,-4.08,124.9,502369,62743435.42,755760.0,0.66,,116.02,97.2,5.24,25.62,True,50.7,144.99,64.94,-15.79,88.02,218,-4.08,1.46,-11.26,32.4,50.37,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-27,418.15,425.0,430.3,410.2,420.85,-0.64,421.06,1478407,622499762.45,1373880.0,1.08,,412.78,305.59,1.3,36.83,True,47.06,510.9,158.8,-18.15,163.32,218,-0.64,2.93,-10.39,50.48,140.86,,False
AERON,NSE,SM,INE0WL801011,2026-07-27,79.1,79.2,80.0,79.1,79.2,-0.13,79.32,5000,396600.0,11850.0,0.42,,83.71,94.28,-5.51,-16.1,False,44.72,119.3,73.05,-33.7,8.28,216,-0.13,-2.22,2.06,-21.84,-17.6,,True
AERONEU,NSE,EQ,INE035801013,2026-07-27,86.64,84.96,88.19,84.96,85.38,1.48,87.05,41956,3652123.9,58204.0,0.72,,87.97,86.12,-1.51,0.61,True,45.27,111.1,63.79,-22.02,35.82,218,1.48,-3.02,-3.74,14.88,20.77,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-07-27,189.26,187.84,193.75,187.1,187.84,0.76,190.3,351325,66858725.26,620404.0,0.57,,192.04,192.79,-1.45,-1.83,False,,193.07,183.93,-1.97,2.9,6,0.76,-1.97,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-07-27,70.05,70.05,72.0,70.0,70.0,0.07,70.18,26000,1824800.0,6850.0,3.8,,74.37,88.83,-5.81,-21.14,False,41.68,148.3,60.45,-52.76,15.88,184,0.07,-4.04,-6.6,8.6,-29.77,,True
AETHER,NSE,EQ,INE0BWX01014,2026-07-27,1480.1,1431.9,1493.0,1420.4,1427.5,3.68,1474.32,224382,330811043.6,369999.0,0.61,,1311.19,1082.72,12.88,36.7,True,63.64,1500.8,730.8,-1.38,102.53,218,3.68,2.03,11.7,32.89,51.04,,False
AFCONS,NSE,EQ,INE101I01011,2026-07-27,284.25,286.9,288.6,283.4,285.95,-0.59,285.5,271429,77492121.3,1749415.0,0.16,,307.11,343.23,-7.44,-17.18,False,35.74,465.7,271.2,-38.96,4.81,218,-0.59,-3.95,-10.99,-9.63,-19.16,,False
AFFLE,NSE,EQ,INE00WC01027,2026-07-27,1492.8,1459.3,1501.0,1453.7,1445.3,3.29,1478.0,159012,235020483.3,245860.0,0.65,,1477.56,1577.22,1.03,-5.35,False,51.49,2146.7,1268.7,-30.46,17.66,218,3.29,-1.68,2.97,6.12,-11.79,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-07-27,184.13,186.9,186.95,180.81,183.49,0.35,184.65,7372,1361264.6,22503.0,0.33,,179.69,194.38,2.47,-5.27,False,50.94,284.02,120.87,-35.17,52.34,218,0.35,-3.82,8.64,1.58,2.65,,False
AFIL,NSE,EQ,INE916Y01027,2026-07-27,9.26,9.23,9.44,9.08,9.21,0.54,9.22,606017,5587231.08,644491.0,0.94,,9.61,8.41,-3.69,10.15,True,40.17,10.91,4.88,-15.12,89.75,218,0.54,-4.54,-10.79,3.23,64.48,,False
AFSL,NSE,EQ,INE00ZE01026,2026-07-27,201.03,201.01,201.95,201.0,201.0,0.01,201.2,20213,4066860.08,6077.0,3.33,,201.39,204.06,-0.18,-1.49,False,47.29,219.31,201.0,-8.34,0.01,218,0.01,-0.03,0.01,-1.92,0.01,,False
AGARIND,NSE,EQ,INE204E01012,2026-07-27,483.55,477.9,493.75,477.9,477.7,1.22,485.22,27672,13427068.5,37506.0,0.74,,498.93,583.99,-3.08,-17.2,False,42.49,990.8,362.6,-51.2,33.36,218,1.22,-3.8,-11.47,11.15,-29.43,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-07-27,476.2,481.0,489.55,472.1,478.9,-0.56,479.54,114369,54844471.9,85148.0,1.34,,471.58,462.26,0.98,3.02,True,48.58,545.7,406.55,-12.74,17.13,218,-0.56,-1.75,-1.74,8.7,-0.74,,False
AGARWALFT,NSE,ST,INE0MLA01012,2026-07-15,39.45,41.5,41.5,39.45,41.5,-4.94,40.48,3000,121425.0,4125.0,0.73,,35.99,45.59,9.62,-13.47,False,58.51,68.75,23.0,-42.62,71.52,151,-4.94,-2.35,4.23,40.89,-36.42,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-07-27,135.5,135.0,137.5,132.0,134.45,0.78,134.39,30000,4031640.0,73020.0,0.41,,130.68,125.01,3.69,8.39,True,49.85,167.25,83.2,-18.98,62.86,217,0.78,-4.75,7.63,20.02,24.71,,True
AGI,NSE,EQ,INE415A01038,2026-07-27,707.15,687.95,714.0,677.55,672.85,5.1,702.03,273122,191739421.65,89218.0,3.06,,665.06,675.21,6.33,4.73,False,58.01,908.1,468.55,-22.13,50.92,218,5.1,1.65,2.68,27.14,7.5,,False
AGIIL,NSE,EQ,INE976R01033,2026-07-27,304.05,315.0,316.8,303.1,311.75,-2.47,309.84,794976,246312178.65,2280252.0,0.35,,347.75,452.08,-12.57,-32.74,False,27.11,1394.0,235.0,-78.19,29.38,218,-2.47,-9.04,-17.88,-14.88,9.29,,False
AGL,NSE,EQ,INE1YPB01014,2026-07-27,12.3,12.58,12.77,12.25,12.58,-2.23,12.37,2310534,28592826.29,3309929.0,0.7,,17.82,19.98,-30.97,-38.44,False,4.67,20.9,12.3,-41.15,0.0,17,-2.23,-4.65,,,,,False
AGNI,NSE,SM,INE0LF301013,2026-07-27,17.15,17.5,17.5,17.0,17.1,0.29,17.21,12500,215125.0,10250.0,1.22,,18.36,21.95,-6.59,-21.87,False,42.02,34.25,13.6,-49.93,26.1,196,0.29,-3.65,-0.87,-9.97,-28.99,,True
AGRITECH,NSE,BE,INE449G01018,2026-07-27,111.98,111.7,113.97,106.0,110.59,1.26,110.94,1132,125585.64,2071.0,0.55,,113.76,122.25,-1.57,-8.4,False,48.28,173.01,93.72,-35.28,19.48,218,1.26,2.61,-2.69,0.0,-26.28,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-07-27,28.72,28.4,29.7,28.4,29.04,-1.1,28.92,6909,199782.34,10536.0,0.66,,30.49,34.18,-5.8,-15.97,False,34.86,45.21,24.14,-36.47,18.97,218,-1.1,-3.82,-5.28,-11.44,-24.1,,False
AGSTRA,NSE,BZ,INE583L01014,2026-07-27,2.1,2.1,2.21,2.1,2.21,-4.98,2.11,285790,601680.75,152397.0,1.88,,2.86,3.83,-26.65,-45.21,False,32.73,5.33,2.1,-60.6,0.0,165,-4.98,-21.93,-30.23,-46.02,-50.59,,False
AGUL,NSE,SM,INE0O6N01012,2026-07-27,60.5,60.5,60.5,60.5,58.65,3.15,60.5,2000,121000.0,4500.0,0.44,,65.11,67.11,-7.08,-9.84,False,46.9,85.15,52.2,-28.95,15.9,110,3.15,10.2,-15.97,-5.39,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-07-27,15.75,15.11,15.99,15.1,15.01,4.93,15.65,5852235,91608740.58,3934060.0,1.49,,23.72,71.05,-33.59,-77.83,False,45.23,168.61,13.11,-90.66,20.14,218,4.93,5.0,-3.31,-0.76,-88.25,,False
AHIMSA,NSE,ST,INE136T01014,2026-03-23,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,3000,74100.0,6000.0,0.5,,24.13,23.96,2.36,3.08,True,,26.05,22.6,-5.18,9.29,10,-5.0,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-07-27,36.52,37.5,38.79,35.7,38.01,-3.92,36.98,24231,896106.46,9507.0,2.55,,39.71,45.79,-8.02,-20.24,False,33.15,68.33,32.06,-46.55,13.91,218,-3.92,-5.56,-7.99,-20.05,-32.76,,False
AHLEAST,NSE,EQ,INE926K01017,2026-07-27,143.95,152.0,152.0,142.0,146.23,-1.56,144.99,5777,837625.43,5437.0,1.06,,150.31,151.62,-4.23,-5.06,False,42.12,170.07,131.04,-15.36,9.85,218,-1.56,-4.98,-3.55,-14.03,6.74,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-07-27,830.65,836.05,843.95,824.0,827.7,0.36,830.1,25094,20830623.85,37721.0,0.67,,830.69,853.91,-0.0,-2.72,False,48.59,1053.7,655.35,-21.17,26.75,218,0.36,-1.66,-2.06,-6.08,-6.89,,False
AHLWEST,NSE,BE,INE915K01010,2026-07-27,569.0,570.0,574.9,569.0,574.95,-1.03,572.49,408,233576.0,662.0,0.62,,540.94,344.09,5.19,65.36,True,49.23,715.65,143.85,-20.49,295.55,77,-1.03,1.61,-4.63,91.19,,,False
AIAENG,NSE,EQ,INE212H01026,2026-07-27,4634.5,4585.0,4651.5,4531.0,4583.0,1.12,4592.74,70317,322947997.5,83950.0,0.84,,4535.36,4000.63,2.19,15.84,True,48.49,5081.4,3022.3,-8.79,53.34,218,1.12,-0.49,-4.05,15.45,19.88,,False
AIIL,NSE,EQ,INE206F01022,2026-07-27,551.7,539.0,554.8,538.5,531.1,3.88,545.87,283202,154590540.0,453635.0,0.62,,529.5,1180.21,4.19,-53.25,False,57.49,3299.5,405.3,-83.28,36.12,218,3.88,-0.05,6.51,13.3,-11.57,,False
AILIMITED,NSE,ST,INE0CAJ01017,2026-07-24,39.5,39.5,39.5,39.5,41.55,-4.93,39.5,1500,59250.0,4575.0,0.33,,37.91,39.34,4.19,0.41,False,52.75,47.5,23.75,-16.84,66.32,126,-4.93,4.22,9.42,31.01,,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-07-27,1339.3,1301.0,1360.25,1267.05,1283.95,4.31,1322.77,53600,70900700.0,42660.0,1.26,,1245.18,1010.51,7.56,32.54,True,55.16,1389.9,680.1,-3.64,96.93,218,4.31,-0.32,5.15,34.59,66.94,,True
AIRAN,NSE,EQ,INE645W01026,2026-07-27,15.03,15.03,15.5,14.97,15.03,0.0,15.12,65571,991451.82,49324.0,1.33,,15.97,17.99,-5.9,-16.46,False,31.58,26.83,12.83,-43.98,17.15,218,0.0,-1.7,-6.99,-14.11,-4.21,,False
AIROLAM,NSE,EQ,INE801L01010,2026-07-27,86.5,88.0,88.0,86.25,85.88,0.72,86.92,309,26859.47,3442.0,0.09,,87.97,92.85,-1.67,-6.84,False,44.78,114.54,78.84,-24.48,9.72,218,0.72,-3.79,-9.59,0.91,-8.11,,False
AISL,NSE,SM,INE635Y01015,2026-07-27,59.5,59.5,59.5,59.5,62.25,-4.42,59.5,600,35700.0,4320.0,0.14,,59.3,73.68,0.33,-19.24,False,52.93,104.0,51.4,-42.79,15.76,148,-4.42,6.34,8.18,-7.03,-37.4,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-07-27,3386.1,3371.0,3460.3,3368.1,3369.5,0.49,3399.0,81968,278609612.0,96724.0,0.85,,3242.73,2946.01,4.42,14.94,True,53.61,3575.3,2388.4,-5.29,41.77,218,0.49,-2.39,6.47,22.45,26.08,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-07-27,566.85,568.0,576.0,560.75,567.6,-0.13,567.89,35689,20267557.8,65598.0,0.54,,559.43,564.26,1.33,0.46,False,49.24,682.5,404.1,-16.95,40.27,218,-0.13,-4.55,6.3,7.41,1.91,,False
AJMERA,NSE,EQ,INE298G01035,2026-07-27,126.18,123.5,128.49,123.5,122.57,2.95,126.62,281078,35589528.35,421360.0,0.67,,132.54,366.08,-4.8,-65.53,False,47.03,1073.7,99.98,-88.25,26.21,218,2.95,-2.86,-4.02,1.08,-26.62,,False
AJOONI,NSE,EQ,INE820Y01021,2026-07-27,3.97,4.1,4.12,3.95,4.03,-1.49,4.02,341800,1375065.11,469139.0,0.73,,3.97,4.33,0.11,-8.42,False,51.24,5.85,3.56,-32.14,11.52,218,-1.49,-5.48,7.59,-6.81,0.76,,False
AKANKSHA,NSE,ST,INE0PCY01014,2026-07-27,82.0,83.0,83.0,82.0,83.15,-1.38,82.7,5000,413500.0,16750.0,0.3,,86.72,82.38,-5.45,-0.46,True,39.04,103.85,57.45,-21.04,42.73,206,-1.38,-8.58,-4.71,8.9,13.89,,True
AKASH,NSE,EQ,INE737W01013,2026-07-27,26.49,27.45,27.45,26.4,26.95,-1.71,26.61,8450,224874.9,5985.0,1.41,,26.85,26.55,-1.34,-0.23,True,45.33,34.09,23.12,-22.29,14.58,218,-1.71,-4.78,0.04,-5.83,4.17,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-07-27,1749.6,1752.4,1769.6,1748.2,1759.5,-0.56,1754.8,607,1065164.8,3726.0,0.16,,1725.66,1624.18,1.39,7.72,True,48.07,1829.7,1532.25,-4.38,14.19,68,-0.56,-4.38,-2.82,14.19,,,False
AKG,NSE,EQ,INE00Y801016,2026-07-27,9.99,10.51,10.79,9.8,10.46,-4.49,10.33,34939,360966.16,22979.0,1.52,,10.7,11.65,-6.61,-14.25,False,43.98,14.64,9.23,-31.76,8.23,218,-4.49,0.0,-5.93,-15.55,-24.66,,False
AKI,NSE,EQ,INE642Z01026,2026-07-27,4.19,4.42,4.42,4.15,4.26,-1.64,4.29,72212,309627.57,77000.0,0.94,,4.74,5.93,-11.65,-29.37,False,29.22,10.04,3.92,-58.27,6.89,218,-1.64,-10.28,-12.16,-18.8,-32.31,,False
AKIKO,NSE,ST,INE0PMR01017,2026-07-27,335.0,347.5,347.5,335.0,346.3,-3.26,338.6,10400,3521440.0,22400.0,0.46,,286.61,249.75,16.89,34.13,True,65.02,346.3,185.85,-3.26,80.25,216,-3.26,-0.31,18.37,46.9,39.58,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-07-27,0.41,0.43,0.43,0.41,0.42,-2.38,0.42,770271,320417.8,579057.0,1.33,,0.44,0.48,-7.29,-14.0,False,32.09,0.73,0.37,-43.84,10.81,218,-2.38,-2.38,-6.82,-14.58,-16.33,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-07-27,235.0,236.58,241.9,225.01,236.58,-0.67,236.81,1734,410633.43,3803.0,0.46,,225.0,226.22,4.44,3.88,False,53.93,284.35,145.19,-17.36,61.86,218,-0.67,-0.01,-1.91,21.38,5.41,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-07-27,5.66,5.66,5.68,5.66,5.77,-1.91,5.66,168950,956336.74,124832.0,1.35,,6.27,6.37,-9.79,-11.08,False,35.07,8.6,3.97,-34.19,42.57,218,-1.91,1.98,-22.15,-9.0,-5.35,,False
AKUMS,NSE,EQ,INE09XN01023,2026-07-27,675.6,687.4,703.0,673.7,687.3,-1.7,684.03,178763,122278404.2,356375.0,0.5,,620.75,530.23,8.84,27.42,True,58.13,701.95,414.05,-3.75,63.17,218,-1.7,-0.14,10.87,31.36,54.48,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-07-27,7.88,7.96,8.12,7.85,7.96,-1.01,7.95,65841,523151.23,102976.0,0.64,,8.27,9.62,-4.75,-18.11,False,38.0,13.98,6.82,-43.63,15.54,218,-1.01,-0.25,-5.4,-15.45,-19.84,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-07-27,684.25,699.3,701.6,680.0,698.35,-2.02,687.2,1714,1177867.45,2178.0,0.79,,704.67,728.67,-2.9,-6.1,False,40.97,883.05,587.05,-22.51,16.56,218,-2.02,-1.97,-3.42,-1.87,-0.62,,False
ALCODIS,NSE,ST,INE448V01019,2026-07-23,71.0,71.0,71.0,71.0,68.05,4.34,71.0,625,44375.0,1281.0,0.49,,74.53,93.7,-4.74,-24.23,False,47.46,134.95,49.35,-47.39,43.87,120,4.34,-5.27,1.5,-6.64,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-07-27,90.15,88.0,90.85,88.0,87.94,2.51,89.86,223367,20072314.1,204413.0,1.09,,89.5,92.77,0.73,-2.82,False,52.03,107.86,70.9,-16.42,27.15,218,2.51,-0.13,-1.52,-1.39,-5.26,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-07-27,69.3,69.4,69.95,68.21,68.41,1.3,69.19,1276401,88309306.49,1509413.0,0.85,,59.97,61.24,15.57,13.16,False,74.81,69.3,49.76,0.0,39.27,135,1.3,7.71,22.03,27.04,6.45,,False
ALICON,NSE,EQ,INE062D01024,2026-07-27,678.45,649.0,684.75,642.0,636.35,6.62,670.01,41877,28057864.25,13858.0,3.02,,653.82,723.15,3.77,-6.18,False,62.71,984.1,586.3,-31.06,15.72,218,6.62,8.77,5.18,-1.02,-7.08,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-07-27,1132.5,1106.8,1163.3,1106.8,1101.2,2.84,1138.86,59581,67854240.7,115627.0,0.52,,1100.88,1011.2,2.87,12.0,True,52.66,1168.4,860.05,-3.07,31.68,218,2.84,0.02,2.18,7.85,30.68,,False
ALKALI,NSE,BE,INE773I01017,2026-07-27,69.99,74.4,74.4,68.01,71.11,-1.58,69.47,9403,653248.57,4664.0,2.02,,79.92,77.25,-12.42,-9.4,True,28.95,103.26,47.61,-32.22,47.01,218,-1.58,-17.61,-16.89,5.31,-6.38,,False
ALKEM,NSE,EQ,INE540L01014,2026-07-27,5613.0,5693.5,5699.5,5597.0,5633.5,-0.36,5637.93,112113,632085734.0,165083.0,0.68,,5520.77,5489.87,1.67,2.24,True,53.58,5890.0,5144.5,-4.7,9.11,218,-0.36,-0.72,3.47,7.22,-2.35,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-07-27,1821.5,1801.0,1852.0,1801.0,1789.5,1.79,1828.05,50513,92340465.3,137317.0,0.37,,1776.06,1717.5,2.56,6.06,True,50.03,2093.8,1231.6,-13.01,47.9,218,1.79,-0.52,1.83,23.44,13.85,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-07-27,8.09,8.11,8.25,8.04,8.06,0.37,8.15,2633753,21472029.51,3644556.0,0.72,,8.43,13.13,-4.02,-38.39,False,45.84,35.59,7.18,-77.27,12.67,218,0.37,0.37,-0.74,-10.11,-18.03,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-07-27,872.05,850.0,893.55,850.0,822.75,5.99,872.81,103621,90441235.7,10934.0,9.48,,820.36,838.85,6.3,3.96,False,62.94,981.0,703.2,-11.11,24.01,218,5.99,4.09,8.61,6.52,7.1,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-07-27,136.2,139.45,139.45,135.0,136.15,0.04,136.79,12400,1696220.0,13300.0,0.93,,145.38,183.41,-6.31,-25.74,False,41.03,294.8,118.6,-53.8,14.84,218,0.04,-1.3,-3.06,-15.14,-33.74,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-07-27,226.87,224.8,229.8,222.0,220.87,2.72,225.19,33287,7495771.7,62041.0,0.54,,236.44,246.52,-4.05,-7.97,False,42.61,308.75,187.57,-26.52,20.95,218,2.72,-6.07,-3.26,-0.56,-12.79,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-07-27,12.98,13.1,13.1,12.82,12.86,0.93,13.02,37496,488330.57,80563.0,0.47,,13.56,15.31,-4.26,-15.21,False,43.46,21.32,11.33,-39.12,14.56,218,0.93,-0.46,-0.38,-20.17,-19.43,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-07-27,12.04,12.19,12.33,12.02,12.07,-0.25,12.13,2353541,28543877.75,4044643.0,0.58,,12.72,14.37,-5.35,-16.22,False,37.9,18.92,11.18,-36.36,7.69,218,-0.25,-1.47,-6.16,-10.95,-20.63,,False
ALPA,NSE,EQ,INE385I01010,2026-07-27,66.58,67.17,69.0,65.6,67.17,-0.88,67.08,19033,1276794.27,17530.0,1.09,,68.3,73.07,-2.52,-8.88,False,40.93,95.43,46.46,-30.23,43.31,218,-0.88,-2.87,-2.8,-2.77,-2.97,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-07-27,827.2,842.05,861.95,822.05,836.35,-1.09,834.96,33300,27804220.0,61820.0,0.54,,893.66,961.8,-7.44,-13.99,False,42.03,1356.45,694.35,-39.02,19.13,218,-1.09,-8.02,-10.34,-20.14,1.43,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-07-27,51.44,51.49,51.5,51.1,50.84,1.18,51.3,1376218,70594923.13,961424.0,1.43,,50.78,49.2,1.3,4.56,True,51.37,52.54,42.62,-2.09,20.69,218,1.18,-0.41,0.08,5.76,8.25,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-07-27,25.89,26.19,26.2,25.66,25.56,1.29,25.86,300245,7763577.55,384408.0,0.78,,25.82,25.29,0.27,2.39,True,48.43,26.61,21.98,-2.71,17.79,218,1.29,-0.61,-0.99,3.15,3.77,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-07-27,202.31,201.2,209.0,201.2,204.65,-1.14,203.85,4114,838655.95,4239.0,0.97,,205.06,218.03,-1.34,-7.21,False,50.25,282.05,167.22,-28.27,20.98,218,-1.14,1.03,1.76,-6.86,-5.7,,False
ALPINETEX,NSE,BE,INE1JCQ01037,2026-07-27,81.27,81.27,81.27,81.27,85.54,-4.99,81.27,49122,3992144.94,172144.0,0.29,,97.97,99.28,-17.04,-18.14,False,,99.75,81.27,-18.53,0.0,5,-4.99,,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-07-27,27.97,27.75,27.99,27.75,27.75,0.79,27.94,136783,3821751.31,555829.0,0.25,,27.27,27.13,2.57,3.09,True,60.86,28.49,24.7,-1.83,13.24,218,0.79,0.14,2.57,5.99,0.97,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-07-27,51.7,47.0,52.0,47.0,49.0,5.51,50.69,78000,3953700.0,48525.0,1.61,,48.88,60.46,5.77,-14.5,False,64.25,91.95,43.05,-43.77,20.09,203,5.51,11.66,4.76,-7.68,-25.45,,True
AMAGI,NSE,EQ,INE121R01077,2026-07-27,625.05,617.65,636.55,606.0,609.05,2.63,625.18,231373,144649605.25,470111.0,0.49,,515.67,419.38,21.21,49.04,True,62.79,655.35,316.7,-4.62,97.36,125,2.63,5.37,21.59,65.66,,,False
AMANTA,NSE,BE,INE084K01015,2026-07-27,160.0,164.0,164.0,160.0,163.0,-1.84,160.6,35055,5629888.0,83194.0,0.42,,154.55,133.35,3.52,19.98,True,46.31,186.47,95.03,-14.2,68.37,216,-1.84,-2.82,-0.42,21.18,55.02,,False
AMBAAUTO,NSE,SM,INE293601014,2026-07-27,79.6,80.35,84.0,78.75,79.9,-0.38,80.44,46000,3700200.0,38100.0,1.21,,91.8,116.33,-13.29,-31.57,False,38.66,135.15,70.65,-41.1,12.67,58,-0.38,-2.15,-7.23,,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-07-27,31.59,32.4,32.5,30.98,32.39,-2.47,31.6,58849,1859786.47,55475.0,1.06,,32.13,32.42,-1.68,-2.55,False,47.81,37.3,30.89,-15.31,2.27,68,-2.47,2.1,-0.16,-10.38,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-07-24,112.5,112.5,112.5,112.5,118.0,-4.66,112.5,9000,1012500.0,5850.0,1.54,,124.19,134.36,-9.41,-16.27,False,38.85,143.65,98.55,-21.68,14.16,48,-4.66,-10.86,3.4,,,,True
AMBER,NSE,EQ,INE371P01015,2026-07-27,7280.5,7320.0,7353.5,7243.0,7261.5,0.26,7302.67,171342,1251253257.5,262789.0,0.65,,7619.33,7486.14,-4.45,-2.75,True,39.09,8842.5,5510.0,-17.66,32.13,218,0.26,-7.36,-4.94,-6.1,19.74,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-07-27,24.64,25.0,25.2,24.03,24.64,0.0,24.84,2845,70674.64,3478.0,0.82,,24.59,24.8,0.22,-0.63,False,48.49,27.6,20.55,-10.72,19.9,218,0.0,0.33,0.37,3.01,-2.38,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-07-27,1713.2,1709.8,1739.0,1698.7,1708.2,0.29,1718.84,3539,6082987.0,10116.0,0.35,,1661.95,1498.06,3.08,14.36,True,51.57,1770.5,1125.3,-3.24,52.24,218,0.29,0.18,-0.67,17.58,45.95,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-07-27,430.95,429.0,432.85,424.2,425.15,1.36,430.18,1140841,490767252.65,2329902.0,0.49,,433.55,478.39,-0.6,-9.92,False,50.01,591.6,395.35,-27.16,9.0,218,1.36,-1.56,1.7,-4.49,-21.95,,False
AMCL,NSE,SM,INE0VG001016,2026-07-27,411.15,417.9,417.9,409.9,409.5,0.4,413.79,1600,662060.0,16940.0,0.09,,439.3,387.89,-6.41,6.0,True,44.97,534.6,197.0,-23.09,108.71,204,0.4,-3.18,-15.14,-11.57,15.78,,True
AMDIND,NSE,EQ,INE005I01014,2026-07-27,47.57,49.3,50.29,47.22,49.68,-4.25,48.78,33076,1613433.49,24697.0,1.34,,45.96,46.57,3.5,2.14,False,54.66,63.83,34.85,-25.47,36.5,218,-4.25,3.55,5.2,7.02,-8.17,,False
AMEYA,NSE,SM,INE0KT901015,2026-07-27,107.85,103.55,107.95,103.55,102.85,4.86,106.95,10000,1069500.0,4550.0,2.2,,108.99,105.14,-1.04,2.58,True,47.43,128.45,86.5,-16.04,24.68,174,4.86,-6.62,2.71,15.53,8.94,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-07-27,70.7,59.55,70.7,59.55,72.95,-3.08,66.4,4800,318720.0,5920.0,0.81,,72.54,66.87,-2.54,5.73,True,46.66,98.5,60.0,-28.22,17.83,66,-3.08,-8.42,1.0,8.77,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-07-27,37.68,38.57,38.99,37.5,37.99,-0.82,38.14,9066,345752.57,8298.0,1.09,,38.14,43.26,-1.19,-12.9,False,49.47,57.23,31.62,-34.16,19.17,218,-0.82,0.53,-2.53,-9.86,-22.37,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
