SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AEROENTER,NSE,EQ,INE065D01027,2026-08-14,127.95,126.0,129.9,121.31,125.18,2.21,126.15,555683,70099158.72,544486.0,1.02,,120.5,100.98,6.18,26.7,True,54.09,144.99,64.94,-11.75,97.03,232,2.21,1.23,6.97,25.76,55.43,,False
AEROFLEX,NSE,EQ,INE024001021,2026-08-14,459.85,448.95,464.8,448.95,448.25,2.59,458.63,1134930,520510805.9,1468309.0,0.77,,424.9,323.27,8.23,42.25,True,58.05,510.9,158.8,-9.99,189.58,232,2.59,7.92,11.93,24.0,133.84,,False
AERON,NSE,SM,INE0WL801011,2026-08-14,76.05,76.05,76.05,76.05,77.5,-1.87,76.05,3000,228150.0,9900.0,0.3,,81.44,92.31,-6.62,-17.61,False,41.33,119.3,73.05,-36.25,4.11,229,-1.87,-2.37,-8.1,-21.48,-24.44,,True
AERONEU,NSE,EQ,INE035801013,2026-08-14,86.0,83.14,88.0,82.91,84.21,2.13,83.61,25957,2170367.27,54730.0,0.47,,86.74,85.99,-0.86,0.01,True,48.86,111.1,63.79,-22.59,34.82,232,2.13,1.24,-4.74,-2.36,18.15,,False
AEROPLANE,NSE,EQ,INE05TO01019,2026-08-14,192.14,191.36,195.0,188.01,191.36,0.41,191.35,319876,61206796.93,549994.0,0.58,,192.1,192.72,0.02,-0.3,False,31.69,201.39,182.53,-4.59,5.26,20,0.41,-1.15,,,,,False
AESTHETIK,NSE,SM,INE0TSF01011,2026-08-14,71.5,74.9,74.9,71.5,74.85,-4.48,71.91,9000,647200.0,6950.0,1.29,,74.09,87.5,-3.5,-18.28,False,44.2,148.3,60.45,-51.79,18.28,193,-4.48,-4.6,0.49,17.7,-26.1,,True
AETHER,NSE,EQ,INE0BWX01014,2026-08-14,1625.1,1588.0,1658.0,1582.5,1580.1,2.85,1636.42,262061,428842777.7,385170.0,0.68,,1422.53,1145.77,14.24,41.83,True,66.99,1634.2,730.8,-0.56,122.37,232,2.85,2.1,8.4,46.21,64.42,,False
AFCONS,NSE,EQ,INE101I01011,2026-08-14,268.8,269.5,272.95,268.2,271.6,-1.03,269.91,379340,102385845.95,1159556.0,0.33,,292.56,334.15,-8.12,-19.56,False,37.5,465.7,262.85,-42.28,2.26,232,-1.03,-1.99,-5.82,-20.12,-21.1,,False
AFFLE,NSE,EQ,INE00WC01027,2026-08-14,1668.8,1643.0,1676.3,1632.5,1643.0,1.57,1663.27,103119,171514347.2,499980.0,0.21,,1551.94,1586.72,7.53,5.17,False,58.54,2146.7,1268.7,-22.26,31.54,232,1.57,1.41,8.37,12.98,1.15,,False
AFFORDABLE,NSE,BE,INE692Z01013,2026-08-14,181.89,181.89,181.89,181.89,191.46,-5.0,181.89,9572,1741051.08,13547.0,0.71,,182.37,193.22,-0.26,-5.87,False,47.2,284.02,120.87,-35.96,50.48,232,-5.0,-7.22,-12.57,12.72,-10.57,,False
AFIL,NSE,EQ,INE916Y01027,2026-08-14,9.68,9.76,10.0,9.61,9.9,-2.22,9.77,280176,2737589.39,826245.0,0.34,,9.55,8.54,1.32,13.31,True,52.69,10.91,4.88,-11.27,98.36,232,-2.22,6.14,2.33,8.04,93.21,,False
AFSL,NSE,EQ,INE00ZE01026,2026-08-14,204.67,212.1,214.22,203.0,212.23,-3.56,207.08,9359,1938052.37,22475.0,0.42,,202.64,204.04,1.0,0.31,False,52.8,219.31,201.0,-6.68,1.83,232,-3.56,1.81,1.49,1.59,-4.01,,False
AGARIND,NSE,EQ,INE204E01012,2026-08-14,484.75,485.0,494.0,482.0,499.5,-2.95,485.78,42780,20781534.55,245235.0,0.17,,503.58,574.36,-3.74,-15.6,False,40.22,990.8,362.6,-51.07,33.69,232,-2.95,-5.79,-4.96,16.71,-32.69,,False
AGARWALEYE,NSE,EQ,INE943P01029,2026-08-14,506.5,505.0,511.4,502.0,508.5,-0.39,507.63,564021,286313617.45,2604804.0,0.22,,489.25,468.65,3.53,8.08,True,52.01,560.7,406.55,-9.67,24.58,232,-0.39,-7.28,2.92,12.53,10.22,,False
AGARWALFT,NSE,SM,INE0MLA01012,2026-08-14,34.95,34.95,34.95,34.95,36.75,-4.9,34.95,1500,52425.0,6300.0,0.24,,36.19,45.09,-3.42,-22.49,False,43.6,68.75,23.0,-49.16,51.96,157,-4.9,-6.8,16.31,11.84,-41.75,,True
AGARWALTUF,NSE,SM,INE0P8X01016,2026-08-14,142.0,145.2,145.2,141.25,143.75,-1.22,142.44,7200,1025580.0,60300.0,0.12,,135.62,127.2,4.71,11.64,True,52.42,167.25,83.2,-15.1,70.67,231,-1.22,-5.18,1.28,10.94,39.49,,True
AGI,NSE,EQ,INE415A01038,2026-08-14,703.8,701.9,710.7,701.9,701.9,0.27,705.61,30325,21397496.7,128523.0,0.24,,684.01,679.65,2.89,3.55,True,51.81,908.1,468.55,-22.5,50.21,232,0.27,-0.85,0.47,21.45,10.6,,False
AGIIL,NSE,EQ,INE976R01033,2026-08-14,301.9,300.0,304.9,298.8,297.9,1.34,301.98,2533929,765206373.35,1826508.0,1.39,,328.86,432.75,-8.2,-30.24,False,35.89,1394.0,235.0,-78.34,28.47,232,1.34,-0.35,-9.87,-27.97,22.35,,False
AGL,NSE,EQ,INE1YPB01014,2026-08-14,14.91,14.95,15.19,14.5,14.83,0.54,14.85,2095582,31115402.75,3977848.0,0.53,,16.0,19.13,-6.81,-22.06,False,41.19,20.9,12.19,-28.66,22.31,31,0.54,7.73,12.87,,,,False
AGNI,NSE,SM,INE0LF301013,2026-08-14,15.6,16.5,16.5,15.6,16.1,-3.11,16.0,12500,200000.0,10125.0,1.23,,17.78,21.41,-12.24,-27.14,False,34.2,34.25,13.6,-54.45,14.71,207,-3.11,-6.59,-12.36,-28.11,-26.24,,True
AGRITECH,NSE,EQ,INE449G01018,2026-08-14,105.49,106.12,108.8,103.0,107.61,-1.97,105.63,4189,442478.32,2775.0,1.51,,111.86,120.58,-5.7,-12.51,False,39.27,173.01,93.72,-39.03,12.56,232,-1.97,-5.31,-6.65,-2.31,-24.1,,False
AGROPHOS,NSE,EQ,INE740V01019,2026-08-14,27.33,29.0,29.0,27.11,28.24,-3.22,27.76,34399,955042.6,15477.0,2.22,,29.59,33.43,-7.65,-18.25,False,32.66,45.21,24.14,-39.55,13.21,232,-3.22,-3.77,-8.04,-10.31,-23.4,,False
AGSTRA,NSE,BZ,INE583L01014,2026-08-14,2.01,2.06,2.06,1.97,2.03,-0.99,2.01,149391,300457.32,201192.0,0.74,,2.6,3.66,-22.62,-45.14,False,33.16,5.33,2.0,-62.29,0.5,175,-0.99,-1.47,-18.29,-45.08,-55.33,,False
AGUL,NSE,SM,INE0O6N01012,2026-08-11,53.65,53.65,53.65,53.65,56.45,-4.96,53.65,4000,214600.0,5200.0,0.77,,63.87,66.66,-16.0,-19.52,False,36.15,85.15,52.2,-36.99,2.78,116,-4.96,-14.3,-9.07,-19.93,,,True
AHCL,NSE,EQ,INE0Y8W01025,2026-08-14,14.43,14.23,14.55,14.1,14.25,1.26,14.37,2724717,39143807.13,3882893.0,0.7,,19.8,63.68,-27.12,-77.34,False,39.9,168.61,13.11,-91.44,10.07,232,1.26,-0.82,-4.94,8.09,-88.53,,False
AHIMSA,NSE,ST,INE136T01014,2026-08-12,27.15,27.15,27.15,27.15,25.9,4.83,27.15,3000,81450.0,16750.0,0.18,,24.32,24.01,11.66,13.07,True,,27.15,22.6,0.0,20.13,12,4.83,4.22,,,,,True
AHLADA,NSE,EQ,INE00PV01013,2026-08-14,38.36,41.0,41.9,37.9,41.09,-6.64,38.69,14833,573824.98,11650.0,1.27,,39.12,44.8,-1.95,-14.37,False,48.85,68.33,32.06,-43.86,19.65,232,-6.64,0.42,-0.44,-10.16,-26.16,,False
AHLEAST,NSE,EQ,INE926K01017,2026-08-14,138.12,144.89,144.89,136.21,141.35,-2.29,138.8,4836,671217.06,3656.0,1.32,,146.75,150.37,-5.88,-8.15,False,34.09,170.07,131.04,-18.79,5.4,232,-2.29,-3.57,-3.16,-14.37,-2.59,,False
AHLUCONT,NSE,EQ,INE758C01029,2026-08-14,837.35,822.0,848.0,815.15,819.95,2.12,835.73,39157,32724590.95,29166.0,1.34,,828.96,850.34,1.01,-1.53,False,52.47,1053.7,655.35,-20.53,27.77,232,2.12,1.83,-3.01,5.42,-6.1,,False
AHLWEST,NSE,BE,INE915K01010,2026-08-14,550.0,521.0,555.0,521.0,545.0,0.92,542.01,409,221681.6,637.0,0.64,,541.73,370.06,1.53,48.62,True,48.93,715.65,143.85,-23.15,282.34,91,0.92,1.85,-1.82,-6.6,,,False
AIAENG,NSE,EQ,INE212H01026,2026-08-14,4482.8,4437.9,4629.9,4414.7,4435.1,1.08,4562.93,97062,442886939.9,60940.0,1.59,,4578.27,4083.92,-2.09,9.77,True,40.81,5081.4,3022.3,-11.78,48.32,232,1.08,-6.14,-6.21,16.25,10.13,,False
AIIL,NSE,EQ,INE206F01022,2026-08-14,564.9,579.8,583.0,561.65,579.1,-2.45,570.5,94880,54129304.95,564264.0,0.17,,545.73,1100.0,3.51,-48.65,False,53.35,3299.5,405.3,-82.88,39.38,232,-2.45,-5.31,8.71,11.75,13.09,,False
AILIMITED,NSE,SM,INE0CAJ01017,2026-08-14,35.85,35.85,35.85,35.85,37.7,-4.91,35.85,1500,53775.0,3825.0,0.39,,37.47,39.11,-4.33,-8.32,False,45.93,47.5,23.75,-24.53,50.95,134,-4.91,4.98,10.99,-18.34,-12.56,,True
AIMTRON,NSE,SM,INE0RUV01018,2026-08-14,1731.15,1658.0,1740.0,1603.15,1647.75,5.06,1689.85,53000,89562300.0,54730.0,0.97,,1388.0,1082.82,24.72,59.87,True,76.07,1731.15,680.1,0.0,154.54,232,5.06,4.51,25.11,55.9,96.92,,True
AIRAN,NSE,EQ,INE645W01026,2026-08-14,15.26,15.44,15.99,15.05,14.99,1.8,15.57,155521,2420828.77,41769.0,3.72,,15.58,17.61,-2.07,-13.34,False,49.02,26.83,12.83,-43.12,18.94,232,1.8,1.13,-1.23,-10.08,2.83,,False
AIROLAM,NSE,EQ,INE801L01010,2026-08-14,87.29,90.0,90.0,87.05,90.74,-3.8,88.33,3802,335818.45,2408.0,1.58,,88.54,92.36,-1.41,-5.49,False,45.16,114.54,78.84,-23.79,10.72,232,-3.8,-2.22,-2.06,3.44,-5.95,,False
AISL,NSE,SM,INE635Y01015,2026-08-14,58.0,58.0,58.1,58.0,58.0,0.0,58.0,36600,2122860.0,16590.0,2.21,,58.94,72.21,-1.6,-19.68,False,49.6,104.0,51.4,-44.23,12.84,158,0.0,0.0,-3.49,2.47,-34.09,,True
AJANTPHARM,NSE,EQ,INE031B01049,2026-08-14,3672.8,3620.9,3700.6,3603.1,3614.6,1.61,3660.94,95494,349597990.2,110766.0,0.86,,3355.36,3017.99,9.46,21.7,True,69.78,3672.8,2388.4,0.0,53.78,232,1.61,5.26,6.37,15.6,28.33,,False
AJAXENGG,NSE,EQ,INE274Y01021,2026-08-14,582.2,561.0,597.4,551.15,565.45,2.96,567.24,292385,165853093.9,69977.0,4.18,,566.88,565.97,2.7,2.87,True,54.15,682.5,404.1,-14.7,44.07,232,2.96,2.97,-4.73,10.59,16.32,,False
AJMERA,NSE,EQ,INE298G01035,2026-08-14,118.23,117.25,121.49,116.38,117.18,0.9,119.05,222043,26434981.28,352401.0,0.63,,128.44,334.37,-7.95,-64.64,False,38.95,1073.7,99.98,-88.99,18.25,232,0.9,-4.38,-8.42,-6.4,-17.25,,False
AJOONI,NSE,EQ,INE820Y01021,2026-08-14,3.86,3.75,4.03,3.75,3.77,2.39,3.82,302997,1158814.97,278430.0,1.09,,3.94,4.28,-1.92,-9.78,False,47.05,5.85,3.56,-34.02,8.43,232,2.39,0.0,-9.18,-7.66,-23.87,,False
AKANKSHA,NSE,SM,INE0PCY01014,2026-08-14,118.75,117.1,118.75,117.1,113.1,5.0,118.58,28000,3320150.0,31350.0,0.89,,94.77,85.22,25.3,39.34,True,73.84,118.75,57.45,0.0,106.7,220,5.0,2.02,28.87,27.96,52.24,,True
AKASH,NSE,EQ,INE737W01013,2026-08-14,24.6,26.23,26.6,24.0,26.23,-6.21,25.02,51219,1281732.93,8622.0,5.94,,26.62,26.53,-7.6,-7.26,True,28.54,34.09,23.12,-27.84,6.4,232,-6.21,-6.53,-8.65,-7.8,-1.36,,False
AKCAPIT,NSE,EQ,INE701G01012,2026-08-14,1737.0,1732.7,1772.5,1716.6,1697.8,2.31,1737.47,1694,2943267.9,3034.0,0.56,,1723.25,1636.58,0.8,6.14,True,50.41,1829.7,1532.25,-5.07,13.36,82,2.31,0.95,-1.96,9.2,,,False
AKG,NSE,EQ,INE00Y801016,2026-08-14,8.72,8.3,8.8,8.3,8.72,0.0,8.73,19757,172537.14,66888.0,0.3,,10.03,11.33,-13.03,-23.03,False,34.92,14.64,8.43,-40.44,3.44,232,0.0,0.23,-12.71,-22.49,-40.19,,False
AKI,NSE,EQ,INE642Z01026,2026-08-14,4.15,4.22,4.31,4.01,4.23,-1.89,4.14,119065,492402.88,155938.0,0.76,,4.53,5.71,-8.35,-27.33,False,38.67,10.04,3.92,-58.67,5.87,232,-1.89,-7.37,-8.59,-15.13,-37.22,,False
AKIKO,NSE,ST,INE0PMR01017,2026-08-14,340.0,337.6,345.0,337.6,337.6,0.71,340.43,31200,10621360.0,27000.0,1.16,,308.44,261.29,10.23,30.12,True,57.86,355.25,185.85,-4.29,82.94,230,0.71,5.84,11.53,19.28,60.38,,True
AKSHAR,NSE,EQ,INE256Z01025,2026-08-14,0.41,0.42,0.42,0.4,0.4,2.5,0.42,375652,156059.54,896297.0,0.42,,0.43,0.47,-4.07,-12.34,False,46.29,0.73,0.37,-43.84,10.81,232,2.5,0.0,-4.65,-16.33,-19.61,,False
AKSHARCHEM,NSE,BE,INE542B01011,2026-08-14,305.64,310.9,310.92,299.6,296.12,3.21,309.27,49946,15446860.97,8352.0,5.98,,245.67,232.07,24.41,31.7,True,84.21,305.64,145.19,0.0,110.51,232,3.21,9.85,28.05,53.97,36.34,,False
AKSHOPTFBR,NSE,BE,INE523B01011,2026-08-14,6.65,6.98,6.99,6.55,6.75,-1.48,6.78,252450,1710900.8,168749.0,1.5,,6.23,6.33,6.67,4.98,False,58.28,8.6,3.97,-22.67,67.51,232,-1.48,-2.06,15.25,-0.3,21.35,,False
AKUMS,NSE,EQ,INE09XN01023,2026-08-14,726.6,748.15,763.25,724.8,751.85,-3.36,735.33,184803,135892038.0,358756.0,0.52,,655.15,552.02,10.91,31.63,True,61.06,760.95,414.05,-4.51,75.49,232,-3.36,4.18,6.39,40.56,55.52,,False
AKZOINDIA,NSE,EQ,INE133A01011,2026-04-13,2986.8,2951.0,3010.0,2918.1,2975.7,0.37,2959.7,48505,143560096.3,38899.0,1.25,,2965.21,3163.97,0.73,-5.6,False,55.14,3633.9,2714.5,-17.81,10.03,147,0.37,-0.02,3.24,-6.05,-9.84,,False
ALANKIT,NSE,EQ,INE914E01040,2026-08-14,8.29,8.01,8.5,8.01,8.11,2.22,8.25,99691,822130.27,104095.0,0.96,,8.18,9.41,1.41,-11.93,False,57.79,13.98,6.82,-40.7,21.55,232,2.22,2.6,3.75,-6.54,-12.64,,False
ALBERTDAVD,NSE,EQ,INE155C01010,2026-08-14,812.5,801.9,819.0,788.45,802.1,1.3,805.71,11468,9239914.3,20723.0,0.55,,723.5,730.52,12.3,11.22,False,70.93,883.05,587.05,-7.99,38.4,232,1.3,-1.26,17.04,12.71,17.64,,False
ALCODIS,NSE,SM,INE448V01019,2026-08-14,61.05,61.05,61.05,61.05,67.6,-9.69,61.05,625,38156.25,1531.0,0.41,,73.63,92.35,-17.08,-33.89,False,34.98,134.95,49.35,-54.76,23.71,126,-9.69,-18.49,-12.79,-6.08,,,True
ALEMBICLTD,NSE,EQ,INE426A01027,2026-08-14,86.85,83.35,87.56,83.12,83.39,4.15,85.58,445111,38094569.45,257253.0,1.73,,88.52,92.07,-1.89,-5.67,False,47.11,107.86,70.9,-19.48,22.5,232,4.15,2.48,-2.97,-3.45,-12.18,,False
ALGOQUANT,NSE,EQ,INE598D01035,2026-08-14,66.0,65.6,67.0,64.73,65.88,0.18,66.05,1250846,82619341.73,1315792.0,0.95,,63.11,62.04,4.58,6.38,True,53.13,69.34,49.76,-4.82,32.64,149,0.18,-1.8,1.32,11.28,12.07,,False
ALICON,NSE,EQ,INE062D01024,2026-08-14,719.6,745.0,749.65,708.15,741.35,-2.93,727.87,58734,42750462.2,42907.0,1.37,,681.09,722.02,5.65,-0.34,False,56.39,984.1,586.3,-26.88,22.74,232,-2.93,-3.12,12.49,9.19,-8.97,,False
ALIVUS,NSE,EQ,INE03Q201024,2026-08-14,1386.7,1374.6,1394.9,1361.5,1374.6,0.88,1377.94,83207,114654507.9,162278.0,0.51,,1183.99,1046.71,17.12,32.48,True,73.49,1393.6,860.05,-0.5,61.23,232,0.88,4.28,19.12,32.75,47.77,,False
ALKALI,NSE,BE,INE773I01017,2026-08-14,66.87,69.96,69.96,66.64,69.93,-4.38,67.39,4994,336543.52,6624.0,0.75,,75.12,76.15,-10.98,-12.19,False,35.87,103.26,47.61,-35.24,40.45,232,-4.38,-0.54,-20.39,1.84,-4.84,,False
ALKEM,NSE,EQ,INE540L01014,2026-08-14,5368.0,5432.0,5448.0,5175.0,5449.5,-1.5,5330.45,635598,3388024247.5,120546.0,5.27,,5552.05,5505.08,-3.32,-2.49,True,36.15,5890.0,5144.5,-8.86,4.34,232,-1.5,-4.48,-5.97,-2.15,-6.65,,False
ALKYLAMINE,NSE,EQ,INE150B01039,2026-08-14,1916.9,1923.1,1928.9,1904.4,1923.1,-0.32,1915.0,35382,67756354.3,142492.0,0.25,,1822.83,1738.74,5.16,10.25,True,56.59,2093.8,1231.6,-8.45,55.64,232,-0.32,1.21,1.47,11.28,21.99,,False
ALLCARGO,NSE,EQ,INE418H01029,2026-08-14,10.0,10.1,10.43,9.76,10.07,-0.7,9.99,22152371,221262375.49,27730146.0,0.8,,8.74,12.6,14.38,-20.62,False,65.48,35.59,7.18,-71.9,39.28,232,-0.7,7.99,25.79,13.64,-0.1,,False
ALLDIGI,NSE,EQ,INE835G01018,2026-08-14,813.4,814.55,817.65,812.0,810.5,0.36,813.7,3792,3085536.1,18973.0,0.2,,820.31,836.67,-0.84,-2.78,False,46.96,981.0,703.2,-17.08,15.67,232,0.36,0.38,-0.49,0.75,-9.9,,False
ALLETEC,NSE,ST,INE0M2X01012,2026-08-14,137.0,136.0,139.0,134.0,138.0,-0.72,136.74,6000,820460.0,12820.0,0.47,,141.16,177.17,-2.95,-22.67,False,49.2,294.8,118.6,-53.53,15.51,232,-0.72,2.2,-2.11,-10.92,-23.78,,True
ALLTIME,NSE,EQ,INE0GV601021,2026-08-14,215.54,218.69,219.79,215.0,216.84,-0.6,215.98,20758,4483231.66,56064.0,0.37,,229.41,243.11,-6.05,-11.34,False,36.95,308.75,187.57,-30.19,14.91,232,-0.6,-1.84,-12.17,-9.45,-11.78,,False
ALMONDZ,NSE,EQ,INE326B01035,2026-08-14,14.3,14.45,14.56,14.11,14.22,0.56,14.37,73306,1053366.35,281926.0,0.26,,13.86,15.17,3.19,-5.72,False,54.62,21.32,11.33,-32.93,26.21,232,0.56,-1.17,8.5,-4.28,-2.65,,False
ALOKINDS,NSE,EQ,INE270A01029,2026-08-14,11.62,11.79,11.79,11.61,11.71,-0.77,11.66,1996993,23276942.04,2663571.0,0.75,,12.36,14.05,-5.98,-17.27,False,31.05,18.92,11.18,-38.58,3.94,232,-0.77,-2.92,-7.19,-15.8,-28.49,,False
ALPA,NSE,EQ,INE385I01010,2026-08-14,64.27,65.85,67.4,63.1,65.85,-2.4,64.4,34944,2250433.28,15413.0,2.27,,67.81,72.3,-5.22,-11.1,False,35.16,95.43,46.46,-32.65,38.33,232,-2.4,-5.61,-6.72,-9.16,-13.81,,False
ALPEXSOLAR,NSE,SM,INE0R4701017,2026-08-14,777.1,773.9,780.0,752.2,762.0,1.98,771.38,42800,33014860.0,39235.0,1.09,,856.45,941.86,-9.27,-17.49,False,37.02,1356.45,694.35,-42.71,11.92,232,1.98,-3.34,-9.9,-19.86,-15.56,,True
ALPHA,NSE,EQ,INF174KA1IA5,2026-08-14,53.97,54.64,54.64,53.87,54.25,-0.52,54.01,608263,32853262.26,914032.0,0.67,,51.78,49.69,4.23,8.61,True,65.76,54.4,42.62,-0.79,26.63,232,-0.52,0.92,4.23,8.7,11.28,,False
ALPHAETF,NSE,EQ,INF769K01KU7,2026-08-14,26.67,26.8,26.85,26.66,26.8,-0.49,26.71,240571,6426208.7,379377.0,0.63,,26.09,25.43,2.22,4.87,True,58.53,26.95,21.98,-1.04,21.34,232,-0.49,0.64,1.99,4.75,4.67,,False
ALPHAGEO,NSE,EQ,INE137C01018,2026-08-14,301.36,290.53,303.89,290.53,290.53,3.73,297.08,33009,9806189.52,72016.0,0.46,,225.82,222.19,33.45,35.63,True,72.44,306.39,167.22,-1.64,80.22,232,3.73,30.66,50.2,37.44,35.11,,False
ALPINETEX,NSE,EQ,INE1JCQ01037,2026-08-14,58.6,60.0,61.99,58.49,60.28,-2.79,59.57,300193,17882363.77,304962.0,0.98,,84.3,95.03,-30.48,-38.33,False,4.8,99.75,58.6,-41.25,0.0,19,-2.79,-7.38,,,,,False
ALPL30IETF,NSE,EQ,INF109KC17V7,2026-08-14,28.35,28.32,28.55,28.25,28.31,0.14,28.37,142917,4054431.06,537413.0,0.27,,27.74,27.29,2.21,3.88,True,60.74,28.56,24.7,-0.74,14.78,232,0.14,-0.74,2.9,6.3,1.58,,False
ALPSINDUS,NSE,BE,INE093B01015,2026-01-01,3.43,3.43,3.43,3.43,3.49,-1.72,3.43,11633,39901.19,85222.0,0.14,,2.63,2.11,30.61,62.94,True,67.8,3.84,1.68,-10.68,104.17,81,-1.72,-9.02,79.58,88.46,,,False
ALUWIND,NSE,SM,INE0STM01017,2026-08-14,49.6,48.9,50.5,48.9,49.95,-0.7,49.62,7500,372150.0,16200.0,0.46,,49.21,59.25,0.8,-16.29,False,53.56,91.95,43.05,-46.06,15.21,215,-0.7,-0.3,4.42,2.8,-27.06,,True
AMAGI,NSE,EQ,INE121R01077,2026-08-14,608.7,661.2,669.0,587.05,648.2,-6.09,621.8,3361436,2090157455.9,1247130.0,2.7,,572.89,449.49,6.25,35.42,True,48.11,674.7,316.7,-9.78,92.2,139,-6.09,-5.91,1.63,50.48,57.37,,False
AMANTA,NSE,BE,INE084K01015,2026-08-14,156.33,150.5,156.33,150.5,153.27,2.0,153.22,174084,26673889.18,34484.0,5.05,,158.32,137.32,-1.26,13.84,True,41.94,186.47,95.03,-16.16,64.51,230,2.0,-5.91,-5.41,20.78,47.41,,False
AMBAAUTO,NSE,SM,INE293601014,2026-08-14,105.95,106.0,106.0,105.95,105.8,0.14,106.0,21000,2225950.0,43650.0,0.48,,95.83,114.24,10.57,-7.26,False,62.75,135.15,70.65,-21.61,49.96,72,0.14,2.57,24.43,-16.67,,,True
AMBALALSA,NSE,EQ,INE432A01017,2026-08-14,42.27,41.3,43.49,41.3,41.54,1.76,42.65,206876,8823520.26,373162.0,0.55,,35.99,33.49,17.45,26.22,True,61.18,48.27,30.89,-12.43,36.84,82,1.76,-9.54,35.39,29.94,,,False
AMBANIORGO,NSE,SM,INE00C501018,2026-08-14,115.0,110.0,115.0,110.0,110.0,4.55,111.25,4000,445000.0,5100.0,0.78,,121.25,132.97,-5.16,-13.51,False,45.29,143.65,98.55,-19.94,16.69,54,4.55,2.68,-15.87,,,,True
AMBER,NSE,EQ,INE371P01015,2026-08-14,7222.0,7170.5,7350.0,7055.0,7175.0,0.66,7229.58,749611,5419369040.0,287258.0,2.61,,7475.82,7461.32,-3.4,-3.21,True,43.7,8842.5,5510.0,-18.33,31.07,232,0.66,-2.86,-9.91,-14.8,2.47,,False
AMBEY,NSE,ST,INE0M3I01029,2026-05-29,25.0,26.25,26.25,25.0,26.25,-4.76,25.62,4000,102500.0,31300.0,0.13,,27.48,33.42,-9.03,-25.2,False,42.49,45.05,18.9,-44.51,32.28,162,-4.76,-3.1,-28.77,-21.26,-37.58,,True
AMBICAAGAR,NSE,EQ,INE792B01012,2026-08-14,24.93,24.89,25.0,24.4,24.89,0.16,24.78,1234,30575.27,2806.0,0.44,,24.66,24.79,1.1,0.56,False,52.38,27.6,20.55,-9.67,21.31,232,0.16,0.16,-0.28,7.13,3.14,,False
AMBIKCO,NSE,EQ,INE540G01014,2026-08-14,1598.6,1584.1,1610.0,1571.1,1591.6,0.44,1593.93,12600,20083508.8,27784.0,0.45,,1680.11,1525.65,-4.85,4.78,True,39.05,1904.3,1125.3,-16.05,42.06,232,0.44,-16.05,-7.79,1.27,16.36,,False
AMBUJACEM,NSE,EQ,INE079A01024,2026-08-14,417.5,419.6,419.85,416.0,419.4,-0.45,417.35,1586889,662290177.05,2678393.0,0.59,,432.16,472.19,-3.39,-11.58,False,40.55,591.6,395.35,-29.43,5.6,232,-0.45,-3.8,-3.71,-3.75,-23.03,,False
AMCL,NSE,SM,INE0VG001016,2026-08-14,392.0,375.0,392.0,375.0,384.1,2.06,387.4,2000,774800.0,3280.0,0.61,,421.98,388.63,-7.1,0.87,True,42.0,534.6,197.0,-26.67,98.98,216,2.06,-0.06,0.9,-18.92,12.51,,True
AMDIND,NSE,EQ,INE005I01014,2026-08-14,54.8,57.2,58.0,54.3,55.9,-1.97,56.03,60270,3376801.41,47753.0,1.26,,47.34,46.87,15.77,16.92,True,69.13,63.83,34.85,-14.15,57.25,232,-1.97,16.92,22.57,20.49,20.18,,False
AMEYA,NSE,SM,INE0KT901015,2026-08-14,110.0,106.1,110.0,106.1,109.25,0.69,107.66,5000,538300.0,4150.0,1.2,,108.81,105.34,1.1,4.42,True,51.62,128.45,86.5,-14.36,27.17,181,0.69,0.92,-1.79,-0.05,6.8,,True
AMIABLE,NSE,SM,INE0MTP01013,2026-08-13,65.0,61.55,65.0,61.55,73.0,-10.96,63.28,3200,202480.0,5360.0,0.6,,72.29,67.03,-10.09,-3.02,True,41.49,98.5,60.0,-34.01,8.33,70,-10.96,-10.9,-10.96,3.83,,,True
AMIRCHAND,NSE,EQ,INE05TO01019,2026-07-17,185.11,181.0,188.1,175.76,179.17,3.32,183.35,1285398,235680069.13,1148470.0,1.12,,148.67,159.22,24.51,16.26,False,72.62,185.11,117.45,0.0,57.61,72,3.32,4.52,42.92,45.25,,,False
AMJLAND,NSE,EQ,INE606A01024,2026-08-14,39.36,39.0,39.74,38.6,39.0,0.92,39.16,2796,109481.8,14042.0,0.2,,38.52,42.7,2.17,-7.83,False,53.94,57.23,31.62,-31.22,24.48,232,0.92,0.0,3.8,2.39,-4.56,,False
AMJUMBO,NSE,SM,INE749Y01014,2026-01-21,10.3,10.3,10.3,10.3,10.8,-4.63,10.3,16000,164800.0,24400.0,0.66,,8.78,7.99,17.34,28.87,True,68.42,10.8,6.8,-4.63,51.47,33,-4.63,1.98,45.07,,,,True
